,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,WBNBUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,FLRUSDT,KHYPEUSDT,LBTCUSDT
HASHUSDT,0.4913103205213272,0.3595775289349484,-0.3652958254649142,0.18791901370381955,0.13497278872089116,-0.6761365969116315,-0.08871842430518559,0.5432246974401236,0.3633360730316559,0.014700090512359593,0.4073097985447664,0.5164551311808031,-0.02641859600726385,0.33629763828847353,0.4868978843244165,-0.4012686140741121,0.3943928582343963,0.20997697854163275,0.38626608452746286,-0.21447054528581633,-0.3630496805979364,0.2912848397944287,0.3371280171807112,0.05851009335933177,0.007961351952337048,0.3792128573010482,0.358315527524347,0.14834961807953834,0.2448580008972972,0.4694881941566666,0.39774098784509243,0.1611616104361007,0.32320905370696,0.10395841976477785,-0.716414279929728,-0.37570383842811217,-0.14888038997116057,0.07023216100248741,-0.004239644195470322,0.6017187099956061,-0.5347192269671579,0.31589378779053756,0.4519716517695987,-0.17530768976776875,0.7554023496121818,0.4135390592684802,-0.32172306363031683,0.28796027221172416,0.3539701877434304,0.28953581033798337,0.1664926937366129,0.29400651246092907,0.8218252776420567,0.16991942583991618,,0.625476553720368,-0.3391452117468765,0.41425832175209826,-0.0936473352222082,0.12158265357935781,0.19715813643410618,0.014891220256580321,-0.10578476955237942,0.417398898870717,0.15509202885880202,0.32177304996756967,0.4629296709293097,0.11433644219346523,0.24219128897607695,0.25033476553035244,0.1492730529538776,0.08768945392547477,0.06646326191531453,0.16614340190508553,1.0,-0.3784800743880008,-0.2790814554911518,0.15045935411400027,0.34236174763050503,0.020627348734720292,0.25173840650304263,0.3653122816976258,-0.5551386752712262,0.3385608186207002,-0.071372939187704,0.15066999635151296,0.40028585230319647,-0.08343067895746434,0.29217166975302006,0.3078494414016581,0.07668874820238425,0.45028804998861927,0.5540140104698655,0.3447614382437332,0.22191663935120542,0.3387155984491882,0.5064504134708234
BFUSDUSDT,0.2852777590517928,0.43728685422156144,0.9901547377198452,0.4188770957314574,0.28595389327382276,0.18237513101597463,0.4639603525821752,0.01972948705916236,0.4339433746982407,0.3202608353424969,0.14196418570407945,0.4722679766625048,0.6325811063407102,0.4375903715321537,0.31773746954211346,0.86459080459616,0.4094156830232211,-0.3945539696061043,-0.3856669634866923,0.9160600846336,0.6511590666065722,0.10225319293291274,-0.3724840112646112,0.5081095022330697,0.7036134934762467,0.4364668014970234,0.4482785510025794,0.3182586906829882,0.2903078388281847,0.29153289084378486,0.2703588928346283,0.11670581826511059,0.1346484429295583,0.2549599067633199,0.32732112619371473,0.8912360801997771,0.8072197645123538,0.5108674751945375,0.7371126424162283,0.2004073663682481,0.9346256368003489,0.07470643431533058,0.4019430633487948,0.2529152410632948,0.016775352556425455,-0.15632297097882797,0.8001569975477918,-0.26595368345101866,0.08460594106392028,0.2551462295589112,-0.03596886712810706,0.32700505878689423,-0.2745163801048338,0.6633858294096844,,-0.49555659814863123,0.9027552732272112,0.0025177691522078583,0.349312565968933,0.7068751729678833,-0.6354523802278373,0.4621029668916635,0.4592150381798879,0.044615806642672576,0.294276631592342,-0.14027071992433054,0.16935055206222133,0.2657992424008627,0.5412559211771525,0.09282994833718508,0.15390910445616715,-0.027388831606749584,0.2689116236733093,0.3394901191480865,-0.3784800743880008,1.0,0.3010302281822288,0.1441091317469577,0.44846406985736603,-0.31531774951721614,0.2418745559358391,-0.33006382542959206,-0.3586187841669522,0.047269999296570164,-0.21640319388790524,0.2800583022531413,-0.011538514778131732,0.4412890173227314,0.22366168263247574,0.35915101089802004,0.27436662569014963,0.21036802150711217,0.33454187759510956,0.4518416158420921,0.07754791650917545,-0.3632347721237747,0.33293701233162415
SYRUPUSDCUSDT,-0.4584530953992267,-0.2253177733547599,0.2305484820994493,-0.1749366658786434,-0.1927322753820012,0.2906489529139105,-0.15320728536579126,-0.45300870789329273,-0.21730663894288943,-0.1806044863951966,-0.5187605448554556,-0.00012225320883667084,0.21960196751586789,-0.21187242256625302,-0.4612690593909186,0.6510124936854591,-0.22597947512391142,-0.6609720777630166,0.1959418091352201,-0.044778172666133716,0.46684465958030874,-0.3547451978681901,-0.49912048553049204,-0.18223523478571887,-0.05275196337505466,-0.21922693939254315,-0.22339607420330457,0.2805380592489975,-0.3794532987304773,-0.452786634678702,-0.09549396493837861,-0.6402427926199687,-0.4644090109096205,-0.3368758693683942,0.3587343120253019,0.2659843130150322,0.23884814290163425,-0.07434241567192594,0.3112457962937269,-0.09465713772224196,0.4397714393682124,-0.5021208478836784,-0.33330281491121844,-0.09178137236833886,-0.5712270743126584,-0.5571060487358486,0.07159978583617542,-0.36374197686131393,-0.3391992134043157,-0.1567018553791652,-0.04163472807458097,-0.12529089637678228,-0.5109726176622827,-0.07277254863801323,,0.04312280037180202,0.3536636651764902,-0.17427920034278155,-0.42392442212969916,-0.25487870995161177,-0.14546797645805087,-0.21949145168932926,-0.1619470282773484,-0.3939754652605993,-0.3503812105169588,-0.3731281687226072,-0.3556694598262673,-0.6079889071539013,-0.17789618540465313,-0.4957315713466442,-0.3401731817745652,-0.20201138312262454,-0.5503107428992465,0.29029095318432235,-0.2790814554911518,0.3010302281822288,1.0,-0.19922822480246102,-0.22621834601908666,-0.35615273789281227,-0.43766434266398346,-0.15766368455970348,0.058622440020029004,-0.3447859823040996,-0.5205202239286996,-0.1929536803908825,0.2671622620706501,-0.14925718202837626,-0.352290502585156,-0.38372076510119957,-0.07318461301940912,-0.42803561304729315,-0.4639588191769386,-0.22358685251055996,-0.5873212817481923,-0.5038758357645585,-0.4409814022129759
TRUMPUSDT,0.7059852131685105,0.8107054432757509,0.14338371332762317,0.7722943045090603,0.9590454727545183,0.5053919581636954,0.8335690511832595,0.6969394628739168,0.8121556290235825,0.9520547742952596,0.8711523983809218,-0.1876622020154046,0.5289887542592799,0.8275813246902444,0.6764010541802349,-0.07672394857722094,0.8146600444959072,0.4661903978339225,-0.544293479451322,0.22257579118418344,0.5024658007501593,0.9322077870974553,0.3940950807189487,0.8589870162831114,-0.3065500086281244,0.8037322994352588,0.8061809686038575,0.4724723104720909,0.9132130428930592,0.7302496484188182,0.8623874188735609,0.8319437165078561,0.8642066299090502,0.9550388315715755,-0.09045039326273535,0.10555466103052186,-0.17064305791404888,0.753073312174095,-0.35896443875297085,0.4567024710423904,-0.0529038342627488,0.9126116025927977,0.7394629632435247,-0.2449177235684664,0.12537425899194798,0.7243135431695283,-0.07933041855201386,0.6657881206264981,0.8900436511458746,-0.4603120086074942,0.7011851635785548,0.8816259941237216,0.5873763228518618,0.49452362024627644,,0.019348887989489354,-0.1331366981644222,0.8563484703935037,0.48698067172245324,0.6125041196040457,0.12745654008349938,0.8597427100498206,0.8305994701133048,0.9326494178609998,0.9093982551949887,0.8851478565469336,0.8306354280288196,0.6567574574262247,0.45584883712322893,0.9290219021688865,0.9587635451707069,0.9406036532968562,0.38522069094289757,-0.5061176355287362,0.15045935411400027,0.1441091317469577,-0.19922822480246102,1.0,0.8119043142021988,0.8069697335687275,0.918215966592201,0.6104425818213987,-0.462669941546786,0.9119049534501023,-0.41038129284954694,0.9576236823230256,-0.3798075244948627,0.8411198371293067,0.9418867425833036,0.8634761062625629,0.8211732056034311,0.8531090759679477,0.5181147693582834,0.8004171615040444,0.6375079641685495,0.4298440523065533,0.6118507938255373
RETHUSDT,0.8972112214317441,0.9548581358218061,0.453411836853815,0.848831693904776,0.8698607621210274,0.10108974592477715,0.7608543034644007,0.7761998005737365,0.9538951307758667,0.8171678626104938,0.8904448788367357,0.3528665567432221,0.6123858605022896,0.9533515353403637,0.8949987197428526,0.17656076277064245,0.9557124689365203,0.24758238739455288,-0.4152080987629274,0.5700081160126836,0.4378907388816523,0.8260510020408182,0.2447570241436494,0.8896183801299574,0.2048291636766857,0.9575419431790323,0.9574002301412973,0.5463626478395531,0.9034640688475084,0.9065442841487463,0.892371695356267,0.7740097602222625,0.8337248829475442,0.8505116182676601,-0.22745013452921026,0.35166318436371474,0.25492309099236576,0.7983410575924473,0.13369019071266508,0.676837079720585,0.19028503414586365,0.8306512644669175,0.9524068442755224,-0.08513691929556973,0.4789483172568647,0.6432172441769028,0.24385322434445628,0.4678688772509108,0.8005483806535786,-0.011516978991394568,0.546331295603955,0.8853826727284067,0.6371077174091565,0.7406406084720566,,0.004220840751179602,0.24093855971061362,0.7722486312711777,0.4986151852015828,0.8854764265214645,-0.1953683315730603,0.8360044754926795,0.7503803018188766,0.8574876600249779,0.8532387126550406,0.6631804712723542,0.8950994682105907,0.689613398074459,0.7202893922074064,0.8289900649231755,0.8169916590322536,0.6492858119355531,0.4769995696335082,-0.10782901927708557,0.34236174763050503,0.44846406985736603,-0.22621834601908666,0.8119043142021988,1.0,0.39606136735863756,0.8984141170008647,0.4027043515283322,-0.7288192440192324,0.8204774901548553,-0.32340799752806904,0.8720474151710281,-0.137804946865409,0.7545790510490997,0.9016570217313332,0.9480302433772843,0.7446271267677101,0.9249281852271986,0.830384560523711,0.9494533698357329,0.6459478514195656,0.2731922347453575,0.8657671158905486
ATOMUSDT,0.34526416733591736,0.39496865130094466,-0.2939775348664322,0.4007470980510698,0.6900318293558888,0.591110443679744,0.6379008446974053,0.42849766974474346,0.3970567995448349,0.7545674203036579,0.6404951978140341,-0.6134304218316744,0.2424940674677502,0.4201375831783987,0.3010594014028237,-0.5054707862327491,0.40375574410126946,0.7128032115430342,-0.5200312797572777,-0.21067463918637083,0.2732001293610024,0.7691329867624611,0.5600067501957009,0.5185408701529428,-0.6711660491613317,0.3799082175333419,0.38450115515467376,0.041797849653622654,0.6662593670967928,0.37149406007237196,0.5037386576304694,0.7005982303177044,0.6772394605734856,0.7569643678969389,-0.048256664360433126,-0.2372720199157829,-0.6185386015448142,0.4404747452843966,-0.7873313338776319,0.08772414435528227,-0.39859431492367636,0.774109056706211,0.30169079893829337,-0.2683029100429285,-0.06836912700867513,0.6536317155298094,-0.38920354564475496,0.6692049905737273,0.7524913384564468,-0.659652903947578,0.5014438669730098,0.5698496071654721,0.48144926966706847,0.13133780947790416,,0.014648073052235063,-0.5954619700980979,0.6061004522283732,0.45127418719230167,0.14297549358304462,0.4990647690236723,0.6139447335958138,0.6454470842469584,0.7454632385796438,0.7153051529245615,0.8902481343466246,0.49718445431147523,0.5598144055310872,0.06499170329431003,0.7847007119436129,0.7969002264133749,0.9134034881500348,0.3476249993251682,-0.7566779249618137,0.020627348734720292,-0.31531774951721614,-0.35615273789281227,0.8069697335687275,0.39606136735863756,1.0,0.6884661995030166,0.5843366699804454,-0.06345103572508216,0.7009965110458929,-0.22099560796699072,0.6867099469327694,-0.4885325891949838,0.6554209889972781,0.7058290322479462,0.5241057321437423,0.5361889004174347,0.5484001648134771,0.12006141310585561,0.3837921786239779,0.5047021169067049,0.5919926078354197,0.22603441889793202
ALGOUSDT,0.8658848907142414,0.8965129974393781,0.2606499917184112,0.8200486431119277,0.9307144801759328,0.26302093927508147,0.8367450990625642,0.796977616659686,0.8949816982917115,0.9138545632192064,0.9679388093667922,0.058781347844367185,0.5281533184788468,0.9026588017664384,0.8520694130214097,-0.09706190168916926,0.897316052235243,0.5129447391580463,-0.5432695829457864,0.4138280033696104,0.3808128761735207,0.9332475980032792,0.44342430943633665,0.8995315385835528,-0.02534463924051862,0.8910839410479379,0.8955063580275318,0.38207956570354223,0.9724562454507008,0.8818590103215052,0.8550438982256898,0.9310309406839867,0.9353817621109308,0.9632517058470266,-0.1904788757512515,0.18573819013082188,-0.022946855233669974,0.7789318305226485,-0.17986276869568213,0.5521850773301303,0.00013013858522141635,0.9649661352425282,0.8762753940372673,-0.09883346513847908,0.409709828066025,0.7686816021414783,0.10240711353021055,0.6331354155159875,0.9056965490686821,-0.20055800502273127,0.5740394463659259,0.8758782561068692,0.6811602039766931,0.6354201228818108,,-0.03459802655051312,-0.01990701474522918,0.7951701703326637,0.612624096866515,0.7878725631279373,-0.00852767087208722,0.8933434731627006,0.833179404617465,0.9481106082336438,0.9507590720632471,0.8442380133525312,0.8981918052234127,0.8157011638932213,0.6176489589461662,0.9695054793885987,0.9411026217663597,0.8218470420295334,0.5706717301496524,-0.37047960556622384,0.25173840650304263,0.2418745559358391,-0.43766434266398346,0.918215966592201,0.8984141170008647,0.6884661995030166,1.0,0.5110259907931236,-0.570891994616164,0.9052623791101554,-0.22762626466831704,0.9299349536969824,-0.3198783579729249,0.8357177892733575,0.9758754886164336,0.9617299197430446,0.7598157572476044,0.9511783471549867,0.7395220200105549,0.8899692839189091,0.7645611785818648,0.47632252122518987,0.8026301941600276
FILUSDT,0.4041378968400833,0.40855751987765304,-0.4024478308290138,0.4571038530119255,0.5836891430998322,0.24027797055874495,0.22074280633380075,0.7611133768507425,0.41768890941316195,0.43901336706802885,0.5409508673101598,-0.2298145807217275,-0.05540010323629252,0.4204710344025615,0.38116074005700507,-0.37742701742960566,0.42618409014212005,0.27351141705110577,0.23585841053780585,-0.374495328881941,-0.03366756968658917,0.5133942961922431,0.6634873643812141,0.39401522163977465,-0.4154512709768657,0.4012694897816607,0.4099690113242998,0.31612822781045186,0.4208062453853975,0.41320474775115584,0.5789317488861129,0.45109970941713246,0.6129428883134765,0.5245150257818482,0.042426384811720445,-0.561955392516132,-0.5892233012833137,0.1825804363202708,-0.3678007324453617,0.6297118226210853,-0.40178252640877066,0.5502779989223209,0.37922271759461473,0.08862945941084456,0.14902937405404454,0.3368164664218513,-0.19889203325441002,0.925828710475294,0.5670969450662212,-0.34733864855166036,0.49020024561090136,0.33380435524841384,0.49815264392594344,-0.029088322012247276,,0.708421238180154,-0.3112552221072494,0.5952719756784665,-0.20387913959864168,0.12055158975373766,-0.06608190098969177,0.2763442961113261,0.20900941111218274,0.5740885972256721,0.4060618417121717,0.6136221490942089,0.6910495594810746,0.04471219159262901,0.24638033857449643,0.5453094753830628,0.4840541600673879,0.5076297042860911,-0.28176957542477943,-0.21174078751949862,0.3653122816976258,-0.33006382542959206,-0.15766368455970348,0.6104425818213987,0.4027043515283322,0.5843366699804454,0.5110259907931236,1.0,-0.19443770960542672,0.6897286774982923,-0.201984319598929,0.5789093965293624,0.14967433311470882,0.2319741963423274,0.5177577146186927,0.4408212949861003,0.3981142537924216,0.6037107115218506,0.24737201473270012,0.3974999932095305,0.5649326329086498,0.6721153432776781,0.3694876898297579
USYCUSDT,-0.6974769722526479,-0.7348615853853611,-0.372205395431146,-0.5669814035498438,-0.5154095734294108,0.24293556726058677,-0.47838301493785496,-0.5476556449529466,-0.7367804638213402,-0.4771110543839678,-0.6096040123540954,-0.6189680038266866,-0.5821732490634491,-0.7241970287176742,-0.7045193321240644,-0.1971280728184277,-0.7468313019920548,-0.06975165767521997,0.13736398376537493,-0.45085412832251615,-0.3231139333959534,-0.539247956954255,-0.14313721964476522,-0.5736138866957489,-0.33322632048884465,-0.7469524664370152,-0.7387684574475756,-0.3546712548568342,-0.6102895285789522,-0.691834186554897,-0.6783663487764121,-0.3855258249511188,-0.547018757471922,-0.48579074689484425,0.3700292892823517,-0.32395687576948845,-0.311228510959001,-0.5851955998253694,-0.33259888122291426,-0.6663815555068071,-0.16548318064758644,-0.5304110411457895,-0.7467056631183185,0.053345972985665714,-0.6082897382356572,-0.39322255058775485,-0.21630268842744643,-0.19505200286196137,-0.5846983485115537,-0.22845098093155677,-0.22737042614597022,-0.6705949486114937,-0.611566790769405,-0.7112598551285467,,-0.13688794819063863,-0.21900686736260597,-0.506096171104576,-0.3338845318758138,-0.6579414640958503,0.13380690488269978,-0.5470751358694143,-0.4624178461371808,-0.5895963280435894,-0.5606541376583303,-0.4280332255887603,-0.6255981247291456,-0.4540852417563112,-0.6174297217472734,-0.4865206558787105,-0.4619050789798458,-0.32554079705589917,-0.3712754575579708,-0.1948332524472234,-0.5551386752712262,-0.3586187841669522,0.058622440020029004,-0.462669941546786,-0.7288192440192324,-0.06345103572508216,-0.570891994616164,-0.19443770960542672,1.0,-0.49437779042529684,0.34287224096952373,-0.5236877436115418,-0.20177995727565298,-0.47134812623690203,-0.6112576092364308,-0.6606426494347548,-0.4097288683718092,-0.6705798754904708,-0.7217141618769851,-0.7300796555906851,-0.3398585651074014,-0.16251126100538907,-0.7109976088379635
GTUSDT,0.7970639296671674,0.8219177681328089,0.0371705154335135,0.7801609159023939,0.9071988136751299,0.2726724874310483,0.6672724522296856,0.8486698867228171,0.8223682103897456,0.8266441704809179,0.9056991609789834,-0.0559690637251487,0.3268828355304526,0.8284096920870969,0.7741978010679404,-0.17878205139531497,0.8289625652004197,0.4498691372848891,-0.33994376906662443,0.1696883572541019,0.23894905457015095,0.8805672340902541,0.44813112234250563,0.7959117054753296,-0.2210566349031229,0.8188379587051577,0.8193471910033202,0.5230087502181572,0.8669461023967029,0.8131777307540005,0.8579807354874528,0.8558440833931159,0.8744175681489574,0.8904946718520039,-0.21045342387423516,-0.05760826100464654,-0.16738490288605304,0.6420720974402121,-0.30141814276900997,0.5800722993466755,-0.18799830205132687,0.8943855232466532,0.812286058031349,-0.19314305595573267,0.30469065512409665,0.7616355031918044,-0.09834891895724959,0.7412952390687294,0.8314721278515952,-0.30456505169310993,0.7283234083568366,0.8037026514315881,0.6921771019240578,0.40290537941363463,,0.19573878931370028,-0.13296229582996835,0.8819362524070603,0.3445393230522823,0.6262844330714034,0.025280771147127283,0.737209898610555,0.6612024806403685,0.9224664391778484,0.8227049619006346,0.8124412414224529,0.920811834618298,0.5961574704507612,0.49164475062719903,0.9102078052087119,0.890503460040551,0.8114381531407242,0.30302901056669884,-0.405773234306394,0.3385608186207002,0.047269999296570164,-0.3447859823040996,0.9119049534501023,0.8204774901548553,0.7009965110458929,0.9052623791101554,0.6897286774982923,-0.49437779042529684,1.0,-0.2592396227845799,0.9073181388775935,-0.2785725648865476,0.6726299621604193,0.9023795522491431,0.876052166948266,0.7792208665301944,0.9078037313096653,0.6479589127634262,0.8100189864666035,0.7245022941443651,0.47567090015866764,0.7217771959263073
USDGUSDT,-0.11499149327555805,-0.32682074542036027,-0.19387001473214907,-0.2785879159248833,-0.3772914266594914,-0.35170167734999236,-0.40023535403913085,-0.06733598790402422,-0.3348120100812948,-0.4168579019936613,-0.16968851637492052,-0.010156485260585772,-0.5660914124116427,-0.3435365292582475,-0.0952400782526254,-0.3160696065208814,-0.33724698472806597,0.10350351877599823,0.1702882977296698,-0.06496150349865688,-0.628288230184997,-0.3293639462018599,0.04071244978517099,-0.3394545868109809,0.1981372985271861,-0.3301719432951386,-0.32451503593075304,-0.3290867470546666,-0.2923465448053018,-0.1276373585130006,-0.44584099932766386,0.0032165426146818924,-0.1994725950504932,-0.2978880812538651,-0.051756788852310116,-0.24812602071695672,-0.02114038677587571,-0.41317294710336827,-0.011086133158447937,-0.24878947984967464,-0.20882335587200115,-0.2159011624904962,-0.202269724290403,0.2226526697354086,0.15899653759256602,-0.0614360283023757,0.04141092992221237,-0.08871875066063581,-0.36436337966603544,0.3005202290819907,-0.25225925643493535,-0.46995206031292314,-0.1341553573954423,-0.35007991091148144,,-0.0820694743973949,-0.05097080651114855,-0.34828399298812307,-0.08077531792231558,-0.14922237643373107,-0.1146685134918289,-0.36486438854751596,-0.3902875532620777,-0.30775049087846795,-0.3207645515137161,-0.3349106531015362,-0.20786196288417966,-0.02975971132000309,-0.16589626610858865,-0.19815352874657136,-0.3079477219443386,-0.41328871585286764,0.04004242567779678,0.03770722606799242,-0.071372939187704,-0.21640319388790524,-0.5205202239286996,-0.41038129284954694,-0.32340799752806904,-0.22099560796699072,-0.22762626466831704,-0.201984319598929,0.34287224096952373,-0.2592396227845799,1.0,-0.38036682006395484,-0.07948777460532674,-0.408554286235582,-0.3284481841762759,-0.2332804062543645,-0.34370801593623174,-0.21423205048126526,-0.024040521917617366,-0.3211156980971087,0.07855976473519218,0.020202524707104312,-0.08031356378481473
WBNBUSDT,0.7711530732856188,0.8699112771278951,0.27148794681922045,0.8311114074815841,0.9653174703384286,0.4378822511977655,0.8248643205252458,0.7478786632487808,0.8705898496959688,0.9327526345561603,0.8846434869134093,-0.048765021378058125,0.5441232270426734,0.8825894557663606,0.7510275005238785,0.04111466382085632,0.8700118026111932,0.370109118213955,-0.5057110601614454,0.35306593902606653,0.5013914149676107,0.9017313544693701,0.346580403158834,0.901974334065027,-0.1393090362320902,0.8642494865779158,0.868525845642783,0.5381044929360049,0.9185266973979211,0.7927046426784158,0.8871323331478274,0.8364448075075445,0.8705170979516211,0.9489606228025195,-0.06405131876985806,0.18927735666933873,-0.027895018130202547,0.7759688790921137,-0.1915983190479636,0.538613114511737,0.06453489061871094,0.8919865519342599,0.8175010254725013,-0.15996142331499122,0.19247318778976555,0.6817084124362267,0.06460262544631153,0.6423103735712449,0.8576796295241884,-0.3430726668062713,0.6851202257263459,0.8798806720032455,0.5591362234253103,0.5593347023752832,,0.01374614691498918,0.035922429935629274,0.8420079942368556,0.4679272779732199,0.7249249719541065,-0.042327857586298666,0.8674392368013336,0.8196222580039132,0.9085347536959562,0.9003288895864847,0.8066601560868316,0.8776198642286059,0.6522412187111117,0.5571498799951566,0.910826726332396,0.9300086019208311,0.8562911061774018,0.3753683981274307,-0.386037636327312,0.15066999635151296,0.2800583022531413,-0.1929536803908825,0.9576236823230256,0.8720474151710281,0.6867099469327694,0.9299349536969824,0.5789093965293624,-0.5236877436115418,0.9073181388775935,-0.38036682006395484,1.0,-0.32031449800122025,0.8272457520335287,0.9389105412086551,0.9071294418090045,0.829120180572622,0.890313779048663,0.6110032204622329,0.861981690533956,0.6723150484137302,0.37947681735703787,0.6967872461951498
RLUSDUSDT,-0.11477675818005696,-0.1288264297030046,-0.07133117725868106,-0.16643315201906422,-0.31994712665310787,-0.4675262510424439,-0.3581298272494609,0.0824019727728888,-0.1163490817599558,-0.39807129428018967,-0.2444112172099728,0.5516135645253885,0.0029412551319891165,-0.1377554892623816,-0.08544799599508977,0.08614234288817849,-0.11117557281545301,-0.38215220522646975,0.7516494270501666,-0.17800567100334203,-0.11311380099302028,-0.3527265627623203,0.26157471946233835,-0.2538660805126938,0.3853996235312501,-0.12285230708928417,-0.11467370974860766,-0.23029818195493668,-0.33262989868495646,-0.13982616083088908,-0.08070120921841296,-0.49727768359662444,-0.14670883152470574,-0.3766021612768722,0.12078414992054753,-0.1982558777921778,-0.06337867429795092,-0.2628845347733063,0.544993827411168,0.5390873565043787,0.11592588026574911,-0.3075049662279347,-0.13177857519638278,0.5794385582919409,0.38362319796074684,-0.5653740360937184,0.3419040359115105,0.09002649209257862,-0.12209251671019056,0.4496178790630754,-0.543583678638027,-0.32076103417560453,0.019704727360012424,0.09439548339667224,,0.6625235918439419,0.19100332420672733,-0.3533905427449488,-0.4519787473390663,-0.16366491914593553,-0.4232354542034362,-0.33449174278098875,-0.3795164939871436,-0.30418519521113957,-0.3161707537407533,-0.23186713233972023,-0.07092082827072357,-0.4554672005723115,0.2069772988039562,-0.3941080114655677,-0.49234489738300374,-0.5147348457305574,-0.44143052928162213,0.7506549234078954,0.40028585230319647,-0.011538514778131732,0.2671622620706501,-0.3798075244948627,-0.137804946865409,-0.4885325891949838,-0.3198783579729249,0.14967433311470882,-0.20177995727565298,-0.2785725648865476,-0.07948777460532674,-0.32031449800122025,1.0,-0.3333918237853361,-0.26381070581908767,-0.2546952461520184,-0.4893949884077123,-0.09309033863750592,-0.005332268097653216,-0.12207859477329693,-0.12352953374364421,0.24258720698346445,0.012346329581770229
BNSOLUSDT,0.6013092916072842,0.7482550125007829,0.4764223052496116,0.6738515434716653,0.8305425062199533,0.522320046912188,0.9735711957080071,0.41628170058443614,0.7482975736157446,0.9414689009926384,0.7495058285733127,-0.048714339527875544,0.8146521689908797,0.7673666814438109,0.5864723675264041,0.13676839310950692,0.742413711469212,0.42179423807172545,-0.778051429611445,0.5225619465537338,0.7555539017698656,0.8340052069072561,0.2761094115445513,0.8609658863161475,-0.02696200254070547,0.7380392278724158,0.7463847976648065,0.19123233318498056,0.8851428598400656,0.6247232520456382,0.7061408532534655,0.7227743538365604,0.7609920829050343,0.8873856187489106,0.037081055692217625,0.49380087992458604,0.05827117293439363,0.8437343317736608,-0.1261184941318884,0.29955755248555876,0.3004654774014906,0.8189947062851807,0.6395508830217723,-0.08592953161266909,0.13486643418768374,0.5365664110858365,0.22665298539160883,0.35937514873065457,0.8410294252039652,-0.3160506645352653,0.3438070804594894,0.8446492206762364,0.39127299169103535,0.7597573924045685,,-0.3434068676366369,0.06874028530105311,0.5608544542201662,0.7819819059054086,0.6944961632097274,0.08225532706017939,0.9535349491018696,0.9745738220307413,0.7787284369958779,0.9337478693573907,0.7817442294507546,0.5951144742892618,0.8096938117737023,0.5242382383864419,0.8153292998685931,0.8576129005259682,0.826351318426972,0.6604708825814801,-0.3782094818726963,-0.08343067895746434,0.4412890173227314,-0.14925718202837626,0.8411198371293067,0.7545790510490997,0.6554209889972781,0.8357177892733575,0.2319741963423274,-0.47134812623690203,0.6726299621604193,-0.408554286235582,0.8272457520335287,-0.3333918237853361,1.0,0.8831542463263238,0.7923605888987912,0.6535597169666187,0.7119471334139261,0.4597228037122511,0.7478430614248684,0.5015628495967233,0.3159552311452406,0.5357134348736268
