,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT
USDTBUSDT,-0.09899498977173375,-0.12090713855234404,0.3259547630274837,-0.14836500432910477,-0.42338061056503107,-0.38403594922864986,-0.5684263683220205,-0.0877167734755511,-0.11546856785907546,-0.48211796603539064,-0.36024004136068744,0.7795096308714116,0.031244728462968167,-0.13989514225157354,0.46794141813931334,-0.05391018366392575,-0.11971503822874874,-0.6169706793404279,0.5899658105365694,0.22883084650751048,-0.4947620128903791,-0.07982217275316165,-0.1443410465682617,-0.18331601348268678,-0.11004833877815488,0.6892618713885463,-0.1039331941144861,-0.08928754456362922,-0.12454931352635136,-0.40847684711227883,-0.10894889198907469,-0.5529410128514746,-0.3307390981009036,-0.4920157261478664,0.14811157675261488,0.18452440023176755,0.4476041750031663,-0.21835582049567304,0.8529714189110069,0.3853389811623974,0.4585335590770098,-0.4946581028921833,-0.07062587698112757,0.4850893738901029,-0.6292439604085912,0.3521101902505112,-0.29284928378308683,-0.28365999431582045,0.5876635043528096,0.8075053148790499,-0.3295920934960296,-0.5781642643453029,-0.22755289951542054,,0.1830940609759366,0.29874313157403054,-0.46972067274565493,0.6078510930401778,0.041829597098873884,-0.38645678506396214,-0.6617579617864584,-0.3956733297747728,-0.3385387711379554,-0.4196649817124382,-0.4815131006868291,-0.5664945386491602,-0.18854419688341714,-0.5144285987300172,-0.4300209624901709,0.292933515139538,-0.727873203545146,-0.6144335106817193,-0.3293533819323588,0.1922440632136256,1.0,0.3658850508471214,0.3331399048940237,-0.5631226159730158,-0.34141242107853864,-0.12387555459544279,-0.8364684333773359,-0.21381195406435857,-0.2462197285886192,-0.42125883075802156,-0.4546502434144827,0.7681984624505669,0.05436730743032156,-0.3972841577123167,-0.4125670029379929,-0.447245760538947,-0.2640848969457684,-0.14299991658591427,-0.16397066522579612,0.07801765421324344,0.03649039934461296,-0.10775355679123531,-0.16127521109971335
BFUSDUSDT,0.259974147496901,0.42864554558692664,0.9691927999883899,0.3810778884185769,0.27836421049902427,0.43998639548732915,0.17915852911797983,0.023994600247867592,0.42527434456126684,0.29839501179039307,0.14126568654475816,0.46452292400336453,0.6200580019347541,0.42834151922678215,0.8633869251216185,0.28392806606179694,0.3984859901184471,-0.3807909142113466,-0.3633972087834351,0.9040507878686341,0.09655520739846575,0.6353973688967469,-0.3538094183832921,0.35561257842954275,0.4264928763590614,0.6326753492096856,0.43693198158362767,0.29709868362149466,0.265844706552308,0.2862990933752439,0.1402281463304678,0.1182584875820678,0.13695224893462327,0.2507028277930947,0.337939054145312,0.8575524780896967,0.7995907773822283,0.4718145573950298,0.694338016954277,0.20226819078542302,0.9152740472685628,0.07837469441755314,0.37717266521928583,0.21339746195419687,-0.14641762637927377,0.02017612813774303,0.06399835909133193,-0.25257544204136123,0.7715915469206003,0.29484900633624794,0.2861251324626681,-0.03311697675401049,-0.27182194286935824,,0.6553448921756155,-0.4850018040682585,0.004412280139960285,0.8885187110935195,0.6886933747476246,0.35157505875431455,-0.6265316831390335,0.42852087839025316,0.4234116720046004,0.2847826597837981,0.04589303333657436,-0.13493445930882825,0.17124158978449922,0.08793939323321343,0.26359829616673425,0.5821877432896989,-0.02512187124543446,0.15386737663733485,0.26461923366445583,-0.3695987247207002,0.3658850508471214,1.0,0.30959846474604835,0.14481675692323095,0.19445958269377558,0.4368045343420995,-0.3075104213965575,-0.3526496678539736,-0.3286344846062658,0.2712481511885069,0.05010126026521759,-0.012696119194324599,-0.25079274756931147,0.41182889744665163,0.22051221385624648,0.2522274577171391,0.34448191556427193,0.13461964183592867,0.05222922709100828,0.3097254976725883,0.2947220093264592,0.4409332610686613,-0.3297189208180939
SYRUPUSDCUSDT,-0.4305118533541567,-0.2255321338340621,0.23123078420088083,-0.16552858162175874,-0.19140737363161123,-0.15255544681730665,0.29549955399411765,-0.4531787277082237,-0.2174434326316492,-0.17669330924888801,-0.5180647252742613,-0.00011560628644195854,0.22150035347242567,-0.21185331958747336,0.6698210200636106,-0.4262773132292863,-0.22522980395204564,-0.6614360271456112,0.1852460941986406,-0.04422903974998067,-0.34231361999315163,0.4694996619628293,-0.49299223644357426,-0.14269094068460086,-0.21908153675316477,-0.05581639104161206,-0.22283737845671814,0.26685669550101,-0.42555166990154225,-0.3814327562972005,-0.06695508940584805,-0.6433487708674908,-0.47077906590416935,-0.33698846978875346,0.38625694651041614,0.26122951722876636,0.241779729878035,-0.07366364256592485,0.2965325788697362,-0.09237408038122148,0.4443530381515411,-0.508493617808081,-0.3082594995405055,-0.08659427886125375,-0.5474549129587172,-0.5808244669229911,-0.2770409640843389,-0.3616094434021198,0.06975621135852739,-0.17500528073833233,-0.11973100127086853,-0.03989980839277633,-0.5239043974864254,,-0.06772879074490974,0.04500352922335664,-0.17294284382541297,0.3570216428173929,-0.2551841519776393,-0.43350431511970755,-0.15124490114622097,-0.15978445636823244,-0.2113000703481265,-0.34855040155051326,-0.39321910579754044,-0.376629076116917,-0.3559270121554037,-0.4743108883795554,-0.6082014770836457,-0.19106894231964766,-0.20220920766963044,-0.3429637376019892,-0.5530078913306928,-0.2840052210754436,0.3331399048940237,0.30959846474604835,1.0,-0.19998284061546642,-0.37022459390863643,-0.2255727361837455,-0.3576270042505416,0.059722509963705164,-0.15834881250403302,-0.19108688301551574,-0.3475141598116926,0.2470078362073016,-0.6129249177840289,-0.1473879146177585,-0.35318976464160706,-0.07155379232733014,-0.377689113891257,-0.29781329102466175,-0.413106071538933,-0.4429822465734164,-0.404255930266367,-0.22321653458512966,-0.4776965858321521
TRUMPUSDT,0.6531352217938695,0.8054538256049786,0.14393768545495092,0.715160150322391,0.9434229808026489,0.8061843573237363,0.5043422096398165,0.6928177440211877,0.8067278278117876,0.9033547332841688,0.8614965417765684,-0.18788648979144057,0.5289192832348544,0.8212180370864989,-0.07703290105235465,0.6152311106605322,0.8039731693337563,0.46018465746558335,-0.5174736998386199,0.22288853705661818,0.8837868047753633,0.501304569818284,0.3855443930800968,0.6207831760809518,0.796350834893007,-0.2771615320727817,0.7969369561301318,0.4522852769450981,0.6759902257772986,0.9090487360865287,0.4717076513901591,0.8285223039241439,0.8701171385881137,0.9462559342546593,-0.09782899298607442,0.10437866920337928,-0.17122197890754004,0.7101797746580629,-0.34140808947876444,0.4609424685533012,-0.05320160525114401,0.9201180280286775,0.693243212416853,-0.20666177668712457,0.702157348136436,0.1248036034959515,0.6965139232719195,0.6570073901013415,-0.07660453004442015,-0.5474857185737189,0.7906210014030746,0.7031782272215674,0.5978575746369224,,0.49251661396875623,0.02004036053966201,0.8388989430017668,-0.1315558398714888,0.6070956162457201,0.4935008994858297,0.12789403696318824,0.7915734817591898,0.8041355549693883,0.8916065087109291,0.9197804825961075,0.8844501050106438,0.8309815050633573,0.8748124328062178,0.6519318623986669,0.49467320630301836,0.9181615015633993,0.9587900967841143,0.38202292800432724,0.15208949789212498,-0.5631226159730158,0.14481675692323095,-0.19998284061546642,1.0,0.7551085712176587,0.8020927038632362,0.8078610076795494,-0.46320750117229326,0.6252951008009985,0.9377104560380993,0.9142106468445226,-0.3514032181249704,-0.5071049428654261,0.8014939768832114,0.9346521837447657,0.7688444111630272,0.8390468079310601,0.5677145792189616,0.4395063057895869,0.4883619264968026,0.5520887252572673,0.7921983694622748,0.40291353766937105
ALGOUSDT,0.6573389980317746,0.7298042631928822,0.21020122478781683,0.6215251169827141,0.750776200981369,0.6600092451602466,0.21372466601493098,0.6557134365459374,0.7283612321993852,0.7091726257134027,0.7870032535663023,0.047840074409215845,0.4260072923960011,0.7337560197406602,-0.08431339841153225,0.6358695571003983,0.725509144325101,0.4144076236615513,-0.42068828779193085,0.33808872677634405,0.724273186118019,0.30403174007772066,0.35896117246924825,0.5308603527241759,0.7233618442595796,-0.016189987344249826,0.7254051151641155,0.2993536754422859,0.6698862302014568,0.7935777171853815,0.38134696035480986,0.763878765608684,0.7742198947628219,0.7831342375623568,-0.16828135263888663,0.14286198427826663,-0.02068543060386934,0.5971055044376,-0.14015266022307957,0.460212435268639,-0.004974264552385055,0.7997389227702362,0.6772418419626399,-0.06456872035277096,0.611066588149245,0.3419226691426787,0.5796693171269086,0.5186523967725791,0.08332010162696793,-0.1997040190157166,0.6403649546847839,0.4731117618988521,0.5700488923129123,,0.5162629655286094,-0.023440998121270668,0.6385567959455796,-0.01513705079771118,0.6404288874747407,0.5063532478923779,-0.011392698315767714,0.6475056632717398,0.6822678208755942,0.7634482801151458,0.7671888050807123,0.6918840122828772,0.7415124661308747,0.7496465559812058,0.6647411279682517,0.5493792571636006,0.6562382377822815,0.7714573245424501,0.46289426785897303,0.2092676938510778,-0.34141242107853864,0.19445958269377558,-0.37022459390863643,0.7551085712176587,1.0,0.7271618161542202,0.559320995216619,-0.46417840271125066,0.43354153453454053,0.7465085723217676,0.7459378710800841,-0.24325237175722986,-0.2304209194892758,0.6492718153552366,0.7942797169071052,0.5809021534396311,0.7669871298370114,0.5186522039737205,0.43262968114386924,0.5717347099309311,0.5939732418233823,0.7215290257559196,0.36886724619340633
RETHUSDT,0.8161811376167427,0.9337981558825201,0.4454371882007087,0.7734017005668682,0.8427380945763129,0.7242081645938084,0.09917983590170593,0.7602728988723302,0.9326595634663754,0.7635525668502211,0.8673584637583668,0.34754096397801437,0.6018929133496388,0.9311904059183466,0.17739531215723472,0.8000159629252291,0.9282803098964144,0.24114455265525245,-0.388080711743435,0.5625658788838844,0.7712184724575034,0.42908235069977924,0.23701264897606983,0.6318672422063558,0.9337900771188107,0.1882598988751307,0.931493690632393,0.5139400343062976,0.8252789985129583,0.8856128486074968,0.4790486125183635,0.7597780917284306,0.8270299488375737,0.8301030924851788,-0.2384040748300663,0.3396509707420246,0.25397405172856335,0.7403770436517251,0.1295630446757175,0.6732948934171092,0.18600491073781752,0.8251894373909682,0.881042138488031,-0.06815299021642311,0.6142501353872232,0.4762185277530888,0.6168610966816247,0.4563317709686407,0.23669555936994335,-0.020768917535706637,0.7808947854952254,0.5397735694673857,0.6391043552933955,,0.7279221014460604,0.0053662177125735205,0.744994818529651,0.23929698444224237,0.8633448150972212,0.49764380303027533,-0.19250120040956376,0.7038127488488798,0.7694587320544923,0.8237271194369238,0.8329339251243207,0.6529792736129528,0.882432876956729,0.7691118033955442,0.674665927176251,0.77105688203248,0.6246981406975154,0.8047351275711682,0.4662273044685719,0.338145694582222,-0.12387555459544279,0.4368045343420995,-0.2255727361837455,0.8020927038632362,0.7271618161542202,1.0,0.3732501141455627,-0.7177608018669317,0.4068057996312144,0.8409462050213266,0.8103985959288623,-0.12441435237089073,-0.3941996336681224,0.7076542768640665,0.8811525636819698,0.6862075958625721,0.9068048749308804,0.6043677362874027,0.4380786229474865,0.7686061113692081,0.7673042979892274,0.9248969433786537,0.25371327726434234
ATOMUSDT,0.31939728658785227,0.3914764016232601,-0.29196565172460315,0.37107127352232777,0.6775889228512804,0.616766934720019,0.5898316118496846,0.42390027354754234,0.39348146194420136,0.7154145727851243,0.6315837754586314,-0.6142070078441068,0.24317716800112626,0.415999312721179,-0.5130712094662323,0.2742654881171113,0.39770170727763204,0.7024557632069558,-0.49426959941786086,-0.21226631911805194,0.7282356234012219,0.27387930866541704,0.545416447242698,0.3765264461033049,0.37560738045456354,-0.6117719133141051,0.37929622310277067,0.042292400557433336,0.3437962100469655,0.6618313608072609,0.2786173609963788,0.6953627737832347,0.6798527716445055,0.748444463532988,-0.05244146119786212,-0.2311618022470721,-0.6231719243482748,0.4159231369907137,-0.7531552331425251,0.08650195048137743,-0.39743349465685396,0.7782712885220202,0.27879736858916326,-0.2274007539480805,0.6323613563374835,-0.07281847526144306,0.5886008910875116,0.6575998195774926,-0.3810534750450895,-0.7799929816054421,0.5118475385846365,0.5016967700657321,0.48837005110749265,,0.1281221932922799,0.014322813646968262,0.5928709324625637,-0.5951832072957131,0.14142637692472299,0.4570510165828176,0.5006388589346811,0.6150438399845084,0.5741730822632588,0.7002223971320344,0.7337163604461368,0.8879677043909373,0.4949275738136068,0.7373864272525814,0.5540415622483492,0.067725880112959,0.8905393723870226,0.7954371075687947,0.34413956927180855,0.021629706419766002,-0.8364684333773359,-0.3075104213965575,-0.3576270042505416,0.8078610076795494,0.559320995216619,0.3732501141455627,1.0,-0.06355691449140506,0.5966354441122877,0.6713203109389543,0.7009167731389827,-0.4522738869037536,-0.2790551366913888,0.6244704254882824,0.698974819107888,0.5020236934063007,0.5083305365931793,0.3666676158046697,0.34762439249823696,0.11392855232122036,0.20474917309191415,0.37903725020969703,0.5519035836938648
USYCUSDT,-0.6405994731192409,-0.728103000316231,-0.3707768100601826,-0.5224114540296751,-0.5053297859706898,-0.4606483582500657,0.24222779103396277,-0.5415683332341105,-0.7298565510919572,-0.4502178347342633,-0.600580814831028,-0.6189676734809246,-0.5814373040458573,-0.7166434624926119,-0.20068636226793782,-0.6353474827865896,-0.7346454018723091,-0.06862889384870767,0.131233483571943,-0.45208883862437765,-0.5088057110277252,-0.3216734769974025,-0.13915844876408795,-0.40870810882440906,-0.7378725948736023,-0.3051386247975594,-0.7279834916594756,-0.33661535004513826,-0.6358762548425049,-0.605805205391181,-0.3625479226695869,-0.38259907742480886,-0.5496261749689635,-0.47979891198021335,0.389207605074252,-0.3179478414572496,-0.31401228451860225,-0.5497855115223318,-0.319448089978429,-0.6723662260262254,-0.16514465936865264,-0.5345742891136448,-0.702913079119203,0.046021600686207656,-0.37941461468435506,-0.615425482064469,-0.45159129622639677,-0.1913096349838001,-0.2120423619473379,-0.2676081714293408,-0.5969481847052697,-0.22762461833094688,-0.6231302238347659,,-0.7128258038242119,-0.13664650565699915,-0.4940257528782249,-0.21927620715701596,-0.6494090057255979,-0.34035555101076137,0.13365490221008788,-0.43835525081845295,-0.5087473349546462,-0.5474379603618779,-0.5792627253816585,-0.426565103068395,-0.6245419841092917,-0.4552157704641111,-0.4518741690377362,-0.6724209754944928,-0.31625490433188436,-0.46090117275313836,-0.369359551884308,-0.5527248896859012,-0.21381195406435857,-0.3526496678539736,0.059722509963705164,-0.46320750117229326,-0.46417840271125066,-0.7177608018669317,-0.06355691449140506,1.0,-0.19919890438737983,-0.5110042485937,-0.4945128818772211,-0.18785620579243803,0.41147124609595925,-0.4468771182642999,-0.6046002143142964,-0.381928214794521,-0.6388912782487515,-0.43713074422521203,-0.22992694017913415,-0.6747214373309135,-0.6357447039826162,-0.7204704947787602,-0.15078282414823616
FILUSDT,0.3835030388911948,0.4148231458534275,-0.4091765951814152,0.4337469380624076,0.5871610456833003,0.22025413778024625,0.2450641887137605,0.7717947828310766,0.4240176252040617,0.42805616051276374,0.5465631558454574,-0.23542557840015985,-0.05606005427614535,0.42646746088778864,-0.39113242758863187,0.3561066839462268,0.4301180627318997,0.276072498979505,0.2344716997093312,-0.38559196485856945,0.498863304809542,-0.0327252918360603,0.6618199825481625,0.2966743149670784,0.40646760498823775,-0.3847589882730749,0.4143772697308432,0.3110671477633912,0.3923607442335056,0.4280990294692832,0.3292728631818828,0.4585327752646553,0.6298073614648189,0.5312392600211556,0.04323072182427592,-0.5628992120405772,-0.6069868007388372,0.17785029784582448,-0.3565381315231157,0.6487447503343058,-0.4100957803941655,0.5651637364921824,0.35912693641472865,0.08327184950652165,0.3345990863043989,0.15028779759524066,0.4579283565596921,0.931893282859362,-0.1983154476102887,-0.4260605244831504,0.30984697051647536,0.5019831201370075,0.5168484446301383,,-0.03466032481768896,0.7245327435011787,0.5964389914702957,-0.31679511213586165,0.12269678741970955,-0.21733641543437177,-0.06601518314695369,0.2063364058703628,0.2669080858250535,0.4079268357378722,0.5790323642601153,0.6265723997865045,0.7051195480827445,0.526389937030626,0.04125990487009216,0.27103169147101386,0.5082008079813527,0.49444471051338945,-0.2896925090907999,0.3744459521192307,-0.2462197285886192,-0.3286344846062658,-0.15834881250403302,0.6252951008009985,0.43354153453454053,0.4068057996312144,0.5966354441122877,-0.19919890438737983,1.0,0.5798364800733373,0.70604157556513,0.14694566033207168,-0.26613562755351644,0.2285026368034192,0.5252724582952549,0.38252442719583185,0.43861469878291004,0.4154090354442439,0.39976994896696655,0.23966146952857656,0.34233792139298125,0.402193647828941,0.6420247289196895
WBNBUSDT,0.6965233237983431,0.8436880277002644,0.2644248584414079,0.7509344053010143,0.9270401900175526,0.7781092673328069,0.42602939843019944,0.7271176533762874,0.8441587036353786,0.8636367925906825,0.8547272017088323,-0.04758246059248911,0.5296296972854936,0.8548980493016474,0.04089079373092624,0.6668114017433892,0.8381057592991636,0.35692234988478166,-0.46876317390911515,0.3451840470218035,0.8344883112548366,0.48652754017520433,0.33212486037354183,0.6354235592222913,0.835885001841321,-0.1208903495708079,0.8381010271641621,0.5019356170816494,0.716427843732981,0.8927606230108776,0.4726841617875093,0.8142575626256999,0.8563023685473162,0.9181347118912381,-0.06888126504229816,0.1805961192573052,-0.026981615460729906,0.713245269552974,-0.17657715351349104,0.5315816029958496,0.06145788737455673,0.8786432264730172,0.7495579452033195,-0.12999347502826133,0.6454855785434398,0.18940540752786672,0.6551303108709298,0.6202425523562153,0.06314958563117587,-0.39997410873538236,0.7694576196458572,0.670881101003723,0.5561619891199518,,0.5438369231966496,0.014957314083249332,0.8052044903755604,0.036829560011460497,0.701402623308849,0.4624560764550769,-0.04191147448122251,0.7618418145419721,0.7914653850666868,0.8617201439173195,0.8750053485141489,0.7871463357377257,0.8582753576541475,0.8377344472170924,0.6325589450785428,0.5908128144901678,0.8158190887793557,0.9080301092108973,0.3633951567076225,0.14919592678580443,-0.42125883075802156,0.2712481511885069,-0.19108688301551574,0.9377104560380993,0.7465085723217676,0.8409462050213266,0.6713203109389543,-0.5110042485937,0.5798364800733373,1.0,0.8884934057663314,-0.2892277397448148,-0.45802167513199776,0.7688040787871747,0.9097693140289512,0.757183431304569,0.8607203333184493,0.5779126117664207,0.45240499241977583,0.5621252464467199,0.6136007620877747,0.8327547014450537,0.3484078075342728
GTUSDT,0.7374378128868732,0.8163503681232395,0.03814552187831541,0.7225862998952152,0.8924245959775488,0.6459595555658292,0.2717454214860651,0.8433714068739895,0.8166281170862617,0.7852184240446637,0.8956072226728442,-0.055984251999800456,0.3264446462387658,0.8218142120977604,-0.18076042269680756,0.704252850043969,0.8179291426138966,0.44400214488680084,-0.3211591958563175,0.16953454034800025,0.8351817437062841,0.2384091391102391,0.4384285725260872,0.5772876833390483,0.8111154905401017,-0.19758635877793498,0.8097900773544041,0.5007433971275087,0.7528538576234701,0.8628712413291314,0.4714773885230455,0.8522926641169907,0.8800666142030237,0.8823235030335844,-0.2247727008446113,-0.05591824530806883,-0.1675701323731406,0.6056871239318282,-0.284899514238272,0.5851703942782384,-0.18823521475081095,0.9010252743082822,0.76056791863035,-0.1607973811441023,0.7383274967269313,0.3057993743884425,0.6527464000663915,0.7316042936707701,-0.09485276298608011,-0.3667683137277065,0.7217781878202268,0.7299834504220507,0.7040105518498462,,0.39937238585985246,0.19648693345685672,0.8637928804241581,-0.1307917437348253,0.6208039479033776,0.3470439192809401,0.025664803191976494,0.631065221129914,0.6904137023966683,0.8069417172312049,0.9097626700244674,0.8116827267026541,0.9208323795204908,0.857752652550648,0.5906469996445758,0.5327698838118244,0.7926900863426153,0.8902411539818914,0.2995661031281486,0.339959146858077,-0.4546502434144827,0.05010126026521759,-0.3475141598116926,0.9142106468445226,0.7459378710800841,0.8103985959288623,0.7009167731389827,-0.4945128818772211,0.70604157556513,0.8884934057663314,1.0,-0.2561726244592641,-0.3283930884181423,0.6417762074945756,0.8954236569887641,0.7297193154559549,0.8514448718431613,0.6057304596858234,0.5000567628023304,0.6104174238320677,0.6512143911101783,0.8014966397705664,0.4461571732352088
RLUSDUSDT,-0.09694918706817643,-0.11671504696378127,-0.06745021315276184,-0.142097097091953,-0.29009659515524705,-0.3213540693286288,-0.43383293306104787,0.08003304940156626,-0.10520523598130939,-0.34978605735867796,-0.22113813322741832,0.5137643646991963,0.0013973974403805817,-0.12487817004008413,0.07890426831106422,-0.0708574459329841,-0.09992482110032633,-0.34934232727260633,0.6664832876079132,-0.16550111629044367,-0.30913994475694306,-0.10723565322789651,0.23901412221873694,-0.17117353533455076,-0.11099831291273662,0.3265170848437431,-0.10320978536429695,-0.20451891405459066,-0.11845292796591209,-0.30505983718787577,-0.044711701836024076,-0.45582437536677484,-0.13359405882179398,-0.34391529354372863,0.11823602009861513,-0.18422661700047152,-0.06141633971910225,-0.23079566260991624,0.48445532920091267,0.5100858881292296,0.10577703098945151,-0.2841276663944309,-0.10953823401562574,0.46260010929739565,-0.5067897196099913,0.3654944533979455,-0.09018205409185882,0.08566370669405027,0.3118398614499173,0.49329572434803437,-0.26743863218632813,-0.5046483107535742,0.022314449940829373,,0.09052571787055479,0.6175354257042805,-0.3198004824673417,0.17693960774750556,-0.14852653567437568,-0.42670464415784065,-0.39609078919394386,-0.3356630193922333,-0.289998241298014,-0.2860653587811152,-0.2761723770999532,-0.21295929692568105,-0.061173630648318864,-0.3421330797604247,-0.41802080396648783,0.2129722702328291,-0.46557346013605305,-0.4550067957226463,-0.4070314608719882,0.3717967107297476,0.7681984624505669,-0.012696119194324599,0.2470078362073016,-0.3514032181249704,-0.24325237175722986,-0.12441435237089073,-0.4522738869037536,-0.18785620579243803,0.14694566033207168,-0.2892277397448148,-0.2561726244592641,1.0,-0.08060475333521736,-0.3243823394122522,-0.2580982782048985,-0.42491321993693265,-0.2273504357720786,-0.059583007788273884,-0.07917551261882391,-0.0034275561102048253,0.01106867715015598,-0.11020655599513343,0.2109120462167055
USDGUSDT,-0.1389759541556376,-0.4008999132733181,-0.22774821990259042,-0.31615352559612797,-0.4571253053751387,-0.46650058144342393,-0.4224927095795638,-0.10333996643777026,-0.410205923576756,-0.47940881996996176,-0.21876509611391426,-0.01224423271999459,-0.67293403804356,-0.41998804240937215,-0.3757991529329497,-0.11473210900085573,-0.4100115717673942,0.11659499790331394,0.19939382276470852,-0.08067542106932822,-0.38239455408837897,-0.7413595315134865,0.03512753731430052,-0.291529207456148,-0.40342141824049405,0.22186052613772003,-0.3959916283227325,-0.37653975788017324,-0.15318320655337744,-0.3622862683620005,-0.2823209570809374,-0.016851485269106417,-0.25885579876260734,-0.3680358339068304,-0.06062721921596345,-0.27992478047106434,-0.01910408158296702,-0.46581594736354864,-0.004529581850234712,-0.3167933483664112,-0.2407484187684293,-0.2807572907397579,-0.2500291637390844,0.2308303499406126,-0.08139349523619034,0.17837188828674655,-0.3408308245197923,-0.12487715086170516,0.048390187188376135,0.42143883671835725,-0.5038527004893286,-0.3140684295713585,-0.17851689096398243,,-0.42642805741012296,-0.10628903255538072,-0.4185018628281021,-0.058981866065273954,-0.18873442266519233,-0.10372881788536466,-0.12744467290657022,-0.4472737409816319,-0.41242471160061495,-0.3872280003078445,-0.3770744901348945,-0.41332568745403225,-0.2722626441195929,-0.236315438976561,-0.050266842273590226,-0.22705810675061935,-0.4887851340989503,-0.3824096007777151,0.04172117066824039,-0.09141969296778528,0.05436730743032156,-0.25079274756931147,-0.6129249177840289,-0.5071049428654261,-0.2304209194892758,-0.3941996336681224,-0.2790551366913888,0.41147124609595925,-0.26613562755351644,-0.45802167513199776,-0.3283930884181423,-0.08060475333521736,1.0,-0.4679566922089041,-0.4044522231189266,-0.38898691171268757,-0.28535745769438947,-0.17161194488806225,0.057531653731331706,-0.03810814788858253,-0.09691747596153748,-0.3920173112467497,0.011733063645033258
BNSOLUSDT,0.5277919148374941,0.7059194797623098,0.44961038986191887,0.5914800962791378,0.7755795856027882,0.8908190225342513,0.49403162350297636,0.3961768672236253,0.7057917160678183,0.845518630421066,0.7047289366247343,-0.046184089906816966,0.7702798435492434,0.7229392106227353,0.1304063730764697,0.5057510217426788,0.6955088409514101,0.3951471106710445,-0.704071227605697,0.49711689683615407,0.7493830968304018,0.711497475889508,0.25786539953759025,0.5853954936153107,0.6942751953675237,-0.02251815220094182,0.700469505402923,0.1737420799651378,0.5486340460506934,0.8365378439168537,0.36145655380583047,0.6851305390700172,0.7289841275470759,0.8348207709323019,0.03497558208238577,0.4573545517202697,0.054949974493497034,0.752372170333565,-0.11491964883253003,0.2894693932559131,0.28227081812783034,0.7862407033212082,0.573557598490566,-0.06844845599824068,0.49401346391645046,0.13141385877066525,0.6200957198993714,0.33964486158432966,0.2113354041537456,-0.3539334319276435,0.7153512893133148,0.32866315501841464,0.3803240054325603,,0.7214247242901037,-0.3232658205266574,0.5219954886272933,0.06562558511158217,0.6531556782131328,0.75523940769817,0.07607577983164332,0.8780781637382111,0.8434321696378888,0.8678850076337867,0.7292785249125067,0.7417812237426596,0.5682627056776363,0.7280772877023621,0.7659101045549803,0.5423674034945789,0.7639903180401603,0.8145409816815252,0.6235315143915897,-0.07670575518700552,-0.3972841577123167,0.41182889744665163,-0.1473879146177585,0.8014939768832114,0.6492718153552366,0.7076542768640665,0.6244704254882824,-0.4468771182642999,0.2285026368034192,0.7688040787871747,0.6417762074945756,-0.3243823394122522,-0.4679566922089041,1.0,0.8172046185674018,0.5795797144130173,0.7307761657026367,0.44553441883595996,0.3263731840381602,0.4112082598243459,0.4581981637256805,0.7026639280122756,0.2817113430905479
