,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BFUSDUSDT,0.27945759647041696,0.4327178273117745,0.9889941277768548,0.39137353103539513,0.28272556807571747,0.17188609587472847,0.4570245022875371,0.018402424388866623,0.42957481972970313,0.31524688294472863,0.1394442812689721,0.47165721949743084,0.6314720865268559,0.43361670345295755,0.3083151016978102,0.8660164490227676,0.40496270495664083,-0.4048151783713761,-0.37892676912132134,0.9178065018571383,0.6491748031261886,0.09977205269555611,-0.37063581986589844,0.48256771486178135,0.4325352800319662,0.7089474970505839,0.2909799535476204,0.4434700434316623,0.2861312152576422,0.28813861182536854,0.2627035229596859,0.11517709493463517,0.1347248405687887,0.24820928602451978,0.34766824665904555,0.8937005317866717,0.4504397692783764,0.8093633456330844,0.6866580159646195,0.1985869945145548,0.0734984931282892,0.7860589619312249,0.4003076332361385,0.213665727290484,-0.14949499079906747,0.01630740284975794,0.7986088267169295,-0.2657778370305672,0.08363458303680849,0.24201568664589662,-0.036191063127890125,0.32454673326566885,0.6618046880268526,-0.2776179248371454,,-0.4949637836080551,0.002009176353070724,0.9042921972631623,0.35595770161467954,0.6926188394043087,-0.6303880638231594,0.45358366776706066,0.45401400633179795,0.28805422403833275,0.043566116267237005,-0.1403433701724062,0.26384270483230343,0.16764788152754487,0.5271938294958936,0.09101153991057365,0.15160246627505541,-0.027608934720629207,0.26851300799527444,0.30270889070975066,1.0,0.30064088009732154,-0.3622124656092561,0.14223020266153763,-0.3142708251247294,0.44922572850400483,0.23963176426714414,-0.325007757886538,-0.35817034139255916,0.046385039458348064,0.2795274480255048,-0.26880312635265285,-0.010210983464650438,0.43787993847414447,0.22292314168220262,0.28026212990106125,0.3572448633446588,0.2063700039906286,0.337546370101136,0.068074880538176,0.45351318582714567,0.3322492784794902,-0.36081757033428713
SYRUPUSDCUSDT,-0.4600274305828744,-0.22779798632034035,0.23528102003576165,-0.16913941553236347,-0.1947335235012518,0.28448946616944615,-0.15532452694364138,-0.4571628332868473,-0.21973803628653818,-0.182732168914344,-0.5234910822197365,-0.00012088607629888074,0.22323996177121208,-0.21436380711632008,-0.45913259990330213,0.6653371677662814,-0.22844936639704,-0.6912369903540021,0.1943778113052173,-0.04421262222643025,0.47391502112756817,-0.3561292288195452,-0.5060948373393328,-0.1792141777949009,-0.22187189387180034,-0.05237524455173017,0.2566820106645891,-0.2258191351781012,-0.45507091075342443,-0.3850598922538633,-0.09581915055338654,-0.64929021758541,-0.4750251459533496,-0.3372577975166079,0.4015206457067871,0.27216635977500847,-0.07174468535355225,0.24366904105468,0.3031183851215524,-0.0955182214650136,-0.5090091443023322,0.3912119414209395,-0.3379697329996166,-0.08618610824800825,-0.5444817336207518,-0.582029814716073,0.07314143050798255,-0.3687094383932794,-0.3443249766285109,-0.15437021414570734,-0.04239088136665519,-0.1272693937723763,-0.07425707266372289,-0.5250396206019441,,0.04462968140833802,-0.17619054113290603,0.35998547263134456,-0.4376678220803577,-0.25657372920955535,-0.14656834373381314,-0.16435392698817144,-0.22134516244392738,-0.3525061951322931,-0.39894525495819266,-0.37951845478376955,-0.6179033882788457,-0.3574639779637729,-0.17764917941638492,-0.5006446028767223,-0.3437882011658998,-0.20554393992399528,-0.5613372463901612,0.2828325077483728,0.30064088009732154,1.0,-0.26690185788228116,-0.20173238401242327,-0.36206791999174376,-0.23033244808876666,-0.4436052656044699,-0.15821065825797115,0.059890280989352056,-0.349457059302407,-0.19583941611783043,-0.6464077107129738,0.27536924159930426,-0.1516850237069557,-0.3582703115427873,-0.07453137870904179,-0.38962178212239934,-0.43168494554127307,-0.47678965139287627,-0.5372093499553126,-0.22797793844031186,-0.4491799986555953,-0.5101038932700702
HASHUSDT,0.4602678523898991,0.33964415116676594,-0.34958406325334207,0.16795209843541997,0.12575980896838812,-0.6130517540939604,-0.0844670730816381,0.5105993289590952,0.3433540469044597,0.01249566704922593,0.38279952443639526,0.4950731573676253,-0.023923532448397913,0.31792088474962243,0.45205074201425155,-0.38362164232375784,0.37264456419995484,0.2047371114969635,0.3655138041103969,-0.20733642862211699,-0.3449175934417002,0.2724514842160686,0.318756281661982,0.05257363627196267,0.3588065346364279,0.0067348677290685706,0.13272280826497965,0.3383126216385074,0.4404296451448935,0.23096496071887723,0.37035944162819684,0.14951204189711714,0.3077624087656308,0.09531423475859845,-0.7329352785485721,-0.35929319073880145,0.061545154475361984,-0.14186663289675855,-0.006466560690894446,0.571287903682391,0.29780465067490774,-0.43618059094879785,0.4288115365644038,-0.13994170637838202,0.37699405410266756,0.7214436464390713,-0.3085391279005588,0.2707357742769232,0.33548858587566266,0.2656301748942112,0.15703733571796033,0.2792809203461848,0.16250838274768728,0.7934356562382332,,0.5976038958329627,0.39175893356357805,-0.32498612110764535,-0.09356618444902909,0.11278849189368849,0.18889888701786087,-0.10099701311819881,0.012980334906709542,0.14440844209441941,0.3943737200173043,0.3053546494790191,0.1070356664187881,0.4360015702666786,0.22564691217946528,0.23434684191697366,0.13938316082405847,0.08229640260843007,0.062658234580746,0.14582599797721704,-0.3622124656092561,-0.26690185788228116,1.0,0.09463739327342066,0.01763370252894498,0.3266170958943847,0.2366305899762433,0.34190985808995067,-0.5322451831822838,0.31989214410127303,0.14160790606034107,-0.09425981596579544,0.36913057243918473,-0.08034628291007032,0.2768594684604302,0.07317973065403326,0.2909927515685475,0.4226858618931344,0.5336137779379104,0.1880478593624764,0.3295879181751331,0.48257726632901365,0.319642764165912
TRUMPUSDT,0.6916157053656546,0.8000223615577607,0.1417546903547178,0.7208375370781356,0.9463009981023105,0.46962511794814343,0.8179514753464094,0.6881080751222682,0.8017144148032993,0.9348751003157889,0.8582783997538851,-0.18619890216838536,0.5238595989922946,0.8176262823571437,0.6569074046496491,-0.07733130743193051,0.8036915088404355,0.4751559656593816,-0.5299781578584897,0.2209071421064024,0.4968174540668705,0.9109906019910267,0.39102883603886535,0.8147345558497023,0.794244156169412,-0.30792472769590795,0.4344271265184004,0.7954257463294867,0.7165894883555542,0.9045022996508236,0.8363836277076945,0.8247569998857228,0.8650262601944048,0.9298729893906649,-0.10420487844580725,0.10319014007424085,0.6631991724898701,-0.17022718025366523,-0.3367061529851694,0.4530701144828689,0.9032610501687282,-0.05358780143893548,0.7350014717821455,-0.2016749176252407,0.6885200810624256,0.12592337018228814,-0.07842100656607567,0.6620092792527067,0.8815626244294525,-0.4332581413515027,0.69391471887099,0.8712380416585735,0.49045723484399095,0.5901578051896091,,0.020320143433483952,0.8446242697788772,-0.13126893609843018,0.49081931311433685,0.599749027164101,0.12340387654459238,0.8171193207205038,0.8418993553984049,0.8893493421779145,0.9210960493116429,0.8785890652113206,0.6509144538491953,0.8221082535299683,0.4428295619083388,0.9155067994483218,0.944255689546859,0.9284123914559286,0.382708654211445,-0.4588763711656847,0.14223020266153763,-0.20173238401242327,0.09463739327342066,1.0,0.7997897847980378,0.8102127490152857,0.9091324039369783,0.5986859686463443,-0.4590262694060017,0.9037581178750755,0.9530282804604615,-0.5186817349911634,-0.373335995488378,0.8308053352147644,0.9368960873495964,0.8339164786526463,0.8571944303282242,0.839251185711735,0.521377629806091,0.5684954252469984,0.8001782046699504,0.6096996301860521,0.4257091519189382
ATOMUSDT,0.3405868507245419,0.3920741585689111,-0.2933414964112221,0.3765452882754358,0.6839508332986882,0.55240997861091,0.6287076968369056,0.425760594970145,0.39425496293533596,0.7441622758570037,0.6339488199743475,-0.6112363089884478,0.24096369140593585,0.41742510941072447,0.29484142345137393,-0.5057579425852321,0.40066483952678383,0.7294432837513498,-0.508584258046423,-0.21115739799574323,0.27114384623181714,0.754796193789769,0.5567586929312878,0.494648208156248,0.37768201369975785,-0.6755527928802278,0.04194297257268443,0.3816850842162636,0.36693938257477604,0.6628639817598236,0.49117224866449977,0.6973608115183397,0.6807454506017155,0.7402462833912485,-0.058835946938890424,-0.23881438993413298,0.39037432481280937,-0.6188459117451179,-0.7351919690302202,0.08873918575392399,0.7693053894584527,-0.3420708604184676,0.3019608176843851,-0.2229220162107288,0.6237301288851507,-0.06686633586475496,-0.3873935047083126,0.6675801449661252,0.7483963097464293,-0.6237012827841926,0.49854804070496145,0.5657180577855087,0.13095667946685813,0.48569205234983326,,0.015496737553451564,0.6005348422069207,-0.5941170451855583,0.4568512977556996,0.14234412301992574,0.4924051293699285,0.637737935938574,0.6039637540881194,0.7026173831618592,0.73937986594759,0.8870003040667191,0.5571002532757464,0.4944309271443837,0.0643873410445323,0.7764576983325755,0.7881232907013692,0.9050687937566781,0.3467650118064426,-0.6804980929665168,-0.3142708251247294,-0.36206791999174376,0.01763370252894498,0.7997897847980378,1.0,0.3973254680189412,0.6765900189757337,0.5751191719520062,-0.06318432746351851,0.6977466700235027,0.6864326469381805,-0.28381821410364233,-0.4792851152973662,0.6501693115843502,0.7051360635125951,0.5467681466780028,0.5229444265613061,0.5424898785226304,0.1220035502292204,0.45217280546091765,0.3856818364752962,0.227048629484284,0.5875336458957461
RETHUSDT,0.8873697695196161,0.9521270037204193,0.45492485406396094,0.800616228122477,0.8676237780434143,0.0927677320537721,0.755146166836446,0.7730735096221851,0.9514973293181055,0.8114739028942003,0.8861673265036604,0.35427167599943776,0.6141639307255053,0.951814732636871,0.8772135563886105,0.17737264943081965,0.9527006497431095,0.2548973558182269,-0.40869582362053697,0.5732975299487606,0.4386855433075575,0.8161881810700762,0.24545959302248066,0.8528567103228455,0.9561220113540111,0.2062879413206056,0.5073344799508068,0.9544495320802407,0.8982056292702801,0.9043861833362926,0.8748819793612354,0.7750238337885041,0.8431219820948718,0.8371286563170766,-0.2506766712976948,0.35323429361962344,0.7111304503106485,0.2570101126262802,0.12048277313570364,0.6772976321994927,0.8308076989336305,0.15159598222610657,0.955896013678336,-0.06819558878088192,0.6181908939630782,0.48141333342992654,0.24481660491146093,0.46997691864723234,0.8015441599792762,-0.010133882059564637,0.5467293152887084,0.8848298479797208,0.7430066358768771,0.6467151306071306,,0.004771685206518525,0.770021490099096,0.2439607833869355,0.5084260296394709,0.8750162095829802,-0.19664064585357388,0.7466496807542111,0.8277748319221296,0.8435336927336536,0.8559500940906518,0.665578174202953,0.69058567763198,0.8945698224928232,0.7066628713705472,0.8255940065745907,0.813511630824237,0.6484522911711681,0.4790869159973994,-0.1088515618870277,0.44922572850400483,-0.23033244808876666,0.3266170958943847,0.8102127490152857,0.3973254680189412,1.0,0.8987837514146261,0.39940858490025793,-0.7316932439587588,0.8217500646004914,0.87725318220589,-0.41589603278123444,-0.14113592880540202,0.7538510300400257,0.9064237583256579,0.7646374737979786,0.9507777702667201,0.9187990056899173,0.8436097897208609,0.5815069256374966,0.9592416833854234,0.8709049794584067,0.27349103097526944
ALGOUSDT,0.8502465628319199,0.8870835873901105,0.25875900794964385,0.767927498686688,0.9211309949980235,0.24271914027968913,0.8236222869882052,0.788928014259765,0.8858596413708928,0.9002823110584433,0.9562097682169197,0.0584890886697728,0.524484474029078,0.894217059979831,0.8293877165483282,-0.09780334829550315,0.8876387195023778,0.523971787814908,-0.5299295281697803,0.4120738386417985,0.3775488836313639,0.9148246661224264,0.44104346370819664,0.8560463917645368,0.8829202645729805,-0.02696888886609171,0.35450723754772384,0.8859360675085182,0.8674344733477475,0.9658255725829049,0.8319308890134349,0.9253236886308407,0.9385855022271417,0.9409511893274891,-0.2129873012960962,0.18333383705214282,0.6887618991877438,-0.023063166045345133,-0.1731761845602525,0.5490106385146809,0.9577374788078699,-0.012515307310717283,0.8729539879611873,-0.07739145125765547,0.7332285452952506,0.4091337244600202,0.10210055656410988,0.6315571868966424,0.8996348668320965,-0.18863976484313028,0.5702557061466879,0.8680667652231722,0.6318657260383405,0.6858522258157472,,-0.033211079737899066,0.7867592830553737,-0.01813490464381077,0.618854404428391,0.7732325042915246,-0.011202135766668219,0.822163115953909,0.8774395646366091,0.9327173496929602,0.9391612011875274,0.840482267327744,0.810369109576456,0.8909060201751914,0.6013633075835493,0.9581973299411728,0.9297141994386602,0.814062842600811,0.5682564961474597,-0.344878603363338,0.23963176426714414,-0.4436052656044699,0.2366305899762433,0.9091324039369783,0.6765900189757337,0.8987837514146261,1.0,0.5033046479079777,-0.5679417150348004,0.8997507139338484,0.9280533477024658,-0.2966601686788309,-0.3186902596760622,0.8278828995940779,0.9732848442171318,0.7734459597349024,0.9571724083124253,0.9383803219439963,0.7454660176360334,0.6836892997433408,0.8919027737280281,0.8013925496509057,0.4729495454765052
FILUSDT,0.39421419451496575,0.4011074780122947,-0.3965680721277936,0.4246946387821305,0.5723494857494935,0.21954997273992108,0.2162054500647432,0.7454436644166077,0.41013176807505414,0.4290714450666754,0.5301946002894601,-0.2261205942477851,-0.055156639765719245,0.41317250097652297,0.3689679490666543,-0.3734640590961001,0.41822483487596096,0.27649224918969967,0.22958717864204328,-0.3703889478582567,-0.03379017942593822,0.4989262481745062,0.6517609977064563,0.3727838594684677,0.39449632382101013,-0.41362290085339337,0.2903586519785088,0.40246046958624154,0.4037005539449969,0.41480258308629664,0.5578754580499764,0.44532733764345817,0.6092443550587994,0.508446430262875,0.03372724325768551,-0.5570579205015278,0.162126323974789,-0.5822553835447262,-0.34277387206709287,0.618985355951208,0.541544582519672,-0.34324830215484425,0.37512325377792427,0.07918988939649725,0.31987555258963174,0.14835877807259407,-0.19530785721646055,0.9121276962139159,0.5580163087132193,-0.3240036763210748,0.48194884378889924,0.32801123997484083,-0.028290264219558547,0.49652656057528394,,0.6979630242726007,0.583094376812521,-0.30578273674673845,-0.2067783161234958,0.11983950556207094,-0.06727912188347132,0.20521902541759998,0.26992858485801036,0.39587945021909393,0.5636490126639977,0.6048512040717214,0.046083461774347766,0.6787696555395235,0.23821561564520724,0.5345907009209354,0.47427938203448566,0.498180861074884,-0.2769295927057429,-0.2001990214145697,-0.325007757886538,-0.15821065825797115,0.34190985808995067,0.5986859686463443,0.5751191719520062,0.39940858490025793,0.5033046479079777,1.0,-0.19126100312316183,0.6787643014589738,0.5722323694213944,-0.2597924184150321,0.13519870649313961,0.22818229562140893,0.5118173735589164,0.40096105320579767,0.43542410760358724,0.5907084924452424,0.24767822179597723,0.5008257710550653,0.39487457100282664,0.36618575911623286,0.6591943042578694
USYCUSDT,-0.6857615602692019,-0.7289481717881796,-0.3722103256266541,-0.5311422402991886,-0.5112502084376895,0.22874268635252681,-0.47213257734781255,-0.5413087925347423,-0.7311287819885083,-0.47095065011334036,-0.6029468175483765,-0.6189676119683036,-0.5817281944722025,-0.7193345890343436,-0.6860973612890249,-0.19765276069117313,-0.7405736019194723,-0.07163842724582248,0.13513073074319631,-0.4522969600448909,-0.3224162196145468,-0.5296677838513788,-0.142365660270249,-0.5461102848303859,-0.74201021461861,-0.3361538862389946,-0.32527290035342726,-0.732621182323205,-0.681479246652266,-0.607676756072218,-0.6611992796384226,-0.3836719990039326,-0.5505265296325597,-0.4748830230522882,0.39180454198257814,-0.3251357388606805,-0.5170091120530326,-0.312404548120652,-0.3100570786086582,-0.6630116932628881,-0.5274503542818376,-0.13938712774110937,-0.7457845750747124,0.04539077586293819,-0.37472897004217376,-0.6081062343013913,-0.2161753584723942,-0.19448903427654485,-0.5822904995648001,-0.21690188229074234,-0.22608589492111472,-0.6669580117319037,-0.710541105009495,-0.6185006654670048,,-0.13679344758002607,-0.5018734580193058,-0.21966149890684283,-0.34053045532785464,-0.6460298844852524,0.13295864220324508,-0.4576108595842688,-0.5386397363152421,-0.5506635346865493,-0.585096561528397,-0.4272129896374999,-0.4521319766818703,-0.6226414020876591,-0.6024954444214278,-0.4815157401668267,-0.4572605394988614,-0.3230319407443212,-0.3713855007845072,-0.17325043862992642,-0.35817034139255916,0.059890280989352056,-0.5322451831822838,-0.4590262694060017,-0.06318432746351851,-0.7316932439587588,-0.5679417150348004,-0.19126100312316183,1.0,-0.49246446231341345,-0.5242799173591939,0.42808340728344824,-0.1963822518816027,-0.4685580993677957,-0.6115133807319525,-0.41930419968784405,-0.6591262915088706,-0.6615736458453262,-0.7301313325917284,-0.3027856793580247,-0.7343787936141815,-0.7116510782053963,-0.16134026238471447
GTUSDT,0.7835539246702532,0.8142306856542538,0.03653758830001154,0.7313905261932928,0.8987655047358709,0.25224255825596786,0.6578823972747234,0.8402664853483742,0.814940257504783,0.8154091428814442,0.8956720126294114,-0.05575230611054106,0.3249295686422874,0.8216259268284773,0.754499049094887,-0.1793721124659316,0.8209741079839037,0.460029720019376,-0.3314633557088775,0.16864161923399257,0.23718099412456248,0.8641615859361229,0.445978797253264,0.7585343297250022,0.8122846621925884,-0.2236044243629406,0.4834623256942831,0.81154811448079,0.8007744525949032,0.862091462726952,0.8355962970233698,0.8515025748856795,0.8783237857400911,0.8709029115416899,-0.23370735170989232,-0.059437399260890866,0.568991590337486,-0.1674454574211705,-0.28589665324341573,0.5770525669668285,0.888661206618967,-0.169412688296681,0.8100512983314281,-0.1575220043163216,0.7271277003835811,0.30481942664662703,-0.09768672018105493,0.7393669458148845,0.8268698042203578,-0.2872250276688249,0.7236025388084116,0.7975277019172141,0.40125074490987195,0.6976376727183764,,0.195912402537419,0.8732370533502892,-0.13121294032741648,0.347416685551935,0.6158124860716185,0.022525313719602494,0.6535089913898618,0.7251984655329611,0.8082695474137208,0.914663680622718,0.8096707432035171,0.5933544602951089,0.9140883078479707,0.47947399961616805,0.9005492371920499,0.8806962209162107,0.8045803864466715,0.3022044846922406,-0.3755973610993872,0.046385039458348064,-0.349457059302407,0.31989214410127303,0.9037581178750755,0.6977466700235027,0.8217500646004914,0.8997507139338484,0.6787643014589738,-0.49246446231341345,1.0,0.9064169455132942,-0.3358220064744709,-0.2786065815565015,0.6673026416998362,0.9009819025890288,0.7941419285130615,0.8728905249982827,0.896451488938229,0.6538797478999264,0.6485006751980621,0.8127048835320687,0.7214794818713508,0.47259943962963274
WBNBUSDT,0.7611731972547462,0.8653865632048903,0.2714563242908216,0.7820911888988393,0.9603278500323538,0.40990391368145035,0.8164824942508183,0.7434682229036704,0.866353779527295,0.923737361725689,0.8783857684944116,-0.048819474216937706,0.5440695578994722,0.8790592109072789,0.7347917281092576,0.04076642645046098,0.8652424915152331,0.38023230479807457,-0.49658949302326894,0.35378443335475995,0.5007761170172346,0.8886465823583953,0.3464786776830859,0.8626176881296281,0.8609436868708856,-0.14191405282495215,0.49872843805162737,0.863834743984216,0.7837989780024232,0.9171919424330569,0.8676099023644319,0.8355237357848309,0.8781669592881768,0.9315776653102343,-0.0774492291572737,0.18884990649315653,0.6896136080519464,-0.027991367409604822,-0.1837469132433857,0.5380141062157351,0.8899395165479631,0.044495477249617985,0.8186614450624534,-0.13116884173927248,0.6535896251634359,0.19356091084959348,0.06480863119533953,0.6433089552304085,0.8565581962694496,-0.32531474873865196,0.6836548172995727,0.8770429067497713,0.5596379381998531,0.5661324677846246,,0.014450294035839523,0.8374044557428749,0.037473924572348674,0.4755395219718147,0.7150859101672469,-0.04404648949483794,0.813354969845866,0.8566926570904458,0.8878546400785793,0.9046432684213568,0.8073827414416282,0.651671332019599,0.8750019917558233,0.5454824107879709,0.904803530848151,0.9235869000676529,0.8525912139296785,0.3760392504163832,-0.35685245234366236,0.2795274480255048,-0.19583941611783043,0.14160790606034107,0.9530282804604615,0.6864326469381805,0.87725318220589,0.9280533477024658,0.5722323694213944,-0.5242799173591939,0.9064169455132942,1.0,-0.48678814556452027,-0.3190156242840484,0.824221637977228,0.9415050248326795,0.8491469927127477,0.9076117630695525,0.8825537955773485,0.6192879363268087,0.6039492604874985,0.8686921622208457,0.699438997895845,0.37870035765758925
USDGUSDT,-0.1534151066314552,-0.41454805990071103,-0.2397997640671536,-0.3326293802953339,-0.47831939377138577,-0.4171758044645482,-0.49735969003660935,-0.10157632724193007,-0.42454058283105117,-0.5215144065615364,-0.22415121432149374,-0.012724695032933114,-0.7019126169400282,-0.435732304917686,-0.1277993835670119,-0.38868360689539955,-0.4273447769652558,0.12702227052788734,0.21139480748535489,-0.08360136399176392,-0.7756429468033983,-0.41290108238144163,0.03986324704228155,-0.4107921221701832,-0.4192958814227961,0.24858022390592785,-0.3770883330968223,-0.41179570948065686,-0.16946685983757726,-0.37476980017695366,-0.5499822149782508,-0.012610196017756698,-0.26527734123106284,-0.37479485245983307,-0.07027640737942076,-0.3022805793662272,-0.454555457714331,-0.022170310059410548,-0.013538684065754356,-0.31996301696781654,-0.2817085210729633,-0.22057651532534425,-0.26672491460555464,0.23699004367535978,-0.08067833899446814,0.18921363453140239,0.050485047552912186,-0.12809124417973902,-0.46328056984234556,0.3618076493172348,-0.3211194533220525,-0.5886447302933919,-0.43794936860521033,-0.1799896812771172,,-0.10885544987903537,-0.44026026121398487,-0.06242434987160688,-0.10588789958059013,-0.19206834739401102,-0.13617082887913354,-0.4865354717066346,-0.45470013434983914,-0.40262868536301694,-0.3932320301839753,-0.4276611457988753,-0.045907007721212,-0.27722642098056643,-0.20695709438512622,-0.25855228560677046,-0.39089692912948365,-0.518799560887614,0.046470365978355264,0.03851389472930886,-0.26880312635265285,-0.6464077107129738,-0.09425981596579544,-0.5186817349911634,-0.28381821410364233,-0.41589603278123444,-0.2966601686788309,-0.2597924184150321,0.42808340728344824,-0.3358220064744709,-0.48678814556452027,1.0,-0.09772789910403488,-0.5114431087594561,-0.4228043817635269,-0.445418298039345,-0.3040115474077416,-0.27909327371517006,-0.042685061531855584,0.07623008346581396,-0.4135506968536904,-0.1129660908899847,0.013978107571364773
RLUSDUSDT,-0.11816005172173022,-0.13075448184224528,-0.06769709753250022,-0.15681428504300907,-0.315921793317135,-0.4287102829390272,-0.3466667990428232,0.06632386572703139,-0.11870417751355376,-0.38748175223144277,-0.2450264882278198,0.5362906655479456,0.005945956361934863,-0.13943499546576685,-0.0894154867002228,0.08865635713872483,-0.113724546047298,-0.3849732968918036,0.7193940852704893,-0.17456217646171335,-0.10499047898163563,-0.34307465001217513,0.24580566961835118,-0.24062344194257004,-0.1251398716492931,0.377867298805769,-0.20749423202498718,-0.11723569236301487,-0.14247392300055023,-0.32953026648690575,-0.08166953830687516,-0.4923986528190626,-0.15290972675179867,-0.3659871929370836,0.127929560975477,-0.18737994504388897,-0.22638302520932108,-0.0592056773589579,0.4957697759345023,0.5142569129170129,-0.306458986897301,0.09872501954233699,-0.13732360429374232,0.4763078455389305,-0.5300349587412184,0.36668203844900216,0.33140060169262286,0.0756116680686283,-0.12494716449129922,0.41793408122735504,-0.531040268641362,-0.3134573466237288,0.09097554202182417,0.012946979171377155,,0.6395512950265737,-0.34675958923497424,0.18651742303857655,-0.44888657842340257,-0.16292361240006142,-0.40429254523802616,-0.3681970751802075,-0.32455372543988503,-0.3086273725980721,-0.3015734723512009,-0.23176112521436878,-0.44710545770703325,-0.0803728725319842,0.19295191387939728,-0.38861761263083194,-0.4808936776151424,-0.5014201564296462,-0.4315680870563342,0.6522495840270526,-0.010210983464650438,0.27536924159930426,0.36913057243918473,-0.373335995488378,-0.4792851152973662,-0.14113592880540202,-0.3186902596760622,0.13519870649313961,-0.1963822518816027,-0.2786065815565015,-0.3190156242840484,-0.09772789910403488,1.0,-0.35732267115994865,-0.28310594518195314,-0.4904309518280939,-0.25588055582996383,-0.0999816309889216,-0.01300062586761535,-0.11590059926223319,-0.12580567137856027,0.0037650575055569947,0.22672665041719148
BNSOLUSDT,0.5891181634667209,0.7388904842279438,0.47337657505060216,0.6289182794510986,0.8201726389927037,0.4880111350531811,0.956003965807884,0.4112093475110184,0.7391948490422585,0.9250170136121246,0.7385824207747353,-0.04842566836338693,0.8089262495028701,0.7587102609721136,0.569343883122202,0.13580637769602236,0.7329039586194734,0.4307452714973655,-0.760249399390766,0.5208976907343832,0.7491148789344702,0.8155564689351114,0.2740503247548224,0.8163975093594494,0.7298412325577835,-0.027484732072065234,0.17621060632768162,0.7368779586182729,0.6131340025740322,0.8772990920297817,0.6853249954633291,0.7166969910916867,0.7624309439161067,0.8640544336045868,0.035297690957870075,0.4917241527012283,0.7423703270394237,0.05798076884851226,-0.11882132788449447,0.29735408701391075,0.8110208987166699,0.24719777330514567,0.6361219271143486,-0.07061820404937852,0.5099873160675387,0.1348065949457835,0.22531497159763328,0.35785431750420493,0.833670012816079,-0.29823044031173446,0.340841673618771,0.8357174025280516,0.7546668092422906,0.3938278199728244,,-0.3406580145880978,0.5538770576656628,0.06905432957544413,0.7919746418729103,0.6793304666259021,0.08024760138857608,0.9595218506191354,0.9342729440372304,0.913196282224016,0.7695803756873094,0.7766627375980566,0.802499694554804,0.5898297113719652,0.5092416700870311,0.8037583862693023,0.8452268346974985,0.8162787270562123,0.6569945140211157,-0.33908397026706794,0.43787993847414447,-0.1516850237069557,-0.08034628291007032,0.8308053352147644,0.6501693115843502,0.7538510300400257,0.8278828995940779,0.22818229562140893,-0.4685580993677957,0.6673026416998362,0.824221637977228,-0.5114431087594561,-0.35732267115994865,1.0,0.879975451486598,0.6650130937230517,0.7870945202907864,0.7002213109601945,0.46305462003877607,0.4465043099406362,0.7485124808784503,0.5340827383458792,0.3129613289785209
