,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,GTUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
SYRUPUSDCUSDT,-0.16314150448581535,0.24207891677227578,0.3594843781687132,0.35000849981683513,0.07912651921495491,0.2658657502587907,0.49089379309119596,-0.38657320444062887,0.24078794900914544,0.10008558535483328,-0.010555964673445918,0.04684589576190258,0.023292105268716577,0.2520377091624759,-0.15600290993049787,0.22734921656083718,0.6121040619342455,-0.06399187044724175,-0.06034116811433363,0.45514196555061265,0.8317565505964418,-0.2505411593298371,-0.7861585163795284,-0.012400285053760021,0.23793384475384316,0.24821639993616448,-0.05510135439071351,0.152347513195609,-0.07705899533637024,-0.13807927253996713,-0.28731203927159576,0.21181723672223193,0.22981158047786263,0.24757594829320903,0.09760844901031175,0.41545738260537374,0.3406654207770605,-0.008731609983227894,0.5429873619776456,-0.11799569364651176,-0.17186587829563751,0.21330858900450772,-0.13438119866838966,-0.06836056410869322,-0.2968014646599836,0.2767447429756002,-0.4045088402399382,-0.5682288542503026,0.25348099915396816,0.17527819509865158,0.1054585528876103,-0.2556731583537203,0.0003285362379054091,-0.2861062297813396,,0.04153012751210297,0.420756502554811,0.3715231893718875,0.33455520461039595,0.24992007552021944,-0.25250291672326775,0.27548275063726435,0.2299463507805406,0.2112912668049966,0.7251808815251919,-0.4236317205404365,0.21745806215237848,-0.04912675152894465,-0.021296954283675534,-0.060382926882322406,0.08867644052189087,0.0013884060372524065,0.38752358304478834,0.32403521432077853,1.0,-0.13187029698925343,0.18672403161079548,-0.5560848062393865,-0.39117302062875237,0.06130252849221386,0.25949956362484333,0.017847308319709883,-0.3699433296532708,-0.15410285808388544,0.21907946459091035,0.46411740885646646,-0.23081082319139443,-0.07572859434022418,0.07776595564033548,0.010640284414370099,0.2745950617988546,0.16064584566093776,-0.05743410878784379,-0.1461629696155924,0.2400095253436151,0.808356447102485,-0.31845663149654035
USDTBUSDT,0.020249588958294644,-0.1128926607387681,0.6151685999589344,-0.16717971358752923,-0.38836903046361315,-0.36913834541330687,-0.5344619704871143,-0.041625602839349116,-0.11491909457371785,-0.4647166565299377,-0.27167153340443007,0.6830846425022747,0.28472513037012065,-0.1348883246398506,0.0681423522368841,-0.12338548039962674,0.4218796168357173,0.6858126939260049,-0.4523915599182097,0.5887289954327959,-0.2542620543677217,-0.23466702170892514,-0.3563254407562424,-0.1050995135121656,-0.10473201860498836,-0.10123704375451954,0.8899971745531462,-0.0934728142288127,-0.3088307667958902,-0.0067136109355205136,-0.07335591926936946,-0.3974608591344228,-0.2946598384025933,-0.4168012813296006,0.10479731221959962,0.6027160015274027,0.564361740921157,-0.13534364585974665,0.5140452018104644,0.1822772454569256,0.32949892874481707,-0.026390943511089122,0.4260177370892391,-0.39794208479250703,-0.4877379458776293,-0.36864421809546305,0.3843459324162107,-0.19719742058955517,-0.3335387803121086,0.5878616553231292,-0.5165141220618603,-0.25080431694489247,0.4273552525411632,-0.15526281077742568,,-0.4635812169425885,0.644705341988259,0.1544965749650769,-0.2195435287393659,-0.3170421620637316,-0.6030387886211118,-0.3822651495093621,-0.4280299973433368,-0.28763791175958264,-0.17464507171375102,-0.531071154754584,-0.25957755738205246,-0.16647029313554482,-0.42745519816116395,0.35327835238436867,-0.744039506810442,-0.539510564130309,-0.15380022809819713,-0.17161162158960336,-0.13187029698925343,1.0,0.609731308352336,0.09524512244634092,-0.17797013611483645,-0.271740486717039,-0.11436138051552444,-0.5182748736123891,0.501339156619833,-0.44923995422217683,-0.3661645614684111,0.14143843003254247,-0.7674703451686394,-0.4070625123256993,-0.3897906964490518,-0.06094097388433777,-0.3984212129031433,-0.18479584219500325,-0.12079920463759246,0.20957617762493036,-0.09771366006113202,-0.15021194577353295,-0.2363670896475198
BFUSDUSDT,0.18731792809228176,0.12637810427729662,0.8703097310571366,0.18598657010401695,0.004176151678281464,-0.04913504289265507,-0.21596345211508106,0.08177929381195712,0.1245570442562879,-0.07442852563730229,-0.12814547418455885,0.45775802086908074,0.3875741111412234,0.11778311200174149,0.22631696477696558,0.1034223063909228,0.6973227366662693,0.4240266358302387,-0.20648135504187634,0.7012920244377696,0.18923755213363413,-0.302905082785167,-0.497352795095627,0.2839804387939671,0.12984535679728557,0.13716920711990085,0.7296415477246059,0.46827957149752025,-0.11252186714356474,0.17691039579627527,0.25143626812311676,-0.1831938180786921,-0.14191154595111033,-0.1351658898383548,0.4188946026997877,0.7324379339932905,0.7856026172781733,0.24347110639765882,0.4759159059021013,0.1895652072694459,0.45513152388890254,0.06286099463430113,0.3975109917915321,-0.34671722227196056,-0.345336539065423,-0.16794219072946576,-0.06322888564817775,-0.06070551167669328,-0.024995242129198646,0.6518946416290115,-0.0023301885394459644,-0.41222749383481894,0.2468072824661193,-0.20742178617064413,,-0.09594072404985292,0.8778493272627415,0.37462386161105227,-0.22498153464338042,-0.15021234989172283,-0.7844733169647203,-0.06215224867768926,-0.24775171084057646,0.0199314161782082,-0.06865810827014675,-0.5135644346690712,-0.39504195240150497,0.042739633137725025,-0.191606824673445,0.45759560084840634,-0.4482066369350012,-0.24695704923728642,-0.2694359450482025,0.00033932784266541526,0.18672403161079548,0.609731308352336,1.0,-0.26471902267123804,0.0966731572714492,0.12625948746132493,0.12964701526393746,-0.22388166170326965,0.39254150419103573,-0.24014447313593076,-0.17357381380531509,-0.1544668481921308,-0.6399707453372289,-0.09875471477068937,-0.003440578052346075,-0.18662480138699994,-0.08169479970255064,0.04580068883678337,0.13043500574983508,0.2707689023819002,0.14130693012143242,0.41392792907916764,-0.30229156267229906
HASHUSDT,0.42565664985507556,0.256107485808642,-0.2978924966377554,-0.08111017835760588,0.14445293466382664,-0.08255821868199646,-0.4619701133730722,0.5085894623722621,0.2502949074614651,0.01986700817901955,0.37806431783753974,0.4280620082878653,0.3797727899303682,0.22803319878944817,0.40785911547444853,0.2753374504935463,-0.33811927615595644,0.04823980912726957,0.26890016710813114,-0.01839571986804503,-0.5438241149919615,0.06496158023816545,0.3455853162379305,-0.10115587395849004,0.275060154114702,0.24318654327446332,0.07059877746498935,0.0368172639869857,0.4133157993478333,0.4068298305317935,0.04302203080633535,0.16169348268390682,0.11324427214876931,0.07445080365216951,-0.7946498617729528,-0.04716988702324908,-0.32090270806389426,0.13253786940690718,-0.10252488757968645,0.4502265408601152,-0.208055386338327,0.4984729557584786,-0.3579057633073388,0.46114437722153934,0.5693068294788831,-0.10979433627453858,0.8015327424727915,0.29178841069757155,0.143144449724652,-0.3402214226365504,0.15430380653982326,0.7560614776998276,0.5368324544166446,0.4531764577370761,,0.3314683690314165,-0.31254286743854814,0.1381225598352218,-0.074980646916549,0.08274690423827001,0.26899434197338357,-0.09802797819186806,0.23408750594924363,0.0004402249421754018,-0.27834410623774886,0.46092739139186845,0.39981210938709594,0.42036553406297794,0.22729316162211013,0.2200302915810444,0.12925210786077465,0.28701898440170154,0.08973263824205253,-0.03991072974062938,-0.5560848062393865,0.09524512244634092,-0.26471902267123804,1.0,0.24453575348972914,0.023914745055025253,0.23400697073568041,0.2540858825191291,-0.014813799063486425,0.20896923539424267,0.22815578198917358,-0.1896038374416827,0.14506832863444963,0.2993036570166043,0.16148144369996364,-0.6387066045272248,-0.07855586642868038,0.2703602182618817,-0.08949392720236991,0.5053086505802555,0.2466590472129448,-0.45477550662203053,0.08641228993773072
ALGOUSDT,0.8613605626783486,0.652299591222434,0.030091955004643744,0.6666657890080998,0.7948211945843634,0.6843570971484837,-0.20046822421849347,0.8299332128233303,0.655594866964044,0.8153625981260288,0.7411176453036191,0.0639701781786106,0.6295727571119756,0.6583715370947095,0.8473905474784799,0.6564014737730817,-0.3325728882360719,0.10833804023613221,0.840068434868758,-0.06573383524575899,0.06752212751238362,0.5930150791410266,0.55583987781514,0.8734023730278028,0.6489570659291419,0.6485052375325712,-0.06171411337169086,0.5860661373715699,0.7918016757074001,0.8595103764579407,0.9045915368152107,0.628557169753433,0.5827152418712784,0.6329335427182795,0.08262038576473053,-0.2093307557169213,-0.07005997281588502,0.9047489291398567,-0.25361141552040933,0.5830566600320647,0.11316260508001573,0.38731594127562036,0.2557667855598456,0.5600968638092911,0.7443879678730001,0.5338099233605319,0.20266920882890843,0.9343419615234951,0.7053056913640618,0.08456416308022624,0.5991028069104875,0.5553142715408049,0.2667909491004603,0.6792192444453888,,0.7641840736051464,-0.10752981151451717,0.46872364823279017,0.30479243021089336,0.5144739613114687,-0.07723189571967806,0.6676655268789122,0.5946544777166327,0.7360127730211736,0.0025859472482702784,0.6704653213143786,0.2289506665869806,0.7366679264637123,0.8137493005706034,0.6626371705932008,0.6040704754492483,0.7158036454041872,0.14035467886842068,0.44856626823912515,-0.39117302062875237,-0.17797013611483645,0.0966731572714492,0.24453575348972914,1.0,0.6501464772958349,0.6421084716002969,0.6190419337866768,0.42312933236098815,0.6801339438902174,0.6074428301957489,-0.48390057315174784,0.4481805452018673,0.847395940683467,0.791281619313136,-0.4103506029443808,0.666410546526171,0.6980283224630806,0.8376108749748468,0.7322949623514272,0.6518806792146509,0.16888429525281634,0.6351400618338031
QNTUSDT,0.55956744611028,0.5367582086282546,0.11136887626709911,0.5629366634556232,0.6454934030165667,0.5445447043121138,0.07192382240499828,0.4790936858292658,0.5370396357213285,0.6432630850952052,0.5154503489972188,-0.03487468500848139,0.4083669473035023,0.5439353451143961,0.5419996078062075,0.534795730203946,-0.0022304894845485055,-0.15420179280901092,0.6068200337967024,0.05934943324678614,0.3066439192542329,0.2107389053390548,0.15523851800722738,0.6141905721119915,0.5364359916787257,0.5318145311641751,-0.18068293341752253,0.639448805385834,0.5627818284751731,0.5695996016164889,0.5855199097741083,0.49843128647645585,0.429630690149935,0.5234509836423369,0.032469452260801085,0.008413901042743395,0.05912082422673737,0.6767102145444162,-0.10941653270174088,0.3150017058416397,0.03475646904930863,0.3607338152695943,-0.04445691003348787,0.3851405510954917,0.5512900373542646,0.39579620487770417,-0.08509751568396129,0.49014941797864603,0.611668256716552,-0.025608208241511454,0.6609666410296328,0.3096697038817042,0.090209959401252,0.31961790982422816,,0.6776930627550303,0.026933218335261577,0.4141507114118287,0.21278669058638386,0.4042661246477295,-0.046342216317676814,0.5369793772111223,0.49560119977792394,0.5677153254302026,0.14313346746089467,0.3728840711606169,0.16294937765801829,0.5348211096775398,0.578100646426185,0.361935766987918,0.5381894462958359,0.5876980830992448,0.11601689736187482,0.35842469588534226,0.06130252849221386,-0.271740486717039,0.12625948746132493,0.023914745055025253,0.6501464772958349,1.0,0.5335197366949705,0.5298904471730039,0.04394765474268922,0.4490053611783514,0.4932635595692952,-0.3671766499166724,0.30988809367504494,0.6350647411749182,0.6452953769378172,-0.416601496389347,0.5396036442926627,0.5453525704169975,0.5108925568774744,0.45059200520238873,0.5332166270937189,0.44603528234017503,0.22476178401309432
RETHUSDT,0.87560500747213,0.996164994624207,0.23920280038188285,0.9224468103366318,0.8637700004759421,0.8714918041940671,0.025612664074128273,0.7155455724269034,0.9961929944047484,0.8348978247122495,0.9140541585714187,0.4383803088705897,0.8849195214113946,0.9958479179781263,0.8698681031144304,0.995373435336483,0.07771735151384987,0.29059247229191765,0.8336206009904115,0.4351051084098682,0.5865326380844051,0.4904948306841067,-0.08880232167665647,0.7174461082102996,0.9952194802021478,0.9959260016390337,0.0643617709923559,0.516627729217186,0.8875172646245876,0.8854544573134328,0.5067193272572474,0.9109576847169398,0.8999605691715665,0.8933308153867949,-0.19734895975789787,0.1374617958268466,0.04308595037189838,0.8463828199539505,0.35967167438056596,0.7976109841556951,-0.19390288905822933,0.8709693277295965,0.11140207438862157,0.747663327516588,0.5709903649462538,0.7885657962000708,0.37855914037204624,0.4567990183572604,0.9192483807849573,0.23008736781033712,0.5305715167848245,0.6946443302126736,0.696214626680823,0.7223487686860712,,0.8035510948069979,0.19359027983998278,0.9311243751461746,0.6310971268511425,0.8108563998873763,-0.31909629689799035,0.8547520189487586,0.905825316125061,0.9065458748876931,0.618165239670633,0.4646573397475507,0.7400784380007441,0.8859349361237204,0.858743242945527,0.7970201958787473,0.6382020158429761,0.7657460783623355,0.6234055153274982,0.7288502323547902,0.25949956362484333,-0.11436138051552444,0.12964701526393746,0.23400697073568041,0.6421084716002969,0.5335197366949705,1.0,0.6870351798869442,0.14238578826054296,0.6381750418595497,0.9277433196156368,0.08155819689419713,0.23285496476246273,0.8406808744871521,0.8647978204398018,-0.5760183134231104,0.8603116387886994,0.9713403029356422,0.716049875304871,0.8380698531006117,0.9920800812664354,0.6049601209304394,0.4689537511351358
TRUMPUSDT,0.5974544202107497,0.6949887204435636,-0.2312664775174071,0.5875839062327051,0.8807316167045108,0.700767478739785,0.3962147608199364,0.7190201808143765,0.694604038971956,0.8228157288404698,0.7860540127014691,-0.16577980934712322,0.45394047543069055,0.7038638863690944,0.5603145508774645,0.6986886503097876,-0.20587270512700526,-0.27781495799189526,0.8109512123291641,-0.07661736798518476,0.4029943592626235,0.4351140721468338,0.22610384015665794,0.4802129395228107,0.6900084103130465,0.6848118574176444,-0.45323113695412093,0.46379699759279835,0.8488103965082577,0.6180075037856299,0.3621335490819984,0.8028271066565145,0.6969325971575175,0.8165257732071168,-0.17515973618083686,-0.3318307699978351,-0.4225573967321885,0.6212087540213681,-0.17447323477966312,0.556147464854175,-0.2798596253025466,0.6672135839503993,-0.19826875794486468,0.8314236820039428,0.6938433451363226,0.6433583668550137,0.11543625912490176,0.5103374911833368,0.6757132975004532,-0.21489376633535098,0.7391194036153684,0.6241037787134126,0.28035371159447364,0.6853364487892888,,0.8419097068633766,-0.22504254142428767,0.4915741502302304,0.24897625572036036,0.6446737115348803,0.03520844300096909,0.6915878142054236,0.7720896988701063,0.6870123514528771,0.21805319977145712,0.7592833148647893,0.5688416012946262,0.8182995932173125,0.8219609740884481,0.3760440481704146,0.8577078547412914,0.8986362898163115,0.20493086028756138,0.43740540578544196,0.017847308319709883,-0.5182748736123891,-0.22388166170326965,0.2540858825191291,0.6190419337866768,0.5298904471730039,0.6870351798869442,1.0,-0.2565903920226647,0.8617477760152558,0.7940478940501314,-0.2383171152259028,0.7148800460603735,0.8876084998677893,0.8795216280889796,-0.38067939758864433,0.7077234550436666,0.7454380641619451,0.45898675549718315,0.4430698947383042,0.6834765098465784,0.35602053716285964,0.43976312890273617
RLUSDUSDT,0.4080959620498051,0.1427474349797706,0.38205901857574603,0.2644327932291464,-0.007025260257862939,0.15936418620511375,-0.6390788497580893,0.2332710186278094,0.14830034363264386,0.07992550025462253,0.11887653109525106,0.4586451676804117,0.414351346206296,0.13955445458226348,0.4457840389051179,0.14127226005386093,-0.1063591446859243,0.7455191555334996,0.10657439226477013,0.19684459551068897,-0.19662913076932081,0.3988505221484452,0.23875594496592137,0.5004083194372577,0.13936911483835,0.15546686228820267,0.6073990528527294,-0.020848145750715634,0.06014550596967675,0.38339482233529404,0.547052255563261,0.001243842222587337,0.11755145688698347,-0.02138804695147445,0.32255859475070187,0.14712927964645064,0.3756777389696467,0.36381945928518156,0.17099708766480634,0.2830382580853311,0.3545158608165985,-0.12045985296687069,0.7391082954678443,-0.14929016668856823,-0.05724508938690232,0.11950268301201421,0.3013500140871967,0.45634132363790764,0.12308125924232526,0.575753116351339,-0.3335649842316802,0.030650406420558607,0.28278881789445026,0.22009755513961748,,-0.12131676125946161,0.257852845142979,0.2196989547533586,0.2769384732126114,0.05879686645326069,-0.3632091342836833,0.14648022953200684,-0.034900458366299,0.2260042383695686,0.008522399724682824,-0.07437030956854764,-0.11768194811039837,0.05295060814784869,0.11284585627591188,0.5727868549635712,-0.27978210397450193,-0.16621396389979487,0.15762385679123947,0.20297831945513406,-0.3699433296532708,0.501339156619833,0.39254150419103573,-0.014813799063486425,0.42312933236098815,0.04394765474268922,0.14238578826054296,-0.2565903920226647,1.0,-0.1541441177557804,-0.017109892425768405,0.01667593882874232,-0.339948597813605,0.02132747938292236,-0.013785078085697653,0.04954180524053154,0.12458335769512073,0.12803257181060101,0.5672699568821881,0.4638891077915912,0.15759794498562602,-0.15351772735630467,0.4224024367519881
FILUSDT,0.5944996953515709,0.6446084818356554,-0.2733289500308422,0.5688577478109654,0.8708085766361777,0.7292871116117295,0.3855406664895374,0.7948338374528846,0.6470765497923483,0.8336149354325015,0.7991415778432731,-0.2041700595597489,0.45308802883761085,0.6577170754117887,0.5643117809028313,0.6482330014451242,-0.34059626636848733,-0.10981098906498765,0.808336449600504,-0.15442346526884146,0.34535057150828197,0.6545632114796262,0.3585640210810247,0.5187295378577048,0.6327939015882709,0.6385366188680459,-0.391680103202421,0.2764831709332466,0.8474505980352612,0.6126067080702717,0.3884300458709389,0.8096153078092279,0.7373751228777896,0.8238815087258337,0.001060975084395059,-0.5085446256879409,-0.530293248600764,0.5923479110907314,-0.20537505440813392,0.6332762031765065,-0.23324736516313369,0.5820616787877326,0.06002629551101975,0.8575993504858757,0.5914245806633952,0.7247796912182316,0.18243076670639483,0.6167381857766441,0.5890583777863075,-0.07400611374735834,0.5555845169955903,0.6003661636123719,0.31080937316217605,0.8178385219993151,,0.721216456041055,-0.25774712622887946,0.4493332109327649,0.2698447839490231,0.6536059191027197,-0.0581449096408514,0.7194288103346744,0.7348859602529404,0.7054149445839333,0.17303626576039013,0.8401368736481308,0.5670066518668743,0.8184674689003539,0.8472003493008594,0.4633396106620931,0.8183151167297292,0.8643775441998713,0.17718441820433492,0.43420184018380914,-0.15410285808388544,-0.44923995422217683,-0.24014447313593076,0.20896923539424267,0.6801339438902174,0.4490053611783514,0.6381750418595497,0.8617477760152558,-0.1541441177557804,1.0,0.7795989831513596,-0.16819305780953803,0.7782503536729959,0.8817904348833482,0.8638294279748071,-0.15402457292712196,0.7305615157869996,0.7225783148804312,0.566678443378895,0.42453232757921344,0.6380487822389266,0.19161935118380446,0.6662101246338366
ARBUSDT,0.7666039255280814,0.9304009179320016,-0.069353253988576,0.8625362682868983,0.8906630354849847,0.9173889863059274,0.21311913787682213,0.6860656167118332,0.9319071678491699,0.8925611246469044,0.9462822645899551,0.18263014392558755,0.7073053500960208,0.9375057805813928,0.7468812411176046,0.9352413394146167,-0.1580749189477973,0.11782047665405554,0.9017313751201624,0.16127085340932157,0.5880987360469566,0.6316479033066851,0.07581913988404948,0.6281397807288126,0.9244028636893947,0.9274042014244286,-0.23116998099914007,0.3363001224129158,0.9197756747088833,0.7837105513617193,0.40473236703967236,0.9886365569395624,0.961433123126324,0.9685575451834659,-0.23031851868143333,-0.17914242435298994,-0.26485960577905865,0.7456128697677199,0.17148153469090247,0.7192043728194443,-0.3446607670632908,0.8142571065250231,0.024651292687968424,0.8732885470725188,0.6350292810957495,0.8901069474976078,0.3175858467361645,0.4751955481478083,0.900378854363544,0.034549457192196945,0.5302911435492083,0.7684948944279925,0.5589221405890515,0.8015497267714518,,0.8169208753659043,-0.1003542370433213,0.7821131840330023,0.6867727909878594,0.8733598581275822,-0.09270201059471463,0.9063283348999572,0.9824260919218711,0.9131026596791684,0.6432674407820617,0.6567583408531587,0.8518988162310477,0.868201186368568,0.934221113510375,0.6250198692962753,0.8208977514960194,0.8648160558839436,0.6682487975260628,0.7275147357568094,0.21907946459091035,-0.3661645614684111,-0.17357381380531509,0.22815578198917358,0.6074428301957489,0.4932635595692952,0.9277433196156368,0.7940478940501314,-0.017109892425768405,0.7795989831513596,1.0,0.13945838973134958,0.5117873590502621,0.8855099360979393,0.8908542179669573,-0.40598248525549535,0.9173949542481922,0.9431199542076104,0.6868437143465946,0.6754384559903833,0.921905718182767,0.489636006220293,0.6098231800367505
USDGUSDT,-0.20505055773309422,0.06844486806490517,0.0301029397238541,0.10308486696188007,-0.22814027888387356,0.11308713278015266,0.11239556007578903,-0.33474520497381033,0.0711601731664968,-0.15894036861835092,-0.004725785020968794,0.2848714814588656,0.0282033953740676,0.07059469607862376,-0.18147878024890837,0.06853674048357154,0.09620148432628947,0.47150295965701144,-0.17162968751309127,0.2466909255842297,0.35808697846828724,0.2097748105930006,-0.4256806770448581,-0.2416403866463771,0.06003652499109115,0.0803987250265506,0.1726307471887601,-0.6231167180029937,-0.1524245796620903,-0.20018730767230522,-0.48557115892839237,0.13827140748516245,0.2645469771381238,0.0973687244585232,-0.048750337844486645,0.04003856908280066,-0.03178436855131158,-0.30286200229697446,0.5569868528405743,0.05877336045167434,-0.28818531149859367,0.10237599815008795,0.2462522179846725,0.011575078337034233,-0.4591017740471833,0.302228856035684,0.19793792801700152,-0.4691812410559868,-0.019876421606946144,0.2926463837787275,-0.6014524636008508,0.009127848994389617,0.30005356437249214,0.050083031994954515,,-0.37548307054029206,0.101921087589496,0.19879721293889066,0.5154128560471339,0.2252137809059068,-0.16427559885444576,0.1193350858816163,0.14327829223959643,0.061919609384548685,0.6687864684593183,-0.25525874191600434,0.47302915979126703,-0.16139699838309413,-0.0891256174266164,0.04522282190214664,-0.15938857545924623,-0.23818091542856992,0.6128133797001623,0.25740602673751567,0.46411740885646646,0.14143843003254247,-0.1544668481921308,-0.1896038374416827,-0.48390057315174784,-0.3671766499166724,0.08155819689419713,-0.2383171152259028,0.01667593882874232,-0.16819305780953803,0.13945838973134958,1.0,-0.2342387546511184,-0.2819844933293169,-0.23017637070936786,0.3606294136873148,0.11627472008758824,0.028228148470712373,-0.04079418315723746,-0.10659571551152884,0.07088945988797767,0.07313932761856731,0.14710521754449263
ATOMUSDT,0.20392250738329104,0.23874167856123485,-0.7029907875770861,0.2126950896970459,0.5862942907972278,0.4718783214102385,0.48346369920835125,0.4324825016762241,0.24183879355090004,0.6184951649196523,0.5004631368628483,-0.6331944894188304,-0.07653999203251248,0.2585443929718752,0.15480330067037595,0.2517042649184884,-0.6290402742796974,-0.5232755850457644,0.6352838622370627,-0.641075749472274,0.11352317454977201,0.5256736164683679,0.5999132456843198,0.22036616113125315,0.22701678902829558,0.22659292482288604,-0.8133599462820102,0.044288909218649246,0.5630000833525702,0.22551966138855667,0.19871626083479133,0.554185529252001,0.4487985116645173,0.5658817295455254,-0.08455713741519683,-0.8147222904188808,-0.7844806853029347,0.2629201752263357,-0.6008218009472699,0.14874876753658697,-0.3278745112744448,0.18430586799205786,-0.23578604132829797,0.6676240630719895,0.6095716936444658,0.4982357119983761,-0.09556439540361492,0.4979204222338537,0.3527642197150831,-0.5049995797886473,0.5078767405573726,0.4730542703272959,-0.18637323567082822,0.5363667936020678,,0.5586882210932008,-0.7093197991026804,-0.0637809113058125,0.1634919644372929,0.42603696513182643,0.4742285673527811,0.47557198699680536,0.5289753619803609,0.40493635222320495,0.007573143542536549,0.8471943237225737,0.38499650804010876,0.4425938868174429,0.6352982777658813,-0.08590541167724833,0.8390850108143615,0.7205590392839163,0.06963215125996967,0.20092046487838397,-0.23081082319139443,-0.7674703451686394,-0.6399707453372289,0.14506832863444963,0.4481805452018673,0.30988809367504494,0.23285496476246273,0.7148800460603735,-0.339948597813605,0.7782503536729959,0.5117873590502621,-0.2342387546511184,1.0,0.6416035204926924,0.5832007634701971,0.06809424114526241,0.4926757292823143,0.35046202535548404,0.28819078798363534,-0.009528763099315161,0.22513514470026222,-0.06983828820511734,0.5468841957513382
GTUSDT,0.8389763892452947,0.8495710249277901,-0.10011823482722809,0.7738948681171954,0.9780555362709982,0.8408820364661143,0.16333188663239698,0.8615425445862162,0.8505632020099184,0.9490123834558717,0.9236909108641574,0.013822019343133157,0.6685587329937197,0.8568932204480325,0.8100218903535275,0.8539713644834592,-0.24392861023383056,-0.07121714848504263,0.957344846491088,0.006083435486387626,0.37714111096063097,0.5789560282277683,0.3252133422903875,0.7350625306189449,0.8454263031299355,0.8419305835610228,-0.29393606830916946,0.5729158871187598,0.9696957323037064,0.8526319019785308,0.633449908580563,0.8935351412181383,0.8131937083954043,0.8961675053158807,-0.1372790335899386,-0.2575023876452661,-0.2847420983058986,0.8584113414773428,-0.12445094046057541,0.6964644236441423,-0.18032944896333247,0.7140677629757587,-0.01623810703435832,0.8550797416177955,0.8058096298297608,0.7397230602376601,0.22859127655831876,0.7266881673850949,0.8473903075675465,-0.06774416569470136,0.7554467935596361,0.7293761225800388,0.40333356451625685,0.8006853350481302,,0.9386151092522818,-0.15765269950963456,0.643862689159435,0.4046637125343222,0.7384249023440106,-0.045069819484827994,0.8265956197154043,0.8672757238236245,0.8573789937058884,0.2698513741001455,0.7948262001675745,0.5901318273145304,0.9263392576892702,0.958575837671225,0.6109350185299302,0.8650508051833545,0.9492318567624745,0.3224740110165161,0.573096896589477,-0.07572859434022418,-0.4070625123256993,-0.09875471477068937,0.2993036570166043,0.847395940683467,0.6350647411749182,0.8406808744871521,0.8876084998677893,0.02132747938292236,0.8817904348833482,0.8855099360979393,-0.2819844933293169,0.6416035204926924,1.0,0.9769506543942014,-0.4919789837030034,0.8374260883379384,0.8917535862632416,0.715043178977951,0.6945529286376874,0.8414598402554961,0.38410565575568545,0.5914298760957993
