,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,MUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,USYCUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
PAXGUSDT,0.7175642611790377,0.9238510217691133,0.2152051529687236,0.8403409804406557,0.7088902462242351,0.8514703530679203,0.43071486065407627,0.29083746528506654,0.9269908121679247,0.6125158003330125,0.7812335856128811,0.5108216131528466,0.8543381570005623,0.9251741312741677,0.7260360876030032,0.1379864854364308,0.9191065708144466,0.6256311696622309,0.40861997583771004,0.6301859824096662,0.343869095919287,0.8905270369470317,-0.0988189550587038,0.567576985774445,0.9237565376992051,0.9364315704952534,0.11918337721094614,0.06013417203367282,0.7283255072110614,0.6339594891424316,0.7817159573599715,0.22912397826624264,0.6826373882007881,0.36475114622484395,-0.16470603717144128,0.14443009935673853,0.535860789166665,0.16060591947891437,0.7156037430595233,0.2714213636613812,0.6029403888948316,0.272433902015086,0.560966199857419,0.5595352785297291,0.29474063693727914,0.7525484826238154,-0.04392499970522413,0.821551321243111,0.40285067731290536,0.2040304998315871,0.5020953043256979,0.5243180068137059,,0.17271165846750774,0.20592521800589364,0.12489354389989088,0.12111803625230695,0.06836655208115276,0.9614670310093664,0.7869727644338019,0.5354501736248153,0.8542244633043166,0.7944252777974994,0.8623685458812965,0.8226678105864416,0.8354994355728593,0.138801502837728,0.6374739385146214,0.6277050371282259,0.7001443854656261,0.5136467133238097,0.5164476431645328,0.49647933850697235,1.0,0.7260031541671548,-0.14503521464188884,-0.3654855476641371,-0.5206138986623834,0.9338393075561892,0.11016527000726732,0.2303214873514649,0.4333694686337287,-0.14030173700220086,0.7755299684442992,0.6062689015171842,0.7039737639308526,0.28792091195169023,0.7127000945920112,0.32882130762082845,0.8560781294913704,0.8722491343968947,0.5690527984191233,0.0969088964621206,0.44794530831497376,0.7713910784318765,0.934862475365965,0.5771032070216517
SYRUPUSDCUSDT,0.3451192101376118,0.5896655895024766,0.49224113869053415,0.43803282402497434,0.3380366181702762,0.3952937826436037,0.44431435811382947,-0.21513043213511013,0.5865419503657492,0.1135688337648722,0.30088608177876536,0.5740908933455399,0.48071973804986784,0.5806143379300708,0.34878838299787746,0.6581774468159983,0.5775315701812163,0.012075703197572441,0.1882954092829231,0.16654636357053554,0.6932146869887188,0.8177827558362477,-0.5538043222002774,0.13058814747939487,0.6036536664825763,0.5984424222334186,0.29873643718663717,0.2848993851792262,0.35919997495874073,0.14096654322356372,0.47752966126271285,-0.15812338575418572,0.1885733573505315,0.012650415563045076,0.3182017584090768,-0.12507918441441163,0.11100826980434761,0.4162913902780463,0.6591294559194452,0.3030521630321401,0.09503927102736022,-0.1393113596209336,0.1393615243676609,0.732025117294313,0.06071324669687293,0.21124840954830107,-0.5174470888040732,0.5116288654479828,0.2911612940746954,0.2444340880647796,0.044466305042566615,0.32415774214645154,,0.16906948038200473,-0.34349906892506266,-0.041894127543158105,0.4518948929905786,0.047388795599236755,0.5882928715386687,0.5852045761059277,0.16441632043509388,0.39875700043999923,0.39460566424056165,0.40802139756506867,0.5230984156652874,0.6444713615189647,-0.37292179715725676,0.12068911208217434,0.2323478147575457,0.5022182944206153,0.1538426955559411,0.3394327022458055,0.09739532940373755,0.7260031541671548,1.0,0.09520151560450597,-0.15898272626229298,-0.5252625550871226,0.6015360021587857,-0.40094460909097074,-0.09395320864059331,0.09155357274290488,-0.22303387595820473,0.3360763150040124,0.3196212964031831,0.3401391775406099,-0.10825833517539608,0.6365995336105474,-0.2011924426508257,0.40776485054607114,0.4361072721295343,0.1544446805771942,-0.3595171662996543,-0.04165576382677187,0.4246329547683842,0.5993734235689281,-0.04148810048029158
USDTBUSDT,-0.14064399534043842,-0.37075672403492177,0.6949217747746459,-0.3763475109120935,-0.4748705212143152,-0.374523269309742,-0.4976363924562826,-0.3127347859179508,-0.367781574356432,-0.6322919678258732,-0.5219711672578697,0.33665073165894255,0.09689351724885904,-0.38031835206422343,-0.09059933488947368,0.487107536535502,-0.38580031763353695,-0.16007865675927374,0.4897728102641006,-0.5579967597858645,0.6404597969928196,-0.1768896354179704,-0.3652635207131631,-0.195528943381665,-0.37270955201197453,-0.3514629884223634,0.922584914029097,-0.2559219013846196,-0.1664856289463606,-0.6577228665474217,-0.2129811808643355,-0.2249393228857549,-0.4921185904323658,-0.4612316412515157,0.5991771308332442,0.2445307603606614,-0.4050571775471687,0.536909429273005,-0.2973908951944189,0.27182541553287126,-0.09236415590154311,0.48911116096085655,-0.6539572463938428,0.4867478449667523,-0.6227567749567869,-0.5357861631918677,-0.24899071802034944,-0.4573728881076663,0.6137240780041516,-0.6066476346226318,-0.7282469891343021,-0.6149568947244559,,-0.2308690338891814,-0.3793381296020361,0.07095144423931932,0.6742119296186369,0.046041970288675994,-0.16704489863706673,-0.11330315088586691,-0.37714929181058504,-0.38448952196585817,-0.6084655932259749,-0.3483894398772478,-0.3582687760232591,-0.22057194455185236,-0.7611232225851958,-0.5715431711501813,-0.47480743826156474,0.08584494408879843,-0.7667618743958267,0.3142199931182145,-0.816969598862953,-0.14503521464188884,0.09520151560450597,1.0,0.39087243029944235,-0.18190686271605316,-0.3627277428647776,-0.37843500144498915,0.4852275191927866,-0.8208969040862062,-0.24462525802787974,-0.6340901723200772,-0.283290918866033,-0.48555012351394167,-0.6958454093381791,0.2026689489638302,-0.6229355935488007,-0.3960247704325791,-0.5137815376170385,-0.06998393260718791,0.4213144790933772,-0.19602220819310684,0.016910441072459693,-0.33779049432267727,-0.151533239714736
BFUSDUSDT,-0.5046489924973042,-0.5015661926727979,0.5558865446028645,-0.18241162552154264,-0.7740046005905122,-0.5225697176962784,-0.7350249910322024,-0.6909962489112256,-0.500292467239727,-0.543169973795869,-0.6818465579036285,-0.10971439341152048,-0.12214480332047371,-0.5027215046362226,-0.4516781343341139,0.41882263324827035,-0.5165067009047257,-0.5219159781951546,0.3232147434110884,-0.6839432779395929,0.41433352041645677,-0.23816378741066735,-0.4317479489315845,-0.15023467942336383,-0.5028478343489541,-0.4866010307842276,0.30358965501914664,-0.06374910574246247,-0.517641999092837,-0.7470273335683774,-0.7503321955722658,-0.026493471795669236,-0.38380059097372016,-0.3607746385156891,0.4807844754378475,0.4075494774185688,-0.2317552743238026,0.21642980571339185,-0.679755537512317,-0.08324912929280094,-0.4088756166145295,0.29629605479736376,-0.7914776719479235,0.23591992692958297,-0.7125109061242827,-0.31682029577328624,-0.28316925212128397,-0.48106077969477423,0.35201085208108635,-0.568573973482074,-0.7766930890614422,-0.7149636318571083,,-0.6172506991480311,-0.40919453901569125,0.2901566846562294,0.6087165577626604,-0.052836321870821226,-0.3419503273998132,0.008851104742563605,-0.38240017603466847,-0.5233381150337079,-0.6136229029719757,-0.49815528330269837,-0.6599384556355361,-0.05928231091643498,-0.6354175669832142,-0.6504685985559651,-0.7529000870255989,-0.49527039500369574,-0.7589331246449438,-0.264005893186146,-0.7414411214186292,-0.3654855476641371,-0.15898272626229298,0.39087243029944235,1.0,0.037680117552315935,-0.489687151569745,-0.2733687975966411,0.2721291228804818,-0.708900907506963,-0.05295023130849883,-0.5738812151305742,-0.7902648665700388,-0.7768166385871261,-0.8245831972099076,-0.125101186518827,-0.7501342412822842,-0.5501215443121027,-0.5524860928669826,-0.26856083924945323,0.11270317219862482,-0.6851489624040537,-0.3373835936823007,-0.5010964070277256,-0.5305721641047202
HASHUSDT,-0.6477258579047864,-0.334654944060593,-0.5149553716068784,-0.26716550138555106,-0.4075387443742457,-0.2861128606896223,-0.049801848215976906,-0.25404713179518035,-0.34587631442165245,-0.057462698121912674,-0.3505713510783392,-0.8771210811343446,-0.4742394552507104,-0.34724791633251,-0.6603967815759171,-0.43244710848333007,-0.32931886269138017,-0.2986305096246534,-0.49663626519137816,-0.19375569722231506,-0.3863085911969636,-0.26633491032258166,-0.04849103196290285,-0.3799527699468978,-0.3400055843994866,-0.35693049093542534,-0.46077225290265295,-0.276082883024399,-0.6460796763680899,-0.1716845987257992,-0.3277909005295433,-0.2894656034577268,0.12195773521370666,0.44058146866922393,0.18927495322834065,-0.47357981629538715,-0.18840138713553004,-0.3534579231221073,-0.20403155221830507,-0.8433862773058146,-0.22948283996013383,-0.257852328965276,-0.17190254011382264,-0.5097778480467517,-0.19500106020060623,-0.1265893144993618,0.26607168714666257,-0.3419988294713224,-0.5451543983389523,-0.2053491828980375,0.009716832001241526,-0.297877719673296,,-0.2628118588909323,0.4066169376206997,0.37365151265984503,-0.41929428908475574,-0.09174297249637073,-0.467054922799586,-0.14191033829425978,0.2857474181976761,-0.2876782202933804,-0.13862834928580411,-0.3500115642166751,-0.26702201195275027,-0.13515032286296685,0.10311371632876057,-0.1022595383022015,-0.3153136150913071,-0.23687432136023848,-0.05729036846817253,-0.4807503451675875,-0.08777094211067109,-0.5206138986623834,-0.5252625550871226,-0.18190686271605316,0.037680117552315935,1.0,-0.35119709370075913,0.1020327803513686,-0.4519532960932249,-0.1725456197245877,0.6229676076505604,-0.09664315771920295,-0.4475866519061795,-0.39845696674205944,-0.1293237090918102,-0.5617983302203173,0.12303231121775549,-0.29136213069009076,-0.2880238154152829,-0.377137702590368,-0.0328565541517666,-0.4102799346652067,-0.6766251868356398,-0.36223744846364486,-0.2808647216526026
RETHUSDT,0.7311482142593422,0.9832771117651341,-0.04414960454364314,0.8931852155961003,0.8284611683652825,0.9476491368451928,0.5042945678067525,0.3915011312889264,0.983437375250121,0.8124994482097044,0.8699507506557401,0.2688942037148772,0.7634213853071429,0.9835706049128026,0.7224991419364314,-0.1146920062394714,0.9840195290362975,0.6652990846440061,0.15105126164499083,0.8146752758143452,0.07615806107084824,0.8683507103933142,0.06820959095250478,0.6328791082360009,0.9833930156428567,0.9848939815952329,-0.13461272516128542,0.16373697602844464,0.7437947087964342,0.8022141309082367,0.8662837308666772,0.32702594290387776,0.8153666631184767,0.5883304892916867,-0.22800117829600944,-0.0330504355427418,0.6936551321535708,0.0420542426117035,0.7383846509173707,0.08130856302395967,0.5522376860767384,0.1217305473575192,0.6680608590562334,0.2802318894266275,0.5127078970669487,0.8127726326604071,0.19594481555947776,0.9341780919942511,0.13545810650196194,0.39476877405169114,0.6905833852044562,0.7034345994854475,,0.2813768943270095,0.3847025989579932,0.045107898376545,-0.16944951608014888,0.03612604714327146,0.9463908329581932,0.7429057210536789,0.7166705648323396,0.950624632586179,0.9311214435142415,0.9447465334125855,0.8348099939413332,0.8100197129212401,0.34095817077191776,0.8212744957366689,0.7201726743277006,0.763024532104577,0.7330986560719359,0.43555354004156205,0.6945356783503576,0.9338393075561892,0.6015360021587857,-0.3627277428647776,-0.489687151569745,-0.35119709370075913,1.0,0.33389586646654457,0.0909817289960256,0.5792671662659707,0.12491178803300805,0.9005713614967304,0.7038833838635561,0.8276275195675222,0.4639659711691855,0.49199003268448555,0.5314295371859444,0.9556617658447931,0.9595860547949526,0.5976671181582439,-0.0030880526326011576,0.5087396472901463,0.7310655335068201,0.984953234266472,0.6296619226331422
ALGOUSDT,0.5407072536669632,0.348023026779065,-0.4098137668620386,0.45617692839319585,0.5459246585113849,0.5566701037913562,-0.19443765835296384,0.605420798017512,0.35148560417530084,0.7439973879245944,0.4885681226525645,-0.3030401238464698,0.2248259668904485,0.35809758996982816,0.5255468884162444,-0.7751887130161874,0.3607593303544029,0.5861501469791117,-0.17526278998156825,0.7282404757516557,-0.685868328719751,-0.06949294987687142,0.7855936304644101,0.7262614345934199,0.33952034359894767,0.3369264126869451,-0.3429228110628559,0.2889774943081089,0.527906344990375,0.6120241240838249,0.39403967394057565,0.8099824443536648,0.4502206449440912,0.4942977137797179,-0.37726196825484765,0.12647810105152785,0.8225534709632887,-0.1423847421854331,-0.148790923940194,-0.09166255615028036,0.16507701385064774,0.22875429297822175,0.3065077888533445,-0.6342171539075417,0.6598128836515621,0.3973838300155304,0.9421689255746277,0.5232785820582365,-0.20957573141899247,0.39637767120882555,0.5007748614433325,0.5355177199943926,,0.2800188002996427,0.546319381928777,-0.32070500569309346,-0.6259914373827963,-0.03963114674888055,0.32380828301652265,-0.006976156516278033,0.46820563193695525,0.5536862638204341,0.4380947512378059,0.566841317469216,0.038734577069257654,-0.022228515015745496,0.6057396285779569,0.708069456425715,0.4058117795164525,0.3665626428870264,0.5776454757754812,0.1704018373419394,0.5610223554436918,0.11016527000726732,-0.40094460909097074,-0.37843500144498915,-0.2733687975966411,0.1020327803513686,0.33389586646654457,1.0,0.3359820948853058,0.37058719221704933,0.5361205219902518,0.40198118234475666,0.4965864644341618,0.5444874644257377,0.5189443041235116,-0.4099215299639356,0.6002527709208783,0.5478171481382796,0.4406500155115696,0.5590174557752373,0.21774759683172848,0.5844602007636678,0.4472148339368962,0.344901899543795,0.6318224679483734
RLUSDUSDT,0.5159023513605544,0.07819704585043091,0.5563841193696354,0.27586250281568747,0.0728488278012618,0.20789065651375446,-0.6726757064417588,0.2592807724108829,0.09334369067873258,0.04686634713668799,0.11169014528019885,0.48545743605241914,0.5636988669495129,0.09269470627908442,0.5700163626460384,0.03710220608316667,0.07100272702452694,0.4803527093205065,0.7755504526164846,0.07415710260776112,0.21421440314033235,-0.09411557186435299,0.29022415383276035,0.6067158718247823,0.06649564073957187,0.1067796361623599,0.6256850695894173,-0.049138366078148574,0.4876701419199224,-0.035492640543442484,0.044532225924018065,0.6188339248457164,-0.046074674401327335,-0.29022282175931063,-0.09635329687005201,0.8549039302856638,0.3636043159537275,0.3369100771043419,-0.41372434413401127,0.5686972726233325,0.29843345723138026,0.9049510825652084,-0.20283466952305337,0.26702880449123645,-0.1284238037037358,0.14106722914997274,0.26237773986323304,0.10320620730979319,0.7898945244373153,-0.3365249416210743,-0.2528337477828779,-0.15436073801299402,,-0.14775723553824233,-0.05715092648687957,-0.07801437808758645,0.4044309077489315,0.06447875691404735,0.35503633034554216,0.10335526564480871,-0.17144521788279526,0.20177246412167166,-0.12317780723554772,0.27483315902116134,-0.15462254373543027,-0.006599411759293722,-0.14592958539325676,0.05272098552739413,-0.002262553505258524,0.16236169184507182,-0.26931373034891576,0.49046281783982976,-0.24230378743031503,0.2303214873514649,-0.09395320864059331,0.4852275191927866,0.2721291228804818,-0.4519532960932249,0.0909817289960256,0.3359820948853058,1.0,-0.2799758010658969,-0.29738144964328417,-0.12581206779929702,0.11810830554909874,0.05518217650926854,-0.18057065313245502,0.25186269815348744,-0.15441174857867226,0.1783355530808028,0.07058687897358007,0.5282733890380321,0.6880483693769367,0.3845485807157357,0.6287045677217303,0.11122974908105174,0.4937901365033613
TRUMPUSDT,0.5091707560371767,0.5838437991623163,-0.6111256989794575,0.4471057389821881,0.7831214037377673,0.5952662759623706,0.6720731671331702,0.6515668428399518,0.5860686453152933,0.7143264336422911,0.806189366100691,0.06663048031683298,0.17934149852608394,0.5967584778800638,0.45978431612616694,-0.45891908353453836,0.5998877971179503,0.5120778606518026,-0.24298525789632733,0.74958875755991,-0.5400387367384992,0.29379935862595796,0.49104815778336874,0.3224963132778285,0.5835717106396786,0.5732324423892726,-0.6523516801822393,0.15418800686069475,0.5325858590804593,0.868338401484929,0.5639100807131862,0.25090719291129737,0.5405038061415245,0.3738314027102454,-0.7796432049564269,-0.1316122533765624,0.4294191004485525,-0.4414226763549099,0.5584171816966964,0.08048101190601631,0.4280255016820439,-0.29006242879705485,0.9109803124460892,-0.27714720819985034,0.7513750335366115,0.6375449058665684,0.23580738552353003,0.6061934723854278,-0.3619026669602591,0.6305313597677856,0.888507759137787,0.7735845263955405,,0.44321196581056355,0.4167094165108523,-0.1729712339767953,-0.6267466289109348,0.024266674588288482,0.43025330533173056,0.15154972720346505,0.37193247705673244,0.6031182739461763,0.7552125035337175,0.5827596752717077,0.6639203900076635,0.24973656170635491,0.8466801998142892,0.7412524127835144,0.7841108598477272,0.1930888457031299,0.8791473992653016,0.039528734091240456,0.9314924630352314,0.4333694686337287,0.09155357274290488,-0.8208969040862062,-0.708900907506963,-0.1725456197245877,0.5792671662659707,0.37058719221704933,-0.2799758010658969,1.0,-0.03804138008964416,0.7657846756790448,0.6495555678847692,0.7869873814273541,0.9115594208204479,0.13171287398565976,0.789581058154959,0.6217085865675217,0.7159905233793478,0.30419874814196196,-0.20499883381851708,0.6026507226534659,0.34153463894488545,0.5691374379595254,0.5014310926925216
QNTUSDT,-0.1302257278719592,0.14789874462321986,-0.4371930260174882,0.18557516848381067,0.0869300919668817,0.2306521323726562,-0.017960879838884038,-0.06774398411724203,0.13462227969238658,0.42628329238824,0.0027533414582623446,-0.8084470393549757,-0.14623923457980365,0.13194450020938644,-0.15266221841315886,-0.5239473471798038,0.1534873056988394,-0.029136408975156115,-0.6326212002963693,0.3321724136690189,-0.41503378856527595,0.09509286516129443,0.12401286712009867,0.1537646591651464,0.14868644321396873,0.11890756773649513,-0.4247679976254101,0.22640384181142648,-0.134572610530383,0.19593877073880864,0.1878152111072125,0.16921709069302135,0.39679314682224065,0.7523644279575331,0.3419457358490057,-0.5749003529170976,0.4215574131419801,-0.06624196143791096,-0.0066010526777693646,-0.7573447117199422,-0.2661968191829575,-0.26209919208970806,-0.07387654189001586,-0.5764141620389628,0.29526378445670165,0.051464292441386554,0.6534363732186341,0.26137361312012125,-0.5854397434779977,0.2607244871641653,0.22854086843305815,0.24103131254054322,,0.08888677363328361,0.46640026977528126,-0.018561888860208854,-0.5550056376980286,-0.11600495869190525,-0.01152487435765725,0.08417487594562822,0.6589912236808634,0.22675145647934378,0.26295788437930967,0.1833383849756917,-0.10030618792727708,0.10429690480112659,0.13728459815030905,0.3556033005842107,-0.027808880125884672,0.3676995553265021,0.338711278125075,-0.1625473373963818,0.22779483734214082,-0.14030173700220086,-0.22303387595820473,-0.24462525802787974,-0.05295023130849883,0.6229676076505604,0.12491178803300805,0.5361205219902518,-0.29738144964328417,-0.03804138008964416,1.0,0.21149917841503862,0.05640850204956358,0.09819531444504248,0.03646820659516871,-0.6223234644132967,0.2818639118176129,0.22535601056535856,0.12415008409052306,0.049714011239305994,-0.1870538826245628,-0.12334848008052232,-0.1727094176846621,0.12607010947574085,0.0022148718291786773
ARBUSDT,0.5578010642880449,0.9037499227569121,-0.41151963839869193,0.8138331350580816,0.8007932580982926,0.8934868121353658,0.6348596813156296,0.4859938863181401,0.9023701742653465,0.8819174084659706,0.9026101718264697,-0.008438587988474099,0.5807904964552635,0.9059004021994639,0.5343284028397777,-0.3960962247477302,0.9113362947882114,0.6758078750304547,-0.025613448225515596,0.8425669299952017,-0.2283732986336017,0.7330649212547045,0.20099210320205013,0.493612250464634,0.8995296777899535,0.8974934866672033,-0.4716563617237382,-0.01364850567265701,0.5775771251086756,0.90861546019155,0.7832422347441693,0.23015225008558032,0.9290343349451051,0.7428174932701841,-0.4619629844958005,-0.15706907567162037,0.6180478373195774,-0.2782633500138042,0.74297712148674,-0.1665913098336488,0.6221430995694432,-0.006006444911812675,0.8484302775142489,0.024885184939743274,0.551543650653631,0.9085243515247632,0.2900444712560381,0.8352583374879108,-0.11944296926943065,0.3832276028066099,0.892805769228913,0.6888657512416633,,0.23674557721562303,0.6327889278438923,0.19781644074096089,-0.46316248927592046,0.02148075816111076,0.7965547135793278,0.6543240907786969,0.8037674145324,0.8984611639644348,0.9862925492845956,0.8650431714459719,0.8743834398539188,0.7422090380962881,0.6324233320465972,0.8920868395707579,0.774719228924117,0.5772679973252586,0.8623289319352997,0.22182861161846817,0.853866179319109,0.7755299684442992,0.3360763150040124,-0.6340901723200772,-0.5738812151305742,-0.09664315771920295,0.9005713614967304,0.40198118234475666,-0.12581206779929702,0.7657846756790448,0.21149917841503862,1.0,0.6262415671355133,0.8026238590408493,0.6576100289402744,0.34659635212123713,0.7711602976863428,0.9062305534966091,0.9591735900420724,0.4769471435669693,0.005887885190086713,0.5109091556312947,0.5006116463254926,0.8919493594900137,0.6429003332517166
GTUSDT,0.8592128428335423,0.7107332800441809,-0.23965815493574413,0.4887689243015706,0.9443083994906782,0.762722835306558,0.47887523303266727,0.7417068733059706,0.7139239891409191,0.7126565995610179,0.8141990182256201,0.34415635855476734,0.44191207945136013,0.7165405360770662,0.8241800641686263,-0.3222316511070255,0.7211318083873206,0.6921485502714777,-0.09257118474828806,0.8610016705242635,-0.27421712163675,0.3875074733509979,0.5133404647582883,0.5758974006439942,0.7129944927103138,0.7048408582803984,-0.08517409683016586,0.33721732166776575,0.8624871943747793,0.8193486123744211,0.8893073475818777,0.438348689079642,0.4321533599619651,0.31720303920772547,-0.4106265638120661,-0.10323811248282218,0.6055984424168357,0.047427999342371366,0.5770501965358572,0.351016797977178,0.40895465538103415,-0.02658471537900254,0.6937898302467114,-0.1066577459161504,0.8277090144954725,0.4279493015948775,0.4246026064850603,0.7652382845401128,-0.07302705449087954,0.6613019383043304,0.7010352732021972,0.8635468502588549,,0.6633519376188786,0.28926436559047775,-0.48635632201920165,-0.4247440319073827,0.052064508955393204,0.6429236832998142,0.15453917621113178,0.4069397147612567,0.7621985043663395,0.703455594340052,0.7754695801806893,0.6237412021401023,0.1979789289388646,0.5219575135784629,0.7861258694991508,0.8034280191930193,0.7168955267098849,0.7793035885359291,0.5042308409431107,0.7463017479567127,0.6062689015171842,0.3196212964031831,-0.283290918866033,-0.7902648665700388,-0.4475866519061795,0.7038833838635561,0.4965864644341618,0.11810830554909874,0.6495555678847692,0.05640850204956358,0.6262415671355133,1.0,0.9469868162461696,0.7506142317990567,0.20255155464157168,0.6450682751038478,0.7801478816796196,0.722094521759288,0.5892339951551351,-0.036306801747255445,0.8263804990091822,0.741497375622796,0.7219724673643015,0.7037997791827298
WBNBUSDT,0.8628829183356694,0.8333680648020824,-0.3190525240478138,0.6567531148081025,0.9995783338656025,0.872857121488119,0.5489790376366586,0.7326769594119047,0.8360913424503053,0.8534845740153659,0.9268886868586865,0.2718152409444402,0.5075835438144318,0.8408578524138334,0.8264734162775347,-0.376813562588311,0.8443946872004001,0.7331744882160981,-0.09750406247999542,0.9509721834768966,-0.32218787507991603,0.5111795850173255,0.5005724139258484,0.6419775774239693,0.8346228531212238,0.8267346854362737,-0.26409183244334716,0.32983603019051994,0.8723619576046979,0.9370404712934367,0.9067694071028811,0.4777576916952589,0.6106963974858792,0.45108395476238494,-0.5069446354498646,-0.08965692193612496,0.7079323494294674,-0.06260819351389826,0.641533227415783,0.2535630275401257,0.4760417282347318,-0.048589341912781116,0.8093301966814382,-0.11072344940627601,0.8611897743308576,0.6292787747680619,0.4282630900325273,0.8802318650788218,-0.11523900202887835,0.6920957776837545,0.8301661478335023,0.9257726497228176,,0.5998498544934399,0.38883602876733353,-0.367673535503568,-0.4855832659093845,0.04378704003207512,0.7447444664965567,0.30769759969904853,0.53426076062352,0.8749903101146376,0.860037557059346,0.8791765727275591,0.7280066499682762,0.37220037511179993,0.634336539022688,0.899200002898612,0.8696926366220278,0.6901409459324659,0.9006909872021385,0.4323723388909916,0.8818432012955298,0.7039737639308526,0.3401391775406099,-0.48555012351394167,-0.7768166385871261,-0.39845696674205944,0.8276275195675222,0.5444874644257377,0.05518217650926854,0.7869873814273541,0.09819531444504248,0.8026238590408493,0.9469868162461696,1.0,0.8156367237818182,0.23550488270138725,0.7371448374445506,0.8909080263174384,0.8702066445463909,0.6147379308120623,-0.07554180466536305,0.8015307286506405,0.744730344818135,0.8367250394148595,0.7326817545139536
ATOMUSDT,0.5551578799567611,0.4746896709462601,-0.7187650792130219,0.28916197534968685,0.8136423194883042,0.554778708188454,0.598935061818076,0.8329057377724592,0.4777651297112073,0.7009976153806974,0.7788367237355195,0.011103488869029711,0.09550758162141898,0.48748397311174374,0.5005854208588653,-0.6488139256443914,0.4946845748043728,0.6101829914074975,-0.3079277356734555,0.7881759361352234,-0.7072694183483776,0.0799398031627125,0.7070697548074988,0.32464857912400696,0.4715778602673688,0.46063935281634555,-0.5772000952827524,0.11122225196535901,0.5696994806662328,0.8792151071084414,0.6128483363542034,0.3041052316570947,0.4542729283571516,0.3643408085144543,-0.811149471454216,-0.16965789993215555,0.4167877378995628,-0.43606018384445605,0.4679635969233654,0.09723145787457325,0.440250250408441,-0.229516380677361,0.8981546373966771,-0.46719987039319744,0.8331868508614972,0.4980687712852153,0.45430422700516476,0.5187242343954428,-0.41313213528279524,0.6304658300459254,0.899706756786162,0.7763016869822359,,0.5571267941874122,0.5126350596776775,-0.30633382392731784,-0.7718271525880092,0.0325136183520714,0.3236119076609475,-0.06672364028575137,0.3469387447148162,0.5587273304226786,0.6635328343561885,0.5415163220751652,0.5759419584583189,0.004059824555934296,0.9222511766371098,0.7654610568605812,0.8078405960799228,0.2601323831877111,0.8748963773051059,0.12012988097673669,0.9142844520755887,0.28792091195169023,-0.10825833517539608,-0.6958454093381791,-0.8245831972099076,-0.1293237090918102,0.4639659711691855,0.5189443041235116,-0.18057065313245502,0.9115594208204479,0.03646820659516871,0.6576100289402744,0.7506142317990567,0.8156367237818182,1.0,-0.0018539858043379665,0.8903133316487505,0.579625890000696,0.6181003198523494,0.3455325797754026,-0.06437162337873428,0.7711128265437833,0.35283060377624226,0.4661366639772831,0.6247560306706403
