,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,USD1USDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,PUMPUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,FILUSDT,USYCUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT,LBTCUSDT,FLRUSDT
DOTUSDT,0.8244346374177055,0.8396029597868843,0.10298393442683006,0.7989821404861308,0.8968423857555323,0.2145250533097111,0.817805527471199,0.7720424612169479,0.8368890527166768,0.8993321397701471,0.9670537819065851,-0.021482247579843808,0.49376898401854624,0.8458351371301198,-0.26894002621439034,0.7993639113418869,0.8404640208953615,0.657706881853522,-0.5318365844884753,0.2637826678722839,0.32571189387953775,0.96534031116594,0.5561186039106208,0.8518172210438543,-0.13925756877521267,0.8294262547069304,0.8323978862319383,0.2519358778419325,0.9572301875958513,0.8409952714113331,0.9228508736122043,0.8325476572555923,0.9521771159995486,0.9505312567623053,-0.26252068956203656,0.06398142990352795,-0.18959359341783005,0.730193025134147,-0.3064086907383907,0.5196793786758591,1.0,-0.19574643796431312,0.800819219891721,-0.09917412479897685,0.4282906579541059,0.8088680274235165,0.6775461312568593,-0.01883793038700481,0.9443799984694572,-0.2616226158250677,0.5232007286278912,0.8543876120997983,0.7558061388643378,0.5839354851632687,,0.022867033998733396,-0.20280993546794815,0.779097843222587,0.6354792169466825,0.6699516524746226,0.14510446127669885,0.8126092389556328,0.8640369628900193,0.9492803992224348,0.9664062659078144,0.9238120970627514,0.8284929863857591,0.8551683542229763,0.5745944713806919,0.9795978699308884,0.8605531494303731,0.9377040904540699,0.5940721785751943,0.3165808351948824,0.07360476476658119,-0.41264696573024107,0.9141099538246581,0.7714307659962586,0.9663064659867399,0.8384010335092626,0.5584279345742417,-0.529730836376866,-0.31068553727919596,-0.2811487748966373,0.9191526701861896,0.8979695810095372,0.9684137917187892,0.8225454524195716,0.7166686516087347,0.9152873097613212,0.9267447902712727,0.6792115434875248,0.8298186902738057,0.5926802943687964,0.755836233981119,0.7927813053097523
SUSDSUSDT,-0.014652374129756701,0.08668457196833443,0.5056536620910611,0.10465217341886224,0.026937676613669657,0.11917239591126969,0.17200844934210358,-0.13573657886101012,0.08643116086404841,0.06873283669866762,-0.08268776327217682,0.19950107976757117,0.3194313835975265,0.09034304044907573,0.4941411197946976,0.0043172739550381995,0.0705468539860544,-0.2890908292169703,-0.14911747786217927,0.4171495687054998,0.3718003922969084,-0.07841620686638939,-0.2184733353722311,0.15932274858562182,0.35180158510491577,0.0837306269217976,0.09289557109379193,0.05481401875890424,0.015130231951730314,-0.011801127304536021,-0.09361002024761435,0.014426810242701248,-0.05538994032160966,0.011921516163208223,0.30728319890254757,0.46323995845600136,0.3865150232046544,0.1797146554084811,0.4023693830416712,0.024262184708901808,-0.19574643796431312,1.0,0.04239640955512782,0.18091891971670596,-0.09096121219001173,-0.25275361720925227,-0.21168109022891818,0.4572836798705664,-0.05828572630230771,0.1319983773500208,-0.1582094656916397,0.04198988975433232,-0.2871828729265852,0.29030799689396874,,-0.26356085277879676,0.46157095488521305,-0.1546094721077,0.12432272951132649,0.2414806401809941,-0.34125797913339584,0.169520996657576,0.1473526552857432,0.04156137264438781,-0.12523226013719468,-0.16737270285589714,0.02301018367662974,-0.0688756003360553,0.22070471550402954,-0.09334148547298812,-0.11045840095102785,-0.05220822045179224,0.056423531309119514,-0.3012567337602652,0.5141756196296623,0.20656764775849862,-0.04211596873822084,-0.2289569355631005,-0.017086396825376923,0.09323832192882087,-0.24011337537093058,-0.09132849602573524,0.06942463612138325,-0.1488752472788342,-0.12410489882437047,0.022228543745009367,-0.018247266707366334,0.16062305370619134,0.016142538756859618,0.034593986975032166,-0.04233674780046943,0.015588203384228607,0.09726169686930977,-0.2181305611671303,0.022658838910902427,-0.07809202080184963
TONUSDT,0.9626954332475467,0.9645256830559633,0.4094617933994249,0.9019909418712556,0.8181055588675263,-0.07226488276387592,0.6489659662082805,0.8283366124873779,0.9585399113607201,0.7231743275816808,0.903748819833548,0.44854150418451005,0.47664376829429234,0.9521810965561214,0.12899437573516576,0.9587924171835607,0.9592538275199441,0.24999667476251153,-0.33368666423161303,0.5677455415043617,0.25483263076879675,0.7953627694190977,0.21279596773246112,0.853920007455512,0.26842995759310717,0.9668135705723779,0.9624329285684885,0.5902306309090104,0.8685593154513718,0.9678714616988544,0.7924245199850394,0.8842411759797533,0.8186018809416985,0.7936270608806376,-0.373672569916008,0.28849519265510926,0.31455974234848955,0.731748626211775,0.17172458919042938,0.7004270601719922,0.800819219891721,0.04239640955512782,1.0,-0.07296113223325804,0.5832596924999051,0.7050079986042164,0.4419173848222103,0.21200795728136623,0.7298311558956577,0.10960143818685635,0.575034944757949,0.8467629152558314,0.6992106029358699,0.6781999834963539,,0.044752448713105804,0.23461241857294443,0.7899693116298,0.44421695362464314,0.9030507116879463,-0.22707645267223453,0.6358789774759472,0.7526380911115472,0.7847092157791515,0.8399739163915886,0.5845465847296721,0.6755325190458523,0.921663982619345,0.7653506127748894,0.8049395181057597,0.5537636272466387,0.7681818900280479,0.47230288032495227,0.45275605642099737,0.3995409860285533,-0.2774599877103151,0.7411656680840247,0.3019317345692657,0.8781356255895351,0.9616705122289276,0.3853009147854918,-0.7456069170152607,-0.1340120301815878,-0.2639585374953078,0.8351831379208611,0.8234111207450381,0.8601343527273962,0.642358242422901,0.7485872225066375,0.9527447244132222,0.934813176777053,0.9242263608824727,0.956156028548396,0.23682673867296347,0.9430823960475732,0.7074877772793469
PYUSDUSDT,-0.0467143157276167,-0.07421263703917816,0.17322301196406006,-0.020228460156745703,-0.1200186792742085,-0.06263569849715973,-0.05535098348875192,0.1072444261320221,-0.06854696164678746,-0.13678314431204536,-0.08098282318201704,0.22143639156413505,0.011612114094427872,-0.07235297710146099,0.0845622313684961,-0.012097940578792652,-0.08259407618767271,-0.15653316155510116,0.291234669616696,0.120567641628997,-0.0053315615069769754,-0.214098339065881,0.34393438765879875,-0.0019615891675838293,0.43440222543732904,-0.08630717045430907,-0.05839983593538318,-0.35629132733542523,-0.12479156528971133,-0.05594011736459383,-0.10246439762006924,-0.1354226560083,0.04600983279585899,-0.08552358605318654,0.4811550563003305,-0.004896789415367726,-0.036208234506625844,-0.11616592706598872,0.4019124760594843,0.30321425496417853,-0.09917412479897685,0.18091891971670596,-0.07296113223325804,1.0,0.20404805087640393,-0.461488080446131,0.205385252891706,0.616642536381938,-0.04090143165898223,0.3113616800333746,-0.5134597713295934,-0.3017977778510019,-0.207799033110271,0.1421501231626852,,0.19416026470084896,0.314166515048123,-0.4039916050900691,-0.08135169735983781,0.07376533579017619,-0.5771369862510545,-0.06153042407970812,-0.05553110955886759,-0.06793150516628896,-0.22779518293464887,-0.13841971906318282,-0.09076322722236904,-0.018278026847830867,0.29863398781721917,-0.13689659574921978,-0.3367504236917439,-0.24749094749580444,-0.13406431775567257,-0.14707031552463434,0.21472389095048347,-0.06799079064344518,-0.205039510475714,-0.2242167370111375,-0.07852598133478633,-0.06916887063557986,0.08221740093199184,0.045654091576536285,0.4964661259880771,0.23798571737310564,-0.16408523790155444,-0.13293323884382427,-0.12187689259020536,-0.07190680172361393,-0.35232538671414815,-0.07519006887846363,0.0038731508474983277,-0.000734050774220631,-0.05787452384257843,0.33276360422790113,0.05552738499811162,0.19401375209850258
MUSDT,0.6512401218418339,0.4878350279766003,0.05457478036425837,0.3293903500668181,0.18435773412913445,-0.6164040662986403,0.14600709266788636,0.5799493783883939,0.48613182460410576,0.12289252295393825,0.5353697016445353,0.7155165284256638,0.1726345149742412,0.46120988103396754,-0.26134400322410006,0.6700770931287714,0.5005518740746453,0.28716003078893165,0.13855900597522386,0.2509537209455096,-0.23804446940562865,0.32589704219064974,0.4322950498544623,0.2692389810052458,0.4668081240848047,0.4958387259887752,0.4921955429888765,-0.10401758290195173,0.39899854932512424,0.6288515492267023,0.3626359545631251,0.3637441261227374,0.4796498461503483,0.24115567095468748,-0.5409722089651975,-0.025476162470177185,0.09915113651028543,0.23436789912562386,0.2935348123343201,0.6438965352949426,0.4282906579541059,-0.09096121219001173,0.5832596924999051,0.20404805087640393,1.0,0.3466414473530719,0.24785279254904544,0.21617557477380908,0.4271522518981873,0.5637392861309046,-0.1359702108485005,0.29707614679959615,0.713742098488615,0.5075050668948228,,0.29067052526687337,-0.0042480608716090485,0.19947668529266704,0.2850841590290812,0.46886236120817515,-0.13712425342399368,0.1329139938513907,0.24716040305704756,0.34317916224826545,0.4057403332737603,0.2979526992648233,0.45836950085845474,0.49520377754532874,0.5781359407709851,0.3566611341996252,-0.0036589847033337442,0.19431525529975863,0.43380405066980043,0.7475997297425998,0.01588814475377998,-0.46083525328914254,0.1252515614786013,-0.06564740627306573,0.407117731223693,0.4789612879141962,0.1504446219630984,-0.600915062150607,0.38085765713817216,0.18858715398188156,0.3102770203005092,0.19256458558559258,0.39010480394769587,0.1341615906722889,0.007500001742034364,0.47733411590716385,0.5687142690698189,0.7539588849582917,0.4860446203552801,0.4374012925332179,0.7158979869634978,0.4751916954289018
MNTUSDT,0.7261605520376611,0.6631552361918098,-0.10060979226031168,0.592788371333025,0.6867215555361822,0.029753254747432543,0.5367084124137106,0.5968208109853883,0.6541493488948169,0.662871942025087,0.8192228954870421,-0.08696720504539428,0.17434695804960337,0.6571114822392249,-0.39034442117311974,0.6915655662808273,0.6679137456255101,0.6634832937903591,-0.5205114719736483,0.1295072927098822,-0.00503032337903797,0.8223478113017915,0.23475795785829273,0.5831865335478268,-0.2927657176157598,0.6647151199011396,0.6484599459476394,0.3778915828920296,0.7770770664462312,0.7386000092428099,0.8405728022910055,0.6459571087907182,0.6953955840235312,0.7270936787438386,-0.6275573136102449,-0.04613281466853307,-0.09875471400652472,0.5294458140064733,-0.4805442235549374,0.19797672870826016,0.8088680274235165,-0.25275361720925227,0.7050079986042164,-0.461488080446131,0.3466414473530719,1.0,0.39856258795936844,-0.41408608959558546,0.6749396452866814,-0.25090866532792117,0.7103316628024702,0.7516713970217078,0.7692238907409834,0.27222597411548116,,-0.09171056168114551,-0.37261954499237715,0.8218111268386872,0.5179637689157004,0.48646160010334877,0.432829164347551,0.5389131113239488,0.6038115975900745,0.7055238891615042,0.8574250830613045,0.7192487983615815,0.7278835256317694,0.6912177924733812,0.2480131723817024,0.8332246558242284,0.7587272987806185,0.823521939179679,0.5848961903534665,0.4200709111600197,-0.15883375133686284,-0.4608168625919132,0.7363418222769487,0.6610363788031388,0.7809010510196427,0.6588685276300966,0.3459958983271122,-0.39929153117007327,-0.578923930557867,-0.08725276345784791,0.7943531686551821,0.6964387278874276,0.7726395205543138,0.5473215125760822,0.7107407176036286,0.7515047220278679,0.7233714601303911,0.6242526961135791,0.6453448889730068,0.2636204424689889,0.6196774431956901,0.5739717168614497
CCUSDT,0.4973814650219689,0.4758304041297419,-0.32354778344567403,0.5571113928555237,0.6551939274500146,0.23186241531069351,0.3539101373740071,0.8234425605851527,0.4823942723720255,0.5382555405365301,0.6597144981684983,-0.2347442320426402,0.0024669809470367924,0.4881939360144639,-0.4474149929459614,0.4772629871644823,0.4852332645797587,0.4336646171337125,0.09864174919985291,-0.2573406857852473,-0.0125337744434796,0.6079053867732546,0.8037782383912927,0.5097934160610105,-0.3043259951148289,0.4607940672854064,0.47695577444617887,0.17508023092480343,0.5381059079353117,0.5083685593552573,0.6127408483107827,0.6004230611489391,0.7525195770511864,0.6462196640214906,0.10113930676478358,-0.49454781753582094,-0.6046555132910056,0.2607894318163639,-0.3535026560185656,0.644533975110238,0.6775461312568593,-0.21168109022891818,0.4419173848222103,0.205385252891706,0.24785279254904544,0.39856258795936844,1.0,-0.05751058645776348,0.6705285165630727,-0.31826780288896384,0.4041030590377722,0.3665323834531606,0.5275690100977747,0.08572745308679276,,0.5942974252750828,-0.28707464036763103,0.5614564405462832,-0.011102858013720924,0.2404819447888818,-0.11709964613210437,0.3445474554773874,0.40772364179008863,0.5421331935516058,0.6438133081233854,0.7049556429326215,0.24430570308616695,0.7446988243015019,0.3710296822021723,0.6700697554928,0.5571603637266397,0.5739635225714699,-0.0926894261779567,0.2893833771221367,-0.2666897933817078,-0.30428226297947886,0.668228764238027,0.6687169231632657,0.6354070504568766,0.4727542055888579,0.9413880344253129,-0.19527702727927743,0.08954161218839256,-0.12663105016061232,0.76214179236729,0.6477175366634085,0.6174615906529708,0.36129516068421264,0.4100805642161009,0.5467645170880553,0.6998731472656279,0.3325388887073245,0.4682772698182666,0.8184857117907471,0.4698809534461356,0.7604416171912532
USD1USDT,0.1754833150991541,0.23687736778694618,0.7773659154457833,0.26828370555253805,0.07710246104529835,0.0031903330282523914,0.25606606715742297,0.0868489395221016,0.2369277941749349,0.09172945433270037,0.04468161573528072,0.511169607953349,0.41502080194391155,0.23508210851369485,0.6088971887457717,0.22243125484689594,0.2103858690500638,-0.35398160749932267,-0.054150203758115655,0.7089580818396612,0.38338402484912604,-0.09055426662627564,0.0025476973691373707,0.32685209675617743,0.7983021608271058,0.2270503799445962,0.25386044010261954,-0.08418178748656864,0.1034816888138512,0.17121475388954302,0.015245256761563152,0.06430137431424048,0.12172891709191305,0.09327314468408865,0.5220715853208237,0.5852897380164918,0.5260182642840389,0.24801483469084207,0.7734458715140037,0.3407741157699845,-0.01883793038700481,0.4572836798705664,0.21200795728136623,0.616642536381938,0.21617557477380908,-0.41408608959558546,-0.05751058645776348,1.0,0.021119189224603156,0.450530148749949,-0.42536135469805575,-0.006953146128129536,-0.30280213721586563,0.5539450446690087,,-0.20825530532558922,0.7864003428136435,-0.30838534977290416,0.2105655087160668,0.5305187447921085,-0.817518126853605,0.24790689453984885,0.2589282302149955,0.14306119439170598,-0.13667484207920422,-0.20109174508386166,0.14753629100174476,0.08895113545668017,0.6026660006636209,-0.037319092478797854,-0.2844269984082547,-0.08727296302358938,0.1357943863067662,-0.3234593203310388,0.8020689003273693,0.057368779047693955,-0.08026654361107873,-0.38964124741613043,0.10262166913344727,0.24724842555612367,-0.20370989136175147,-0.2173363102711613,0.34624529996556774,0.050543496423354616,-0.1026168846101595,0.06500469196369336,0.054751052533011615,0.2288885093935316,-0.09182381004127001,0.18692343525821836,0.1428103322703187,0.25425333305201,0.25808729475921605,-0.0009177413349576102,0.2853031691121934,0.2011771107399275
TAOUSDT,0.7475230476629182,0.8114112465142945,0.10604694939816561,0.7495113244494166,0.8623807934903699,0.23322203746840656,0.839000207764629,0.7105214450761723,0.8131088428376609,0.8932465573738969,0.9028951140905821,0.02782550068383362,0.6331199847610449,0.8222123334264315,-0.22150769027203163,0.7226908199180975,0.8180270941828649,0.5982780426472257,-0.464460147152312,0.21023603635430949,0.46274305943920657,0.9389927856909439,0.6105062721086338,0.8262919382231204,-0.1456743659432958,0.8013242782949243,0.8055668134996644,0.16521057027785654,0.9196877256815289,0.7626985256798565,0.7851498878796999,0.8416250619709718,0.9250755822335688,0.9082283326642219,-0.19871980652269366,0.08414086422013446,-0.24777229373432022,0.7423839112874595,-0.24994105746319845,0.5937094444189028,0.9443799984694572,-0.05828572630230771,0.7298311558956577,-0.04090143165898223,0.4271522518981873,0.6749396452866814,0.6705285165630727,0.021119189224603156,1.0,-0.2702505895019972,0.39057754670212247,0.8522477249517488,0.7478093136962597,0.6662071213970616,,0.11281476843856963,-0.21249300763322776,0.7089968636692329,0.6115180770112996,0.5998859041122897,0.16288021064151847,0.8295492870186185,0.8635675338376627,0.9406393613177504,0.930922782311123,0.9546302941988253,0.7568640643908889,0.7958348223409057,0.5941421540484164,0.9119454473841346,0.8485903199603723,0.8782770199904162,0.5381425136604433,0.3544556729102048,0.08370995884603463,-0.2793829041826781,0.891650748874653,0.7497500285781371,0.9070387127315287,0.808281138933017,0.5757744853988791,-0.5841035032934689,-0.12378857399758116,-0.46313798386216903,0.8550944868710539,0.8636486010625284,0.944731746597448,0.8450001448122277,0.6287362420534823,0.8520312269253281,0.8858466022931879,0.6001615643622643,0.8026651970248252,0.6492201584559663,0.6934332059287568,0.6968012040073168
C1USDUSDT,0.1253553056921912,-0.010182384665644814,0.27791477729705283,-0.10720370302494626,-0.3614324805760998,-0.6523582905912609,-0.3065105345180557,0.015257880171523089,-0.013433494420572395,-0.41847801601809437,-0.12329467049195011,0.7674509656279929,-0.06824227273250083,-0.0404269277677762,0.18962993704289005,0.16976845594495396,-0.012486287104165243,-0.29216694182370667,0.34437415079564776,0.34605643875283026,-0.310817655625892,-0.3430931434541065,-0.1235458364258705,-0.1837514797654049,0.7317428837025907,0.002145424134559956,0.0010725021731513727,-0.1557044723765216,-0.207350846704303,0.09662815310637214,-0.21368628360988204,-0.18821509712763604,-0.17732468608236754,-0.3484367445335661,-0.20503361848839993,0.1866596408883777,0.48391619478182496,-0.15732382284435045,0.6670463588019788,0.2376827591900684,-0.2616226158250677,0.1319983773500208,0.10960143818685635,0.3113616800333746,0.5637392861309046,-0.25090866532792117,-0.31826780288896384,0.450530148749949,-0.2702505895019972,1.0,-0.42681146887605426,-0.2434398443586019,0.01974332589811277,0.20830276207977655,,0.0471364203559947,0.4094135194370112,-0.350220860093284,-0.06233864726076558,0.19869481326058014,-0.43815743861610207,-0.31435620925305713,-0.24029625045705238,-0.26042385013248864,-0.2882027349082651,-0.4350214461126953,-0.04695112784348673,-0.0785912217280119,0.28488206122475856,-0.30380274231427234,-0.6127058361224469,-0.4101730749238383,0.08682970139181471,0.2977841439984042,0.2628103153994143,-0.12639363887343164,-0.4767060039576271,-0.678458704592967,-0.20852856405483403,-0.01276803149612061,-0.3650042240306972,-0.23555408372158676,0.46785947024754226,0.3900903802211962,-0.3243187359604215,-0.3573951213913469,-0.2508543073732541,-0.32804866066151644,-0.3804651924451045,-0.07582147374449752,-0.05596280693209057,0.33318138658848245,-0.0007493513508489401,-0.1430385695432587,0.24135687944671216,-0.046387483507041874
BGBUSDT,0.5088139051061616,0.5549478569499281,-0.06023775626756189,0.6128210523529297,0.6857342276661097,0.2887120830981415,0.3322853567404991,0.5324408425225101,0.5491743821447385,0.5559251006695463,0.5606253889065287,-0.26352394904343396,-0.00018252014016777271,0.5567492892005858,-0.011769142077510536,0.47100744603042827,0.5531313614134202,0.18003755857669923,-0.2757815758138533,0.021516760037184904,0.07943507873557085,0.6073082436645623,-0.07156769003548466,0.5174022093187686,-0.42155033985807466,0.5579070456862499,0.5428275897966038,0.8425185385900652,0.5375492163321199,0.5295405741613892,0.5922329671446739,0.6468354647402048,0.46185486103805234,0.587545140442588,-0.28286720589240133,-0.09291242466371351,-0.00041807312043389596,0.3962590516756766,-0.3867684234062226,0.1868313081057846,0.5232007286278912,-0.1582094656916397,0.575034944757949,-0.5134597713295934,-0.1359702108485005,0.7103316628024702,0.4041030590377722,-0.42536135469805575,0.39057754670212247,-0.42681146887605426,1.0,0.6195208815711715,0.393150720077513,-0.03557430736687262,,0.07162557414896109,-0.1058018153431693,0.8858548873414861,0.005777117092380941,0.36168359259193544,0.14523986594748287,0.3305681422573536,0.39807793131292696,0.4392688852477236,0.6474872387314214,0.43465060263240024,0.22338137760650714,0.6519939114218843,0.10520297343681985,0.5993464285981311,0.6514703753391027,0.6778339214923208,-0.008225425979005467,0.16714277891488863,-0.036391392456485136,-0.03874653969111859,0.7034829619877234,0.5004768500693403,0.5757194098176243,0.5523518546772413,0.4983204251840718,-0.227546871764991,-0.5488744682732241,-0.32241896493821925,0.7501174346148521,0.6908796222853422,0.5682930697281068,0.3458437955298096,0.8421404714595916,0.5774729809531393,0.5412046301040722,0.36663823161151937,0.5356771274499557,-0.05468354332970615,0.39585072770524105,0.37995908508856563
AAVEUSDT,0.7928351075967777,0.9054042106242519,0.359729454436406,0.8286399678659714,0.888141638692501,0.2302307566804249,0.8528833713579879,0.5968815686817424,0.9017998111841963,0.904755661372851,0.8585304084857761,0.14557876820199167,0.7132647635859113,0.909579455677152,0.11403219709147333,0.7671371074051299,0.9043108263170447,0.37888132730514335,-0.6110705502643334,0.4532167331052753,0.5746912063736039,0.9196758563040235,0.17156020788315635,0.8792712931270371,-0.0633116479448531,0.9043700695252197,0.896045172859861,0.5133230102827542,0.9296722628505582,0.810646896311659,0.7472985079387164,0.9009993894361131,0.7966946283297044,0.8798971760672177,-0.32864066971401656,0.3720684027323369,0.14882468457655215,0.8513822955278355,-0.10763504398814339,0.4711832635774953,0.8543876120997983,0.04198988975433232,0.8467629152558314,-0.3017977778510019,0.29707614679959615,0.7516713970217078,0.3665323834531606,-0.006953146128129536,0.8522477249517488,-0.2434398443586019,0.6195208815711715,1.0,0.6572465193070746,0.7097884080057613,,-0.12754183263430785,0.015730694274310345,0.8357894511666408,0.6165023980389208,0.7464706442993425,0.14878400612760262,0.8438697889423956,0.8883470659790863,0.901273621728676,0.9133794006637616,0.78276992181695,0.7377976733948056,0.7796817142964454,0.5778779855722235,0.8556081917299666,0.8351074806921398,0.9012622381096048,0.568128196851766,0.29686289012586164,0.32932451344006525,-0.10441199822950237,0.8918075370743712,0.5729455106454687,0.8852405814353027,0.902901903341518,0.34146829317125227,-0.6773364746245766,-0.32655417780519125,-0.5974758663270573,0.8349014252928897,0.8946886321113457,0.9277821923448977,0.8576916222978076,0.8270625095413539,0.8983527990188042,0.8395674361624177,0.6755203643366724,0.8935658729512485,0.21026932396536951,0.7188323860321258,0.5232261417824021
NEARUSDT,0.7516128569783197,0.6598380567064885,-0.23824755064573255,0.5203393715327462,0.5544053381035386,-0.2807187065350857,0.38780197382453274,0.7319001841580893,0.65920578093106,0.49653719422363696,0.7929423930382166,0.26955949745165564,0.22963137674250741,0.6474509031030498,-0.49145001311855824,0.7292877783608912,0.6827137791691396,0.5813261386570747,-0.09299955212117343,-0.033433351148613476,-0.09208528520235969,0.7324549978002228,0.5253333495569663,0.46929896109284586,-0.13032203651479576,0.6662671468190124,0.6518758694183652,0.17928385936458416,0.6827882542463005,0.7472356684969869,0.6265919727650427,0.681327349517312,0.7206461348421556,0.5812778309096177,-0.7000729951140157,-0.22988871034282016,-0.24233163885263956,0.4289947391476367,-0.2555082551865349,0.5974034622564218,0.7558061388643378,-0.2871828729265852,0.6992106029358699,-0.207799033110271,0.713742098488615,0.7692238907409834,0.5275690100977747,-0.30280213721586563,0.7478093136962597,0.01974332589811277,0.393150720077513,0.6572465193070746,1.0,0.3991560998364421,,0.3668626655516438,-0.4131308781636457,0.6928594209764987,0.33658341162712707,0.4010211919908435,0.3187856229241648,0.3767838875013454,0.474980794642992,0.6224758519761143,0.809742499593494,0.7399667245344406,0.5700818414689165,0.7294292846141762,0.4164880655046074,0.7102226356248641,0.557198157174996,0.6227463431213814,0.43144199186059656,0.8275309370323796,-0.27610849515070424,-0.41968016026412774,0.5921924711331699,0.48301521033954625,0.686452100420476,0.6473194333963757,0.5087116435701309,-0.6153521016479498,0.019374043390657496,-0.17722402669619022,0.7160259742694424,0.5665079264143766,0.7152138433615577,0.3955766187347995,0.4298147856030682,0.6820174501905383,0.7740352731856103,0.7076009502868968,0.6432037840391523,0.5487114144081557,0.7138360430056203,0.5660859114424613
ASTERUSDT,0.6392840633856304,0.7458918334655122,0.7009993476413188,0.6257579171517552,0.5607583180536503,0.014226137457587147,0.7751454062849138,0.36120329680839713,0.7445726676870543,0.6470594846655754,0.6058714014890696,0.553792275444239,0.8966609637669131,0.7449121876567633,0.3654402713395966,0.6507226714586876,0.7375868060283085,0.1446570869129904,-0.4912994004288598,0.7398455233999559,0.6697633068753414,0.587616040134445,0.16488204689766411,0.7383155099122971,0.48314970049816436,0.7429047772784553,0.748297198689366,0.08364526624963906,0.7096799771309558,0.6426822620776107,0.4442970023688973,0.6205049608801254,0.6021418471801373,0.6045102318947501,-0.08574994327265274,0.6720154031368453,0.4063080996780149,0.7645139413383768,0.4140080986169462,0.5229143573017808,0.5839354851632687,0.29030799689396874,0.6781999834963539,0.1421501231626852,0.5075050668948228,0.27222597411548116,0.08572745308679276,0.5539450446690087,0.6662071213970616,0.20830276207977655,-0.03557430736687262,0.7097884080057613,0.3991560998364421,1.0,,-0.24787467660220722,0.37048604419374215,0.2965793090367984,0.709740531483014,0.7902744673505493,-0.20292965121177645,0.7628202134746069,0.7857385842870881,0.7342295447269556,0.5520423284875483,0.47969514264741264,0.6993275766378733,0.49310306454726344,0.7687106296277767,0.5351502005208403,0.387354242777204,0.5242766594528159,0.662166937737319,0.16976694346518748,0.6602723699092843,-0.05928693610708222,0.49484437874035936,0.13078140408297242,0.635440262978295,0.7471355355737592,-0.029286707483914383,-0.7096349280575435,0.09474591414820999,-0.43671232736021276,0.4146143399248158,0.5626744846298947,0.6701707251662719,0.7626562255949182,0.3749302456221142,0.6956710059640073,0.6336881792811732,0.6407987841323615,0.7505114687224665,0.19415696518518888,0.6650955330879288,0.379972645799935
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
