,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,ZECUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,DOTUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,RAINUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,ATOMUSDT,USYCUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
USDTBUSDT,0.0938973915065705,0.02263641851526477,0.5919232561256735,-0.017289240394396947,-0.3367545842193996,-0.21441282051855556,-0.5265730455353024,-0.03901775319421959,0.021058322748799173,-0.369896626764026,-0.1988576563578805,0.8273760895233062,0.10181731565166587,-0.0013523050269171812,0.4723267354137431,0.15072739477592112,0.009372647971820676,0.4525524628040834,-0.5340339838707485,0.6435994786084022,-0.3976373493479467,-0.07151246713653892,-0.17924842271415276,-0.0423717686934237,0.02932126293444079,0.9275124852897252,0.03807859060261544,-0.11421172629281448,-0.23246654438252587,0.06769490097578121,-0.08298452113758573,-0.32255272932930806,-0.18461010183991958,-0.314955234274906,0.10101747912907655,0.45578037025655754,0.6827300194145434,-0.06706615268557505,0.28139496490495297,0.8950791556388672,0.372321246699466,0.0829963689821817,-0.34951516345590966,0.5433907542259393,0.45244405171367674,-0.5300953389555823,-0.31182131074527264,-0.23952664224511036,0.7690813693252085,-0.22338831075191687,-0.19465029526695457,-0.5583289725698493,,0.35515832155374005,-0.07575068798022244,-0.44979924766935236,0.7379592618148902,0.29880277317564174,-0.05350542162000803,-0.6981458572321493,0.04918940090810439,-0.21614525910375754,-0.15777240694985323,-0.33764310287710153,-0.23608831052283008,-0.5443013249369397,-0.11070393307057341,-0.1160898243958149,-0.3680225650224085,0.4385508472868769,-0.6801270557787363,-0.4968344952591312,0.050969637896830865,1.0,0.5768734181378158,0.017413657987173144,-0.19113958403478948,-0.5071918796389302,0.0458541420456315,0.02315587572084559,0.23922264205432497,-0.4349022096251855,-0.8303244583358659,-0.05708680407330805,-0.2540571482553374,-0.37435670213939953,-0.32568641308054136,-0.22865707338177735,0.5618001538280604,-0.3494721906403001,-0.07032083576891741,-0.04372567334503925,-0.023922276045639672,0.30036644143846974,0.0370910055560099,0.22857910231995696,-0.02411081340817712
BFUSDUSDT,0.27681610517277666,0.3905093661219414,0.9658868165140079,0.40183896983268663,0.24715467510338326,0.41940121998179547,0.03020638552960966,0.015874748808866076,0.39167048804070576,0.285067851066425,0.054332551751497336,0.49791218335370024,0.6127423605952274,0.39186114039946857,0.8233739618700603,0.30873440634546334,0.35941886516738586,-0.23433436103857655,-0.4921600348901306,0.850982208668571,0.07242515914844132,0.6267088316365961,-0.2640571537416935,0.47959022179978616,0.38061984444184,0.654608526378582,0.3865757868332221,0.39064053352534395,0.19221015465100735,0.2763903954582513,0.3375793331777035,-0.06169952157451443,0.0693145177792872,0.14429180748595125,0.435829337685955,0.8909893240457131,0.7631263353152454,0.540638581487645,0.2663469720096478,0.6894101730382196,0.6706941499007847,0.20531862462754583,-0.09252295472164575,0.37428625476793087,-0.07207616648966876,-0.2897694659959594,-0.16137371140122098,0.15494428561778864,0.8105409545833664,0.2981045455064787,-0.29240471969919957,-0.05291548806278209,,0.5716468452601379,-0.41735998555201415,0.0014063533344417913,0.8846190149241508,0.5358791976424574,0.2889688425031789,-0.6338676305329527,0.03378167262755108,0.38938589997129036,0.4159874836920961,-0.02456415326724891,0.19123556295580765,-0.19578156636530836,0.1121754866307609,-0.0034207505627782864,0.0198301149363055,0.5979315519218799,-0.09835002048084217,0.0385938038857905,0.10722866929289938,0.5768734181378158,1.0,0.3662730351799224,0.23756889182504648,0.048646246413916995,-0.3455781960151362,0.3666150656589885,-0.38037418741575585,-0.2629894911144947,-0.4232587578798499,-0.36265582181396067,0.11436146912157849,0.018671217847012696,0.23060297837225405,0.3680262024303986,0.35047422604349693,0.2856601100526947,0.26241912314890964,0.18561109036724566,0.14702368538863614,0.3058848784114366,0.3736415393450941,0.3344385675997288,0.6461089431629446
SYRUPUSDCUSDT,-0.26136058930229206,-0.054970936565800384,0.38325063237366896,-0.0882792618587297,-0.024747437335471578,0.0754661645799103,0.36996307133406575,-0.3401340627472903,-0.057628461573546806,0.0027556794386802605,-0.2488717949569763,-0.057284253803888956,0.24720193593097756,-0.04818397974952549,0.5524460907107226,-0.2624511371771347,-0.06928570387939371,-0.39023586383813613,-0.4606399024794533,0.339604129099693,-0.165766336705489,0.423153931329622,-0.5128386633688459,-0.09247244777512376,-0.053416269153962484,0.031667765956535546,-0.056759742293734504,0.14612603791145154,-0.0921886863787224,-0.24845961588232182,-0.18089623955471126,-0.23123917475546305,-0.23253756564478467,-0.06428563820929968,0.14578196924742753,0.41867351043488565,0.37689309098783963,0.061838911364349214,-0.22398471666166664,0.24004868480737748,0.18670557262116727,-0.02176863287741725,-0.1631802995624555,-0.22401645526387046,-0.36898728508875006,-0.27068899068517555,-0.35669640494631805,-0.25239239271076647,0.10431703907291462,-0.020163849983494166,-0.35679431927579597,0.04260144900777522,,0.12101452417296706,-0.5404523547512785,-0.09588612698199404,0.35411554047804694,0.044279607376481254,-0.029347929540188177,-0.09247728637404448,-0.01163099812088423,0.0725998592782717,0.007760982466734836,-0.1624526678116507,-0.07887340319746233,-0.2116446489938684,-0.1920652214299455,-0.07503106696917303,-0.219457370269039,-0.10865908321803412,-0.019730587126319442,-0.04968491181499842,-0.10620592714432299,0.017413657987173144,0.3662730351799224,1.0,-0.22234158398720846,0.0030878064427859358,-0.3345283788681196,-0.049210286735324536,-0.21936856180754372,-0.28944397305470854,-0.14121051641426796,-0.1202037340089876,-0.09774640205024945,-0.1882206046294196,-0.0272787533852412,0.06812302253986137,-0.3014598966960528,0.026295874819055282,-0.11205057575064518,-0.2322165868420636,-0.36002193550888384,-0.2581993756992795,-0.051488879940481166,-0.273734523342422,0.4322701451685755
ALGOUSDT,0.8871353196506799,0.7924848910528968,0.19440927100830416,0.8223483453700262,0.8549520617184203,0.7689149235097198,-0.07800646896465412,0.7492865276117432,0.7988900976537318,0.86622423170705,0.8390834997631275,0.09649920484662643,0.4605346122587861,0.8013151996445079,-0.17772015778377,0.8721870970783491,0.7835620979745749,-0.1989913538881294,0.5980246103718603,0.09835989089475261,0.8967732474562924,0.3081257213014716,0.6348743622304399,0.9375487193492805,0.7685830354093586,-0.03109362647618485,0.7645481361394529,0.5428841214121141,0.8055092387895123,0.8897710935963598,0.9213493414985612,0.7249596183887655,0.7708601174624046,0.7255122495689561,0.1225918303696491,0.15627328883423738,-0.1449582501369219,0.8494633803090962,0.60510368743421,-0.2616202194000694,0.2483598906175459,0.4318973815750437,0.6287951490239629,0.25068071343599074,0.19090135102066133,0.7134668025035515,0.6899219013786932,0.9554010333954841,0.17763366816181078,0.8142817300601335,0.5217895385841039,0.5303830499299353,,0.39632054588632765,0.42977701760248327,0.7629194590003489,-0.04727790005753863,0.5117925545030025,0.5664254576822136,-0.0370412937091401,0.003170720323074101,0.7232421654826496,0.8335447794462466,0.6990502337829788,0.7452286872614915,0.7211607882814965,0.744236081787561,0.36059934874117855,0.8668874612728295,0.6956092791474149,0.6635886508948319,0.7667458146346324,0.36437604341692503,-0.19113958403478948,0.23756889182504648,-0.22234158398720846,1.0,0.7025944312487812,0.1872966844855083,0.7298580654537192,-0.5042339279425072,0.5957246967523112,0.49619285980554606,-0.47465527556773646,0.707821683620778,0.8372166352355941,0.8207507256683528,0.7146704869148969,0.4066055762266496,0.8133792225973888,0.77489639963992,0.7634692528555074,0.8375021531129966,0.7163402970910563,0.7291137130258796,0.8373877558584388,0.27725545363001464
TRUMPUSDT,0.6035289285929812,0.7543657867500922,0.029556351224916903,0.5887096219677869,0.9277379992062827,0.7584176480690831,0.47076926607532477,0.666742025947287,0.7563226958819056,0.8673052645641899,0.8245037241960792,-0.16408213064127075,0.5093659071597183,0.7658750815989297,-0.04006945308720936,0.562426399196136,0.745632233660303,-0.5313654582987954,0.36923883466857566,0.0935197629131179,0.8488335352204237,0.5059296764962196,0.3792871911500686,0.5494894642920979,0.7319889953183382,-0.36556916288266594,0.7189742511344481,0.4449117503258603,0.8645855701597319,0.6267445557881038,0.44322862952790815,0.7794646473558999,0.7558904917716528,0.8235969368742094,-0.09138883407005043,-0.027464898544477135,-0.2675225784191599,0.6877170946931236,0.5592076800952659,-0.29908955112595936,-0.10190741415720075,0.6478183457906774,0.8750780422997101,-0.24342896719787707,0.11067766197634511,0.6782631693910609,0.6050699748796912,0.6642102518092491,-0.1506004700917104,0.7190238532246124,0.5493133336543127,0.6623743370542499,,0.45961178114758294,0.32960967833012633,0.8134246365956291,-0.16225618347952775,0.45827518807552486,0.37853227511776194,0.10770401972463482,-0.01703787665209391,0.7191012190434395,0.754016728518018,0.7694246049887735,0.7850697597501984,0.8715631539887504,0.7974342391534812,0.5962129658075465,0.8241347351979648,0.43119633367991034,0.8787956637042181,0.9421742861773555,0.2434805360253903,-0.5071918796389302,0.048646246413916995,0.0030878064427859358,0.7025944312487812,1.0,0.25362407207863275,0.6949308384354573,-0.5257738458853328,0.7303745296295255,0.7893028273416592,-0.5084128811021021,0.8091053995488036,0.8558218891006704,0.8945850494480408,0.722997165356976,-0.24665366274387776,0.7017685952471575,0.7543556156221807,0.49438627551107284,0.351307864049046,0.40926131570395696,0.6874825760708029,0.49347043713456895,0.3649606288736126
HASHUSDT,0.4857182597359093,0.4014194735811366,-0.3055402113360575,0.10449169382156855,0.17991474948905692,-0.019160901983392035,-0.4290680703424682,0.5065411333170601,0.3967655406762798,0.049202508295091006,0.5143954104220244,0.4698388543090402,-0.000819587078469398,0.37093791655580366,-0.34090454570342904,0.47185722215254117,0.4169908116890307,0.19058447690069236,0.2542117911378135,-0.012396924319566793,0.30849614672302267,-0.3239361375476601,0.1964588632816571,-0.06270037451760939,0.4102198811499762,0.03373716549677941,0.3813450264523143,0.028794779119061878,0.37409784685498043,0.47136990151056657,0.01487764645463277,0.38445427038224117,0.3553049734463163,0.19932130616909569,-0.7950995886181893,-0.3323786739624212,-0.06229434881258386,0.06686842152746501,0.5111360612957843,0.028558017770513346,-0.43650690104515383,0.5889150005145205,0.4994285061929825,-0.3216399053130669,0.8194424599812247,0.568292200668749,0.1590717621150102,0.17655915768530664,-0.33418811197574666,0.24518329189130514,0.7785659278265047,0.1706076526417943,,0.29115417580581077,0.5507433510342955,0.38774567887654543,-0.30479587338327563,0.24098774362816638,0.06868584146973639,0.2024903215815228,0.010985703104650735,-0.025885515579878195,0.07023640165344891,0.42210833345713417,0.244555524386135,0.3680576923505742,0.49519668317476123,0.4900305388905676,0.31745948725335865,0.23020280507786678,0.158623813435841,0.2921710889462256,0.3714422142870653,0.0458541420456315,-0.3455781960151362,-0.3345283788681196,0.1872966844855083,0.25362407207863275,1.0,0.3601799279107414,0.09922398324639808,0.2772922768207572,0.11989805883733765,-0.514059726662033,0.36065076774565075,0.3483484970733212,0.19170442056016787,-0.00875204744840083,-0.021685772010333757,0.04083701195017943,0.38896838021193936,0.22635306160718263,0.04546773739251878,0.5577034184981923,0.3604176550555672,0.45359634655087994,-0.34138415297286206
RETHUSDT,0.8057390060541753,0.8428702887197557,0.3533405449687616,0.6841722730873141,0.782761641249591,0.6552874462235643,-0.0022833216458914935,0.7051077722792876,0.8438950982704503,0.7093074566917845,0.7841819560350577,0.3586126233998739,0.5444618916707238,0.8374861665023411,0.15406185817345816,0.7944104248391387,0.8285863671667827,-0.24092723701959157,0.18069671318256264,0.4159738873796465,0.723640928435924,0.3878146035098038,0.290168743897631,0.6607701306833335,0.8262523020263349,0.14795307142135591,0.8115293661927153,0.5403823011970783,0.7808048286555087,0.8090259641888778,0.5877120271659512,0.6411198570550088,0.679213628652601,0.6595910465029066,-0.11633060265158457,0.2574342693250454,0.1632384675203845,0.7450321406428078,0.717114549555691,0.12356000364990787,0.1469664211357933,0.7001058094601923,0.6644371302171265,0.022353684792938335,0.38278714520339213,0.5632264350090486,0.44375443936349296,0.6500682568895886,0.21372783884809324,0.7172926665398248,0.5304053798387505,0.48124973961799333,,0.6154285281654716,0.32433354138838105,0.6957295728759507,0.20345074016533118,0.6501278709378298,0.4018939398968685,-0.2001594259141043,0.007024313412731448,0.611623921835148,0.713519847450118,0.6436830687366583,0.6744929644833475,0.5816202402417692,0.7828664422522048,0.4902960816032325,0.695288391775446,0.713334315014725,0.5303937341470385,0.7060331218479013,0.33384567987585834,0.02315587572084559,0.3666150656589885,-0.049210286735324536,0.7298580654537192,0.6949308384354573,0.3601799279107414,1.0,-0.45041112901754427,0.4735733570073672,0.29849107914842293,-0.6785120959351569,0.6949507300631671,0.7255082934660251,0.7561147608956433,0.6085498487577704,0.16491284650510735,0.6512847589029301,0.7787435671367028,0.5795743531327706,0.47063240257729544,0.7215490527870801,0.7743208911884013,0.761298091530297,0.36976484115801816
USDGUSDT,-0.3572953771274621,-0.48706269993059187,-0.39060537970245923,-0.44429332471211813,-0.5610629534009546,-0.6815249928801437,-0.272771673687647,-0.13676097672470144,-0.48984294676003753,-0.6554670296533331,-0.383916868310711,0.025851894040997494,-0.6470705281178029,-0.5020807341088701,-0.25338656212992505,-0.33782988479357373,-0.47585248996525914,0.6444442203929251,-0.17264002635011624,-0.29289923038686905,-0.552797141008785,-0.6522047852175378,-0.025343481013516453,-0.5515876703251849,-0.473954532360949,0.10462251159405235,-0.464169512895225,-0.38221203667631326,-0.5298341787812401,-0.3720643831670236,-0.4773835726883447,-0.2971125434289894,-0.3462495785282601,-0.47053394019290373,-0.10290154387932249,-0.4867121830584992,-0.1317962647002356,-0.6955468934562541,-0.14702274608848975,0.10117550273431047,-0.270505368670431,-0.2452835233295589,-0.3545982227701403,0.13460490791830387,0.16636987131733022,-0.3510839347077381,-0.11786429051540459,-0.5155359452785856,-0.07760293626921233,-0.6176685792164296,-0.14937260475301636,-0.3543155089681341,,-0.4443071811367874,0.26055349352444257,-0.45430997625202796,-0.08810061312017485,-0.3327690525334603,-0.5614311277636173,-0.13797736197684207,-0.001048669486999147,-0.6476828002149561,-0.6426295563703167,-0.40368034789331614,-0.5170359533979232,-0.4404460299901951,-0.2866088344176085,-0.31209040309464564,-0.45127675817883284,-0.3214046384420362,-0.5538389755237205,-0.5465110895143233,-0.3679539414399478,0.23922264205432497,-0.38037418741575585,-0.21936856180754372,-0.5042339279425072,-0.5257738458853328,0.09922398324639808,-0.45041112901754427,1.0,-0.10506442468170717,-0.3356180922255674,0.4812422776625556,-0.45181122359692644,-0.40653974559769257,-0.541003108698631,-0.6392016619496637,0.02858761088672964,-0.5680548630574849,-0.4323832051838753,-0.32106074186404676,-0.21679267973767843,-0.23393804381093247,-0.4475496817738893,-0.2970894436496295,-0.4907968723912711
FILUSDT,0.5303616527174384,0.5125948748666511,-0.32613423645027206,0.4730234833595353,0.711778836532472,0.3784573962521098,0.26467638819781847,0.7983397932483166,0.5154592639088061,0.5710231542507948,0.7245254760213028,-0.2617917023351437,-0.024468667452711285,0.5194992668883711,-0.3947680797196756,0.5015391950568895,0.5106196468236016,0.03829079400848865,0.4606330059019008,-0.2524801570945811,0.6376561195933206,-0.024195057419115467,0.6436611887819894,0.39340828536362266,0.4913243660950733,-0.35726371030170784,0.49281957055531445,0.286245258406957,0.6090108016632149,0.544216761236082,0.3500550486244984,0.7652960199531732,0.6969105898953015,0.6429579230013874,0.00040849668657522175,-0.49997999830847073,-0.5483818708950928,0.2986400740068094,0.5739791099539795,-0.4030128237503604,-0.2522755975783907,0.4693124217593962,0.7242893674452829,0.04511334987357616,0.19337651175607626,0.5691246371542932,0.8231605514838709,0.5275640185018596,-0.16184100943226992,0.386049013067972,0.5066600397059938,0.5472086823371087,,0.05038791404470441,0.7550336784435241,0.6448642209321054,-0.2940706085156873,0.26214778760118085,-0.00928310088147651,-0.05453433458002791,-0.01581281494252053,0.358296260565498,0.4296412222800958,0.6093689873280438,0.5393001649078512,0.7039908316980351,0.7636676009764699,0.3349537099929761,0.714262773614663,0.3225278321157506,0.6099318322110845,0.6916941071760211,-0.08831966929309305,-0.4349022096251855,-0.2629894911144947,-0.28944397305470854,0.5957246967523112,0.7303745296295255,0.2772922768207572,0.4735733570073672,-0.10506442468170717,1.0,0.7214655370712787,-0.08059393453548758,0.6023909872970615,0.7815419132178772,0.6822995295812349,0.3660717087652332,-0.07392343948786562,0.48248937213436127,0.5803000593269799,0.4687763616838439,0.512460189165128,0.3600147998842479,0.4675023563850801,0.45853366273731067,0.014787865510269336
ATOMUSDT,0.2333778694142187,0.3245506649666402,-0.4403460370881274,0.26991680363403564,0.6484477226855653,0.5537474326766871,0.5424224556661711,0.401947075456294,0.3293091891170596,0.6724014847495658,0.5765875861581012,-0.6085466014367947,0.2158731748591865,0.34888336667615505,-0.48702842740312513,0.18187487678307526,0.33260520634286084,-0.48865562489281367,0.6826661971313053,-0.4371664963948807,0.6914227766611205,0.2741804020182379,0.5629944638167005,0.2957711664568578,0.30437689905756715,-0.7356746648462452,0.3017627479192388,0.03516615812726308,0.5968861680394909,0.25894738600436307,0.2506227066610197,0.624556993970021,0.5784436662586335,0.6334049853819068,-0.037891614063406805,-0.40012776293872676,-0.7607494604625409,0.356332863313924,0.17867112243365935,-0.7419574362536686,-0.30945310530802367,0.21854716616590217,0.7245721128287004,-0.2535233445149025,-0.096775561128362,0.6027122159163164,0.6207055662505703,0.5673091621928277,-0.46669793031250045,0.4415852349985111,0.4494597357226303,0.46413670487367015,,0.06797824483723776,0.33346451634857327,0.5692002081248523,-0.6491683433696566,0.0032720377159315755,0.3357867347582419,0.4874538954709069,-0.03619385857854765,0.5339354135675627,0.5037367071250793,0.6047198102314195,0.5961016001554548,0.8853960689324413,0.4599494788053507,0.46359278100633394,0.6826830123559343,0.0007943955299225634,0.8593182352401838,0.7646290415430286,0.1879266409109806,-0.8303244583358659,-0.4232587578798499,-0.14121051641426796,0.49619285980554606,0.7893028273416592,0.11989805883733765,0.29849107914842293,-0.3356180922255674,0.7214655370712787,1.0,-0.042010517135442106,0.5864496958056176,0.6481323382851917,0.6233716516156615,0.5414518512428778,-0.3362164847773713,0.42998691007169204,0.41150047994922584,0.3013238586555761,0.26950240047497526,0.0027753171920452914,0.2891136903009975,0.11476996122569388,-0.009006059112782997
USYCUSDT,-0.6712475801672729,-0.7434693938045766,-0.39915304229243836,-0.4880353383005117,-0.5464007695226692,-0.46684918773475864,0.16263295861248286,-0.4051134711845231,-0.739036225896012,-0.4863544624899246,-0.5777657783721373,-0.5343745108261119,-0.5556064015642631,-0.7249701908601063,-0.32734192800485934,-0.6556999488151649,-0.7350173369848598,0.3672692949537935,0.03117354249362328,-0.5240295376042676,-0.5483332190990083,-0.3543237105301961,0.1966408957369104,-0.42365630329542536,-0.7448472298122392,-0.162322523912687,-0.7087760312993953,-0.6173048713795142,-0.6226810889148796,-0.6697926407298286,-0.4163583942230654,-0.38993599149282654,-0.3907131211410389,-0.42636146039442296,0.4949595411047871,-0.4355850191079568,-0.49408043155950404,-0.6556120734803997,-0.4727494118171137,-0.23039785709961655,-0.0741407180664492,-0.7010463810871584,-0.47080066904657264,0.41667162834381,-0.3851965890611048,-0.6062936138042847,0.015055084272722303,-0.39201677049179157,0.03758646285660371,-0.6945159346957475,-0.5316834198250553,-0.5160375784379901,,-0.6121610147195992,0.00769190442806142,-0.6625945723651757,-0.21115894512829292,-0.5814777727371919,-0.37190795274363586,-0.046954542857628206,-0.012950076135915431,-0.43315180963232963,-0.5230455305315729,-0.5255616192134678,-0.4794306434446943,-0.34999060230684703,-0.5672475872509699,-0.45890334697587404,-0.45215984428540346,-0.490223023104661,-0.39844255893813296,-0.5507011562851761,-0.45314268777112743,-0.05708680407330805,-0.36265582181396067,-0.1202037340089876,-0.47465527556773646,-0.5084128811021021,-0.514059726662033,-0.6785120959351569,0.4812422776625556,-0.08059393453548758,-0.042010517135442106,1.0,-0.5360180018106001,-0.49915975751130387,-0.54054530834879,-0.43638778878275036,0.0469564565754184,-0.5769676706941995,-0.628183780036105,-0.3809547775419032,-0.11522480218275435,-0.6744620666911982,-0.6765496791786503,-0.6111828326305502,-0.4279990226424814
ARBUSDT,0.6859189470138808,0.756952470702928,0.10632473996340704,0.5860633208331686,0.8104135561998412,0.6998264796293346,0.18755326236627023,0.6738000644487906,0.759364682526614,0.7669577774068256,0.8084805708532785,0.09018130352645376,0.5235014109823212,0.7604006535965875,-0.06423432476616747,0.6592227413651235,0.7500628268427915,-0.3712247493204126,0.3838316059052647,0.17714307522752765,0.7902078176235572,0.40435868599083413,0.4343321196941908,0.5710379094395329,0.7373506934551517,-0.13275554033419087,0.7247144051515094,0.3573815744624035,0.8158852343557303,0.6967791947507912,0.4923936205417228,0.7053576480448209,0.730337233260047,0.7254893391391771,-0.1411639798141267,0.049584599286320315,-0.15608816785164176,0.68383791726425,0.631244022838245,-0.1420766258331238,-0.023294730609849296,0.6322353305036501,0.7905848303871524,-0.07752669781122094,0.31850125432232024,0.6276186098057102,0.5426373407759824,0.6877542872687763,0.0002834271891847837,0.6909631449682347,0.5937254517136584,0.47581591254232675,,0.5447814737010496,0.366649839036792,0.7029044927809246,-0.09129479173196521,0.4988647572829168,0.4558763281990012,0.034830303301498125,-0.008208278738592947,0.6589467735157278,0.7206453793023798,0.7088294729734513,0.7368026807852628,0.7795736852982196,0.7565611884797772,0.5916948977887917,0.7646060272899758,0.5514170084127534,0.7044486963328334,0.8059016360091399,0.36922868370599976,-0.2540571482553374,0.11436146912157849,-0.09774640205024945,0.707821683620778,0.8091053995488036,0.36065076774565075,0.6949507300631671,-0.45181122359692644,0.6023909872970615,0.5864496958056176,-0.5360180018106001,1.0,0.765052011477,0.7822955707388692,0.6596707249138063,0.0015003501231224642,0.5977919324972913,0.738552880608567,0.5305574920794065,0.41738627189714894,0.5495733438027904,0.6921131042055121,0.6124044849662583,0.23439256956893145
GTUSDT,0.7972922389000302,0.7889451480262506,-0.02484791283502997,0.7082164952086223,0.8992320081050912,0.6410454869652444,0.13760461281320432,0.8342975538615822,0.7914992019245689,0.8042659534855241,0.8838920440585684,-0.029460128466782157,0.3053200366178789,0.7927607510289081,-0.1964930038993889,0.7667117885619676,0.7819572197559496,-0.20023934992188885,0.4760592685304132,0.01145702924273167,0.8635163705494614,0.21996346810778145,0.5211628746500518,0.6845730825080235,0.7680903767152952,-0.23666269583097105,0.756318830486896,0.5683892385843247,0.8270144040853503,0.8084641253112647,0.6505864214841596,0.825231359439296,0.7886483181076605,0.7714132027372678,-0.09282758074022127,-0.12067765114101059,-0.25010721828553356,0.6699029043201437,0.6509535758452425,-0.3110272656987258,-0.05002170572674133,0.6205750853951069,0.7899225578362603,-0.056244970158640606,0.22940773745279208,0.7821870689103001,0.7237017279429754,0.758138302634482,-0.09051957971804998,0.7269025941705708,0.6203952135411622,0.7094037910657294,,0.3167397802122344,0.5677760811075009,0.8684372960897183,-0.15230920418029176,0.4835927391966192,0.29107078002397857,0.004677496700552676,-0.009374535708621864,0.6034693117197529,0.7039777801539979,0.7661498053906709,0.7231062638787121,0.7850364749053073,0.8716600639534217,0.44682054445062613,0.865851116563564,0.537052625247374,0.7490050012243109,0.8640614914510139,0.1835977295833523,-0.37435670213939953,0.018671217847012696,-0.1882206046294196,0.8372166352355941,0.8558218891006704,0.3483484970733212,0.7255082934660251,-0.40653974559769257,0.7815419132178772,0.6481323382851917,-0.49915975751130387,0.765052011477,1.0,0.8670051264291126,0.606540288505548,0.029873982428476675,0.7694442561058734,0.791957565599618,0.6444934839486589,0.6141444021525734,0.623159459531055,0.7198910783071465,0.709949820087182,0.26476932228322403
WBNBUSDT,0.7404467742233218,0.8200444088999889,0.19584595555560957,0.7252730845483631,0.9411289881968283,0.7783108241855785,0.29489921369092575,0.7272276075127458,0.8230836159190548,0.8847602055079857,0.8376731291997735,-0.018328221862139574,0.5172404305486096,0.8294615021307618,0.029890326810359538,0.7122611380767485,0.8061668408209671,-0.40294876800748675,0.34554205857193293,0.19933138174442683,0.85843319174123,0.4799415497120776,0.4120583087219896,0.7289016671617888,0.796135318408168,-0.17092678799366592,0.7866326509791716,0.5737681520339091,0.8574086440750126,0.756856698437008,0.6366419689229394,0.7659755885832951,0.7661813036205165,0.805471596434586,0.034540207957030375,0.11304469008549085,-0.11749741363109936,0.7828555477647955,0.6237376116609074,-0.18837029029119587,0.08631299856652233,0.6223233092695593,0.7756136486111325,-0.03957604066118503,0.12117007090961188,0.6553346705505315,0.6296304196598554,0.751766413339669,0.055156415188477026,0.7708815709260703,0.4945136214758358,0.6556339236693279,,0.47234810477840455,0.34840510253767387,0.8165350948176711,0.012916866676584931,0.5517754760739898,0.4036411269655349,-0.06344953839692431,-0.008005588537326129,0.7342433962381418,0.8054806944686468,0.7379668581135431,0.7742227371352227,0.7702075217978808,0.8207524946999064,0.4846871052671815,0.8353505952977557,0.5909373979976922,0.7780094729777719,0.8844913140958552,0.23039530134783057,-0.32568641308054136,0.23060297837225405,-0.0272787533852412,0.8207507256683528,0.8945850494480408,0.19170442056016787,0.7561147608956433,-0.541003108698631,0.6822995295812349,0.6233716516156615,-0.54054530834879,0.7822955707388692,0.8670051264291126,1.0,0.7322467187501291,-0.003530687661849076,0.788716458338415,0.7985397818276757,0.6061589368362361,0.5351087716235267,0.5585559795855025,0.7512476411321152,0.6567204233423147,0.4353146847444694
