,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,DOTUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
USDTBUSDT,-0.005706072598994306,0.051762046046955494,0.4332080982727201,-0.09482926145695694,-0.32551378329122677,-0.32493820713348426,-0.25682267438304557,-0.018552538703917525,0.06727401336089162,-0.2758704342413344,-0.11873027941568726,0.5932487234476649,0.038840273214953744,0.05248786650492354,0.5870684753340789,0.04895094578898976,0.06741176665991613,0.6191524504850748,-0.0025527261259164756,-0.062492821576500206,-0.2711725354615323,-0.722654834936718,-0.33401604084472186,-0.08497033334151798,0.46966206197103094,0.058002009672369674,0.06434544627361603,0.24282209245635178,-0.037382914465384165,-0.018700289755969476,-0.29867205632786337,0.18447181870858723,-0.11997919411056195,-0.3249848941247208,0.1844250308808544,0.10802272474714866,0.5158347515246491,0.797759760729096,0.31714287620373494,0.027130300309500144,0.411205146248835,-0.3844314347413814,0.008498759500890088,0.2754669459781329,0.47268671705333326,-0.45364645010037774,0.42326113226941203,-0.32026315066050254,-0.1780670167747643,0.5984159623279862,0.020311123088001797,-0.073317650179182,-0.03382722440752471,-0.2061240967588417,,0.30180170586518573,0.39375179952060174,-0.35909375623771606,-0.21690846672167308,0.25999141928284764,-0.6484753092961767,-0.23067333551183433,-0.28680402837329444,-0.2915670260576793,-0.39068332537143197,-0.38729467087805025,-0.06563038611299715,-0.2666557635334635,-0.24293279184220526,0.3054597082987366,-0.38645667481679313,-0.23919289212556968,-0.2870616744276694,1.0,0.4443325467194204,0.4014129551454902,0.1213537847013462,-0.29731943108202585,-0.4954066374028399,-0.20942361068391582,0.05149735381399574,-0.17506167679402387,-0.09096663712933177,-0.4210135105658684,-0.25641502731052623,0.8550176750313433,-0.3200538822079408,-0.24973969768806012,-0.26623315373174206,-0.029295763582844872,-0.12240247034527241,0.05746725071612187,0.06102194586634679,0.06228310037990566,0.10980323907553759,-0.26231199812880046,-0.31825152709994076
HASHUSDT,0.5138663443532452,0.42825368875149833,-0.16313596608470537,0.21752577001014772,0.13585361711322763,-0.48989661433232434,-0.006147888086293482,0.5580556387091312,0.4403098993079816,0.120056068296413,0.4968976252195991,0.4413438766958269,-0.0016363361832536874,0.4203283437178999,-0.21569774724523805,0.5224389829710753,0.4673382869071202,0.4750598884943065,-0.3278171069111294,-0.3249454825619046,0.374438321475005,0.12240850543907406,0.271700483618833,0.16232888348167454,-0.04495702403693369,0.43924489853013,0.4278312094675929,0.2603701192191236,0.4169923388378895,0.4983021175612731,0.26937672592235945,0.565933892828125,0.43996825706147696,0.16883785220389205,-0.555186653162751,-0.40021730661544763,-0.03868756590063839,0.10110925965723312,0.5974915717595157,0.45072749242025534,-0.1373074801224581,0.3165675458345785,0.2177219762998235,-0.17175044656967212,0.8214366396504948,0.3772024450750784,-0.317097258320549,0.2671209771844254,0.43658478799384204,0.2929238282319475,0.3680197538142723,0.38779144238097263,0.8288718084662507,-0.1100829202277404,,-0.4104616497109983,0.6906202264196879,0.3214974438441828,0.021440315826268697,0.2953013108427382,-0.03860041935653609,0.08219632054817708,-0.03386708330489816,0.43726872582061815,0.12936982648297252,0.36607918636950393,0.48092907071044144,0.1950412791201419,0.3718534067767949,0.3545773798631858,0.20929542947160118,0.2991367357924725,0.06206834206147932,0.4443325467194204,1.0,-0.2424563286757742,-0.4183529168699754,0.238332566327368,0.15997514997540774,0.3328613596424721,0.41555940671429903,-0.4788471835354943,0.448541705654109,0.26051853940925773,-0.2636870945325925,0.6159542141622368,0.15114551328877,0.33321676997815586,0.0019360464292790852,0.4136301616335311,0.21767082679880184,0.5635850728893173,0.497624842516991,0.4198816845974615,0.5414519463987755,0.2787776871485559,0.1970920350059046
BFUSDUSDT,0.3166016731504236,0.46828165365785374,0.9832925023252554,0.4780693949180336,0.2931687743386692,0.20350218386808774,0.48432097876821073,0.05532117828782606,0.46639211605508973,0.34569399807965856,0.18772797875567898,0.46942061045708006,0.6331105733029183,0.47027367354773814,0.8734745322129454,0.35193728083038467,0.44107468384567,-0.318648460029809,0.8141666222557569,0.6353227734784627,0.14008173573724192,-0.45645977835982554,-0.36885444943603507,0.5463956600183842,0.6832002538090733,0.46473564864002204,0.47814999945783965,0.3334141500952566,0.33041325198348276,0.3229475519478313,0.15653931030163018,0.3199211726850153,0.18958827259161534,0.2785657923096551,0.4046587034997022,0.8506390176230793,0.767338121901521,0.7594054832725746,0.23246724416365822,0.4114434177054963,0.6444654467837465,0.09198394001097729,0.5823215092090386,0.29556172556656296,0.10684873591919443,-0.1595923049490759,0.9337560212767305,-0.24696166464477504,0.1305811044884903,0.3158810302273702,0.032662750734955705,0.356618666184955,-0.2228277595847255,0.5172045580426693,,0.8015483670060994,-0.3848744522198484,-0.018917947793200475,0.3810892935868774,0.7105592545587722,-0.6466286734122801,0.48574759289601355,0.47648013570741854,0.06846103615520523,0.29553312783072533,-0.10408179240068668,0.19443359252837447,0.2933173554324995,0.1413958398146383,0.6587399727015831,0.01244607481617793,0.19750494992485937,0.26985960965960093,0.4014129551454902,-0.2424563286757742,1.0,0.20887962397515836,0.17298371446602184,-0.25421844400518934,0.27465773931665144,0.47897206371188694,-0.3544289403080512,-0.27880851959332487,0.036291791468506356,-0.3111226282195737,0.09965594535627995,0.2868984622613949,0.24702944259905923,0.4632633434965037,0.3914278452009517,0.3193984446618487,0.25856286370194675,0.34607430136666134,0.4860788543422335,0.3730656393627671,0.11982705934271788,0.0810347968411309
SYRUPUSDCUSDT,-0.47887240492034716,-0.3077324717105062,0.09232529537347099,-0.2071914434843033,-0.20994211852470626,0.16524175529537755,-0.17159154503441704,-0.4045159097757356,-0.30450093129638856,-0.25418009633648464,-0.5509254503295001,0.06175216163173236,0.21173790784141688,-0.30294740368519624,0.4096355887411931,-0.47981318346897783,-0.3157278711899359,0.14790439729847565,0.07242798564096392,0.42505756489672397,-0.43460406859223477,-0.5565643622383574,-0.19395042972204124,-0.23615638885951407,0.11592900335983845,-0.30394446814346426,-0.3017514379235686,-0.06727416203431853,-0.483693169539426,-0.4796556783936046,-0.6607153510364271,-0.29922868088047816,-0.45893156640319105,-0.3523351514138596,0.41352591246848125,0.24593239704289663,0.0291925953495738,0.27871241379537115,-0.008596590185456941,-0.37798223558239347,0.15793175524423003,-0.45604856527461696,-0.21317020172752174,0.25262854476548285,-0.5290851909324155,-0.6535990462190167,0.29714012842039955,-0.19931562493222837,-0.340557244200485,-0.04765119690316545,-0.41401544660811496,-0.301321355019998,-0.5522012969017869,0.201213305589722,,0.42308624880125023,-0.011622200678405121,-0.26756298819777397,-0.43589362094920725,-0.35576511069508454,-0.10452980644637515,-0.2352902930423,-0.17232436280512253,-0.4424948723248996,-0.2825239927073915,-0.36110184813288115,-0.36795570977272174,-0.5906984886786393,-0.5486190661370544,-0.13635921823218802,-0.347894879223267,-0.4749299265798385,-0.49748412864987346,0.1213537847013462,-0.4183529168699754,0.20887962397515836,1.0,-0.29778217724278244,-0.41999161663758394,-0.46481429599850926,-0.3095808869554244,0.05613494154748903,-0.1630913437303086,-0.3123882654313395,-0.34181720103214047,0.1346247599480898,-0.21634411824043714,-0.3748568224560789,-0.17586394928779023,-0.45726123529106427,-0.3278479669228343,-0.473968122170412,-0.4221506810997683,-0.30366595650272954,-0.43755787097512056,-0.5258906465208204,-0.23164298970174194
TRUMPUSDT,0.7465900659126948,0.8397183919682492,0.19209955879802398,0.8593799168853209,0.960148106062835,0.5172449532993313,0.855711146081556,0.7383373648970042,0.8424659150038558,0.9643728609058354,0.895162786997232,-0.1718554378903504,0.5333151186249745,0.8573905254312578,-0.04248221025244696,0.7192135032910599,0.8418957291031209,-0.4366919266678231,0.1428141829626673,0.4806305004685145,0.9627895906726858,0.4943560154571596,0.44756645212625845,0.9037277942142354,-0.2932001333588161,0.8282461945007776,0.8343333573415506,0.45319569760356054,0.9057765549432648,0.7688230025826418,0.8551367028567851,0.863149211891971,0.91738845904085,0.973336286715617,-0.00906803939919018,0.053501226310912045,-0.14793913647216106,-0.2854079782781422,0.5116564089783183,0.7410572265131063,0.04823947273709998,0.9280120875724822,0.8366754688807619,-0.18800848649647886,0.2492813544801946,0.7034051931918275,-0.032808559392134035,0.7006359631297031,0.9236347989090458,-0.5385922903711219,0.646415746847589,0.8897879127820626,0.626003870706876,0.34883182332070717,,-0.1757574819370195,0.12185888118862255,0.805337190467005,0.5314398924156688,0.6442017351841677,0.0027086643384048857,0.886590819294742,0.8487906192220233,0.9386411462905423,0.9087600791212055,0.9113027502653808,0.8462179203039681,0.6891027175105938,0.9443853732299204,0.5870643620391244,0.9349919964932567,0.9577925827527828,0.3883045864321012,-0.29731943108202585,0.238332566327368,0.17298371446602184,-0.29778217724278244,1.0,0.8259989527081605,0.9411564093968051,0.8405537551944661,-0.45471927566514553,0.6743267807594246,0.9002481236097785,-0.5538047439899187,-0.14571507620394258,0.9572631122068858,0.956698449816708,0.8649060589300971,0.8826570702321253,0.8598318153536734,0.8641299552955904,0.530226526535126,0.8354972302282812,0.6686122262418461,0.7873415296301295,0.892782558639537
ATOMUSDT,0.38073033476498536,0.44397497004426606,-0.19304596110131986,0.4483907200849942,0.6849014182609341,0.6152278312363868,0.6516916378857073,0.45305276481391377,0.4497541153384035,0.7748585791800432,0.6750406652857402,-0.5969892702092412,0.2435255509691919,0.47321628576829977,-0.3996195737971313,0.3427623578573845,0.45582487657872134,-0.40910388192626124,-0.2773228453972058,0.25715733935811785,0.8070456961972844,0.7162101869724423,0.516358148551484,0.5639537367328278,-0.680877585199701,0.42662813798846694,0.4332772330146015,0.13162561156393762,0.7020357307321883,0.40832487901214337,0.7255097037449364,0.5799704309469608,0.718685062067808,0.7675756565454372,0.010265725496272892,-0.26651880465353983,-0.5030610130520813,-0.697060529480723,0.1175941273065461,0.3247199813907526,-0.15411581368219524,0.7656566443256526,0.532924266674036,-0.31477905437070897,0.08159022663663872,0.6557262467896169,-0.4482085492821732,0.6431587202476886,0.7727731013112982,-0.8031880378738424,0.5646472228897099,0.6219340534247503,0.5254351917709648,-0.028628656709977558,,-0.6147512058016318,0.11276011231969182,0.5803613208271989,0.48700428799146767,0.23557844580578907,0.3427692878277597,0.6320160234960945,0.6533738162833816,0.7563513505009728,0.6866220818663403,0.8923959630463882,0.5170187161510588,0.5806046721869936,0.8091007867185556,0.1209413613031537,0.9288015089659238,0.8273943961039237,0.3349970263808502,-0.4954066374028399,0.15997514997540774,-0.25421844400518934,-0.41999161663758394,0.8259989527081605,1.0,0.7051009356670912,0.4457460210895409,-0.06115369327298525,0.6290244554294936,0.6713075303310498,-0.3798372786787932,-0.23826023394158025,0.6822017298954367,0.7180465513665716,0.6720479752198918,0.5706606369101819,0.6268235046773286,0.5926095531363558,0.11693196490475335,0.43598858028632187,0.267897686816462,0.5814088561082218,0.8212700285152233
ALGOUSDT,0.8972664125615086,0.930080798221288,0.31477972660148956,0.9106618087912411,0.9364656804969007,0.3048962761138434,0.848073214283282,0.7959221468599463,0.9288881531153258,0.9327345416429099,0.9723729725595645,0.042931963238748844,0.5239937069315183,0.9368203829850944,-0.007661828108618893,0.8800915880822162,0.9290427250650161,-0.464933455019245,0.3150510091144658,0.37305728023249884,0.9701691332905121,0.5006861707660161,0.3699819165730648,0.937572625367695,-0.07905208590026395,0.9226802903474375,0.9256540987106997,0.47618144995270445,0.961192626824768,0.9125299019374657,0.9396434361151816,0.8783124582818054,0.9467414306041376,0.9712194052323518,-0.17279037037706968,0.15837216297178855,0.048200405457623705,-0.1354656238575933,0.5423875975871472,0.8822318714941311,0.08314268731289903,0.9545867551346882,0.8802773546756533,-0.18819871518058082,0.43597338059992424,0.7946355833757117,0.07225377345811788,0.5944428867367589,0.9074871668383009,-0.2811963983365799,0.6394952326177173,0.9260427144983716,0.7098401422026991,0.42403548600966645,,-0.07838597344562535,0.037683109314473454,0.8017340475018259,0.6375687783087706,0.8032646498480804,-0.0720798086001065,0.9091037172561296,0.8407627773998358,0.9605962695639816,0.9253638923992173,0.8471631488574114,0.8998646741771392,0.821254123759113,0.9762811352440494,0.7075252930720969,0.8544815023476632,0.9638090278059197,0.5554675129946741,-0.20942361068391582,0.3328613596424721,0.27465773931665144,-0.46481429599850926,0.9411564093968051,0.7051009356670912,1.0,0.9311601763367455,-0.5600596872584451,0.5421556979691701,0.8932111469544259,-0.3978498330580934,-0.15284053666378816,0.9366294641912113,0.9827286149467005,0.8512727606855258,0.9751512120999217,0.8694765099489645,0.9344732804858584,0.7372248666846699,0.9275237488227541,0.8359286087270013,0.857747559203525,0.8086606977427747
RETHUSDT,0.9479932784970138,0.9979816466817301,0.49948060261305544,0.9558591293780002,0.8831521970314885,0.13672107404373476,0.7913794053013539,0.8108899044906941,0.9977796851867476,0.8484544564425878,0.9224517293061321,0.35292329392037086,0.6206747656838014,0.9972918447573333,0.2298393762800585,0.944759879267911,0.9964462367911895,-0.32412006447148956,0.4665186329458557,0.4272678291096559,0.8744370671273778,0.2365029075561094,0.24984460679880272,0.9459080294299297,0.18385579311379235,0.9965864587199614,0.9981001029290106,0.5755326497634957,0.9147482141404097,0.9553401750541118,0.808262286246604,0.9156625526010457,0.8881219199405982,0.8789631798922688,-0.17692563430417588,0.30739158133216526,0.2734984704542252,0.19089521986322114,0.7127045266070384,0.9626546202177801,0.2090507054129634,0.8482319738091686,0.905957853759285,-0.07651524381532535,0.5386894849915774,0.6473907365567582,0.3004865455521577,0.4822448837558455,0.8400480835253183,-0.015947193145243236,0.5667457250398243,0.9240290948667411,0.6828383677072981,0.5469545267081379,,0.16672818975504308,0.10075486877410315,0.75012960464983,0.5459558699755914,0.9080858322590075,-0.2788001774165372,0.8711041822876225,0.7764265455889576,0.8798166535382037,0.853302076292115,0.6967606388463208,0.9159034144315586,0.723426663670951,0.86233914907911,0.8749068290379151,0.6821815411206291,0.8485744996361262,0.47852910450707153,0.05149735381399574,0.41555940671429903,0.47897206371188694,-0.3095808869554244,0.8405537551944661,0.4457460210895409,0.9311601763367455,1.0,-0.724604923651366,0.4653100037693431,0.8154614686854504,-0.4832556995713245,0.04636426897429814,0.8849410756516048,0.9272876784373981,0.7878119922737791,0.9774242670021266,0.8232560726672948,0.9374648179866284,0.8497249146195618,0.9984725536377729,0.9290205079779825,0.7786794027776439,0.6864178091227867
USYCUSDT,-0.71470361511834,-0.7325549760187025,-0.3580129095707385,-0.6366120273160614,-0.5247310577521118,0.24068964100129805,-0.4799866561843848,-0.5416971355290042,-0.7311337741647885,-0.47042657879522426,-0.583600876219972,-0.6189677364409139,-0.5823541451385186,-0.7174048805622301,-0.19444003365184462,-0.7140955788826099,-0.7380423310199208,0.13355801801867687,-0.4289095350895871,-0.32206901866128096,-0.5393403439279887,-0.07874800785286268,-0.1478852178800259,-0.5818650284276231,-0.3307807367710873,-0.743631397740689,-0.7334365690906265,-0.34517777478405687,-0.5502198604142805,-0.7053300691417909,-0.37421640158442987,-0.6117143678350426,-0.5326061859948296,-0.4847633294138491,0.40843006165281764,-0.3231849416113545,-0.2930119703764957,-0.3304435367862991,-0.6611762474092744,-0.7367257872337947,-0.1067431571893659,-0.5320011435410353,-0.619946155182414,0.05821437935928906,-0.5175736518184417,-0.4015496207414149,-0.25102222981335365,-0.19586694530548265,-0.5664480733087212,-0.28188714501503787,-0.19480163990165839,-0.6609202554679724,-0.6011945688199872,-0.6357776103729751,,-0.20696106082112878,-0.1264058483238512,-0.5174391009323964,-0.3344609894137939,-0.6098324348467669,0.12323489603915047,-0.553103895643482,-0.4649434389518011,-0.5850741063182606,-0.5656914242169538,-0.42289627881817293,-0.6153397112850598,-0.447650334776898,-0.4638076756765752,-0.7056004503899651,-0.31447086169322275,-0.4381786238985784,-0.3718829108124219,-0.17506167679402387,-0.4788471835354943,-0.3544289403080512,0.05613494154748903,-0.45471927566514553,-0.06115369327298525,-0.5600596872584451,-0.724604923651366,1.0,-0.19503079706301166,-0.5095912205053564,0.4218311810528133,-0.17376322239380773,-0.5323532840280898,-0.6067117702765475,-0.4736527196495607,-0.6342794847228853,-0.4254403167530927,-0.6104601022859588,-0.7439322636204991,-0.7311669806146828,-0.7332396767657755,-0.3969762287966792,-0.364657045161258
FILUSDT,0.4362815494608156,0.47091243495966884,-0.3049574883516989,0.5244332953429753,0.607751907732186,0.31054972349669524,0.24088109318059675,0.7452999596001936,0.48214797737767945,0.49080344678247506,0.5750495789785017,-0.2677190815711053,-0.05466528208606655,0.4868549843167955,-0.23899092522503332,0.4116695680052233,0.4913484646233788,0.2625160361603366,-0.43710158009739436,-0.022158950993039144,0.5789714400641874,0.2058578942339284,0.5019902857315474,0.4421041282066685,-0.5178570641357856,0.4641490047342747,0.4689277768850735,0.5143267849204395,0.49013020786811184,0.4490500811139058,0.4869493722365771,0.6709000649246415,0.624397838318134,0.5470562249147204,0.03739486812608458,-0.5631090773942238,-0.4362352137442642,-0.34582823560425247,0.5816242896402936,0.4170406209871307,-0.17480844938603096,0.5390387357293382,0.2858466953974816,-0.11449842436374809,0.18557329053873065,0.40940136587573844,-0.36092077657324784,0.8406724322735445,0.575770818478846,-0.5137402381659036,0.6666678205199109,0.4487153949276976,0.5422798662606314,-0.20391575770195977,,-0.36614499219997154,0.6986084527191172,0.6622272899787134,-0.1791533652670588,0.2037920564837741,-0.0893015108846258,0.29743146114441055,0.22379252868926977,0.6165992579965834,0.3752398721175087,0.6187262545722321,0.7060847317615828,0.06147047734290294,0.589996688067774,0.2526276021736978,0.5977426999384688,0.5720048472093777,-0.30016914564570496,-0.09096663712933177,0.448541705654109,-0.27880851959332487,-0.1630913437303086,0.6743267807594246,0.6290244554294936,0.5421556979691701,0.4653100037693431,-0.19503079706301166,1.0,0.6899438414733856,-0.42870194713483284,0.20573342556157126,0.6062200476972353,0.5440931496438381,0.2575992693408927,0.4976165377818918,0.5758819926103145,0.6262214669391996,0.23200651336632347,0.4597667494293897,0.3876682834990545,0.583284125696933,0.5833888653507835
GTUSDT,0.8231032817709335,0.8190319673876241,0.014322336113864008,0.8839441881878178,0.9423756553440324,0.25897208680993017,0.6763126545773605,0.8525862551819693,0.8141649477613843,0.8184016958730311,0.8657550336801718,-0.05340994586529964,0.3348222282417646,0.818246416014272,-0.20185871622625876,0.7881196005859475,0.8170748733260838,-0.35983093435358315,0.19019984233143353,0.2472080705599655,0.880590536145546,0.5276484912333379,0.48849104297714124,0.807897162803389,-0.2141083206620508,0.8156116747954605,0.8133813745562846,0.4860355193524744,0.7658730332554992,0.8346733655600793,0.8313957076666509,0.7482995071967306,0.8490666635840513,0.8995839229976786,-0.24675424072293697,-0.05283065671256168,-0.17634486409918768,-0.313906437993691,0.5837392947492094,0.8136495303051262,-0.13370139081511564,0.9158316367949026,0.6649042733824698,-0.20281066300446118,0.22932041960446525,0.7867046703425769,-0.10181716500563656,0.7697912125813882,0.8086082635467123,-0.38377497574731784,0.590448446491635,0.7844099659124878,0.6756448173083619,0.4110910570173879,,-0.1018892925692369,0.15932649913870153,0.9213558608953442,0.3385558278683863,0.5640316878800028,0.04821554896202942,0.7533932215504187,0.6735774164122127,0.9262040318298113,0.8556667061046805,0.8139184999900015,0.9183851844317297,0.5905603801885227,0.8648453925424604,0.5562187889494173,0.7803021931542599,0.8358149670480937,0.3132380590766179,-0.4210135105658684,0.26051853940925773,0.036291791468506356,-0.3123882654313395,0.9002481236097785,0.6713075303310498,0.8932111469544259,0.8154614686854504,-0.5095912205053564,0.6899438414733856,1.0,-0.3029723276204067,-0.2860364818013742,0.9411895296199885,0.9075250637620222,0.6822747401519735,0.838126281572325,0.7915426329233256,0.8185922643401307,0.6812331726114065,0.8099385379430815,0.7480289822508468,0.8608695710433119,0.7585964758479594
USDGUSDT,-0.23415975727391664,-0.4858574873775162,-0.3139743453612639,-0.41996601864458183,-0.480999488641962,-0.45131893731377454,-0.5716368384600916,-0.24451933153584474,-0.5031425322459264,-0.5820788280175239,-0.36019458185879893,-0.06374515768702801,-0.7259766584810593,-0.5144956237855168,-0.3695982522520202,-0.22912205496755822,-0.5034819900701847,0.024892844732039246,0.0315748227267221,-0.7317673325103541,-0.49327684728696525,0.1141360239925208,-0.18663113638981224,-0.5277041164689531,0.16225129090616539,-0.47972288977577504,-0.487228500224021,-0.28439378173699126,-0.5009969873065846,-0.24959273428836107,-0.12926580409871624,-0.6568865968495832,-0.4551903154976007,-0.4531148412167541,-0.277527949054142,-0.18583165008153243,0.03223726916589663,-0.14363498734143945,-0.49849592648736635,-0.28571949063365626,-0.2850611488772441,-0.35579815070077886,-0.6259698183011285,-0.01226964547464174,-0.15064664099525205,0.0018386536719288292,-0.14847486424752712,-0.27956585359246333,-0.6107311655900669,0.3544788899327426,-0.2625575004821378,-0.5960795687917706,-0.2843252312345233,-0.2903263697771745,,0.032031734599698145,-0.32016478340278404,-0.2916092389693907,-0.21440828167274373,-0.3314862182456433,0.12432018409517075,-0.5316796451198597,-0.5498911735654782,-0.4294843740130448,-0.4454774252056673,-0.5316268337316131,-0.3517032751321562,-0.15970451124240118,-0.38083244849951364,-0.45004842541517526,-0.5361609373196942,-0.4577865473697094,0.015036694146575989,-0.25641502731052623,-0.2636870945325925,-0.3111226282195737,-0.34181720103214047,-0.5538047439899187,-0.3798372786787932,-0.3978498330580934,-0.4832556995713245,0.4218311810528133,-0.42870194713483284,-0.3029723276204067,1.0,-0.426742787048972,-0.48049496620721743,-0.48493313301122287,-0.5804479549878796,-0.40608098819203914,-0.414564691801252,-0.4465720175997837,-0.0743331891428757,-0.4878232834971106,-0.2314368241921523,-0.08993244515898602,-0.5749790815930127
RLUSDUSDT,-0.024884432457862624,0.0515520169905051,0.13365467616463658,-0.10660076837761497,-0.2407464009392659,-0.23402005251920877,-0.2463921021533852,0.08492225713083973,0.07302822390051152,-0.19302885316148988,-0.04277179597244324,0.4028953456791062,0.009744960782202857,0.060920339039429866,0.34693068124574583,0.012195247918684354,0.08282544485624889,0.7305211681901046,-0.33659883999801393,-0.08160007071672097,-0.13519793249987827,-0.5607589472340117,-0.10378133677827886,-0.09823729330936477,0.1257241988752557,0.056604690893150525,0.06054154559473069,0.2372066275540647,0.018582478161116484,-0.03437277962963789,-0.2777918754365001,0.29744684382325315,-0.013192684074750972,-0.2491656395847054,0.12208748099874214,-0.1900134466571884,0.1834991509090423,0.51821868438688,0.40827016996387466,-0.012834855913756124,0.2373159754155728,-0.2698130745391713,-0.005732146084818068,0.15886630260621346,0.4699706261719603,-0.35881970141267755,0.09339749616273184,-0.07984673386561651,-0.00851428625329802,0.32657768397148235,0.13131516315677466,-0.0010958415932420193,0.16110680242055989,-0.32054187503947995,,-0.026299901417092274,0.6638767058973218,-0.21118521967261886,-0.306839752789515,0.10310745013602278,-0.4426591856004921,-0.2289050891257485,-0.2800883018511201,-0.14447118304149215,-0.3349381492687617,-0.14642054113038214,0.016599558510034383,-0.3214864896560648,-0.13936047013939196,0.20401880258010782,-0.18643941422897856,-0.1347413029992114,-0.4099293024858738,0.8550176750313433,0.6159542141622368,0.09965594535627995,0.1346247599480898,-0.14571507620394258,-0.23826023394158025,-0.15284053666378816,0.04636426897429814,-0.17376322239380773,0.20573342556157126,-0.2860364818013742,-0.426742787048972,1.0,-0.2335515434939921,-0.15715718268648893,-0.2442399402521723,-0.020920092766209385,-0.07436222014817144,0.13197436388391603,-0.03132214079917481,0.05512350873889492,0.06273374719017735,-0.23138305401780856,-0.1344371051767637
WBNBUSDT,0.8068016780861175,0.8843766402191412,0.27375081322756367,0.9410760755987989,0.9938244659590016,0.4389327868395844,0.8468052912382813,0.7693940008432183,0.8821158704303845,0.9384489900993552,0.8744526688135597,-0.041480644591773606,0.5573157752081997,0.892783857645088,0.03995243529900455,0.7800935325534742,0.8777793349490638,-0.47801803332656684,0.33027853714664634,0.5041183541939155,0.9191135011109328,0.4204748182314304,0.39300323457739517,0.9348092432548212,-0.12942351994654772,0.876497813003923,0.8805405474019155,0.507493161614157,0.8561152034469287,0.8249514577514937,0.8351677122956007,0.8225138662388323,0.8814210948556065,0.9678284337294029,-0.04044976708197859,0.17569737121462983,-0.032969402363611046,-0.17113857679113068,0.5653320905565754,0.8217693253901261,0.06803526290573969,0.916272948979718,0.8349117320523036,-0.13533341111162128,0.20185493757192446,0.6889256062009754,0.11037089990865455,0.6762650166169376,0.8625329820638735,-0.4187049626714846,0.5849479035568127,0.8757995683467785,0.5669334014710966,0.49989976208685033,,0.030458062840760924,0.038736817038174456,0.8478859452550498,0.487207178849534,0.6965651132792727,-0.07032906432407336,0.8958988207640273,0.8422213235040539,0.9176307674656734,0.9270304786165279,0.823151111579987,0.8858679816045837,0.6659085718596919,0.8944499512477107,0.6652730192967755,0.8402004950270894,0.9007965995492303,0.38638523432118965,-0.3200538822079408,0.15114551328877,0.2868984622613949,-0.21634411824043714,0.9572631122068858,0.6822017298954367,0.9366294641912113,0.8849410756516048,-0.5323532840280898,0.6062200476972353,0.9411895296199885,-0.48049496620721743,-0.2335515434939921,1.0,0.9532317612548481,0.8502553574853866,0.8950018975055841,0.8573706050585842,0.8441621937775057,0.6390347846273913,0.8809246269004407,0.7391854773525409,0.8158744266531281,0.8254196230474443
