,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,HASHUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT,KHYPEUSDT,SKYUSDT
BFUSDUSDT,0.2701541932152089,0.3803250704355507,0.9629865960755514,0.4420037117075166,0.24050024245371343,0.028238857598727945,0.41882145890115335,0.014861876251111955,0.38099997421866755,0.2819925523723579,0.05284496886592072,0.496493640142408,0.6075149597580349,0.3877794384368472,0.8201146281734474,0.3034581646945117,0.3555028111050553,-0.4884066876151719,-0.22637264443747723,0.8490082157323959,0.07107766089609412,0.6231039991075352,-0.2616835099165589,0.4704131730284558,0.3784801594365965,0.6548993156797868,0.390897701791602,0.3880789299959786,0.2709961293267933,0.19698177605312817,0.33232826125431486,-0.06414690535341541,0.07580756769592147,0.15455242051524518,0.40164967535597007,0.7190615267276204,0.8815397988536937,0.537591354315384,0.629050641114321,0.25463224515836086,0.3507777804065244,-0.09244449548185352,0.22024747200647732,0.3719243331246811,-0.2875612217403068,-0.07087224460231456,-0.16174643879788556,0.1535968023395284,0.7958685527528075,0.3048790420446898,-0.05344925099571157,-0.31020879315540245,,0.5649923573365593,-0.4079774797329692,0.001934610378936507,0.8767499795158012,0.6346080566008544,0.2662922148839629,-0.6448921303595673,0.414665491934087,0.42469798127040637,-0.02554319460825444,0.20509303044280447,-0.19419201714846945,0.11501472385107372,-0.0023341202141807806,0.022209941505195275,0.6078720069199962,-0.10026161647803344,0.04013573077603168,0.11046331337729515,0.5705438528631867,1.0,0.45794185984695024,0.0481583367591476,-0.3494761018449789,0.23708600850513148,0.3964201873371995,-0.41488000897288574,-0.35415737360082067,-0.26882437067332365,0.020814364891819745,0.23793974284590716,0.33506844823808485,-0.3942313228122643,0.12947090248950885,0.39552985728939044,0.2862083449557421,0.29699642528570247,0.22341346416110333,0.15325263366437883,0.4034872321422913,0.31363423500026777,0.3367068149400127,-0.24258889780015652,0.045278532432834154
SYRUPUSDCUSDT,-0.3285201184709395,-0.07030933966708933,0.4858705063364202,-0.11752082057589629,-0.0341033740359704,0.44726702444836147,0.09701601559835962,-0.42442124931575403,-0.0735872037325287,0.003014170650772853,-0.31230508665829065,-0.07035800390654061,0.31336242029774647,-0.061833450943867906,0.701033601315518,-0.33061860774701307,-0.08831145160939198,-0.5815865264653401,-0.48128836889212345,0.43183587052651906,-0.20827796194255194,0.5365842015135336,-0.6484461726686253,-0.11644629993628312,-0.06837864015233042,0.04199720382397709,-0.07285971142263852,0.18243786993415595,-0.3124225042847927,-0.118683695719258,-0.2295587305108669,-0.30891178017007187,-0.3151268108514764,-0.08476684049835291,0.18474337489779286,0.446342880194815,0.5284241055266485,0.07946411961228193,0.2706438472007399,-0.27744722894419516,0.1342312901185764,-0.20956452745599743,-0.026468377643027764,-0.2819842724365367,-0.34181211515103416,-0.4607665901973164,-0.45657180531743,-0.32015218188153227,0.13259355868502884,-0.02358998485184283,0.05016343134802524,-0.47985437554155946,,0.15143992027068606,-0.6763719819734739,-0.12253285823104756,0.44690377946215865,0.07406920398958224,-0.020672242258148787,-0.12290486030428631,0.10384595978287056,0.01260626848337543,-0.22199065969302295,-0.10358808030082604,-0.2697321474684992,-0.2483836245460873,-0.10019519723006928,-0.2896010263962865,-0.1391695024641399,-0.022927956999567442,-0.06306969795736729,-0.11344703889842535,0.018309426596827702,0.45794185984695024,1.0,0.08518105414208924,-0.4339607094218848,-0.27945717910390033,-0.06388935257058286,-0.17955889123725652,0.0641991955901304,-0.37824094153104426,-0.24566065665095538,-0.03423256186618251,-0.3833796703862952,-0.270572736072242,-0.13339692328563965,0.09877841642990255,-0.1503807333370795,0.03995200072713982,-0.343162292457222,-0.46809983234305447,-0.06698969703854311,-0.33354623275283973,-0.3489330352782591,-0.6364090889999023,-0.27545479441950216
TRUMPUSDT,0.5965988226274948,0.7426127060038042,0.03102695956338642,0.6485717696291476,0.913662926362313,0.4564975553665505,0.7645046793590023,0.6522688538774283,0.7437362047423353,0.8665560710549693,0.8135879741580944,-0.16626557512350487,0.5101925101790403,0.7650228734601743,-0.039828021667912404,0.5586926595626147,0.7444599313804705,0.3702861367058817,-0.5162885873360723,0.09447184818962799,0.8430884731602047,0.5085135604421557,0.3787389836531783,0.5459757168145798,0.7344229621467185,-0.36918804970004043,0.7326344802368682,0.44739391710487775,0.6211903854355098,0.8900100674868048,0.4440492263571078,0.8270034642152051,0.8173789971955682,0.883156026623634,-0.09195050943638851,-0.250053630532778,-0.024968883215480672,0.6906925437075795,-0.27192794770348294,0.5408574096946278,-0.05970466046648482,0.8838756065845544,0.6918691577940782,-0.24466405116225115,0.6794395504968463,0.10902597007161291,0.6117803559633246,0.666775830733354,-0.15056622852888782,0.7410420128961289,0.6688549176930355,0.5878094949855753,,0.4590397270208107,0.3239921072740168,0.8266683710147439,-0.16268554860704126,0.5414044090229618,0.3425928115809129,0.11425096332112111,0.768353888909918,0.7753186211802463,0.8457751778631197,0.8436005769364899,0.8710353375226239,0.8153509464019922,0.6565890717515327,0.8709403126433258,0.4407646927254863,0.9118959573864753,0.966680206195879,0.2331380104870238,-0.505534637202455,0.0481583367591476,0.08518105414208924,1.0,0.25803275730030867,0.704264509154006,0.753605674140061,0.7806853549973857,-0.4764594247096214,0.7530708005587827,0.8930724411431201,0.9264356025413033,-0.23336157348818526,-0.574230006461402,0.9074161004552718,0.7793601565363188,0.8224703957011943,0.7301810550197206,0.5903030758370824,0.3635860852526612,0.7446612865518559,0.42038221841034257,0.4991351970976985,0.3978830063873681,0.7719630813447742
HASHUSDT,0.49070439251439146,0.4035435062678167,-0.312627275176485,0.1132588934681685,0.18146092820556517,-0.42130884517260203,-0.020111384024480258,0.5063317644905531,0.39848239531144913,0.05009960793552978,0.5181552468939904,0.48033385212405094,-0.0009631773617113905,0.37786872156723705,-0.3497600568351003,0.47863725795000667,0.4246580717036234,0.2606344432172615,0.190596044379152,-0.012792115725950187,0.31277296872794397,-0.33162913457594373,0.20096440860416828,-0.06198023402089346,0.4196595217283474,0.03459515575782784,0.3957143321158351,0.030456981049428726,0.4770645533977894,0.39127223246596043,0.01810095321517863,0.4141604309349636,0.3891151966609846,0.21543767603808053,-0.7591932031356768,-0.053045250265289626,-0.3364835972259709,0.0683931695951528,0.03439891358974688,0.5051978113819713,-0.24282460222507507,0.5139653171481803,0.6398512119184122,-0.3298132404455131,0.5805327533146701,0.8222037561010201,0.16298854722912157,0.1814344037912621,-0.33994569296863414,0.2568494750250804,0.17671704591381665,0.8502798230817746,,0.2968054788229046,0.5540401349354239,0.400809713457151,-0.311851154749082,0.2858586765828613,0.05547614067466288,0.2171057670845231,-0.03229889664084493,0.07201624421634543,0.4709094935755023,0.2654670976834373,0.3758820177059055,0.5146612209451817,0.5487099302040306,0.33901460366532754,0.23884024809155696,0.16522893683198606,0.3035738143603675,0.3623161613922742,0.05007805733405107,-0.3494761018449789,-0.4339607094218848,0.25803275730030867,1.0,0.19601722368706362,0.39587982387915405,0.12222277341449313,-0.5467605234986671,0.2893531846361127,0.3674162114006903,0.19991687200527497,-0.0098923175637147,0.08691080920583616,0.4085589626780861,-0.013778596630325803,0.42935023780983983,0.03901131867832999,0.27097203830148064,0.04411712956656516,0.3957465409608579,0.5845569004854586,0.46752703585636557,0.19171504577949483,0.09753836858507967
ALGOUSDT,0.8798436268482087,0.7832255171118037,0.19843314418871313,0.9130266098779046,0.8450068964145394,-0.0751099015848527,0.7793368389984143,0.7347530408885293,0.788689134191634,0.8695711940329124,0.8308644951923844,0.09686610013533449,0.46436939601300103,0.8039009375426404,-0.17821306650387003,0.8698349977700319,0.7857178761558826,0.6018639530621351,-0.1952740769195173,0.10046366128511273,0.8946352889925132,0.31237748599875986,0.6355767490202904,0.9351263560584846,0.7745761816067152,-0.030844553694371307,0.7828301936695191,0.5478929241038586,0.885360712468215,0.8332007285412049,0.9247023361950184,0.77259828279392,0.838058341833604,0.7819444875357302,0.10990338716101088,-0.13498897868286863,0.16056358339560234,0.8577754064149201,-0.24063433951292468,0.5864826801482533,0.12715995782160616,0.6369183604995547,0.46248415782915825,0.25234727377063515,0.7179732527951725,0.18695532963144723,0.7003464887057215,0.9630964810766595,0.17625761143271526,0.8441726368453871,0.5370358222967588,0.5614502510111855,,0.39767383725621974,0.4225793909536828,0.7789244863533763,-0.04737607733367074,0.6101463741126093,0.5215251951752411,-0.03509071090719673,0.7782869916875284,0.8621281627405619,0.7726379650321515,0.8053918302888313,0.7229710387524186,0.7639093320515281,0.3989103243143321,0.9213843910728382,0.7156376070181901,0.6921393766329669,0.7902470029242035,0.3601323054969197,-0.19103691620432497,0.23708600850513148,-0.27945717910390033,0.704264509154006,0.19601722368706362,1.0,0.7963086264370035,0.4920638163517684,-0.5248998110462167,0.615791267654286,0.8781657262339089,0.8541291960836488,0.40362110811607127,-0.5479752838054806,0.7983555989064983,0.7758759122958745,0.8499497009962573,0.8523695805216693,0.9205587283825455,0.876063012660434,0.7945839732918955,0.7413879419749975,0.8523244406628211,0.6648866470540196,0.8164352973195698
RETHUSDT,0.8646786764197044,0.9018298041303314,0.3898688290149117,0.8225607343912134,0.8371314904384694,-0.0017066538835464442,0.7197734917442165,0.7471490906019244,0.9019272219869634,0.7710921422838173,0.8399431242780216,0.39196580235325745,0.5951301160662832,0.909636358599752,0.17105941571659808,0.8573061359277364,0.8995541309357694,0.19666253533763686,-0.25673174053907455,0.45770272232595105,0.7815154824670919,0.42631635495612796,0.31252716320259116,0.7142449228400931,0.9015887621064839,0.16395826146633527,0.8997229053320531,0.5904522277258565,0.8711264852356041,0.8742642069867013,0.6395387466946931,0.73880683456763,0.7987028040206137,0.7694729112844344,-0.11954573768405566,0.1748042580151662,0.2855370464428861,0.8153916807843004,0.1271815119260341,0.7519607924153396,0.08028895300501993,0.7280530093676166,0.8137853236285627,0.023932845762674206,0.6131406694952681,0.406396857712322,0.48585636080028416,0.7093814646579387,0.22998514241839596,0.8059173437950762,0.526919208210724,0.6175692668808253,,0.6688614866497739,0.34258643522829096,0.7686810738828607,0.2220769883539574,0.840407359706286,0.4013744966089579,-0.21944628115735426,0.7133555663266083,0.7995385468068049,0.7701080413351576,0.7893334290739555,0.6303308085990209,0.8692024505396507,0.5881286831153726,0.7993354792331558,0.7945880726423681,0.598808350641371,0.7874366416987899,0.3583282217107983,0.02652077903364154,0.3964201873371995,-0.06388935257058286,0.753605674140061,0.39587982387915405,0.7963086264370035,1.0,0.3633833826545351,-0.7412757012899712,0.527748085458032,0.8228761095774223,0.8515598384133387,0.1799005423442816,-0.5308690364267978,0.8485893593769541,0.7160546840863691,0.9247256249441396,0.7391602352452358,0.7565192845405417,0.5321129736242732,0.913922592729787,0.8084283736212079,0.8385318026920836,0.3335627261425361,0.6212727409469836
ATOMUSDT,0.22917743883609673,0.31649086595172465,-0.4383741111576271,0.2930232993329277,0.6322376802442868,0.5194373974888333,0.551394043845115,0.39063863507475977,0.32078877105605874,0.6642609064415004,0.5636675409791061,-0.6060013732878151,0.2129853917308892,0.34496589198575606,-0.484917129686307,0.17944170468855972,0.32873790929782326,0.6765380868538149,-0.4684163409195709,-0.43587486698616673,0.6792693528395507,0.27144271669186854,0.5572078647789068,0.2905526087268459,0.3022564775363199,-0.7351363988655286,0.3041523507512542,0.035624844873415724,0.25456638828149425,0.6079292107610939,0.24840217356592265,0.656355861385652,0.6193592086011978,0.6719480885335453,-0.04114156288248091,-0.7150134787313663,-0.3955476539472304,0.3532900353790084,-0.6749935586561666,0.17232003049558714,-0.16498109404476316,0.7249722501861994,0.2302364119840748,-0.25163622641369154,0.5975821497675555,-0.09219043300152105,0.6222136247772968,0.5633218504613621,-0.4582291757480305,0.4493085947366588,0.46429003047083145,0.47659378971730776,,0.0672389665828484,0.32673553999235705,0.5724680060951439,-0.6427142216081861,0.00041158933764087106,0.2998953728165504,0.4959564852209674,0.5632980321149401,0.5116792535921707,0.6576495936148717,0.6333616666328832,0.8758935660377013,0.4661357139202553,0.5049680884759412,0.7141603027906619,0.00014538924823499536,0.8820752708462257,0.7763962772520158,0.1767174376228499,-0.8199420282134717,-0.41488000897288574,-0.17955889123725652,0.7806853549973857,0.12222277341449313,0.4920638163517684,0.3633833826545351,1.0,-0.06519949309669135,0.7273043292059264,0.6698002727812766,0.638773311766322,-0.31901010964063176,-0.3638565379749758,0.6506140911727041,0.5763171949664921,0.4434573468468896,0.4416758527366979,0.3548975318628492,0.2760593275686512,0.30903527663185,0.0018172165429059892,0.11463803180395388,0.5695540964462059,0.7568765164345227
USYCUSDT,-0.7054676734048545,-0.7335554172459752,-0.38947287357087224,-0.5448062294043885,-0.5274914453178605,0.2097853192920766,-0.5132545754618366,-0.5235897348067592,-0.7316939522355286,-0.48584000340957706,-0.6416515179223762,-0.6220705185913332,-0.5863195411817249,-0.7279997583376119,-0.19592167090554402,-0.7071774506679637,-0.7362215745263774,-0.08116072372975384,0.19841144762792037,-0.5267663568892587,-0.5434518087572795,-0.32166475848947584,-0.13983186779498605,-0.44541578633635265,-0.7415142923482625,-0.3257729667728508,-0.7314150441026956,-0.33703186616475334,-0.7012089512603408,-0.6737850168960703,-0.3991549139863575,-0.47521407284605977,-0.5674352241248097,-0.4996511253202507,0.32032903777445954,-0.31098144630352187,-0.3429969479696711,-0.62959082105619,-0.2986439541927779,-0.6478990466638975,-0.05345864359620189,-0.5591748124692705,-0.7455512705826249,0.04884213781845921,-0.45761129677685053,-0.5937153885252362,-0.17343987226556146,-0.48822289072566244,-0.21304994467111998,-0.6233620377085576,-0.22911437885206615,-0.6139222137728665,,-0.7332862427170033,-0.197420702964307,-0.507342484588677,-0.22049717535767396,-0.732101410402757,-0.42001838296102767,0.1339377528658634,-0.5045334615237258,-0.58060405246871,-0.5735062703481375,-0.5886511042062867,-0.4371839571795118,-0.6348689563189946,-0.6125083643846047,-0.5267456374347514,-0.6871233396160069,-0.33691960835648543,-0.5208467756162781,-0.5110788874782413,-0.2420420800117479,-0.35415737360082067,0.0641991955901304,-0.4764594247096214,-0.5467605234986671,-0.5248998110462167,-0.7412757012899712,-0.06519949309669135,1.0,-0.20635606096007378,-0.5179899704786907,-0.5441068159306207,-0.1953326634741598,0.37967986215867494,-0.6400737635841409,-0.5073881706221092,-0.7173421307596619,-0.41825349532808836,-0.5293924759072973,-0.2660786945933833,-0.744003954153628,-0.7485547485659282,-0.7059939008912902,-0.15514205126676767,-0.3605742980308932
FILUSDT,0.5419325889102161,0.52160118963821,-0.3367858062741018,0.5362004404840235,0.7246864396229992,0.2674023231871949,0.3952545230753356,0.8057674114776716,0.5240085247172718,0.5903608641337911,0.7381288031351914,-0.2749796444885938,-0.02388755532613175,0.5358826377463686,-0.4089860469506071,0.5144789841153724,0.5264859250476451,0.4782023246838344,0.03846831869304537,-0.2621393736639002,0.6551373715689964,-0.022816232698262506,0.6637643548307831,0.4061099205406101,0.5088982406510129,-0.3727620777817211,0.5179662701056766,0.29821118227157717,0.5571598097424624,0.6460546528418175,0.36551541347609845,0.8368528593890718,0.7758342864823978,0.710670241542783,-0.013569854572130979,-0.530736325176346,-0.5105859468273032,0.3113150072915001,-0.3769748622896987,0.572598697970146,-0.14864298757093325,0.7540067714913953,0.5121153570522742,0.045867780596891124,0.5884912197848464,0.1955674806290614,0.8592599524269088,0.5481607653095096,-0.16845377973455367,0.41176681488731726,0.5712126010856466,0.5567799420826512,,0.052258924197316085,0.7660035897796529,0.6758905200212195,-0.30493069260211325,0.3144059527884483,-0.01767312409243229,-0.049569636013231604,0.3937792293678952,0.45627094878044183,0.689817494596786,0.5970503557327891,0.7269065071819765,0.8030635835532696,0.3777454309809112,0.77726199474642,0.3389315113834788,0.6525431560071926,0.7312348062183814,-0.10576981148916303,-0.44662307369630483,-0.26882437067332365,-0.37824094153104426,0.7530708005587827,0.2893531846361127,0.615791267654286,0.527748085458032,0.7273043292059264,-0.20635606096007378,1.0,0.8503981870514193,0.7279888116637507,-0.06016029201817331,-0.14239362066355948,0.6939987377558404,0.40587154871397063,0.649967409864489,0.516500035754198,0.5755260438007525,0.5475922300563768,0.520393016464413,0.3797995093510448,0.4775110896093273,0.6606649916584693,0.7125599408453835
GTUSDT,0.8236323461949949,0.8123366025536721,-0.0227409265890664,0.8174361841143643,0.9258684548222686,0.14105486310489113,0.6778866341189957,0.8507822129856026,0.8141027431919204,0.8416267752108775,0.9110058388200414,-0.0326465156391738,0.3224706151805129,0.8282804976051014,-0.20418161048355574,0.7960409277805435,0.8166170986972627,0.49959943329220097,-0.2055328484002269,0.013886559988146306,0.8977783339828422,0.23452526819278482,0.5421802952694224,0.7131470033952964,0.8060977459042005,-0.2490815718887233,0.8061377477088579,0.5981696883021991,0.8376320268533952,0.8900020111613517,0.682944612810767,0.9142643424379135,0.8906286254454329,0.8648755908932813,-0.09803185537460825,-0.24104652280715377,-0.11891744961855838,0.7061512034819887,-0.2953998421671802,0.6561349422424105,-0.035428709465174714,0.8323223378543014,0.690097030839251,-0.05995805485313125,0.8195391559120417,0.23332412316117843,0.7635397359936601,0.7966542658734246,-0.09548049748735388,0.7859589277238325,0.7485184516391865,0.6931028896009978,,0.33145606159556196,0.579923591145492,0.9228763111277695,-0.1594481848433068,0.5975725323817958,0.27596093007096034,0.01186451645627075,0.6759731970059891,0.7586810403825011,0.8806430652244354,0.813017360508189,0.81945914213013,0.9292215792757998,0.5135379212908835,0.9564320986780945,0.5741071991700228,0.8131022142120786,0.9264477857387929,0.18251827816200528,-0.38982510938290843,0.020814364891819745,-0.24566065665095538,0.8930724411431201,0.3674162114006903,0.8781657262339089,0.8228761095774223,0.6698002727812766,-0.5179899704786907,0.8503981870514193,1.0,0.9384423565484794,0.0406328910122432,-0.4724003029412396,0.896402870198577,0.6853901200082804,0.9023518524025341,0.8388091528204062,0.8068436364658774,0.666882685476606,0.8155802299332272,0.6698986708629948,0.751039960389161,0.5603563654471879,0.7746975506485243
WBNBUSDT,0.7583735252603666,0.8371805223523193,0.20702273409820487,0.830947560222453,0.960902925694769,0.2970817268652762,0.815059324849194,0.7360187314251064,0.8393678688524647,0.9175515470569303,0.85650735103596,-0.02014772326264845,0.5389617381554473,0.8594718143286816,0.033051602518798184,0.7333732937077937,0.8349295864018066,0.359283954393965,-0.4078096960502635,0.20963631963798887,0.884622165666865,0.5022225948787613,0.42522672601376954,0.7515797162603667,0.8286708951755946,-0.17836153416309167,0.8317697725989921,0.5982980610822635,0.7776124044674604,0.9157692799536407,0.661099243853878,0.8425745913077323,0.8594810139994271,0.8964129731967426,0.027642070922054698,-0.11066568450668018,0.12208650175009014,0.8169162212085539,-0.17704781364414648,0.624178700579062,0.041817159528518305,0.8115283594733013,0.6888923026925796,-0.041742706108288515,0.6808248385278874,0.12182640858183996,0.659368886599562,0.7828444169028477,0.05579915609957841,0.8256564812080585,0.6859228784791963,0.5484481228090474,,0.4896870043667913,0.35243663042716505,0.8608413762642123,0.01359609726689322,0.6786583744472683,0.3824084235254904,-0.06321103329715466,0.8158784893500883,0.8604918250084067,0.8419795716516483,0.8639086263702438,0.7975147551031391,0.8694955400317594,0.553855955937155,0.9161823805030211,0.6273554132019359,0.8380615402732059,0.9414064388562007,0.23211036683839487,-0.3366578219811284,0.23793974284590716,-0.03423256186618251,0.9264356025413033,0.19991687200527497,0.8541291960836488,0.8515598384133387,0.638773311766322,-0.5441068159306207,0.7279888116637507,0.9384423565484794,1.0,0.0027648691643139714,-0.6102684982501352,0.9107482790881805,0.8208574266702772,0.9038871815123941,0.853191837464019,0.7535146927558333,0.5767423615277226,0.8451043593238713,0.5960543498117745,0.6895094714825756,0.44924121833939196,0.7929348214510258
RLUSDUSDT,0.4241687602003614,0.1742311766847767,0.3152398388247172,0.37193290265949824,0.008767616124107862,-0.5901195827701138,0.14471646755191056,0.2362411439362379,0.18047266903600917,0.08232732981975965,0.14928745312964445,0.4680879317964525,0.11557438883033108,0.17303396884673763,-0.1059325297936756,0.46547715540951523,0.1726143973428916,0.24769252446558415,0.38437556165253695,0.17616702786959682,0.11493397020163344,-0.11265389742058197,0.46687951872223965,0.4949541524414951,0.1693674468481888,0.5726027711859052,0.18925307479286033,-0.019888291481395527,0.4009698091825818,0.06741204645615045,0.5340007856693693,0.034861988734063695,0.19468103607151382,0.0010127863162657448,0.2878630674333494,0.12992307141556514,0.25898840603749707,0.2738438242795879,0.21407595246066355,0.2935462130707936,0.23846687652764983,-0.12705782938261465,-0.10366001732496123,0.7795387926885057,-0.05021470646945446,0.3091912391585677,0.21263029414246853,0.4227427764420949,0.6160485331753713,0.13961694159119226,-0.3204782635634881,0.04832555980684489,,0.1871906628051875,0.22084289713312705,-0.10832279303266722,0.2539107237566346,0.26232789755993224,0.3067385639109219,-0.3717547772563328,0.13660330469205714,0.224963853690076,-0.01306505951907123,0.10229481293208968,-0.06040124349642025,0.07829847078363082,-0.09933134673862813,0.14080928149846356,0.5551338651851843,-0.25238180587389974,-0.14456911694633034,0.24555158617982162,0.5480911037811798,0.33506844823808485,-0.3833796703862952,-0.23336157348818526,-0.0098923175637147,0.40362110811607127,0.1799005423442816,-0.31901010964063176,-0.1953326634741598,-0.06016029201817331,0.0406328910122432,0.0027648691643139714,1.0,-0.17817816344279935,0.008084293969741427,0.11841036901819829,0.16678174729788003,0.06330384571737013,0.4571889897490729,0.6437225575193781,0.1923192067467982,0.48423960197139637,0.5324618199228699,0.4734493524028485,0.22343101501596904
USDGUSDT,-0.3870303101438417,-0.5186924559295101,-0.40874650134904084,-0.5281190783429398,-0.5996171669722152,-0.27987301054900465,-0.7286435003502726,-0.16596133556717133,-0.5209598784189029,-0.7003210530425689,-0.4189860136545957,0.02622904422270201,-0.6811257125596197,-0.5426299952931039,-0.25965972845637514,-0.36856737169399395,-0.5143780403602182,-0.18711295879722192,0.6580876406385028,-0.3069875575744316,-0.5902098260443857,-0.6855639356984653,-0.04282547535773388,-0.5801087654258356,-0.5147207939559371,0.11922475927405236,-0.512437626501402,-0.41245076899384586,-0.4037253926771954,-0.592506653684955,-0.5031730015526182,-0.3537709042563245,-0.41620122688955996,-0.5479419682204265,-0.10163216813017993,-0.11704485080177408,-0.49462167317531697,-0.7389762888395521,0.10494945501588551,-0.16984990639054182,-0.15668584078358153,-0.4001612821367261,-0.30157672819828635,0.14223166560536332,-0.38378128239715287,0.15883702841778927,-0.14492837783312856,-0.5555861108181476,-0.08224374367224208,-0.674567022412996,-0.39179620402786464,-0.18628079065198086,,-0.47330716128188605,0.24572059259323342,-0.5033792734021544,-0.09096539437464041,-0.4290948218937927,-0.5436161924817999,-0.13724561003449967,-0.736356675801566,-0.7041858865804971,-0.48359547005483244,-0.5987456980547818,-0.4825236965860648,-0.33843615731601245,-0.37432867985970164,-0.5229001148813407,-0.359102010712619,-0.6188831597667945,-0.6106001070069158,-0.3860258075130629,0.2579960797151952,-0.3942313228122643,-0.270572736072242,-0.574230006461402,0.08691080920583616,-0.5479752838054806,-0.5308690364267978,-0.3638565379749758,0.37967986215867494,-0.14239362066355948,-0.4724003029412396,-0.6102684982501352,-0.17817816344279935,1.0,-0.5544739129712133,-0.7332899807028271,-0.5177594955192512,-0.6344181827276045,-0.4161061519912262,-0.2481895394559836,-0.5267749489889089,-0.26777632267589463,-0.3327192602256719,-0.07857009587626881,-0.4758505935972189
ARBUSDT,0.7607813789193709,0.8375015437234136,0.1241660792945373,0.7282357264499246,0.8962882567635954,0.20532383154453118,0.7958146607600607,0.7368694425086375,0.8392592038791972,0.8627900672287038,0.8951384557699067,0.10117559083197712,0.5930656993547657,0.853987124351109,-0.06934031711510154,0.7350880422780545,0.8419818066553103,0.4326257445568065,-0.4091874780972282,0.20322777884904755,0.8829656202423918,0.4609760938990474,0.48445538087881235,0.6393512241176434,0.8318917282157106,-0.14927629257718453,0.8306513351109966,0.4038323012944109,0.7753875804127685,0.9445905152050185,0.5554376553448154,0.8400246923602791,0.8875143665017683,0.8752117009702407,-0.15066689764903932,-0.16053691007470336,0.06359124302677954,0.7751310080692894,-0.14421879364878548,0.6832088406649078,-0.018626030555318918,0.8957510082443345,0.7578383292650271,-0.088313249895876,0.7065860770550513,0.3483978196642353,0.6142110428513067,0.776524699428589,-0.0004589330146583228,0.803783258594127,0.5384017582549604,0.7143221801746911,,0.6127757715971063,0.3992791737705013,0.802783726256377,-0.10228876386145226,0.665567177908072,0.4710430475053719,0.04583614546355745,0.7953865362754111,0.8357093609544157,0.8768989234444519,0.891878237601738,0.8742654690437678,0.8667867685860172,0.7341628547363207,0.9086990072789927,0.6344342938260564,0.8230290038510362,0.9294875630927112,0.409461474438406,-0.2846397788916822,0.12947090248950885,-0.13339692328563965,0.9074161004552718,0.4085589626780861,0.7983555989064983,0.8485893593769541,0.6506140911727041,-0.6400737635841409,0.6939987377558404,0.896402870198577,0.9107482790881805,0.008084293969741427,-0.5544739129712133,1.0,0.8032967578678555,0.9059426663633221,0.70150088060329,0.7155737923552264,0.48717428182266914,0.8441680257756894,0.6355028841132999,0.6964547231215967,0.5044543853606002,0.8050267544734527
