,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ICPUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,RAINUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USYCUSDT,USDGUSDT,ATOMUSDT,GTUSDT,RLUSDUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,XDCUSDT,RSETHUSDT,LBTCUSDT
USDTBUSDT,0.08308539963454842,0.01900017773036042,0.5578198683379247,-0.01942372469234427,-0.3174157405973498,-0.47494887132847485,-0.20370156837532866,-0.04156079527504961,0.01744302106370365,-0.3515478480853433,-0.19536365122596483,0.7454760878324975,0.09683645727896467,-0.004263132221986822,0.4468066345252274,0.13587752654569504,0.006213127661678926,0.4224683783514233,0.6021266405593699,-0.4818585721809841,-0.0642750532158951,-0.3830803697147807,-0.17062839139712793,-0.03936537175562424,0.02612477044640482,0.9090921724602833,-0.10729575575471703,0.035447139879950726,0.05942128863553312,-0.23141114838901447,-0.0752892997775794,-0.34759096474958756,-0.19950512814251464,-0.3377393928542027,0.10000511765707916,0.4287653692119178,0.6165587295341133,-0.06246298604852518,0.7005398297876969,0.3847444513027496,0.2682323447099956,-0.34355963460612066,0.07800898117076553,0.5042351813223613,0.4169942778351729,-0.4902348116032331,-0.2942770199008975,-0.21816302768030135,0.7149013054494759,-0.22485389236703485,-0.523244992222202,-0.18918633777427443,,0.33090785856313976,0.5958410263425266,-0.4334820660635603,-0.047029791856297645,-0.07741288970262863,0.34397229241221033,-0.6503685473245601,-0.21778172636487453,-0.1547915468059646,-0.2415135353749522,-0.36862097197804944,0.0657663752390033,-0.5024548811708892,-0.1071655646841861,-0.12057206215842513,-0.3696435979254686,0.4244702069841283,-0.6663448067496446,-0.47933430715022585,0.05504348295301947,1.0,0.5395534870594154,0.02155180530263295,-0.4813227686870961,-0.145386280922665,0.036606536241873336,0.021732081583313263,-0.05221351355409093,0.28242215411674104,-0.7327886536034215,-0.36989405084777,0.45239524872248693,-0.4337419188215226,-0.3199119075950928,-0.2757159151913513,-0.23308023044924714,-0.33981482945959185,-0.07670794444200504,-0.05206617985862289,-0.02532758616946849,0.2792552266276072,-0.01920479386042424,0.036390978604886694,0.20826220359361972
BFUSDUSDT,0.2776649428238158,0.41254277642745424,0.9775458771363971,0.45840169039037204,0.2510945148216886,0.0287786207137126,0.4319706363601904,0.016700189626343953,0.41328473094059637,0.29299405010878904,0.059032626486523576,0.4876578604691818,0.6151295088005122,0.4164920661733448,0.8365370788880434,0.31038841453649785,0.3864388641950312,-0.2363530494555089,0.8569222045477783,-0.47654706297307076,0.6335005669737569,0.07726312795338479,-0.26424795534158635,0.4823101829086679,0.410187139507428,0.6941372953881539,0.3931615302170489,0.4250146863311222,0.2800377060494869,0.20662028054686507,0.33108632166655344,-0.06690706450331914,0.08304799162581272,0.1685860675083121,0.46047074713471103,0.8918337293987341,0.7423490370651354,0.551358469817902,0.5773387561150339,0.7432024828827438,0.2833141481034453,-0.09456720664169249,0.2234765306177429,0.37527634937651155,-0.07112887669450056,-0.2856489740027766,-0.16144370621929485,0.15252794798195515,0.8130049178429296,0.3262706583204035,-0.052884229846584925,-0.3013788288600919,,0.5767659126102225,0.7650508128901767,0.00319632822935962,0.29054008362499684,-0.40991150624017986,0.6756333690670698,-0.6404601045151834,0.42663444910515985,0.44118648022047263,0.2117970217203266,-0.025685092929258246,0.04741372794535756,-0.19207986980034247,0.11275298422534746,-0.002093018287840198,0.024039592316883275,0.6307056205165723,-0.1013447511903961,0.04287515587705642,0.12052712038485931,0.5395534870594154,1.0,0.25482589722163307,0.051257503548060725,0.240222699525689,-0.33812468527020734,0.4190257606055039,-0.36206150276823684,-0.4841843390212251,-0.39822996864617477,0.02265778160323129,0.2973715612464327,-0.27561466367885257,0.24527512367541043,0.13585594756109146,0.40810919956832775,0.3014890534069403,0.29799364158816094,0.23539213586081023,0.15628899295795992,0.3149192050055152,0.6468550475003307,0.43069465794063705,0.33788893642879625
SYRUPUSDCUSDT,-0.2556154966444351,-0.05164394180523841,0.3861684801802127,-0.09318271236674748,-0.018335574873835615,0.35879720315335456,0.08351721516201364,-0.3372002745190552,-0.054364261930408,0.0067189953830731775,-0.2504458763502032,-0.04913805716183407,0.24813209906009795,-0.04441644507563799,0.5623214567799808,-0.25657542664706795,-0.06690784704208697,-0.3921770700369102,0.34174431213447465,-0.44353575897737274,0.4283455875990096,-0.1650369499366246,-0.5133814406322496,-0.09103086694642287,-0.05014578336467892,0.03868276995088186,0.14670738356744553,-0.053787255425027845,-0.24362379845121182,-0.09008816194321159,-0.17399933618333616,-0.2551433803605044,-0.25415712591394707,-0.06594018575070075,0.15884419439206998,0.4164678514369076,0.36854426874577584,0.06557702500618069,0.19159685372379012,0.2034404175429879,-0.2280813884087493,-0.165228852524072,-0.016831734572321455,-0.224655807972124,-0.36812921706225304,-0.26326023970221707,-0.3571716825100189,-0.24299302054076652,0.10432440998139338,-0.01669052426855057,0.043518436343441415,-0.3666550301448666,,0.12396333148055355,0.29874032506848225,-0.09469540623356902,-0.024533335716749028,-0.526866921321746,0.06843769104673644,-0.09474583394599623,0.08657486601285871,0.015338985702449666,-0.08196559134567385,-0.18185109565095026,-0.011195191781314551,-0.2055207936706927,-0.19017198259138432,-0.07854500293253765,-0.228752531992785,-0.10843912494872045,-0.01413540969571163,-0.04354396677724875,-0.11201209570347932,0.02155180530263295,0.25482589722163307,1.0,0.00758832653949439,-0.2195441811913474,-0.3256310124530889,-0.047756897450293656,-0.12072449389354782,-0.2672017615989855,-0.12598893189014604,-0.1906985718436687,-0.27626083872851354,-0.29908446589237797,-0.019130522067234805,-0.10399764499410584,0.08433188816151664,0.03362824978999591,-0.1168609544944433,-0.28053518202137706,-0.3681084198904924,-0.2522497649482531,0.4320413007937396,-0.04922915861401549,-0.26569900647319744
TRUMPUSDT,0.6022685720225627,0.7949600695949045,0.03310820986249397,0.6696777168691594,0.936248564883476,0.46470979680781976,0.7813086311514534,0.6661772070274713,0.7961036503152551,0.8929820334093577,0.8546247066148259,-0.1663405371021656,0.5181420493690642,0.8117211175881385,-0.0401960590476108,0.5617735351479197,0.7981040032329748,-0.5504403486078807,0.0965046720412353,0.3589371795226889,0.5179599030698144,0.8812556894641841,0.38123987204211784,0.5563649985288005,0.7856619775039414,-0.3933664111536429,0.45222015478939276,0.7859799861343277,0.6302545179830611,0.9192065634802647,0.4358960832509766,0.8934315610802576,0.8604820192282788,0.9486344189541535,-0.09948762247182873,-0.022367770472695735,-0.2627223266739422,0.7062939252919779,-0.24707251750784193,-0.11075747650990189,0.5861439244408085,0.9189092439747463,0.6971715689579853,-0.24670338200230074,0.1079652706608477,0.6754235955183876,0.611287729803923,0.6517837869736111,-0.15215520514811312,0.7875586513310402,0.671713673750279,0.5707476697615896,,0.4663474097242499,-0.1355414981733377,0.8452633759695863,0.38106432427033354,0.3197981242703703,0.5702637679014532,0.11198990113544484,0.7866635577509263,0.7984169440067789,0.8675105104325467,0.9025518937363924,-0.02408260442092762,0.8664034689640339,0.7997334427658016,0.6636414450158581,0.8884877011462711,0.4528792768205243,0.9316234191373766,0.9775268457188143,0.2706397064496748,-0.4813227686870961,0.051257503548060725,0.00758832653949439,1.0,0.7095617113095014,0.24673478230590676,0.7901507893791092,-0.5115179831819737,-0.694650680644208,0.748688970959043,0.9036066311746592,-0.2042886281988486,0.7732830012726546,0.9393095876426751,0.9389410721160992,0.7976602467376844,0.7387581773452296,0.8479623906962638,0.6172464399402386,0.36434577179687955,0.41193858657130394,0.37218429909928197,0.7863461002393628,0.49169156496761784
ALGOUSDT,0.8787934198556102,0.8276144680985298,0.19883090517034407,0.928833374082599,0.854308599327562,-0.07525292595702088,0.7850224857191673,0.7407079897141852,0.8333588833615286,0.8827453535856923,0.8619412405537056,0.09135625029943079,0.4631816283952502,0.8417230171716905,-0.17888303689509044,0.8657115742010766,0.8315064314045676,-0.20536053881456204,0.10017886153768063,0.5779235786299457,0.31256960564540476,0.9225427697013808,0.6333147102056073,0.939638991392949,0.8178882857564916,-0.03379652175993378,0.5452402037775111,0.8291251362189068,0.8886508461227968,0.8484259399083187,0.8985326420024774,0.8237979884510507,0.8709415378896188,0.8276946141688422,0.12841105659197735,0.16091589950813978,-0.1399238721710576,0.8634205424546472,-0.21623918733763323,0.27758502466835744,0.6298552897078618,0.6525304083091139,0.45915934471821374,0.25075751282185266,0.1880885077258267,0.7042609239866824,0.6897327171774752,0.929030981298281,0.17828076262515274,0.8837001223259753,0.5312952144873501,0.5363956237829973,,0.3978875809079606,-0.037165656070256035,0.7846714978345554,0.566015687090346,0.41773208911983695,0.6347971664049441,-0.03554925657529567,0.7845460928764278,0.8752344800358565,0.8152436736923436,0.8125074082855491,0.005444457505027059,0.7089102779657184,0.7377187578937507,0.3967640124612708,0.9263127734915956,0.7269605278325398,0.6962318891888749,0.7874892988874038,0.4032073765904813,-0.145386280922665,0.240222699525689,-0.2195441811913474,0.7095617113095014,1.0,0.179635742754214,0.8231447657155619,-0.4721839039112009,-0.6538444686608766,0.4650545369263085,0.8759093485160718,0.3567269030378423,0.6241081429462055,0.8541276646712029,0.8138757506717043,0.7823868202111872,0.8489452137914751,0.8639886155405547,0.9489692099044169,0.8692625944841866,0.7222804009829203,0.279795899901196,0.8278394022537732,0.8323145417379957
HASHUSDT,0.4671137980669597,0.40534706253819863,-0.29955868584930506,0.10900816566689275,0.16970881341377533,-0.40648345015969567,-0.02486819713131592,0.4895615378439535,0.4000996175863337,0.04525745421216808,0.5119467512464643,0.4406085675941647,-9.296759045619661e-05,0.375963121141387,-0.33837321634341866,0.45401881214930784,0.4274532438813616,0.18406761292881987,-0.011342324089520092,0.23700702862263456,-0.31947393467524354,0.3049614460531601,0.19010629768579088,-0.06318836453141198,0.42163509009792993,0.03024295761490777,0.02850737255859561,0.39815409346485486,0.45592645993930714,0.3793485538643765,0.011480650795391196,0.419828676363593,0.38409406807233243,0.2154746896301712,-0.8216021681007829,-0.3208434981804974,-0.06053264946462717,0.06429557102333532,0.033885387813556496,-0.4691240635214554,0.5165970192651539,0.5040267958477612,0.6113518041053623,-0.3149185076337504,0.8006958260783742,0.5452041272536281,0.15371981829142245,0.16469520120454534,-0.3269029740676178,0.2558012566757813,0.16649560847174508,0.7832453682125269,,0.28451338399545156,-0.2497085675072859,0.38665987769090526,0.06326773249290046,0.5227577497435651,0.2820845898532263,0.20136337382195818,-0.034343023673758154,0.06557192178845517,0.25764481643398784,0.4738559187835106,0.011244877386567731,0.35098936940172654,0.47974018376685895,0.5255194510844836,0.32572800487644216,0.23032653548623763,0.1568521623271245,0.28697592952263395,0.3971506752490156,0.036606536241873336,-0.33812468527020734,-0.3256310124530889,0.24673478230590676,0.179635742754214,1.0,0.39099452702353665,-0.49980912527166826,0.11001122400303844,0.10275027925427989,0.3502086293043921,-0.0033318538740427354,0.2781267473490786,0.18659325863508885,0.3984990306918096,-0.018030890772184328,0.03604677098441814,0.41726499075802975,0.26686680082489406,0.03866278027877493,0.5433036328475552,-0.3320544431304446,0.3927289736395115,0.43470442148389943
RETHUSDT,0.8988606299108413,0.9926252517401792,0.40774349213209593,0.8718191732165177,0.8807100492727966,-0.0017354623843858204,0.7555449031916806,0.7830449576328887,0.9926792942425466,0.8153807693185734,0.9064525233432479,0.3908109417801507,0.6196504489723909,0.9920567772465131,0.17984864117722457,0.888049063491074,0.9915930710586482,-0.2821432163318006,0.47511903264528615,0.19482362020301167,0.4457686183767279,0.8388048614571217,0.322325620823209,0.747913724888977,0.9917040065234022,0.1761766014975489,0.612308781061331,0.992605975774254,0.9100164330497365,0.9268893411700692,0.6470399519107641,0.8190008918267807,0.8632557622223854,0.8479159186312221,-0.13704257371140607,0.2998215299538626,0.1813525925585389,0.8559412538498766,0.12242332234863779,0.18764588937436702,0.8405142881181326,0.7759705474528439,0.8410171002120836,0.02489110529476563,0.42711405823679344,0.6255861591498193,0.49715962016498844,0.7122290671031338,0.24243842302612997,0.8795678740083199,0.5423748327919895,0.614035319195903,,0.6980878281670528,0.20459379140988884,0.8061662192205267,0.45581635364436485,0.34894572517277567,0.9113590400583931,-0.22431450480343704,0.749638813022252,0.8457257161209659,0.8324509564473955,0.8431297143820168,0.015025166085810414,0.6425284266805105,0.8732037247778328,0.6094064580526694,0.8362969884793672,0.8406868006313555,0.6270371815826162,0.8166259555404565,0.4196139810112333,0.021732081583313263,0.4190257606055039,-0.047756897450293656,0.7901507893791092,0.8231447657155619,0.39099452702353665,1.0,-0.7398826520627486,-0.6611780357306688,0.31167261952950936,0.8537562415382258,0.16811870275733645,0.554527155119824,0.8862039442008415,0.9006681148333743,0.7525184775305791,0.7671694684704208,0.9786890076273824,0.812267000911726,0.5489342365080544,0.8198436524117946,0.4226970647519215,0.9918273415307659,0.8521240212707438
USYCUSDT,-0.6619557835877949,-0.7732412955169555,-0.40123444348008513,-0.5480884902432218,-0.5436968942631343,0.15691239026450093,-0.4737158281842464,-0.3989176429301471,-0.7677313357785469,-0.49258033645292487,-0.5914573329312959,-0.5155133422219403,-0.553282220539718,-0.758360287708513,-0.3297789147032268,-0.6480017431577793,-0.7769608698611683,0.37073509199462384,-0.5234167473188697,0.03049525239660716,-0.35527795532681805,-0.5611499712772048,0.1962351702017637,-0.42157605331224257,-0.7895666724309056,-0.16984598581766014,-0.6158648150347517,-0.7658284306702977,-0.6660875920773741,-0.6532387804072729,-0.40323511815484786,-0.4416718262161897,-0.4397985383124943,-0.4842127163671083,0.5165610470636446,-0.43381234419134157,-0.4760683677794203,-0.661559339720888,-0.19354554235875515,-0.08211540489584247,-0.4917335044500358,-0.4873988363519394,-0.7464208492612765,0.41407390442022296,-0.38318627152769785,-0.5960704239002276,0.015588204000858329,-0.3787629197440982,0.037297386476636295,-0.7488678648936086,-0.5146037329585011,-0.5445138137077321,,-0.611187084848806,-0.18271580502383902,-0.6783985706060991,-0.3686290636523005,0.009146307679059653,-0.7203257898825388,-0.04734102865518929,-0.46698737094161513,-0.5460305816556958,-0.5214738243079657,-0.608420222064526,-0.0175733569060431,-0.34245575954385893,-0.5601613460584666,-0.5034329587230555,-0.48077459701343084,-0.5100073980597346,-0.4159954610268193,-0.5635261811209858,-0.4973147362497195,-0.05221351355409093,-0.36206150276823684,-0.12072449389354782,-0.5115179831819737,-0.4721839039112009,-0.49980912527166826,-0.7398826520627486,1.0,0.6154993452075899,-0.03841147170429102,-0.5202285136676388,0.038726546100146544,-0.08328308436729323,-0.5604602223469625,-0.6141442389919735,-0.4750698690012532,-0.5986956400497542,-0.6979448218932843,-0.4708802991100219,-0.11834360910527221,-0.6785926479432205,-0.4256038220228693,-0.7655141629034576,-0.6052538221287677
USDGUSDT,-0.4653674638082824,-0.6630535843165124,-0.4988513801661574,-0.6482716707813815,-0.7325756615556736,-0.33931047566599226,-0.8939324122172252,-0.19021631568534694,-0.6660189759313129,-0.8609251199675573,-0.5219041067733908,0.028792524345264525,-0.8249737891330254,-0.6869304984439462,-0.3219629273734085,-0.44135104741351255,-0.6586053352067037,0.8278378950226816,-0.37225170357509996,-0.21878564294151903,-0.8356022109625717,-0.7377818221223624,-0.04404380328407117,-0.708429169512054,-0.6575041686106283,0.14338323858515686,-0.494527486611072,-0.6567370382133295,-0.48831526095083455,-0.7275534852682328,-0.5974223837722547,-0.4504481892405515,-0.5180864749475113,-0.6992072045545199,-0.13402058825134458,-0.6082946070236893,-0.15799640371306012,-0.9036393873728223,0.11404003590164956,-0.37867490322745667,-0.21491912760760487,-0.48846879099594503,-0.35088040185553365,0.1718601632996221,0.20153097207162235,-0.45369900578034583,-0.16283675861517088,-0.6483721885458732,-0.09840255157608344,-0.8589745971482631,-0.4639854056941159,-0.20551376521485198,,-0.5741179795955693,-0.0912524395132095,-0.608819199901686,-0.7109496912855434,0.3074555789631974,-0.5399371379146153,-0.1717667451724115,-0.9015435135122171,-0.8687803188165859,-0.7303119160243944,-0.6121312716787873,0.00879723760881954,-0.5681888598301512,-0.37979005495832324,-0.4464469234808671,-0.6299190934346214,-0.4390381294103796,-0.752484268237692,-0.7329081480400835,-0.5132174495273153,0.28242215411674104,-0.4841843390212251,-0.2672017615989855,-0.694650680644208,-0.6538444686608766,0.11001122400303844,-0.6611780357306688,0.6154993452075899,1.0,-0.4180601773794885,-0.5610558804120972,0.0391880034845441,-0.161957876373381,-0.7360931143806368,-0.6785389492038987,-0.8997212131166926,-0.7633090635913405,-0.6311942858601509,-0.5172591025461374,-0.29567856435198064,-0.3145653380327391,-0.620023689672116,-0.6626081150016795,-0.39062376375695596
ATOMUSDT,0.21200670778766853,0.31417979322609046,-0.4157893589055394,0.28333825005030816,0.6060921657904905,0.4991216505347327,0.531223367819961,0.3688693608272162,0.31851066502266334,0.6442616166342258,0.5522062137331784,-0.563505438982246,0.2070815773206887,0.3401780232260374,-0.4631877864893685,0.16378758632412874,0.32703965940106217,-0.4745837107866741,-0.4122385021254346,0.6206084102872808,0.26429578500961376,0.6671274347439194,0.5263374998306433,0.2789208116080519,0.2996524430105394,-0.7346687435011147,0.03249539670344529,0.3022604472033176,0.2374227211672069,0.5879874437528579,0.2291597851315603,0.6626977980972586,0.6092057877688226,0.6772941079392677,-0.03820168826940678,-0.3689831389436246,-0.6948847215568351,0.3414892179150804,-0.5815306615902358,-0.31919343781594395,0.16556268716741693,0.705302794597286,0.2121266474912585,-0.23975498370570794,-0.09880905285539966,0.5575238990135953,0.5820207969505656,0.5176670011541961,-0.44028717871592027,0.4505098418264153,0.43639406705977507,0.43304857441701067,,0.06288217757542991,-0.5236178829507735,0.5485527094554917,0.3172526287523136,0.29657757345331903,-0.005770052451653137,0.467008967210843,0.5442494316196489,0.49585357675104863,0.6127039405187429,0.658571746522762,-0.044006781478662674,0.8182458969077596,0.4250792882939631,0.47964418708532347,0.6833066462794332,-0.005226675502116317,0.848494698974021,0.7365086454700963,0.19684470183993763,-0.7327886536034215,-0.39822996864617477,-0.12598893189014604,0.748688970959043,0.4650545369263085,0.10275027925427989,0.31167261952950936,-0.03841147170429102,-0.4180601773794885,1.0,0.6472784095429606,-0.26254609545699353,0.6971400475726445,0.605958418167554,0.6308805384173694,0.5562124453224073,0.42050820380674425,0.426075379360306,0.3479295309524699,0.25823851811051934,-0.007163078017332844,-0.0037365238733300843,0.30281900847880994,0.09939076213596068
GTUSDT,0.8242748466434514,0.8602197444873044,-0.021898321633635216,0.8353015020468055,0.9381650301673408,0.14189128475015647,0.6837114225287648,0.8618937538044541,0.8620179324791291,0.8573495794477486,0.9473304516059945,-0.03581555803429799,0.3237606524795568,0.8693454113953474,-0.20658600266579452,0.793777281773512,0.8660265187437313,-0.2202148205353695,0.014514378047596664,0.4797729872232387,0.23574050944410263,0.9279099401696439,0.5419519893307032,0.7187453203442176,0.8530540489491355,-0.26466431429857257,0.5984200817497116,0.855525734338956,0.84231645223052,0.9091391231513615,0.6639814631249846,0.977898122358872,0.9281330980106491,0.918798423234058,-0.10386380345863341,-0.1177980806257922,-0.2534391052433984,0.7135235263697246,-0.26550838573710334,-0.0533272883629996,0.7051059050667579,0.8563129174108739,0.6891764807576137,-0.059366535924126725,0.23437926564643663,0.806548172458222,0.7562403439196445,0.7705764975478308,-0.0943599353274404,0.8254293385759711,0.7442740709391213,0.6669503528043701,,0.33231931635147194,-0.13000630542030508,0.934044708733973,0.3048017376779159,0.5738508220850188,0.6227173389625221,0.00849077098907941,0.6835833639322695,0.7718385322551261,0.8270966312223405,0.9297784101833065,-0.01194118254284317,0.8061882501387702,0.9036203321372956,0.5136728790711108,0.9658968273229898,0.584469632465847,0.8211671233145441,0.9265471736253834,0.21263027258493822,-0.36989405084777,0.02265778160323129,-0.1906985718436687,0.9036066311746592,0.8759093485160718,0.3502086293043921,0.8537562415382258,-0.5202285136676388,-0.5610558804120972,0.6472784095429606,1.0,0.04024695617552975,0.8543023897264073,0.9410777226236196,0.9178346175811121,0.6924773699856582,0.8395352900803402,0.9209682260703724,0.8352342836785708,0.6635321890571959,0.6525512998558199,0.28249393154897307,0.8520993808824785,0.7343544334461511
RLUSDUSDT,0.3807472868504473,0.16807674859579372,0.27644248236759156,0.3366784666953256,0.013417195499001692,-0.5228097120509512,0.13157021821752365,0.21588431460963053,0.17395253891033272,0.0763845738567026,0.14373575734251814,0.40127817359398604,0.10016172880042515,0.16519954902117526,-0.09552416133950646,0.4157427571269355,0.1668903204212026,0.3579048739041348,0.15327262992166418,0.21404966125675695,-0.10145477514857859,0.1093396494868178,0.4163030745801052,0.44176032240014146,0.16328762064241054,0.5282774747448672,-0.01669858818182962,0.1826761019414529,0.3621356664199593,0.06516280324637294,0.4624368750621252,0.03920215652273116,0.18529334652672771,0.004725320726989,0.2845975180719397,0.22381285629839176,0.11847678122023719,0.2443997122255139,0.16869147519742278,0.4338701557746505,0.28804638048798725,-0.11047814479634556,-0.0875441627857814,0.6846694034021968,0.28332654405503144,-0.039989025526210836,0.1883287082987948,0.3641712808703141,0.546923776047264,0.13075141713521704,-0.2783331049737872,0.04197486600033442,,0.16723686252005396,0.1884029915677479,-0.09371762892722361,0.28949103416992156,0.20415404810218257,0.24603639936824379,-0.3218948182074481,0.12304730149009914,0.2049819746654665,0.09309764101709081,-0.008657994369901076,0.03246361591576007,-0.048046440304799654,0.06955333058753813,-0.08630370793818593,0.12877780806495592,0.5030742045953172,-0.22246303336820197,-0.12342658391017793,0.2347273401612574,0.45239524872248693,0.2973715612464327,-0.27626083872851354,-0.2042886281988486,0.3567269030378423,-0.0033318538740427354,0.16811870275733645,0.038726546100146544,0.0391880034845441,-0.26254609545699353,0.04024695617552975,1.0,-0.047537359676272276,0.007545495857090421,0.01079595280455635,0.10782835429574734,0.056830335031068026,0.15417930109428976,0.4193267623202575,0.5688489385189851,0.4244856088232919,-0.1334357621642985,0.1818094847720016,0.46634883413972084
FILUSDT,0.5475236305367637,0.5573402922617458,-0.34293114582452194,0.5563324882966447,0.74287558736133,0.273956155210732,0.4016454141615535,0.8295377711992672,0.5598465760610832,0.609657720437736,0.7768510979677863,-0.27730499985185847,-0.023393643617122737,0.5679906726187437,-0.42078039279885066,0.5177452690094589,0.5633593479522166,0.03234313039979358,-0.26551327390384377,0.46530309288254096,-0.023433559881364113,0.6850026225452379,0.6746247183937172,0.41419010392251543,0.5433368181816146,-0.4029911304640062,0.3031389514660929,0.5545205500290616,0.5655604453285378,0.6682642763442128,0.357172012382139,0.9077293916158745,0.819518610321585,0.7659031521040441,-0.003723487943532804,-0.5184268062709881,-0.5615685908234245,0.31832171929649994,-0.34425403889451117,-0.2887448713178879,0.621526266624014,0.7873222459782749,0.5196941785459247,0.04735250797493622,0.19692802097561024,0.5863800918595803,0.8659829483474919,0.5368790792509819,-0.17019272600833518,0.43720693113475545,0.5768452519048962,0.5463529499847315,,0.05079615325962382,-0.25688654711719344,0.6945586567408084,-0.012346643661176708,0.7700405946718888,0.3290267558041842,-0.054149232720711704,0.403088615027316,0.4686853363313033,0.6174839741063134,0.7389253042371259,-0.02388154468799285,0.725379812118305,0.7956363468233593,0.3843664163928813,0.7973547645385747,0.3482359323376266,0.6688070509758227,0.7413549394930119,-0.10623763626948747,-0.4337419188215226,-0.27561466367885257,-0.29908446589237797,0.7732830012726546,0.6241081429462055,0.2781267473490786,0.554527155119824,-0.08328308436729323,-0.161957876373381,0.6971400475726445,0.8543023897264073,-0.047537359676272276,1.0,0.7370138241788831,0.7213216234747837,0.4138575674686505,0.5252439882659634,0.6727330300475688,0.6048809306136453,0.5526126469200275,0.3705269321584957,0.020389944739440717,0.5494411049972572,0.4705280239122518
WBNBUSDT,0.7605702885197518,0.8898511220689266,0.21166293817551524,0.8521456793726866,0.9770199208389898,0.3004903048639875,0.8279728228288834,0.7443175758144215,0.892131722937055,0.9389853507745418,0.8921387502899852,-0.023314986479713678,0.5446075234513886,0.905415373504728,0.03531160572212295,0.7327782785885447,0.8887337945226405,-0.4340992835365652,0.21221202131079736,0.34549315343779846,0.5094821735627253,0.9180347887246293,0.4236900808243487,0.7617985333224058,0.8802199864504625,-0.1894094033915951,0.6004729104183175,0.8860829144413529,0.783769024450409,0.9383137375804002,0.646906455153474,0.902103464582172,0.8970680656470016,0.9552817491556682,0.03819737304738835,0.1284977234852611,-0.11651150975536563,0.8305089329466742,-0.15813986418261133,0.10454596585876529,0.6707969706856368,0.8354631291967978,0.6870380103917085,-0.04175816246083119,0.11862190886944193,0.6712424670027057,0.6524523299070402,0.7601313282203292,0.05844936851257403,0.8722997294864757,0.6829852446825033,0.5272387446282663,,0.49413904834759304,0.01909991016747389,0.8730917958181,0.4226710744142214,0.3430933678939969,0.7102838377783885,-0.06254544174132401,0.8301389950731339,0.8806073194549775,0.8817516024269693,0.8912423054956125,-0.007298972556345495,0.7859745957438486,0.8442396938454545,0.5551159832831245,0.9269228689861011,0.640701437113095,0.8495258936590455,0.9440175546217099,0.26797705948708045,-0.3199119075950928,0.24527512367541043,-0.019130522067234805,0.9393095876426751,0.8541276646712029,0.18659325863508885,0.8862039442008415,-0.5604602223469625,-0.7360931143806368,0.605958418167554,0.9410777226236196,0.007545495857090421,0.7370138241788831,1.0,0.9345430301783597,0.8349664892915454,0.8572645204626934,0.9243622418961185,0.7825622667164293,0.5749709301551578,0.5815424904891466,0.4600950272176464,0.8859536701504307,0.675390653133852
