,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,LINKUSDT,XLMUSDT,USDEUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,KHYPEUSDT,LBTCUSDT,RSETHUSDT
USDTBUSDT,0.07211544048354865,0.02497917815500854,0.3965156000486588,-0.007776964610033014,-0.21847650021054346,-0.24974567669006512,-0.1479471049456242,-0.009345614246264127,0.023742255129271927,-0.2498852681701757,-0.12484369151226439,0.5610639578135517,0.06312898820789059,0.007617690697419294,0.31316125930550576,0.11045961779256071,0.015458269217709862,-0.357565425291603,0.3153394571298887,0.34430426386252266,-0.056128364815973004,-0.11043198691113668,-0.2698657599347778,-0.027911759230493837,0.6074736348834198,0.029397642051540277,0.03645902514539391,-0.07474589011077025,0.05455547322060911,-0.15697061184451144,-0.05735731238654872,-0.23335676196886088,-0.12745153074263432,-0.23738732589961853,0.06748922292253837,0.292593055512436,0.4053638214470355,0.5169344924407411,-0.04811468022158823,0.2134331754105851,0.28289348056633734,-0.2316726179141438,0.0734120778830916,0.36341615957580553,0.289537256652274,-0.3527202521573915,-0.2089839493329799,-0.158958222906781,0.5138714247939069,0.6022179625566302,-0.164299756795401,-0.3731082995093824,-0.1326902916134744,,0.24155768550314646,0.4945946203098135,-0.03218236670634768,-0.3039561643715248,-0.03795564265436514,0.25537594603543146,-0.4901286476809687,-0.15892185915773147,-0.11087186396367635,-0.17414677480445684,-0.2595887978106328,-0.35787494141415044,-0.0611378512879788,-0.25464561011159803,-0.08407231258875335,0.3119383870315263,-0.472979701875222,-0.3382485253644585,0.03223697970229185,1.0,0.3876238962928494,-0.002186024512265925,0.04275311357425801,-0.3264459603501536,-0.12401993334052948,0.02351360484399032,-0.5483274784113387,-0.16249648334927766,-0.2517011407607907,0.39545802814127423,0.21363132825469924,-0.2867246457512376,-0.22188964394938965,-0.18626250209909853,-0.16817726503439154,-0.24397715928125224,-0.04364568235726456,-0.032558816340594855,-0.012533941261827709,0.21313801593256246,-0.11841121568953446,0.16083091760096596,0.0334356389257112
BFUSDUSDT,0.283361443413136,0.41759434900411385,0.9913971464741712,0.47231283538576635,0.2559815645443613,0.016715614202098238,0.438457177735088,0.02054833114513927,0.4184564384771618,0.29664498880768125,0.06110564317042432,0.5088889052503965,0.621079882329395,0.4219921136528831,0.8410142406229195,0.3169932806100546,0.391852039151334,-0.4993872576294602,-0.23407011531863028,0.6977724295020915,0.6339880881128227,-0.26496699701774185,0.07873883560187893,0.4856963050537997,0.6501003298602943,0.4159892746825474,0.43087822849665863,0.397600919131389,0.28567198862969756,0.20965726619979802,0.3425335740883023,-0.06524299257771472,0.08570444264927773,0.17614354534906437,0.4632490456839177,0.9016061989758526,0.6969379310052146,0.601104921964974,0.5568818598896687,0.28676277696664887,0.7822559761297144,-0.09407449486360525,0.22888979171821114,0.37675339117495577,-0.06837513524254567,-0.2937425468725902,-0.16955463135894422,0.15787639631441489,0.8169005557115983,0.2468752752712867,0.3324044183933055,-0.05377652618614381,-0.3205981912855166,,0.5833015089973415,0.8964859491121506,-0.42127583839367544,0.0037579255567800336,0.2758953236967868,0.6789291868100653,-0.6624926979077849,0.4299174817712131,0.44604851386764377,0.22193337363513327,-0.024974240409045494,-0.19737153641221591,0.11944928206187544,0.024161600840981005,-0.0008604689665079601,0.6317859379283869,-0.10216382722543431,0.04375670692634593,0.11463443135732003,0.3876238962928494,1.0,0.3872743425099689,-0.36503891313283554,0.049041763754435294,0.24378743318529625,0.41737997230212137,-0.42571318785115525,-0.3628224947047676,0.022938837007036153,0.3717484425853116,-0.48915947653870817,-0.2725963873392476,0.24816602150014067,0.13529635098662185,0.4036439463447421,0.3027114186483844,0.29808922515905195,0.24147150116168903,0.1573351302522673,0.31973540533470546,-0.2413711182015943,0.342124266879276,0.42241018274923153
SYRUPUSDCUSDT,-0.27208557958217927,-0.05324344624246062,0.40511280875093353,-0.0951925613090405,-0.021605006888632552,0.25728834186986715,0.0866851873535057,-0.3602970146838188,-0.05633463076958556,0.007273557364310382,-0.2632263775513997,-0.05848993298944401,0.26065436194006164,-0.04633337076137213,0.5849304107717539,-0.2737322241863788,-0.0701819829330206,-0.48367739925127506,-0.4037771971221658,0.28213837258003116,0.4433656699732454,-0.5362149130540034,-0.17389909227659434,-0.09343882620685642,0.03153899887655314,-0.052929026415190955,-0.05678049724661147,0.1530446460108148,-0.26051847317050486,-0.09609341039776959,-0.19047978133072463,-0.2668595680705398,-0.2658707511648029,-0.06780779979602287,0.1670415187078059,0.4392276835339774,0.34905393393879447,0.20789137375671968,0.0683682858014445,-0.24115737522810266,0.22081953396194534,-0.17442164400514165,-0.018604978766109236,-0.23412210030144207,-0.36438065025850996,-0.2839516338342676,-0.39193153553694743,-0.2662051918802694,0.11061829149463809,-0.1061423505211071,-0.01616345413906653,0.042920620676405175,-0.4026482160545287,,0.12957179154348844,0.37263122846561036,-0.568179842620427,-0.10040495536705665,-0.019072361304320204,0.0686979239241226,-0.10420211584211475,0.0888650514357365,0.013651229122875143,-0.08635735141473404,-0.1922081339067164,-0.22275379568596407,-0.20339498303979653,-0.23971214679143157,-0.0833934275094518,-0.11515289011343272,-0.018423705574455815,-0.04916258005776829,-0.09775374610969909,-0.002186024512265925,0.3872743425099689,1.0,-0.3715449674079751,0.001355986585191284,-0.23141981402497067,-0.05172064085596254,-0.14846257476845653,0.05363165698287471,-0.2021739885078521,-0.3398702695197302,-0.2811356673143693,-0.31196452914775413,-0.025887901052812738,-0.10984572023533846,0.08145451890399685,0.03230250769624833,-0.12389638088878496,-0.2960478991747141,-0.38919897131463327,-0.275540703318897,-0.5175776241121388,-0.2878528198551901,-0.054538757013217934
HASHUSDT,0.5072146654395361,0.4331503825561069,-0.32306543821639705,0.116622075604234,0.18822391079758805,-0.30040455193987836,-0.025529068460097414,0.5407859277890891,0.4279748193066421,0.04951144003653978,0.5513726304799398,0.4903607321111675,-0.0042966152648716005,0.4029683326895904,-0.361363993023412,0.49397433544212793,0.4583489922131557,0.2658619485506906,0.19719851131239907,-0.006685853960171798,-0.3399139198285498,0.20901154490164167,0.328521318554619,-0.06771414204891159,0.03355329061192613,0.4524845576324968,0.4275886996081211,0.03149093130149152,0.49631127509384143,0.40901808830559594,0.01545033405901836,0.45407318795459883,0.41448601723411527,0.23561421468709126,-0.8717459620194734,-0.3515661469409694,-0.05443148793894593,0.03328650368126341,0.06729645800889622,0.5579275328425232,-0.521819145893688,0.5414701616693621,0.6599274083040158,-0.33138017312031376,0.7986392388397753,0.5947307373801934,0.1768432549902282,0.1860579831845822,-0.3470919181205866,0.3879066336145733,0.27200204814683365,0.18378018981849228,0.8851087221060523,,0.3027997796452722,-0.31899327599782595,0.5819764875716561,0.4147264143080743,0.056017312484882835,0.3028920056993228,0.21734093191693085,-0.03564008867655769,0.07253065993225995,0.28241454029365126,0.5130296209224742,0.38718285685229237,0.5294157880791528,0.34927811132312775,0.5783166431143943,0.24789796389082186,0.16997940516045026,0.31393251537616595,0.3762840775166352,0.04275311357425801,-0.36503891313283554,-0.3715449674079751,1.0,0.26276030725015637,0.19519529559601834,0.4145416926891427,0.1278200263951007,-0.5575314522404465,0.378777325715991,-0.018485109623036615,0.12212865730232927,0.30304668766999654,0.2084418458804053,0.42296509685614014,-0.01481781757131542,0.041055751475024285,0.4454215152006528,0.28849549939045727,0.04732529582528039,0.5952796744174177,0.19752179161460148,0.4761524291368639,0.4125442509922494
TRUMPUSDT,0.5904224716015235,0.7674316250588689,0.03001869356924098,0.6550016917645792,0.9128913672999609,0.32325884642970354,0.7583516935057916,0.6641187966109661,0.7690405973094789,0.8620698801211146,0.8292229756471524,-0.1624744405442874,0.49705005313845013,0.7850590783817698,-0.04069417761708766,0.5518553298139218,0.7727799426305283,0.3618894721881699,-0.5225878320141001,0.07778937579548914,0.4941753418301221,0.3704335483111566,0.8541938562961612,0.5337160276601155,-0.3506125473304412,0.7613062783528393,0.761504400425137,0.43699802099386414,0.6186302193234474,0.8913240528960019,0.43446132921013664,0.8688637234814601,0.833618018870244,0.9345511004476467,-0.09781393018702891,-0.02811390467370897,-0.2330840021673195,-0.24802937718117626,0.6809913128642138,0.5708039091681057,-0.11272201904973518,0.8882181089406416,0.6807690234672281,-0.23594128790104704,0.10419007707562603,0.665920192140858,0.6244897594253234,0.6524118705677471,-0.14739930925684216,-0.5256925799125678,0.764023911815255,0.6561925533941103,0.5856751633732775,,0.45042855012339544,-0.15968013522183738,0.3249150938309923,0.8168669597109998,0.33971746410497616,0.5502310699122057,0.11004067955258057,0.7586314566067429,0.7736970570094029,0.8624966223387152,0.8833497302570446,0.8542082898117462,0.7958283618594791,0.8529128066564508,0.6629564475184436,0.43667432598046735,0.8927185500216144,0.9536542791166608,0.23248921525222777,-0.3264459603501536,0.049041763754435294,0.001355986585191284,0.26276030725015637,1.0,0.6890808803045794,0.7547044136171712,0.7683491867069637,-0.46605751468281037,0.871764407832543,-0.25062937531486057,-0.6673196647814953,0.7404991040308073,0.9162130051855051,0.8955677721241467,0.7600426226431675,0.7120613852292479,0.813689599389738,0.6035448003117511,0.35605607195008304,0.40977032622969706,0.3819420461264097,0.48525003844737963,0.7421256440910342
ALGOUSDT,0.8890696472593144,0.8272196571012073,0.20001620560229044,0.943289968499765,0.8618841874831306,-0.050396710764820093,0.7908441439851475,0.7619387865451273,0.8334665403938036,0.8839831748391441,0.8642111029073226,0.09678809941069329,0.4631099517892135,0.8428810679190303,-0.17867225270997275,0.8771229319374577,0.8334078245050366,0.6005960502467378,-0.20350472429849026,0.08364847698181775,0.3108950504275519,0.6311241255290281,0.9262778740068017,0.9366907995965796,-0.029398789438125458,0.820380679065046,0.8314339416973717,0.5462692799234621,0.9000844575181088,0.8516269460813627,0.9269075982716317,0.828147367615276,0.8721547853306244,0.8449394739783481,0.12724506499825364,0.15981400405270552,-0.12736467149381533,-0.22394983022411566,0.8651673708617708,0.630985824829591,0.2902835949422466,0.6522394031007145,0.4631835571012412,0.25008874572492606,0.17767745576797697,0.7176618413469489,0.7282375519720543,0.9617614335547099,0.1765192600207411,-0.3406067491997164,0.890811265942485,0.5370709792128039,0.5700339675866958,,0.3987206167848768,-0.047599836275070966,0.4291423179519974,0.7851161046154834,0.5290144610094497,0.6332190138881664,-0.035267248644564674,0.7855202280790556,0.8794789078368105,0.8408710446243796,0.8236730536335991,0.7228737762726158,0.7586676764739706,0.9199303530906818,0.41082960560942006,0.7232188813104535,0.6915687266050002,0.7952631249343495,0.36699975447998895,-0.12401993334052948,0.24378743318529625,-0.23141981402497067,0.19519529559601834,0.6890808803045794,1.0,0.8137208902581363,0.49384858126927983,-0.5244241045667527,0.8732263196008812,0.43243344928357885,-0.6545859259081666,0.6159210445822731,0.861599194895918,0.8035356101934109,0.7730868861855966,0.8483226999340155,0.8573671467523564,0.9617764360437617,0.8737030163098052,0.73543801718098,0.6464832354261008,0.8432525225260392,0.8079427042872751
RETHUSDT,0.894218130682322,0.9752342273337221,0.40274681608684,0.8697632319016313,0.8737215520508804,0.002587422558667716,0.7479608374096528,0.7922026217644444,0.9758804681723903,0.802413760103773,0.8937822682355978,0.4010891838247438,0.6085007863453216,0.9764781261784282,0.1758331652467521,0.8847761763944744,0.9769268983054614,0.20065694375462284,-0.2741924048420405,0.3814049549665293,0.43523896408352286,0.3174385148883106,0.827993628932015,0.7323510742930142,0.16387652735338853,0.9777573402158907,0.9784094495210377,0.6028646605496872,0.9064162205420156,0.9146866631512366,0.6564676540584548,0.8097014753151658,0.8501394148234974,0.8507378090630473,-0.13540952691083716,0.2928063292090504,0.17166149995141375,0.12305025438598949,0.8425672742565763,0.8279625428449582,0.1926027784519099,0.762778907691167,0.8338672564602614,0.024801431467351844,0.3935764677694638,0.6273725762955716,0.5162238460738747,0.7254257458083914,0.23591085738486628,-0.0542287108345833,0.8709895383040115,0.5392925634471274,0.6414480336942106,,0.6873950533672515,0.2265098520719595,0.3546889999211489,0.7930610161434478,0.41747291179239726,0.8933443526320408,-0.22422424034844135,0.737547322362168,0.8352941870334046,0.8436960863150758,0.8402183371512862,0.6448760632524239,0.8830203360889501,0.8169006193776204,0.620328854943579,0.8221501628219212,0.6126492878571105,0.8110176881196883,0.3742792702726097,0.02351360484399032,0.41737997230212137,-0.05172064085596254,0.4145416926891427,0.7547044136171712,0.8137208902581363,1.0,0.3517385241742615,-0.7586788658427132,0.8373455435978968,0.1962267538207844,-0.6497886811970542,0.5393883563355433,0.8792685703337345,0.8742732777538479,0.7310609485061611,0.75360879685694,0.9548282251360757,0.8090416767914598,0.5433599863789206,0.820985011937524,0.3325464633758049,0.8493506433591113,0.9514996417420413
ATOMUSDT,0.23144971583893237,0.3336940346668465,-0.4428027027761653,0.3024401700688117,0.6473956333650509,0.37669011500882854,0.5617302688663693,0.40620390028031356,0.33850946199503884,0.6783117875044216,0.5882119478680452,-0.6089333161823157,0.21337315110482905,0.36166431802592386,-0.48861938228737034,0.18064313461527115,0.34846297386198244,0.6789429224849928,-0.4879694707564243,-0.3497910300029492,0.2718201887747588,0.556652810024878,0.7062053008496211,0.2910906029942988,-0.7165141567827215,0.31983761018347734,0.3226630988434848,0.03545803941232604,0.2590297552771861,0.6241481599723041,0.24949926178316167,0.7062845016518419,0.6469829358318988,0.7290538127148875,-0.04322287152925224,-0.398494050889576,-0.6814299469282897,-0.6331388147404883,0.35769037205895965,0.18429865067688309,-0.35255288297276727,0.7464986462876652,0.23176682261643058,-0.2495810070652553,-0.08584809330846162,0.6007266425663829,0.6503567843053913,0.5657334431312828,-0.4611850247717283,-0.780391749879818,0.4753874616504094,0.46705766518393704,0.4862241928562206,,0.06681984447851926,-0.6449178839919433,0.3333030186164895,0.5800749669149814,0.3061176628961332,-0.0011331434951804367,0.4983856857730332,0.5714413987031729,0.5242081141603793,0.6644519260331349,0.7044075128057762,0.880759936715895,0.46587555505552103,0.7171505824556474,0.5230029496180068,-0.00040407602785047297,0.8864074010791284,0.7855497665313327,0.18135449033279333,-0.5483274784113387,-0.42571318785115525,-0.14846257476845653,0.1278200263951007,0.7683491867069637,0.49384858126927983,0.3517385241742615,1.0,-0.06551362012746136,0.6700317587100597,-0.34862437225748205,-0.43430780020101767,0.7315677848002806,0.6478111248306913,0.6584983881346194,0.5776033926933754,0.4424404227593895,0.4496534648334617,0.37194603950281513,0.2770768475094565,0.0022363212039199754,0.5576563451569636,0.11466650788437999,0.3156678578168066
USYCUSDT,-0.7146650214215627,-0.7781667452490009,-0.39204332064383896,-0.5647091855961762,-0.5398988567543717,0.14991341691422988,-0.5225509514657206,-0.544554050666288,-0.7765651571265779,-0.49528858273846516,-0.6698380046659465,-0.622065848322873,-0.5857175666153368,-0.766261685967377,-0.1963935934872549,-0.7147644319524488,-0.7840704633417587,-0.08111109657015997,0.20400608297015888,-0.42479020299652587,-0.32027354081074005,-0.1388193206172281,-0.5645384066062684,-0.44744136997813283,-0.31627507901786145,-0.788394467481366,-0.7798967256311174,-0.3364698136152638,-0.7145183719786801,-0.6904486562374035,-0.4009165940908327,-0.5116658337979144,-0.592628787902599,-0.5422146287801721,0.36326887944623826,-0.3432427182406469,-0.2953631944135697,-0.2792483241919173,-0.6362265792852494,-0.7000702616676286,-0.11731979412046817,-0.5738252030496901,-0.7474805472424831,0.04837758118595128,-0.5605857790949202,-0.45782584708586477,-0.18070767455270492,-0.48800601824338613,-0.2134390618918286,-0.26160650793639234,-0.6599308135034705,-0.22921408956224767,-0.6248343809001641,,-0.7375171945195872,-0.22004788921282484,-0.20094884862133872,-0.5121101232683944,-0.42627426633517396,-0.7619409498285441,0.13397228422185276,-0.5101433850257681,-0.5936216759764098,-0.6160413422670192,-0.6131341655555991,-0.4375986655015042,-0.6305966115055347,-0.5263086454844652,-0.6324273410399294,-0.6954271146997838,-0.3369240405981622,-0.5251310987355466,-0.520902486025587,-0.16249648334927766,-0.3628224947047676,0.05363165698287471,-0.5575314522404465,-0.46605751468281037,-0.5244241045667527,-0.7586788658427132,-0.06551362012746136,1.0,-0.5152499160529178,-0.21074025951968622,0.4573860711880159,-0.20651523365554939,-0.5496189810908101,-0.6449097673420904,-0.5059740888605784,-0.4164062230120877,-0.7244738278839455,-0.5542479524266901,-0.26551989798973785,-0.7428299912117458,-0.15049219178523027,-0.6986175752547235,-0.7575561834999711
GTUSDT,0.8279235180799313,0.8519138506294722,-0.022677899527801675,0.838680840772538,0.9390349732389769,0.10682235957061065,0.6824370333892562,0.8789530050383664,0.8543002722835312,0.8502646471330892,0.9424151018992097,-0.032335845748663085,0.3189768169988189,0.8627318126059053,-0.2049971819457009,0.7986738840588923,0.8603819890422513,0.4962741313168599,-0.21544158810650066,0.016366499642998973,0.23163640671704666,0.537964488704993,0.923618566428759,0.708780551176689,-0.23997561769154677,0.8482054970682956,0.8504934772974697,0.5938717851638589,0.8473274244594169,0.9051603340641448,0.6800135916688036,0.9746021756308065,0.9218409831063324,0.9285764331879702,-0.10455273792798316,-0.1217534962210691,-0.22749275630380722,-0.2733141327218253,0.7076846412334267,0.702350700778241,-0.055277752439754385,0.8494982028886479,0.6897537345587871,-0.057756842931823704,0.22308016710260067,0.8163109282547801,0.7912426099659561,0.7923998260736683,-0.09493515242574316,-0.4157313356159326,0.8231210249830984,0.7463572217675849,0.7011111829680836,,0.32981283788602683,-0.15930143897408885,0.5882214166696775,0.9266537149397286,0.27851275220301847,0.6166818701790384,0.010316543276338783,0.678213999231951,0.7691617031836356,0.8442948990914776,0.9340414479991592,0.8167374783671177,0.9213092325262102,0.9519362406445978,0.5265697880023898,0.5777778804851464,0.8093553269583643,0.9285460631314938,0.18536818216911596,-0.2517011407607907,0.022938837007036153,-0.2021739885078521,0.378777325715991,0.871764407832543,0.8732263196008812,0.8373455435978968,0.6700317587100597,-0.5152499160529178,1.0,0.03782092863538605,-0.5543933322855936,0.8380312793900201,0.9431013514208691,0.8991586511970008,0.6798021944059346,0.831880504061647,0.9070769432048899,0.838406181972906,0.6630684208205329,0.6629079265419495,0.54583424641087,0.7414135119979417,0.8259684387058474
RLUSDUSDT,0.4606950954310071,0.1983270296859453,0.3451191299593712,0.41547033024818864,0.0075140466539690125,-0.45560229552178644,0.160934627709292,0.2583935598717521,0.20555413039394088,0.09066268907402596,0.16453698917611828,0.5041949675601199,0.12747818665352398,0.1952042270172035,-0.11071196556257651,0.5045758108255735,0.1970983894878218,0.26614670882596114,0.42484320032733347,0.15354931276335917,-0.1172878882230269,0.49483719382200975,0.12830019021719719,0.5377561768342467,0.601019532857125,0.193017649572531,0.21644107218800296,-0.022264354702135312,0.43789329108590896,0.07212972410536775,0.5799993929214974,0.036558809039760415,0.21548399747722735,-0.0002131954119078959,0.3499585355037356,0.28705704924144637,0.13757063162455033,0.2168260735617811,0.3004376795177519,0.33713419431059427,0.5574632149610466,-0.14564091860736816,-0.11825134567945389,0.8310637748745465,0.3097201336808552,-0.056697914011387816,0.23367871796772666,0.4543245150919721,0.6652639724582889,0.40736680074754633,0.16182840752258662,-0.3490385048361467,0.0489109210541097,,0.20331368142800194,0.2742738565145385,0.2340231448262271,-0.12080544633278624,0.3374762241260295,0.29293698447540184,-0.3967701399978569,0.15033601856605822,0.2488937424525727,0.1144720106378237,-0.017141553505222402,-0.06912478422957284,0.07610991118742783,0.14779157242917776,-0.1121996569485499,0.6035962641316235,-0.2736244247933674,-0.1602585409631697,0.2706821848399837,0.39545802814127423,0.3717484425853116,-0.3398702695197302,-0.018485109623036615,-0.25062937531486057,0.43243344928357885,0.1962267538207844,-0.34862437225748205,-0.21074025951968622,0.03782092863538605,1.0,0.04137071606644786,-0.07299834598075129,-0.0003136449175497671,0.005208679494044125,0.12828884442062694,0.06711182903237052,0.17776533344939732,0.5151579249828778,0.6903348658165566,0.5148111608219045,0.4899133509011584,0.5644160515252017,0.20881573502232573
USDGUSDT,-0.46738685392654583,-0.6612650297431136,-0.5010964939535055,-0.6592738861071603,-0.7350360949042396,-0.236695297307654,-0.8975279428548464,-0.1955053508515069,-0.6644491603911296,-0.8601523632111198,-0.5203199850996633,0.03248289666896824,-0.8251008198616797,-0.6859303530467374,-0.32072138273559536,-0.4436502203006791,-0.657973908732388,-0.22380853271720927,0.8175286793647223,-0.298083635286657,-0.8288505146716175,-0.04120548052173261,-0.7377478545589391,-0.7054173297663658,0.1363016624932787,-0.6572129293339247,-0.6562193333015629,-0.49408644889090725,-0.49051701131775255,-0.7266705741516051,-0.612158990157133,-0.45155192228726826,-0.5165831403999913,-0.7136401695628185,-0.13436119660419465,-0.6110076654747133,-0.14249017835195124,0.11648552239203457,-0.9033013400951411,-0.21211150398594208,-0.3945678615628022,-0.4846357935841197,-0.3519153216352136,0.17122219561923324,0.19085456613467125,-0.4573104261273857,-0.1719026148101851,-0.6661541437620778,-0.0988859407728639,0.5078788148226461,-0.8650049202334577,-0.46536255749960276,-0.22041946063986,,-0.5739736336445039,-0.111554748281894,0.3172319712731788,-0.6060883268364711,-0.6677716200254299,-0.5351945169188286,-0.17359330672597875,-0.8992651502022645,-0.8688193032768275,-0.752775594460219,-0.6186765302760356,-0.5738014433944749,-0.3894562174418227,-0.6213717940796065,-0.46227550957210567,-0.43348184659973565,-0.7421317456704454,-0.7351980172334555,-0.47527644408110387,0.21363132825469924,-0.48915947653870817,-0.2811356673143693,0.12212865730232927,-0.6673196647814953,-0.6545859259081666,-0.6497886811970542,-0.43430780020101767,0.4573860711880159,-0.5543933322855936,0.04137071606644786,1.0,-0.1536559831960808,-0.7357369961924172,-0.6656310818966678,-0.8822558361503704,-0.7586980473560345,-0.6221000224786866,-0.5230502203188186,-0.2936896148952107,-0.31339693938707436,-0.08045045124611114,-0.38905475699157815,-0.6413245160658121
FILUSDT,0.5456555025849732,0.5453389053673202,-0.33847740835491313,0.5497952565198665,0.736246934968616,0.2012217550840201,0.39689470183368575,0.8352978791915167,0.5483309520199919,0.5974247860099977,0.7647900706710222,-0.2751260730134215,-0.025491908441794858,0.5572622734403497,-0.4116473794508319,0.5172050904730401,0.5535546365222382,0.4775759012213085,0.031248466202069215,-0.20332906768343814,-0.02290857725999207,0.6622853830392883,0.674714522230565,0.402796616163024,-0.36091903752583865,0.5344983858164029,0.5454123903484034,0.29750064539889826,0.5649338325454831,0.6588419788552832,0.3642543587141372,0.893758862232577,0.8047666426360867,0.7637397338747711,-0.006360297191258607,-0.5148675045896918,-0.5030869285815506,-0.3502641282362442,0.3119903906674664,0.6135882865766797,-0.2949661334626146,0.7730114831458409,0.5147598303930926,0.04727540548088055,0.1897940278270293,0.5897399117705846,0.8946858695654168,0.5485185232367547,-0.16860524182655998,-0.42473663690449054,0.4297866504437939,0.5733686321696896,0.5652463726405449,,0.04984500037122295,-0.30591605126718335,0.780036997882301,0.6821311994460286,-0.01767832631627224,0.3240706147428431,-0.05099396368482199,0.3962126784963054,0.46330543584925926,0.621908861309101,0.7337380545643297,0.7285510941023834,0.8014773136692789,0.7784015913395205,0.38859318046482283,0.3424699872122163,0.6535417323506105,0.7361954673049832,-0.10722156922652544,-0.2867246457512376,-0.2725963873392476,-0.31196452914775413,0.30304668766999654,0.7404991040308073,0.6159210445822731,0.5393883563355433,0.7315677848002806,-0.20651523365554939,0.8380312793900201,-0.07299834598075129,-0.1536559831960808,1.0,0.7354125313783783,0.7001238116615852,0.40516432732356045,0.5162249508770397,0.6569197983668902,0.599945781260759,0.548037544103892,0.3789541128449018,0.6480422476183901,0.47534713648925914,0.5296042140451898
WBNBUSDT,0.7735186615198772,0.892417293551345,0.21151863524485345,0.86653207201747,0.9897417976055947,0.21912513204785522,0.8354618559325494,0.7701496631344169,0.8952799553974826,0.942220294441497,0.8990974466858422,-0.020381742268445264,0.5435736111682296,0.9097162630283591,0.033488520622373015,0.7465147838157862,0.8939355071439777,0.3621421029902261,-0.4284550135607913,0.17516770313181385,0.5057069019987996,0.4268741370351909,0.9247179309259369,0.7600113227784058,-0.17392372704700165,0.8860279385110853,0.8917589298029202,0.6029124254755732,0.7981400327148941,0.9454444645512505,0.6693561885964561,0.9113347099645445,0.9027025869504274,0.9779825846075888,0.03594002601956891,0.12303723219234061,-0.10454065247036444,-0.16571957019226602,0.8327316731476375,0.6773694816083513,0.10839498458469281,0.8394668020438344,0.6969166103157346,-0.040949407699531856,0.11777671014546962,0.6877708090075221,0.692206781997492,0.7902180372840545,0.05660454031664638,-0.45601906126072544,0.8799302624854478,0.6932718153625321,0.5620339722822023,,0.4961081145409776,0.013221488512415173,0.36057449062550645,0.876761185532003,0.3925258453988321,0.7113780541910236,-0.06377218684439676,0.8323236255163994,0.8869242819518156,0.911209238145809,0.9065176851446047,0.8057369795016928,0.8725177496479528,0.9244968636325431,0.5763946654814643,0.6404899390505548,0.8464622671739834,0.9572231684508243,0.23948429908847738,-0.22188964394938965,0.24816602150014067,-0.025887901052812738,0.2084418458804053,0.9162130051855051,0.861599194895918,0.8792685703337345,0.6478111248306913,-0.5496189810908101,0.9431013514208691,-0.0003136449175497671,-0.7357369961924172,0.7354125313783783,1.0,0.9263469994976894,0.8270574278386627,0.8586732551745442,0.9213078928558431,0.7950339460107629,0.5814945655221194,0.5977425166443638,0.44257494727142727,0.6897531412662099,0.8683574072233121
