,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,NEARUSDT,BGBUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,ENAUSDT,JLPUSDT,PEPEUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,USDGUSDT,FILUSDT,USYCUSDT,ATOMUSDT,WBNBUSDT,GTUSDT,ARBUSDT,RLUSDUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,XDCUSDT
BFUSDUSDT,0.28215782705382464,0.4068415105710746,0.992129124882761,0.4499921952092429,0.2548996608134498,0.028456182761228358,0.43311332483656095,0.018878928075638696,0.40729208600316147,0.2922111349166895,0.05824326202639447,0.49371141043526245,0.6207494449177977,0.41099422582628004,0.8350321362581365,0.3158278686882127,0.37899200518875553,-0.4997635479543267,-0.22458226591900068,0.8734880684592524,0.0763927638623829,0.6374780346879599,-0.2651028103583552,0.4880881733610956,0.40394009619793547,0.6725886291421936,0.41779729516506886,0.39679797623436786,0.2022589967529719,0.28402559547053174,0.3388909058014382,-0.0632949728158177,0.07615140226557855,0.1590375901592038,0.4484071675278726,0.8824883211947726,0.7606975589958932,0.5554793982382721,0.28391247671061265,0.6666576468526024,0.7892689971359884,-0.093134833599977,0.21804399608060326,0.37733613870890004,-0.07032967460580916,-0.29109618292876266,-0.16303333729725034,0.15727303255089453,0.7807398723977313,0.3205084269618829,-0.3031050119972318,-0.04970161535212485,,0.5833453811479965,-0.42232556228604096,0.00340606773706554,0.8850421679525395,0.2738204759686831,0.6261420325479061,-0.6503891648168278,0.42226950230565524,0.20969579319636225,0.4366094077705469,-0.025066133893175305,0.046109555682607835,-0.19270430725451484,-0.002450201286962799,0.1163635233905228,0.023965554508960662,0.6273435994171257,-0.10210262852323478,0.04329310858913962,0.1025283500915053,0.5644409470181224,1.0,0.2856859994869808,0.052067328168227595,0.2439830782360724,-0.34768875750408823,0.4140132227332062,-0.3745958542714666,-0.2716194506151264,-0.36643347646530916,-0.4233202562998925,0.2472504885196185,0.023291108292874837,0.1262869416210377,0.37270900109213984,0.2945190894221867,0.39625059695317416,0.29533677292044974,0.20717871335413263,0.15306390402106387,0.3249428907388404,0.41685186028855675,0.34783896969945804,0.6672681367877348
SYRUPUSDCUSDT,-0.20085708952499667,-0.04020611711215587,0.29843758360682876,-0.07148588536672253,-0.01529124837825459,0.27512109669549895,0.06033074066472919,-0.2582286023588913,-0.042361178519453944,0.0035104022626002767,-0.19165100322687922,-0.03724635389755113,0.1904371317742581,-0.03482682043567423,0.42845846564996654,-0.2019104395826178,-0.05191716815147983,-0.35928178346063455,-0.28794634928485197,0.26699544968291394,-0.12887912617674507,0.32899236299022616,-0.394445478825766,-0.07155501486776565,-0.03909033865312455,0.02400332608254131,-0.04195313792872659,0.11510946123175324,-0.07017079106853934,-0.1912742963601845,-0.1380447649333134,-0.1845215653285873,-0.1854228330515507,-0.049504382686463996,0.11363748212095455,0.3111030644059103,0.2880389245182428,0.049065735284280106,-0.17311740109791227,0.17346434623583867,0.16291456824465264,-0.1243033252165869,-0.011949437485304075,-0.17417929271635682,-0.2822473806331432,-0.20540044166263677,-0.27623821454054975,-0.19340323324551284,0.07184152897133708,-0.015163154099811723,-0.28217697998445984,0.03754591661942723,,0.09630075631248665,-0.4158764332807195,-0.07230398993639564,0.2747796936741115,-0.02899526577309833,0.04467531802854485,-0.07583206091425719,0.06242982244349583,-0.062481762157287846,0.007714764534269171,-0.1344621032553139,-0.0116428560053645,-0.15644135617155983,-0.059155208954991594,-0.14434290502463565,-0.17494191406897808,-0.08366027697137855,-0.01260705246090112,-0.03421287011890167,-0.08520549370773382,0.00797256263222766,0.2856859994869808,1.0,0.0762237817847466,-0.17062663076585657,-0.2552336019954801,-0.03633588646995759,-0.16677779234753298,-0.2249764958067536,-0.09426899692073959,-0.1032739259118295,-0.016531437325536462,-0.14607160906741837,-0.07728802631299832,-0.25261685626399505,0.021315826541364807,0.05744733771742552,-0.0887498350299883,-0.19578689258857815,-0.28410386475363136,-0.20377374164507586,-0.03860603292897141,-0.21263987133137224,0.34116369106234684
TRUMPUSDT,0.6075534041937963,0.7762446960192413,0.03273391021311599,0.6497189352519569,0.9419075612774734,0.4577753448459131,0.7776380846243802,0.6674646068497495,0.776993798848099,0.8811813645249725,0.8403573324404076,-0.16502173090337366,0.5148120682384255,0.7930667021980511,-0.03947922318926231,0.5676499625508136,0.7757223626618788,0.37290588900856114,-0.5041868746933365,0.09560459257734592,0.8718241868176982,0.51327542250474,0.38011362345008803,0.5548978931035514,0.7661575230003851,-0.3736073916958383,0.7654234196484325,0.448208235516746,0.894626133002658,0.6346176697466984,0.44050206596960095,0.8264868891842952,0.7977726493398352,0.888651636841263,-0.09336236405270552,-0.022801272016635347,-0.26560604892452666,0.7017096653016118,0.5810152436774788,-0.28465778457775137,-0.11566387744356008,0.8991439532498644,0.6730302857850115,-0.2436833109513985,0.10921937154133979,0.6803143013575893,0.614466938565998,0.6646355562697297,-0.1409691718859932,0.7655014840146355,0.5678443800518655,0.646939243897142,,0.46477562580019643,0.3315379771558458,0.8360898159856683,-0.16337052679418587,0.3647989287714874,0.526949810128752,0.11088651876978316,0.7716334329214849,0.8469952559827691,0.7843443899881171,0.8517587777716759,-0.025259053861870693,0.8628314747305106,0.6329770535268124,0.8020023619120041,0.8744664876043917,0.44647868426138104,0.9188191285134374,0.9801755415087001,0.23931254650050324,-0.49831379662403047,0.052067328168227595,0.0762237817847466,1.0,0.7102522725675335,0.2537551716323173,0.7711139609184761,-0.5136255769569275,0.7573422285860008,-0.5094834168783506,0.7870108090962183,0.9400831993728749,0.8984257428112092,0.871457566557942,-0.25896807188317134,0.7182713854363166,0.7715864258316609,0.8304156308854358,0.543906361241595,0.3600350011422252,0.4258070272454197,0.7547931836897843,0.5044673031386285,0.37612687870660644
ALGOUSDT,0.8893824036931585,0.8124196895840867,0.20014360429689532,0.9063000224505731,0.8643131692955,-0.07451636780409905,0.7857532502388388,0.7463960881636452,0.817623922641649,0.8766327123485396,0.8515911725412316,0.09196264254680726,0.46388854801934615,0.826801062859165,-0.1774037439931442,0.8772253753573331,0.8123313178290938,0.6012618790086135,-0.1885603171762947,0.10061277654002887,0.9177277631400911,0.3121117397513495,0.6346611074579637,0.9437685960623976,0.8018049258772759,-0.03113738458754352,0.8115777888864069,0.5446588099362801,0.8302429230469919,0.897852870713746,0.9136548704892404,0.7656077233038031,0.8105554314133843,0.7799904293408026,0.126069136159744,0.15782542478543962,-0.14256266207649096,0.8640199872712516,0.6266871470120445,-0.2494119419975581,0.29301406164894994,0.6427195864785697,0.4461487984410099,0.25047599642508045,0.18954757055152782,0.7137469466703329,0.6976469941463576,0.9527132446051324,0.17203702955057826,0.8646248702013575,0.5371806678630943,0.515800606479721,,0.39938386039280627,0.43111289177771384,0.7811496149599899,-0.047693516567466204,0.5410949853050171,0.5880110383328466,-0.036255143495935886,0.7743014397128466,0.8014545201495706,0.8643752537474871,0.7713830645363723,0.00450960656807288,0.7109117004798571,0.3811850412221416,0.7446730262513951,0.9170515380734193,0.7190372858154375,0.6912520077092873,0.7946407831783515,0.355581547103091,-0.18645449821328308,0.2439830782360724,-0.17062663076585657,0.7102522725675335,1.0,0.18557303248064325,0.8081044461470624,-0.49077855334450315,0.6145182313234414,-0.4737904190913039,0.4922109004644659,0.859488882352397,0.8759551270035684,0.7595800492223332,0.4322488696436537,0.8295102581386837,0.7606548375525803,0.8509215771660377,0.8383406469994653,0.8566543632992764,0.7453236793033232,0.7985406387265842,0.85466571183215,0.28533836313893063
HASHUSDT,0.4844648857178606,0.4080440181130471,-0.3067827841347799,0.11053813900767998,0.179484702846384,-0.40955840910010544,-0.020742437609681565,0.502644776247839,0.40270259427097205,0.048662633921645666,0.5186262886457333,0.4498837896796742,-0.0003182173662494002,0.3790416092118947,-0.34038906500269417,0.4715832846016767,0.42833568711568454,0.2544624754211542,0.1825830688667309,-0.01293773872638637,0.3124106389598742,-0.3249832817335425,0.19438391106225117,-0.06386692826423025,0.42368351104328766,0.03378243762366598,0.3999580496198926,0.02843518707465827,0.3820146919438047,0.47233044517139033,0.013014465574698045,0.4021489699460542,0.3698746230176183,0.21054806919389396,-0.8073870093051084,-0.3209445135705138,-0.062425642586694,0.06626003394961656,0.5253928156329092,0.03315086655935544,-0.5022442203939103,0.5072504887112035,0.6056009598280045,-0.3186877252132226,0.8174000582109044,0.5630834315999472,0.1591322872607061,0.1740123901622182,-0.31265568301020585,0.25640206037511715,0.797642159736996,0.16276076150649343,,0.29082313181001596,0.5513646626746596,0.39333425737575795,-0.3032371213334667,0.06915546247428309,0.27126714846268823,0.20526474969420722,-0.03099286810222971,0.2589301979931046,0.07048853364000054,0.4604391009690823,0.010099928075830412,0.35876963870386996,0.5143841193290256,0.49321839723260974,0.3308459123278291,0.23462317109695446,0.16173882587820573,0.2980183375714809,0.36028949779467334,0.05021578764277288,-0.34768875750408823,-0.2552336019954801,0.2537551716323173,0.18557303248064325,1.0,0.3926475379674571,0.09690273967412502,0.28274212942481425,-0.5099924700668291,0.11523274105876756,0.1963473303013001,0.35923282618779284,0.38273722811016125,-0.01797704819421596,0.04055969250363385,-0.011770319453126336,0.42081289468164845,0.2447453047968066,0.044869181799244345,0.5748530539670936,0.38923348985556483,0.4585635308042483,-0.3478056471332484
RETHUSDT,0.886991682317888,0.9495135967139184,0.3994538316313777,0.8289658384237952,0.8688697930266419,-0.0015650499601791022,0.7369369675636495,0.7696919048989738,0.9490763497638508,0.7891589204847665,0.8734596741343366,0.3823956092398937,0.6040525657712474,0.9496064769163745,0.1732702703298201,0.8773990643616251,0.9440044279650532,0.1992278753137766,-0.2522615794230635,0.46675114432700143,0.8136340852330894,0.43309863336041365,0.3158654209587742,0.7316817446806997,0.9473340436276049,0.16697533408637566,0.9467916129310513,0.5958393103861249,0.8841835686070021,0.8964969114323471,0.6409944097836033,0.7427923260996133,0.7839342677832508,0.7790342551597076,-0.1283739293537587,0.28576246585151277,0.17915896462995495,0.8340860527319897,0.8152179832718752,0.13284738570467428,0.19260349207737748,0.7452416399174203,0.795317397941836,0.024595099869756516,0.41891996087879574,0.618301319350292,0.4908989504602405,0.712107592799114,0.22749609217016892,0.8382173759144053,0.5994338674700885,0.5132407370201145,,0.6823575266382793,0.3535292105576815,0.7823240218391996,0.22061638166232356,0.42493541824975595,0.8219372885066386,-0.22070088693765685,0.7207974492682604,0.7973891003770766,0.8139821043590566,0.7803449437306281,0.012800181192447727,0.6284910181858215,0.570106565844003,0.8593570491881666,0.8074201185134943,0.8103268653541911,0.6070832907194952,0.8034929659568856,0.360244565922253,0.027354994302932204,0.4140132227332062,-0.03633588646995759,0.7711139609184761,0.8081044461470624,0.3926475379674571,1.0,-0.48209965918709746,0.5338367135902647,-0.7449101597176261,0.323245182326806,0.8696004088672009,0.8327899078450387,0.8194259489435041,0.1939325767264246,0.7306980306105426,0.7130588028918998,0.9394993369362873,0.6998289381580243,0.5286555771663872,0.8247898525433481,0.9322661765965098,0.853303877603283,0.41957740917319614
USDGUSDT,-0.34562553611938146,-0.48221245565646126,-0.3845887704236653,-0.4730054492314675,-0.5478226517341361,-0.254073121677434,-0.6720575785760515,-0.13097731524969572,-0.4841348668807765,-0.640231315722055,-0.3762044698937253,0.024599103713826547,-0.6276956612022798,-0.5003523047948926,-0.2463425972289588,-0.3278997340384977,-0.4764897536630944,-0.16740852255694796,0.5895193504124635,-0.28761641082092304,-0.5462159267796248,-0.6353685835863462,-0.023850635164760447,-0.5358246741236053,-0.47764073428143117,0.10251971696822328,-0.47608803847703035,-0.370125623281405,-0.5274411517209295,-0.36238682875641864,-0.4569237093395857,-0.3030156705763203,-0.3515969165554033,-0.488732859327064,-0.10172708219247514,-0.4637456792624088,-0.1259203410020132,-0.6826455820389019,-0.1467776665381776,0.0936065141582284,-0.30567612094225116,-0.3502845659029259,-0.24507511264557758,0.12969440874273203,0.16225051201161944,-0.3394221029916321,-0.11466606950831275,-0.496208762123312,-0.0719121062733542,-0.63313371520191,-0.14835818702345194,-0.3332684839725236,,-0.4324682132844362,0.25554962788944646,-0.4493102684947088,-0.08405030838297332,-0.5153045082406786,-0.36977499784177503,-0.1352903886420247,-0.6695792409049257,-0.5371137170059493,-0.6432713590324436,-0.4304695563844349,-0.0019039762200401859,-0.41972044979882644,-0.31892475666893316,-0.27674508174258006,-0.46121735326821106,-0.32085343586742743,-0.5574069374544014,-0.54752179502177,-0.3449084527783918,0.22724151207655172,-0.3745958542714666,-0.16677779234753298,-0.5136255769569275,-0.49077855334450315,0.09690273967412502,-0.48209965918709746,1.0,-0.10414677570763256,0.46373685707171614,-0.3221965147414966,-0.5475085070777009,-0.41104108978297704,-0.46844621894990585,0.029034972566314394,-0.55902342004961,-0.6567175625429917,-0.4590100467777331,-0.34039719210635944,-0.21396017467789527,-0.23504878639850765,-0.4737248553377395,-0.29272820035726316,-0.48560749459722347
FILUSDT,0.5455936762140063,0.5379498002799612,-0.3372601507884694,0.531549742206612,0.7377874972391786,0.2651528103942131,0.3962548962323297,0.8169376002706501,0.5401687093264249,0.592913345972236,0.7539919426672167,-0.26992935969493154,-0.023839905709432282,0.5484530940857981,-0.4062950642287962,0.5169076456022822,0.5415053203753105,0.47604165778119,0.03993936812533303,-0.26364350273178694,0.6686419073400894,-0.02397672932972482,0.6600998039334867,0.4058585817427496,0.5238547716132271,-0.37357569997870677,0.5340010404427954,0.29463275347909523,0.6429775382280941,0.5625648828890611,0.35500849260805095,0.8284385327743216,0.750811086531968,0.7076721907871144,0.0009584744685701521,-0.4986786775309063,-0.5570558533208925,0.3109465321892705,0.6077704792864165,-0.3910197757719707,-0.2961590449706646,0.7594245951939803,0.49648149252063517,0.04702568876495469,0.19540104154094143,0.5814146854155623,0.8548460816119711,0.5391988024839901,-0.15259607152863433,0.4187635457539771,0.5345672720061239,0.5446139011136855,,0.050597738412056184,0.7792126626553367,0.6764137448366293,-0.30277002475804043,-0.002639353052403106,0.3044931616174549,-0.05458140627830666,0.39092712777011535,0.5931120632740433,0.455897191403569,0.6875209702620042,-0.025776481695860578,0.7104788788183848,0.36209939500697974,0.7846168926024373,0.7728478516267093,0.3397749620027996,0.6503990682129004,0.7331966904696271,-0.08418560423950422,-0.43406367681927915,-0.2716194506151264,-0.2249764958067536,0.7573422285860008,0.6145182313234414,0.28274212942481425,0.5338367135902647,-0.10414677570763256,1.0,-0.08179249935977333,0.7228360662790714,0.7307467603751172,0.8365381269189149,0.6616008681347726,-0.07464850775810809,0.5048204280145908,0.39806120244054605,0.6497933572110375,0.5263717482630142,0.5371400248096591,0.3807609172943563,0.5218937281259626,0.47775924919867035,0.01670097318760367
USYCUSDT,-0.6665733522110244,-0.7552142749734436,-0.4031747928873214,-0.5327195206654691,-0.5472673879376907,0.15511669099401784,-0.4721249087087023,-0.40004522619416627,-0.7494243179013399,-0.4872256306535202,-0.5811469842809149,-0.5155129640247502,-0.552820315370121,-0.7412071684444158,-0.32619002337226355,-0.6533205045897021,-0.7551165695873575,0.031098911415143645,0.34443000653464484,-0.5274994735451516,-0.5557029084430021,-0.3541330363125565,0.19578077847606862,-0.42206522427441867,-0.7701152171302262,-0.1636621826963012,-0.7457789986252575,-0.6133104143302712,-0.6358685340291393,-0.6695968698319008,-0.4086547233473538,-0.40812132730108286,-0.40701678419388454,-0.45411563417509865,0.4997504907258335,-0.4258547816345486,-0.48301790555059865,-0.6598812590465123,-0.4861675195924702,-0.21970516920748157,-0.0865226373024296,-0.47734863300673486,-0.7197633206551152,0.4117261760699161,-0.38290200897024057,-0.6014312443083909,0.015659118788264814,-0.38696534775928443,0.03500206141707029,-0.730003681885991,-0.5428751672782492,-0.498090768087765,,-0.6111535346053582,0.008733325721064918,-0.6723405762807253,-0.20641268676730323,-0.3504738130872687,-0.6626606438895492,-0.04744574152341982,-0.45907530070891184,-0.5107025482843276,-0.5369032603503927,-0.5748192835672623,-0.01731716368537254,-0.3419419836040682,-0.4810260972419178,-0.5628298893938171,-0.47389120764856246,-0.5020817339739836,-0.4111321202182083,-0.5658031133312534,-0.4354968358696895,-0.05622768110107553,-0.36643347646530916,-0.09426899692073959,-0.5094834168783506,-0.4737904190913039,-0.5099924700668291,-0.7449101597176261,0.46373685707171614,-0.08179249935977333,1.0,-0.040774016809031054,-0.5610119312206604,-0.5177513807919558,-0.5700348224795485,0.048726699922451856,-0.5823424456998236,-0.4597060241686038,-0.6840751671926498,-0.41413780450383564,-0.11651405724648438,-0.6958409965538132,-0.7345455615416026,-0.6181670815574751,-0.43428137037461506
ATOMUSDT,0.22947175817784535,0.3267528026840766,-0.43997864498097916,0.29144796742320966,0.6458968074570857,0.5184043657534828,0.5585189559194486,0.39296949224216715,0.3310784390529578,0.6714618297342934,0.5760186295799877,-0.5906022633633597,0.21582143576349336,0.35359517265790225,-0.4817340751327877,0.17869760843903765,0.3385454037783046,0.677707402578132,-0.4567868721869615,-0.4382143254168828,0.6976207624271682,0.2748714832722878,0.5543524754434286,0.2935675834592124,0.31139680534317593,-0.7388590059218926,0.3137948067067228,0.03411337622097091,0.6061392286342461,0.2560116995502999,0.24464564539429542,0.6495555362328603,0.5988574784712412,0.6710404456986938,-0.03694929020991941,-0.38326997292149806,-0.7412359562851732,0.3577095894153094,0.17845564236817665,-0.7003553012509277,-0.3529992732859779,0.730326285164142,0.2204198814481076,-0.24968821525499155,-0.10016445783104747,0.5935356591512879,0.6185305940645583,0.557679987979955,-0.4371833811431925,0.4622306306227007,0.4557227414162564,0.4441042474587154,,0.06676235654610208,0.3274416698254085,0.5740182295195059,-0.635888179303143,0.31984018937886016,0.0003792882701507365,0.48984460034555033,0.5635170471332058,0.6317491017927201,0.5151169015244852,0.6572244210610254,-0.04861579065170544,0.8608596851182344,0.48345193662525904,0.4523932621298238,0.7110793828173694,-0.0016502650999384114,0.8832918374328916,0.7809034675931021,0.18338727053150924,-0.8045411218491386,-0.4233202562998925,-0.1032739259118295,0.7870108090962183,0.4922109004644659,0.11523274105876756,0.323245182326806,-0.3221965147414966,0.7228360662790714,-0.040774016809031054,1.0,0.6425276939692062,0.667023713643217,0.6199644915544916,-0.34842622116449834,0.4327530855484356,0.5684874122573691,0.4429516041826416,0.3254397473442497,0.2710602918935364,-0.0007246056280879982,0.30995864449254007,0.11276975106841712,-0.007322947464218723
WBNBUSDT,0.7711406112093587,0.8736162935765831,0.2106936055403494,0.8303592237372162,0.9888032569198804,0.29722395159853704,0.8271621556023697,0.7520002834331351,0.87541013634104,0.9309752434612967,0.8830971348266617,-0.022050720051478304,0.5422873635277463,0.8893642895185417,0.033372922343763205,0.7440173975896299,0.8684535935012768,0.3610670052845584,-0.3971385421927992,0.21173544150405035,0.9129894687538049,0.5055360840609355,0.4265046669332301,0.7629387104703704,0.8629913959485073,-0.18016617558707346,0.8675202800084348,0.5984579128098206,0.9184351265551258,0.7932386966152998,0.6562337551270969,0.8402384408274507,0.8368378947190835,0.8999552140970188,0.03811570117808173,0.121794559858105,-0.11975307874027205,0.8281737264922899,0.6702549310172713,-0.18514845395706608,0.10891059318005142,0.8238721347588367,0.6684637217119971,-0.04088615258081276,0.1228372024528687,0.680554495940113,0.6609364488701791,0.7789966303804575,0.058102442084685034,0.8510807231106117,0.5285499861430972,0.6625637942573792,,0.49488505165484953,0.3607758639027925,0.8687834069586757,0.011847657904242553,0.4034268443256441,0.658544187667663,-0.06488169268809235,0.8172649799258169,0.8653543825693004,0.8684557991351337,0.8460381653541442,-0.010853154091827534,0.7885467270869286,0.5327152822139336,0.853136880768689,0.9178151438867608,0.6343064922175996,0.8424659472257123,0.9525491412588794,0.23580793982096204,-0.33085271078027423,0.2472504885196185,-0.016531437325536462,0.9400831993728749,0.859488882352397,0.1963473303013001,0.8696004088672009,-0.5475085070777009,0.7307467603751172,-0.5610119312206604,0.6425276939692062,1.0,0.9420289097109721,0.8724190054143347,-0.0012826965373125565,0.8364857602104939,0.8104407981135354,0.9106712892331086,0.6916360854239634,0.568505087630569,0.6028442273119793,0.8547561892389666,0.6956771983637621,0.465842659354157
GTUSDT,0.8301112858536333,0.8396863166335233,-0.022387452385198348,0.8096035233965875,0.9439303054867099,0.13987608321389686,0.6809039013856188,0.8626531438832362,0.8410485495077644,0.8458344220454507,0.9312127254633413,-0.034912540941022294,0.3210197824228434,0.8491132623033799,-0.20310868140442248,0.8005277552078939,0.8414763469775002,0.4975431836989194,-0.1966920962391598,0.013038693514727017,0.9177211368916474,0.23285111293025249,0.5396223138732339,0.7161679508726654,0.8315845268840293,-0.2497322827271048,0.8328705853906494,0.5926248703043462,0.8850314796914697,0.8468549389977635,0.6701317171069298,0.9044913670288209,0.8605462346318651,0.8608283816066774,-0.09702943473832631,-0.11622182644595835,-0.2560940089906821,0.7083260711196762,0.6983890887406573,-0.30622243648696584,-0.05545659659844395,0.8382223750871667,0.6656448921543725,-0.05802985501842884,0.2351963056558869,0.8117181452317948,0.7595029140095352,0.7851286244622523,-0.08547148620530208,0.8017977876485411,0.6630563261095892,0.7161800161599757,,0.33118322946647566,0.5904546262200243,0.9233462616492444,-0.15894064792005505,0.2934582945167953,0.575479220794111,0.00736115407103958,0.670675424211367,0.8071780696965237,0.7583553439046677,0.8772738406577648,-0.01368206589552636,0.8026672764094251,0.49035478157370227,0.9056072253949371,0.9502040765663254,0.5754651600628977,0.8101112249090497,0.9292018292064367,0.18932740856967262,-0.37933639369144667,0.023291108292874837,-0.14607160906741837,0.8984257428112092,0.8759551270035684,0.35923282618779284,0.8327899078450387,-0.41104108978297704,0.8365381269189149,-0.5177513807919558,0.667023713643217,0.9420289097109721,1.0,0.8521679788946105,0.036735739666720606,0.8157396412378171,0.670606473139671,0.9015394721938157,0.734700369273589,0.6521696384092727,0.6717857278426859,0.8176828136955746,0.7513554244189118,0.28426051102569705
ARBUSDT,0.7321025737177321,0.8264752221633171,0.11780909977813683,0.6875442138941924,0.8725246280659865,0.19374179970141103,0.7619330980060677,0.7144069368691001,0.8277287189914722,0.8267989068504892,0.8738066157258771,0.09122981042685198,0.5617970584735348,0.8356156424215848,-0.06718733685882494,0.7057942205807668,0.8281844600710124,0.41099148524697604,-0.3748833142458785,0.19265409501527414,0.8612569900700778,0.43616818206703417,0.4615397829754369,0.6123098604595811,0.8192516746090998,-0.14333695902309027,0.8192796131255444,0.3817372136394637,0.8957582299779709,0.7484970320502822,0.5199685933756547,0.7932461040369977,0.817792234265439,0.8307817613559954,-0.15236958299196188,0.05660635466122182,-0.16345798081912233,0.7410920172845862,0.6962320846422573,-0.14316526770668514,-0.026091355366622524,0.8612639896730029,0.6966489713853611,-0.08232997981241875,0.33840320531320367,0.6684109199257812,0.5838347033786118,0.7302810941046713,0.002676665672513534,0.7816000901625291,0.6512312059331556,0.49249716215353795,,0.585056995858112,0.39070644958370065,0.7664162816519235,-0.09724068321598253,0.4649325242967259,0.6104364237157686,0.039155725916473295,0.7515488350258981,0.8440667180600826,0.7960779186293702,0.8331449207315602,-0.011364327520743702,0.818648791722427,0.6669472184223544,0.8061856431643072,0.8612002254503313,0.6067658443889193,0.781759648173258,0.889699977942435,0.38414149984209883,-0.2645581638582219,0.1262869416210377,-0.07728802631299832,0.871457566557942,0.7595800492223332,0.38273722811016125,0.8194259489435041,-0.46844621894990585,0.6616008681347726,-0.5700348224795485,0.6199644915544916,0.8724190054143347,0.8521679788946105,1.0,0.0036111392929403323,0.6494749443299886,0.7480378680483815,0.8636159948779842,0.6203476201302444,0.45429836457914996,0.6084373445187276,0.8072729807651848,0.6651246914843908,0.2574197273948192
RLUSDUSDT,0.4588167644207611,0.1924775513062917,0.3461905961245724,0.3965797180621042,0.005932478401647778,-0.6318280855095982,0.15900006164359298,0.2501317635546568,0.19936862597956337,0.08884069423578446,0.15962042213752153,0.4876226862709094,0.12793141008127384,0.18937456555412235,-0.10929695023634615,0.502649359106631,0.18996083468414693,0.2660342698783216,0.39812222368422895,0.19375788629927937,0.12567434007756023,-0.11685937941682363,0.4976992663998864,0.5408998659350975,0.18668716136954722,0.6218519230286441,0.2091827940321083,-0.022358260785720074,0.0686527895112617,0.43506195878343107,0.572508169248475,0.030948862920722138,0.19697154807253023,-0.00222169756071886,0.34029064554681193,0.28253790317905375,0.15223525464374613,0.2999855733173175,0.3323200490559644,0.24093396846795584,0.563199101897896,-0.14489133025215933,-0.1154160994892927,0.8320952227519884,0.3349658817733288,-0.05661908108614595,0.22171161628936456,0.4500905960975641,0.637308795255504,0.15628550957796472,0.043972023585014064,-0.33603828216264175,,0.20312580495445182,0.23289048143953656,-0.1210066794856041,0.27090613795410845,0.34072798592317827,0.26969789390922294,-0.38894617565163725,0.14780969019952472,0.10786261268538667,0.24376017131427802,-0.017483887318668283,0.04868080866463799,-0.06850395004029586,-0.10475716533868487,0.07265371972403233,0.14626570711240877,0.5987989236634084,-0.2737071121849686,-0.1610543365611379,0.2562742412716604,0.5799966144612756,0.37270900109213984,-0.25261685626399505,-0.25896807188317134,0.4322488696436537,-0.01797704819421596,0.1939325767264246,0.029034972566314394,-0.07464850775810809,0.048726699922451856,-0.34842622116449834,-0.0012826965373125565,0.036735739666720606,0.0036111392929403323,1.0,0.0650979716105233,0.1261699617782762,0.17516414715238934,0.4463254000425012,0.6750539352040252,0.5213801806018246,0.20542222801675547,0.5717523823884391,-0.15800781588024582
