,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,AAVEUSDT,C1USDUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,LBTCUSDT,KHYPEUSDT,FBTCUSDT,RSETHUSDT
USDTBUSDT,-0.09050660506712667,-0.11179588686238501,0.2864129843379372,-0.13246882483807587,-0.37682262228845637,-0.3350757035025981,-0.47650728720830954,-0.08735266267993096,-0.10659942407623865,-0.4246475354877476,-0.3221058955820483,0.6868060299998838,0.030106140203753167,-0.12810783843327886,0.4158694751660073,-0.05124397024340534,-0.109977534792797,-0.5364069180556748,0.5479059168301369,0.19975550745117635,-0.42974430166043504,-0.06637408000391483,-0.1257931057529337,-0.15615913049428298,-0.10123585131565377,0.6134577336531241,-0.09592310563768784,-0.07900223842079694,-0.11106564692884922,-0.3632493266793059,-0.09651932962446674,-0.49117698657474684,-0.2958787132461775,-0.4400104585144918,0.13440829026310566,0.16336241022440273,0.39547300305113287,-0.19266323130212373,0.7705415167303111,0.3316557730890565,0.30276280309189657,-0.4434842482200709,-0.07270354596372756,0.4318735839342587,0.304183875196298,-0.5625022528602299,-0.25821819313881095,-0.24178472538275395,0.5150490169741617,-0.28563441207345197,0.7011848096537352,-0.5120848604567005,-0.2065044744515418,,0.15984999570283154,0.2600141947446763,-0.4206406965644568,0.5270763404951287,0.031613705917688736,-0.34257159208572957,-0.5774205360866398,-0.3484154997720647,-0.2969505754598517,-0.37571685516611397,-0.42896667595520527,-0.5044345512722926,-0.17574204805564533,-0.383599176876936,-0.4542317474343197,0.2479482868808489,-0.6473949162413845,-0.5480712891477292,0.15887750376047594,-0.2938123074615703,1.0,0.31844098795386017,0.30209875072714065,-0.2995735338064308,-0.5026252564504087,-0.11428335579989733,-0.7424616137856833,-0.18855241657225733,-0.22499754068269642,-0.3749529514366776,-0.4045150174336937,0.7362780476876771,0.040843567596839984,-0.3517818584990864,-0.37147521281695767,-0.40250185736548943,-0.2412042136240908,-0.13907731625765687,-0.15028921300602066,0.027013686625055187,-0.14562836232342033,0.06986899259330463,-0.0999982502338231
BFUSDUSDT,0.24986678483672584,0.4219453091663845,0.9427956300899496,0.36967123176788275,0.272599016757449,0.4257437803311396,0.16820830512679832,0.02469755661307642,0.4172070935808475,0.29101603600452036,0.13806563950204143,0.456143248411322,0.6072916277756973,0.4205646342522292,0.845477234092358,0.2715458189117773,0.3900137504370545,-0.3671725327568557,-0.37319134044153696,0.8837144039280781,0.09277010221341377,0.6266071993675498,-0.3296523815683818,0.3357738945642756,0.4160903116513956,0.6260354145796391,0.4259554104499025,0.2903035714078273,0.2519342944736366,0.2796324561230204,0.140161938061202,0.11570289064159692,0.1336437381726442,0.24699125469686506,0.3361964279434606,0.8182194376251086,0.7819716555648993,0.46422196716355785,0.6960496197999458,0.19829045986877047,0.670305588832815,0.0776859588831391,0.37920296280882415,0.21178618717105197,0.020297488486748363,-0.14411538120410372,0.06263788908535238,-0.23190647829391403,0.7539386208183576,0.2754883683100451,0.2846781443272653,-0.03210270317534111,-0.2661814820112088,,0.6455141533415674,-0.47616405202929707,0.004939296894394723,0.8583878089248504,0.67432265944843,0.3455573987398703,-0.6143956301592439,0.4189865366533101,0.4109310412532227,0.28109119089246365,0.0455226304660816,-0.13188764202536965,0.16886319833359548,0.2586538448085871,0.08591496558085461,0.5583175267340565,-0.02436655402553776,0.15205451154234917,-0.34361928724444535,0.26086862848794506,0.31844098795386017,1.0,0.28287320824079837,0.18804437378943273,0.14311342515851896,0.42990838490255157,-0.3017832410947582,-0.346268702570142,-0.32261679603805016,0.26580000059025505,0.049445332903303975,-0.012451624314940828,-0.2415138317810119,0.40508566111035427,0.21843771172115997,0.2521514659929518,0.34231897557088725,0.14424825633995178,0.05268007315351448,0.2859567076636901,-0.3205594699464321,0.3351617902206285,0.43416711216722725
SYRUPUSDCUSDT,-0.4240783565364041,-0.2287495107039478,0.22830447721697517,-0.16581674958546364,-0.19430278206907484,-0.15182335251246132,0.28300286256764295,-0.45882814779247666,-0.22016318188482423,-0.17743289781644944,-0.5177943162448775,-0.00012984735329200502,0.2217986725653694,-0.2146692676982322,0.6695526826571369,-0.41800092708768627,-0.22745017210761098,-0.6496982848946489,0.2026705746878078,-0.045883688924689504,-0.33711928391443735,0.47498830924309604,-0.47206821726537146,-0.13830352570122567,-0.22094697725111764,-0.05458308867018325,-0.22460170525688825,0.26368690012864304,-0.41417006178520427,-0.3824283340339959,-0.06657156529432313,-0.6421312571680291,-0.4704309213299159,-0.34058378391911737,0.39253528853122743,0.2553784253361527,0.24312421127296258,-0.07336979486655447,0.305781250856565,-0.09738185871070186,0.34560702798541454,-0.5124291330211178,-0.32237187723777916,-0.08676171553616689,-0.584358892760325,-0.5519335786411053,-0.27585793001481906,-0.34692298321576426,0.06863758365193884,-0.11831351972462606,-0.17427666620700222,-0.04386622004229223,-0.5262678519677941,,-0.06966658948264294,0.04245721954477816,-0.17626616559171504,0.354926355889578,-0.2575020438555979,-0.43377516260288207,-0.1476012023235249,-0.15972951597025592,-0.21020786768697455,-0.35169447563821293,-0.39533055671499595,-0.379171032861051,-0.36220171798468875,-0.6079098699401775,-0.4723728005688265,-0.19009142647845945,-0.20423963041622284,-0.3463811075789906,-0.2639746345709437,-0.5557563993534655,0.30209875072714065,0.28287320824079837,1.0,-0.36606436982380236,-0.20357960564664546,-0.2286929338969785,-0.3623270280612252,0.05936630033185765,-0.16335681835777352,-0.19386075685599222,-0.3493758026665091,0.2746317011448357,-0.6088141209199183,-0.14792138266750002,-0.3576543255682003,-0.07330331943875742,-0.3839417505361991,-0.3214986828702349,-0.4210169287685911,-0.4014372717422939,-0.4757500096608456,-0.4808941731683166,-0.22633774109750082
ALGOUSDT,0.6331795838003417,0.7193536833665385,0.2051115220571811,0.6041730128638506,0.7360262992182942,0.6402655749513938,0.1983364445576133,0.6464016207348419,0.7156942956304081,0.6928173038862251,0.7683647123222392,0.04704719788149708,0.41778495372601143,0.7215411202148884,-0.08374124074066965,0.6097399462631896,0.7113048617784642,0.4010001175699778,-0.4381402509236158,0.3317441190168053,0.6968597623806596,0.29852067784106867,0.3368014276108019,0.5027611272572726,0.7071840814690721,-0.016465356827888845,0.7086866227625973,0.293166756749791,0.63678104224002,0.7762707779762618,0.38138209557028346,0.7457344265379532,0.7547333218247284,0.7715779717811753,-0.16849932759532849,0.13642076924624527,-0.021269140499178076,0.5882724021807543,-0.14202175389644955,0.4522343901709269,-0.010419993224046221,0.7870722827844681,0.6831379108744062,-0.06430006353615166,0.3378810766940421,0.6054735084916786,0.5673468956455499,0.47981079853540176,0.0817195772104465,0.6181219833433141,-0.1924992461279017,0.4646915529147446,0.5615672983285988,,0.5097570589651186,-0.02250284443462602,0.632167643428978,-0.016807147753148708,0.6286060356744853,0.498668043108195,-0.011751597334765287,0.6342274592976375,0.6635757191863342,0.753830206853591,0.753335910824334,0.6812926179921419,0.7303521792056328,0.65226149252478,0.7304147498170949,0.5287191569351357,0.6488786813389265,0.760957110042561,0.19344013990933465,0.45774606766849163,-0.2995735338064308,0.18804437378943273,-0.36606436982380236,1.0,0.7444552599832245,0.7166700061527906,0.5517446651401146,-0.4564184115870371,0.4286701728398928,0.7322400675747579,0.7291187825435363,-0.2618921775260089,-0.21379745523202115,0.6395141011963126,0.7858039100674922,0.5808095522718328,0.7622364555730287,0.5528707403684898,0.4336010392823288,0.5774320032562476,0.3606575720239785,0.6138483417105423,0.7114309110188194
TRUMPUSDT,0.6406673238144918,0.8081078464795443,0.14348770780858497,0.7077428352938373,0.9413466644952279,0.7963458789308767,0.4775807428600446,0.6949561966342311,0.8069130776956295,0.898409378619774,0.8561926771496986,-0.18812522651510824,0.5284487810711896,0.8220127574416942,-0.07794685738038895,0.6008480178369284,0.802402939256527,0.45342028745024077,-0.5498251171200288,0.22322717784033097,0.8657171181741742,0.5019115239254557,0.36859292647256886,0.5987759916238262,0.7925882122912883,-0.28015284976691446,0.7926207251669815,0.45093292244405203,0.6544709802292559,0.905209132928006,0.4803893429706103,0.8233539093866779,0.8634045634219935,0.9488212667902791,-0.10031461250432319,0.10204237177478258,-0.1719873445908214,0.7124319269857545,-0.3506313495386655,0.4612026714733294,-0.05014460859486794,0.9216042778402881,0.7120629596157829,-0.2092980544463395,0.12653841070685407,0.7080713916952709,0.6940571245544658,0.618766342653732,-0.07606734513098636,0.7771318790889986,-0.5385556961132619,0.7027194606680514,0.5994090720790315,,0.4952718922243209,0.020492565533283828,0.8451932077674171,-0.1328506870351177,0.6067238095460495,0.49489501861743257,0.1274597195029069,0.7894198320717344,0.7963174069082787,0.8960679890715462,0.9192564172981132,0.8863241324187533,0.832966922587373,0.6510813628047021,0.8676262758253951,0.48504122298853614,0.9240693795751324,0.9624941180321124,0.1403699514509781,0.38495616057652887,-0.5026252564504087,0.14311342515851896,-0.20357960564664546,0.7444552599832245,1.0,0.804656027112448,0.8109141872002142,-0.4637769704326847,0.628624143406334,0.9361646736344028,0.9094288233293683,-0.3851628964826485,-0.48364818843039614,0.8037382103128193,0.9410157802663913,0.782489796878052,0.8485894374742354,0.6156166051602546,0.4483073576960637,0.5465482497594928,0.4009660995715994,0.5318814713593715,0.7950808406804138
RETHUSDT,0.7999154866787233,0.9364810524450237,0.44244125947757557,0.7650376953604615,0.8407200650745982,0.7151484789849979,0.09233536509212334,0.7622786549682439,0.9324367150996008,0.7592194574999271,0.8616881905313087,0.3478801586778469,0.6011308562437001,0.9316873241083841,0.17619240757545904,0.7805323267323964,0.9260059712981796,0.23786643348543676,-0.41281715212454484,0.5615841965857732,0.7552900659909517,0.4293530528902827,0.22721332046051987,0.6091652158348474,0.9288490860235405,0.18946574280873507,0.9259171151475795,0.5121736146806781,0.7982392214732935,0.8815825068939599,0.48775221533128466,0.7549077892197842,0.820425777515699,0.8322348332965356,-0.24272450751869482,0.3309330479509497,0.2520434713477999,0.7424966631216022,0.13085782722145048,0.6726745286154947,0.1289538139228868,0.8264145139876051,0.9038795801321778,-0.06912798373065936,0.4783578531083756,0.6193365374760527,0.6145193537788813,0.43050434571115526,0.23600949437465996,0.7672646526847017,-0.019046751944913752,0.5394807223754727,0.6405366593370909,,0.7314040049457016,0.005818321901013803,0.7504476882273325,0.23237934680562494,0.8620953553113117,0.49886580580030054,-0.19260185043219877,0.7016964195585743,0.7617198890116037,0.8276720242689616,0.8322969156534303,0.654391685076552,0.8841139860803103,0.6736038426976219,0.7626771505757577,0.7549011801869919,0.6286275408565346,0.8077502898412748,0.31858288719185374,0.46935827009828224,-0.11428335579989733,0.42990838490255157,-0.2286929338969785,0.7166700061527906,0.804656027112448,1.0,0.39278955425934337,-0.7184273929584477,0.40921269310445124,0.8393900370398261,0.8060466307241327,-0.13858915781205453,-0.37499129833170547,0.7094383976159833,0.8869838796349572,0.6982179120566948,0.9168684238172959,0.6554470048966096,0.4467617186152686,0.7589097440856594,0.2527587676542181,0.8394183442239551,0.9278723241294202
ATOMUSDT,0.31478703218405557,0.39385818481776047,-0.28926726242725403,0.36788630971721625,0.6767376454356754,0.6088520090135637,0.5585720788055235,0.42767387047793726,0.39469821766574886,0.7113301438715257,0.629056858090928,-0.6140817783244763,0.24184373750810942,0.41744127165371797,-0.5138650935416027,0.26943133082887516,0.39803960374560443,0.691215044978682,-0.5243472162878439,-0.21017795057823296,0.7134004242630252,0.2719958323954212,0.5207643921344637,0.363048592418638,0.3750721371630286,-0.617207142288676,0.3785118817173484,0.04252914995307466,0.33440063134729103,0.6598251941575783,0.28287343590121694,0.6924245170849299,0.6758143949298316,0.751132944359738,-0.05464254372092137,-0.22593357012087767,-0.6223047203496112,0.41657861667120355,-0.7710123346809872,0.0892243899300009,-0.30474081267106606,0.7806096456906583,0.2895298251639555,-0.2299211006282776,-0.06986388285807969,0.6379367764693006,0.5860850844448133,0.6200642389150942,-0.37884556589900176,0.5027143923058617,-0.7670873671567615,0.5020429726754047,0.4905749578590544,,0.12956807939034357,0.015597609034495715,0.5976982641963126,-0.5878414221936182,0.1431493619447002,0.4581388659999602,0.4979570732895938,0.6128605770057104,0.568451639826663,0.7040304776220857,0.7339039031731855,0.8898562645217273,0.4985432453037806,0.554152972088371,0.7318749532715255,0.06843823731478339,0.8957062279782875,0.7988941291268203,0.017193525521692947,0.3469107345968986,-0.7424616137856833,-0.3017832410947582,-0.3623270280612252,0.5517446651401146,0.8109141872002142,0.39278955425934337,1.0,-0.06347804005882693,0.6008577739564727,0.6707882696446577,0.6982985701855855,-0.4941435235478816,-0.26141151755545544,0.6256506739219536,0.7044201302321639,0.5106669064820192,0.5151972505189502,0.3974217212320264,0.3549341200626099,0.20419164200042061,0.5491947149679375,0.1232103767355978,0.3814529450689347
USYCUSDT,-0.6261025533355176,-0.7288466758386123,-0.36750158934533483,-0.5156915104097933,-0.5029506814449244,-0.4539477393265998,0.2301556615765923,-0.541304935019901,-0.72823005095786,-0.44677086825545953,-0.5948658745628141,-0.6189672706726884,-0.5803199308212078,-0.7156339997905659,-0.20025976713261112,-0.6181082676142213,-0.7313269212775332,-0.06738241714666868,0.13775238482597507,-0.4501212391347922,-0.4969530000919132,-0.323069640304205,-0.1319622462661761,-0.3931752039123982,-0.732339649671164,-0.3075288043696467,-0.7219906698548676,-0.33494338574820715,-0.6131103134908987,-0.6015073075111818,-0.3691199185866851,-0.3787263289937712,-0.5435274802970074,-0.4799600207176019,0.3942350100860445,-0.30932382013757437,-0.312766176070006,-0.5508721397626153,-0.32613702518018556,-0.6695253398468981,-0.12280553800641528,-0.5338247245207164,-0.7184687502097481,0.046488644267232974,-0.6156547095581016,-0.38184622877040897,-0.44917497076525614,-0.17864056405803738,-0.2110080317367265,-0.5855237290088829,-0.2636814542901854,-0.22673615333201252,-0.6230246687637003,,-0.7149235702507135,-0.13672718933662958,-0.4968058297260947,-0.21553307030093904,-0.6470466196514191,-0.34052874677267764,0.13332639713024214,-0.43637750912241063,-0.5026771664197349,-0.5490810600364805,-0.5774435727163879,-0.42649648245923366,-0.6236860964348565,-0.4501774555249091,-0.45016817503707296,-0.6564891680477994,-0.3178060482276134,-0.46170063796885275,-0.52691675343399,-0.37071878267046926,-0.18855241657225733,-0.346268702570142,0.05936630033185765,-0.4564184115870371,-0.4637769704326847,-0.7184273929584477,-0.06347804005882693,1.0,-0.19970141326501115,-0.5089224174133818,-0.49042799383464314,-0.20345124550811927,0.39954505435713833,-0.4474573419583414,-0.6075464928765494,-0.3882621148274915,-0.644880033555217,-0.47427761883376623,-0.23410295271817205,-0.6272781555442518,-0.1494531912199555,-0.7386797445800738,-0.7214834122315982
FILUSDT,0.3776637965049693,0.41730744919079615,-0.4058373975808693,0.4303814095723209,0.5873533180823918,0.2186873378740988,0.23047487743015505,0.7754157489182107,0.4253495624848759,0.42689921367949935,0.5449959903639907,-0.2360542098749101,-0.056239385589849554,0.4280861767457862,-0.39251550024862136,0.3492732156947133,0.4305742384514091,0.2729438634713008,0.24016937290489868,-0.3836818210643515,0.4902699428149579,-0.035632355241971635,0.6325518472700019,0.287181881057307,0.4059541506337043,-0.3893917874334101,0.41356439353694846,0.3107440098846072,0.3816077229694209,0.4279518153970292,0.33553825730155884,0.4576982039392529,0.6267241461606126,0.5340560083595002,0.04253468967404154,-0.5485883740613507,-0.6077057114021318,0.1785970700298267,-0.3670532762236954,0.649759087183755,-0.3186892621556336,0.5677949737082223,0.37121028980195137,0.08404657983244819,0.15265009248996989,0.3382233541122918,0.4571610001050138,0.8782552143439064,-0.19754739061025517,0.3055324903654993,-0.41883966764953884,0.5030308311042665,0.5192119156771231,,-0.03403264877999475,0.7274873105517442,0.6019710974910898,-0.3164944426422847,0.1238532524041966,-0.21743681753801394,-0.06637538110356576,0.2064398103457475,0.2653452844706683,0.4109867681941329,0.5801872582396902,0.6291950074956919,0.7085524013862521,0.04208412218197691,0.5236358557175741,0.2671433700771867,0.5122955872687731,0.4975654237241653,0.3516672983137257,-0.29030002686800815,-0.22499754068269642,-0.32261679603805016,-0.16335681835777352,0.4286701728398928,0.628624143406334,0.40921269310445124,0.6008577739564727,-0.19970141326501115,1.0,0.5803097053758284,0.7040321224193239,0.1539383415433898,-0.2473226833619911,0.22960933462042754,0.5299329455741615,0.3897510015554914,0.4445834242166397,0.4504552064734897,0.40839647233281157,0.340047283928378,0.6394570331151965,0.2586225069233341,0.40473059817222984
WBNBUSDT,0.679708441951611,0.8422168927700097,0.2614890944661533,0.7393105249471075,0.9203755111333594,0.7645926560537789,0.4012284454281117,0.7259385249240096,0.8400848135754908,0.8545216482962333,0.8453096574555623,-0.047387806693815766,0.5261986630696912,0.8514056825890963,0.03945705024273104,0.6478231252445121,0.8322258126444891,0.3500735428253628,-0.49543801492291567,0.34328258682746216,0.813291292637215,0.4844351844160217,0.31624337970089217,0.609601176431401,0.8276855989993644,-0.12185655974726907,0.829302271798639,0.4977700890374806,0.6899975278511007,0.8845521641580034,0.47881181304141324,0.8052988938328896,0.8455491191247385,0.9161010325300623,-0.07060242238559913,0.1749659351607221,-0.028042459907984586,0.7117248443048303,-0.18123044142333536,0.5290830052390039,0.03584674262476802,0.8758584767590303,0.7659634409528613,-0.13102105878318046,0.1904858622946044,0.6477679472595539,0.6494536516346665,0.581370532118891,0.06284058730788972,0.7523293237983969,-0.3911115500290861,0.6671199490627571,0.5550254070162116,,0.5439768183279702,0.015499478735708021,0.8072213811203365,0.032959880979281965,0.6973358510522749,0.4614120303488797,-0.042195216359455806,0.7558141009024425,0.7797049608007928,0.8617303596124732,0.8702144590646661,0.7849999245116086,0.8561505241046576,0.6287442704392434,0.8267663877468954,0.5760784759178533,0.8169226218792135,0.907058531777947,0.1375989285362513,0.36435376508019,-0.3749529514366776,0.26580000059025505,-0.19386075685599222,0.7322400675747579,0.9361646736344028,0.8393900370398261,0.6707882696446577,-0.5089224174133818,0.5803097053758284,1.0,0.8795276609654762,-0.3158527757640373,-0.43430973164004916,0.7669551673651599,0.9114877481076353,0.7666867265165089,0.8662558501350136,0.6236678306410594,0.4592072551279012,0.6043059752240033,0.3452311004077714,0.6102431720153514,0.8315789029226608
GTUSDT,0.7172519803021091,0.8120545492373566,0.03805396307269726,0.708902580290162,0.8829767348674863,0.6325713752201559,0.25338865599420046,0.8391429787116967,0.8098721052973343,0.7741644164272238,0.8828661396643775,-0.05552162620821853,0.32269918606167863,0.8156037187793396,-0.1805797516637549,0.681970526842669,0.8093900935742478,0.43383201819229206,-0.3413073999177884,0.1687495113122652,0.8111858200357538,0.23442636403918007,0.41594503450921216,0.5518714481845648,0.800457426238911,-0.19823012486803454,0.798617110498291,0.49464912772771713,0.7227788407427594,0.8521488640674463,0.47539044787571827,0.8403585972202569,0.8662596642184947,0.8773599192766978,-0.22738879769415712,-0.05412568066212644,-0.1673221722325043,0.6018410645424784,-0.2908410946005861,0.5806225196813914,-0.1515272118218409,0.8952527808803762,0.775161656999791,-0.16142094096973153,0.30596969345356634,0.7381142108208966,0.6445843671220176,0.6838396047741475,-0.09328107523238295,0.703040226550168,-0.3564916134972777,0.7233607960129484,0.6998998738933505,,0.39829967573652103,0.19590585653204767,0.8626557925398688,-0.13164764692056988,0.615347055456865,0.345198833435687,0.02454568633456682,0.623721627221158,0.6777533158128626,0.8040649881162671,0.9016020824724651,0.8065798787285661,0.9156496119101025,0.5852320100703616,0.8436621814889596,0.5181182917094919,0.7906654674513752,0.8861164118522957,0.3159717199291386,0.2997278763651632,-0.4045150174336937,0.049445332903303975,-0.3493758026665091,0.7291187825435363,0.9094288233293683,0.8060466307241327,0.6982985701855855,-0.49042799383464314,0.7040321224193239,0.8795276609654762,1.0,-0.28059728301234493,-0.30459347688092836,0.637713843911634,0.8938684837014531,0.735856807511691,0.853842468029611,0.6507705989778864,0.5056420787552675,0.6391694095915734,0.44045820340374064,0.65931985364074,0.7975312712753032
RLUSDUSDT,-0.10677387032728565,-0.1303468863170996,-0.07138203860759765,-0.154530881319169,-0.31679060478734433,-0.34420763492383954,-0.4457469832607797,0.07896948049022756,-0.11751342436383848,-0.37815617464150825,-0.24310869590291656,0.5560619767609036,0.0033956144961987287,-0.1388045274131993,0.08872948355825613,-0.07868945037149935,-0.11151416464443899,-0.37342143791573673,0.7611908452749484,-0.17943934696844435,-0.3300762109956082,-0.11279011794325286,0.24100430436466241,-0.17906867172417695,-0.12316482287904915,0.357329821164151,-0.11479986677293366,-0.22088469497911423,-0.12795993178323326,-0.33248106162097785,-0.04824784557947871,-0.4953792739277877,-0.14901648250762803,-0.37716643982530157,0.1315869366850756,-0.19050166333353127,-0.0638504966632625,-0.25019542878768036,0.5382319507621806,0.5447019140807469,0.0910179629772363,-0.31342603949627956,-0.12847764679923304,0.5059854031657246,0.3908751915905224,-0.5553877125927966,-0.09831587338025875,0.07936489972120264,0.3356261726279925,-0.2847088609892562,0.5255597374769831,-0.5478331512533661,0.019614792084009396,,0.09666275408465728,0.6663389959449596,-0.35136322404036635,0.19004713962612882,-0.16413681398516675,-0.4635949504597322,-0.42459861910597296,-0.36276476455967194,-0.3119627100468994,-0.31416283542836243,-0.302617902051998,-0.2345161205872801,-0.0737295431268598,-0.4553151695750078,-0.3708902362185566,0.22169612831777527,-0.5085031082831355,-0.49764265707137656,0.38351722612118283,-0.4443509609781348,0.7362780476876771,-0.012451624314940828,0.2746317011448357,-0.2618921775260089,-0.3851628964826485,-0.13858915781205453,-0.4941435235478816,-0.20345124550811927,0.1539383415433898,-0.3158527757640373,-0.28059728301234493,1.0,-0.09197884214722117,-0.35250957209512307,-0.28525526802337214,-0.4688213529593342,-0.2530225146595402,-0.0712223058306363,-0.08956582219223695,0.008125707169039802,0.22262617118349298,-0.00655847143014172,-0.12316190311007835
USDGUSDT,-0.12330082574637098,-0.38134988389550234,-0.22143101059650416,-0.29735725781180405,-0.43276692849354054,-0.44336685759262456,-0.3898864498638066,-0.08437656256934563,-0.3891423172532425,-0.4567100793120791,-0.1979756773763311,-0.011851594983497108,-0.6557708114272548,-0.3990706322583891,-0.37105467869107334,-0.10011726457901743,-0.3881833824852742,0.11518936850389418,0.1986073383045673,-0.07602483087565973,-0.355979540755938,-0.7296709363834561,0.041032381986159557,-0.27068049352362905,-0.38054886466239435,0.21462643920787536,-0.3729436482629942,-0.362375971988906,-0.13468914459595027,-0.3396676013332245,-0.2809388043194674,-0.0020336169106055517,-0.23613844272752665,-0.34734854736253773,-0.06337932600351903,-0.27195612917427675,-0.02305169519505201,-0.4531079383729537,-0.010263853535049109,-0.2957397566137571,-0.18225967768448123,-0.2590748667054854,-0.23327780966880315,0.22611000771795478,0.18315358931047235,-0.07251250833877915,-0.32647145823835,-0.09912424474064002,0.047190991683078616,-0.4781610652511074,0.4037063751468565,-0.2962288171361501,-0.16375264367034345,,-0.4118139956575463,-0.09792102292377325,-0.40154034790407955,-0.05895701515857448,-0.1743533218747738,-0.09768265909443231,-0.1299649565484114,-0.4298883758154917,-0.3918251703155809,-0.3693748242327695,-0.35524993194110327,-0.3926482046214049,-0.24822443099088137,-0.03907965893497743,-0.21727200511841016,-0.20841668355683754,-0.4721910655708583,-0.3628055069153918,-0.0826317319962038,0.04486417299615058,0.040843567596839984,-0.2415138317810119,-0.6088141209199183,-0.21379745523202115,-0.48364818843039614,-0.37499129833170547,-0.26141151755545544,0.39954505435713833,-0.2473226833619911,-0.43430973164004916,-0.30459347688092836,-0.09197884214722117,1.0,-0.45270511258985985,-0.3848453611738366,-0.3809055823873818,-0.26972762960733304,-0.1775252629558032,0.061745047115158255,-0.08524401828957116,0.018871175806965297,-0.03374427858569606,-0.3732353212596329
BNSOLUSDT,0.5168846436218016,0.707767107491248,0.44637873160795033,0.5848555542807908,0.7732418440010236,0.8792428399689833,0.469638901498307,0.39688578672322333,0.7053786380028431,0.8403645055661053,0.6993890915746152,-0.04624399409248591,0.7697690612896343,0.7230925789179513,0.13005685415115711,0.49304406527131966,0.6935306388607683,0.38881576811549834,-0.7419931795964523,0.49585680545241145,0.7332444854971151,0.7149147537185884,0.24549516789415504,0.5640911711271855,0.6902663956511783,-0.022828481816896826,0.6959171050386713,0.1731777118973349,0.5301301284453552,0.8320640533210538,0.368373615887565,0.6796560353129685,0.7223076024229281,0.8364741417341651,0.035236793062732336,0.44561238542812437,0.05452168224832412,0.7548317601608291,-0.11783292023760043,0.2889998261191103,0.2073425283751154,0.7865828738580376,0.5876392089047643,-0.0692964333783903,0.13198459808955312,0.4979638998734115,0.6176840903073764,0.3186826998279551,0.21064626265956682,0.7027399108887276,-0.34889032043708934,0.32814879173704226,0.3809708073828082,,0.7246639169918582,-0.3238244341374383,0.5257457416328806,0.06380950693850358,0.6518985984002212,0.7567584880873892,0.07592656699078569,0.875373217747952,0.8346594477335301,0.8718040720428099,0.728243062131296,0.7428707255257331,0.568730278987627,0.7642468545638568,0.7213135015383811,0.5305661012004314,0.7688115609680838,0.8172434013725057,-0.07424335732210366,0.6269215043883688,-0.3517818584990864,0.40508566111035427,-0.14792138266750002,0.6395141011963126,0.8037382103128193,0.7094383976159833,0.6256506739219536,-0.4474573419583414,0.22960933462042754,0.7669551673651599,0.637713843911634,-0.35250957209512307,-0.45270511258985985,1.0,0.8224262284566286,0.5899417841137072,0.7387496076768713,0.4837640591229296,0.3328036474490029,0.4529564973993322,0.2798806092318081,0.44998742597908215,0.704763292201597
