,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,QNTUSDT,ARBUSDT,RLUSDUSDT,HASHUSDT,WBNBUSDT,GTUSDT,FILUSDT,USDGUSDT,BNSOLUSDT,ATOMUSDT,VETUSDT,USYCUSDT,RSETHUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT
SYRUPUSDCUSDT,-0.16380603809253555,0.12104084745271597,0.23498206904000457,0.22175583190162604,-0.0664690234294286,0.12074190114105403,0.3656787618334714,0.12120091837703446,-0.43652395155339463,-0.032893281362045515,-0.05139859960331369,0.12892022326508346,-0.045332178668153575,0.1289528200502164,-0.16000556131965932,0.47271920737550294,0.11312076860560921,-0.2094520124921983,0.006703777891299885,-0.10965145806159078,0.3356409374501662,0.6766302418166451,-0.6128302967044639,-0.10545925227451712,0.12006721393596458,0.12735206428253357,-0.011345736184583953,-0.06759202960586627,-0.1495511801865972,-0.13587885965385338,-0.29290160795362785,0.07106089590820175,0.1254058365418834,0.055190890851001186,0.012669589972039,0.21409094376695983,0.20549449214007298,-0.11182700104497055,-0.1777497442746491,0.1051672161643791,0.4590086094574267,-0.06300952994851561,-0.08677902626130551,-0.1631791419559883,-0.23521099977904628,-0.2281048062408228,-0.515327640240615,0.19499211409287112,0.1470739978980362,0.09420034194523387,-0.023860067887166016,-0.16155286185166087,,-0.28936236033909607,-0.0464791940290831,-0.009487936193765924,0.28462057571558586,0.24034630313623592,0.3095816797839354,-0.08981487082169984,0.11821013830304525,0.13641625265994603,0.15014991146112489,0.0846715647474962,0.6033520072192282,0.20105737037799093,-0.3553547318962636,-0.09267493961494336,-0.14801861473052655,-0.13411312153675145,0.011778437393371009,0.13141573430913184,-0.08045481321709068,0.6193511132325152,1.0,-0.12704685112493488,0.05558144622387082,0.13953216236632632,-0.43430987852849834,-0.06417407977135005,-0.10150446766846054,0.1280716056888112,-0.2817572706961533,-0.2602441971254111,-0.06504278766505191,-0.16547224339651798,-0.27145391379027184,0.43567749948202994,0.12874097116136674,-0.19938378993916675,0.05703174407241492,-0.014514392464078233,0.11827043979444156,-0.2672465228035575,-0.1115637039257387,-0.13646243708663713,-0.154607270053893
USDTBUSDT,-0.006059876440451919,-0.08789594456157639,0.5294102107420634,-0.16737239240051513,-0.32756387706913004,-0.28833567210635375,-0.5284288396915322,-0.0915714288507533,-0.024787903503602222,-0.3917315581348904,-0.23472324441345654,0.2416694956973228,0.23714367049631996,-0.1103483214885113,0.028342004139521405,0.3290866818137005,-0.09570392616857618,-0.1942406750303728,0.38379774119297416,-0.33992194073111826,0.5213251012858858,-0.2536991760484029,-0.31779819858488695,-0.11156386700509596,-0.08088675074094696,-0.08162312260473427,-0.09455195760840583,0.7112955715633299,-0.02790073902609158,-0.2557678590430755,-0.09186339724742965,-0.2536787052026929,-0.20776724583405995,-0.1997148866149729,-0.010386547426868998,0.5220613379934625,0.46732732396359394,-0.10797005158994308,0.16076504212267415,0.005211382259177892,0.3789103339912431,0.03762759318506342,-0.34077398959613936,0.33752729457766395,-0.38237585560189025,0.2682818420086257,-0.06737568270098465,-0.3495277230123357,-0.26225067391655743,0.4465317412875779,-0.4669981666841895,-0.19608182984569206,,-0.04748293767311681,-0.3665822398176488,0.3544462911877707,0.540797472948451,0.14605499410496395,-0.20490610408106358,-0.48249474694010874,-0.16684510721267298,-0.31030329898553505,-0.3415136895551533,-0.23326363799882227,-0.16189685706414841,-0.21103310366916422,-0.44949446591191955,-0.32855332728848335,-0.14522401488091313,0.2653445974059056,-0.6023342241809568,-0.03307214375090918,-0.4785134901882868,-0.17041663409031357,-0.12704685112493488,1.0,0.5384552391947909,-0.09360497438694339,-0.10622319005346387,-0.5210568406545103,-0.04191989866665256,-0.3058786761632956,0.381735298488237,0.176992967469193,-0.32837813702946217,-0.3045217763895271,-0.37636937206280513,0.013001704653670844,-0.30920417382156967,-0.6042392039831257,-0.15826544496083644,-0.055559861129240516,-0.07598707676745789,-0.18776749079706545,-0.11158916248549498,0.14761544742700974,0.07820147114680372
BFUSDUSDT,0.07978252952133438,-0.06313369712637669,0.8285961994413938,-0.009797149813789102,-0.33070518590748327,-0.2712994180338971,-0.6702765738993454,-0.06385153929695178,-0.15394574903191188,-0.38913268266109885,-0.26169339794968705,0.5011587964641685,0.26478564807875893,-0.07833100340595592,0.1202050819222627,0.5986899852986814,-0.07463951691425405,-0.3318809521861128,0.47951890375854195,-0.36048135925797586,0.6456477740239125,-0.1624190015782941,-0.37945336279765113,0.09712443028775648,-0.05272225648532345,-0.050928762406413475,0.21451729931318797,0.7442735948567422,0.06137575666489411,-0.32322461505656996,0.15896338016660513,-0.3929800481390655,-0.32577260122570967,-0.41611995375368416,0.21745363868102002,0.5575583332759744,0.7232297266470069,0.039180215283253876,0.02302699243755598,-0.11807099326080936,0.5013382822544492,0.3840557003892785,-0.48649021023875144,0.3487073119159027,-0.3490810015102696,0.16201084652827846,-0.19271346658534697,-0.33614042187591137,-0.1390560816569671,0.5944641563008115,-0.31168304399053826,-0.3314784753724557,,-0.3629349617620975,-0.2969446479419786,0.20108391182419752,0.7851496034627908,0.18775937751242616,-0.0980568012658436,-0.5003357260534381,-0.35100907727422087,-0.28926272076077264,-0.37540407766359996,-0.1850781827753833,-0.07363124062445764,-0.3550820144095432,-0.6068165856806759,-0.3948230506878409,-0.22785443129405572,0.24049882676752662,-0.654797739785303,-0.14179995023964725,-0.5164938029429561,-0.07107085865315378,0.05558144622387082,0.5384552391947909,1.0,-0.06128627479865239,-0.11293144513152366,-0.5420248759300578,-0.17229364146232948,-0.3571912751921474,0.5289984886485102,-0.1278756286332321,-0.3317039355303717,-0.35551461260394535,-0.6327562209297641,0.05159814004197502,-0.29446714491944065,-0.7222933946971278,-0.14819244816199043,-0.14903242326336888,-0.05033195717402663,-0.33523764000418593,-0.00426968128680449,0.2285674682977114,0.16878018295120495
RETHUSDT,0.739322936620744,0.9213243369955981,0.0931031453051648,0.8722262660712568,0.7223092645104057,0.7572089500925664,-0.19775307915472287,0.9227706881297573,0.6434215272063349,0.7632571301711215,0.8555892879652452,0.3519506975117581,0.830739330651216,0.9217466082325956,0.7428035912329747,-0.10306073204273632,0.921857286427456,0.5013857896574837,0.2741626228503498,0.7607064663139236,0.35846213909612373,0.48180792499080316,0.029340913138630353,0.6162450272492817,0.9237580891773058,0.9229215715080024,0.380827413013375,0.03850952333669442,0.7499763533428391,0.8447491072142876,0.4451482154660895,0.7887289700854193,0.8613944205648654,0.7037461877066288,-0.396076364619846,0.06348370444132762,-0.03499274027828909,0.7939388779278115,0.7590102967959491,0.8116883417764686,0.335780022587301,-0.18118605828425544,0.7077419310778833,0.04181442799371641,0.6088074027441526,0.5225729562575843,0.39699478233932584,0.7363947603459517,0.835043101317784,0.11685297712274852,0.4253711983695872,0.82609176017728,,0.6761916409425658,0.7005867170642739,0.654649315812831,0.004197163918073754,0.8987464488066415,0.6920680113293299,-0.0934853166527634,0.7576747810980019,0.7688957924261453,0.8823038412332407,0.8085228563505238,0.6340497375023834,0.7753667632379103,0.4739288856065565,0.8037380654490264,0.8425720515711524,0.6014437730739566,0.5855672302725946,0.6007468846688173,0.7247798691274137,0.7533301216563782,0.13953216236632632,-0.09360497438694339,-0.06128627479865239,1.0,0.5687480517372694,0.6384602660650813,0.3460962190266718,0.8952926298878072,0.184526030127039,0.21129096422766644,0.7317039551581608,0.7023638333501759,0.5629015961697981,0.17031175641737617,0.7425155728616198,0.18525736852338026,0.9020941783065709,-0.5668356139431725,0.9242322594004317,0.47661099773119114,0.6565667887997529,0.7818115531657491,0.7569549444720767
ALGOUSDT,0.704506704232131,0.5711299122454051,-0.18735123501027887,0.5810497569948673,0.6548748317701447,0.5892281052332632,-0.46899871511825153,0.5735364276644652,0.764552073241929,0.771627937015103,0.6575103044813337,-0.06238629957688029,0.5531450309904606,0.5730146756918931,0.69875216582157,-0.6303826528413146,0.5791337476241496,0.5960988040461481,0.034179785297403086,0.7905052608739896,-0.22776585451350234,-0.14535094349525496,0.7133081777278656,0.7730866169837031,0.5710903468503731,0.5646267531788459,0.47653156108271344,-0.08167607670747724,0.7020912388794294,0.7427610681130892,0.8395088138145609,0.5742861716439548,0.5657477670026358,0.577244623125541,-0.19908088061278958,-0.13681767094624686,-0.1064122736691161,0.8795441685824142,0.5076815197050659,0.32293658163464933,-0.37877344743861807,-0.11547973360184338,0.4826696308143073,0.1746511290224575,0.7932072669307598,0.2580490148806276,0.9480079153721969,0.4257156337784686,0.6346120792813774,-0.11135733935114896,0.5168797814527345,0.6756293495497812,,0.6957977762817731,0.6704827205364534,0.23647957590552854,-0.3998897869598936,0.3781740000142978,0.35144569265033715,0.17551318460821397,0.554694819324801,0.5931142672279882,0.5713832116793139,0.6453061475270012,-0.005871806541211992,0.2536024877117403,0.6617322104365755,0.7851416614270923,0.6660913125190261,0.49679224811383094,0.5676488834751101,0.461823805525779,0.662463960372554,0.22525331820381742,-0.43430987852849834,-0.10622319005346387,-0.11293144513152366,0.5687480517372694,1.0,0.5059632419951563,0.585237119627032,0.5556805019196484,0.4375090121414233,0.33779918343289134,0.6600713627208055,0.7302290025385044,0.6447942417914158,-0.4436915452293869,0.568762486198871,0.3676201492239501,0.6105627675804215,-0.33060634337664946,0.5741149409457558,0.6422775907402316,0.7830316464563976,0.6598622885494867,0.6959425993431253
TRUMPUSDT,0.5561733758448014,0.6304991937461626,-0.4899169852313057,0.539913580710678,0.7714137710606421,0.5944029881068467,0.2184081628159933,0.6340335240346467,0.6881722157094341,0.748542379710103,0.8171480725681242,0.15030269901862178,0.3964478845125222,0.6435672223601081,0.5257030958012232,-0.43596776590158576,0.6413562693958247,0.5118993701785605,-0.09904006578359516,0.7663070696483589,-0.2629972039680796,0.18597330344508836,0.4755972039548475,0.39665479021390254,0.6298001420959444,0.6243613438792711,0.2903468121075861,-0.5402316171547323,0.5779005613453551,0.8538917311987897,0.3496593004873442,0.6459852244831145,0.6366402017953592,0.4921693807837547,-0.31457296316807104,-0.5702914995220668,-0.6264797061105831,0.5405617072776294,0.5386626719292699,0.6058805578639682,-0.18191108946439152,-0.02936758425857411,0.9070501049810468,-0.2937184564008672,0.8041938535529585,0.41360437493011715,0.3564643120462043,0.6766534830997364,0.63783174838333,-0.3344666733876335,0.67959076346294,0.8474234733470241,,0.58508440419717,0.7826482392238661,0.244643841948861,-0.5055472471350081,0.38784682862466224,0.4115575708227661,0.33873358166107415,0.4707427665572297,0.6110186177208495,0.7929864912741736,0.6085124853653874,0.25060971848001834,0.6986692880539117,0.8964148059791799,0.7804185464677167,0.8156378060612366,0.20168757408341909,0.8579464917079354,0.20383144757971483,0.9452404240480464,0.4553820687304691,-0.06417407977135005,-0.5210568406545103,-0.5420248759300578,0.6384602660650813,0.5059632419951563,1.0,0.09690479199993013,0.8070648484017978,-0.18550377853973782,0.07088638794510817,0.7793106109644887,0.7702925151326852,0.8143000660852321,0.02747672701117968,0.6050000185772902,0.7508423566518443,0.7164098174463409,-0.4283260618150072,0.622398033578447,0.5032640667347382,0.4145915850700297,0.45977765236235907,0.48557367781540656
QNTUSDT,0.24033206987831804,0.35535825207406446,-0.252794566887254,0.3010705397490655,0.3472902536482077,0.3839019776249539,-0.10907018946542686,0.3481643880742795,0.23285123923698328,0.5092483933942703,0.2443304220049153,-0.584704845143273,0.20082159898122534,0.3449403146258101,0.22525267766830173,-0.42675550760456304,0.359268944104773,0.12171440162681582,-0.42859768310390517,0.4998026281089447,-0.1519288439261857,0.13826404268587184,0.17807283155536052,0.31454187776964365,0.35874290086695426,0.33744781028301557,0.3941910700619712,-0.1574347766995303,0.23608235774439046,0.37242972941317387,0.2948261559952858,0.5251331277004591,0.427517165736275,0.7306928242383289,-0.567939620984983,0.3978964555228889,0.13212624589929273,0.5237028929320696,0.07606854219164795,0.26825538004491634,-0.38977208148330983,-0.6895669517463684,0.1149894360934005,-0.2378666357409354,0.5140939394601891,-0.26318269813731576,0.6845514072277591,0.06536245961281814,0.4431069289036236,-0.4675057522729521,0.4578682895712481,0.3562104338666511,,0.4667201598841471,0.46229853187233955,0.06493572993668693,-0.4344240516693687,0.23264944047295263,0.15524676574398755,0.2897227986456201,0.6794825659127093,0.3863071342890758,0.3978672390113816,0.372415346319681,0.10320993206279871,0.11298983110931433,0.18198262690882613,0.4973716602145402,0.2748730936422075,0.18656879290046163,0.4325624263988117,0.6573856958981863,0.35312211512616065,0.06840612423019822,-0.10150446766846054,-0.04191989866665256,-0.17229364146232948,0.3460962190266718,0.585237119627032,0.09690479199993013,1.0,0.32674857934303136,-0.12651280834299855,0.5989617105940436,0.3582333679799334,0.4336505737951419,0.35255666854361584,-0.5534791622375664,0.3758655686524364,0.0832826998254025,0.30683689576725043,-0.3059787435081651,0.3506089524973489,0.1597639942862153,0.31478397937524305,0.23135922873789552,0.20859953693478822
ARBUSDT,0.6562931316240324,0.8789338108937595,-0.220795184207137,0.8402159720826353,0.7990730736837391,0.8323148381873312,0.09315997252561324,0.8819453747460282,0.6455863477218756,0.8659192623606805,0.9062845190245773,0.17017853272221506,0.6665738714097138,0.8882595641887019,0.6458257062873525,-0.3244424074429179,0.8835224678830763,0.6448521839662819,0.1258909069494952,0.8432419309808347,0.07962667277942359,0.5432987795566441,0.18062738999910297,0.5575456086222303,0.875121297700557,0.8780256926635772,0.22212085985762106,-0.2506239196379701,0.6744966790016991,0.9032623925935941,0.3608818756011207,0.882892022699386,0.9406120319773615,0.7945759759308978,-0.3761856048729943,-0.21354904106428457,-0.32871608040199607,0.7144847792065766,0.7014147996370731,0.7737002900398576,0.15068569211686023,-0.2674623527025211,0.8531194494680095,-0.028963281676052124,0.6651702867483432,0.43153583132714163,0.41883363231626347,0.8682131278052336,0.8306908524639826,-0.05943757242492721,0.46879703447131293,0.8781084148195897,,0.7607454519699587,0.7397601883066331,0.5222034325734152,-0.2816517944788458,0.7647112182736693,0.7285979673438283,0.08414226166938514,0.8297876854068797,0.8518525028159878,0.9710254397759093,0.8434771003641165,0.6586965943666623,0.8745799190168089,0.6791097623819279,0.901645971514832,0.8611220188343209,0.4738419111885153,0.794215106825304,0.603447962709646,0.8659721481855197,0.7697232076530771,0.1280716056888112,-0.3058786761632956,-0.3571912751921474,0.8952926298878072,0.5556805019196484,0.8070648484017978,0.32674857934303136,1.0,0.00980147629856701,0.17861325509200285,0.8063371030234214,0.7794548879974904,0.7686766276029671,0.2082424551446283,0.8270296510366079,0.465756288777768,0.9001937621205182,-0.4056054214062952,0.8775710792367711,0.6189034061437675,0.6477476358210524,0.6317565417137113,0.6440368831826792
RLUSDUSDT,0.429631994972051,0.17673887780752778,0.5504940434537554,0.3493785214249627,0.050220497461698925,0.17814296687386502,-0.764569194826226,0.18513688810452228,0.31216713887100683,0.10858296219042693,0.17417450718604244,0.488656634401164,0.4819228839654935,0.17969440519682978,0.4716086855714417,-0.007491915633543494,0.17172342986750425,0.4227467419790304,0.7314911082869721,0.10483922082724746,0.2816273298153776,-0.20507703638430416,0.25593410328518396,0.5922863266913232,0.1721017501052094,0.19493457079683305,0.03712961291982371,0.6103571540575494,0.41488284261780034,0.09872416887567396,0.6333647864625032,-0.03900106700890122,0.10446669842376621,-0.12114932285866435,0.5015829172444178,0.014530402156252953,0.3531883503209695,0.429071508242301,0.36927886137753474,-0.1174890857839689,0.26723074339590236,0.4663243782002235,-0.09380578232540723,0.8518924644755325,-0.07148313518631977,0.3753643399638796,0.3564319079450254,0.2060260935101726,0.1338419075543563,0.7632517503098745,-0.3413021877709977,0.01102864016279948,,0.16208237490336755,-0.0963883254331906,0.2788179618554911,0.4291200433347741,0.29077625870802487,0.2785131176601341,-0.46266424019202046,-0.04080201670617355,0.17210223568794722,-0.03055129899348818,0.2598440566944809,0.014214516048717036,-0.10896915278756983,-0.03675334493825418,0.11585974895382886,0.12110787192421935,0.5378133018875888,-0.28648993278118173,0.06477423681013196,-0.13509657690045507,0.17287930001039983,-0.2817572706961533,0.381735298488237,0.5289984886485102,0.184526030127039,0.4375090121414233,-0.18550377853973782,-0.12651280834299855,0.00980147629856701,1.0,-0.17808330241440518,0.040395735806759606,0.043388356271638714,-0.07883794691782234,0.0991736007090307,0.14118890281828472,-0.28119058356361437,0.17947007523554093,0.14118947138424537,0.19562386089405467,0.43700952650611097,0.6300663303450783,0.49106633076695294,0.5369272517566109
HASHUSDT,0.17046069449961962,0.22823785552494522,-0.2197582115855208,-0.01719420451641668,0.18977450452228847,0.07629957188163862,-0.16526499301677494,0.21870084212168556,0.3550711558210609,0.18043660225079244,0.17306214164547362,-0.34891912567128436,0.24449130899174412,0.2046915131366585,0.16028837901339862,-0.28569319475581173,0.23256905493091073,0.004225779736404681,-0.26237406001594277,0.24977100542407518,0.018589606982997373,-0.17581806497204647,0.07586101348932277,-0.03341811619725587,0.23650959812329517,0.21153651893344283,0.15841422749852885,0.0691370496248049,0.15964240072510935,0.29519310009674266,-0.022855432528954455,0.32590051854869745,0.2259917192604903,0.4714449844762566,-0.6669890268566817,0.3594577687741998,-0.013646460711353194,0.20363781330952835,0.2802588614482547,0.39734896172412537,-0.2170317646985617,-0.580181725396788,0.1906968818805706,-0.25112694697072313,0.3246589087023618,0.14587503633633794,0.44886895561349366,-0.1484799559758726,0.13020131042197677,-0.3607680372046771,0.21257058416718158,0.3858070895528652,,0.48108358006242596,0.2589076786160566,0.3154967454927665,-0.2664106717062869,0.18109682817048514,-0.14782016034532158,0.10554278982133852,0.4097381010580746,0.06246502838658763,0.19019430429341852,0.08859156123624025,-0.1693854276069944,0.15362187849190206,0.18175245459697464,0.26134664475510766,0.3155087878545068,0.21152505025418103,0.16598625510141746,0.3601050135924689,0.21148174795956765,-0.13293448872267152,-0.2602441971254111,0.176992967469193,-0.1278756286332321,0.21129096422766644,0.33779918343289134,0.07088638794510817,0.5989617105940436,0.17861325509200285,-0.17808330241440518,1.0,0.20088105289815872,0.2909293456441447,0.3216295056781765,-0.4270500250322649,0.0725042089683099,0.013198941671727062,0.19495731942517025,-0.3790156287803212,0.22533602457222912,0.037767146502943695,-0.021353043118474104,0.22202036864127364,0.14970027852088483
WBNBUSDT,0.6359862797016113,0.7229471213204183,-0.2812113850142648,0.6812334294934649,0.7493498697425114,0.6863854751068464,-0.02510086135567486,0.7253956109959208,0.6717640596700152,0.8043818237332183,0.8002555769535757,0.09163846852647045,0.5487074569541083,0.7306495371973057,0.6197623537032431,-0.41817830236886955,0.7301880740833726,0.5461327795207186,-0.0035220268902851006,0.8050978068989801,-0.09752653280371762,0.2567434264801875,0.3941539403887102,0.5670970390394092,0.7224238237256536,0.7180324993658705,0.36309730690460607,-0.3039376685771662,0.6498102049866369,0.8391289883692682,0.4941081449984651,0.7212999627716062,0.7348476438868246,0.6462232511878948,-0.33474242794279446,-0.2621449826077437,-0.32899876971083364,0.7200986030613808,0.573159289737956,0.6036628212942199,-0.10136910271415467,-0.16508830363689014,0.7495304916167066,-0.1014667966819442,0.762137863570097,0.3485974487200251,0.5386542041177369,0.6666093597958509,0.7322928261132172,-0.1888033541642888,0.5888876791448222,0.8077913897491883,,0.6634306233470569,0.7545158064302757,0.34599860833989543,-0.3765043295153387,0.5488857557661048,0.5185511307340501,0.2010841993973476,0.645448242731355,0.7010666955963661,0.8079626970636306,0.7126155547871531,0.35456583796800584,0.6343664088751115,0.7196394971488057,0.8270334510463098,0.7864647328570695,0.3796445194399287,0.756551060141537,0.44629687115177885,0.836552934313547,0.5180625656850586,-0.06504278766505191,-0.32837813702946217,-0.3317039355303717,0.7317039551581608,0.6600713627208055,0.7793106109644887,0.3582333679799334,0.8063371030234214,0.040395735806759606,0.20088105289815872,1.0,0.7615882846515182,0.7241724511677295,-0.056217585525527206,0.6822868658277697,0.507576533783293,0.7626535686464068,-0.432933396768788,0.7200687011803489,0.5455666917190382,0.5988004086200269,0.5865632897378866,0.6034305049708392
GTUSDT,0.6412078525426541,0.6978358525773792,-0.3425481903249346,0.6285019950577491,0.7529173733703219,0.6612437191912702,-0.0677061268090018,0.6992926266961107,0.7255884434628784,0.8091648216031585,0.7906599638208236,0.011004550971794848,0.5388675188655764,0.7027713670572583,0.6228619675949907,-0.5074095957749035,0.7064689196677763,0.5546401611008583,-0.05501214972271047,0.8224231356395689,-0.16081297339090908,0.1545370203829126,0.4763792494908565,0.5609911670104402,0.6979277130002494,0.690235238335037,0.3718226627013977,-0.30547710087425944,0.6522074991439291,0.8532850775415474,0.516235073950257,0.7234189932864956,0.7171611803858108,0.6726415189980838,-0.3865870102413919,-0.25290932517742143,-0.35151791301622237,0.7315448274581744,0.5803024913911121,0.5931987540454579,-0.2016718808367407,-0.21945963770141605,0.747977888743977,-0.11375623787663845,0.8058259236448039,0.3483540072968457,0.6375163425823418,0.6073038445722688,0.7057090770303097,-0.2517449178082511,0.6070472509866814,0.8310839268649239,,0.7192099431655887,0.7658897200297973,0.3402215126015879,-0.44955125074124985,0.5020196955718997,0.44990123244599384,0.236782163597335,0.6556832995736621,0.6730380797759649,0.7829572172875131,0.6889584192106716,0.2523451743925994,0.5940875664839663,0.7620426013983511,0.8416144556966174,0.7987159089364224,0.3870168588600619,0.7620366138366537,0.45581896327194155,0.8449218393548893,0.43363560466430184,-0.16547224339651798,-0.3045217763895271,-0.35551461260394535,0.7023638333501759,0.7302290025385044,0.7702925151326852,0.4336505737951419,0.7794548879974904,0.043388356271638714,0.2909293456441447,0.7615882846515182,1.0,0.7692801238635917,-0.16412111849175673,0.6564545584241862,0.530541023333963,0.7419803572513193,-0.44231045490567367,0.6946779786017283,0.5654565246417592,0.5933554932479108,0.5889622208782253,0.6036515348460207
FILUSDT,0.48189136036034036,0.5617306521395701,-0.6589459090604785,0.4611896262901662,0.7202541691554363,0.6364874791089005,0.19493628910825941,0.5642161890940514,0.7305799506965082,0.7819724747789395,0.7610529154078317,-0.19377643621236493,0.35503998118336827,0.571183269816508,0.4555245468026516,-0.7546110568007356,0.5740689826845545,0.7276163249807863,-0.11888321616488547,0.7894614871757253,-0.4137910389431705,0.10985821583369536,0.6050151384160626,0.3796198651959961,0.5537095324081386,0.5528224157495445,0.007096761885131377,-0.46431004792810465,0.4951172074349375,0.826867659784855,0.30099627535791235,0.7561181589974465,0.7438921301889477,0.7210411559116262,-0.35217847123399015,-0.514943161004362,-0.6721706956857616,0.5097325506991889,0.5693563295490677,0.5243934720790475,-0.35114838037924906,-0.34869419507769867,0.8492312568521293,-0.05963205254590811,0.70329417692047,0.34216307531792495,0.6403580521205536,0.6614007738851084,0.5411719790110429,-0.3401224603174702,0.4276942772830672,0.8280158380830124,,0.8577530185041011,0.6360135124792482,0.28446365233190446,-0.7012098165455634,0.3153363670584292,0.3946123944337567,0.3128887278370258,0.6854443216995713,0.6503090082032792,0.7569252661040288,0.6187509111076743,0.18969538117496437,0.6691059423343422,0.9202465217186541,0.8437654654451686,0.7605777298757653,0.2915086077463928,0.8257100038173159,0.4258740509465416,0.8534688639748974,0.360443789892227,-0.27145391379027184,-0.37636937206280513,-0.6327562209297641,0.5629015961697981,0.6447942417914158,0.8143000660852321,0.35255666854361584,0.7686766276029671,-0.07883794691782234,0.3216295056781765,0.7241724511677295,0.7692801238635917,1.0,-0.08087962490529103,0.6386192903220573,0.746681499738837,0.6483210416967923,-0.161930339011974,0.5569507600735282,0.7402682983805007,0.5073466312856273,0.38467744798966885,0.4326850324274665
USDGUSDT,-0.04765271729811421,0.14660845760116792,0.2631727276428177,0.24425603648039648,-0.047315763445562424,0.16198990848892797,0.275079119980484,0.15362179689462477,-0.1720230247855237,-0.07049207974033911,0.11747904104240829,0.47670266192447897,0.13682281440344762,0.16051851028812325,-0.026583277512009132,0.3642160118597711,0.13928960183458958,0.21447318879949737,0.5172721742406924,-0.1316689134625602,0.3863275960192767,0.5388254276223624,-0.4479524992238487,-0.07223243712918641,0.13598847770529507,0.16617159372356194,-0.4697984620021978,0.15696685632144408,-0.03509125419403268,-0.04338063898024433,-0.3078805699006359,0.06838129117361215,0.23049979046074484,-0.07210358918330664,0.32432413653531195,-0.17528409556898078,-0.06522979803624512,-0.20656579054140572,0.2002583164769587,0.14121059352222257,0.6843215249680561,0.2131852705164679,0.14442718640085717,0.3513161441275279,-0.435721115866113,0.26197335769983077,-0.5424952063745517,0.45566631115260947,0.0225740123640292,0.5493488127642754,-0.46663833534709115,-0.053785494362086,,-0.04686257895938638,-0.2486416090637197,0.27270805317584806,0.40017104878978993,0.31903405156287395,0.42293515441756707,-0.383790598012691,0.03488945413431501,0.17513927438576132,0.1540262267643123,0.13772115624698397,0.6052553733714277,0.40862782831509287,-0.14418540308066272,-0.05709917205411796,0.005241465599331799,0.10369751705820533,-0.10861987190192261,-0.0095744455286659,-0.09632339204119887,0.5219968581740211,0.43567749948202994,0.013001704653670844,0.05159814004197502,0.17031175641737617,-0.4436915452293869,0.02747672701117968,-0.5534791622375664,0.2082424551446283,0.0991736007090307,-0.4270500250322649,-0.056217585525527206,-0.16412111849175673,-0.08087962490529103,1.0,0.34343239445238566,-0.09679117942900263,0.14265929540744968,0.27233528343662683,0.1532457648742082,0.14446066798399476,0.05169607786622274,-0.00948877689122103,0.014588020252249367
