,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,MUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,HASHUSDT,GTUSDT,WBNBUSDT,ARBUSDT,USDGUSDT,QNTUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
USDT0USDT,0.10371540046752326,0.2595838360675864,0.7584653926342495,0.2353783588635833,-0.1002915339720759,0.08860526665262904,0.06311748319946105,-0.3594579559009738,0.26328077216546325,-0.28071662489365184,0.011002823683380127,0.6828812041794636,0.5703140917293527,0.25485574502424785,0.14997833905501737,0.7906391681536848,0.24035911506223825,0.0026126804722024243,0.7115609899195925,-0.26759354554396825,0.9225703745746348,0.5656674134849881,-0.6985307167121253,-0.04104082674570203,0.2620067173273161,0.2876952200880883,-0.22851600943893488,0.6221684113777415,0.10827791450999835,-0.23629559129577407,0.09243613305955288,-0.3086187203565302,0.007713745643917101,-0.2831056342475447,0.3044652495925488,0.2957620165753171,0.5120151041818536,-0.22329158947569716,0.3248359045192447,1.0,0.37547081172767266,0.27210349771314357,0.35074195928860497,-0.12241177663414915,-0.5034356327799648,0.13820073861181706,-0.7094842201829458,0.06280124539477863,0.7640306068846991,-0.4163237688753765,-0.31290690783727054,0.0837568714779249,,-0.2786535057473358,-0.38068778458613245,0.8201297346449808,0.35960396954048585,0.4205397820474421,0.5692640949719153,-0.32700610008490844,-0.11415149470147767,0.08971046298398017,0.00861721194502125,0.11138679853478416,0.32262128481681823,0.5486109468916164,-0.5902666840917175,-0.2504092784496581,0.17218640252803064,-0.07198850493518337,0.3610286627411576,-0.36465049724557624,-0.3689900574834586,0.5604622535926034,0.7387709649742457,0.4815419211419921,0.24541434308926918,0.28228172721694084,-0.6375271728503284,0.265964347030824,-0.2820053587529878,-0.5361713606083864,-0.1069532996153575,-0.10878625586878049,0.02581055286393063,0.8600500604831334,-0.5692914994143827,-0.4664629280997521,0.08269560109248594,0.12710158227536358,-0.45159307156869566,0.15471454752735658,-0.06046351323691043,0.28078092678326516,0.2845081285152133,-0.1827258411116374
SUSDSUSDT,0.565919995919259,0.06117642498299705,0.5328854597516984,0.03427305086390893,0.2578225615663867,0.054653765289149364,-0.156272445341239,0.2926743763907422,0.0759159516909416,-0.12465443850544282,0.17706053919480289,0.8978185756098523,0.3020000992056281,0.07942886167989616,0.5822872679414011,0.4139788838122675,0.0573961964106504,0.21207860432364076,0.514870151697734,0.034942054994312674,0.28364765252034113,-0.060030711131870945,0.19612854400661842,0.3283934386918846,0.06544746287977685,0.08574554979165112,0.2927679698540235,0.5009941384569527,0.5598622411742462,0.009412515085339714,0.10304346088213318,0.35306265259659836,-0.392040855228046,-0.6921486606945371,0.605842700892158,-0.24598379406079948,0.4493833322910569,0.074065985048156,-0.07402499208927729,0.37547081172767266,1.0,0.036934232183787545,0.2896258719352305,0.029980775194152445,0.14582401191148742,-0.08429598078407355,-0.24227580595454096,0.1134105427181581,0.5691317899620819,0.15442344921612466,-0.17386652109181044,0.10449471503544645,,0.16822710128029875,-0.5360511226367062,0.44466285189241306,-0.49456059783005807,0.22757222514434058,-0.14345822519274193,0.30680396218760225,-0.5653037543233842,0.055296431011007396,-0.1250015322502767,0.13370424044252352,0.007648203953295715,-0.17781463314258372,-0.1119680831213356,-0.07948675302214522,0.002881358175348163,0.1892259542072708,0.4598122806777957,-0.1102916864485425,-0.05141002951733542,0.26451908099563554,0.29637598213208616,0.26229750538601465,-0.08770481128989857,0.07814669830140837,-0.09103966020986189,0.5503940082110623,0.08057701822264224,-0.872387541517564,0.34651218085421076,0.2469012907708527,-0.1630113175430567,0.43479502834730965,-0.7404715159219184,0.09628457408172317,0.056829796477089335,0.04379478903233029,-0.22394395981347065,0.08633102483633501,0.2110503564449552,0.09231963105947309,0.5758987507677874,0.41817668298512606
UNIUSDT,0.45452172747577985,0.5508176753855621,-0.16812405483718246,0.461823403957895,0.4860805332178798,0.5874574507543422,0.3402185335359133,0.5941552774190902,0.5582266599610253,0.441461515729402,0.6784521366141046,0.2757695263840898,0.6544724444116046,0.5577662840023435,0.46653494437697557,-0.2994547404227063,0.5532716662721056,0.8042046871677393,0.5058590975177261,0.44784606038770575,-0.02706813403838844,0.37403294055000713,0.21314635899953915,0.3029065271509135,0.5342765885514545,0.5633068815929438,-0.5603183781514961,0.0319059728139052,0.46104181038546216,0.5752980333756217,0.5440555344727225,0.04950274081787384,0.6259673838667655,0.3239845857676342,0.24862865009682347,-0.5246549885462496,-0.30971644987951213,0.1967203083376183,0.4866688985282901,0.27210349771314357,0.036934232183787545,1.0,0.4911621729298434,0.673436401449184,0.07438891205734527,0.714034886286575,0.12855409184049443,0.34219630271352314,0.38231468123748696,-0.21988899054028332,0.5740744030397146,0.09723474007562788,,0.15705425522521857,0.5900507060936936,-0.1390996123112796,0.4163419436714799,0.6060391635334303,0.4576095072760736,-0.014258325465509808,0.4208555384450557,0.5855392766578323,0.5553498953943925,0.5729232662403123,0.7334364132110371,0.453609968981814,0.4650163038523841,0.5422425955895569,0.35568941841818574,0.6340579834730613,0.41907311999404834,0.3618290484295358,0.4035835037941329,0.6040541435653703,0.09098522394244138,-0.09325216835944053,-0.4289515804040082,0.5559471043387133,0.1676556155516747,0.29222712683266916,0.43511311021292,-0.2446861576852778,0.4143970202266359,0.4750110063736073,0.6214056451242782,0.6189482693877542,-0.2680435632570505,0.4409979782064852,0.5823749149095327,0.6226422130881529,0.5875696019437217,0.6024916361701268,0.7714360850313116,0.560795564094198,0.4634109106291019,0.6198465647065667
PYUSDUSDT,0.32346095264431624,0.1100318339201976,0.4346442367319647,0.2949614220649793,-0.027199771075199126,0.2204787333763402,-0.5447413433573176,0.2087691447735097,0.1226396078752762,0.038571051498200046,0.11911427233901137,0.32034720626638186,0.6354184333751208,0.11938333394634867,0.38394529123315624,-0.0361080290684643,0.1018382455001728,0.5317675089000662,0.8387404456018377,0.010904823335847231,0.25283732162104394,0.012660443691140371,0.13428399875038802,0.45539929368509613,0.09244527560849669,0.13836739193728165,-0.4074727821049161,0.5361026030249821,0.3019979185246579,-0.029597832698637198,0.04222944035149675,0.36737696404722076,0.1609199479253281,-0.0867398376177361,0.7335342245988309,-0.09133468930561472,0.22867990744599112,0.21899210223808363,-0.27479232501503986,0.35074195928860497,0.2896258719352305,0.4911621729298434,1.0,-0.11446605120134658,-0.32988444372647446,0.2917511625759068,0.19717664477500876,0.019986574727597645,0.8103124991912846,-0.5945580209375021,-0.16564690461865303,0.0656188390342298,,-0.33010074186043853,0.18414532630767852,0.3695360478528736,0.30528913031671506,0.3697730416145133,0.27949291988613995,-0.41503199255147344,0.022578693427701527,0.21380981870202925,-0.04817262189585883,0.25680438390381277,0.009176424404334532,0.17310786914483098,-0.11072309446244703,0.06393084458512695,0.1535657406331557,-0.005613076047091047,0.45745930374617677,-0.29123706089298046,-0.2645890645074965,0.2687000213980538,-0.1296920639802494,0.4718557048238176,0.30444167668595146,0.12247818973001655,0.2243836421787855,0.8701053041409753,-0.28783683174200747,-0.2657458952162373,-0.0244803951814584,-0.04526579256437331,-0.005034982035681603,0.3767058542037194,-0.25034621333260376,-0.22568789879225948,0.18768432373004607,0.11527058177226976,-0.049575596536671866,0.8458044045345746,0.5259920359013591,0.13737521865378033,0.46236553603300373,0.3015058071520886
DOTUSDT,0.5216424053624932,0.6774443177684769,-0.6041140104720264,0.47287700657560994,0.8069167897791392,0.687869449283483,0.7604512770788243,0.7516667727400459,0.679489131751555,0.7158768441427045,0.8886311956164681,0.10864722787598559,0.3476796366927217,0.6857224469486586,0.4828188494133183,-0.48762305266392614,0.6905245512276469,0.6953902668805011,-0.08675079741643552,0.7526856687781798,-0.4282978308608043,0.3979329673823448,0.42731599977164947,0.285601083453388,0.6713309594577351,0.6689138922099933,-0.13039881497417258,-0.4860426044938931,0.5446330808860174,0.9016936536820419,0.7070457211350248,0.10092278292422678,0.6762174973904995,0.47731952974978475,-0.15146991542221613,-0.7265297605116368,-0.56894920537128,0.34403899689041906,0.7185468319318475,-0.12241177663414915,0.029980775194152445,0.673436401449184,-0.11446605120134658,1.0,0.6078519236586132,0.7321725142102969,0.22287026182398695,0.5837384699213679,-0.21898947636678864,0.4245925977367398,0.9462293016293217,0.0599181481983652,,0.6767429510235141,0.5955674985373085,-0.5953922619026766,0.04181714471344701,0.5402299293911073,0.2852479655870909,0.4750997570361194,0.5069343888781558,0.6911991288763136,0.8192335944687269,0.6591506247991776,0.8515238358687277,0.3645147793549918,0.8332033519807475,0.7953829639065764,0.34806652810376976,0.9118698519693739,0.19906473301953218,0.8480973237499558,0.8899714081480886,0.5618115613985445,0.13654260290630202,-0.648019023672111,-0.8337432835584964,0.6722579322318766,0.31009815527576196,-0.20313037906856715,0.9218015899442084,-0.18337685668912126,0.7022652299722177,0.8074731280235617,0.8471546371832971,0.33755670698643764,-0.07536159752300485,0.8968649300509007,0.7063654956106765,0.793237563138204,0.8699465558093451,0.03427615616318032,0.6730564275321868,0.6677675843317675,0.3850347559377464,0.7084537405287378
MNTUSDT,0.6480803623901483,0.5213837859496863,-0.4836769728726603,0.3820195100302509,0.8362671288732906,0.5976186413533404,0.40066568360949145,0.6751541006330211,0.5213208715351652,0.7418513136436021,0.6748411060295142,0.006501722359030093,0.09391488245995036,0.5293271267351874,0.5965381934090879,-0.49360952837693317,0.5361598417559,0.44066753846817935,-0.47091845845449626,0.8287883995960728,-0.596842974759777,0.15517334529129467,0.6593846663801007,0.5410030869002977,0.527046102971127,0.5016274811786414,0.5926745617520864,-0.45416525225830195,0.6575647711477467,0.7782898992641069,0.6391792819171814,0.5494846143598903,0.3325440172748175,0.3503404196207416,-0.22568494296641367,-0.4318406147224205,-0.15473873084961037,0.6632346185598899,0.3405868434131643,-0.5034356327799648,0.14582401191148742,0.07438891205734527,-0.32988444372647446,0.6078519236586132,1.0,0.3147337869591141,0.5556166286753977,0.6868528889094894,-0.47159527213623603,0.8900597414000422,0.7001283733555977,-0.013610466598601798,,0.934691354159793,0.25725376658795857,-0.6686483065791513,-0.6307380004627333,0.3611286105985493,-0.0684605897273949,0.8479851646686878,0.3452377496322703,0.5986138187100691,0.6179339615680053,0.6034204183614046,0.34922367509058944,-0.0020533316537651603,0.6624235209204475,0.7518824957414224,0.43101282580651173,0.7161164765762,0.19144253729885577,0.8529515685560111,0.8363587095759982,0.2917016592147438,0.06477979484321472,-0.600524380111236,-0.7380450713108416,0.5072043812196779,0.6514834506184664,-0.12251662864324175,0.7395949001678459,-0.20223468482356735,0.820436099462386,0.842496132313671,0.5400665446996279,-0.22543067316306623,0.29098925447917734,0.8105943118563185,0.6148259641328586,0.5808969342557753,0.6373083145639544,-0.33567904011422195,0.4674104813990862,0.5137918813256341,0.46885129019271893,0.6615473867181427
CCUSDT,0.5185211268309176,0.8202519083547596,-0.24812493489723503,0.8609615168838265,0.6361465863093654,0.8343048191269353,0.3671189840230197,0.4573780168782783,0.8237962552324835,0.7955477547324427,0.839126932386452,0.05857222679619064,0.7217369738073861,0.8280362357197567,0.521435835268212,-0.35928951905701306,0.8226294253431716,0.7336269627288666,0.28347688056409176,0.6982307552264075,-0.14324745534898697,0.6448050810435824,0.19903191254330033,0.585400670230615,0.8089986055733989,0.8240821437247542,-0.17603031393357216,-0.34709382900586266,0.534723175674392,0.7818447364785833,0.5856828425695838,0.3295837764148858,0.9059464890893055,0.616073356118779,0.18451845913282144,-0.5067378617754075,-0.38124986541726447,0.6087466590747498,0.5154244856392683,0.13820073861181706,-0.08429598078407355,0.714034886286575,0.2917511625759068,0.7321725142102969,0.3147337869591141,1.0,0.252370886171903,0.7119521670485958,0.15090449944504963,0.10744509155885014,0.7424887445166236,0.032799612586461475,,0.45332940108364067,0.6250612919138521,-0.27711162501533254,0.36861688340474336,0.8012063648887076,0.7288988780961548,-0.011121707712792268,0.6894919921082087,0.8372391668246281,0.8614254655707649,0.8183762023690566,0.7639178219263266,0.7675582094494187,0.5773993372253501,0.7911513672757848,0.39230121664186307,0.6935565514271941,0.23555816471775434,0.6568406147083807,0.6891606153813783,0.7593428440120316,0.21195298900714118,-0.534678986377983,-0.3368705132237912,0.8234189651333607,0.4041790195154443,0.1395817148572534,0.6499098609599696,-0.13522040677723715,0.4360940916324513,0.632561714545795,0.9146342137513441,0.4516772270339807,0.05068422310510898,0.5015370490260842,0.8292565526125016,0.8992648258579664,0.6449759489724238,0.25759658078332565,0.6902519284131832,0.8109699292036927,0.5184742755085908,0.47682153858010456
TAOUSDT,0.38089030355914316,0.2169993540490755,-0.4914438110837336,0.28047912797737135,0.4280506848479275,0.443208361483071,-0.20189966144101623,0.5978749485479306,0.21765210734846377,0.6396117354175579,0.357551183129734,-0.45472273715692146,0.10438133948241206,0.22118659802019483,0.36549581308602974,-0.8544923236733265,0.23009908383385205,0.5369779554555506,-0.271128859814967,0.62500422844928,-0.7138633970706071,-0.17800572080833346,0.7692979726433656,0.5833711122101193,0.2067191075114511,0.20074051240542357,0.15721888628154004,-0.29021949933412056,0.3661684699894676,0.5081169752094794,0.3566316319916452,0.6599779704787411,0.39756257003731227,0.5462853867853001,-0.030885502012852034,-0.24623625150439232,-0.2027212576879125,0.6765949577141882,-0.17394258395701584,-0.7094842201829458,-0.24227580595454096,0.12855409184049443,0.19717664477500876,0.22287026182398695,0.5556166286753977,0.252370886171903,1.0,0.3610250574582377,-0.29775413700233927,0.2876693593720418,0.4438433898257229,-0.04826580171185186,,0.4108699656841105,0.6301195691457266,-0.6920902543303684,-0.2528730754359357,0.1715204369461693,-0.1151333174677579,0.32596047022535923,0.49510150447690215,0.43633597721441225,0.3261377774713369,0.4355520664093125,-0.030968806077420873,-0.14046395465608033,0.5571829457543263,0.6313910565037874,0.3739838901322583,0.33674041420208245,0.15377779103070502,0.48693669919161875,0.44909073151882695,-0.04352152281578323,-0.5187314447877678,-0.2455740751022253,-0.29949137988833996,0.19738085570049746,0.9497202496567887,0.25959452551155604,0.2373438646416339,0.2813596913554674,0.4293503917190906,0.4273535778522816,0.2897569031815515,-0.5348645050027486,0.651899068941901,0.45225397921863925,0.4302015715138002,0.297671691624596,0.5939390649719359,0.28153036447509433,0.5908952879975145,0.2135143802392754,0.2858636537759285,0.5422884759099473
AAVEUSDT,0.7780373628766042,0.9360532856484443,-0.07839382654666743,0.8829568552209196,0.8704160660822541,0.9354993012912317,0.38116298001578997,0.43837995642385374,0.9359512871317073,0.8771441788880782,0.8415860870594188,0.1968784671123942,0.6777999477300364,0.9383030669353342,0.7635548675030611,-0.19268671964553927,0.9376248761673442,0.6052183747564451,-0.019665761984903003,0.8794626355109656,-0.08238207155250016,0.7402164701774294,0.23325399912704753,0.7751330792878732,0.9389960468391518,0.9306452870606636,0.44588534540364005,-0.21232577352450935,0.7903046103195842,0.8109750306472202,0.8253386540532643,0.5453829300577903,0.7149997440620899,0.5592387669237576,-0.039539619145239416,-0.20201700072945894,0.10377923252708007,0.849317203988186,0.577607928992864,0.06280124539477863,0.1134105427181581,0.34219630271352314,0.019986574727597645,0.5837384699213679,0.6868528889094894,0.7119521670485958,0.3610250574582377,1.0,-0.009639699285048035,0.610558597670894,0.6615141396729046,0.005070198167965154,,0.8413888791575788,0.30268878703656993,-0.27395997941461525,-0.21619641818539448,0.8674521645375414,0.6037323285196294,0.5073491185413908,0.6613882767058572,0.936563694044546,0.8879002611363858,0.942260767683391,0.6533446494690026,0.6564491541173232,0.3808946237589127,0.8598770625926254,0.7245823520330441,0.7373467642272792,0.42316435946245884,0.792941032741243,0.7487789608248417,0.818287458855051,0.5168465330795488,-0.4455406921458262,-0.5088079975294947,0.9328930498473279,0.522389787367567,0.10515937681565495,0.6030272882415019,-0.3572547317508746,0.7675871232763372,0.8721891138094883,0.8287444254859525,0.2609488690550748,0.26195024199887024,0.510292300268769,0.9384795988213558,0.9146350176563144,0.5029206509811036,-0.15215176417910903,0.5857513644666786,0.933510753937352,0.7438075796377915,0.5402397327722981
USD1USDT,0.30757377094686816,0.11391584160310644,0.7928233741375711,0.23937859056977023,-0.10106102063037747,0.0998153942250553,-0.42379876724020027,-0.05100612934517708,0.1268591656431411,-0.2181118343485781,0.0205595435193675,0.7047573858970629,0.6703591796503474,0.12169649694938967,0.37367235299613066,0.4868501820097429,0.0980634529500456,0.2941036553007159,0.9736914330644377,-0.20011186897891106,0.678651072249085,0.1955099081979557,-0.23320905438182957,0.2959634873203531,0.10568054594104924,0.15114922976833386,-0.2819035882641355,0.7634428919048053,0.2932490456608116,-0.2241419245025957,-0.008285367120830405,0.15210356431750335,-0.06726286146873393,-0.4088777490868993,0.7615608401842178,0.07591482800749189,0.5120965725820056,0.00028822671440751593,-0.1259749234857268,0.7640306068846991,0.5691317899620819,0.38231468123748696,0.8103124991912846,-0.21898947636678864,-0.47159527213623603,0.15090449944504963,-0.29775413700233927,-0.009639699285048035,1.0,-0.5712581314613517,-0.3853167785503266,0.09862151282033678,,-0.37392447135131146,-0.25238227762911214,0.7683579235644509,0.24340986284074798,0.4006927444793292,0.36116636720074247,-0.4013715565378865,-0.24180837242732728,0.09650766036748133,-0.1496500800999687,0.15419140712639268,0.05840056781393866,0.27080605690840664,-0.43904441527810145,-0.18921315425132595,0.10038820144251213,-0.09520835360230172,0.5099226909439817,-0.46590547590815806,-0.43569127585235473,0.4107050038768108,0.2969058049687139,0.6195483986615211,0.3789179925288262,0.13692474058501056,-0.21687497064340916,0.7987222134475381,-0.37225049553217926,-0.5887123314741834,-0.07678690856873426,-0.11862523246695984,-0.12222537506578796,0.6905634724991354,-0.5987539548753554,-0.4195436967438043,0.07583756544682789,0.04739161233013573,-0.3819375408527833,0.6037494757350779,0.26291955708001974,0.14784394943839813,0.4905260423543587,0.11444244967913576
BGBUSDT,0.47568303837855225,0.4088450189659027,-0.34713624141358274,0.2641500058619129,0.6816020112878769,0.4057619041926047,0.4363681447300387,0.3687273921508079,0.4052911850308253,0.5501546226758405,0.47028197932588317,0.03245397156532788,-0.09153310330542086,0.4130172403233817,0.4187144201130719,-0.20190954637129685,0.4201373373402051,0.09030183037463117,-0.6168898237414588,0.6367677677276251,-0.4284598188270275,0.18639909886732903,0.40500107677963104,0.3592475154665678,0.42376692352880446,0.38676976887524167,0.8015342594460407,-0.4593517352728699,0.4902968196834016,0.573155510553271,0.4766536804603229,0.4002114317000136,0.12563616942427228,0.1954346212531126,-0.35360506946288156,-0.22216816452168855,-0.016714885367857563,0.5181610911043206,0.330589053683359,-0.4163237688753765,0.15442344921612466,-0.21988899054028332,-0.5945580209375021,0.4245925977367398,0.8900597414000422,0.10744509155885014,0.2876693593720418,0.610558597670894,-0.5712581314613517,1.0,0.505018364198253,-0.03423542780107792,,0.9030378294994584,-0.05545649481331411,-0.5064484772822903,-0.7261123888827897,0.2158553856245789,-0.11100616383305363,0.8478610479786307,0.17831587086875259,0.4098672122492765,0.48225844997952116,0.4152421912376864,0.21663129093586952,-0.022553511766618788,0.42982984388505036,0.5254927314756682,0.30210634785874163,0.5228924057942879,0.03749588025134515,0.7353805739225809,0.708308285745907,0.20388552631737925,0.24625254225335813,-0.6024073438790171,-0.6063810276326244,0.3969317143927146,0.40071211364548986,-0.333034099820138,0.6396089865401002,-0.21674155831253888,0.6706553243894724,0.6930028640091932,0.38466065138140654,-0.2684900380418748,0.2606818791210219,0.632325323650499,0.430450732726621,0.42248854611258446,0.3698763480982499,-0.6725996697114477,0.11016474137012179,0.396304290258429,0.30609737857303443,0.36692269484830087
NEARUSDT,0.4949796432797952,0.7067229498215082,-0.7182956596459937,0.5360914155567997,0.8246511555501269,0.7517085464108524,0.7019137160643362,0.7329793412832873,0.7054090230251294,0.847034374212067,0.8785363876196471,-0.13351041790705492,0.3038267689561731,0.7113543444379935,0.45121714743730684,-0.6541234353906468,0.7214522515239468,0.6859127461568842,-0.2645965320943266,0.8510585628413457,-0.5655841029021162,0.3994610300185349,0.492705174761291,0.36759487721640877,0.7006520476051532,0.6900955162430034,-0.03485705284990859,-0.6050893263006238,0.515356380030937,0.9506586152944184,0.7386442662963133,0.20300014184861567,0.7788539870602329,0.6846943061787798,-0.2785101298162423,-0.6340179997433119,-0.5856380792282488,0.49957087461251876,0.6651196005156256,-0.31290690783727054,-0.17386652109181044,0.5740744030397146,-0.16564690461865303,0.9462293016293217,0.7001283733555977,0.7424887445166236,0.4438433898257229,0.6615141396729046,-0.3853167785503266,0.505018364198253,1.0,0.020359349064423788,,0.7459610557723646,0.7223243837274516,-0.7561104949619863,0.013859320801441585,0.5314984439910253,0.2959555540704086,0.5008693556271391,0.6848953440254,0.7537591274379688,0.879560764152289,0.7127281387586426,0.7811338495037481,0.3766064655200687,0.8736925202382163,0.8991422292166273,0.4377224452888068,0.8860005429020912,0.14244668595990118,0.9370342904699624,0.9487159852367285,0.5029992603820486,0.04269383214040052,-0.7205705770580791,-0.8188853595058065,0.6948443955140783,0.5056499672015046,-0.25151694554944937,0.8979088399843526,0.00924989711801043,0.7093067947140274,0.8281944472428523,0.8914475738002272,0.11662490115519261,0.22704047180471298,0.8975053669898787,0.7669014133660547,0.8186778407248645,0.9374639466186785,-0.012343918013655095,0.6755964920385136,0.6907751280023964,0.34770807705294726,0.6731463838134549
MUSDT,0.07227524443062941,0.03447540990719808,0.040520518059256834,0.007347741078011844,0.046548213357962095,0.030697324756728827,0.03493551350524186,0.07158618703276495,0.03635665519201222,-0.011400392776828468,0.0578229557074279,0.12285570193263091,0.07570906223248777,0.03607782477272749,0.07503363375764185,0.033392528123102054,0.03396758433931066,0.07925603703143708,0.10452956870339317,0.009998401392130464,0.046618202714053196,0.02062379164406833,0.009348071016717637,0.011017255450896365,0.033193567802180766,0.03822784319676748,-0.06178745152444315,0.07002365512996483,0.0724745576396928,0.028174668173567806,0.05172525991668243,-0.014296423590549607,-0.0003753578903632525,-0.056126346183413146,0.06810063566164117,-0.06532429065265417,0.012947571578915946,-0.026658247576497533,0.052488308861188694,0.0837568714779249,0.10449471503544645,0.09723474007562788,0.0656188390342298,0.0599181481983652,-0.013610466598601798,0.032799612586461475,-0.04826580171185186,0.005070198167965154,0.09862151282033678,-0.03423542780107792,0.020359349064423788,1.0,,0.00040210846923205646,-0.007408833609098813,0.048464857812882976,0.008383577928356107,0.055071706726561476,0.014124582739050026,0.017618017170855958,-0.034626847211979596,0.030169349532302575,0.015541128927430448,0.03554458551326156,0.07563430181853402,0.012629658528777142,0.012529381754761008,0.011552446314025298,0.026803381318475136,0.06759325736059794,0.07657950089884354,-0.0050335948891974385,0.004714474442146431,0.06947657227706663,0.04325502205178465,0.04469673489972145,-0.053315073554235516,0.03698480057803293,-0.040305202342917734,0.06216651564597698,0.028583836437119526,-0.1021301131339147,0.054607326421180824,0.04429883480770467,0.021051420850370768,0.11904791872063135,-0.1226011169447961,0.03559933210658355,0.03081505257414148,0.036629217655558405,0.018598595458929994,0.07604953355736478,0.07497222678531289,0.03925106627313593,0.07654128147191593,0.0856908910657824
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKBUSDT,0.7195258347419875,0.7205019842952668,-0.36829879655866293,0.5578384270207835,0.9206243615450893,0.739862069295548,0.5350491666454718,0.6017448056547399,0.7194132048330667,0.8056541165308654,0.7852793278752436,0.12828677673872582,0.2764374070313163,0.7257374239297947,0.6722880102518941,-0.3346871969898389,0.7313027727156388,0.47198852254195495,-0.38333521220492883,0.8834505527944443,-0.4015458342789002,0.4264117213675209,0.47703268785913294,0.583289022142959,0.7283174410300856,0.7036584635058968,0.6044246562483728,-0.408642899864369,0.7348252243680593,0.840690303663724,0.7696898696722717,0.4897533171055722,0.4634771953115813,0.4155566956616719,-0.24788365724407588,-0.366352428950404,-0.06575238270624614,0.7050443043963324,0.5442862744249587,-0.2786535057473358,0.16822710128029875,0.15705425522521857,-0.33010074186043853,0.6767429510235141,0.934691354159793,0.45332940108364067,0.4108699656841105,0.8413888791575788,-0.37392447135131146,0.9030378294994584,0.7459610557723646,0.00040210846923205646,,1.0,0.21679271533811745,-0.5500319684997552,-0.5426061344393355,0.5600605576261697,0.17204691300354738,0.8361976563837682,0.45260205940823445,0.7421714179791974,0.7712831069321966,0.7437445359263307,0.5379160695506428,0.25242675507945794,0.5840778907064995,0.8137530558658644,0.5600789678648012,0.7941544078012086,0.2736072395013397,0.9076175257362482,0.879546819723316,0.5278468143274413,0.33062972769528665,-0.6081212060067693,-0.7611201062014716,0.7100088132993259,0.5410648934758183,-0.150608376695922,0.7811449246130299,-0.31500257922819963,0.8758834424812689,0.9271358067042512,0.690998661149742,-0.009421049796961477,0.24299880716170605,0.7750335392366116,0.758641257503167,0.7446917886278385,0.6135081304181167,-0.3950519854094628,0.4780765580930769,0.7131468986592091,0.572033128062507,0.6323805286579636
