,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,BNSOLUSDT,USYCUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
SYRUPUSDCUSDT,-0.1603430187090472,0.23769303419984653,0.3600840479264587,0.3395470445104617,0.07810568449287833,0.2594828384814192,0.4962297739000478,-0.3648199420092962,0.23633951347273854,0.09894259379304134,-0.010412459005219267,0.040386417919331785,0.02568534528500238,0.2471074425950552,-0.15339416548494053,0.6232006593204231,0.22341967182915728,-0.05465322722434304,-0.05703417763647739,0.4563353087921347,-0.24601270593155408,0.7780785867362736,-0.7791206128632931,-0.01410717811367268,0.23345582439035378,0.24327543071005406,-0.053210097203032714,0.14544881251415523,-0.07042432295166244,-0.13625592526782576,-0.28729885313152037,0.20871582588366788,0.22116967033693175,0.24731911503465828,0.094388153296803,0.39803371524490466,0.31449117946229244,-0.008713895761493501,-0.12131268805477942,0.5679754338212285,-0.06822235801811895,-0.14537399127478248,0.20927326137946428,-0.1393372431302854,-0.2883127808639468,0.26960644699943964,-0.3827842287276366,-0.5662876274382241,0.24566641956050358,0.17086376266256997,0.09578903340063553,-0.24810714177277515,0.0026674256024696,,0.04138695037266821,-0.27666681685748495,0.3839078389554806,0.3628197732906045,0.32441225571152343,0.2754278588398884,-0.24619022175048536,0.2698622913979839,0.22513602108431197,0.7064307193075222,0.20681640841691953,-0.42308072984686257,0.21312947557929401,-0.045823551587833466,-0.01859446032485673,-0.05583957337660869,0.08695851545805787,-0.00028427254316824163,0.37647885272480425,-0.1463724274306802,1.0,0.188326887343724,-0.5279224822430172,-0.37939170858192023,0.01684386861723509,0.3361440649938378,0.25409833488040007,-0.38547778556348855,0.21377030541814165,-0.23054412777622407,-0.07341126562506939,0.44189257749142224,0.07616036913630007,0.268009760826983,0.009664538144871284,0.09365214391827703,-0.14584590459638033,0.1581751892571441,-0.058976751097908446,0.23517937715042844,-0.1438060627589457,0.7786331181803953,-0.3116646918519797
BFUSDUSDT,0.2001782147620647,0.13389764153409153,0.9456270642354914,0.19616911162108386,0.0073435803403235165,-0.051166575574979604,-0.23087982491085823,0.08928751746880517,0.1319207818054266,-0.07676420531520467,-0.1330935857333893,0.4698267919582982,0.40776290535881043,0.12472360178523367,0.24158039484291852,0.7689344077755081,0.10986553397647955,0.43022015920836465,-0.21698859346041302,0.7624689002311291,-0.3187831420644083,0.18777538649527484,-0.5270847707620004,0.3033198851615291,0.13728187246190104,0.14500512186809963,0.77058181153516,0.4903978077386001,-0.11635033476895854,0.18988200866047505,0.2697669675711064,-0.19142391582258775,-0.14766282544934978,-0.1418194694677774,0.43071397406744893,0.7575487779258429,0.7871770460609363,0.2572591091257018,0.21091408418539492,0.5432111684509655,-0.3679347291696217,0.425347412700436,0.06856789036624536,0.4364121026541528,-0.36145427750050463,-0.17434907367105923,-0.06134475317035728,-0.0641187599881717,-0.02638829940184892,0.6825553539385691,-0.000788199528272231,-0.4308088164583234,0.2627600742274652,,-0.09896686828651453,-0.21965914786203705,0.8798050377607186,0.3941769320552113,-0.2402178584720219,-0.17538744471456627,-0.8280926196318467,-0.06530556543785877,-0.2592729829385973,-0.07496005734270449,0.022237144835637164,-0.5475523246050085,-0.41243917073608605,0.04926490436708208,-0.20049666415066159,0.48575587438506795,-0.4710795231456756,-0.26218589664705766,-0.28597927892974956,0.6745128983168148,0.188326887343724,1.0,-0.2790434555673205,0.10305830843759917,-0.24201080422825838,-0.002279486335888035,0.1377832281557623,0.43666347459742916,-0.18125595500355407,-0.6769783588105596,-0.10037700261940787,-0.15906040893464574,-0.0005694374284764719,-0.08584211467843912,-0.1976929239826861,0.176650438368066,-0.2539871446442854,0.05109712012363478,0.13630099314679692,0.15042845606251312,0.28782475798222473,0.4286266368240593,-0.31705961301756747
HASHUSDT,0.4178421320239297,0.24802469286701792,-0.29640345446716554,-0.07647896458339576,0.14477504546909453,-0.0781228056081284,-0.45973485434179817,0.487674598250961,0.24228782558178838,0.02115126738629675,0.37498570261883474,0.4067914595773869,0.36719928732221424,0.22067469030999579,0.4008147926682984,-0.3406758651530504,0.2666337978833644,0.04054754825625002,0.2625471095565429,-0.015255447204762358,0.06725532254817858,-0.5065500277467218,0.3436679612381218,-0.09703915480739779,0.26564465522469405,0.23526472683329794,0.06752222813234958,0.03827876870076632,0.40368583825485593,0.4010470075897086,0.04470428229621531,0.15836929814319212,0.11482510915129711,0.07232930617596783,-0.7518184921537757,-0.0482871473916674,-0.301584312542448,0.13010831029933853,0.4603676281160093,-0.10243065338057744,0.4641888537678555,-0.17748760454788248,0.48030598710396477,-0.35680180442530784,0.552246329632354,-0.10422089217797036,0.7621182716979378,0.2901621355138069,0.13958686387572997,-0.32566534256156326,0.1502749047025149,0.7344832261367338,0.5234397332261133,,0.32358322176745025,0.44794343701502903,-0.28273561410376363,0.1348862291838065,-0.07433898506430286,0.08358029635567561,0.25656535102080963,-0.09293004707796446,0.22803584228176724,-0.2731866005848164,0.003508410459834456,0.46442247288620203,0.38745056182925736,0.41291557957937314,0.22228075388502555,0.21515397116958956,0.12875172328337356,0.29169839218864013,0.08407284132798457,0.10713968755333408,-0.5279224822430172,-0.2790434555673205,1.0,0.2685257376531235,0.2669260626460435,-0.05006116689320054,0.22826223426461356,-0.011853907252519369,0.22597721206535537,0.15005243627738732,0.2935954633814582,-0.18061426227053326,0.16256151371848454,-0.07340250538791693,-0.6196139353133975,0.018587264786790205,0.20795027540198704,0.2687259889254596,-0.08317134129585112,0.2413720397742039,0.49439661468078716,-0.43752311025884416,0.08789006620498192
ALGOUSDT,0.8607667506369917,0.6455449478159047,0.03187680375540522,0.6650285562347277,0.7917989017586038,0.6829163315655817,-0.2063457534494753,0.8079131365545329,0.6484806354019594,0.8098183879520376,0.7456882475531412,0.06401801659127128,0.6222956733559335,0.6507794240248963,0.847699905711749,-0.3447234011309175,0.6498044841761728,0.10096098739031245,0.838743427368831,-0.06565035613581956,0.5949164639929492,0.06000091193677477,0.561093812226071,0.880438065630778,0.6409218878264603,0.6408529040200679,-0.06212635643374758,0.5802156797971911,0.7906513061898042,0.8617568709355367,0.9153368824502639,0.6254133884182697,0.5816116328459466,0.6318869984096063,0.07964440580790037,-0.2059417541848328,-0.06762458312254287,0.8999860507386577,0.6027031410243692,-0.26972144911261975,0.5716423791458507,0.09910130003228665,0.38111001109381276,0.26643556415925906,0.7393301304424766,0.5266356592276628,0.19788834064445285,0.9532886508480869,0.7014740325689013,0.0838446199502955,0.5798361042920758,0.5523689362715575,0.26629362206816787,,0.7598978149898608,0.6874403118413972,-0.09818575520196467,0.46445286384155016,0.304617160533945,0.5618724026216635,-0.07846872566975706,0.6719997557317134,0.5907970927628925,0.001230514731303712,0.7402434687782835,0.6841332326423228,0.2271483061105269,0.7333885598657306,0.8110835575629259,0.6612642781120119,0.6030424750721375,0.7306303246722684,0.13885738272761539,-0.1789840522623208,-0.37939170858192023,0.10305830843759917,0.2685257376531235,1.0,0.647962090923956,0.4950935935302415,0.6375484491731954,0.44596807000585353,0.6075884476591303,0.45368160171494487,0.8398102939496628,-0.4687272663953469,0.7913694832882143,0.6693592737062721,-0.408110659942806,0.8143988849741848,0.6881593540289156,0.701967744820643,0.8265655651699806,0.6486908663593515,0.7315141976034756,0.16542179057938214,0.6350413051198951
TRUMPUSDT,0.6332411627667871,0.7262017623630358,-0.24833356447465074,0.620162839434185,0.9283358009826859,0.7390507315797774,0.41395405205690494,0.7421755750867108,0.7254244301686136,0.8632508885184164,0.8376588261916007,-0.16503808565540096,0.47414221894019565,0.7345690485023998,0.5946034283832852,-0.22296926499107259,0.7302901836675677,-0.2872640206347809,0.8547177611145858,-0.07896889661336871,0.4632165405914231,0.3930987502141475,0.24606010996885902,0.5127374949116906,0.7194279362027896,0.7145570590987892,-0.4782225164008409,0.4867503731958748,0.8947150392161048,0.6571804410862473,0.3890096533265806,0.8436009068733706,0.7367789054661622,0.8598677932960042,-0.18053575639142858,-0.34560614302434095,-0.4271431866737334,0.6533274640739801,0.6132851800927143,-0.19096164034880747,0.8986058757820273,-0.2599726548653875,0.6939149388307829,-0.21191246889628418,0.7282120454654752,0.6702084975445516,0.12184128596836344,0.5485414651498738,0.7099555915417878,-0.2226977104043195,0.7576913757438754,0.6569289139550055,0.29700434879882615,,0.8849109444011767,0.731149904310504,-0.2171302473347819,0.5148132225519678,0.26216790492132974,0.7402642777540286,0.03284213947328308,0.736280547638488,0.8101403585604173,0.22472609983504604,0.7311035997037747,0.8221144568318056,0.5956862532392992,0.8629439975859187,0.8651963212750795,0.39627737111892014,0.9047986433739509,0.9715566038777959,0.2128411985794353,-0.5556195233301598,0.01684386861723509,-0.24201080422825838,0.2669260626460435,0.647962090923956,1.0,0.45053363261339613,0.7209114201710815,-0.279567644658795,0.8400703598866747,0.7662137183645601,0.9312055252088873,-0.2454358380414127,0.9311782916367642,0.7520299911241562,-0.40071445040661713,0.7307385874098149,0.920481509136031,0.7935781742055112,0.4805796380969065,0.7190745168908069,0.4701089987373029,0.36732665869464026,0.4666044899474406
KASUSDT,0.6644778095765195,0.8062792420761759,0.1420482895587174,0.875920432698309,0.6713444600998522,0.8679443157163017,0.05816267715743192,0.41459057493380974,0.8098398182266442,0.7507041943927254,0.7562880158403226,0.26421094623455604,0.6377362568957774,0.8156303169869052,0.6653723166071867,-0.053430060093055044,0.8074281054870276,0.32194057244522845,0.7308051236342085,0.2587167721364541,0.6054668046078188,0.5978494532840956,-0.031127255483380616,0.6924101006593362,0.7967570386922767,0.8097787966960757,-0.03510947657681191,0.2440727755528436,0.6771769947572557,0.6788324173752311,0.4608555696817297,0.8216968060805865,0.8556548817915625,0.8095559677838567,-0.015051308089028272,-0.016244772326265176,0.018814558082040925,0.7001559762598293,0.5575280016788859,0.33770124748515534,0.5715706759867243,-0.16947108308469475,0.5584787659859481,0.2708469121024619,0.3931665462255669,0.8317775121740749,0.17751900339138757,0.3881125147789858,0.836064962043518,0.2562229490165177,0.27643941151893775,0.5197990336762924,0.45037087044696805,,0.5779162311998981,0.5928789843666173,0.05369926008741475,0.7374216563557401,0.822512197675885,0.8604809706530844,-0.1821776837503203,0.8668890184169892,0.8219699168414731,0.7684840824207537,0.8708293613279554,0.3554627845287376,0.6729283786691287,0.6055320897096477,0.7614565200470863,0.6183264568882544,0.5792411834352152,0.5975996680461907,0.7615694044639181,-0.2092258045537212,0.3361440649938378,-0.002279486335888035,-0.05006116689320054,0.4950935935302415,0.45053363261339613,1.0,0.8127868870951132,0.23762697137373434,0.8138773349703683,0.22072174176202905,0.633963186093758,0.2821424426177122,0.6710785106911145,0.8639122927006456,-0.23691581957385574,0.5492386742323088,0.4935752376188038,0.7995743421923409,0.7497844493386158,0.807207988486982,0.610526380397434,0.5406554618112144,0.5742333243226461
RETHUSDT,0.8792445554270725,0.9913142820666314,0.24787758123588624,0.9249848612057814,0.8643138393495667,0.874297116845614,0.022604819716928456,0.6990723938154028,0.9908541229998405,0.8336773379701443,0.9234008755661943,0.4289157108710869,0.8792945160857225,0.9898411247705293,0.8744197653616426,0.08275499636263553,0.990832576009768,0.27792080533882524,0.8369020018280215,0.4501110855430213,0.4943289285320938,0.5544252953864238,-0.08810853287007746,0.7275024256799334,0.9884103324424744,0.9896095337820809,0.06417126141384166,0.5143121833651702,0.8908135643372589,0.8920128305470235,0.5160310201244858,0.9111589273976919,0.9012550292747951,0.8973040152531419,-0.19319583994905623,0.13559582354045993,0.041601775248159854,0.8466768362422582,0.8254158888321291,0.3926549568815053,0.7645074206127074,-0.17234177196944733,0.8599958789420254,0.11725611164827247,0.5700755024131561,0.7821910111910518,0.36944570045002484,0.4680625736981842,0.9194675607217834,0.22848620224742394,0.516014590305037,0.6938124272714791,0.6966089134878494,,0.8030445335525883,0.7347915683999614,0.18726109354220224,0.9272696109211226,0.6350069634020098,0.8933680278164694,-0.32004516589998294,0.8645892356082044,0.9046304223857445,0.6171648704830632,0.9163626997315922,0.47603514607167896,0.7367960664048848,0.8851392450376802,0.8605034641086575,0.7996256649118139,0.6401055940388399,0.7844336920632747,0.6235960929979809,-0.1148878438429742,0.25409833488040007,0.1377832281557623,0.22826223426461356,0.6375484491731954,0.7209114201710815,0.8127868870951132,1.0,0.1519195664815697,0.9315857294317988,0.23727907472458398,0.8369189718700561,0.07874587129724898,0.868583262504209,0.8683146584428252,-0.5754834016949285,0.7116808640784535,0.6484637318136637,0.9809152955061221,0.7108292716136535,0.9920280262998111,0.8411112164040072,0.5982619303498332,0.471103043195213
RLUSDUSDT,0.4353075875467195,0.15190751735617594,0.4166784787560596,0.2799177975458766,-0.004471425183718192,0.16959239207246007,-0.6859248579746384,0.2465695543224627,0.1576761855769682,0.08599593993915434,0.1299224932321074,0.4725637244541417,0.43803833946664117,0.14835409469041225,0.47578983993943574,-0.11824786850847387,0.15039595811707396,0.760730268729732,0.11479088634176321,0.2153176882182188,0.4271118231892814,-0.1985545958373953,0.2571414267080188,0.5364308109351785,0.14809937413150742,0.16506583850126072,0.6444975101873237,-0.021440613659761798,0.06708121152048292,0.41048784407419336,0.5887413687303684,0.0029610307514620193,0.12562654082424865,-0.02112963049982183,0.3333093647616226,0.15069664588584386,0.37591263962704574,0.3857150706749359,0.31361036669324344,0.195604574860119,-0.15660754681447472,0.3334260481208102,-0.12245212689352823,0.8141209278525688,-0.05877424298360924,0.12658064393221466,0.31513105326329555,0.4978340655742154,0.12986826054846545,0.6057915816470598,-0.3405599621566508,0.03501880672320639,0.3022098666678103,,-0.12621743578470754,0.24156542558105468,0.25907107460486084,0.23287047584577733,0.2917724259349095,0.06852502794431252,-0.38607485177329054,0.1571344608128593,-0.03561544468949263,0.006162901965725923,0.24227352575439237,-0.0757588973312552,-0.1221506549172781,0.06036354086351294,0.12157191299483272,0.610631432667802,-0.2947619464367036,-0.17632960045364052,0.16427145083473735,0.5564877981266819,-0.38547778556348855,0.43666347459742916,-0.011853907252519369,0.44596807000585353,-0.279567644658795,0.23762697137373434,0.1519195664815697,1.0,-0.016223497315160013,-0.3599461080934045,0.02543264149917681,0.016327496689767407,-0.01162751577583641,0.13343933177018868,0.050877713048819134,0.06153892068671177,-0.08384537101340271,0.1390241354117952,0.5944537715195292,0.16837299998452845,0.4938949615839233,-0.16284194392903953,0.45087374046224293
ARBUSDT,0.7753207227267925,0.9315160194304865,-0.07114645383651796,0.8695701672485381,0.8976287332981058,0.9255403763753057,0.2142145799048448,0.6768258150572153,0.9325608773976555,0.8967974815037851,0.9627698026466025,0.1807629660591425,0.7075391529979284,0.9375168831437475,0.7561853419683628,-0.16511392036398423,0.9366475967292868,0.11155482633979624,0.9108586824003835,0.16897913628914185,0.6411652075958127,0.5578535533067577,0.07999735503706586,0.6406899700452553,0.9236766643068495,0.927152118255648,-0.23374445154365925,0.3373899253515572,0.9296554269299171,0.7952076832079806,0.4149075172699274,0.9949409134368535,0.9687523505186569,0.9787944988621248,-0.22657102272728902,-0.1789080406750966,-0.2565067117336381,0.750366608874151,0.7514237151865525,0.18990213983083487,0.9001958603709268,-0.30642534987156234,0.8100667322505624,0.027760025975302468,0.638279914106883,0.8881797744228966,0.31370819142816914,0.49039888186256825,0.9052722642012668,0.03506846954798218,0.5194318775792575,0.7730961678943233,0.5637517250343688,,0.8218322491046253,0.8217649945591278,-0.09284099624674437,0.7837357146543468,0.6932370918990614,0.9669797899499711,-0.09517204949507631,0.92197991752067,0.9869659418774855,0.6439300127272443,0.9284467332602664,0.6785641114787367,0.8535676414777245,0.8745532594584563,0.9420856487746073,0.631287070355866,0.8286102596417427,0.8924998383512739,0.670553258388463,-0.3796457062372421,0.21377030541814165,-0.18125595500355407,0.22597721206535537,0.6075884476591303,0.8400703598866747,0.8138773349703683,0.9315857294317988,-0.016223497315160013,1.0,0.5238046572161272,0.8879326376361154,0.13520059998240588,0.9012458409673942,0.9312121697778112,-0.40862198240838105,0.6595614427881917,0.7988876144001408,0.9588871882237217,0.685624060076093,0.9277013960679232,0.6827867162169543,0.4855091225276106,0.6171255236314287
ATOMUSDT,0.21136783098579318,0.2416842456666341,-0.7332120719855572,0.2176580247314425,0.5980235998501446,0.4806627509051608,0.4916950804329383,0.4339188492028725,0.24466783201916317,0.6268856707561238,0.5165682273594103,-0.6214675010157318,-0.07545879757973055,0.2612914779172317,0.1614850191031327,-0.6647630710267949,0.2548219115068519,-0.515191689982301,0.6468405242241748,-0.66629651076864,0.5393749321371591,0.10277752203303789,0.6190061578037803,0.22792500753528067,0.22930007203899852,0.22914102671753656,-0.8269663736026819,0.04731148543744316,0.5741110355230734,0.2342387502016129,0.20673970455073937,0.5627703995494363,0.4590285408898924,0.575765900459024,-0.0843328235616388,-0.8157654504466061,-0.7634922591814733,0.2678200775318422,0.1655674571631176,-0.653929840637492,0.6978202580105304,-0.29299854695340605,0.18772448692928217,-0.2448121822845455,0.6179286619231532,0.5013785758159559,-0.0901223265985024,0.5176466338784306,0.3579250242701718,-0.5062950094450014,0.5032930771750959,0.4816388186076587,-0.18549972602635195,,0.5677818150594767,0.5541048050679804,-0.678169947003015,-0.06265447611641577,0.16498162416700227,0.4715613224306038,0.476437074217477,0.4890372442234287,0.536278635691604,0.003781975232462168,0.416760376935301,0.8840143212701954,0.38997274146847616,0.4535358912355295,0.6461575518722149,-0.086165984195397,0.854240121368666,0.7527712126617986,0.06790190662805574,-0.8038129510147028,-0.23054412777622407,-0.6769783588105596,0.15005243627738732,0.45368160171494487,0.7662137183645601,0.22072174176202905,0.23727907472458398,-0.3599461080934045,0.5238046572161272,1.0,0.650991683158734,-0.23259804359465575,0.5976147918622807,0.5056427356834398,0.066785520212535,0.4095869127788975,0.8042458682493017,0.36234031682248496,0.2915520337836688,0.23033855768838674,-0.005827274648404026,-0.0721332782488105,0.5592349056338465
GTUSDT,0.8413537791781744,0.8429105896159417,-0.10148063599588038,0.7745766472771914,0.9770829450964515,0.8415791259073304,0.15956335152020762,0.8410842664984043,0.8434707921177281,0.9451215379154713,0.9320693086366156,0.016460109487197498,0.6624162785252885,0.8491654257884503,0.8131839736728343,-0.25237863845232034,0.8475391849502281,-0.07272603673021133,0.9582830233261134,0.008755177399642688,0.5828396939047008,0.351695307419889,0.3313598584842265,0.7437287394613652,0.8370602080802781,0.8341114698621835,-0.2947807503432455,0.5694910208819278,0.9704812978739397,0.8578631401353717,0.6436710880534972,0.8913315759682324,0.8139024216843557,0.896917139008761,-0.13443195787636567,-0.253907153669322,-0.27242007408346386,0.8565276924832527,0.7226096854726917,-0.12932823732282772,0.8743304223987726,-0.15975588136937344,0.7038317978606815,-0.014070234996218645,0.8025454298345298,0.7316674103935832,0.22374659823660561,0.7426542589519572,0.8453517828786723,-0.06661690960316315,0.7336231825823363,0.7273700926337164,0.4032996296672547,,0.9359270385566184,0.8116789114626103,-0.14430999689197332,0.6396218827461854,0.4058799986651811,0.8086227158209004,-0.04718272132413542,0.8345307431222647,0.8638723558860448,0.2670067253770149,0.8650364241857464,0.8136869170721187,0.5862475874939916,0.9246737563482975,0.9579061118979528,0.6109988899054187,0.8657732147274422,0.9716130074564338,0.32074596009064693,-0.4159116010672374,-0.07341126562506939,-0.10037700261940787,0.2935954633814582,0.8398102939496628,0.9312055252088873,0.633963186093758,0.8369189718700561,0.02543264149917681,0.8879326376361154,0.650991683158734,1.0,-0.2746792129939763,0.9799098772209242,0.8437330693895622,-0.4906538163507609,0.8402752328355941,0.8940105730897964,0.8993211634422056,0.7086030949269349,0.8396021704299645,0.6963745181265593,0.3779547514644632,0.5934274240992989
USDGUSDT,-0.20160946325419343,0.06609610013992033,0.0299762712036674,0.10006573347689489,-0.22356374755429,0.10998964766756138,0.11267170316792456,-0.32045682657669294,0.06870200734144745,-0.15516195159244478,-0.006072950467202493,0.2697640759649142,0.026904665711174346,0.06811394176610222,-0.1787170008043594,0.09767216297113884,0.0662058280079517,0.4443465733246839,-0.16828958336902392,0.2472287486443868,0.20484893788327146,0.3331537037068122,-0.4206779340830932,-0.23903841428721379,0.05786370752485155,0.07756730777244794,0.16907097420016826,-0.603880040452813,-0.1496997459669516,-0.19753534965118205,-0.48166178501142437,0.13435816926405184,0.2563387641556907,0.09547988237580607,-0.046198723439665704,0.039275550861700134,-0.028491694473056297,-0.2955960711333055,0.056414153559533414,0.5869321485194486,0.009350810939727585,-0.24857322164155443,0.09762476492260884,0.24877792669132015,-0.44726293468649214,0.29191978814559194,0.18720588616175882,-0.4697690444286695,-0.019644712685253363,0.28288468566779257,-0.5691733570255972,0.007927112861292942,0.29176193810355483,,-0.3663470590445674,0.049766755820724,0.09323228790843463,0.19251226268315882,0.5049953368299566,0.2436999053587579,-0.15918617810583913,0.11675598269897224,0.1389867316971828,0.6519873031686491,0.060159631043732266,-0.2562602738607282,0.4584579941701781,-0.15872087718035122,-0.08750588141093234,0.043943335517427524,-0.156513566584029,-0.23919701081109535,0.5978869321897597,0.14181363119092621,0.44189257749142224,-0.15906040893464574,-0.18061426227053326,-0.4687272663953469,-0.2454358380414127,0.2821424426177122,0.07874587129724898,0.016327496689767407,0.13520059998240588,-0.23259804359465575,-0.2746792129939763,1.0,-0.22648925137040285,0.11339660482430601,0.35158104681324953,-0.47807112899350745,-0.1674893373734554,0.026581904815907477,-0.04005528281451509,0.06838715914587251,-0.10516912844861882,0.07106341551216588,0.14290643162098512
WBNBUSDT,0.8105791114992231,0.8713379200637975,0.01196369344069783,0.8299464736782157,0.999265966715931,0.8796048283143063,0.26444770562717523,0.7997410368639423,0.8718657092676539,0.9622787055890302,0.9129065047491178,0.013522498607678998,0.6744897640551938,0.879989472612392,0.7860135630751732,-0.10633413353009995,0.871163718490903,-0.06281276988810514,0.9280318823156455,0.11337242188230964,0.5382420786565878,0.49525520628596564,0.1816713429834115,0.7601143827016161,0.863484737275289,0.8644788565501915,-0.2637102602796743,0.615100383374118,0.9476542546219431,0.8311622891862855,0.6099707485503983,0.9084044694967651,0.8346854368465971,0.9292168760684366,-0.043056966282721654,-0.1728021650199154,-0.19134927830011203,0.8603585663677535,0.7184821122001493,-0.02350927278471235,0.8425132718703063,-0.14704539311462828,0.7238058949018429,0.019768943654745384,0.7085032506420813,0.7694134674883067,0.134103012688895,0.6555055632995949,0.8568607390100061,0.018446780706692627,0.7455179776865207,0.6300751470365936,0.4022606482741415,,0.9223835637912586,0.7613933545393852,-0.021158352045713574,0.7065084913951136,0.41214573865046733,0.8329064170560667,-0.16496273220752913,0.8735402073736849,0.8666130526315418,0.350183580954777,0.8944252710486043,0.7238688436594527,0.5725624405489376,0.9216635077518189,0.9403836295248529,0.6308868703872172,0.8523809214561273,0.9577377320705446,0.32055332969720773,-0.4013920332243212,0.07616036913630007,-0.0005694374284764719,0.16256151371848454,0.7913694832882143,0.9311782916367642,0.6710785106911145,0.868583262504209,-0.01162751577583641,0.9012458409673942,0.5976147918622807,0.9799098772209242,-0.22648925137040285,1.0,0.880615620219266,-0.45593118940565136,0.8615055624616967,0.8838129600220085,0.9158121057683077,0.7096850830814295,0.8693387714178509,0.6636484383559362,0.5227625220606502,0.5401014662706671
BNSOLUSDT,0.7256998718711507,0.8628966467903632,0.011187042400623508,0.940024150047113,0.8833166718606362,0.9986401914709178,0.2532876526424553,0.5750401844841485,0.8671337426877103,0.9524570728746485,0.8787335902723507,0.03805197770401822,0.6168325829691493,0.8793434246025527,0.7127340032931267,-0.16513866430672897,0.8638513876884547,0.13584277522464117,0.9023343433224743,0.09807095820370224,0.7140151325869492,0.6534025483679422,0.12132261192330232,0.8000259906018289,0.8486942282169629,0.8629540331742378,-0.2508284512192242,0.35910868431717013,0.8377725175396462,0.7478431588512838,0.5671163016153825,0.9560515209219953,0.9484897831922491,0.9658522087366542,0.06679114357736536,-0.21645752368256402,-0.1470286277930801,0.8095167030633094,0.6081678597330687,0.12765245897703936,0.7414411014558878,-0.1928230700271731,0.5928698233447268,0.23049284108788443,0.5426294739571433,0.9468433180631874,0.06948711447520867,0.5600354838554215,0.912748863013093,0.15428177906117288,0.48759720260084166,0.5679705688327062,0.35768317038517705,,0.7566935152412746,0.721813415913585,-0.05537718888573318,0.7215618440589149,0.7651471832893092,0.9548209509886737,-0.13729339574414706,0.9990499492838979,0.9265699157908109,0.6906431603558338,0.9845996161683966,0.5896302855945486,0.6819370004350224,0.7543027118094416,0.9344021752735876,0.6147574733287708,0.8134058069611844,0.8234115251294516,0.6501689770387725,-0.4195583737793418,0.268009760826983,-0.08584211467843912,-0.07340250538791693,0.6693592737062721,0.7520299911241562,0.8639122927006456,0.8683146584428252,0.13343933177018868,0.9312121697778112,0.5056427356834398,0.8437330693895622,0.11339660482430601,0.880615620219266,1.0,-0.20967943989996285,0.730256773357327,0.754556749630049,0.8929683888612773,0.8413822379497998,0.8622802559104289,0.5923812793685673,0.5765647112513953,0.6944076758453435
