,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,WBNBUSDT,BNSOLUSDT,GTUSDT,ATOMUSDT,VETUSDT,USYCUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.2153788205201494,0.16100166678170608,0.29739119637818573,0.27945508699161464,-0.08180267583782118,0.17292566943471216,0.44060045817450355,-0.5465223193960862,0.16081742052221415,-0.03243388471978437,-0.062307635364892235,0.1514058572591796,-0.05291869124263934,0.1708464366839371,-0.20817732800353986,0.6000861716967393,0.1503481155481868,0.021934615266897252,-0.2602349159885468,-0.1326656022458637,0.3928779031886906,0.8326766327401013,-0.7425658651632933,-0.12366577686329594,0.15863301520901307,0.16814451550742363,-0.07929662014598018,-0.006478447547745599,-0.1658147887392088,-0.19538820097736065,-0.3565284954283074,0.10126482875647592,0.15053332600119734,0.06800353272151569,0.2598670726537372,0.00044394207101713153,0.2863175778624281,-0.1322177075694634,-0.22186413117869136,0.562478572155539,-0.0619609715687845,0.1328950408768529,-0.17944238088643258,-0.1082079843432577,-0.2860184458017503,0.23267902285412623,-0.283843104738728,-0.6211585285601594,0.20330893980598116,0.1218768482930862,-0.02883018171081882,-0.19888224612200406,-0.02692678709906903,-0.36130495348937036,,-0.05177157975275835,0.2981968274898708,0.28964732455116665,0.3981360214286151,0.13839073070232089,-0.12128554642837328,0.1855213987655481,0.18648002429469113,0.12320991655537952,0.7332036491771239,-0.43853266120036793,0.25620078676851177,-0.18396245718030615,-0.10894038084226733,-0.18514064200209948,0.019237408086699343,-0.09549351157899527,-0.4008384884445444,0.5652707329132897,1.0,0.19954395198236854,-0.17239919851634955,0.06370193645820364,-0.12699616490436283,-0.5232368420874732,0.1809188955968834,-0.08402986551218296,-0.34212822142664745,0.5885528481135017,0.15904661057500016,-0.3328969429407453,-0.07815606499603428,0.18651867147060497,-0.2138309268882282,-0.2537690485932689,0.07949851365734462,-0.01162570211290903,-0.13237337120679485,-0.3319654319353806,0.15762800800862298,-0.1653235123705427,0.8287275659304504
KASUSDT,0.4611414825339523,0.7100253137557611,-0.08260961132701078,0.71465285988357,0.5875441265396718,0.8004360728788392,-0.014184554283472036,0.3043916953479209,0.7073534591770785,0.7190456771970688,0.5585830515983944,-0.27322603468080264,0.5053779302698346,0.7096887930041552,0.45777225854788045,-0.32654805187766484,0.7086274913741546,-0.0012344145707108498,0.5016418745830974,0.6798421753024687,0.12257539557299749,0.6073575843805525,-0.031636185760179285,0.5274622160377953,0.7011134227621457,0.7037357265655045,-0.029195452234276695,0.14303608332205928,0.5689587436688912,0.46430868963860866,0.2750984217870569,0.8561502769996262,0.8331024467131328,0.9158278893134214,0.2927854162793315,-0.4085076189438151,0.10522143750807493,0.6355389323195657,0.4043737327126136,0.08055630350939941,-0.4240933468760507,0.5206845090305615,0.11503021436148875,0.37249115883104406,0.3799139082342411,0.5735330900873956,-0.009357000932240876,0.5472651311675774,0.730306261981471,-0.05338318156377005,0.20307012132865582,0.5160534091766006,0.40227646316108034,0.6762072193801724,,0.49268878887444334,-0.20475267706419004,0.6477029411368265,0.6707114641508799,0.9402832423629862,0.028934769779088362,0.7919685479347144,0.7309233872798957,0.7709771585511537,0.6572690989277318,0.21763983143707796,0.5704673749098917,0.4811252525388713,0.7194440919215801,0.5562699050780598,0.5254756433130379,0.4627509074710964,0.4785540739633333,0.5942320748281303,0.19954395198236854,1.0,-0.030626152320024715,-0.1906906281789519,0.7701581313129572,0.5238463683052186,0.7068761534056872,0.22292043931126043,0.07214036395133638,-0.00400624691728913,0.6911880297363419,0.4898015677078886,0.5899439714845801,0.7927231837776005,0.5897123927420204,0.08359264400034928,0.6593981985563551,-0.17218733322678806,0.6162211989864325,0.4924074555746034,0.7093984243947206,0.44776321383842804,0.48665502782956627
USDTBUSDT,-0.010236267702948014,-0.11692191241692167,0.7001075125675326,-0.2109392040948393,-0.4874150576894251,-0.39678387751355726,-0.6741635306483253,-0.047654306959363756,-0.12180161175337986,-0.5106029459049316,-0.3208133425460901,0.3006679757630977,0.3065292127273091,-0.1469236211408132,0.03954630765422427,0.4468591143029655,-0.12760872479805233,0.5198935286123679,-0.26296716775548273,-0.460924941551608,0.6550682540161017,-0.311333136158953,-0.4164956272110349,-0.14536713166484186,-0.10732505691818972,-0.10831752242501191,0.9394485488255669,-0.11774417961233474,-0.3423283027040423,-0.04199572864144221,-0.11717972158043352,-0.3417246396574861,-0.26794236301051044,-0.2520079407447964,0.6838598111976941,-0.013388964948007327,0.6691462682551649,-0.13631707645967087,0.19995700224579696,0.4931336503872713,0.02943116737174887,0.0007028324588304909,0.4243749846864348,-0.4663228539931742,-0.5017385124721623,-0.4510899963436909,0.32789899650246673,-0.0881013046023848,-0.3537914077419444,0.5907918963770187,-0.593319788733927,-0.26500933884320776,0.4671741586403634,-0.07404713772544019,,-0.5077835275092303,0.6186408056652685,0.18650107007327785,-0.26306152646648273,-0.20690084144080623,-0.8036575551324301,-0.4159643327363952,-0.443713843152819,-0.3186666962417713,-0.19673380520744815,-0.595345196974208,-0.2871013556291794,-0.2013182585250211,-0.43084057177037893,0.42517119927083485,-0.785803306138962,-0.6266114997289731,0.2629267701242879,-0.21055940406303567,-0.17239919851634955,-0.030626152320024715,1.0,0.7877450526912116,-0.04692484298197752,-0.13920384611289788,-0.12274360690226928,-0.6804821919053317,0.4881555974484072,0.022460796336853734,-0.39846223259995805,-0.5024768135736822,-0.4849565598295908,-0.43141741409770534,-0.4425054780027257,-0.8474506158585491,-0.21611343444953848,-0.06482306534271821,-0.1407144981516066,-0.2536720443507919,-0.10056065991978341,0.1972040409055254,-0.20399458784849375
BFUSDUSDT,0.10904388436048404,-0.07363510397342603,0.9543518718419112,-0.014112429377385457,-0.4327724979526292,-0.3406350994572775,-0.7618841265920744,-0.16863164097629488,-0.07437893458809111,-0.4518774115131032,-0.3052896737860107,0.5779643770043787,0.3131750422473374,-0.09195793623010443,0.15949623598449206,0.7005836471853195,-0.08725181542620412,0.5849045414541448,-0.38881905383790255,-0.43223518508553693,0.7124857509686567,-0.19688488051487296,-0.4240141071543129,0.11702861997505982,-0.0609970312140168,-0.05912755906345822,0.8692615456746937,0.2503556696990832,-0.3679260305600166,0.08472873731374521,0.18464008058670875,-0.47474205179819184,-0.3697927315014066,-0.4722547766940679,0.625255021480293,0.2367420012470619,0.8771271486521223,0.043794799945766856,0.03810668671833699,0.5743773243389831,0.2787400644303282,-0.1318075051330694,0.390010548203828,-0.5637630312961088,-0.3980772470067276,-0.3823093826312206,0.20169508252756688,-0.21784572453053325,-0.17276232736114555,0.6947752051918386,-0.35415207873068943,-0.3710658525583656,0.24994620447752852,-0.41064527557180774,,-0.3630902943241945,0.7847626630456105,0.21494900561946345,-0.12373832435176395,-0.4003953893474754,-0.7520451373987165,-0.35354525481160104,-0.4320116263520767,-0.230208235180697,-0.09214446024815444,-0.6809827595466951,-0.41748359455396195,-0.2563634502451324,-0.45504049871269986,0.3434836519501361,-0.7558285933700699,-0.5868765856816586,-0.17470412552190265,-0.08698506338076974,0.06370193645820364,-0.1906906281789519,0.7877450526912116,1.0,-0.21068607076351703,-0.12556016551584814,-0.06976855638035384,-0.6075779313987959,0.6056861556034523,0.06565247145939238,-0.40683659518733845,-0.7251515953457047,-0.429982834121348,-0.37414761937316826,-0.45072803227803954,-0.8834579486514861,-0.17497788291560018,-0.17516426596140713,-0.007305299240683399,-0.3908983908554894,-0.057582741482919926,0.28196837105112965,0.14221290862064803
QNTUSDT,0.28854123975147794,0.38861703517757523,-0.265412644862164,0.31590585695078416,0.4224797838193959,0.4370289621057393,-0.11196121036582717,0.2547975378469721,0.38026256183108587,0.5399784435428705,0.2685256720352202,-0.6002418332838797,0.21538328666145828,0.37698227604482293,0.2675775859448706,-0.455146402644083,0.3923555938422719,-0.459354449631965,0.1344397569570141,0.5498803369772858,-0.15599741270346845,0.14062149281734151,0.1858583569959186,0.35111768603515214,0.39068714127918863,0.36825131004738404,-0.16618751562030254,0.42322510502251603,0.3970733332160978,0.28227156615320276,0.31217664113647253,0.5791129690000396,0.44114441676540606,0.7479842343840085,0.40422222978076716,-0.581811001103194,0.1452663451548231,0.5443779096550142,0.08728802069749478,-0.4045629863426014,-0.46581713014233483,0.28946226955253085,-0.23325566356919342,0.1306918588594315,0.54115347650071,0.06732393876833746,-0.26663729884403425,0.7091455293380932,0.494592805390536,-0.4936078828507627,0.468147873822582,0.37535600551820675,0.07034445584514464,0.48917487254816083,,0.5208010444158899,-0.40280822799695465,0.24030174211896002,0.1655451973550233,0.6880931735876568,0.4001277130472221,0.42597244126265,0.4175103648498054,0.42115626095276154,0.10302343292837762,0.19307805972638148,0.12592191970023367,0.29550258607522223,0.526630193018513,0.2457022210287479,0.45685840862190474,0.37334632419900193,0.7422199437648742,0.06821399961359394,-0.12699616490436283,0.7701581313129572,-0.04692484298197752,-0.21068607076351703,1.0,0.6063560432486399,0.3717804254898141,0.10349079579999429,-0.130394292153202,-0.6224259053487796,0.3434377093252004,0.3773052572164227,0.43283544809434005,0.43375470674517747,0.5127397312932326,0.10163307131067595,0.3397802473702001,-0.3184855863858043,0.33000789123810886,0.17435186348615972,0.38235663399988157,0.2589960411969066,0.22376946177942705
ALGOUSDT,0.7999038678242825,0.5991332633759378,-0.18991055373133484,0.5901024367503563,0.7582578571400376,0.6452127761202567,-0.4678006485180773,0.7868225487078737,0.6008629937035999,0.7877251009575384,0.6861099197408294,-0.06387535644561304,0.5636652988130816,0.6008291357295841,0.7845925751268957,-0.6521073378871688,0.6069671830509175,0.032863401473140874,0.619006381463124,0.836046068994223,-0.22053341403486676,-0.14465281064791324,0.7102715390176592,0.829379774455515,0.5970625577530816,0.5913790386480864,-0.08389856168785267,0.4972664004674851,0.7558470197001755,0.7941006478241578,0.8592927037103342,0.6090149972254467,0.5655392109665451,0.5737898895592093,-0.13389329523403992,-0.19173736093291946,-0.11328646258561324,0.8866493055773009,0.5204718268478177,-0.3820200136650575,-0.07203510153222133,0.33038252558724623,0.16814159575810356,0.4979921449544929,0.802998042892812,0.42640906877482626,0.25700971555943414,0.9497276171816318,0.6830433520544177,-0.11470734371126025,0.5142205097124523,0.6789061534714959,0.2505914535974753,0.7031546477656293,,0.7242883497333932,-0.3513819435712333,0.3790458230145444,0.3685758382127079,0.5501290772210519,0.2291743681903358,0.6315944363482464,0.5785446933968375,0.7013208526044281,-0.004027406819795209,0.6613012340329668,0.2632638124797385,0.6796750293665276,0.7992607063625532,0.6137423214089779,0.5761064810121334,0.6670511501877082,0.41114204549952227,0.2269801359572625,-0.5232368420874732,0.5238463683052186,-0.13920384611289788,-0.12556016551584814,0.6063560432486399,1.0,0.5855644398081927,0.5036989435601202,0.4385770992043407,-0.48922898046503127,0.5596267306817415,0.6548169085643413,0.7579023841800313,0.6306274649332287,0.821787420971167,0.3954602381201867,0.6455055352998419,-0.3332334593473903,0.7969651972123197,0.664144786103525,0.5994268966470466,0.6954005509273526,-0.044235511765779306
RETHUSDT,0.8658419392588499,0.9977670163164326,0.10084167284944015,0.9146404692847295,0.8631852740414103,0.8572602545556225,-0.2030632867037374,0.6791654040339022,0.997963124760867,0.8040355895194566,0.919953922746087,0.35965883529703047,0.8728760686785377,0.9977259781660783,0.8602914884103825,-0.10677743540103535,0.9972768299425198,0.2969962171998918,0.5358553568574544,0.8297281921789029,0.36222054131275055,0.5059124789504983,0.02640755670071059,0.6835865637771259,0.996874590897076,0.997808536030559,0.04181557097142949,0.4116818004601181,0.8850230682219544,0.8749345607605393,0.4703549117525426,0.8640085066881101,0.8870860560647074,0.721304987558662,0.07125934204538274,-0.3980048520366623,-0.031798261226807505,0.8255409111606596,0.8013676132979015,0.3499826716572481,-0.11953663551844045,0.8583637581113926,0.04149637752507606,0.7521699086519923,0.6340309173921156,0.7593620880022702,0.5366486622541043,0.40922429869080207,0.9288369996493601,0.12443006475679463,0.4362766263734475,0.8538526868025743,0.7117113041869509,0.7013258325163175,,0.7809078427558279,0.006985408971563453,0.9280647961028552,0.7492934610383434,0.7740597097694651,-0.1254385810874196,0.8460109882840158,0.92121650244948,0.9079502795937352,0.6585158371035053,0.483573460256897,0.8329423736299488,0.8848081954684471,0.8433543695906388,0.7683318690091441,0.6127171697740301,0.7513546048902195,0.261772948484908,0.7806908702508696,0.1809188955968834,0.7068761534056872,-0.12274360690226928,-0.06976855638035384,0.3717804254898141,0.5855644398081927,1.0,0.6526899348957124,0.1900113330860764,0.19306723839697312,0.9298885743981925,0.5870494015157528,0.8672185644891035,0.8513908942652824,0.8151906502729518,0.20301637698945818,0.9841288314864512,-0.5873416761693347,0.6897900822784002,0.5068900492906223,0.9963967085327596,0.8499555543641945,0.5342126971235139
TRUMPUSDT,0.6247526501246027,0.6566410786001768,-0.49996726188545576,0.5440499844326376,0.8862659317438193,0.6439214312383669,0.21703450790290704,0.7060228586595847,0.6595413389203122,0.7587984303895131,0.849523701708902,0.14973798109794442,0.40079143951732477,0.6700859959341147,0.5838098147506464,-0.4536610706264089,0.6675824641167973,-0.11458931792928291,0.5284439908592694,0.8051025572205697,-0.25306309862962567,0.1856250807655559,0.4734709763556806,0.4187810590075382,0.6539342891223624,0.6494531790838372,-0.5554954330651688,0.2996310055176021,0.8659074238766109,0.6471442289905343,0.3548249134112847,0.6792078098098591,0.6352509784084623,0.487531625474191,-0.566537402475107,-0.29722610090889134,-0.6803068666636524,0.5422808539995424,0.5503304168599075,-0.18477959803920818,-0.01024868276696863,0.6186805854824559,-0.293666644822287,0.9353700966259746,0.8110589559594672,0.6774568662118889,0.41413322388116264,0.35473096972829066,0.6799684672496089,-0.34534520855981427,0.6747981673767992,0.8502977532429203,0.264363848342851,0.5923538373253104,,0.8397150651424324,-0.4406416539104582,0.38823541714920984,0.42788676506653117,0.4678466830403938,0.4341113139394672,0.6451104867552369,0.8000790735273003,0.6546839028231367,0.25133845214080963,0.8971765882070253,0.7252264944689886,0.8304969520535201,0.7901268473501246,0.2398300162527575,0.8671765873452224,0.9488383514353627,0.09624246551419342,0.45568644999620517,-0.08402986551218296,0.22292043931126043,-0.6804821919053317,-0.6075779313987959,0.10349079579999429,0.5036989435601202,0.6526899348957124,1.0,-0.19025004629114062,0.023589642213761378,0.809942591403272,0.8243522464275229,0.8874655121845502,0.6634877571027505,0.8593615061482553,0.8055206540645858,0.7527977745255349,-0.4331403837137575,0.4194802369959119,0.5174497981306709,0.6446820241110837,0.47807023468840265,0.12758735238252608
RLUSDUSDT,0.48905636541122105,0.1853751755068363,0.5600389031029425,0.3547279452225515,0.057317969540567046,0.19454593311164114,-0.7635970313327776,0.322853977508409,0.19396730022388117,0.11044261342547158,0.18214403270624183,0.48983092895578695,0.49280674192658164,0.18839130877878407,0.5309787286234973,-0.00843940034587415,0.17995007252609815,0.774324870757433,0.4403727451235757,0.1105205674686295,0.2752186253665905,-0.20751403647622044,0.25592436587837486,0.6358707206294771,0.1799080675520521,0.20422631895833104,0.6274204011793499,0.038246069495772916,0.10054296000644486,0.4704189953516256,0.648942790000461,-0.042404286273206505,0.10463279090302395,-0.120668216204778,0.014893044179255377,0.49358273184865986,0.38083552762063927,0.43282926794857635,0.38103851942446854,0.2695409625804179,0.30299025231384435,-0.12155713834851163,0.8305410024106377,-0.09803048043902755,-0.07292662932631028,0.20684480733412536,0.3797925115653837,0.3576190143088747,0.1434311676821813,0.7846306040021491,-0.33967166380877534,0.011029208137391082,0.297257730947219,0.16475414089877363,,-0.10539026863142,0.38126389482256257,0.29190633304692476,0.29110225504977455,-0.040015149067493955,-0.6124965954577997,0.18283788361441902,-0.03131168899179179,0.282215149467011,0.01413344768657368,-0.03660686085507097,-0.11447591881334768,0.12400554382117741,0.11779015429282866,0.6667954952935737,-0.2923480287763781,-0.13718942226164407,-0.21442177899302547,0.17330257086698783,-0.34212822142664745,0.07214036395133638,0.4881555974484072,0.6056861556034523,-0.130394292153202,0.4385770992043407,0.1900113330860764,-0.19025004629114062,1.0,0.10816829351664409,0.009519283535190316,-0.08096634415879461,0.04541587130227295,0.15588095336229194,0.04789161919595553,-0.3066281246196805,0.18985400937228025,0.14228643766883978,0.641619113899756,0.45326135310383847,0.20428099545063028,0.5193301672552678,-0.13653247618494047
USDGUSDT,-0.06067911884801586,0.16955163318395838,0.29867679183672463,0.2752785563570456,-0.060837392301223515,0.1984455404852077,0.3013753027607273,-0.2024518131761431,0.1773618790731702,-0.07828747865921046,0.13175319586247589,0.5191716138453104,0.151404580498142,0.1855703382717049,-0.03391844602717225,0.4186506711277216,0.16081256265462257,0.6002764654201743,0.24294441102539066,-0.15326767990361037,0.4155239487767904,0.6036361214348456,-0.49553724511382574,-0.08162580690721709,0.1566595945484343,0.1917940555997144,0.17870636601212236,-0.5335463740832447,-0.052670354658117466,-0.044819149240709504,-0.34450786703731406,0.08112205598015693,0.2520774011523068,-0.07763984150082527,-0.1862881179939313,0.3492088783352539,-0.06666790874167769,-0.22713200217324275,0.22045809531505253,0.7590670115262623,0.15088631981025624,0.15638053665058202,0.3768518582815195,0.1581811662520696,-0.48766553615255415,0.49962433860310507,0.2810683180671192,-0.5977875822433575,0.030205386514951475,0.6207528970663213,-0.5084659495514233,-0.06534387537648594,0.31091965889749046,-0.058006928420479525,,-0.29558701908239926,0.3918472935647317,0.350483510174629,0.4905173270275551,0.0401153427367401,-0.5506774913138265,0.20809162236422676,0.1710642616072114,0.1672410982587279,0.6705599219953121,-0.16735063080692247,0.4663794905781764,0.0004882540176705812,-0.0649843921970256,0.14233300724421394,-0.12203198830626658,-0.11061509312485004,-0.5729349774519357,0.5777740080325973,0.5885528481135017,-0.00400624691728913,0.022460796336853734,0.06565247145939238,-0.6224259053487796,-0.48922898046503127,0.19306723839697312,0.023589642213761378,0.10816829351664409,1.0,0.22914100138215762,-0.09600231891003272,-0.07176854310949358,0.19974444937666616,-0.20495284847585724,-0.11934082890309587,0.1650821132542166,0.30485024741672606,0.05988099431992914,0.16200963963251028,0.1763482710325723,-0.01279877405106336,0.3174088801966312
ARBUSDT,0.7504089557057558,0.9301132631698473,-0.22494045358763493,0.8607121681370037,0.9327982126589113,0.9195500849406892,0.09370323830991555,0.6676257300154118,0.9320527091357835,0.8912262346662146,0.9534158724345282,0.16939342159555584,0.684542300291011,0.9395407306867142,0.7302697815979851,-0.3373569041580284,0.9340531614170904,0.1303196330334367,0.6746227045806272,0.8988754526551265,0.08041527079731191,0.5554020994351593,0.1791615102389523,0.6030896600401664,0.922895584704319,0.9276674321794189,-0.2592926738664953,0.23453341450106246,0.9261858600400598,0.768375229220595,0.37234429005968916,0.9446357883924796,0.9479672883601028,0.7963761034776166,-0.21103533784894324,-0.3676027668606894,-0.3545090896692983,0.7263002441375954,0.7247107490665017,0.15345481170840877,-0.17122247998287332,0.8002453550739578,-0.030900634641429413,0.8885843080801189,0.6779013019989796,0.8765966757974688,0.43383467158368066,0.42223910635099743,0.9019679234441987,-0.06171697032106329,0.4703703427343439,0.8890537826449425,0.557309415714918,0.7740967969077719,,0.8054777188035088,-0.24774330633765254,0.7727108615392354,0.7700659458727604,0.82943304192729,0.10982928603437561,0.9150943322985219,0.9915844306534334,0.9246971421900301,0.6681438202586193,0.6825676226698812,0.9192740332202172,0.8853848861794243,0.9251386255607204,0.5896910080226535,0.8128296362684612,0.8788732721304515,0.2196153836056226,0.7795731961645062,0.15904661057500016,0.6911880297363419,-0.39846223259995805,-0.40683659518733845,0.3434377093252004,0.5596267306817415,0.9298885743981925,0.809942591403272,0.009519283535190316,0.22914100138215762,1.0,0.7862588514872054,0.9334232575038073,0.9252763876981736,0.8837519572734971,0.5048674864716124,0.9599071827637238,-0.4117261713198718,0.665018946029629,0.6444974443889988,0.9243479555425238,0.6703161908861002,0.43496180004071405
FILUSDT,0.550923436472431,0.5970182181474196,-0.682033909250441,0.476108294030276,0.8439628283789348,0.706910873944885,0.1979312338023711,0.760323363531503,0.5989260742222795,0.8100811484811171,0.8052356455442197,-0.2009919596967627,0.3646564269441459,0.6069654177534617,0.5148286872198419,-0.7956427354633134,0.6097501378308846,-0.1387969776045953,0.766866407584568,0.8468551691107659,-0.40662469057613476,0.1166909314826892,0.6114046093836418,0.41141601407052947,0.5866319619086263,0.5868455862136714,-0.4863515001390443,0.007812404205838145,0.853077046005364,0.56427731284518,0.31249097803524467,0.8136725285698148,0.7571384178027694,0.7300890188098619,-0.5172251375563627,-0.3408396563453946,-0.7372542158100379,0.5229032278984205,0.5898191006792921,-0.3612664345706901,-0.22108732506916245,0.5439204780311371,-0.06645537308077219,0.8892112437247672,0.7219230384559634,0.6751055179388415,0.3427192592432471,0.6515314511609032,0.5905855838901997,-0.35735969286623537,0.43414474985303053,0.8440693234599869,0.3082136785795341,0.881819374118971,,0.695476219189616,-0.6244301375960716,0.3219569204448548,0.42248065033072635,0.6953325616120647,0.4117981436270432,0.7035798921579258,0.7793305214489845,0.6816921122951924,0.19808759751999502,0.9342583254822839,0.7072256372038354,0.7866384091277068,0.8717448144152546,0.35933485690764216,0.8513656585763382,0.871558916713771,0.4041287271916815,0.37098882226933383,-0.3328969429407453,0.4898015677078886,-0.5024768135736822,-0.7251515953457047,0.3773052572164227,0.6548169085643413,0.5870494015157528,0.8243522464275229,-0.08096634415879461,-0.09600231891003272,0.7862588514872054,1.0,0.840905635925405,0.7179758288515667,0.8752347821446114,0.8150446542304514,0.6943968319676352,-0.16598135339454542,0.5258961355757347,0.7769575222240829,0.5886189768126788,0.40596744387419886,-0.13513921550850364
WBNBUSDT,0.828989654219752,0.873201098128618,-0.32363666733054536,0.7990179316470195,0.9977810207854221,0.8681543087825164,-0.028539688069846744,0.7873919208334381,0.8749586609070595,0.9454790663614463,0.9579922084539004,0.09946107802825553,0.6410892561643577,0.8821684865780671,0.7988816525965715,-0.4929250714827214,0.8809930139146521,-0.009760628977860059,0.6500635940304927,0.9793455981950578,-0.10521206696192027,0.3075789260696022,0.4457806451673389,0.7028918842205136,0.8695287194536503,0.8659123442139127,-0.35762523976846294,0.43992654603393183,0.9786269219730869,0.8438755185829236,0.5831044079003488,0.8815975323561235,0.8445368859861835,0.7401584118202834,-0.291709298046255,-0.3723924914796333,-0.39671553713464264,0.8366399390627772,0.6701297899614281,-0.11603918546283577,-0.11943219846453595,0.7093764925790024,-0.11596820391975965,0.8852471701411007,0.8849517543159842,0.767228005844317,0.39133563855314474,0.6195288873358981,0.9102579082844244,-0.22222653106340046,0.6747803668545628,0.9286191684705855,0.41585767620332187,0.7655682896278542,,0.9377058598148832,-0.37709416167915166,0.6327072413425191,0.6304594901332247,0.7388943880657852,0.3061909970054858,0.8621888706270099,0.9413533722037171,0.8936636130492027,0.41626528604442764,0.8191943670236056,0.75836252041263,0.9183609875309692,0.9675483774226896,0.5393663470739375,0.8830838349176479,0.9659736803418804,0.2779373779830054,0.602779677179463,-0.07815606499603428,0.5899439714845801,-0.4849565598295908,-0.429982834121348,0.43283544809434005,0.7579023841800313,0.8672185644891035,0.8874655121845502,0.04541587130227295,-0.07176854310949358,0.9334232575038073,0.840905635925405,1.0,0.8739053056748501,0.9842841146666017,0.6252955675766353,0.9271119984868292,-0.4991900316889519,0.703471119025201,0.6463328107593435,0.8655338055465136,0.7086281125988833,0.2987002318538756
BNSOLUSDT,0.6860743745182998,0.8470228853956692,-0.2044209825232495,0.921649456685539,0.8777777395846762,0.9990317272874388,0.0887264157794245,0.5191670772497312,0.8518054646386894,0.9458820834982434,0.8584527553911153,0.02481509747523115,0.5691849372394204,0.8651733243595328,0.6711623470736962,-0.42752120161559953,0.8497275457668471,0.1321286030454878,0.768282570336206,0.9039539184595631,-0.044061502130055455,0.6367177736049842,0.2573301563261142,0.7555868628979778,0.8335487050909288,0.8472586352018712,-0.291777192694722,0.20002988408164546,0.8195616184194888,0.703616747162012,0.5119261966075703,0.9267422241654576,0.9469793264313344,0.8176404037066387,-0.2279685607580719,-0.16005572629199125,-0.24221207267104916,0.7805450065928888,0.5438279328182583,0.056271225471579166,-0.17229123240686545,0.5568735868997902,0.14958074811076072,0.7131185062860381,0.6069573434328884,0.9221731626748292,0.18081886857972565,0.5242326989458516,0.9195429412217029,0.004949888481068576,0.39694997473341553,0.7176158280320802,0.3484359576884266,0.7053925824452513,,0.7246733329002857,-0.29013553528323466,0.6783593010130928,0.8778756225301382,0.8601126638090655,0.14972931824831665,0.998151261206731,0.9441363795610249,0.9819476103213527,0.7339189841878863,0.5947801063985041,0.7688208590462566,0.715773676618466,0.9288161894885456,0.5532102301446863,0.8038734640775715,0.7876719339539298,0.089013306289887,0.7969219069382598,0.18651867147060497,0.7927231837776005,-0.43141741409770534,-0.37414761937316826,0.43375470674517747,0.6306274649332287,0.8513908942652824,0.6634877571027505,0.15588095336229194,0.19974444937666616,0.9252763876981736,0.7179758288515667,0.8739053056748501,1.0,0.8233944055533347,0.4799989285635897,0.8747968770330413,-0.1711374550686574,0.8287100542283151,0.744332007318616,0.8440428420478829,0.5766570403205321,0.49645182616845734
