,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,DOTUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,CCUSDT,MNTUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ETCUSDT,USDFUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,KASUSDT,ATOMUSDT,BNSOLUSDT,USDGUSDT,WBNBUSDT,GTUSDT,FILUSDT,VETUSDT,USYCUSDT,QNTUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.1643569454530213,0.24260027310702537,0.37164969908105444,0.3455156702084042,0.07852533136692039,0.2652104516942893,0.5008557900870887,-0.3911907857257994,0.24124004712666983,0.10018501917668511,-0.013089092241293936,0.04161292718355825,0.024888971184415014,0.25230079942871214,-0.15695767907575844,0.642934588776077,0.2279511645278507,-0.04844290043896641,-0.2609569184615659,-0.05890482638383104,0.4668126124537498,0.8317541150759916,-0.7967263499204672,-0.015610931060603026,0.23833244034658804,0.24843478294013852,-0.054384510349279006,0.14740422762527694,-0.07647964131823641,-0.1398285631722247,-0.29573056230098455,0.2131703813382459,0.22743583184752109,0.2520417575488606,0.09832112559829687,0.4158376649368305,0.36154061624166506,-0.00888783366424672,-0.1265781679149177,0.5730881133585441,-0.07374878302297525,0.21322846877482632,-0.29064831227207594,-0.13097026609071336,0.2778649195736593,-0.29606551229121136,-0.41499305963428396,-0.5804819866976013,0.25293645947400295,0.18565302183846738,0.10432464063133887,-0.25615222523074255,0.0004643710018794778,,-0.28720263248657935,0.04144457954381509,0.37175641803700593,0.42020729920557637,0.3352054968561899,-0.2509058776578767,0.28720827012912314,0.2764135669317017,0.22990876943113386,0.7249464497415774,0.21174864233085058,-0.43901573646990694,0.21737653850435845,-0.05065023000477362,-0.019537582210006014,-0.05809717499059354,0.08814436973136067,-0.0015234546256329277,0.3866837006247607,-0.15188742252641071,1.0,0.19208015510925638,0.015070499111019238,-0.3909264836958839,0.25877311395965447,-0.5566030514306306,-0.3656631566811156,0.21752999898620543,0.3822912170039454,-0.23737881682591253,0.27494358910699396,0.48197431315477335,0.07712810682273061,-0.0748142495221688,-0.1536360319908785,0.16077741819589828,0.010559015203600782,0.09786485489578303,-0.05932944174814885,0.23975118332205783,-0.3261085525520206,-0.14535551109567002,0.8137029593075187
BFUSDUSDT,0.20334640041196705,0.13644484448306332,0.9654916820535995,0.19667994819235554,0.00934521220178063,-0.0513285279607348,-0.23278393657581306,0.09655085253305648,0.13443237955065523,-0.07644107941055656,-0.13292672684540988,0.47365506081136943,0.41402415974982665,0.12712792097061185,0.24476673086876713,0.7827119818035868,0.11214613317842925,0.4012639673312359,-0.3273499830073219,-0.21788758675811296,0.773009341443305,0.19847210719137426,-0.5293800418120126,0.30651250388686896,0.1401721392099239,0.14782622993422773,0.7775357277591511,0.4923563550276112,-0.11538249491694223,0.19291747469502332,0.27305952582793225,-0.19203170667238365,-0.14885120592343745,-0.14212939234097796,0.458627238229342,0.7740827712470122,0.8686209975414891,0.2600468153428788,0.2158891884889775,0.5363415724658153,-0.3708670483071992,0.07190862937404052,0.7604911243442698,0.41583482329751115,-0.17820032974493613,-0.36367248059109375,-0.06221679652993465,-0.06319825604830244,-0.026853767257137912,0.755040700505901,4.935927691947883e-05,-0.432605593868656,0.26662971739245506,,-0.21976206973378776,-0.09857684535705223,0.4014703516989952,0.9367579628483366,-0.24411270099907412,-0.8362374822370608,-0.17867461458565911,-0.06555716779525995,-0.26077233961862917,-0.07761725571136982,0.022918750600139218,-0.5526191899607662,-0.41498050915990287,0.053103317978861087,-0.20128688210962842,0.4918455776274869,-0.47498478908060615,-0.26316154458406116,-0.28995318817234284,0.7065256613397131,0.19208015510925638,1.0,-0.2438387369526003,0.10642788785238863,0.13946723869578595,-0.2891173107315349,0.41310358868666786,-0.18165397119197238,-0.003295763611764766,-0.6812175513005743,-0.08635585085878379,-0.173095887516448,0.0013826095090360875,-0.09961517537056057,-0.25488809647675625,0.05313614954239382,-0.20049389424595263,0.1793291436321813,0.13855129727354895,0.15239299710670565,-0.3228322179375506,0.2901287081431464,0.4379806912589034
TRUMPUSDT,0.6332654022088563,0.7295264647242381,-0.2497389924311695,0.621164331564012,0.9311210454969683,0.7419398714429429,0.42316365122325095,0.7687647532417562,0.728569741875989,0.8665060483380959,0.8432955334019767,-0.1652931222415933,0.47597464214050644,0.7375466985975182,0.5936736479425676,-0.22383680513004564,0.7335911409495606,-0.27058322941616214,0.47667623823102023,0.8571346583270832,-0.07697806453256581,0.42301269377295037,0.24612972584774004,0.5168062833792954,0.7248311971111282,0.7188271153205885,-0.48020381650734906,0.48681754304653807,0.8997209091114263,0.6570916687529068,0.3923179656816676,0.8458411486049985,0.741226945586681,0.8644418070452928,-0.1873568883509009,-0.3514373583782983,-0.47453516599252155,0.6546133450132456,0.6139468381004023,-0.19089674997540984,0.9068433065431452,0.6983368433831918,-0.4352427490334859,-0.20526226640273007,0.6857376134108749,0.730299481035487,0.12913299762044453,0.5488826837627492,0.7128844381026898,-0.23939412128712748,0.7798577361728545,0.6585756940083596,0.2968094813103913,,0.7353230383834041,0.8875715322405706,0.5216202145116742,-0.2348579531766078,0.26305503319708284,0.033757104761448595,0.749653824011706,0.7379800426358973,0.8125852154203975,0.22784959218243364,0.7309557229270334,0.8287579634266405,0.5969121205436931,0.8736310496890033,0.8702333174340157,0.39611853958519583,0.9131100373757246,0.9786113708700652,0.22250557393930173,-0.5920495226228614,0.015070499111019238,-0.2438387369526003,1.0,0.6530176029454109,0.7179497297048776,0.27054019638153226,-0.26756296295568793,0.8422690176657334,0.5447862191213253,0.7675602030532995,0.7544356261116966,-0.25951321439184444,0.9328375207310108,0.9349369921619426,0.9285440960313013,0.797631163976274,-0.4014024861498518,0.7343426039710799,0.4852167612349076,0.7171239375900395,0.47516208825152445,0.46604753997117704,0.37307195049466907
ALGOUSDT,0.8658607787383451,0.6511753129844422,0.03450010917339105,0.6691229002208796,0.7972344462211031,0.6888732609336196,-0.20548037353663215,0.8382226111866034,0.6540105964787629,0.8164107108110404,0.7532581231882055,0.06515927769291427,0.6275633933369898,0.6561705637839234,0.8515796389618402,-0.34963582427652323,0.6554396701289535,0.09124001584845338,0.6130517303540456,0.8451469373565113,-0.06519818085420881,0.06823884898088266,0.5637277204266185,0.8904933275255194,0.6482085080452383,0.6472743270692513,-0.06263921201774013,0.5827682407954252,0.7970180917660018,0.8664745736604024,0.9264927604276014,0.6296380161640891,0.587918704435768,0.6375616611098209,0.08697057047238811,-0.20902728626861175,-0.0746648787116743,0.9067824718442036,0.6052956886269214,-0.2677539253440521,0.5776223630916204,0.38359012709105916,0.1906932646807243,0.2507340978672189,0.5405498006634755,0.7448363888424174,0.20723783815245564,0.9605824497000117,0.7085443360895541,0.0953099601559597,0.6004176580716597,0.5552929553672457,0.2662556951596413,,0.693519184599649,0.7654281177371773,0.47188968917713114,-0.10655407383483992,0.3088060759326254,-0.07787849203775225,0.5722439525571555,0.677095516262866,0.5950923874062748,0.0038744198672684364,0.7441756695142921,0.691170282898004,0.22756979829444615,0.7443902704818517,0.8165938200293621,0.6651772219909622,0.6074146891018001,0.7349362497759921,0.14069394453659237,-0.18891264794383233,-0.3909264836958839,0.10642788785238863,0.6530176029454109,1.0,0.63645539424837,0.24396767771139014,0.4194079836645381,0.6114942394808291,0.5408552552272623,0.45539238632739387,0.6750709866891342,-0.5044541440142974,0.796053642321272,0.8474572960649123,0.6955694235580335,0.7082952888436773,-0.41059669678762173,0.8237022876973987,0.8405617208253874,0.6500463912862646,0.6485236961321188,0.7313218279400399,0.16999800208907404
RETHUSDT,0.8726827687092411,0.9869482384880846,0.25107187186465807,0.9167572140293987,0.8590332021733891,0.86954452660984,0.02515835064405365,0.7161158336761982,0.9863181163126704,0.8290013519523468,0.9207674410251235,0.42700745720407035,0.8756719059207836,0.9850806550755056,0.8667614993636276,0.08425524221445987,0.9864018995209508,0.25303029989645776,0.5025172634766852,0.8318655641706323,0.45105326182434663,0.5837439324685769,-0.08790166852800535,0.7252965505770708,0.986479115978723,0.9864550755702464,0.0638763417945202,0.5092046945488724,0.8861858722410363,0.8849946201527249,0.5149496208747188,0.9056198915246897,0.8991362273903934,0.8935469129168063,-0.2011977174963646,0.1379680932716723,0.044759465298915446,0.8411650907293415,0.8199079208985978,0.38139181438312664,0.7638216426370219,0.8581298097904905,-0.2927232303216895,0.10786166456552808,0.7914232937286358,0.5663663046859514,0.38364977556577745,0.4645004124126627,0.9155139552813829,0.25130588602628057,0.5271162368322125,0.6886971514348578,0.6908014855706689,,0.732535258957186,0.7981164531504691,0.9292059342100218,0.1949225189806409,0.6323256171210618,-0.31750106934503836,0.8982181657714698,0.8590832983041663,0.8992378482348784,0.6160167153877795,0.9086862703735853,0.4745042784263142,0.7320456356304982,0.8876556296958548,0.8548683129560342,0.7941976104173352,0.6362242711817517,0.7790892266106659,0.6181831503852077,-0.11985322252088938,0.25877311395965447,0.13946723869578595,0.7179497297048776,0.63645539424837,1.0,0.23225965084384714,0.1397273505435706,0.9254442291754699,0.8770572566084831,0.23457522670724013,0.8636356447015165,0.08640625640920546,0.8625767802590941,0.8337362434223085,0.64742450210237,0.9770167068557172,-0.571771741641496,0.7096895190565606,0.7125069456478789,0.9816473898517201,0.474569621484314,0.8301358271485669,0.6045151266382999
HASHUSDT,0.42796298540957894,0.2544957751584728,-0.30743221851849467,-0.07722021540962952,0.14507542555264658,-0.08152439505830653,-0.4722351086199201,0.514174346657415,0.24844974796569944,0.019467051227751136,0.385620891144493,0.4222311409533965,0.3771849135511464,0.22595436462006024,0.40981136604269863,-0.3533057548873323,0.2737831539526259,0.03411150742780977,0.06976359550797656,0.2686744863417073,-0.013737633554929607,-0.5443915286438179,0.35280174021085986,-0.09972356470999143,0.2737614285875349,0.24170645765672122,0.07004887139919914,0.03971415549377392,0.414911958621373,0.4103928588719324,0.04667078012822521,0.16071677876430013,0.11695908687431845,0.0723427157246979,-0.8184186467908772,-0.0467744070792888,-0.34073463889781036,0.13273070434367062,0.4700159360905203,-0.10544740931081395,0.4775115109817718,0.4939271599521654,-0.3051348148099031,-0.3529376887580895,-0.10968799645916978,0.5689332230530152,0.8210268281803651,0.29593897327110114,0.1444295274259514,-0.365750444815128,0.15530361262874892,0.7562892688114972,0.5368821805891529,,0.45849666289456753,0.33169882722660127,0.13980175156456662,-0.3117531240743351,-0.07391554983132714,0.2680475437566144,0.08480664350113534,-0.09735191616006988,0.23385202981816205,-0.27797783722811525,0.0015454275820948593,0.4773870764379833,0.3979058876611128,0.4252333898637014,0.22613511604788722,0.21839000502356973,0.13039905374347557,0.2966133073617233,0.08929865785186956,0.11238418053204408,-0.5566030514306306,-0.2891173107315349,0.27054019638153226,0.24396767771139014,0.23225965084384714,1.0,-0.015225002270204981,0.23114158121925524,-0.05992406546888539,0.1505566035755385,-0.07733355374318758,-0.19536013329226176,0.16285924230552692,0.2981584211222638,0.20937587255161444,0.2753813397550242,-0.6390192264468376,0.01690190020318723,-0.08760104636460425,0.24513958490660037,0.08968987837273305,0.5040048710120918,-0.4588091537785318
RLUSDUSDT,0.4053531182365628,0.14075030165163668,0.39647011820692313,0.2618003154719622,-0.00735716033594729,0.15844571821962827,-0.644674760958205,0.23250186763976877,0.14613910380783365,0.07890100700339464,0.11914663786390682,0.44355319733373966,0.4089042894011754,0.13737244305508875,0.44273950410249713,-0.11092045346357456,0.13932648073344334,0.6568309040837285,0.40677044839553705,0.10574318345024408,0.20279734647856112,-0.19459174470908455,0.2386920007202378,0.503497828667984,0.1374849947648082,0.15329080236313544,0.604190352377028,-0.020143416075745667,0.0593936468300165,0.38185296098830873,0.5530510473308861,0.0008563211923883906,0.11704383630638061,-0.021875399834980026,0.32993875719621535,0.14635482335475883,0.39087518214105826,0.3603463401232082,0.2896330542918583,0.1802822423910876,-0.15237175203365802,-0.11924237699967849,0.5529822243364281,0.7185471045827706,0.1194775385538104,-0.057007901935067294,0.3045076160095957,0.4645666698692166,0.12221588913009125,0.6216463403898413,-0.3304551246570505,0.03001459433637285,0.2796839742410535,,0.22258279847379864,-0.1205070618798851,0.21841382794514053,0.25717504984384754,0.2763425700818273,-0.35996350354665674,0.06436074362026369,0.14671098254509427,-0.03476479697566779,0.0089232091702705,0.225698845273038,-0.07598448475981225,-0.11653882370800958,0.05237824934246777,0.11167496216279603,0.5697404612740578,-0.2783234121051712,-0.16875324965214683,0.15589197081147146,0.5406594826198493,-0.3656631566811156,0.41310358868666786,-0.26756296295568793,0.4194079836645381,0.1397273505435706,-0.015225002270204981,1.0,-0.017065778042050513,0.24379430598528737,-0.3403910139010569,0.12465115476857001,0.017711488608448154,-0.014088581730602831,0.020534452640007278,-0.0843143152347189,0.1281805915325237,0.04930287617133313,0.05734363722248189,0.5620132889913882,0.15522892938331928,0.4258932441830958,0.45815169483992674,-0.1526567529354765
ARBUSDT,0.7737234864361583,0.9323277756865658,-0.07091485742675632,0.865805370327337,0.8973805360341578,0.9250509932276341,0.2173599853223187,0.698341791093216,0.9332109998312942,0.8965769917755922,0.9655384601214003,0.18081505093768332,0.7085257612329661,0.9379496891548934,0.7536181670121277,-0.16575736605915187,0.9374008149483013,0.10109017630656694,0.6555426145174158,0.9103391745708999,0.1708452486113503,0.5898071368236488,0.07972196138579851,0.6418595021207423,0.9267720280736425,0.929096024992146,-0.2336508148088127,0.3357488869615634,0.9302940906415592,0.7932722693610961,0.41612192533751374,0.9942647963356902,0.9714779502194238,0.9800037639413515,-0.23740643649029566,-0.18134240349535727,-0.283176659664537,0.7492396129201025,0.751128093374968,0.18452199748133366,0.905333047313766,0.8132004444632842,-0.5312879063986538,0.024276924275080485,0.9032290030848558,0.63781804536205,0.3284875828207718,0.4898060951696912,0.9055636670844978,0.04082051891947806,0.5335157881096648,0.7719652577627868,0.5624162285853329,,0.8248956144907182,0.8213404630272839,0.7895458153403875,-0.09997495598465568,0.6926945269830864,-0.0948481008147661,0.977144419588762,0.9206401660701508,0.986227249588005,0.6448064861447603,0.9253101419208604,0.6816193135999504,0.8528661572041742,0.8825981329449005,0.9411719080438103,0.6304696464161841,0.8283377961370991,0.8918780351210691,0.6670994551450035,-0.3947443590821427,0.21752999898620543,-0.18165397119197238,0.8422690176657334,0.6114942394808291,0.9254442291754699,0.23114158121925524,-0.017065778042050513,1.0,0.8819409494224029,0.5229725827522979,0.9307796789239262,0.14700693656053096,0.9002773786508478,0.8899207602815491,0.8034191363852224,0.9603121982265639,-0.40815812997284096,0.660927752796762,0.6904212556099543,0.9228508967388093,0.6255051242502351,0.6773488289245682,0.49219102269760234
KASUSDT,0.719205317569691,0.8756373809819682,0.1571116034957751,0.9492052066433591,0.7262020067865713,0.94332533234659,0.05868030216752314,0.45520319333128106,0.8794109893004975,0.8142554047961447,0.8206233268023484,0.28837940396987216,0.6914037201619334,0.8855831164275881,0.7193399394674411,-0.05792283074345849,0.8768340424178845,0.3231967972971937,0.6685067987164154,0.7927099897429186,0.28170950354524926,0.6830614258128536,-0.036488549126882604,0.7538337369633391,0.8670165700729772,0.8803951030852555,-0.03802290090427732,0.2636338493767571,0.7306676465227792,0.7342982112513117,0.5020257768338341,0.8914279734097155,0.9329615965928437,0.8789426103963849,-0.01868286106771759,-0.013104221320489232,0.03183652667525355,0.7600185087333341,0.6002662870272333,0.3623540368753165,0.6183437178576748,0.6047127383307976,-0.33945259964180546,0.278189741010539,0.9172183683524417,0.4250171017842008,0.19407948974841618,0.41933772126023455,0.9115413857714328,0.3020811215924181,0.30985440831972033,0.560274256810358,0.48418545214932707,,0.6408498000072306,0.6257286630078761,0.8051753512268744,0.06509159868738744,0.8998283184887687,-0.195458906625556,0.9473548255677356,0.9419831477178529,0.892156746867353,0.841213017523037,0.9442724601173301,0.38119665425510346,0.7291634377560795,0.6578550283798564,0.8253453218291997,0.6689294103563823,0.6276027874963159,0.6456152427427998,0.829529961588789,-0.2342803176222409,0.3822912170039454,-0.003295763611764766,0.5447862191213253,0.5408552552272623,0.8770572566084831,-0.05992406546888539,0.24379430598528737,0.8819409494224029,1.0,0.23558083647832184,0.939796163574073,0.32952029057840027,0.7258047438960112,0.6886802429246711,0.5324877627707824,0.8680036979215737,-0.25540348369833255,0.599818581745007,0.8233975796216296,0.8721048741829283,0.6288664532683602,0.6581097013594722,0.602307772732257
ATOMUSDT,0.20969622144390004,0.2414785951280397,-0.7406068307092954,0.21754399391229792,0.5972573098889384,0.48058975076783145,0.49704741736104163,0.4474619073947961,0.2443842513129431,0.6267071130693292,0.5178241300959593,-0.6212062861729175,-0.07657477269221405,0.26093515693992264,0.15959512780211305,-0.6696942838744854,0.2546236512697459,-0.47844365376223696,0.5520666320976909,0.6461294812008656,-0.6677514253117877,0.11341108260850294,0.6171177506583886,0.22908794848802086,0.22991834985608287,0.22930700063209572,-0.8270839865539968,0.04746207657434219,0.5749361066936904,0.23251783586672167,0.207751762995452,0.5619287409016045,0.4598361687459209,0.5764436797500417,-0.0863151572453059,-0.8274750819089173,-0.8401432836354095,0.266959039001158,0.16389546069286803,-0.6425044816413711,0.7013862979480959,0.1872443613983434,-0.5007873428894299,-0.23401095003844324,0.5107961664212907,0.6173527389680863,-0.09346938988766341,0.5164857166200509,0.35782437091554686,-0.5510996076285593,0.5158315603642956,0.4808512501599723,-0.18598733030389208,,0.5551011331076872,0.5670927305480329,-0.06253349975221341,-0.7191409289608864,0.16495116350008174,0.47685366733993645,0.47549875893414695,0.48817464782721226,0.5356847587594598,0.0052465711373110195,0.4148225331238295,0.887873923424661,0.389116731207476,0.456916969028598,0.6449851323547693,-0.08751929681447981,0.8539989400650239,0.7516518796136465,0.06746764926706189,-0.835504951130513,-0.23737881682591253,-0.6812175513005743,0.7675602030532995,0.45539238632739387,0.23457522670724013,0.1505566035755385,-0.3403910139010569,0.5229725827522979,0.23558083647832184,1.0,0.5052064447776403,-0.2462359823796875,0.5960929260622178,0.6509656767486609,0.8082845062195402,0.3624382427815081,0.06754067900665969,0.40966930969662957,0.2930953027828974,0.22800367949333367,0.5670151207513295,-0.008113735645009805,-0.0743230244050497
BNSOLUSDT,0.7250446206275072,0.8643356061911524,0.011776106020948574,0.936600194797824,0.8838068164320838,0.9990320432641274,0.2542334896972705,0.5926754759074561,0.8684496769115889,0.9529988990471346,0.8816722139327724,0.03822550837902055,0.6180690754509242,0.880497072128782,0.7111701560142505,-0.1664367365102506,0.8652327710042246,0.12480585453733703,0.7297001546979408,0.9027642646424725,0.09886069561181458,0.6887482183064374,0.12074435589411485,0.8017749885084653,0.8520716520165378,0.8653984061849256,-0.2509605142457932,0.357478325383402,0.83817685129016,0.7468396943106049,0.5689756087378747,0.9563735389601755,0.952286314420208,0.967711417039817,0.07096099057986605,-0.21924009818972506,-0.1609847971906573,0.8092568005721945,0.6081559577931768,0.12489795099865497,0.7457354834003151,0.5953449304220356,-0.33938799706958883,0.21684722983479987,0.9630202689172601,0.5426560607657629,0.07206954589399747,0.5602860653945486,0.9143052295681706,0.16961884987116008,0.502431247544463,0.5672016522882852,0.35670816850128506,,0.7249238780242422,0.7568946602937388,0.7270487056873959,-0.058797403197459595,0.7660498944954919,-0.13693476992749487,0.9665078307838421,0.9987904562698888,0.9267546875036283,0.6922821888994283,0.9825617094725033,0.592149183743314,0.6819272448660959,0.7613933146483023,0.9345165248766119,0.6145510877114976,0.81385411308938,0.8235746142486351,0.6481494235685231,-0.43539060722863737,0.27494358910699396,-0.08635585085878379,0.7544356261116966,0.6750709866891342,0.8636356447015165,-0.07733355374318758,0.12465115476857001,0.9307796789239262,0.939796163574073,0.5052064447776403,1.0,0.1224437459521624,0.8806061008044709,0.8470058931689671,0.7590449809841294,0.8949407911915817,-0.20944875353852624,0.733208770487493,0.8487329062436576,0.8587891646963135,0.7038748604744955,0.5886698492650604,0.5863027006145425
USDGUSDT,-0.21338556635970668,0.07303275028264566,0.03089476267257463,0.10603349498606778,-0.2366292464111737,0.11854023819564301,0.1203174588513474,-0.3490729757655906,0.07584570407197093,-0.1647573918708415,-0.003421681453337243,0.288759188068366,0.03178029098958941,0.07520354574243951,-0.18860824666185907,0.10434906012998454,0.07313969731898078,0.4421090286456668,0.22643876872864158,-0.17849660691166422,0.26591998440409403,0.37309776052632915,-0.44856990310365863,-0.2571936400586692,0.06421016971392023,0.08539852760805469,0.18135203490346716,-0.6447364669042721,-0.15756161290528475,-0.20887246072153498,-0.5182574608369802,0.14645228022042303,0.2776040892802567,0.10474559928888612,-0.053486483118914706,0.03969773289493922,-0.03680877187052028,-0.31587104879174055,0.06571593346475053,0.6168492480397543,0.014902700733897902,0.10954539389584111,-0.4787355432858798,0.25374737347038206,0.31916710120233793,-0.47803278512106073,0.21370322797773325,-0.5016417310183193,-0.021241045600478813,0.331885541490888,-0.627508966705198,0.011274749733128824,0.3159066651805291,,0.05922034020682769,-0.3908975658967983,0.20925607787218342,0.105968316585729,0.5392458012463937,-0.17260901978598098,0.2659637031159966,0.1258869177394911,0.15071965597929088,0.6967218403585363,0.06558523592658484,-0.27175162429904437,0.4943782081993473,-0.16705657514740824,-0.09124917078339792,0.050181746235751626,-0.1659497888999823,-0.2530298556373022,0.6364935364242053,0.15849285659340473,0.48197431315477335,-0.173095887516448,-0.25951321439184444,-0.5044541440142974,0.08640625640920546,-0.19536013329226176,0.017711488608448154,0.14700693656053096,0.32952029057840027,-0.2462359823796875,0.1224437459521624,1.0,-0.23946051989346923,-0.2917593706222455,-0.1754633328203737,0.031161766056010808,0.37556483394369045,-0.5139771873157871,-0.04325183241813252,0.07548723279921593,0.15776852595211438,-0.1093519091744739,0.07557643861777501
WBNBUSDT,0.8085162130101095,0.8722292373836136,0.014230903169642506,0.8276147010385514,0.9987400635672347,0.8798030356798207,0.26962709127967127,0.8244420350128894,0.8725826851514911,0.9623610194998743,0.9154620810770268,0.013938703283629087,0.675079053109221,0.8804955023659694,0.7829173147155364,-0.10569245008845626,0.871997339845706,-0.061274648788949844,0.550825674584335,0.9275110438781153,0.11587059133510483,0.5269269706411127,0.18078606178072085,0.7624413988005984,0.8666532622224719,0.8664803472678586,-0.2638179549274527,0.6125958579838195,0.9485940182362478,0.8287756188284002,0.6123199772942974,0.9077204712541029,0.8370721321705235,0.9306036859816044,-0.042630459703349985,-0.17439359858458867,-0.21208215886394452,0.8593946362243368,0.7170355940306715,-0.025096148299633622,0.8466456409495352,0.7257595785461234,-0.24164602898269388,0.015244826236600468,0.7834696210892055,0.7079245914604647,0.14038579217222275,0.6543261766248215,0.8577498636246461,0.024104863109090113,0.7656318935616739,0.6289791900970233,0.40061921036597115,,0.7630046006098262,0.9218628767521191,0.7123831332015038,-0.025494711724191106,0.41270782842688974,-0.1641095120450632,0.8413973967202675,0.8727060544676891,0.8661542752526074,0.3525835267082986,0.8915996855086024,0.7264521122983619,0.5716362683776434,0.9294586600347922,0.9392700307228187,0.6295186752389981,0.852152783069556,0.9565779193533993,0.31954689163552596,-0.4186113482572224,0.07712810682273061,0.0013826095090360875,0.9328375207310108,0.796053642321272,0.8625767802590941,0.16285924230552692,-0.014088581730602831,0.9002773786508478,0.7258047438960112,0.5960929260622178,0.8806061008044709,-0.23946051989346923,1.0,0.9811692647635057,0.8879342823576968,0.9171711681331516,-0.4552143124633913,0.8635932202224803,0.7150061574910141,0.8645178634202203,0.547474231723251,0.6575021561227107,0.5305936997974906
GTUSDT,0.8417950657305185,0.846524622494478,-0.10062613117867351,0.775966119919969,0.97932206488594,0.845083755030483,0.16506973454862212,0.8684142365502038,0.8469120887059258,0.9484452756837467,0.9373981653973691,0.017219414412990453,0.6646826173914139,0.8524230037381927,0.8124478877940873,-0.2538220747676893,0.8511283178393734,-0.07126020243565666,0.598076700045487,0.9610106496067294,0.010833641364048373,0.3780908413040704,0.33086086029879397,0.7491690982163115,0.842893245862066,0.8387753565148164,-0.2960960196805424,0.5695297708772613,0.9741604864322502,0.8580105668496434,0.6487603332713311,0.8935639299442166,0.819122076505568,0.9011754940634489,-0.1395351835764752,-0.2566385531172816,-0.3006949607885497,0.8587309089220758,0.7223004653040807,-0.12910162799216035,0.8805078189349658,0.7070464901960537,-0.26476101515750833,-0.017236156616675876,0.7478048381569046,0.8046151981443821,0.23350854867958137,0.7436448625087202,0.8498714178991331,-0.06951062883235128,0.7558596939937634,0.7281654795650799,0.4020859381902632,,0.8149394421302664,0.9384429460437878,0.6471454970192991,-0.15602421744994552,0.40925367142313923,-0.04582967088688445,0.8198939584272499,0.8369794629431111,0.866454058145039,0.27171562843415237,0.8654970520530924,0.818368497900268,0.586941671486615,0.9344882928093244,0.9598529394192169,0.6110765425230366,0.8683979416130452,0.9731342298431259,0.32207449074024064,-0.4355447502075109,-0.0748142495221688,-0.09961517537056057,0.9349369921619426,0.8474572960649123,0.8337362434223085,0.2981584211222638,0.020534452640007278,0.8899207602815491,0.6886802429246711,0.6509656767486609,0.8470058931689671,-0.2917593706222455,0.9811692647635057,1.0,0.8998737729799814,0.9034305680545478,-0.49134690809960113,0.845501977738279,0.7169551012325591,0.8375530110989652,0.6031194457303017,0.6920112508516139,0.38589901676672683
