,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,WBNBUSDT,FILUSDT,GTUSDT,BNSOLUSDT,USYCUSDT,ATOMUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.21730973721291502,0.1602570207223829,0.30140633400991845,0.28097673398476225,-0.08338303532334977,0.17498607706690963,0.42927918099246826,-0.5549625883610084,0.16008728447896486,-0.031370026975256246,-0.06574406987397174,0.14608699850095083,-0.05406499312193095,0.17025449314686153,-0.21016161459324198,0.6035783004040092,0.14982469098028026,0.01818190591848285,-0.26330693203115707,-0.13198859060296506,0.38861834725823935,0.8352304098190497,-0.7492397816197389,-0.11888346870733411,0.1581242658071408,0.16786309693125395,-0.07706514778999977,-0.0037239716335361714,-0.17003195416665393,-0.19789559752209998,-0.35446560700933016,0.10125419161606125,0.14871999267103345,0.06881358719529364,0.2584070045681321,0.0074299041659076194,0.29342619813415466,-0.1275636859233113,0.5626079099132293,-0.2269119768620297,-0.06051426729638881,0.12793765739744567,-0.19519030295797082,-0.11524434659024135,-0.2869888548775149,0.23206162101457545,-0.29436575512797,-0.6201377313804312,0.1243771096768926,0.20530666011838444,-0.026721486319950128,-0.20413586763441224,-0.030765485428787487,,-0.3605055974741094,-0.052667152741408506,0.3250404780222066,0.2875529441477186,0.40614349226649765,0.14308013964496397,-0.11969711019942322,0.18881279678885377,0.18593907751545075,0.12490912698211167,0.7375300885055383,-0.44483627468743675,0.2534499391423577,-0.1903710471046826,-0.10955375818494567,-0.18571608636787407,0.017353477404595734,-0.40207174701199255,-0.09688447106739517,0.43086855847200267,1.0,0.20551813620392956,-0.17391352298174054,0.06590008157046083,-0.12000894916558681,-0.521958344102636,0.1791147399430345,-0.08928757078021983,-0.2939684395244548,0.5866291712276719,0.1559074458087115,-0.0802973798538054,-0.33302910473523395,-0.21708895592401273,0.18841877638948717,-0.008577153268606584,-0.25949744135811087,0.07750795802664777,-0.13011032795367652,-0.3353238453461023,0.15599361974431772,-0.16918190366045655,0.8352340991464255
KASUSDT,0.4612120876983627,0.7046570801788574,-0.08092480674606957,0.7112158351210428,0.587290623828217,0.7969380492062837,-0.012107870749211094,0.30248115329265374,0.7021188471605158,0.7090726470904628,0.5578847767363344,-0.2735225737753109,0.500638258602793,0.7050379298908568,0.45772955946616606,-0.3242772638936184,0.7043294441758938,-0.0016528237942735058,0.5013899577350344,0.6755173248583294,0.12049405053963097,0.6047187908138908,-0.032522546476948064,0.5226571527703311,0.6970839088962206,0.7005419505821772,-0.029661770863429845,0.1415561617657602,0.5648277000304566,0.46478195305726605,0.27568705943341265,0.8461031961097712,0.8227894308776112,0.9003262160369085,0.2841077840779682,-0.4251244667342085,0.10757861001160564,0.6302405147503807,0.08059833224155022,0.4012054654792103,-0.43474713435317414,0.5180998167244356,0.11564674191456574,0.36854055978306893,0.3772368607219501,0.5720583441872189,-0.01206478312693305,0.5447885407437676,-0.051928555757303194,0.7256449220338373,0.20748821678245724,0.5119586071005815,0.40016727601911845,,0.6659913018949564,0.49089909168284357,-0.2142925163077271,0.6417276289585124,0.675319661384298,0.9437691505502683,0.027549643490000632,0.7884701494090877,0.7286269084612255,0.7650176676808648,0.6565198015811313,0.2144885691198868,0.570503015702926,0.478546562187907,0.7129148558459371,0.5579645364588188,0.5230026260285294,0.4767211658494085,0.4519205539742578,0.596390967731092,0.20551813620392956,1.0,-0.030844478301738174,-0.18839668721180589,0.76794357403548,0.5204579295575723,0.7016447753947135,0.22231728479012852,0.06782337639491265,-0.004201546426160671,0.6854117735225416,0.5865377032969502,0.4808163411147188,0.5859927409758664,0.7886060911582464,-0.17097387370754685,0.081776973643043,0.6571122202613608,0.6161081265587542,0.49222954066492614,0.7040730412943371,0.4451436976833506,0.48676745059627113
USDTBUSDT,-0.009570785962777,-0.11636623540496333,0.7015992855658786,-0.21141083850660816,-0.48963286603874884,-0.39738543279431005,-0.6573222055889753,-0.04638571787951798,-0.12125285574326242,-0.5063011535064312,-0.32182535141414154,0.30266419899147723,0.3061866546050128,-0.14648722208869025,0.04047997556974408,0.4480786992301248,-0.12722070037078045,0.517030750362479,-0.26427093331612617,-0.46027795726988135,0.6473893774323589,-0.3132297617262652,-0.41913496975789166,-0.14478196209209526,-0.10700409163132019,-0.10815083400482522,0.8993439413985044,-0.11782873375509682,-0.3417619321234268,-0.04162939266619472,-0.11788778345500432,-0.3394472440897369,-0.26608615125119023,-0.24929307972136777,0.6662194827410823,-0.014569733294945307,0.6581306059307073,-0.1357186719373545,0.4950058347703012,0.20150732401639143,0.030094786746685417,0.0014954136559519665,0.4469162375274629,-0.46469270302457805,-0.5011089824316988,-0.4524526468730571,0.33061041628416926,-0.08805289642890639,0.594629614545307,-0.3534055706586127,-0.6062446993528436,-0.26404242536715566,0.46915848425892465,,-0.07234445986685928,-0.5088346682875136,0.6610179791987018,0.18604902136494272,-0.2669598519794141,-0.20940907055210897,-0.796028006151477,-0.41603840669116965,-0.4448706036381144,-0.31779254891300135,-0.19843302652773293,-0.5939906484869445,-0.28863831397006556,-0.20110773620766403,-0.4293863733229562,0.42927869168960653,-0.7877409653320728,0.2643883008246966,-0.6150106977292672,-0.21310656151957294,-0.17391352298174054,-0.030844478301738174,1.0,0.7828986938454148,-0.04792766576672405,-0.1388651631992297,-0.12235127594891446,-0.6827807898448577,0.4308533841139374,0.022596617552259782,-0.39740224315415285,-0.4849244874208707,-0.49586268794030536,-0.44263881642904324,-0.4316031701992332,-0.06557396347287883,-0.8481665854229012,-0.21636883525259548,-0.14182173663851855,-0.25495264731649053,-0.10014523270791152,0.19859251235255873,-0.20533822522803333
BFUSDUSDT,0.10966281357725391,-0.07128418969138317,0.9441501533879259,-0.013661030826964928,-0.428072523423377,-0.33572571611609764,-0.7316022836751142,-0.16602918441626252,-0.07202450289094743,-0.4412590094179892,-0.30157886705054165,0.5728159026399448,0.3092815858654552,-0.08946782616344344,0.15958967150690978,0.69382803402988,-0.08483206742862942,0.5737697313215554,-0.38559418961687464,-0.4249413765109797,0.6943555807155984,-0.19616185063867125,-0.42096959112734117,0.11569445289353476,-0.059022749110855574,-0.05728310790967225,0.8192906927226301,0.24499700556781895,-0.36237991126964336,0.08541678393684825,0.1837708309310419,-0.4643348677811767,-0.3618095504365103,-0.4601046915195928,0.6000530843146616,0.24794701276331044,0.8537264026552382,0.04432514822461224,0.5688137108623111,0.03944381083838208,0.2847187180105446,-0.12998532823817244,0.4018887453212208,-0.5544534913481091,-0.3916641807771663,-0.37769019426295536,0.20039850996256414,-0.21507368299940152,0.6907155384605739,-0.16927544185020632,-0.35596017371987454,-0.36513839229757356,0.24854305839419624,,-0.40019120606889597,-0.35834501968275706,0.8290279506244529,0.21204549985710297,-0.12365914811948842,-0.39866254837129356,-0.7355500619403882,-0.3473701159328952,-0.42669994790642907,-0.2253608113807708,-0.09169341761290477,-0.6706907432419686,-0.41414153423793837,-0.2532273825043676,-0.4469700948725048,0.3430429160025999,-0.7473439987573351,-0.1728645386204627,-0.567411221895911,-0.08680995963307873,0.06590008157046083,-0.18839668721180589,0.7828986938454148,1.0,-0.20845198227852552,-0.12328579360906863,-0.0680805856189127,-0.6006158610710445,0.5306434411483573,0.06494823161608274,-0.39992190392453775,-0.4236539131797142,-0.7059959607282075,-0.44480946766425844,-0.3683370986818332,-0.1737630302222541,-0.8725411316194124,-0.17237024313037322,-0.0072227639254895115,-0.38775712098585097,-0.055983945054158026,0.2795253353720694,0.1405463715422107
QNTUSDT,0.2890857291511083,0.38642701797915124,-0.2633631456451069,0.3150823323834343,0.4228225326335219,0.435903248561499,-0.10687941037257871,0.2535095074835941,0.3782022223046453,0.5330423135602775,0.2685442660670168,-0.5996537409043629,0.2139398377141029,0.3752559168101104,0.2680005723687577,-0.4529733532706056,0.39070753516846823,-0.45347218476924406,0.13438155861508147,0.5469393431790818,-0.15333628953694958,0.14029400422222335,0.18563888502444553,0.34857458535643326,0.38914900792033025,0.367302794632433,-0.1600598600870329,0.418580926572261,0.39445005722161347,0.28296446817356846,0.3128552121899373,0.5730514500731745,0.4362531782278271,0.7359054763547449,0.3920243704649251,-0.607374029841789,0.14637021817582305,0.5403731505959024,-0.4034140472208629,0.0865954321691773,-0.4780370382955249,0.28798709425547286,-0.24869888473756901,0.1289944787985273,0.5378410743775337,0.06773156844669276,-0.26787425930269787,0.7064528845339135,-0.4922186756602762,0.49217713688284265,0.47664097646990516,0.37266380573601776,0.07018785745122287,,0.4823139914493936,0.5192909337487768,-0.42516885418685996,0.238686673400243,0.1677485563726789,0.6912380464748608,0.3926591436170394,0.425283140865703,0.4167426029794762,0.4188332664565932,0.10395932923264213,0.190632658766451,0.125946992381568,0.29387916815947907,0.522323016654742,0.24719122659989579,0.45504311758942906,0.7401732908374952,0.3650988307593894,0.06936044973025755,-0.12000894916558681,0.76794357403548,-0.04792766576672405,-0.20845198227852552,1.0,0.6029009840466023,0.3694727833667764,0.10347792201628439,-0.10949580394499116,-0.6210172739032721,0.34092077636939844,0.4307552502788586,0.3708376632329418,0.509924404673626,0.43233517686427325,-0.31716566505122207,0.10010445139592364,0.33896531819648895,0.3303699689804566,0.17432580596355587,0.37996423704800375,0.2574303730057057,0.2255735212048205
ALGOUSDT,0.7978777107496973,0.5926332447589082,-0.1889545645982793,0.5857758769041634,0.7560478430167333,0.6404971930110278,-0.4533401316930473,0.7847289894698803,0.5944380165359666,0.7748278028504735,0.6840885021579401,-0.06383622669537625,0.5566266856139981,0.594961434180413,0.782697340000385,-0.6496846677920934,0.6013318153028719,0.03196659597286165,0.6182561062986407,0.8284670481172746,-0.21600261847412136,-0.14290049212221909,0.7103298434972752,0.8182245748031478,0.5917514165179453,0.5868472740410308,-0.07866864713069632,0.4915487746213512,0.7503472109324814,0.793343114407064,0.8571135911915906,0.5999887046328461,0.5573401768478159,0.5627038263995783,-0.12857364265465043,-0.20164248705792925,-0.11140770403298977,0.8752253670349571,-0.3805648025445144,0.5157360971559889,-0.07407085216372376,0.32884739839247723,0.17765570959801397,0.49319669297655394,0.796282354652135,0.42417308595815506,0.2552855577915264,0.944670909851989,-0.11506942505304084,0.676130732928152,0.5207647455415851,0.6736380898186805,0.2483650074183476,,0.6912427623035883,0.7202545685949595,-0.3735162540383066,0.37447928094008587,0.37002899427346186,0.5509783874528141,0.22571603559207937,0.6258128970632949,0.5754206241139144,0.6933190507872798,-0.0037910779510739877,0.655732212093806,0.2627831203641123,0.6770877114481635,0.7907725176429553,0.6134293354573168,0.573075981248139,0.4095758983951436,0.6497658770638723,0.22730050663337692,-0.521958344102636,0.5204579295575723,-0.1388651631992297,-0.12328579360906863,0.6029009840466023,1.0,0.5801635560371907,0.5014258320471887,0.3812242333033399,-0.4872933994006829,0.5540656781770282,0.7524219390786668,0.6419370993039645,0.8166755297270424,0.6253281853832332,-0.3318839755882862,0.39282503539579683,0.6422785261863905,0.7953672006182879,0.6635300147882114,0.5937483038696086,0.6921196286801111,-0.04411828633995797
RETHUSDT,0.862483252406284,0.9860823967688648,0.1005254301006485,0.906883080069681,0.8595508685507847,0.8500861684454505,-0.19665025063463445,0.6759487692135303,0.9864296479881993,0.7898442304570097,0.9160928292774132,0.3573275913432495,0.8611758971292988,0.987097863294265,0.857040660306882,-0.1059460758805451,0.9871321343232491,0.29169498878509065,0.5342924658911363,0.8211044319508464,0.35546769480640933,0.5030742364153521,0.025761593759334,0.6735823190117807,0.9871135769110171,0.98926591209721,0.040463249919604274,0.4064887005782039,0.8772120410845592,0.8728828704736677,0.4684795060209311,0.8503866532036286,0.873257895472016,0.7065821837378455,0.07019876522865998,-0.4165924332818643,-0.03088922749857267,0.813961091533835,0.3483367932283529,0.7932758836226481,-0.12248579453582535,0.8533738905070288,0.04448320655319007,0.7439613011722584,0.6276490335160098,0.7546743620281087,0.5322075287289891,0.4063057378247742,0.12378290378051844,0.9185401861043306,0.4413299148715434,0.8459414895817986,0.7057315812588466,,0.6883647613644843,0.7754823419792535,0.007326106515052348,0.9162044335524722,0.7513717155518229,0.774368244390668,-0.12259032782409006,0.8376504647455981,0.9152339713595783,0.8967099914971263,0.6553413153828842,0.47827902121671734,0.8310863795230787,0.8799993868739541,0.8332059571582019,0.767118378754527,0.6085553570319415,0.2602692389760804,0.7309068825311306,0.7805955402129005,0.1791147399430345,0.7016447753947135,-0.12235127594891446,-0.0680805856189127,0.3694727833667764,0.5801635560371907,1.0,0.648987363736636,0.1643397238089,0.19204247583501474,0.9195780321734065,0.8597341739370955,0.5744343085996463,0.8087783442507709,0.8433836586184237,-0.5840678693444521,0.20089204356855342,0.9779964881701982,0.6875148620898592,0.5055037363117094,0.9858315088501757,0.8445681568638274,0.5293484689514791
TRUMPUSDT,0.6244158785401441,0.65127100676649,-0.49984181245786385,0.5421618769262501,0.8865225633638513,0.641396008205193,0.20880835770593045,0.706194806140965,0.6542544344954389,0.7488144812560126,0.8497699850087232,0.14934549762116814,0.39594173930512677,0.6654231287239575,0.5836198689389296,-0.4540632088602595,0.6632078619113989,-0.11460007161321174,0.5295027350163817,0.8001743010895687,-0.24825643570476483,0.18774665327463486,0.4747758009814911,0.413807197657079,0.6499337440546047,0.6463090446181105,-0.5271225890478324,0.2985285635881026,0.8627645478257414,0.6481884743778092,0.3546610436779331,0.6710698353857512,0.6281664760334009,0.4795695161236945,-0.5481250796527228,-0.3153224736198289,-0.6704823174096637,0.5359751571409588,-0.1847695536587233,0.5461312176501016,-0.01093669903787078,0.6184522859130902,-0.302581373004009,0.9299765329269862,0.8069564514735619,0.6764458483907575,0.4129264216907228,0.35395804465427494,-0.34807689922742746,0.6751589253884296,0.6855868159673554,0.8466250874978583,0.26179940835391813,,0.5832414731837651,0.8381068134772344,-0.47179388335385286,0.3845624501558741,0.43155896912466785,0.4705478453605396,0.43018187833355015,0.6406388302140597,0.7987568203386929,0.6489079606703854,0.25198263290093215,0.8928750236629324,0.727223051370886,0.8305851784317279,0.7844572927855807,0.23894463655289022,0.866359081520394,0.09609406566694685,0.9271789810178681,0.45845280511887004,-0.08928757078021983,0.22231728479012852,-0.6827807898448577,-0.6006158610710445,0.10347792201628439,0.5014258320471887,0.648987363736636,1.0,-0.1367037803621084,0.02373771675191652,0.8049597768987528,0.884184373123576,0.8103997004088797,0.857371300687243,0.6600750395402881,-0.4332387404510554,0.8036223043034583,0.7517334688446691,0.4204690128367197,0.5186000614908619,0.6407616383769829,0.4776185361921185,0.1260619425716134
RLUSDUSDT,0.42620020919959095,0.15991189698761202,0.4944713007905711,0.3117629179120231,0.04695448468119247,0.17102178741837804,-0.6514124821619027,0.2757609042364399,0.167417379265935,0.0945194872211231,0.15540519610366144,0.4256664578904254,0.4255720223339827,0.1628416395063801,0.4633209336711889,-0.003995625067053894,0.15537501506632942,0.6682162529873356,0.3844241188822661,0.094225973850373,0.24098842602361592,-0.17441408258272234,0.22066475598786273,0.5535339156292237,0.15550388914050423,0.17708450071916718,0.527463949162999,0.03650746322637902,0.08284798510069048,0.41061602567008965,0.5704420118571684,-0.03798586697414142,0.0895425751147377,-0.10401960452905035,0.020722785339123036,0.4574818214399187,0.33477977574134343,0.37642919475730685,0.23766005189896838,0.3256813754193844,0.27588222637745363,-0.11072336752181385,0.7657888242463159,-0.09342480158328334,-0.06742421669908225,0.18004297383106405,0.3235296763377867,0.31183231516192483,0.690063879756476,0.12599694936792824,-0.30330452122327534,0.0032308849253109106,0.25501987809031,,0.13701107552177125,-0.09456254942103659,0.3598803023300775,0.2534305671318689,0.2615792276207679,-0.0325491347554276,-0.5282556869786504,0.16041977840249147,-0.028819442622528165,0.2458582486264201,0.017374410341531515,-0.0402025682657754,-0.10438077712074466,0.10292564067880265,0.10011411330118615,0.5851457992029759,-0.25808371160972704,-0.1898874773488554,-0.12330328877844005,0.15632904015784035,-0.2939684395244548,0.06782337639491265,0.4308533841139374,0.5306434411483573,-0.10949580394499116,0.3812242333033399,0.1643397238089,-0.1367037803621084,1.0,0.09465859532732457,0.005523100721414454,0.03620707103140462,-0.07694147955363798,0.037921664797745135,0.13692313259533917,0.12732142300562843,-0.27447017531397444,0.16381918657008535,0.5653663984923271,0.3957766143777778,0.17665462789876785,0.4516855655801085,-0.11169894529218928
USDGUSDT,-0.06074666693367943,0.16841395950192856,0.29809803646590954,0.27413860109553756,-0.0608889966556657,0.19765536672553408,0.2924740462421426,-0.20251267760850125,0.1762015509837643,-0.07734085829808805,0.13201738307697422,0.5190227937773724,0.15023622035889223,0.18452035744566128,-0.03393744937143412,0.41835716552293534,0.15998348305820295,0.593515422597878,0.24367060610852725,-0.15251119604000657,0.4090969706785258,0.6016970282799176,-0.4973836651745277,-0.0809543192740923,0.15590745048713225,0.19111200485947571,0.1704593455877466,-0.5287500711277987,-0.05235826151447886,-0.044911298543278404,-0.3449640026806684,0.08020971719077852,0.24941282243451568,-0.07650446808355965,-0.18122634814462255,0.3667700546007652,-0.0658116300949427,-0.22524814635428003,0.7587749712351991,0.21973997030147974,0.15535551849769172,0.1564279744845389,0.39550413815377655,0.15762609718583592,-0.48545282985087596,0.4991150857228733,0.28089897943971215,-0.596662086780783,0.6218571715280101,0.02989797840450066,-0.5172620944013095,-0.06494302477999137,0.31024214452114157,,-0.057179909685273846,-0.2950732481107311,0.416963205653089,0.34772740004325264,0.49380720202255446,0.040184601676210616,-0.5427227978020375,0.2069503022269178,0.1708136479781287,0.16592016535420456,0.669808086450939,-0.1664056288488757,0.46793126247358946,0.0006767601910033209,-0.06451135127302726,0.14288055650570672,-0.12178268449268838,-0.5727085855263392,-0.10817494412534173,0.5800671304742515,0.5866291712276719,-0.004201546426160671,0.022596617552259782,0.06494823161608274,-0.6210172739032721,-0.4872933994006829,0.19204247583501474,0.02373771675191652,0.09465859532732457,1.0,0.22783924537966907,-0.07147673951863479,-0.09441690711965055,-0.20432286551481113,0.19874839827890453,0.30464294833564287,-0.11886812828820265,0.16495106595083905,0.0598929618830443,0.16256187257757979,0.17537562837697784,-0.012661087713646093,0.3153879156021911
ARBUSDT,0.7467416132805421,0.918374409703339,-0.2233027107282655,0.85275057997217,0.9281755679439881,0.9110877591796734,0.08962078752427399,0.6641497018066351,0.9204337805894802,0.8748178042422116,0.9487561914559042,0.16809427891064405,0.6745870256589941,0.9286961027504222,0.726801042278735,-0.33534388966878165,0.9237107958128241,0.12759447427478934,0.6723592411192432,0.8888162524553804,0.07934258132281043,0.5519895922049088,0.17831634643244001,0.5935665328799676,0.9130331391510631,0.9189036825587157,-0.2445946116086118,0.23173753993406704,0.9175313900354982,0.7658933550317923,0.37039756817622416,0.9289584846447766,0.9325220424635629,0.7794854734884427,-0.20254195693282448,-0.3852203466083887,-0.34661335337982785,0.7152183565822856,0.15270078059796963,0.7167379222029607,-0.1755646416017251,0.795200556810302,-0.029936928831702004,0.8785819773937562,0.6706230253680158,0.8705804155841885,0.4301214425312399,0.4189660348470028,-0.06213421111693585,0.8911149755422987,0.4752403387149882,0.8803514598423577,0.5519635522385895,,0.7592734993965619,0.7993068035439662,-0.26307100712992326,0.7621767902273087,0.771555582233202,0.8291016815068992,0.10840266976744689,0.9050825840380261,0.9844455870342462,0.9123771645959479,0.6643902148790017,0.6752212555907089,0.9167146768795276,0.8801921281522883,0.9134130122356409,0.5879909010595759,0.8069417051555615,0.21824728426092768,0.8543972095692051,0.7789090202837606,0.1559074458087115,0.6854117735225416,-0.39740224315415285,-0.39992190392453775,0.34092077636939844,0.5540656781770282,0.9195780321734065,0.8049597768987528,0.005523100721414454,0.22783924537966907,1.0,0.9247722150681755,0.76913346914518,0.8763830304030237,0.915779278664149,-0.4092012693360341,0.5004333718832031,0.9532740470286091,0.6623653609342025,0.642469292583219,0.9138639206357501,0.665706006977634,0.4302246953550385
WBNBUSDT,0.8269997297959847,0.8642093264256085,-0.32219314569725244,0.7936506515049266,0.995319451680705,0.8622973955072244,-0.02872979837979758,0.7853682535322394,0.8660845038827203,0.9304138606241794,0.9556362524172411,0.0987901132805939,0.633152487722487,0.8740514194249103,0.7970756248669826,-0.49134220730779804,0.8732970530666854,-0.010297023503204543,0.6494780276140518,0.970824827481268,-0.10262048330407554,0.307249822506476,0.4456522734704385,0.6935569599876303,0.8622772024269656,0.8597658140932614,-0.33840732377155835,0.4354593306096492,0.9719588819694682,0.8432737939055059,0.581709448261647,0.8690189510013371,0.8327940575963937,0.7262404495213453,-0.2809570851481666,-0.3915464578067394,-0.38909036977148637,0.8259513320601436,-0.11556885279344087,0.6641475229616934,-0.12285922990805591,0.7066652581001059,-0.11836772198097431,0.8773971297219187,0.8778347071915651,0.7637887573949741,0.388871802667802,0.6164267160482491,-0.22286744634996875,0.9015278118640503,0.6836793458572261,0.9218356065921268,0.4124725785293105,,0.7526350170911318,0.9329500394256875,-0.40136151855548996,0.6255268202898716,0.6333759382617348,0.7405236038251428,0.30189928415156486,0.8547193149035706,0.936894339635277,0.8838693768604998,0.415194310066128,0.8125478363868712,0.7580288188600102,0.91532154270828,0.9577088620280916,0.5389346839068913,0.8789836006406835,0.2769563226606732,0.9414110830240404,0.6039219714292919,-0.0802973798538054,0.5865377032969502,-0.4849244874208707,-0.4236539131797142,0.4307552502788586,0.7524219390786668,0.8597341739370955,0.884184373123576,0.03620707103140462,-0.07147673951863479,0.9247722150681755,1.0,0.8245930585022766,0.9786311241539813,0.8670560606007965,-0.4974605196070375,0.6214915374850101,0.9229979684257741,0.702506236353441,0.6459061472209665,0.8578286788428804,0.7055931059928543,0.296032344195236
FILUSDT,0.5417513464602528,0.5826193602328341,-0.6712892602837601,0.4668306051255231,0.8308617886996127,0.6930771374319513,0.187180071793007,0.7489123420868541,0.5845750676833561,0.7869171051952124,0.792777551914809,-0.19834139862388206,0.35442282716453044,0.5930574956885939,0.5063832481923289,-0.7839700871885917,0.5960360561409462,-0.1362828271971602,0.7568575754622818,0.8285246752828023,-0.3934432551899213,0.11686600904886202,0.6039281241812172,0.4000083072341021,0.5736596740799808,0.574620320446931,-0.45380831018339707,0.008764996520070433,0.8367178598422434,0.5561181197742577,0.30725470566546914,0.7915918480062134,0.7371390974919012,0.7073116852725225,-0.4924320794086784,-0.3557236945610564,-0.715348719084045,0.5085156167999204,-0.3557782473816506,0.5764744730162117,-0.22494093216732572,0.5352019533479363,-0.06276305063979332,0.8702775377468528,0.7068637071911719,0.6634783692246445,0.3364901602391194,0.6403997902541031,-0.3545270828919033,0.5768753717508982,0.4334791859696923,0.8273541447224758,0.30089941361131745,,0.8559130490951476,0.6830200197227778,-0.6574551505257712,0.313674576512086,0.41923107295606377,0.6883252672202768,0.40174108549136606,0.687778483411973,0.7657568464385114,0.665036000190435,0.19540083366985905,0.9154594946683831,0.6980618159770009,0.7744653812672784,0.8520428380613615,0.35343516981090106,0.8372097395230088,0.39799309202819594,0.8381413682010336,0.3672747695593217,-0.33302910473523395,0.4808163411147188,-0.49586268794030536,-0.7059959607282075,0.3708376632329418,0.6419370993039645,0.5744343085996463,0.8103997004088797,-0.07694147955363798,-0.09441690711965055,0.76913346914518,0.8245930585022766,1.0,0.8595919907081903,0.7030571623546735,-0.1633016299347626,0.8005221339278509,0.6824472038324977,0.518803145133403,0.7670292693570011,0.5757370882068739,0.3992374001139111,-0.13385759468346686
GTUSDT,0.8170300799334467,0.8174422699445532,-0.3868403247954309,0.7177818480504743,0.9799868231566261,0.8138229049464469,-0.07488628817005949,0.8331447730530824,0.818164004473342,0.9173573078926947,0.9256933848348313,0.006374289541520817,0.6094192339312916,0.8238391045417265,0.7849638487461182,-0.586635361599041,0.828012280682512,-0.07179996995278883,0.6467882928530012,0.9721325282312488,-0.168849241676096,0.18517500383479152,0.5301691655221438,0.6719296625115432,0.816367947972942,0.809932328347118,-0.3336353457320513,0.43682853243995023,0.9693941711864567,0.82941945801655,0.5956591359569203,0.8540279375075706,0.797098811763965,0.7412153534303526,-0.2652600637173398,-0.4433700088892126,-0.4100801982552093,0.8225537710225632,-0.22750344465405004,0.6595647455366194,-0.1603938831879099,0.6808282755167073,-0.13060424118705105,0.8586361821084154,0.9104829453688953,0.6824514310044953,0.38155926112043553,0.7158614857272834,-0.2920617309473137,0.851222792257653,0.6911278083513366,0.9306134803243041,0.3985622140459442,,0.8014015710520395,0.9282175773400329,-0.47103841340571845,0.5610342112626969,0.5392978096027234,0.7379372113024563,0.34701547994243614,0.803959228599501,0.8901532831837405,0.8371579984150099,0.2917644290484925,0.8452162894118896,0.6956852456014392,0.9119738646681637,0.9555620522875345,0.5376842685766017,0.8680732340397959,0.3959218601074682,0.9323394567243394,0.49647476007797575,-0.21708895592401273,0.5859927409758664,-0.44263881642904324,-0.44480946766425844,0.509924404673626,0.8166755297270424,0.8087783442507709,0.857371300687243,0.037921664797745135,-0.20432286551481113,0.8763830304030237,0.9786311241539813,0.8595919907081903,1.0,0.8171905039785561,-0.4990130161933877,0.6370528177246993,0.8801276364875471,0.6824828983566629,0.6566145193391567,0.8109747077106605,0.6943169525055745,0.17551366974320154
