,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,FILUSDT,BNSOLUSDT,WBNBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.45662055113151934,0.7063139045772014,-0.08136366812326437,0.7144525162129061,0.5840358355502541,0.7955534428362547,-0.020228870366687506,0.29751791359283064,0.7027388026112118,0.7203413226566094,0.5546551025130668,-0.2738071014432382,0.5025720782372795,0.7057490851031096,0.4533982339641669,-0.3255507224647897,0.7038691151580508,-0.0049788964816172235,0.4996001885120449,0.6783715067031186,0.13016836385206246,0.6048395448547046,-0.032324309169088586,0.5263052490919238,0.6976647917513489,0.7000971747090013,-0.02947284837408446,0.14482868801045648,0.5644154546115423,0.4608740209532812,0.27285653515026403,0.853971897588313,0.836072608845386,0.9286355641029511,0.2962249755643693,-0.4274253725244496,0.10546069994284324,0.6356431994082249,0.39959882070650393,0.0816168471206921,-0.5635666281437928,0.5194916910997766,0.11507085470442277,0.37005184089285637,0.37825087170526694,0.5736801270133774,-0.010884286453025832,0.5466644824888341,0.7286255615207725,-0.0538606330790911,0.20382100213421384,0.5135720021038263,0.4012811629775487,0.6740527926968165,,0.4921538712885646,-0.2017115620520508,0.6482897836833156,0.672599245297965,0.942067339689515,0.02998935189377893,0.7895208632574339,0.729976392152714,0.7679063324106226,0.6575413354042646,0.2154525218970929,0.5686388127946165,0.47841545635508653,0.7193112560972547,0.5517268471415875,0.5249120648956717,0.46239877158282283,0.4783271538076898,0.619977873686342,1.0,0.20530138983596158,-0.0327829075343929,-0.18772545357862871,0.7704491474280449,0.5221154315221906,0.7047021991193204,0.22167308188278523,0.059056064368475485,-0.007003834947292004,0.6907359281550944,0.4879499971698896,0.7877667650904256,0.582076615929374,0.58861643662427,0.08183100785225961,-0.17157565261236862,0.6574270494055313,0.6128777118882658,0.4898045965947776,0.7067768846760356,0.44711787829471594,0.48765510040596327
SYRUPUSDCUSDT,-0.21831950549984003,0.15748091420920682,0.3015533048156499,0.28037478064658106,-0.08550429826176076,0.1720985982884555,0.3550998537491689,-0.5493318589448806,0.15694019851409102,-0.03512915401047018,-0.06800497007430649,0.14526092114758615,-0.057591138912577416,0.1673470842207037,-0.21104049654283322,0.6013799754933745,0.14653834154024312,0.013896841940569114,-0.26305292448895645,-0.13470037665844384,0.4107690521852508,0.8342403555026873,-0.748040815601765,-0.12246886030456412,0.15534016896992542,0.16491849162623495,-0.07744844931282653,-0.0018071809563033826,-0.17290218616073783,-0.19855269000558565,-0.3535176580511667,0.09896099750603059,0.14865784082908773,0.06793150641741902,0.27112561824976444,0.012853140693601883,0.29424482815511066,-0.13042696452037844,-0.23001024497758604,0.5607112960649471,-0.07203558067270581,0.1270161310419098,-0.19495577378128295,-0.11806555382339176,-0.29000558063425497,0.23147955954339114,-0.29456343727096296,-0.6222372235533227,0.20376991914187992,0.11742404310609819,-0.027670034875449345,-0.2067281341788968,-0.03287903019316488,-0.36635370678088947,,-0.05392912316310526,0.3296758374984306,0.28823126596650056,0.4037474091859483,0.1424363082658084,-0.11906754346074788,0.18628449827206794,0.184396217919454,0.12250010783367306,0.7372111014649,-0.44773473742345227,0.2504520571451976,-0.19119616374610937,-0.11247799160464192,-0.1864266204904849,0.015952107606870526,-0.10347153652906928,-0.4016876151193652,0.5133377538244795,0.20530138983596158,1.0,-0.17447112075600232,0.0646805930088783,-0.12072103897599656,-0.52585541855784,0.1769083168219612,-0.09183586806205633,-0.31725161474260316,0.5597468188539144,0.15461155376667782,-0.3418019619239717,0.1854552395394319,-0.08330009696680775,-0.21861782189096762,-0.26196385457655935,-0.008187175182167267,0.07559860098985086,-0.12980059589845172,-0.33431021539231753,0.15360266473131012,-0.1726548674680369,0.8366570202243021
USDTBUSDT,-0.00907416473295586,-0.11641542939840978,0.6981767026818827,-0.21220500558377803,-0.4849499879865231,-0.3960610973925002,-0.5627156620195211,-0.04415959501854836,-0.12117095605928949,-0.5133058215550579,-0.3181611284590457,0.30243287936812646,0.3070831848458948,-0.146332270039069,0.040373445361944434,0.444835541389966,-0.12688645975127588,0.5339970249935472,-0.26150411846261423,-0.4603566045895092,0.6731317771349687,-0.31332518302737716,-0.41596993718480135,-0.14622362406678172,-0.10683508178614222,-0.10782199538941359,0.9250213666146927,-0.1195144993553176,-0.3397029689087362,-0.04071283288171199,-0.11703609577489828,-0.34178943632838993,-0.2693273447784645,-0.256868437304319,0.6843487507676076,-0.014472121339028941,0.6627000976606345,-0.1367388009755062,0.20150121583663716,0.49062094548245594,0.03957927275500922,0.002351625139913799,0.4439378815113774,-0.4630804536796637,-0.500593861199533,-0.45092027140635427,0.3311966173415179,-0.08781325307957076,-0.35434602015281186,0.5772422946376113,-0.5956214554168592,-0.26251371841441695,0.46936454233100616,-0.07187836123936837,,-0.5074328454100001,0.6462628851962352,0.18711478684035446,-0.26552828106177057,-0.2085852856779002,-0.8075855437130838,-0.4160334842744689,-0.44355597157109194,-0.31854874705770136,-0.19880744259036193,-0.5919129722737407,-0.28563910286928273,-0.19871007509539532,-0.43116723006064295,0.4234995579428489,-0.7869054363577064,-0.6280875475440614,0.26393522548081333,-0.2203350649024984,-0.0327829075343929,-0.17447112075600232,1.0,0.7699370586216284,-0.04911390067485199,-0.1387755326484358,-0.12260285099967155,-0.678360049808766,0.4415666455882649,0.02114444135241019,-0.3985547401774253,-0.5009907063132873,-0.43049540225556515,-0.4799922566439918,-0.44140039906877826,-0.8466973501674034,-0.06587786989342993,-0.2151608042398054,-0.14088990879851587,-0.2519496747972218,-0.10029402156935514,0.19942327229594195,-0.20727365895375757
BFUSDUSDT,0.10597048014208314,-0.07245133350311958,0.9325327382857864,-0.014812749996334751,-0.4219992517051911,-0.33308272762731894,-0.6271146914370106,-0.1625536013003873,-0.07320657824897744,-0.44541600697775424,-0.2973461038833496,0.5661913443083275,0.30564362080515595,-0.09031004616839519,0.15504499058534954,0.6835775716061212,-0.08565709038891028,0.5848195386775676,-0.3795441129264053,-0.4228123166469353,0.7191665799466828,-0.1941402108686437,-0.41513947353810243,0.11343676672444075,-0.06001507377958356,-0.05815613699929967,0.8368139305772718,0.24625391148107767,-0.3592189203142124,0.08264833240713894,0.17904742043742364,-0.46522858829544633,-0.36435983343683204,-0.47115904933081637,0.6140705755219008,0.25112377209107384,0.8521752629423661,0.04288334896701393,0.037497057704419245,0.5600792486211619,0.37126603703497696,-0.12825552987933128,0.3956177878672225,-0.5500934211959712,-0.3893675630784934,-0.3735459629985381,0.1987616953401947,-0.21369642783210888,-0.16967299677601103,0.6631123558555981,-0.3475936509377502,-0.3621370489461102,0.2455440310898863,-0.4004015986147049,,-0.3550800151606602,0.8097673229161246,0.21051132614065093,-0.12199429512104898,-0.39294169214442176,-0.738513011367155,-0.34586751636994945,-0.4227179578209389,-0.22557742715849674,-0.09096417730183896,-0.6647107609442635,-0.40768916733783844,-0.24964954468185654,-0.4463721340796238,0.33399354827358996,-0.7411715931591327,-0.5771389448135407,-0.17058209028388951,-0.0878185853330225,-0.18772545357862871,0.0646805930088783,0.7699370586216284,1.0,-0.20767905805922166,-0.1236174478493575,-0.06926658713505686,-0.5935156642095781,0.5321006192596218,0.05931072596080996,-0.3990756386229751,-0.7102618721419927,-0.36570450273421445,-0.4179060152048927,-0.44080553928569666,-0.8652369621600869,-0.17185154445499964,-0.17100842249730372,-0.007774682121000175,-0.381253241794624,-0.0572217945572207,0.2764699660709886,0.13777934823002497
QNTUSDT,0.2856631433075,0.3864773465136334,-0.26430191996254465,0.315728778295301,0.42020900848360604,0.4342670258616808,-0.10151428759537769,0.24932895248885026,0.3775926364235191,0.5410747233096862,0.26644218348354126,-0.6007762709579226,0.21372918851107803,0.3747585788101745,0.2648990988151536,-0.4544785481656176,0.3895959658094104,-0.4743139486322715,0.1336128485599552,0.5491441737717571,-0.15629136865240537,0.13977607982471535,0.1861067992251919,0.3503174811100206,0.38873146219660143,0.36628148204519523,-0.164496050789798,0.42645084044216697,0.3938676351908392,0.280190156189414,0.30995109993156034,0.5777899756937152,0.44270909770879174,0.7587940625793951,0.40792613422232116,-0.6125404530165062,0.14487336557808966,0.5449298163545878,0.08504449211880356,-0.40107471694371744,-0.6204243482137147,0.28897815888083056,-0.24922847158737238,0.12929359476576638,0.5399913237538219,0.0678562191888513,-0.2670083295785607,0.7093229622893096,0.49367646319583275,-0.4843743764849599,0.4698445511502852,0.37382603431862876,0.06991609119234656,0.4881310494425247,,0.5208146646637064,-0.40904824635832127,0.2403642457733751,0.1666207283964339,0.6899951470663539,0.40269150011628163,0.42486798499376865,0.4172428852525368,0.4194826589101657,0.10369833504084683,0.19161708686608617,0.12522500609416196,0.2939201173859782,0.5268479245279621,0.2434937269747755,0.45674631014172307,0.3732916656361113,0.7426809373749387,0.07311340506730069,0.7704491474280449,-0.12072103897599656,-0.04911390067485199,-0.20767905805922166,1.0,0.6052706952248279,0.3702452576902527,0.10280720360304253,-0.12427301867671339,-0.6016753484987345,0.34305868827644154,0.3761297200829936,0.43093500372765625,0.4270480360204364,0.5123565268676313,0.10035733733221903,-0.31821899178573,0.33880005491729537,0.32832091645948147,0.1731941572924666,0.38061868065532806,0.2580559048918246,0.22491130768117243
ALGOUSDT,0.7961918931744136,0.5979885353790269,-0.19106890210673547,0.5903004823476637,0.7566635572060099,0.6422726158947688,-0.38680101678499873,0.7795059748906876,0.5990974294870741,0.7920934446885906,0.6849438718865374,-0.06247134728553591,0.5637843636726079,0.5994261408583267,0.7810981409874646,-0.6521903834033981,0.6049932679325277,0.035731090844923756,0.6189585180671413,0.8362785295902668,-0.2286652130897888,-0.1460242510225089,0.7138309670357765,0.8291011900684694,0.5959530000310918,0.5900388632208364,-0.08274156596057247,0.4987151255676054,0.7554492636926116,0.7918488038274384,0.8548825561132866,0.6091965008925547,0.5691409222651865,0.583350998532859,-0.1372058016879167,-0.20698856401982854,-0.1153329629552372,0.8866052970920507,0.5200580252267974,-0.3807892823152836,-0.09950055555435952,0.3316824259879156,0.17779557098894103,0.5000082176302363,0.8039426937205475,0.42660366735503513,0.25951179380691686,0.9514707788599954,0.6818972451125217,-0.11186056117764931,0.5154531658628465,0.6804436248283257,0.2521266271546856,0.7040001747872928,,0.7250425691858459,-0.3713750173256999,0.38029714650856916,0.36778033546979166,0.5500666172050459,0.22955255875829653,0.6297043220814277,0.5788261860219949,0.6996393261568778,-0.005750361196774514,0.6634857885218947,0.26410688439065255,0.6804076922365989,0.801780252873592,0.610942489743036,0.5778479318511984,0.6720365343653986,0.4118647861998118,0.23429816216210095,0.5221154315221906,-0.52585541855784,-0.1387755326484358,-0.1236174478493575,0.6052706952248279,1.0,0.5863945228781996,0.5057410505840391,0.39923698498015253,-0.4694451063356628,0.5616725014098207,0.6580627106894393,0.6277127580607632,0.7526965510725412,0.8235219598078843,0.39814122137868696,-0.3341135397086685,0.6457359214875968,0.7930503160001233,0.6634226037990194,0.5998179144425136,0.7004877845656559,-0.04713109606515306
RETHUSDT,0.8611782606655265,0.9948176783316656,0.09935506261121602,0.9145925465077733,0.8607203403253852,0.8527957458644428,-0.16793516053792312,0.6727261293992027,0.9939400207417202,0.8078379848146536,0.9173343830128929,0.3608075063897911,0.8718173926912073,0.9943812932922717,0.855803153458514,-0.10773160954358907,0.9929720739542499,0.3057875017220115,0.5356546563190285,0.8295004137652904,0.3707119420031653,0.5018013193385215,0.02801299649687512,0.6828112994353845,0.9940305254940934,0.994583161043923,0.04088247113767337,0.41257326367200137,0.8835534646046207,0.8718235347978935,0.4675835842371104,0.863469301205695,0.891870110933959,0.7326414110743193,0.06894969395732763,-0.42523348460621185,-0.034365771794874184,0.8251029867848817,0.7988369281677359,0.34747485571046555,-0.1623218399708596,0.8591798409040255,0.044405062928037156,0.7534859072527823,0.6346316433975532,0.7593500384248689,0.5383004309593156,0.41002871507868593,0.9268471035520645,0.1215587107000477,0.43709227973188725,0.8547397343771456,0.7129712896910508,0.701859292021339,,0.7813024038539329,0.004521891137539155,0.9301871349097621,0.748923494745606,0.7740493183457122,-0.12630800901421158,0.8431493848670136,0.9209812987671908,0.9051935902050894,0.6561808613619212,0.48563974932887854,0.8327240643312726,0.884666803528493,0.8454427127468271,0.7641653567017244,0.6141013743433883,0.75615674298527,0.262332947627983,0.8100356654859203,0.7047021991193204,0.1769083168219612,-0.12260285099967155,-0.06926658713505686,0.3702452576902527,0.5863945228781996,1.0,0.6544386222777641,0.198602067710856,0.18599537504054908,0.9320320106025979,0.5897705448666781,0.8468914609649913,0.8603523213353002,0.8164936580479183,0.20524380058048994,-0.5879582371657264,0.9834750524534355,0.6859300558733131,0.5062996082107504,0.9957947684204259,0.8550763690302344,0.5303995292406747
TRUMPUSDT,0.6223347340037333,0.6557964057180568,-0.5006591595044685,0.5447392326051993,0.8841132670639458,0.6417391813826101,0.19025189713905036,0.7001220442793644,0.6581273494862001,0.7639296733678337,0.847593694209897,0.15086282504728918,0.4016950068550262,0.668916213926995,0.5817550276976554,-0.4532655356277003,0.6658590477634612,-0.11283438993302547,0.5283706400219446,0.8051884388039797,-0.2651267526198513,0.18441268360696328,0.4756356531678831,0.41930284166177095,0.6530115095562155,0.648248922998627,-0.5460130818347314,0.29952872715562745,0.8657310225351742,0.6455307933812587,0.35352774261619074,0.6799855322089542,0.6395794249906201,0.4969095320802726,-0.5719455640826534,-0.32453236886230585,-0.6781868998353369,0.5417300421293543,0.5499618507971004,-0.18559140352850162,-0.021491300947944564,0.6194144022557904,-0.30101150513915687,0.9363666231526909,0.8119927230561007,0.6767648792021336,0.41538729903216953,0.35605592193387237,0.6791317769698929,-0.33551302655367876,0.6760599348365978,0.8513761220069784,0.2654172329659129,0.5926771648031217,,0.8399614638796981,-0.4737967144120017,0.38979214692196396,0.4270910653491462,0.4674037367377697,0.434477989670112,0.6433418087727246,0.8000475179918775,0.6535756932743074,0.24957546463060618,0.8985877205086352,0.725190388626009,0.8305221724821886,0.7927070551720838,0.23953407856117043,0.8695110588773959,0.955490844291881,0.09648806708104597,0.4706136512524881,0.22167308188278523,-0.09183586806205633,-0.678360049808766,-0.5935156642095781,0.10280720360304253,0.5057410505840391,0.6544386222777641,1.0,-0.16054532925715603,0.026361209066374097,0.8126002603019923,0.827928893392592,0.6611842694831063,0.8819996285772282,0.8606836831232668,0.8086458783433027,-0.4337168198420955,0.7527998334664692,0.4175276099397738,0.5170199199659329,0.6458859403694577,0.48326098505454773,0.12457783961208542
RLUSDUSDT,0.443444049048119,0.16821383092703346,0.5020236117388456,0.31891392325721996,0.054789974460925935,0.17330486921321256,-0.578078353382917,0.2972884319050481,0.17574609355265955,0.1007352095234282,0.1689575547218623,0.4483064404122513,0.448427003402187,0.17075478809322045,0.4810913889027242,-0.012112814235927692,0.16314108117115192,0.7217746106787657,0.4013822259951574,0.10179959632020362,0.2538983228931226,-0.19555044944727334,0.23805801450844613,0.5735317095965846,0.16332625962932232,0.18511111345607828,0.5577331604662855,0.031462713436905924,0.0960613167428892,0.4274913938273004,0.5835044150556878,-0.03825319554144209,0.0960423751212673,-0.11249208805515805,0.005091573139020715,0.47354267343949047,0.33283542972668356,0.39104858598439485,0.3507924327249785,0.24186495304319147,0.3675965368371947,-0.10519554952128435,0.7868283843986951,-0.07989719360684455,-0.06232932885976176,0.18856743214172603,0.3544332512948528,0.32557268082748225,0.12755546395500977,0.6930365519176527,-0.3092130307354682,0.017088711333811114,0.2747375107406016,0.1551817150715705,,-0.0933056283194545,0.3584934576776553,0.2651933543386941,0.2587689888295177,-0.03986805995464092,-0.5577188719751447,0.1629158925487207,-0.027330730637040217,0.2536924467487451,0.006715818930612933,-0.023623077715689837,-0.09969835050219325,0.1189445612121627,0.10923539807354922,0.6020044725321201,-0.26322805272721084,-0.119488233112722,-0.19207597050736924,0.15914861061921795,0.059056064368475485,-0.31725161474260316,0.4415666455882649,0.5321006192596218,-0.12427301867671339,0.39923698498015253,0.198602067710856,-0.16054532925715603,1.0,0.09348137575742378,0.011268331890767444,-0.0661319799172869,0.13850770506531343,0.043843757713816024,0.047936638108264956,-0.2711241286583772,0.12584063781982197,0.17429313672641403,0.5762953916173065,0.4127134573333431,0.18585225161086713,0.47627192902440474,-0.13358822007548446
USDGUSDT,-0.056245721545561185,0.16289337303149387,0.2844788211287128,0.2635139679127691,-0.056718614451939445,0.18882690178785513,0.2392451575022505,-0.18761658393859101,0.17017245085849644,-0.0754823234818017,0.12848224959440993,0.5013246620499693,0.14678326695601285,0.17811812923427967,-0.03078370168067085,0.3994434838108133,0.15432943844170538,0.5928490735873949,0.23477031865521625,-0.14632913364273215,0.4093757511397055,0.5738578243232145,-0.4747454691781671,-0.07952137363920181,0.15057468448209888,0.18412948271238588,0.16826746014711214,-0.5171147061560326,-0.047794616220770005,-0.04117089165644416,-0.32990344623255363,0.07796903204546768,0.2439616176811059,-0.07659575655017635,-0.18404302392836477,0.35623706828763346,-0.06896699650711335,-0.21882671503142131,0.214570689189858,0.7252760092722172,0.19444865380810764,0.15270749656757698,0.37888499789908575,0.15625521520990693,-0.46663627497858684,0.48088633557977994,0.27523414888123227,-0.5744669125360625,0.02789865180557547,0.582458506477207,-0.4904808205041604,-0.05915987606773172,0.3016505983893209,-0.05255109967884135,,-0.28305862514094116,0.3923408363396817,0.33780221623534146,0.4696804192831893,0.03682264940306783,-0.531823525169312,0.1983920952009898,0.16488793881252248,0.15971934654234982,0.6410804308755075,-0.155905015515133,0.4496360408103971,0.00393894629965863,-0.061389320617804714,0.13689119509588302,-0.11652913835761737,-0.10414511574024853,-0.5497898259421297,0.5754618710808429,-0.007003834947292004,0.5597468188539144,0.02114444135241019,0.05931072596080996,-0.6016753484987345,-0.4694451063356628,0.18599537504054908,0.026361209066374097,0.09348137575742378,1.0,0.22193010734046845,-0.08873251315925178,0.1900861705188424,-0.06683267818082346,-0.19476196789005717,-0.11139835450963757,0.29148971832679876,0.1597839974814826,0.05625996923506783,0.1570152866292921,0.16985608044367534,-0.010460329697523594,0.2995715022486968
ARBUSDT,0.7478422454297957,0.929255305266648,-0.22611836713290248,0.8625535821897623,0.931669249338825,0.9168576438867285,0.08138638335126848,0.6623063598259382,0.9302273501337242,0.8973829587006016,0.9522088216605349,0.17068045821090083,0.6852165180688339,0.9382980711887721,0.7279239674873033,-0.3380504203532662,0.9319295477997444,0.13589050277180706,0.675172873987106,0.9001746694275227,0.08051009492538723,0.5529287260300301,0.18103424266290918,0.6038443633051923,0.9221032416038082,0.9265091573420625,-0.25560989635009285,0.2350591169502139,0.9262628749762173,0.7670755880021392,0.3710516059728754,0.9460032008883761,0.9549250579247025,0.8108743257864972,-0.2145408870996475,-0.3951658639603296,-0.35514999641372785,0.7271881575981484,0.7237059345939075,0.15203661096815385,-0.2337241684950077,0.8022249879831057,-0.030046287736599862,0.8908176398311464,0.6796165924584275,0.8778729812311746,0.43577785516446677,0.42388180929170527,0.9019392633378124,-0.05986235735299571,0.47211942436419024,0.8911678560060496,0.5592455448838086,0.7754752187785997,,0.8071669856957469,-0.26451744679917333,0.7760303156256368,0.7714011313168734,0.8311619108467724,0.10984849347592196,0.9139344047311057,0.9930659328434042,0.9238466247398945,0.6673569036611717,0.6850755472364507,0.9203710343315757,0.886483137953983,0.9290394815459062,0.5877464604388849,0.8159769333221599,0.8857772366022627,0.22037859247886418,0.8101247427823558,0.6907359281550944,0.15461155376667782,-0.3985547401774253,-0.3990756386229751,0.34305868827644154,0.5616725014098207,0.9320320106025979,0.8126002603019923,0.011268331890767444,0.22193010734046845,1.0,0.7903543845990678,0.922496417362016,0.9278503519265056,0.886410549347334,0.5080001237813134,-0.41297102113345074,0.9609570524776582,0.6627206042261999,0.6444880849677235,0.9257922854645544,0.6761040157709005,0.4326421907069457
FILUSDT,0.550292291378932,0.5973064879987038,-0.6840547449342935,0.47695176600634825,0.8435853771219876,0.7050029481443938,0.1742736574306601,0.7561639328141815,0.5987142848465353,0.8165517800196507,0.8053327984955293,-0.19905555011156048,0.3666635905387855,0.6069551539452545,0.5144377426924484,-0.796312146191215,0.6092589202630602,-0.137187315677587,0.7678135068481439,0.8482922260079309,-0.42387012231631044,0.11452341533567957,0.6156399280799949,0.41213496175698494,0.5868479832710998,0.5867669608784213,-0.47882565068654614,0.005756742313256684,0.854967528061662,0.5643688423503602,0.31167684489611813,0.8154117641906153,0.7631971135232574,0.7440456177549815,-0.5245609527164894,-0.3718840445916069,-0.7374903227495692,0.5228589295325368,0.5912914272506214,-0.36172265325616115,-0.30571123151932417,0.546213552818309,-0.06333158841515456,0.8929045754898234,0.7244923260148197,0.6754752889670673,0.34652576641257804,0.6541490212406252,0.5902994982908754,-0.34789982174045514,0.4352360494148332,0.847446951798943,0.3105841168276701,0.8838233115105699,,0.6970069211039678,-0.6669428025310566,0.3238393663348466,0.42131468066279165,0.6954740410223389,0.4124356005517577,0.7021786036171359,0.7804822058285598,0.6811914969901597,0.19559903143995772,0.9384216696583041,0.7087716068947326,0.7889450931116035,0.8759827615673422,0.35906668245918266,0.8551072371703572,0.8799373621673883,0.405248550488393,0.3823426988723631,0.4879499971698896,-0.3418019619239717,-0.5009907063132873,-0.7102618721419927,0.3761297200829936,0.6580627106894393,0.5897705448666781,0.827928893392592,-0.0661319799172869,-0.08873251315925178,0.7903543845990678,1.0,0.7160084968348917,0.8375001338484546,0.8784500768205548,0.8203927168819362,-0.16738084157188046,0.6958172448098718,0.5237579700942354,0.7772750416237798,0.5908483705035703,0.4120563967704981,-0.13959582809863286
BNSOLUSDT,0.678666293528672,0.8402112910206042,-0.20362826229430359,0.9174894768357175,0.8706250688783995,0.9892067524163177,0.0704839452697858,0.5106235979227781,0.8439827442407122,0.9452662786527612,0.851290250274859,0.02529869474680358,0.5653914807129761,0.8578954944116717,0.6640414920852578,-0.4254516326960891,0.8417101577379558,0.13424588454817415,0.7634991200214853,0.8991789922374362,-0.04420735101997522,0.6299277862934839,0.2576088259743795,0.7512175037091435,0.8269915346656376,0.8403068575453704,-0.2864385397929152,0.19983634190999047,0.8131646411765618,0.6974074895680306,0.5064272387303277,0.9214402493661223,0.9472956775546401,0.826206254959065,-0.2285891420965556,-0.16782624008262575,-0.2413972677807775,0.7768840048865572,0.5387993778390825,0.05598957394584559,-0.22898048089373077,0.5546677037013289,0.15424599446379295,0.7098046907830556,0.6039992022929421,0.9181305258599403,0.18102927385307427,0.5222595654241188,0.9134925266402848,0.00407229266691847,0.3961032992535338,0.7141677564694909,0.3474986939039868,0.7018909675967404,,0.7215485385213046,-0.29824152449728125,0.6766152251284654,0.8746885437445369,0.857021953965475,0.14970667175775015,0.9905694352103158,0.9394452660361469,0.9743791876348246,0.7292203527547526,0.5924270878656769,0.7646117310368441,0.7116380983313673,0.9261960119584202,0.547346402846779,0.8012428975758469,0.7876623625455959,0.08895471471974535,0.8247036725677545,0.7877667650904256,0.1854552395394319,-0.43049540225556515,-0.36570450273421445,0.43093500372765625,0.6277127580607632,0.8468914609649913,0.6611842694831063,0.13850770506531343,0.1900861705188424,0.922496417362016,0.7160084968348917,1.0,0.86180195770701,0.8202230427527682,0.478905675792919,-0.17068058228588345,0.8698122216601214,0.8205689073430898,0.738968813341837,0.8390050202810331,0.5765220009906455,0.4922144279350931
WBNBUSDT,0.8179178249753709,0.8634074232904707,-0.3221719351107672,0.7918437068364633,0.9864915347809831,0.8561791672768345,-0.019785054883127155,0.7740035513326986,0.8642611972266334,0.9420473196717697,0.9474598920570224,0.10044438654784513,0.6356001712486177,0.8718987162860076,0.7883818583054707,-0.4890472825537507,0.8699462194116884,-0.00688348087667173,0.6443098212656801,0.9706222948738149,-0.11013520455023101,0.30111014262416846,0.44494554028308103,0.6960330500462608,0.8598158907761954,0.8558863052794029,-0.3490088146242588,0.4364591220965675,0.9692597506742376,0.8340326918777938,0.5747337417071223,0.8736614853420791,0.8419689380705894,0.7455767528859276,-0.29407753015328564,-0.39706471418077255,-0.39465633805844125,0.8286124850777556,0.663669960240857,-0.11547502635041608,-0.16312391286278108,0.7045088432370139,-0.11737776051996296,0.8795732033067576,0.8781171326155518,0.7603148103103414,0.39105531360939716,0.615357127180977,0.9002488280747952,-0.21472161379510138,0.6700391485990541,0.9221149192737407,0.41409362021384727,0.7598326835580758,,0.9299628467022023,-0.396987283516096,0.6288220230091929,0.6236849947185761,0.7318334413838212,0.30374712349141425,0.8515822508693569,0.9329371764825287,0.8832341376103807,0.40979760721461006,0.8146734855436668,0.7520222644244308,0.9108705881530255,0.9617325290374454,0.5323021007357265,0.8774095652989322,0.9640741631554143,0.276182464523047,0.6184832488680829,0.582076615929374,-0.08330009696680775,-0.4799922566439918,-0.4179060152048927,0.4270480360204364,0.7526965510725412,0.8603523213353002,0.8819996285772282,0.043843757713816024,-0.06683267818082346,0.9278503519265056,0.8375001338484546,0.86180195770701,1.0,0.977420997683942,0.6232978791434094,-0.49574667105083736,0.9187636369142581,0.6932995985663812,0.6400752994065019,0.8580494602255523,0.7078996319551224,0.2914481707528049
