,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,KASUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FILUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
USDTBUSDT,0.027414427292212103,-0.11650711378835626,0.6769718854002424,-0.18088879833909993,-0.3980603054711749,-0.388541762257202,-0.5678855773785538,-0.029922881127976916,-0.1185582106389799,-0.48659195563179175,-0.27156555542959226,0.7184345750191538,0.2981125592578383,-0.1399021257086876,0.07789593683836744,0.4589609290181865,-0.12811747565263173,0.7157584773822993,0.5855076162875824,-0.4847032081864172,-0.27818358420107137,-0.2487688246411299,-0.38203746698898206,-0.10824764995362371,-0.10807390790957358,-0.10424933191106786,0.9274667944799385,-0.09809610412970153,-0.0008898163492531087,-0.32488781251940424,-0.07684669435385183,-0.42539434944038257,-0.3157612582942212,-0.4402855821923301,0.11530945393669136,0.6406967512247903,0.5899983735224952,-0.1433359867100029,0.5377853254886021,0.20815467557972425,-0.019645513001644528,0.5656027065180398,0.44858115842708274,-0.3943250529130519,-0.5142539070037764,0.40324897460214487,-0.38596456313208394,-0.21128762397458378,-0.36072303483502655,0.635867461272094,-0.5534784364329044,-0.2610266563986559,0.4697568191435649,,-0.4948025952551802,-0.16157444205441052,0.6999436383332301,-0.24392529149603184,0.16626696929369014,-0.351211038404436,-0.6570122264954613,-0.40422640377455255,-0.4515493403608789,-0.3024010137549695,-0.19565961350531336,-0.5492256927256165,-0.27430108041685536,-0.16685295103085385,-0.4576549867338541,0.38897464342634047,-0.7966622123698692,-0.5678351616128627,-0.16849989020788594,-0.14653193415869653,1.0,-0.19248308803003616,0.6842117759170825,0.10245072212527494,-0.26609702634599597,-0.1856929594359791,-0.11770677836067579,-0.5520640138218821,0.5482769956138499,0.12505854628748062,-0.3874266424454348,-0.8148449641990085,-0.06959310046863279,-0.424275834344484,-0.39290154509135233,-0.40933818042544606,-0.18927702861757614,-0.46979162783424877,-0.12993971689766529,0.22510447326128669,-0.09779784185913896,-0.16714790640895724,-0.2493191811052849
KASUSDT,0.5871708884581831,0.720815007679258,0.1258766212260103,0.7879563174826087,0.5889870033893727,0.7639097060151473,0.05381557797921487,0.37657766031682915,0.7236111628919962,0.6636391625309414,0.6465511639951113,0.2362285624181328,0.5534195060638735,0.7292752170578282,0.5870287948440874,-0.04523819271474691,0.7237122148491331,0.29053768643792155,0.2110060578451633,0.6565195101516983,0.561305738865578,0.5458403566563619,-0.0243716094469416,0.594771817617816,0.7152863711676267,0.726058736272737,-0.032905741271217,0.2212834266144248,0.6021881526264518,0.6077587571345852,0.4049733822228134,0.7396892842615895,0.7760336793932937,0.7166578517186191,-0.015376808915888173,-0.017719884606560796,0.01293056163934449,0.6287489670904792,0.2746269073063161,0.4901374175835699,0.5074077510757545,-0.28259783387811566,0.2299604745454679,0.48273518216169004,0.35166812310696965,0.16040692563498588,0.7374270069387227,0.3442903537559743,0.7519440863622524,0.2322156586062297,0.25940820855549956,0.4667204142294356,0.40852867673786686,,0.521341622030735,0.5365161030619305,0.05252877120337468,0.7355375201596382,0.6512120463691307,0.7120909532744422,-0.1661890842244713,0.7609472424291083,0.7298779047740155,0.7634702245175299,0.6867508064415665,0.31305419211131685,0.6059690316039787,0.5457086145792354,0.6862299395251598,0.5585768990061685,0.5204617788472717,0.525834507459368,0.6684162357725582,0.2988589983848821,-0.19248308803003616,1.0,-0.0010569842739917507,-0.04106907990533943,0.3210927532728473,0.45105134521102036,0.7246189830284189,0.44314557311869923,0.19929405386681182,0.21876083181009054,0.72743708051668,0.20137665960232018,-0.21463084941783206,0.5690260374616566,0.5781853610110511,0.7399919966492712,0.701604453575911,0.43734950367238595,0.6809183910384876,0.5361788342488151,0.7061337933948088,0.4856492290574097,0.5174239293858302
BFUSDUSDT,0.19145897630724606,0.13009252123013437,0.9210302306961977,0.19336392237934205,0.00560791164034671,-0.04969289308660449,-0.22140198504951175,0.08517901952182877,0.12809401177572394,-0.07487939670642252,-0.12505860913029668,0.46273818472148365,0.3835807471527954,0.12118789731507039,0.23103964879531064,0.7292958471058716,0.10694160021885601,0.42486169789518,0.6680230064702914,-0.2136106627013093,0.19508741488059825,-0.31461386410836273,-0.518254143246104,0.284098774268819,0.1340565580105226,0.14146062769753245,0.730965403926842,0.4805080911447553,0.18244898950110128,-0.115063425441216,0.2584728604136122,-0.18925636626516804,-0.14698539284629492,-0.1379370573731734,0.4425527144049506,0.7543922879136309,0.8007822678204728,0.2523781675582147,0.4779865667503134,0.19820948787349255,0.06647203823178387,0.7447446990543841,0.40036647389133867,-0.3372235181411755,-0.3519342231618147,-0.06029750937942901,-0.16966271967616797,-0.06285844110176675,-0.025989034262441847,0.6750992186412506,-0.001393810716204665,-0.4215062486197897,0.2580845508056975,,-0.09825357929043052,-0.2175486725854121,0.915769753258478,-0.23544211744499183,0.3795052795287395,-0.15958709173760943,-0.8160965828501234,-0.0631079389717949,-0.25229306374200783,0.020763890300065757,-0.07279919391520588,-0.5185946724961314,-0.40666974184587057,0.04646973646177442,-0.19822764133929618,0.4784377190503508,-0.462709993910843,-0.25167101799699376,-0.27502130098567446,0.18449807190415038,0.6842117759170825,-0.0010569842739917507,1.0,-0.3452390214412667,0.11670087089135185,0.10082845973294655,0.13351724929003336,-0.23126251146369206,0.4129162905048616,-0.13408852459891113,-0.1777044803295636,-0.657834571099359,-0.19437578351817975,-0.09920878934936307,-0.001983062802697267,-0.08082811409036848,0.047819961672490564,-0.24477909607796466,0.13535769753487284,0.273959654758296,0.14269623259303418,0.4256542854672864,-0.3125990596958836
HASHUSDT,0.38319531088540326,0.23182277834041634,-0.27708313371433885,-0.0738486497785124,0.13070516019939205,-0.07386430855853715,-0.42078840135581486,0.4583282367723095,0.22633613819194123,0.018290129691759235,0.3317631505187483,0.38293704617396807,0.3303146563304977,0.20640144298474192,0.3672412418587985,-0.3110510215999811,0.2501143958155485,0.03867698914263117,-0.01643151920968181,0.24575846456923114,-0.4997774948986482,0.0641911662977998,0.32195720331307026,-0.08961744729763388,0.2498705243549051,0.22094003382094415,0.0634938509066776,0.033303555768597205,0.36998996326389105,0.3778756397058119,0.039514386146047714,0.15029992411900397,0.10755514063860594,0.06612834622486902,-0.7373257200476292,-0.047461258038149906,-0.29557167261631323,0.12193828437575537,-0.09117980397616868,0.4167765688034646,0.45610067393732756,-0.28012419851620024,-0.31594826001147275,0.40335162766398036,0.5124181160178393,0.6985234310366131,-0.0969269356130242,0.27177087691452506,0.1306104449049314,-0.30781886302382383,0.1443275990242375,0.6854200349042543,0.4951804503095036,,0.30542663899584443,0.4226167684467525,-0.2849886698719611,-0.07255521028663477,0.12387546817720331,0.07563566338741236,0.24194658781727618,-0.0874388168418763,0.21102567651345666,0.0013079562084888315,-0.25898680668135327,0.41883698729452706,0.3654652352822765,0.38787562574087847,0.20952948511945035,0.20438789910243904,0.12083795666581156,0.26524271406700756,0.07423727881156618,-0.49883493465864615,0.10245072212527494,-0.04106907990533943,-0.3452390214412667,1.0,0.01865579936415908,0.22421325951404555,0.21259145693518758,0.242005944232185,-0.006342635524645365,-0.14853830296432263,0.20992520742027174,0.13749510334650863,-0.5851442573153637,0.272072832099438,0.14330412447891785,-0.06899823975971761,0.2450796357302136,0.19044267788314198,-0.08127767978674867,0.4500419406936609,0.21918277895105576,-0.416162149136452,0.08348860654607125
QNTUSDT,0.49361363516780027,0.47710282289451605,0.10096760624374163,0.5051909770494298,0.5630138244053668,0.4792056860562601,0.06829056798740675,0.42133210171588353,0.47688140704796456,0.5660669214491675,0.44310579796217553,-0.03231725929586272,0.3523438165542488,0.4829862847322698,0.47806744905193443,-0.002341101425789716,0.47673487471098963,-0.13133104351222805,0.05095311808613672,0.5463001466363954,0.27448313167473015,0.1913982080096925,0.14116685349146552,0.5320127496815137,0.4779455807749047,0.4733829980177096,-0.157830610130027,0.5677472261740275,0.5060661753959598,0.5068265774762383,0.5200517212675265,0.44816010685050556,0.3877533140863754,0.4661180185727869,0.029088782949188742,0.0054302747585005424,0.04892724804624869,0.6056177770439812,-0.09430354239824405,0.2841224211203494,0.32346664602126934,0.04103339393082489,-0.03735453596685943,0.3302493668151896,0.4887783906060336,-0.06838996952918301,0.3480044328543143,0.4460408880313714,0.5480855683237432,-0.02213170924134611,0.5925307252865213,0.27728066003084134,0.08350790029852866,,0.6079628581320373,0.29725574407598976,0.022944116732711333,0.1893325149582535,0.36390308736203036,0.3700898116707505,-0.04257263089788453,0.47456533003682366,0.43870914360265667,0.5008879643429668,0.12623061492982,0.3306998698337636,0.1468821856638543,0.4787165731499637,0.5212303891652962,0.3284817149694644,0.4824926978721676,0.5241928914647623,0.10125415140597184,0.052603420361327126,-0.26609702634599597,0.3210927532728473,0.11670087089135185,0.01865579936415908,1.0,0.5512314596733286,0.4736445196405875,0.48129101725106443,0.034955012247478004,-0.2714491863593236,0.4408057334427159,0.27865297641277276,-0.37417237221828015,0.5631257565914916,0.5540788876959475,0.46425151293659,0.48117784426879917,0.404260726295082,0.4576893505201476,0.3950956748177083,0.46526362826858597,0.3953751805716624,0.20334941116010793
ALGOUSDT,0.8367405678995326,0.6384210978891813,0.03181069059275641,0.665739048559987,0.760760907908139,0.6652609587235188,-0.20416700079442232,0.7957759045217838,0.6410014535536143,0.7899778281975419,0.69784120037984,0.06501090839327972,0.5915624667699929,0.6439701458375746,0.8232244890199613,-0.33356667755734154,0.6447211247000367,0.10071720056393271,-0.0632827167038365,0.8328815536815646,0.06688982700899301,0.5923719697661364,0.556411791572302,0.8367599033171159,0.6371877959441692,0.6362486120114534,-0.057074156506921804,0.5753453688355956,0.8421275080079075,0.779842264748192,0.8909179705329241,0.6248861480629355,0.5830552710649523,0.6166128301802093,0.08463284499043602,-0.20487332425808008,-0.06466052294334738,0.8975768182136772,-0.2455799012931711,0.572726005294053,0.3786506589934809,0.1899220600812923,0.24534254171377373,0.5207589066172768,0.7263549259324132,0.18624624661631978,0.5170788719329203,0.9397735694945218,0.7032581304457407,0.08308867307273274,0.5959842399164375,0.5430566396491645,0.26304964405272263,,0.7582130033732205,0.6802911856414737,-0.10564706441388337,0.30702164035413954,0.45230755553976276,0.5234748976502435,-0.07594615039884567,0.6527632531197749,0.5801260456997925,0.7179508256204113,0.004724241135014355,0.6483708166980393,0.2246893240648631,0.7233002690768264,0.8085885871665294,0.6607536583794755,0.5983357500243405,0.7024585709428384,0.1369246726450134,-0.37626858325840024,-0.1856929594359791,0.45105134521102036,0.10082845973294655,0.22421325951404555,0.5512314596733286,1.0,0.6286246039352323,0.6174618024922446,0.43393250985053744,-0.403968515889736,0.5985347028176629,0.4403207038822392,-0.4073309641659995,0.8249493562117369,0.7448319100327078,0.6317720935636844,0.6780087116822164,0.6607130271649198,0.8338890292191532,0.7054937054425516,0.6252683715137766,0.16976373044724322,0.6315684036614871
RETHUSDT,0.8446310770408029,0.9693631739088604,0.2418867378959752,0.9131309758556387,0.8218500599405082,0.8412467599987303,0.019680580339727152,0.6817105198003317,0.9684043183403207,0.8033597436304023,0.856124091929856,0.42370423891563797,0.8284633467994073,0.9683332379950322,0.8391430824113733,0.07771192294542487,0.9718301643160642,0.27497004275272213,0.39237964007523635,0.8206469912359778,0.5784231788739664,0.48623595683542464,-0.08895425052587981,0.6817609268799062,0.9713328734816477,0.9712143909423482,0.0629939414555311,0.5032308978269671,0.8613539064908039,0.8694116576120314,0.4947151676085006,0.899293341154274,0.8935368758263694,0.866615049597086,-0.19785660686607548,0.1366391688337785,0.04444149199281609,0.832900208481093,0.3433071173609484,0.7802200103260359,0.8504916262096885,-0.29122103561768986,0.10554242985394147,0.6933278876053537,0.5527586719202722,0.35126437823899165,0.7591906137215668,0.45523363398424704,0.9085888409343119,0.22611279659184452,0.5235807727691357,0.6758809067423852,0.6870028609240322,,0.7913622135900684,0.7205082346511801,0.1936982076598953,0.6267959012448965,0.8947185688077963,0.8180951623306655,-0.31503566666123717,0.8295630440931258,0.8783970064115062,0.8778883475941235,0.6108480594872622,0.44587407687233616,0.7257100957136973,0.865046641990867,0.8473442704604734,0.7897122077886334,0.6275990107046807,0.7466853518857461,0.6022473564579917,0.2468164081728481,-0.11770677836067579,0.7246189830284189,0.13351724929003336,0.21259145693518758,0.4736445196405875,0.6286246039352323,1.0,0.6813616581678569,0.14773666878082106,0.06451447957371342,0.908528295110961,0.2265168037058752,-0.5679441781657917,0.8131245399058475,0.8093813671882193,0.8103999167858789,0.9378751249822751,0.6170639456067668,0.706848201158757,0.8022675251271711,0.94654281005294,0.5956024916647658,0.4626481178596342
TRUMPUSDT,0.5870721242236434,0.6885099483998546,-0.23624999698955285,0.5941003079662152,0.8543514206085868,0.6889023313393096,0.3814516684147251,0.699963767983901,0.6874030868644727,0.8062683964620998,0.750201056860792,-0.15756114160196133,0.4290238696448909,0.6969226413914937,0.5505472260847778,-0.20870573118984076,0.6947676203574514,-0.2776249054319366,-0.07539696182569004,0.8129565944448657,0.40328002924967554,0.44153746692204376,0.230536894275516,0.463811734186803,0.6859708449172637,0.6802981143575201,-0.4376591085155938,0.4600329707940504,0.6132674191500924,0.8463020104363338,0.36045017924205575,0.8093251515182168,0.7077421733592768,0.804924811985312,-0.17831788002385612,-0.3321917286339465,-0.4186229864926771,0.6237737227229182,-0.17183539200392217,0.5563833633211899,0.664988664609416,-0.4171660935377524,-0.19566530263842397,0.7873372050177936,0.6847686971971597,0.10666780363003672,0.6311535852782734,0.519345167798326,0.6819228637507293,-0.21626876439380363,0.7461295246033819,0.6191505275291801,0.28163833829269985,,0.8470422802692248,0.6939386231142205,-0.22463607962605042,0.25264315495713024,0.48010872796866605,0.6630264312949026,0.03480048858380088,0.6842847759624766,0.7630097895744233,0.678145507333934,0.2191432889341823,0.7467912810646539,0.5692092161713855,0.8168045696099133,0.8268732664730445,0.37878693493821874,0.861947163881127,0.8959194895301591,0.19906000146841282,0.011986469534489915,-0.5520640138218821,0.44314557311869923,-0.23126251146369206,0.242005944232185,0.48129101725106443,0.6174618024922446,0.6813616581678569,1.0,-0.3501725106704205,-0.20641657014465042,0.7937984904805894,0.7153702250599377,-0.38352360619694353,0.8756031179895503,0.8389768682916365,0.6782713730932382,0.7341599320404004,0.8487016314237605,0.46252533106588545,0.43077223498972,0.6635197160035937,0.35791096082766943,0.4439736905862407
RLUSDUSDT,0.41233535801374294,0.1481853587240235,0.39302767862271626,0.26804898088658247,0.0033037674441338503,0.16088108204322596,-0.632508679203878,0.2459472371173292,0.1535796824624011,0.085087034450786,0.12468830598137605,0.4505224450520038,0.4076415723155378,0.1447652828096635,0.4494229522311371,-0.10923362134928281,0.14704116933630473,0.7312585793408731,0.18635095529829285,0.11368082983244503,-0.20242391926980888,0.41300569179241003,0.24942424845158978,0.490687914218148,0.1450743414288135,0.16102236330016015,0.5917481463378702,-0.018169070450586012,0.3908469761654048,0.07132608756022328,0.5502145517052748,0.006203180007404474,0.1241603037172811,-0.01490326614909922,0.33203633375557834,0.1399786424575499,0.36204117335617486,0.3703270220913061,0.1683267234953005,0.2994367556616541,-0.11032555260645678,0.5630960986143758,0.7288757101101581,-0.128241560578055,-0.05089418316934075,0.3015211148273998,0.12223081151887337,0.4727537334980369,0.1241497674383525,0.5843422098090413,-0.3331652763929083,0.039499423731960005,0.295725257309062,,-0.11645871483910956,0.2401061779837676,0.261195725792319,0.27392977373391514,0.22193932629668642,0.05954175055210724,-0.3734600033200504,0.1487294893303444,-0.030169667536791962,0.22828179748834249,0.0002525000068011829,-0.05933489441612773,-0.11284096453035926,0.06677338504093085,0.12088106928773462,0.5899580339742551,-0.2766717386821871,-0.15573338311441923,0.15014787930364062,-0.3701586999856528,0.5482769956138499,0.19929405386681182,0.4129162905048616,-0.006342635524645365,0.034955012247478004,0.43393250985053744,0.14773666878082106,-0.3501725106704205,1.0,0.013960731690105583,-0.010654488411648223,-0.3313782703523158,0.04570044213321939,0.0317613257395426,-0.002818105569807656,0.12419291718367848,0.1348730232064001,-0.06706130843067251,0.5744975805816829,0.4634095978769135,0.16078001667318287,-0.1615968834050396,0.4354697133056546
USDGUSDT,-0.17055010636148926,0.05392388890571673,0.026090292068261373,0.08592696174986579,-0.1880142898141739,0.09102097936272081,0.09131928039127493,-0.2780883312747305,0.05610243342299888,-0.13161387176426959,-0.008236915239532272,0.2307919989197542,0.019150122571491762,0.05567890691771772,-0.15123860520203572,0.08095842116964304,0.05418884385562501,0.3796714474232521,0.18733417418274956,-0.14504538910981243,0.2997576154280324,0.17202084563666456,-0.3597536811295649,-0.19457589005982356,0.04714348910259489,0.06386425029901188,0.13915278321730207,-0.5135468931820304,-0.1680129485558991,-0.13078163695395292,-0.4007730049866519,0.11272554397675175,0.2189075172940199,0.07762025145631912,-0.04129824661114455,0.03710569762528722,-0.019930465171841782,-0.2526844028630637,0.44851495352378457,0.04141717819341277,0.07946944086093519,-0.37973054225208713,0.19734003334092842,0.002480448734845582,-0.37849957040505167,0.15061305920665372,0.24385680007226157,-0.39744862150969273,-0.016349077750078354,0.2413486837982529,-0.5024374730593107,0.0035402159711175273,0.24591979568148206,,-0.3149228338594376,0.03699112667903411,0.08538329186667616,0.4336270610370634,0.15912786806208382,0.19218508761522596,-0.13414484552274436,0.09650277409635302,0.11535341890484097,0.04902802673756648,0.5596993921106419,-0.21453930594436155,0.3887910446918559,-0.13972255645049403,-0.07705364442682135,0.03478434546035199,-0.13506265898562292,-0.20141481918135143,0.5021218678244354,0.3776809487854182,0.12505854628748062,0.21876083181009054,-0.13408852459891113,-0.14853830296432263,-0.2714491863593236,-0.403968515889736,0.06451447957371342,-0.20641657014465042,0.013960731690105583,1.0,0.21020874858043248,-0.19879605678980808,0.3020728204548322,-0.23530099260797133,-0.18676251456691226,0.09120706868652267,0.01937662948653191,-0.14428001231495055,-0.03419212263434097,-0.08919066095426324,0.05450282000174719,0.06386889115058654,0.11893741061725907
ARBUSDT,0.7442085531772925,0.9110994626730657,-0.06944197766572181,0.8593472131287745,0.8532537935628333,0.8912453205516363,0.20269398553742293,0.658485126935217,0.9116456541743612,0.8645213966523869,0.8924149159543722,0.17926788962242754,0.6655915794906142,0.9174001373245293,0.725075793374522,-0.15810441476339876,0.9189471901512919,0.1100834046391507,0.14479918011192455,0.893578896356666,0.5831988475570745,0.630967849691804,0.07576511314103426,0.6004212170478922,0.9079703292861967,0.9101767025090701,-0.22006871222137991,0.32921047003148773,0.7674103941082663,0.9070673653610124,0.3975944373611596,0.9825976462492684,0.9611194897661738,0.9457144524970698,-0.2323818412943975,-0.17608066443569192,-0.2576804506285123,0.7384739100510039,0.16428345680962375,0.7086803029506897,0.8005831042890043,-0.5260690704054612,0.022634095133122513,0.8162643943431047,0.6190273732095712,0.2965205422680884,0.8626962409275142,0.4768933893537723,0.895641387615832,0.03387961379100586,0.5270684037003716,0.753118378855707,0.5551158612440444,,0.8100663175774802,0.8053053085918591,-0.09858515058733439,0.6859113710918963,0.7560936625346301,0.8866333869856816,-0.09211368468253071,0.8853523227366517,0.9589873576942669,0.8899791929707882,0.6390749670523916,0.6363030207788678,0.8411862916262904,0.8539087548002305,0.928069423810435,0.6230473620602606,0.8131015378674491,0.8496049250565731,0.6490303674396145,0.20853646127300815,-0.3874266424454348,0.72743708051668,-0.1777044803295636,0.20992520742027174,0.4408057334427159,0.5985347028176629,0.908528295110961,0.7937984904805894,-0.010654488411648223,0.21020874858043248,1.0,0.5041588121866928,-0.40291848113009004,0.8624719637291215,0.8394772642443878,0.8697286339204933,0.9167383656354893,0.7600684454216589,0.6823908736002916,0.6504121903965016,0.885129665661647,0.4850623549245375,0.6063297059581838
ATOMUSDT,0.19593534353100947,0.23155363793352915,-0.7120824374833431,0.21242162180278007,0.5599186750922629,0.4572061560115644,0.4642228853617367,0.4135822068530161,0.2343350372709771,0.5974261680406684,0.4699603739715602,-0.6091886798171585,-0.07828173934163347,0.25091935259156606,0.14822845169022275,-0.6304063656281622,0.245357218945716,-0.5087133795902757,-0.589165329525891,0.6279686717443351,0.11107021352500852,0.5256500743403973,0.6012458082657369,0.2089044430624707,0.22106097804904146,0.22054009845154415,-0.7783762161736585,0.04163426824271589,0.2195273268416829,0.5523538398418717,0.19479186706950682,0.5508098683264903,0.44950521147990385,0.5493649978067578,-0.08448054998268724,-0.8051711254753116,-0.7671375100631052,0.25998217939616064,-0.57990919751462,0.14531318210899358,0.17950312752509287,-0.49232738001613546,-0.22909876417245686,0.622827998296175,0.5935094004192492,-0.09390245148207184,0.4819623761993103,0.49981765626953506,0.35139112870536693,-0.5014094011325907,0.5056530161506658,0.4623351228279451,-0.18762557140383537,,0.5540783236314843,0.5349294852568877,-0.7066297520164558,0.16433093544680427,-0.0645998947446887,0.4323066681141874,0.4722279517368584,0.46391657578840806,0.515202954750702,0.3937544290907348,0.007881475881276134,0.8217498839202383,0.37957147078499537,0.434580782685088,0.6300865721996369,-0.08836918246171008,0.8316710743986729,0.7080233783862234,0.06586387365436276,-0.2250209283922167,-0.8148449641990085,0.20137665960232018,-0.657834571099359,0.13749510334650863,0.27865297641277276,0.4403207038822392,0.2265168037058752,0.7153702250599377,-0.3313782703523158,-0.19879605678980808,0.5041588121866928,1.0,0.06812038837628402,0.6234862889485498,0.547585192919938,0.46530616584736084,0.33933080436719293,0.7564522697715496,0.286499772112389,-0.01236889800434795,0.21351438679366186,-0.0677195940687555,0.544216470977094
USYCUSDT,-0.6398264455570286,-0.583393010009384,-0.22242411240812598,-0.36595053546127465,-0.42077817327933786,-0.20512573110768237,0.34876782384510846,-0.4832725767450219,-0.5753056798065227,-0.3025257885589526,-0.4612835184499269,-0.5165423654029663,-0.5973173774258705,-0.5598472829934468,-0.6263534827845181,-0.18400832910174708,-0.5900640860161035,0.04940145298131644,-0.357327246603737,-0.4343630085422972,0.029229456632426352,0.18871324300076553,0.05884167141785883,-0.29027187990068687,-0.6068944318672136,-0.5734588568067174,-0.1449179151799758,-0.691161819768729,-0.6376099449031142,-0.5329911418024276,-0.3587908357234375,-0.3317732487283927,-0.2532736134791328,-0.2875689900701227,0.6276071345516956,-0.45565282773717636,-0.2225462158747383,-0.556386673416581,-0.13938554391185679,-0.45184682074672144,-0.6710850011981907,0.07725165867746434,0.41037813514371313,-0.3497108432916234,-0.6462599596046963,-0.4036620711380318,-0.021274573511394185,-0.26801853588512925,-0.5472732828680446,0.16130772730878232,-0.6232337212430572,-0.5791404045052608,-0.5017621566970075,,-0.6754081405516841,-0.2524526133293022,-0.15392742648735572,-0.04723907801319246,-0.5188351588275472,-0.2511977193855922,0.0030845361656744517,-0.18944462239469428,-0.4109238190529473,-0.3062719307111364,-0.014366194104861977,-0.20297791685093802,-0.28894621845005236,-0.5681447232581149,-0.3688317240153128,-0.4090467556043996,-0.2586937716842435,-0.44194890753137067,-0.15884175573004627,0.01191694159075553,-0.06959310046863279,-0.21463084941783206,-0.19437578351817975,-0.5851442573153637,-0.37417237221828015,-0.4073309641659995,-0.5679441781657917,-0.38352360619694353,0.04570044213321939,0.3020728204548322,-0.40291848113009004,0.06812038837628402,1.0,-0.48245868615437304,-0.4296197989192055,-0.19642046382021927,-0.5266062295974976,-0.14885706717873257,-0.13839442205189556,-0.6907468286860705,-0.5634841089223861,-0.2905321689501199,0.1820121171025953
GTUSDT,0.8040773039153477,0.8214036254268325,-0.09889964428262697,0.7634926213920826,0.9245418513376885,0.8072656540465354,0.1483376373215563,0.8148586891969715,0.8215187149146976,0.9077166487524968,0.8590688067822997,0.017314854895291713,0.6191333685570316,0.8279787057579373,0.7763334097025585,-0.24141266049351331,0.8286083812782906,-0.07287703808094316,0.0012914513410602387,0.9369554002163296,0.37009202408285624,0.5710278819288134,0.32104319900943684,0.6946105614476078,0.8200471749532392,0.8160139864225824,-0.276214376591526,0.5549690764595462,0.8245095098317838,0.9430000844594358,0.6156948934137909,0.8778714033973218,0.8040880388908188,0.8628607398295329,-0.13639105389056674,-0.24905737547266124,-0.2712658313595861,0.8408896786602568,-0.11987205321118999,0.6758612477889879,0.6919860118268484,-0.26049283363329456,-0.017773546213585924,0.7870072815859881,0.7759620668021281,0.20687254343723394,0.7080336236820022,0.721054961730611,0.8346910277838151,-0.0675860481293843,0.7426070684514015,0.7048140813257869,0.3937731827264807,,0.9200214012667077,0.7911631586799528,-0.15317647657789554,0.40236740452163494,0.6139800703710563,0.7421147074859749,-0.04325528305681054,0.7982217924483179,0.8362179925353482,0.8259277384355493,0.2675501477964504,0.7591620635796484,0.5749846777538199,0.8987373353549106,0.9405705707233533,0.6007303188009672,0.8468583057237575,0.9206555939597961,0.3102092986640711,-0.07287159507819586,-0.424275834344484,0.5690260374616566,-0.09920878934936307,0.272072832099438,0.5631257565914916,0.8249493562117369,0.8131245399058475,0.8756031179895503,0.0317613257395426,-0.23530099260797133,0.8624719637291215,0.6234862889485498,-0.48245868615437304,1.0,0.9081855435648691,0.7840188319517423,0.855750590567664,0.8460997523397139,0.7031617849366807,0.6597911877061393,0.7972715142913652,0.37879049296168366,0.5804982215314767
