,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,RAINUSDT,JLPUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,RLUSDUSDT,TRUMPUSDT,USDGUSDT,GTUSDT,ARBUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.17517463050978904,0.13567997878723173,0.24328538965230545,0.23045063768307456,-0.06508195702707047,0.14377905653758594,0.3613383497168962,-0.4441136467451052,0.13549825525812925,-0.023910404937422105,-0.04383503921295675,0.1283497031309702,-0.03822584875781402,0.14372209652915652,-0.16917271191515035,0.4935673812702577,0.12701689065694555,0.010069846121523724,-0.21338469593056159,-0.1050121474558544,0.33896222618378213,0.6762259088248304,-0.6146702285614762,-0.10280431054513783,0.13365973674000392,0.14162613371409546,-0.008767646327481548,-0.06692911259700352,-0.131667842480574,-0.15846557974307074,-0.2938348628150514,0.08619625606181743,0.12461065245113492,0.05693606499665588,0.002734166527757738,0.21213019891734683,0.1822814045277787,-0.10684446994897284,0.4629475074033776,0.11279309521414031,-0.06166773407991709,-0.1727617434829764,-0.16334337988864195,-0.08246316464781864,-0.22769709019075574,0.19507801542813202,-0.20778756863572753,-0.5119280820876093,0.10038499979767095,0.16867969178311437,-0.02284129569434189,-0.15786709113169572,,-0.044185992234971196,-0.2829717244238805,0.289456798996633,-0.006226686477974583,0.32876711238915246,0.23583533816227734,-0.09061589530874131,0.11961909324996245,0.15431636354752984,0.15710044405888535,0.6038075829987444,0.10392243630034552,0.21692777869167063,-0.34607733518887596,-0.14898275600071445,-0.08687813487517443,-0.15241151560055155,0.02015558697918066,-0.06990731664401668,0.4169503979181484,0.15989241867440276,1.0,0.23115572560031902,0.05582286786392897,-0.42336367203231234,0.15064565914818784,-0.09785958229644798,-0.28409375281811056,-0.06115632132624364,0.40157663954162887,-0.17713952834700886,0.13420319732837777,-0.06266223778924604,-0.20737686645785142,-0.2734107926852947,-0.014168431518635732,0.1550643892383754,0.07090343069909791,-0.21359750654740048,-0.10552195660911079,0.13196877555591804,-0.273050226286953,-0.13592063117940856,0.681548928585935
USDTBUSDT,-0.002692635578456847,-0.09124882541638216,0.5569525909333605,-0.17085644657359458,-0.3881864378883757,-0.3127543511545273,-0.5476043186576577,-0.026378802012947976,-0.0952602557527451,-0.4029460965886448,-0.24769590256466892,0.24834346880004493,0.24933081955847913,-0.11566806646699869,0.03723633698938753,0.3529416907742337,-0.09992437033752585,0.4152699331265206,-0.20720058829513127,-0.36413430320055906,0.5399333445325105,-0.2547182340294125,-0.3293648167621087,-0.11889112804957411,-0.08393735061403552,-0.08490010973916737,-0.09880968609057743,0.6820757151648894,-0.2655205297449552,-0.02833213906790463,-0.0944327183837704,-0.2660256950934284,-0.20431152844644074,-0.18599788211801146,-0.015076353452972723,0.526009989003159,0.4351147654633578,-0.1092999365696993,0.39338387798197905,0.006921199306136748,0.0334670597947594,0.17095034454693475,0.356557281374837,-0.3608792698941429,-0.39086618001503176,-0.36022718314829794,0.2650473108311699,-0.068240240809634,0.47390471780656196,-0.2851388581855372,-0.48495441933899053,-0.2016824742387593,,-0.40211486761581516,-0.04823802826730966,0.5576717558411038,0.3431591966703104,-0.21954233611733856,0.1466264387266455,-0.5068087554479463,-0.16838194663218,-0.324789737065218,-0.3487037166402013,-0.1664408142355319,-0.2500196958988518,-0.22613959592533464,-0.4540984090786655,-0.15205624614535795,-0.3405253840308857,0.34405462167327566,-0.6153194896078493,-0.47979950640190633,-0.17985759894357692,-0.03337481936797764,0.23115572560031902,1.0,0.5642507681343407,-0.10620194170686756,-0.09702889164577586,-0.04127628933994645,0.3944653514961042,-0.5341136608355095,0.011462974067723558,-0.3484300125683649,-0.3109261402135179,-0.38519772477820863,-0.6734183356047957,-0.3952483747313902,-0.05676562919934246,-0.3418329888423619,-0.16484469337327584,0.15458534667852145,-0.11336160290684896,-0.07850003148322884,-0.19962012534587337,0.16468714607752652,-0.1767056259197533
BFUSDUSDT,0.09349345358448774,-0.06654026712911998,0.8561576864342612,-0.009807307292634558,-0.39029195913310627,-0.2949821226289534,-0.6830612262652852,-0.15896531390299934,-0.06727781263003703,-0.3977658115583437,-0.27504195547246435,0.509733791062064,0.27233697354024844,-0.08279410154768799,0.13876097149128794,0.6286776739650116,-0.07884786279989953,0.5105787825496014,-0.35166405271513623,-0.38421441207047996,0.6581226350252436,-0.1632659611033072,-0.3875467839063622,0.10623048339334967,-0.055461016281276615,-0.05368270383284527,0.22450296706581155,0.7048143539556457,-0.33257800669032417,0.07189947500368574,0.16571547747774604,-0.41327024390786343,-0.31784472657056123,-0.3870556259822444,0.22844689637929153,0.5515841996037165,0.6635587995441925,0.040130830606348644,0.5123482280191093,-0.1229115559870262,0.3546885887721399,0.024878787130682714,0.3619832501288898,-0.5099528800307267,-0.3534058132722285,-0.3414536028476209,0.1577957277980463,-0.1955246913800345,0.6202747995855434,-0.15106342046856613,-0.319532926216775,-0.3370359693627006,,-0.3225929348541551,-0.36181940095321563,0.7949718374238349,0.1925281596431574,-0.1047776952316057,0.1843268290455197,-0.5194769035735604,-0.3521503404695575,-0.3029958729969725,-0.3804541930991986,-0.07535287156031972,-0.1993107830604511,-0.3780130104261034,-0.6035983599220703,-0.23462593298436318,-0.40608241823521374,0.30356777620880615,-0.6624522976193862,-0.5130264404212183,-0.07472377942565908,-0.16302150103191718,0.05582286786392897,0.5642507681343407,1.0,-0.11274872263880924,-0.06387171233781608,-0.17215698264317295,0.5398885058796837,-0.5475339517481158,0.04834769652985909,-0.4039780467765649,-0.36031637353049323,-0.3874987197044188,-0.7966434445908035,-0.6560941085604516,-0.15179374822657352,-0.32597572310135625,-0.155401480763823,-0.10845605057217286,-0.004044641682820075,-0.052871555408169506,-0.35382798770082924,0.24731184474697152,0.13813129209833674
ALGOUSDT,0.7890497792721819,0.5867649850412646,-0.18611580368767514,0.5771348146185448,0.7476823709371762,0.6208728524823763,-0.4615908347989984,0.7645317701714924,0.588936917648105,0.7639910186584575,0.6680475547706066,-0.06379211168650605,0.547135074979657,0.5892946313774281,0.7736647832703881,-0.6405772233318032,0.5954586536050694,0.03421839317602412,0.6108757916519316,0.8157907359213079,-0.2246133858029531,-0.13941083955052458,0.704089462469588,0.8160523137442139,0.5862661320648516,0.5809652220486995,0.48535468224116046,-0.07298171406489128,0.7389238767184959,0.7838173416125599,0.8463190047615529,0.5841303709175647,0.5342676441192201,0.5199322903305575,-0.2005782690872272,-0.12881666822891327,-0.08865681145338784,0.8675956382072957,-0.37478572544692507,0.3245524155123674,-0.10285032016526446,0.5034574928417348,0.17564870453189707,0.4860860219661339,0.77695831169821,0.41874504094822307,0.2341629736980405,0.9328328655604119,-0.11277818335878978,0.6696933238846977,0.5139204972215552,0.6633419318630622,,0.7057752253345333,0.670104465890716,-0.3925952666924302,0.21456640205450472,0.36555453258705384,0.35798516280755543,0.17856638628875615,0.5400925127808018,0.6019773158687974,0.5602137021620173,-0.002778748741877842,0.6742040525948875,0.2592793190801243,0.633869490085479,0.663336405520677,0.7817595350708244,0.6034677472011246,0.5547712393987979,0.6348152403599331,0.2307498273861582,0.5167718351268014,-0.42336367203231234,-0.10620194170686756,-0.11274872263880924,1.0,0.5771274409628213,0.5681562406532156,0.43279074582913074,0.4918699577967781,-0.4043503509524094,0.8031430426998781,0.5417686042585642,0.7459277750109411,0.3890081065098065,0.6450355981005741,-0.3242434361767931,0.6100147851112868,0.6207972785362497,0.2759867820748812,0.7808372298007356,0.5889441222835269,0.6557781792806016,0.686953909844563,-0.042158559832265095
RETHUSDT,0.8687292608676064,0.9936194066819206,0.10067739738369215,0.9082716018605157,0.8655308617720207,0.8384531686543316,-0.20354022290023432,0.672049992294013,0.994573807381901,0.7925416265401869,0.9124330589941809,0.36009147964113364,0.8627075670032521,0.9949237938014621,0.8628349244883418,-0.10689434220874579,0.9948028952686943,0.2955073905242261,0.5379868281865684,0.8232199246524877,0.3720342052434724,0.4956395984613072,0.026645799551932334,0.6827857397376718,0.9951880483941358,0.9966019882637213,0.4071680005466531,0.03870719532486132,0.8806916472109376,0.8784412507549032,0.4704373150604326,0.8429449215067455,0.8528083386531784,0.66485630856997,-0.4224379126544756,0.06770922200812837,-0.025785469739126855,0.8205631133396699,0.3494105515372904,0.8588922523945186,-0.1701342738435457,0.7913747203191213,0.04464296163328139,0.74918891366264,0.6242158328322149,0.7584906266564739,0.5048639945991049,0.40845512270424933,0.12441167187893906,0.9248295307616731,0.442873376397131,0.849901668834606,,0.7728197480705251,0.6809907103465719,0.005643354793461941,0.6292024158505378,0.7525761833276401,0.893027281210602,-0.09581402218703047,0.7726363712007409,0.8199619358399253,0.9077282359953376,0.6583323526615362,0.8873469944406468,0.8367727131679813,0.47295762063739116,0.8786885571751547,0.838684860426227,0.7677797280647073,0.6003887806231344,0.728432766626652,0.8047652139815914,0.7058484551041863,0.15064565914818784,-0.09702889164577586,-0.06387171233781608,0.5771274409628213,1.0,0.35308893268667446,0.19057531098043337,0.6505196063839437,0.164689817385955,0.809616470248011,0.9162717629006825,0.8678518872858138,0.20393807898750926,0.5888585157414069,-0.5826813950300459,0.8369722758331195,0.9636786736285305,0.17968702469016523,0.6865731126524388,0.9950460844880429,0.5091676628910383,0.8538005199849805,0.5326072379407017
QNTUSDT,0.2735306781813594,0.36823980176068494,-0.24979167629706242,0.30080901588943454,0.401118099320888,0.40980997422999116,-0.10909370885077044,0.23252475700506092,0.3605289356909614,0.5068210495349477,0.2518153179048617,-0.5746164198754425,0.2014068230808987,0.35769978797439983,0.253574253215915,-0.42997242923913725,0.37230542337702177,-0.4392447360454954,0.1263812070625092,0.5190247328432726,-0.1483135193388303,0.13798828820489883,0.17583940517476873,0.3351992794022108,0.37097344379483466,0.34995567267289546,0.40015869237912294,-0.1452054422888235,0.3725080502499913,0.2678761265737524,0.29864042511672206,0.5390013334789311,0.4045069302057578,0.6592575142819898,-0.5817196799103271,0.38246860629736285,0.11727632193571767,0.5167441901755725,-0.38379457763060076,0.2720841488350372,-0.616945371077099,0.07804819994836959,-0.23685033764540891,0.11834180245334543,0.5056991501080415,0.06396001780925646,-0.24330760207952107,0.6726239607958601,-0.46917628907477943,0.4707966861063146,0.45373246072849976,0.35110348513329903,,0.48749539640591016,0.4494896143885927,-0.4218484671815176,0.059874066178298616,0.1621124880062394,0.22153887864578242,0.29124781926569215,0.6595324833983625,0.3970034047737277,0.3924247280012228,0.10210086361012435,0.39421737932791673,0.11819249781153295,0.17454681906887332,0.2735517879225963,0.4970183947717945,0.23204620048990898,0.4259160967639314,0.34198316468767886,0.07087700235569183,0.7354600887292817,-0.09785958229644798,-0.04127628933994645,-0.17215698264317295,0.5681562406532156,0.35308893268667446,1.0,-0.10933178461823874,0.09464845353047796,-0.505227787900259,0.4793681069913188,0.3210642705752341,0.4094601517064925,0.09168120908030095,0.3539104895604346,-0.29971680561798486,0.40854458466255916,0.3166622369561123,0.49469267834843,0.3159318082771946,0.3625045332379439,0.16452278360883354,0.2440250543803952,0.22026975794589182
RLUSDUSDT,0.4913071704104003,0.1847507153233445,0.5606396006506977,0.3524317299087055,0.05770721919742887,0.19013995511690263,-0.7683066264169166,0.32025158397833964,0.19347308125400378,0.1088945340170433,0.18091370009292385,0.490835723576394,0.4876602283058055,0.18801479016859707,0.5332008288567156,-0.00872833427313262,0.17965530490945436,0.768262476676679,0.44266492488464704,0.10971405547333644,0.28295586830789604,-0.20478094346474845,0.2588102711131601,0.6357426480112736,0.1797631373567284,0.2041531591825316,0.037703697568820214,0.5709951780571696,0.10045736259503633,0.4729019310765738,0.6499170514515923,-0.041703033297526525,0.10050921092334401,-0.11193706969685085,0.5226328223088117,0.013215859036368384,0.31960126224428625,0.4305652652790264,0.2693009305363855,-0.1213081048782664,0.42583760586335484,0.37695746137731306,0.8722329685091986,-0.09711471091993797,-0.07185121421266494,0.20679410611259244,0.35805918101476747,0.3573550626024587,0.7854931585290593,0.1427040955419625,-0.3455886476985361,0.011412189343567507,,-0.10393827714287247,0.1603074018599327,0.4280002340717505,0.2630355519501082,0.29236906512203936,0.2810130081201348,-0.4744700181281786,-0.040869161027615626,0.17693314490525436,-0.031133870715815547,0.013695210376515112,0.2758524152225968,-0.1149028316251778,-0.035367949842396613,0.12385758474917324,0.11734944558381255,0.6670003186014227,-0.2869648610524019,-0.13299064232302643,0.17842379647948034,0.07177198006170359,-0.28409375281811056,0.3944653514961042,0.5398885058796837,0.43279074582913074,0.19057531098043337,-0.10933178461823874,1.0,-0.18469860850070735,0.09245546349167956,0.048233725896620325,0.009409838242515308,0.0457721872739005,-0.3068108550188772,-0.08048818287491914,0.14131827661660779,0.15307137121346318,0.18601183299673876,-0.1499628726547041,0.6394078417617058,0.2042669263997841,0.4558478339228141,0.5223582733784984,-0.13742713547206972
TRUMPUSDT,0.6220339356205108,0.6492139855520613,-0.49679942787987724,0.5370063372119664,0.8832344726913235,0.6241990884832562,0.22168935770051348,0.6946019658076643,0.6526805359372566,0.7429461615764903,0.8346676985300742,0.14833337974747726,0.3914334310035402,0.6636053680849949,0.5809210830494078,-0.4499810500588835,0.6612435289483698,-0.10559086084279434,0.5266728327793007,0.7927632927359024,-0.2632849688150368,0.17986837467760286,0.47245704087904694,0.41629702255492884,0.6483957074560742,0.6442107221710781,0.29666574999011475,-0.4971792925893107,0.8553596141127011,0.6446770984065022,0.3518691219674088,0.6568072939058065,0.6049341048865703,0.4437558145676958,-0.31639350191910875,-0.5527276770879817,-0.5571522061817105,0.5348848244204158,-0.1822608282960608,0.6153426472490657,-0.023575273884637857,0.5365477490797221,-0.3001961985806575,0.9242586005724522,0.7917944022462502,0.6721222785796745,0.3806554813963515,0.35153563021812373,-0.343598008417231,0.672955907541647,0.6809623979752034,0.8396417174352409,,0.8286226380038512,0.5684157851700726,-0.5041795035042466,0.22403820733675273,0.42855672286588814,0.3685378539460136,0.3445145434644671,0.46061175748586514,0.6185049609208448,0.7817610281531401,0.25145633974879117,0.633936626285675,0.7234423529825411,0.8688169400956576,0.8206094227419233,0.7806723502981914,0.23843837020647315,0.8433281214439745,0.9121299070601001,0.46695630476207456,0.22388343825499438,-0.06115632132624364,-0.5341136608355095,-0.5475339517481158,0.4918699577967781,0.6505196063839437,0.09464845353047796,-0.18469860850070735,1.0,0.028338722053803535,0.8510997210249515,0.7920368343241796,0.8832206180207158,0.8027262817330124,0.8220795547460533,-0.425168913485655,0.646920943692743,0.7299615542478889,0.053982091176321086,0.41260049897279244,0.6400912098267183,0.5158804714981888,0.4778435076469309,0.12708463869394246
USDGUSDT,-0.04719432158669734,0.14441691982932925,0.2476311734597302,0.22911237066287243,-0.04792362641722172,0.16353315783288827,0.25435099156861574,-0.16006141831785622,0.15108092934118886,-0.06388545829587085,0.11656980044793215,0.4437435108366306,0.13072190186801563,0.15792849792835226,-0.02467311936359682,0.3487283983147558,0.1373341037348356,0.5034924424664685,0.20984050645291866,-0.12579209957790188,0.3593757169890078,0.4934313121573011,-0.4159999575674155,-0.07055380251903752,0.1337771177076817,0.16339380463483935,-0.44977170112702564,0.13419548673515874,-0.03791390190097615,-0.033786815706060326,-0.2914730756836663,0.06841286681407627,0.2068946009343235,-0.05998584800130444,0.30943808667113026,-0.1596359490123882,-0.058805285052144385,-0.19114795545777788,0.6382542995067767,0.1370469910082237,0.17911126060747914,0.19316657709876542,0.3331795783275102,0.1425087633814222,-0.4008821287395918,0.4232128544989871,0.23625658901344113,-0.5021562246971545,0.5235729603883221,0.023944099360330363,-0.4366880952468283,-0.047016179019320356,,-0.2455606115002068,-0.04035313213899744,0.3703248423213604,0.24032320930896559,0.41098124838027367,0.2866291214401661,-0.3647134696494499,0.03197621423628768,0.17009287291405412,0.14460580122785802,0.5602722636709225,0.13841466329627664,0.4001097972665613,-0.1276386039444691,0.00708942483539616,-0.05159428874474581,0.12209924865939568,-0.09807495107303271,-0.08403951910632988,0.4993612420761096,-0.010099214251774223,0.40157663954162887,0.011462974067723558,0.04834769652985909,-0.4043503509524094,0.164689817385955,-0.505227787900259,0.09245546349167956,0.028338722053803535,1.0,-0.1681015673735664,0.19435824737678012,-0.05688487962692706,-0.09395027397457185,-0.07384901758803863,0.2517556683046905,0.16537058130987006,0.14057704766413426,-0.3301196076640353,0.04972144915053691,0.15046868973927494,0.14142008142563522,-0.006571202893771487,0.2577347645832476
GTUSDT,0.8147145747055196,0.814601476112025,-0.38655032084972796,0.7094824894276277,0.9764484452647562,0.7921999691577685,-0.07399010344378859,0.8216417471680096,0.8158526687428819,0.9098601614094102,0.912231553781116,0.00863190600459328,0.6045425010636144,0.821175631329883,0.7822872723660422,-0.5837051600198757,0.8252670385608525,-0.06572293948560592,0.6445528305107616,0.9636544661766675,-0.17930622937784124,0.17530921502466917,0.5312346818863999,0.6729693307329694,0.8139967095693965,0.8068984751196562,0.4312606432186678,-0.31589742394806336,0.9633604501312787,0.8261092086214602,0.590809818581637,0.8365169174636814,0.7691040165550683,0.688250829364469,-0.4453175857737856,-0.2711562449091712,-0.3463423197636742,0.8194021560153688,-0.22571945251839057,0.6788729032006623,-0.2228172954320097,0.652756295569324,-0.12971835778129742,0.8570620260642061,0.8955086575597307,0.6781531157876638,0.35969290391630115,0.7114087688547971,-0.2888225015086912,0.8464954689215803,0.6853035864589723,0.9260243021012194,,0.9154950637998723,0.7849823731777956,-0.5002445345695362,0.3510238309095604,0.531941848785078,0.5398867019401941,0.2736810859178542,0.7251717442222084,0.7766241329656981,0.8722993760929254,0.2873261166003747,0.8180830719299571,0.6934816874313909,0.8274855875387146,0.9023954698154348,0.9512824472605412,0.5333915644812227,0.846368084176369,0.9196843581453419,0.5036641030790285,0.5811214012124927,-0.17713952834700886,-0.3484300125683649,-0.4039780467765649,0.8031430426998781,0.809616470248011,0.4793681069913188,0.048233725896620325,0.8510997210249515,-0.1681015673735664,1.0,0.8393269020199827,0.9767030841472072,0.6387950749700152,0.873202658705413,-0.4922916261401771,0.8006006976481053,0.8571907469322829,0.2683292523260279,0.6720179013118244,0.8096198193676942,0.6545109376212138,0.695306763871085,0.17085560344498693
ARBUSDT,0.7398504894626554,0.9109297491131576,-0.22059164794193875,0.8413904957033871,0.9196382613937977,0.8846996523805475,0.09466657330093259,0.6485365272263137,0.9135549651929057,0.8640489331075583,0.9286725113128814,0.16597287441487923,0.6644444601577717,0.9214889227622942,0.7197174151021525,-0.3308289172667655,0.9163425310992485,0.12968041983442155,0.6655960600850046,0.8767410377450306,0.08015946262415215,0.5366957645780902,0.1760551213800448,0.5931491034739985,0.9061781135444926,0.9113138437196975,0.22937581563823856,-0.22952289866512496,0.9054567532838539,0.7580617213473031,0.36617319433610057,0.9061848592350068,0.8959334456105295,0.7216239117450334,-0.3841289491764639,-0.20304803036339875,-0.28715737464225877,0.7101706208067002,0.15144813814650943,0.7870722714288665,-0.24091851364152167,0.7017156328505608,-0.029370004557302855,0.8686838969861337,0.655309719922801,0.8611929446080786,0.3977103126592774,0.41426166251597596,-0.060577396231493816,0.8839412149334498,0.4697774869258371,0.8689366359988244,,0.7846998702580243,0.7375616897990381,-0.2783846784221752,0.48138789024609985,0.7624154850856373,0.730703360282943,0.08796187172977311,0.8142944613309143,0.8721653840959828,0.9605986712885689,0.6589027877451265,0.8887367917598458,0.9077540321232194,0.6540763653740606,0.8641855709535617,0.904642696927724,0.5796302866928758,0.7828467950921653,0.8366413300664728,0.7915432176231949,0.6810560731922416,0.13420319732837777,-0.3109261402135179,-0.36031637353049323,0.5417686042585642,0.9162717629006825,0.3210642705752341,0.009409838242515308,0.7920368343241796,0.19435824737678012,0.8393269020199827,1.0,0.9198598043925318,0.4968767469853582,0.7745947093268651,-0.4006999708455024,0.8948682241451691,0.9235293456387429,0.14444333608568213,0.6508824194272151,0.9080709500742223,0.6361129451734805,0.6620142293365524,0.42863456037399744
WBNBUSDT,0.8308450123730957,0.8684168568890499,-0.3238590396256745,0.7922721849698248,0.9995663668061464,0.8473749345325332,-0.026786679011287694,0.7791540586387697,0.8708633139240639,0.9307912587569868,0.948603712184726,0.09994562317421034,0.6325188223806579,0.8785693868037768,0.8003397812089317,-0.492340408991637,0.8776779229990652,-0.0057210066984334906,0.6520052248221483,0.9703340758784136,-0.11056564047700787,0.29962567737595847,0.44918194799780176,0.7012824882279245,0.86698879353619,0.8637700424827887,0.43490249960352495,-0.3225948730100374,0.9728878269282222,0.8462787531674738,0.5822781671234614,0.8585565767517972,0.8103793050953843,0.6804868947443596,-0.3961641754072707,-0.2868045475560172,-0.3291229687352033,0.8302874486412116,-0.11538284866755992,0.7095133730423228,-0.17270164353096037,0.6606802157175828,-0.11845428908218139,0.8809456741450792,0.8700078067589511,0.7653547608119278,0.3666715336319355,0.6177304180667775,-0.22213466422167147,0.905053681765609,0.6841243155504216,0.9234211955434902,,0.9278373770766343,0.7420918981805089,-0.4297465825615404,0.3648540913451503,0.6323184108055978,0.6071899397135149,0.2411840980823644,0.7351977863162705,0.8335166291442665,0.9259573433988019,0.41548148380181843,0.8716200089557704,0.7610790473852868,0.800015130795914,0.9118878090297529,0.9611945907431177,0.5387313245740173,0.8640860133538605,0.9351977594665631,0.6200640777622406,0.5886626607970619,-0.06266223778924604,-0.38519772477820863,-0.3874987197044188,0.7459277750109411,0.8678518872858138,0.4094601517064925,0.0457721872739005,0.8832206180207158,-0.05688487962692706,0.9767030841472072,0.9198598043925318,1.0,0.6268726334360853,0.8431199086186639,-0.4943004668948962,0.8574893175829517,0.9061417148987587,0.18739893984804282,0.6985022879441851,0.8635571003703765,0.6485804310725108,0.7116935303833819,0.29635847668618936
ATOMUSDT,0.20420869373974251,0.20474623067710868,-0.8621514101683156,0.18934148887113086,0.6331720961518402,0.44053216757423486,0.5078266574489719,0.43376629919353654,0.20997457274348105,0.6020405509469193,0.5082233378230737,-0.30846994192304267,-0.11563838838770518,0.22882791549626408,0.15436843162629074,-0.7674374736502727,0.22050326819946714,-0.38191955402110134,0.5604269178372906,0.6086638292991947,-0.7606696244531513,0.03097310437581498,0.710242212492237,0.2050276036218927,0.1938472097649971,0.19542942558338844,-0.03335663427556486,-0.7525323374187007,0.5596600093957624,0.22769755648772871,0.20143848242529344,0.46494433820308634,0.387092325735016,0.3487082471008286,-0.07885633040907894,-0.8019806664175355,-0.7496908011015393,0.2227730487809727,-0.6041468708404744,0.14402507593157649,-0.10518123930933834,0.13280616516798255,-0.2570658370559823,0.6991992511563392,0.6094341748997968,0.5140601424121479,-0.0006367090417844754,0.39189021104418553,-0.5525799235398741,0.33353065119500713,0.5094766451658231,0.5211896961543879,,0.548385901480449,0.449757232579591,-0.8508602132970938,-0.18986463486389532,0.21504251336708705,-0.13069213251717482,0.5678385497004917,0.31643616106916145,0.445717272210731,0.5071685837083547,0.010242083371342492,0.38132064731828735,0.4184319915494816,0.869618376991759,0.451864698614934,0.6046852419824051,-0.15792363774154888,0.8161943524061746,0.7330395109983553,0.14886344203140864,0.08281919580991351,-0.20737686645785142,-0.6734183356047957,-0.7966434445908035,0.3890081065098065,0.20393807898750926,0.09168120908030095,-0.3068108550188772,0.8027262817330124,-0.09395027397457185,0.6387950749700152,0.4968767469853582,0.6268726334360853,1.0,0.8199985291403438,0.06547558042581415,0.4694478815962976,0.33539724797268006,0.004952298351756628,0.2697771259251075,0.19276235792607865,0.5719618839843261,-0.008075708275172717,-0.1955884601443084
FILUSDT,0.553267055949134,0.5940440514313273,-0.6841079292163924,0.4713089997312625,0.8472086523540819,0.6888301462712586,0.2028507232343131,0.7564306088776134,0.5964870395558863,0.7980648235107431,0.7980926384124408,-0.19940786652470632,0.3598452613258005,0.604855764420684,0.5167451691402043,-0.796558991865338,0.6078492891177193,-0.1291882492481437,0.7708071365745056,0.8396912511009257,-0.423985282580724,0.10951184677018112,0.6175104337547093,0.41027683228350387,0.5853530764943662,0.5857547237852042,0.0074308537445531035,-0.4383221523453866,0.8502194556224797,0.5668899450270659,0.31118906524351797,0.7922966110081616,0.7263999830935138,0.670236950449126,-0.3658442209582778,-0.5111213604921884,-0.6134733675508564,0.5181996169842532,-0.36033770518261593,0.5462015855577348,-0.32113133287372925,0.5829543143171957,-0.06360517203908654,0.8878371141553262,0.7104642110251892,0.6740457438020256,0.32170369794386827,0.6507215677090289,-0.35787318946127383,0.5866319125272543,0.43971008654289684,0.8417661102266866,,0.6909530056705936,0.8562521916781157,-0.7151579634927093,0.26780704557007623,0.4226513677049285,0.3073415603482496,0.32713093853270786,0.6895261252050628,0.6781988676621298,0.7664091748676303,0.1963113263906348,0.663753568195171,0.711303199128881,0.9148807364307056,0.7847184552877227,0.8674572070889779,0.3601448350308115,0.8336845159655818,0.84516405402641,0.3798913734492454,0.48845672501298915,-0.2734107926852947,-0.3952483747313902,-0.6560941085604516,0.6450355981005741,0.5888585157414069,0.3539104895604346,-0.08048818287491914,0.8220795547460533,-0.07384901758803863,0.873202658705413,0.7745947093268651,0.8431199086186639,0.8199985291403438,1.0,-0.16397981993249625,0.7035858332989068,0.6784577589726857,0.2705042984828025,0.5204589839939842,0.5882660982302937,0.7813350911959746,0.4100596454543677,-0.13983146920381276
