,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDTBUSDT,-0.10184931212614581,-0.1199326914403155,0.32646522835374997,-0.15077690668442945,-0.42839809493348613,-0.5708726719150935,-0.3913883076940034,-0.08584125548272631,-0.11455208025108973,-0.49482411616055044,-0.3571041535860359,0.7806781777545991,0.030747353841616736,-0.1389576074280623,0.46499403429043473,-0.05498413191595107,-0.11894182778765154,-0.6373597534234966,0.6240256274717988,0.22705537131719225,-0.5051970927432012,-0.08086827724987841,-0.15005438598724624,-0.22053591793734742,-0.10901854731279706,0.7501011816526938,-0.0872279957754294,-0.10261912229763714,-0.1283053908902196,-0.4106059320538517,-0.1465255748186347,-0.5558217020609131,-0.3341966369167119,-0.49030253386265843,0.14538171648951126,0.18857733725720982,0.44644671212407444,-0.22660646473619178,0.8835744172921849,0.3869948528294945,0.3890909578102433,-0.4928150785362355,-0.07418372377195812,0.4787353811419306,0.35153547343865876,-0.6531378944382985,-0.34992819061284974,-0.2853956511804566,0.5857538452067625,0.7908999822452576,-0.5788444872295236,-0.3708359286866402,-0.22673270674880144,,0.30145748137143,-0.47946344631831084,0.17871295310420832,0.6095349870969072,0.04354570693605194,-0.38405272795989404,-0.6603598719267953,-0.40989374213946056,-0.35370519483504553,-0.4286217500508962,-0.490017454108487,-0.5685363076991139,-0.18603930117437592,-0.41916752248894995,0.2822116335342066,-0.5434324732126292,-0.6199883400470404,-0.7490234332809164,0.19430273317782967,-0.32780194062129603,1.0,0.3737185285720292,0.3217706943637537,-0.5654988579793488,-0.3945164732765037,-0.12486230775302525,-0.8377157811216353,-0.214095932490844,-0.24631394270616067,-0.45744398188751734,-0.4322427423561919,0.05149950170885733,0.780862637703964,-0.4128032926475405,-0.4176282054474392,-0.4787924730675561,-0.2718293154733721,-0.1890120998698264,-0.1504322337894124,0.08484057453434123,-0.10875149180777495,0.04305149019166466,-0.17503881402525495
BFUSDUSDT,0.27468884748083555,0.43352459904884083,0.9877709013380616,0.3945579580655134,0.28475764107503726,0.18248747544234212,0.4558793590725376,0.01995678664049398,0.43038026203640617,0.3106527159474766,0.13926524706569735,0.47255284430922745,0.6321552111965255,0.4332360595763532,0.8747614873389559,0.30301609820054504,0.40367189826347105,-0.4012516951291228,-0.38753102674614487,0.9122262563260403,0.09866830853148074,0.6497995003238031,-0.38181636027244287,0.4397334128393201,0.43102147836774,0.6992714052777391,0.29305644742540904,0.44009940605474446,0.28008386080752606,0.29088406376163123,0.19702439445959452,0.11727410694163846,0.13808184248821415,0.25154593111501544,0.3397024141454449,0.8946050865100287,0.8118026441659619,0.4986775015744667,0.731354369616207,0.20266510018991438,0.7967602292657504,0.07561828619299674,0.3999292022464644,0.21397879031794473,0.017771233910977347,-0.15663322757078993,0.0783774924250549,-0.2642444341547693,0.7811676349869264,0.29339193471288255,-0.03575868798750553,0.3302526855151474,-0.2795772287846534,,-0.49662969967887866,0.0027371730899691258,0.6437750642731556,0.9055261472414506,0.7031369894945619,0.3549977201074848,-0.6319456130824045,0.45187100327708113,0.45039975332694915,0.29490779585139415,0.04518480566266085,-0.1402153773943863,0.1695564882487864,0.259854175612218,0.5672710123589931,0.0924437543971781,0.1557026372404654,-0.027163903241502453,-0.37858243987240886,0.267088199916839,0.3737185285720292,1.0,0.29144121296095254,0.1458166751954983,0.22890593582188754,0.45104902877957,-0.31580423095545845,-0.3588265036081452,-0.3399873121732176,0.0481575364371354,0.2818262947592559,-0.2577862410238052,-0.011461568592729938,0.4356632015310534,0.22558978309011218,0.27458303914583126,0.36111104297773516,0.18484768995377002,0.047110156733936225,0.3312025499671264,0.45719795496774535,0.3287641469039924,-0.3720738195758235
SYRUPUSDCUSDT,-0.4362974112760244,-0.22091610232716552,0.22441496820181048,-0.16475572754198498,-0.1900188292011651,0.2846605598960399,-0.14974781796621572,-0.4452348458112863,-0.2131750519618442,-0.17558237231637056,-0.5020616024209844,-0.00012531732068990256,0.215357350933581,-0.20764342381979206,0.6451975475977966,-0.43542523753642276,-0.22078523290772106,-0.6587651218619353,0.19566029119636574,-0.04472715360514561,-0.33891681470781115,0.4567067129112197,-0.501772752647475,-0.16158224695612286,-0.21450206140882536,-0.05212036528480158,0.2476724141782999,-0.21768596373458235,-0.43020433236487426,-0.3736531575755465,-0.07859057112389736,-0.6301186681347162,-0.4648985478260026,-0.32861219404490616,0.3672676081935661,0.2634405538187733,0.23506642501707534,-0.0722013936679093,0.30486014274393775,-0.0939021200060429,0.36098087299361287,-0.4957934435388005,-0.32434544274156996,-0.08260818778904332,-0.557199145302591,-0.5489086142481642,-0.3154144345655449,-0.35803264711213006,0.06638759554748642,-0.1680440504563307,-0.04122696858010289,-0.12359551768786414,-0.5092449892375821,,0.0421344424854418,-0.1720450416536342,-0.06144671203673859,0.34540911842882055,-0.2505612022068623,-0.41534876893544115,-0.1429850691807425,-0.15833177229415893,-0.21242535632955736,-0.3450260094910048,-0.38854338044351855,-0.3666315961264636,-0.34849720099076587,-0.5751962804534063,-0.1815632137080377,-0.48510407924895593,-0.33659201545561895,-0.19863714343957722,-0.27546331470694585,-0.5317547910415031,0.3217706943637537,0.29144121296095254,1.0,-0.1961828077768561,-0.41185302402342683,-0.22383491503951405,-0.35045840918261667,0.057396200420836395,-0.15800190897183114,-0.3423159525654798,-0.19119802977750153,-0.6020753520893952,0.24483632134502292,-0.14617559012990697,-0.3474741329553363,-0.07250925979131068,-0.37896584167252034,-0.37943951443677343,-0.3682382955357465,-0.45206214627898267,-0.22205205264674618,-0.42884837924356795,-0.5060674834526465
TRUMPUSDT,0.6846102268512163,0.8083494754421102,0.14540785550875085,0.7333855693466194,0.9598735077856524,0.5089934276069615,0.8256064481602313,0.6961199006709067,0.8100928232237531,0.9315057848343916,0.8593389668450768,-0.1890633508582298,0.5332240591148634,0.8241834359235897,-0.07632548491612515,0.6502326468187463,0.8082691872504641,0.4764453463640354,-0.5531129538923654,0.2237191788432839,0.9066702167338689,0.5066331506813615,0.4045168528925641,0.7532876151598112,0.7986180732146267,-0.3061571400580754,0.44297764849413107,0.7967181424490833,0.706709026451757,0.9189075371634029,0.6429927218694559,0.8363181771938314,0.8853250175423951,0.9478894484833645,-0.09547611944410055,0.10736797830221569,-0.17163789704318774,0.7409741632725705,-0.3597851163079853,0.4614734584244546,-0.0382421844185813,0.9216916534281379,0.7361801447621277,-0.20460033973775238,0.120845199881228,0.730676216102516,0.8368465797457132,0.6655769486724313,-0.07654539422633261,-0.5369903303066426,0.7067025141271235,0.8943246050034153,0.5999221636734707,,0.018096579864978993,0.8602535688583232,0.47575251967603116,-0.13264847974653732,0.6126937194654922,0.4921736305912058,0.13053491431665704,0.8237980320776319,0.8446354551455972,0.9153789217032406,0.9405312299681791,0.8912644742521932,0.8305558231589013,0.6377722584170393,0.47855287874895874,0.9278272189765608,0.9716244624025253,0.9475078742060314,0.15175289853847374,0.3815369033673952,-0.5654988579793488,0.1458166751954983,-0.1961828077768561,1.0,0.8740215055903093,0.8200906726766448,0.8129410728751583,-0.46614957203298946,0.6301432929618783,0.9247746246817814,0.9674254410763781,-0.5008024764102313,-0.35851403580203073,0.8366360618681796,0.9515059231299986,0.8264436012058112,0.8710961993736576,0.7619130514948553,0.40550031481865745,0.5153952309664649,0.812934697888539,0.6071022798604325,0.4409269741279739
ALGOUSDT,0.7942262315891063,0.8441035167222115,0.24620120235771453,0.7350186466131459,0.8799154485182227,0.24914201272210929,0.7805378473417163,0.7565672228209485,0.8429371858455977,0.8435774175952354,0.9035412487712663,0.05564131045183032,0.49808317812237757,0.848744335010512,-0.09426878246901631,0.7748577701250803,0.8406655508612981,0.4947717285617323,-0.5191103316929603,0.39093678316550096,0.8567514692301939,0.3579397924207509,0.4327722275228192,0.7443823225761259,0.8360663786175045,-0.0231732251254158,0.33879606844722515,0.835758068037618,0.8071939842601608,0.924280104347985,0.6017347408682785,0.8868637219254049,0.9066341826977488,0.9034816379391355,-0.19026383734867938,0.1729781570524637,-0.022442521228843094,0.7203957212268814,-0.17147103426962299,0.5294662451495623,0.004296687127102908,0.9217170263225853,0.8262105539770365,-0.07363863267651635,0.3873478344647457,0.7327671954422995,0.8041731265838483,0.6022476099829127,0.0965309845438135,-0.22508896569528716,0.5467842356129291,0.8368125730398533,0.658314599162542,,-0.03135886388587066,0.7543301993241217,0.5763170784060287,-0.017234776336728916,0.7450038356250525,0.5832042399863353,-0.008284849091320585,0.7782983376772896,0.8273111403662395,0.9035732568863182,0.9035865535320777,0.8028955735684689,0.8516686726910737,0.749357791184053,0.612233628427129,0.915834653862113,0.900559302731277,0.7806894806108631,0.24108440492003413,0.5337177234922572,-0.3945164732765037,0.22890593582188754,-0.41185302402342683,0.8740215055903093,1.0,0.8569955463389047,0.6475395079380039,-0.540185298601945,0.5003553734269034,0.8682573750511636,0.8872493317188335,-0.26330733863537054,-0.28491342627890326,0.782797881643177,0.931487287700584,0.7205563504149577,0.917479619536722,0.8039972634741723,0.45980362843173217,0.6963741158604569,0.8535388112210249,0.7537631955260419,0.46437819909954625
RETHUSDT,0.8687129070744446,0.9505191268876941,0.4550776406626881,0.8043638879734385,0.8692904610347136,0.1015261693827218,0.7518223037539732,0.7754375001269497,0.949904065214857,0.7980674006995193,0.8774333392996603,0.3544438030851864,0.6147162741019304,0.9478202737436189,0.18023272589505954,0.8588721534592058,0.946555836053797,0.2524447403732013,-0.42101819749011893,0.5704831763073804,0.8020461363049433,0.439434636181678,0.2510324259730854,0.7780475954350035,0.9497947707737542,0.20493344036543842,0.5099361523424075,0.9444625097223429,0.8759444630899168,0.907824183488255,0.6628798804605044,0.7777632544461387,0.8534379534169425,0.8429941312800912,-0.23834934778782582,0.35400535888651125,0.2580263480347307,0.783170042014015,0.131659094771927,0.6846134566352557,0.1686578041097302,0.838060210894112,0.9483468211248072,-0.0681788449036491,0.47840342521014134,0.6480388816984607,0.7514333740387026,0.46804299136245076,0.2404446213388055,-0.018544463098658325,0.5497438684190241,0.8962254466301399,0.6506619863315241,,0.003705588431805033,0.7745110794262436,0.7147148581698392,0.2442610071425504,0.884589664634326,0.5033351553833763,-0.193054651275166,0.7425113031785415,0.8195174182800199,0.8575294963435327,0.8636258924015143,0.6666231942053784,0.8950289684693321,0.6698023068771135,0.756069644107892,0.8270496265399754,0.8266384257047678,0.6526477673378012,0.34465418398157477,0.4725114077590583,-0.12486230775302525,0.45104902877957,-0.22383491503951405,0.8200906726766448,0.8569955463389047,1.0,0.3981983221809078,-0.73207423692179,0.4149436325749266,0.8311335284570419,0.879634423180267,-0.39390043241420775,-0.12842759273584095,0.7487986852313513,0.9097501941186369,0.7477773543148716,0.9554952772235461,0.8241777286551639,0.4096442487583174,0.8253729669781802,0.9631050668048434,0.8582879851273374,0.2799744504762942
ATOMUSDT,0.33409918480041756,0.3922867780124062,-0.2928395007424817,0.3793697473859944,0.6876787559833197,0.5921781879723654,0.6287624827128541,0.4270073194316576,0.3944899761828705,0.7349273079216674,0.6295594560996748,-0.6146268193161045,0.2430177640880268,0.41676700956729623,-0.5113823325910145,0.28912596211121033,0.39912903136670463,0.7257481452283658,-0.5253597595194062,-0.20954184100271192,0.7447160425602873,0.27379662539859656,0.5742640617908094,0.45368390506524525,0.37612494088532894,-0.6674984358173202,0.042165328832910874,0.37871943837101496,0.35871113578701613,0.6675662175894937,0.375592496039219,0.7018819355118128,0.6910823320506927,0.7481837989336643,-0.05136934472496982,-0.23874022899677852,-0.6224136854755208,0.4312699635280816,-0.7833579003494785,0.08753928222532847,-0.3354301450415226,0.7787699575211491,0.2984752835468003,-0.2240320164988805,-0.07260874718212988,0.6566917356317302,0.7043180388880124,0.6670296274216861,-0.37931004325973056,-0.7623837963764097,0.5031329628479101,0.5750767273920311,0.4898803611081329,,0.014071980162851579,0.606186283407104,0.12213310538794567,-0.5968113844250179,0.14273167735262043,0.45427926962119336,0.4984238356246931,0.6370623361090114,0.6004692267412133,0.7168857465287632,0.7486398773883504,0.8928012836362338,0.4951307021762882,0.5416678712480394,0.06687429330993257,0.7805968678127027,0.8041033831977805,0.9159153233301576,0.021329994556837543,0.34297362208840027,-0.8377157811216353,-0.31580423095545845,-0.35045840918261667,0.8129410728751583,0.6475395079380039,0.3981983221809078,1.0,-0.06357898125438885,0.6015718810806239,0.7080133688537393,0.690687379841143,-0.26990477832240756,-0.4605921389500964,0.6487343381997519,0.7099679272933741,0.537010116027186,0.5265223040262287,0.4890661452976597,0.3201593633689317,0.11928389142170251,0.3878421283148636,0.22370155650964743,0.6066105226264822
USYCUSDT,-0.6709797382512005,-0.7277931447068893,-0.3711449802332461,-0.5337649457005075,-0.5125071900143175,0.2429097376316674,-0.4698119030552841,-0.5438748108368557,-0.7299780464896856,-0.46263927364585344,-0.5969452525619398,-0.6189678669122567,-0.5815800506726122,-0.7162791274727168,-0.19938529956629614,-0.671408109529868,-0.7356628221001913,-0.07093990238457983,0.13799263185402075,-0.4487112547238399,-0.520123113114539,-0.3223796720584411,-0.14685308216853005,-0.49657197979542944,-0.7369425397339571,-0.3309976208075483,-0.3269116610501656,-0.7246686687894183,-0.6641003036170664,-0.6104799756340636,-0.4963401042081753,-0.38564344014435537,-0.5582547270606637,-0.4786800150826119,0.3836356455949469,-0.3250709313239633,-0.31287426067484997,-0.5709756221480508,-0.3297774648707385,-0.6719682522494118,-0.1410275237304993,-0.5331481695995554,-0.7413796193068332,0.04537762951077568,-0.6100856678436226,-0.3944863271262815,-0.5436526750665236,-0.19390082179490012,-0.21105530363900146,-0.26201940097217996,-0.22806282192072783,-0.6763372597345462,-0.6239428267299783,,-0.13718638216282367,-0.505203361341526,-0.6889187285190459,-0.21956775116320668,-0.6538792744045712,-0.33851754826971786,0.13292939310061014,-0.45478436703991115,-0.5329280071185216,-0.56097025658376,-0.5914438512054547,-0.4289617925876472,-0.6235354506751998,-0.4420847843152319,-0.646330952860193,-0.4827779854971224,-0.4657395914475394,-0.32602424794755946,-0.5549556706179007,-0.36794714370194753,-0.214095932490844,-0.3588265036081452,0.057396200420836395,-0.46614957203298946,-0.540185298601945,-0.73207423692179,-0.06357898125438885,1.0,-0.20066578392829848,-0.4988120242338931,-0.5260393794744262,0.4096121982085543,-0.19079120831750865,-0.46506705145425803,-0.6147620749386736,-0.409601846469673,-0.6630835609255127,-0.590549663783492,-0.2104839284714387,-0.7136062865103779,-0.7377174427083585,-0.701156657075607,-0.16664215423546888
FILUSDT,0.400883802274156,0.416258901039152,-0.41226057781940234,0.44463292464090226,0.5971242406541153,0.2477014118591488,0.22443156785817364,0.7773534069821392,0.42573760778266323,0.440451184959112,0.545578901717771,-0.237112271548895,-0.055821518403222276,0.42798319353123127,-0.3912300041427257,0.3750543944368358,0.43235055501312186,0.2852692279466143,0.24211572365776685,-0.3839670610136108,0.511351627771715,-0.03236042827853369,0.69821320849096,0.35641375774196704,0.40759952213334527,-0.42502641332410634,0.3055668943602955,0.4143780452559458,0.409131340151465,0.4319623892599755,0.4455241063134682,0.4620742088443837,0.6407056521392686,0.5323033079317971,0.04446664574294817,-0.5804277163353229,-0.609482189449417,0.18460925005827708,-0.3775660197622143,0.6514874706304409,-0.34446751422440475,0.5669076699068927,0.38347112305086195,0.08314940096074663,0.14655550006314608,0.34640450671723905,0.5472285693364354,0.947157422482985,-0.1985508000512501,-0.4171442751528799,0.5045945054500353,0.3452896181788729,0.5191918660242449,,0.7303245241789821,0.6114073049805787,-0.03730922861211715,-0.3197357771795412,0.12234455662130667,-0.21944107705706645,-0.06362061602854532,0.21278380298243496,0.27841197853674843,0.41701474562308266,0.5910370345931096,0.6309820452524639,0.7053812071698358,0.03680113296382915,0.26313284116105135,0.5563624474566294,0.5001869193260561,0.5222925984786704,0.3767315297757797,-0.29191716926775746,-0.24631394270616067,-0.3399873121732176,-0.15800190897183114,0.6301432929618783,0.5003553734269034,0.4149436325749266,0.6015718810806239,-0.20066578392829848,1.0,0.7146228423242883,0.5973321560022214,-0.2573293666839005,0.1504799607189272,0.2365305089720475,0.5331407968404095,0.40961303993607534,0.4532851810509154,0.5537887274895315,0.3698135974497479,0.2508480097431463,0.4115835927820518,0.3743098967404255,0.7065753542241906
GTUSDT,0.7758308666302292,0.8220293112058523,0.03865181442892324,0.7432072816856607,0.9106768618896633,0.2750738558299908,0.662821222361916,0.8517014148639469,0.8227648478109837,0.8115348618349418,0.8967993265044912,-0.05647107863324991,0.3298235322807805,0.8274983186883611,-0.18126304962449968,0.7471246205580349,0.8250189643805523,0.4609178685512468,-0.3472271214403488,0.17123268847943993,0.8591726864474739,0.24140095534054462,0.4621254279675925,0.7010622529042094,0.8161528975563835,-0.2208097867471126,0.49181500672368456,0.8123241574812169,0.7899133147604903,0.874921035578534,0.642739410199697,0.8636736426258934,0.898598928740419,0.8867815350368626,-0.2220823118266985,-0.058794920069624244,-0.16893597838031185,0.6330718202046294,-0.3034517681806835,0.5887908293543334,-0.15421751397399988,0.9060954047848808,0.8115782847277216,-0.15942978599913055,0.3027433605982016,0.7706571268363934,0.7849661710805831,0.744522966315079,-0.0949689946925907,-0.35932409193057113,0.7360595894090857,0.8168248935983973,0.7093968992403392,,0.19710746847194244,0.8884182359099465,0.3859471426215449,-0.13239462482366976,0.6287436143914537,0.34653802506489234,0.02788119513328518,0.6576917624182773,0.726501154523515,0.8304300335919998,0.9329950371721321,0.8200952195215724,0.9243313790336354,0.5794012923749858,0.5174755373989649,0.9121704704771166,0.904737247513885,0.8191691679136676,0.34259695649994626,0.29988589960981826,-0.45744398188751734,0.0481575364371354,-0.3423159525654798,0.9247746246817814,0.8682573750511636,0.8311335284570419,0.7080133688537393,-0.4988120242338931,0.7146228423242883,1.0,0.9191201695482085,-0.32026743842726846,-0.2624333094868394,0.6708321266219067,0.9140487557158098,0.7859815333751554,0.8866393453527576,0.8144909768875146,0.463080900432298,0.6471618597780437,0.824967416493915,0.7189526185372005,0.49008101672277365
WBNBUSDT,0.7470558212420311,0.8660800377101435,0.27294314610949233,0.7877705427589979,0.964694074666965,0.43979731037537045,0.8151014883189023,0.7472896832926664,0.8670635484243869,0.9108711155861939,0.871878235437845,-0.048983960776734156,0.5462558842080957,0.8775917951623556,0.042695451294485244,0.7212396068658999,0.8618530846332865,0.37756364515299723,-0.5125671773913342,0.35366419926567805,0.875546360867663,0.5031480416262131,0.3558403922534523,0.7892094939206964,0.8574286904858857,-0.1383994063043145,0.5026644459080186,0.8570060273318912,0.7663457982651738,0.9229762984795982,0.6596757380067815,0.8405101597055895,0.8910533572293908,0.9405634951632299,-0.06829812285489195,0.19031503939303365,-0.027512502347276906,0.7613289897963711,-0.19240652807354786,0.5445296883276123,0.0614216546730021,0.8999430219066828,0.8136839602871208,-0.13152347502801368,0.18947111106818715,0.6868241421486775,0.8051540153091538,0.6423389324172684,0.06485754466031131,-0.400787316537633,0.689518312663731,0.8906040748123955,0.5705663169740441,,0.013238157977070873,0.8444900148014749,0.5378400385890406,0.037906853835470655,0.7243779619935069,0.4717040151769427,-0.04021705006720636,0.8110462163661629,0.8504288974343109,0.904871078144797,0.9150390111122926,0.8109754270860906,0.8774370657583282,0.6328613553777411,0.584430829868786,0.9087038830657428,0.9410409281628,0.8608519849272507,0.15223838726533567,0.37115484382466873,-0.4322427423561919,0.2818262947592559,-0.19119802977750153,0.9674254410763781,0.8872493317188335,0.879634423180267,0.690687379841143,-0.5260393794744262,0.5973321560022214,0.9191201695482085,1.0,-0.46282203496808133,-0.3016023229319918,0.8209241979894987,0.9472954200613561,0.832644310726266,0.9142453371267422,0.7940974012208114,0.4267608943174476,0.6075429249750477,0.8742867992352019,0.6909647437599715,0.38930115015492434
USDGUSDT,-0.13828132252508613,-0.39198936290832737,-0.22920020333345295,-0.31704569863507814,-0.4543340333401549,-0.42072896408718624,-0.4716863685171343,-0.09021979405738242,-0.4015667933113369,-0.48656509705139,-0.2061009332640496,-0.012157738039326753,-0.6731712730254219,-0.41110036817634826,-0.3777135173655005,-0.11441265284934876,-0.4020275232728676,0.12274604810858053,0.20410643011891524,-0.07772106559300805,-0.38396291526651083,-0.7449425081124561,0.04307857703199422,-0.3533695102395968,-0.39429608132580796,0.23545493787934912,-0.36241911476126754,-0.38542056972570227,-0.15250947031075,-0.35580037145829096,-0.3897733698650681,-0.005542051517567355,-0.25182864067457456,-0.3570286916453526,-0.06189400492289716,-0.2926874645414248,-0.02287433268904671,-0.4819866537042308,-0.0120228894524354,-0.3064746539217915,-0.20650667910060613,-0.2673992676578412,-0.248543327254982,0.22649678007959675,0.18324432846962818,-0.0791198879634578,-0.40836666472627,-0.11479016674383549,0.048345619363646314,0.41178886138404497,-0.30732054913722295,-0.5696038332798236,-0.17011679439736208,,-0.10214393512174524,-0.420511951208256,-0.4086922524891904,-0.060099638520529096,-0.18259678981461092,-0.10067432220523155,-0.1311398778604653,-0.4607019707935951,-0.427683441674235,-0.3892955742930548,-0.37598694371239805,-0.4072696006358695,-0.2579897671593341,-0.04193704374229503,-0.21128735489150324,-0.2424949445677625,-0.37744570454447135,-0.49893446839961,-0.08822300938843028,0.04438903752728707,0.05149950170885733,-0.2577862410238052,-0.6020753520893952,-0.5008024764102313,-0.26330733863537054,-0.39390043241420775,-0.26990477832240756,0.4096121982085543,-0.2573293666839005,-0.32026743842726846,-0.46282203496808133,1.0,-0.08620742802021135,-0.4837197552220865,-0.4021012243334341,-0.4134822885096515,-0.28740264300447405,-0.23056277754814744,0.056858350180213256,-0.03442767088936624,-0.39346506441481655,-0.10112851803367422,0.01756008271261694
RLUSDUSDT,-0.10245531053841778,-0.11869931965048558,-0.06840787145592252,-0.1472744654615859,-0.29855294850957714,-0.4419879679005014,-0.33233813227454606,0.08142771874676347,-0.10705850583454894,-0.364441325975739,-0.22374162987716115,0.5217733150193528,0.0015450665279462068,-0.12697224684662184,0.08023663951179681,-0.07523457882309309,-0.10177930537743697,-0.3661174188542688,0.7153847369788331,-0.16761500611674704,-0.3206196665928785,-0.10878776135487697,0.25714917789763997,-0.20859553632861824,-0.11282280886477769,0.36182643001991505,-0.20237628437473304,-0.10467269861171424,-0.12501409103472913,-0.3120477122454338,-0.058441423474800615,-0.46651994878266617,-0.13752568633067724,-0.348792211234009,0.11803029501125115,-0.1900884665158797,-0.06156830068329141,-0.2428140185446082,0.5111169386108458,0.5173659458633592,0.08877318338459311,-0.28870141833949076,-0.11956813685032425,0.46295068823729113,0.3684592814080728,-0.5341176515577325,-0.10725791629756191,0.08840197615211368,0.31509425012366044,0.4893574694978326,-0.5133492621668168,-0.30438710585514883,0.022615030078973433,,0.629839932931553,-0.3316074386234365,0.09004729121661366,0.18017411624927135,-0.15178965885250723,-0.4305284712015847,-0.4003534323761437,-0.35268308270680837,-0.30752800568225286,-0.296779644666705,-0.2854719209654997,-0.2168092176693339,-0.0620151707838616,-0.41458562284324274,0.20699774738028864,-0.36699120874030755,-0.46654186812906434,-0.48558120863473275,0.37947267279902325,-0.41161715329902454,0.780862637703964,-0.011461568592729938,0.24483632134502292,-0.35851403580203073,-0.28491342627890326,-0.12842759273584095,-0.4605921389500964,-0.19079120831750865,0.1504799607189272,-0.2624333094868394,-0.3016023229319918,-0.08620742802021135,1.0,-0.25489021342260887,-0.26547901991184486,-0.46158110412094977,-0.2384548462896613,-0.07750710450010498,-0.07454256288383014,-0.002633147403115007,-0.11404431142030257,0.014050684959994092,0.2388274057039376
BNSOLUSDT,0.5726670380874925,0.732429793318341,0.4688813012683183,0.6273872710864311,0.8161906443019222,0.5154138325242748,0.9444047636722193,0.41027165471446064,0.7327375314547832,0.9024610368720803,0.7262829346444895,-0.04806477575430716,0.8026560356037671,0.7501154113611358,0.13611752379530143,0.5535278771415053,0.7229286667841082,0.4235709973105717,-0.7723392991156901,0.5135670304522579,0.7953432686301598,0.7433722917159992,0.2801526581394808,0.7379493303322935,0.7197748515618333,-0.026215262277843782,0.1757264722542131,0.7238408533004399,0.593659739521942,0.8748136730599577,0.5130585992962691,0.7151043999328494,0.7672643938005607,0.8644773692279278,0.036881867425897365,0.487847774738591,0.05763149014729164,0.8127024966758194,-0.12423899705065285,0.2988062995730077,0.2543601300617763,0.8134413570685665,0.6273878553228298,-0.07007486456918366,0.1329065991975706,0.5320596727889325,0.7740181556234026,0.35458692429158756,0.2188929152783557,-0.35988936875253996,0.3408283892951879,0.8407986371198596,0.39402395038411725,,-0.33913242576399266,0.5534081039162828,0.7239909313517366,0.06855959546820387,0.6823057185210967,0.7805857352110339,0.08056128871373217,0.9467197218981616,0.9177913526738954,0.9228990860500295,0.7718710764515763,0.7736768101898029,0.586612498117374,0.7769155497540925,0.5415572253128103,0.8000234975107908,0.8540016285282289,0.8171142842669403,-0.08139140631226978,0.645272364945261,-0.4128032926475405,0.4356632015310534,-0.14617559012990697,0.8366360618681796,0.782797881643177,0.7487986852313513,0.6487343381997519,-0.46506705145425803,0.2365305089720475,0.6708321266219067,0.8209241979894987,-0.4837197552220865,-0.25489021342260887,1.0,0.8615553046624334,0.6452206462073671,0.7859472327767091,0.622355422883698,0.31043593682717296,0.4498901705982543,0.7463855762434457,0.5227532901128116,0.32028150848292825
