,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,MUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,GTUSDT,USYCUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDTBUSDT,-0.10264950884183068,-0.12012846045217751,0.32558651755216494,-0.15247000734895114,-0.4248578793753654,-0.5459377673904243,-0.3849024050571308,-0.08829548278728243,-0.11477033446351927,-0.491355852676631,-0.3588607798524934,0.7771137626867822,0.031337906382542,-0.13975761142342472,0.4654986472876848,-0.05649380670004818,-0.1201318415412384,-0.6416993013439484,0.6210685801013532,0.22833766528204827,-0.5039046520446903,-0.07925218592644107,-0.151289396957058,-0.223635823712889,-0.11009868812786314,0.7526467583841198,-0.08675374515377386,-0.10376036946780591,-0.128666704731699,-0.4096314554795741,-0.15331554011897486,-0.5544915820893617,-0.3345587612004523,-0.48788586041900844,0.14524968587713175,0.18830227028506877,0.44319105669189374,-0.22595851572212802,0.8779099802573317,0.38322603182648446,-0.4913021675704955,0.42566300916978517,-0.07622922370520013,0.49971658160614896,-0.6498913361046711,0.35044459935603656,-0.33786150363281,-0.2863795131161202,0.5732507532491284,0.7861989344173268,-0.36877719080046006,-0.5770402579434579,-0.22717427155769496,,0.1807369384270548,0.2983870012264117,-0.4603353113949201,0.6049415910922132,0.041829858483466174,-0.3832226278572623,-0.6591921846121015,-0.40646025975122363,-0.35134372095138766,-0.4256782494693966,-0.48896977068229525,-0.5670328252077064,-0.185089955184016,-0.4296191748867876,0.2767615161521964,-0.5391327615332235,-0.7455727605644668,-0.6169448927338217,0.19025057718721236,-0.32894543978406976,1.0,0.3642877261818232,0.3249689294312527,-0.5629622627140262,-0.4002942578981516,-0.1241254362040596,-0.8347212875042264,-0.2459902548889682,-0.43671083663599897,-0.21316462099588138,-0.42710751352971055,0.8390030439446274,0.05472577389014105,-0.40767957585598374,-0.4168172873301363,-0.4620267992650461,-0.2713157025390415,-0.1851137970841621,-0.1447433637519126,0.0819996764868686,-0.10787778468899299,0.040304689176606415,-0.1739070824393584
BFUSDUSDT,0.27390589029233925,0.43059440886247136,0.9854380638919858,0.3982241308637183,0.2829100755549673,0.17578185367916419,0.4485678349515552,0.022029733125024743,0.4273502664733949,0.30914992590573925,0.141076712987518,0.4714297401224913,0.6301772601892321,0.4334414891906752,0.8747637237977647,0.3041525204409591,0.40521440241003537,-0.4037523654210908,-0.3865045234233461,0.9167834038346228,0.0992853757522501,0.6439169164456994,-0.3799087180620774,0.4463843992793532,0.43203527438632455,0.7025278633298889,0.2917579057313281,0.4412985391640152,0.2787748552887936,0.2907723095874486,0.2072851640371236,0.11850200730497042,0.13923418035284163,0.25113414617232954,0.3381233500484228,0.8885334970888242,0.8056858793925111,0.49827661418448443,0.727675037404142,0.2033548507266688,0.0766706575992816,0.8673596958823969,0.40104309414097167,0.22385563080882803,-0.1547824235392302,0.018658424665243385,0.07599870383745014,-0.26145696704759597,0.7664559437261752,0.2920210572789539,0.3288050039792946,-0.034748877815865206,-0.277301268476119,,0.657337704195697,-0.4940048273175942,0.00313152308104134,0.9004381665969964,0.7020587898033627,0.3548382976449886,-0.6344842262722458,0.4486543569542031,0.4477735725022155,0.29326298868765194,0.046336189623749045,-0.1386677175058382,0.1694072236913276,0.26628884069284786,0.5603416811278712,0.09291458678360333,-0.02635854510286294,0.15596437149858886,-0.3739573678362459,0.2682122550276902,0.3642877261818232,1.0,0.28935188177120497,0.14593849786957155,0.23334495509038583,0.44349953034867334,-0.31380895918228807,-0.3355121769591466,0.04672680795721923,-0.35793754707691067,0.2788466846000259,-0.011896161282741024,-0.26731679679638853,0.4306765004279558,0.22569719800433258,0.26518375577517667,0.35961905679861134,0.18061794270543668,0.04546022357134137,0.3288878124149577,0.44711456686899514,0.32459922570039973,-0.3645746749108947
SYRUPUSDCUSDT,-0.43405265111591557,-0.21736528187318574,0.2262421488795937,-0.1639774568986783,-0.18520412451421953,0.28307755860061823,-0.14890762410234454,-0.4400082214405472,-0.20955886492036527,-0.17358806432160737,-0.5025404690920363,-0.00010362902880300767,0.21573889771253793,-0.2049246960720739,0.6523188542889736,-0.43580526059052027,-0.21865683812638778,-0.6723968934835065,0.19919024038555205,-0.040684613884307434,-0.3389699565569697,0.45551203219784836,-0.5023339087207808,-0.16286182578763003,-0.21211957344819232,-0.045239574165567994,0.251495269390928,-0.2153934094202107,-0.4272410471703548,-0.3717472234433704,-0.08131522570594209,-0.627979510422993,-0.4619877845180592,-0.3254249084577947,0.3700271896587736,0.26035488253748024,0.23591813732242084,-0.07310271914611867,0.3080097975228144,-0.08760173555049057,-0.4935448316835223,0.39814226751632675,-0.32013088049267985,-0.0861359283429082,-0.5501762042796522,-0.5680786036402854,-0.3071030980240608,-0.3522162849809699,0.06525209233994206,-0.1717922436363433,-0.12211260893315294,-0.03655826284734981,-0.510000266417471,,-0.0628661861455133,0.046501225091550226,-0.16548090188654221,0.3480000697716229,-0.24801255961279348,-0.420005440918277,-0.15046289602905233,-0.15810605589420268,-0.21160286119227117,-0.34273372694788345,-0.38630856433787414,-0.3663568634442025,-0.33506831742298165,-0.5933143164899446,-0.17884154746140274,-0.4812065628608372,-0.19756295013099762,-0.33415679099008583,-0.2763947313892818,-0.5411184229219032,0.3249689294312527,0.28935188177120497,1.0,-0.19281684924970266,-0.41627143099009134,-0.2187694278281364,-0.35003141864244325,-0.15137984298246643,-0.32657219419922123,0.05855525973944988,-0.18602631225210542,0.27183841261100095,-0.6279543088023564,-0.1456403509415112,-0.34487797545405285,-0.0698163032344213,-0.3749306100463504,-0.3701693580042334,-0.35803348626905307,-0.4491483696363964,-0.2163493162149268,-0.4229964761724525,-0.500164044981795
TRUMPUSDT,0.6800772014076726,0.801315831178818,0.14449895116687,0.7381045503257835,0.95029458754177,0.485519055589989,0.811938393547813,0.6958538312522854,0.8028254342633483,0.9245939615789354,0.8606750477879322,-0.18834039107877268,0.530704519998536,0.8224172988664574,-0.07675362353154931,0.650173629769296,0.808866967432026,0.4797911509808759,-0.5509562529649219,0.22188383527278716,0.9037419396126002,0.5020782435634664,0.4045926224545864,0.7625998645314667,0.7982780107025599,-0.3114804354631821,0.44045884231921917,0.7966971850472437,0.7008549261068917,0.9148807736670738,0.6732745805073163,0.8330863831001614,0.8825953631085984,0.9419294091793989,-0.09547510954106367,0.10601693482689425,-0.1712526307971408,0.7392387983276328,-0.35806515147728474,0.4608334243780068,0.9172379216090915,-0.045663093496312354,0.735930968924846,-0.21475607656259454,0.727115291662575,0.1254815967395335,0.8070227416159579,0.6642715710718223,-0.07421500509519188,-0.5341296517067987,0.8886783700139594,0.7045705806607684,0.598304522168207,,0.48683068340737423,0.01924312945537264,0.8258098461276707,-0.1312063696388885,0.6110634813478487,0.4911920131755905,0.1289608452076672,0.8168749480073437,0.8382831206685215,0.9077481676499233,0.9370499342890221,0.8885752727760932,0.8176817395656946,0.6534720153082051,0.47254144277756666,0.9193702587820063,0.9435876769140223,0.9663350558932562,0.15190558027935144,0.3831859276485174,-0.5629622627140262,0.14593849786957155,-0.19281684924970266,1.0,0.8879975316201297,0.8056784450172844,0.8104431717728704,0.6259107609260683,0.8815120191972806,-0.4643441251146692,0.9542915050985825,-0.38978189368952654,-0.5265239004259343,0.8262955943421733,0.9474785637146242,0.7977491373609102,0.864971195418732,0.741306588653518,0.3892283644402331,0.5108734747287832,0.7947529731859169,0.5982263743767595,0.43510709459555796
ALGOUSDT,0.8021488488141153,0.8513842229421679,0.25024131054683474,0.7529233784511274,0.8864007802820848,0.24076156655164743,0.7820361611474781,0.7675568480050319,0.8499921032755897,0.8525693464952938,0.9200566972109999,0.056505532402749754,0.5061629002479835,0.8617814051103968,-0.09516969262670241,0.7876925617463973,0.8560085415201907,0.5069646512669622,-0.5271996081986872,0.39678916525006896,0.8692517541365379,0.3629607475429674,0.4391023302042402,0.767366706858335,0.8503286272728634,-0.028863385041087226,0.34336225338230697,0.8503416856832002,0.8139303677339194,0.9361808350159627,0.6419555688951102,0.8975959673430156,0.9187791727339967,0.9133848504655533,-0.19275483489439368,0.17604696032642783,-0.023070464109804952,0.7325994344347649,-0.1738440209930787,0.5367894568383523,0.9326718268234259,0.0023247624104797454,0.8391898091141462,-0.07963709651571844,0.7417004840636185,0.39923100925815425,0.7895890873321949,0.6100116011632303,0.09725839697847043,-0.22800436530037113,0.846845664998981,0.5545569815381778,0.6672371989277923,,0.6000217209137576,-0.03166220200193656,0.7372270202320946,-0.016597376188460054,0.7555418349597717,0.5925733150782201,-0.00884089117952062,0.786188607781906,0.8361445783902205,0.9117769921834812,0.9156688119498072,0.8144465419669586,0.8515087536294239,0.7801742117946041,0.6149331893357002,0.9228626505948758,0.7915882283028262,0.9112909705294673,0.2439182330062838,0.5451754456585781,-0.4002942578981516,0.23334495509038583,-0.41627143099009134,0.8879975316201297,1.0,0.8565662713751986,0.6567595560017981,0.5047732032820522,0.8418694608194116,-0.5486154785031213,0.8905620927660102,-0.31620753066589324,-0.2857184834483046,0.7876326062651207,0.9434630122767425,0.708507121208335,0.9263499923418556,0.7956536644006288,0.44911991194228906,0.7012767700212439,0.8489482760812701,0.7547702822167891,0.4649613497324699
RETHUSDT,0.8515194861372863,0.9299555602302931,0.4474548391547645,0.799222863776016,0.8496994783066187,0.0940938531979483,0.7300124729199652,0.7648708128147398,0.9291036805738683,0.7821705169187292,0.8675150001215572,0.3486528496804905,0.6042690836925343,0.9335952156877877,0.1775284760777756,0.8474521708424927,0.935071468234101,0.2510905433526638,-0.4140997218855077,0.5627630295167255,0.78936037108331,0.43001579282015173,0.24819933069511552,0.7777220328008333,0.9371461007893533,0.19857863046470006,0.5006124021354331,0.93226002509848,0.8571914497349865,0.8922745067928267,0.6855069272539653,0.7648433493578033,0.8399026661245351,0.8270943986855251,-0.23463311964688338,0.34660065253876765,0.2516914030892078,0.7714953484671145,0.1287783127123375,0.6742052443504124,0.8234015642527854,0.17768529409090436,0.9353309998890759,-0.07131955387408197,0.636720203848723,0.4784331107227765,0.7154626934896255,0.46153068023280114,0.2333420778691101,-0.018253871499764804,0.8792174682148417,0.5412840673497131,0.6403630416334264,,0.7209350089245685,0.00469416326071477,0.7340331676269337,0.24005200914555744,0.8704764591515294,0.4959183916463138,-0.1923816730004909,0.7269707424537629,0.8030211160501461,0.8395339241464411,0.8494923556417047,0.6564708345604489,0.8699135644519044,0.6770593007918811,0.7364334022846516,0.8091224610911001,0.6420131042547856,0.8117944866390323,0.3377176595263987,0.46814573786351715,-0.1241254362040596,0.44349953034867334,-0.2187694278281364,0.8056784450172844,0.8565662713751986,1.0,0.4041670384578239,0.4074365634554405,0.7821462365215881,-0.7200798622486363,0.8566671997728404,-0.14066680881050256,-0.4092974691971663,0.7302011764614267,0.8942829327469982,0.7126594514059486,0.9363522690699929,0.7913822057348916,0.3880919259803598,0.8066838275324877,0.9289687670733988,0.8340906372179061,0.27331059021323134
ATOMUSDT,0.33259673205126633,0.38987853681323903,-0.2928362359952685,0.3826367486054384,0.6823269375318235,0.5672501670190488,0.620058424583727,0.42726156382787295,0.391966850170902,0.7312615613475217,0.6316017317292063,-0.6141339108579164,0.2427254685681934,0.4168102881017757,-0.5125900301413933,0.28963878164422774,0.4002614570365509,0.7324934063296232,-0.5249065361417129,-0.21292296628991003,0.7440023433869466,0.27266944283247485,0.5745411592300513,0.46035733966446607,0.3767756159289049,-0.6747132751403738,0.04211725441078831,0.37951913270517124,0.35651487915568,0.6660201967130417,0.3941235113643233,0.7001032080973567,0.6900799322629568,0.7450028787678332,-0.051348485005213405,-0.23766559636028883,-0.6195778592975798,0.4315248787656491,-0.7811328230236385,0.08775227783201511,0.7763394333914861,-0.36864383797252187,0.29899339097607697,-0.2355271279645832,0.6547078838096014,-0.07075253313631448,0.6807967354133699,0.6662211075328323,-0.3721711273001242,-0.7604707294739753,0.572978226182264,0.5026877269538548,0.48929013019685047,,0.12613790096708613,0.014615818162932085,0.5834737344404967,-0.5940391747005815,0.1427766973230976,0.45441560472838294,0.4997337362721417,0.6334033424331543,0.5974736872054658,0.712446160920212,0.7473150616749961,0.8917044109975847,0.4877757922213291,0.5557952854535838,0.06651846328834372,0.7748687685809722,0.9141636952326446,0.8013765583937688,0.022528533133768514,0.3450869243398085,-0.8347212875042264,-0.31380895918228807,-0.35003141864244325,0.8104431717728704,0.6567595560017981,0.4041670384578239,1.0,0.5980724311132906,0.676299105914843,-0.06352175039070089,0.6828570648452872,-0.49937743140262625,-0.2863992331610533,0.6424582166596791,0.7084034498114835,0.5199007454793828,0.5239338306784256,0.47693354690865175,0.30801086563716457,0.11878513601222278,0.3804736441700124,0.22114597392714166,0.5983061235158815
FILUSDT,0.39736117953753297,0.41190073568948826,-0.40996748218347834,0.44610617535182473,0.5898629819304742,0.2337607018896464,0.22099116057743495,0.7739828830596369,0.42114789969945304,0.43626938417325495,0.5448195679702701,-0.23551381679844344,-0.05585644124849322,0.4260018355490301,-0.39007934240268693,0.374055077646817,0.43145466331128773,0.2862870658908138,0.24039998081271893,-0.38705998558136034,0.508359921121853,-0.03160207732858332,0.695031511386233,0.35956239103233223,0.40635110703911564,-0.43051296211897533,0.30298413354383363,0.4132574745200343,0.40490506910776597,0.4292969295756243,0.46452585827185483,0.4594601634863453,0.6369203951008363,0.527786425556768,0.043832445889580664,-0.5749129695752615,-0.6036187829232469,0.1836172332007765,-0.3746267137088382,0.6477985114790293,0.5629992116927535,-0.3780768172290827,0.38265810676936957,0.08497666271393477,0.34411495666038266,0.1512176195566437,0.5269383605348241,0.9412353904481001,-0.19301559381720837,-0.4136423297093109,0.34262585999411466,0.5018028507423787,0.5162830511977996,,-0.03578295421494852,0.725410897282765,0.5863068018354003,-0.31589000953894436,0.1222814890172781,-0.21769025144221943,-0.06524430957609363,0.21088698596210767,0.27594886866110396,0.4131839330375619,0.5874278271075762,0.6277538774053318,0.6915926877427221,0.04069233401279124,0.2594347990384668,0.5502177170395824,0.5192190110687375,0.49657673713011996,0.3731106935481001,-0.290253193685215,-0.2459902548889682,-0.3355121769591466,-0.15137984298246643,0.6259107609260683,0.5047732032820522,0.4074365634554405,0.5980724311132906,1.0,0.6802031541247071,-0.19929184191076035,0.5881446494516632,0.15417596705182668,-0.2734051091240341,0.23363545309362543,0.5300983883268765,0.3951876826862278,0.4494913368457099,0.5376314010357591,0.35408258293803185,0.2484960995279054,0.402374850262697,0.3682572148131353,0.6937045731036359
GTUSDT,0.7381901154496269,0.780436326283484,0.03613716462928977,0.7161574945858471,0.863638479463553,0.24977950165776974,0.6242048225887431,0.8158510875583792,0.7809171806086321,0.7713346169873909,0.8604946714236187,-0.05380598278436273,0.3133301465838135,0.7907726189558483,-0.1744933137096949,0.7155600610699855,0.7906546837727543,0.44450770948873386,-0.33083968588290413,0.1617029827112368,0.8200555199792169,0.22816142945923698,0.4431618785344161,0.6793511738811936,0.7812575336992367,-0.2167450139884853,0.46783183532066525,0.7779141144988151,0.7503385804816186,0.8344755303783431,0.6437884291556822,0.8246210431244533,0.8584129150613591,0.8441912631440344,-0.21231457440343346,-0.057258610067571505,-0.16175830357972174,0.6042045953501897,-0.28922371555755044,0.5632607322182129,0.8640680397543749,-0.16579056761930056,0.7774109510364146,-0.16051072552157003,0.7345254750442298,0.29654251645957647,0.7250375068042405,0.7122827736667096,-0.08814765316996372,-0.3420435354297874,0.7770857319381042,0.7028265470296474,0.6776401213099548,,0.3787919412169475,0.18945204553818434,0.8168081071030544,-0.12532344325044786,0.6007916891002935,0.33138874205023305,0.02408296869500693,0.6243896610216201,0.6904041967396419,0.7890018118461957,0.890466432570128,0.7834538534877529,0.8720777486629883,0.5696012900339055,0.4893774285462001,0.8660472155411197,0.7813733767343634,0.8620083847759127,0.326222459833573,0.2889017821175812,-0.43671083663599897,0.04672680795721923,-0.32657219419922123,0.8815120191972806,0.8418694608194116,0.7821462365215881,0.676299105914843,0.6802031541247071,1.0,-0.47527318478402836,0.8685472916317343,-0.27555087692613944,-0.3236754407366743,0.6343735449331871,0.8721052616255719,0.7264357317604332,0.8435434781126818,0.7590283721367177,0.42553119918893534,0.6143750451299638,0.7725845347712001,0.6785796720267735,0.46371298499160557
USYCUSDT,-0.6676969231712567,-0.7229799085357052,-0.37127969781313064,-0.5389001179714423,-0.5084367244398923,0.23363276542429748,-0.4631217082346053,-0.5442089303443312,-0.7249509662449022,-0.4604787781135757,-0.5992794176847573,-0.6189678669122567,-0.5816343857371818,-0.7166329051686965,-0.20006804390107497,-0.6727349764891428,-0.7382903733343411,-0.07168218624372255,0.13797087785233084,-0.4517584090054161,-0.5199115347274929,-0.3207055562553172,-0.1469902511855455,-0.5045744488445056,-0.7386472351394308,-0.3329613521426501,-0.3261880933325959,-0.7266372204943927,-0.6597212085496879,-0.6091589181512211,-0.5224636223615159,-0.38463875443868556,-0.5575621304098851,-0.47672849702101056,0.3833303275623077,-0.3240136170617541,-0.3114102221660588,-0.5718077758272863,-0.3290035142662953,-0.6716018759699024,-0.5314098507111943,-0.15407165715987614,-0.7421745021349961,0.04750216062695055,-0.3933889430638251,-0.6158263744005087,-0.525008111403643,-0.19368385064885724,-0.20759397327749238,-0.2615898135322367,-0.6738949970176807,-0.22781434020590433,-0.6228956245718209,,-0.7048134277163686,-0.13695006340300847,-0.48505207117257937,-0.2189128791993881,-0.6534347085740453,-0.33876486697194663,0.1336005286697935,-0.4522741376331724,-0.5304182764972605,-0.5572925860948177,-0.590472821608398,-0.42827454140408305,-0.6158486413336497,-0.45244045945992667,-0.6392363397716357,-0.4791446452014847,-0.32538557288827336,-0.4641759132667559,-0.5498251397299441,-0.36980696771360383,-0.21316462099588138,-0.35793754707691067,0.05855525973944988,-0.4643441251146692,-0.5486154785031213,-0.7200798622486363,-0.06352175039070089,-0.19929184191076035,-0.47527318478402836,1.0,-0.5197692743610467,-0.20538551399011068,0.4284635946789069,-0.46052943707627514,-0.6130753099085199,-0.396050745670525,-0.6593833186041624,-0.5753100420003568,-0.20220915516276788,-0.7078727751844978,-0.7218270323208338,-0.6914205403954942,-0.16416763950674124
WBNBUSDT,0.7355946345056371,0.8511745501829744,0.2694973345870814,0.7861613949917416,0.9469538058984988,0.41585472905546456,0.7949825438294249,0.7401961373988343,0.8519126895879352,0.8965829291634577,0.8656922075281576,-0.048399564465881104,0.5394391613577821,0.8682540712806526,0.042124278640077624,0.7148434908442344,0.8551534030247497,0.377019586511177,-0.5064404975287893,0.3493898796290996,0.8654127604058303,0.49480299909454023,0.3527807754174932,0.7923404464315006,0.8497599532451581,-0.1421110410164033,0.4957159279850526,0.849677329394904,0.7533391951142097,0.9111023508028877,0.6851614948925859,0.8299073700734836,0.8806013664033694,0.9267070267677817,-0.06772514366178257,0.18713190407232233,-0.027963014844825464,0.7533757496241826,-0.19007921813712406,0.538738209723472,0.8879026507996293,0.06269447684409697,0.8061383416147323,-0.13732328360736779,0.6776871470625676,0.19243769956897577,0.7699801400790014,0.6353921587897252,0.06379899501602694,-0.39538874481640257,0.8776228464710738,0.6816030032853062,0.5641163245286344,,0.5454452789012265,0.014056355948417974,0.8038143428774348,0.0379209137871693,0.7160735207896359,0.46683566452117675,-0.04138491979026728,0.7975920160019321,0.8370013942241018,0.8897206673408933,0.903889932474292,0.8017790452620056,0.8562576425702418,0.6427476359559956,0.571966932370011,0.8927060029093823,0.8502090323674473,0.9280048101171017,0.15092240476216373,0.3695889893450441,-0.42710751352971055,0.2788466846000259,-0.18602631225210542,0.9542915050985825,0.8905620927660102,0.8566671997728404,0.6828570648452872,0.5881446494516632,0.8685472916317343,-0.5197692743610467,1.0,-0.32576012549762157,-0.48300388313042997,0.8040882789214661,0.9352061982020065,0.7970128939730396,0.8999036078256154,0.7659243910593116,0.4061017654471006,0.5966885587556233,0.847270660425871,0.6746980300015005,0.3808813976393301
RLUSDUSDT,-0.11479095712509636,-0.13114294569611062,-0.07220257789481684,-0.1629741177920326,-0.3235880798944783,-0.4570779966550906,-0.3543111463541147,0.07924195287815786,-0.11864217287122635,-0.3932743899947616,-0.2478067270336495,0.5613039695391094,0.003820364441875964,-0.14076614365517276,0.08996485037672429,-0.08609661843992808,-0.11395951740339039,-0.4002678343374241,0.7693804245463242,-0.18117536467916018,-0.3483983331103413,-0.11330688709720271,0.27152431754505474,-0.23007756254796496,-0.12572592165841048,0.3929669133794621,-0.21751397745782744,-0.11700795885240198,-0.1387416684655909,-0.3401106172218704,-0.0664426701319142,-0.5082244761332687,-0.15454977190750532,-0.378881578687504,0.12883766820729925,-0.19998944080431572,-0.06377765323441645,-0.2618035752956291,0.5496887195424747,0.550987469295615,-0.3161218273525096,0.11011472853934572,-0.13554302752887684,0.5222395025256836,-0.5774397092587176,0.3938791444904621,-0.11482477044270387,0.08732690024179122,0.3330987476054807,0.5262384035146053,-0.3288459599769396,-0.5556882857139434,0.019123006953313277,,0.09643286397207251,0.6732815347911145,-0.3470326775375059,0.19367169396034165,-0.16758420967083132,-0.4653329458900079,-0.42888125994074583,-0.3790939221776982,-0.3318064113574592,-0.32198208558885844,-0.31231000740451853,-0.23800782342145274,-0.07361787707644198,-0.46259585117923585,0.21729053153020944,-0.3980798336032521,-0.5249809020066851,-0.5053844403764265,0.4015778236062473,-0.44746570585022793,0.8390030439446274,-0.011896161282741024,0.27183841261100095,-0.38978189368952654,-0.31620753066589324,-0.14066680881050256,-0.49937743140262625,0.15417596705182668,-0.27555087692613944,-0.20538551399011068,-0.32576012549762157,1.0,-0.10160158743048758,-0.3659136306904329,-0.29082991246627005,-0.48271479315289634,-0.26131134118747595,-0.08603534457457446,-0.07910065649758904,-0.007810504338748061,-0.12485060169249473,0.009517424165408048,0.24729479266950843
USDGUSDT,-0.14911641133827144,-0.41154890157769886,-0.23851274273825906,-0.3383698814263503,-0.4762639761667,-0.425830370688824,-0.48764574365856517,-0.10333177700518204,-0.42134561134145226,-0.5096604785208038,-0.2232089789278597,-0.012737796718149761,-0.7022167076156584,-0.43468961161401154,-0.3926764534035899,-0.12526135716242331,-0.42664309807905926,0.12695509820122486,0.21335449463960374,-0.08438884726084081,-0.40536408393168744,-0.7713547867247316,0.03944332399973855,-0.37833411773926845,-0.41792941429835445,0.244017810660294,-0.3785896767325499,-0.4088206694139998,-0.16361900007849217,-0.37661503110581773,-0.43078776907073124,-0.01345465741601762,-0.27015436843555946,-0.377191965569728,-0.06261851665174946,-0.3008524456801341,-0.022259339079844523,-0.5053318425674371,-0.011635375780705457,-0.3259292641073358,-0.28518986074099006,-0.23306653286904203,-0.2672695652694736,0.24745866700337307,-0.08698809906005481,0.18994686460697122,-0.4148998099808596,-0.12786317619637025,0.050255514006968496,0.4309823330689755,-0.5961385602867406,-0.3250261558891429,-0.1826094762496279,,-0.43878122918523826,-0.10947429356174841,-0.4249655359203447,-0.06149436868296281,-0.19546705842090553,-0.10722847576275113,-0.13462891037722155,-0.4808958636893502,-0.44779981276059416,-0.40891560768737945,-0.39843513370927613,-0.4298384814827488,-0.2762855458678769,-0.04921731186325421,-0.22135723768891974,-0.25774610237881157,-0.5240813709376941,-0.39854418379039147,-0.09279978137464162,0.044891873164700814,0.05472577389014105,-0.26731679679638853,-0.6279543088023564,-0.5265239004259343,-0.2857184834483046,-0.4092974691971663,-0.2863992331610533,-0.2734051091240341,-0.3236754407366743,0.4284635946789069,-0.48300388313042997,-0.10160158743048758,1.0,-0.5024867413359146,-0.42501433828151847,-0.4197995977612632,-0.3049217829438533,-0.23921301939754194,0.05576584393494001,-0.04053498840781222,-0.4064705067835011,-0.109352361523935,0.013067293311690462
BNSOLUSDT,0.5649575901564953,0.7211005522352724,0.464307906527918,0.6275289482022781,0.8025474064802386,0.49036124743476844,0.9223586450840199,0.40746496466567317,0.7212054164432863,0.889932897802035,0.7226613251931692,-0.04759560323725348,0.7946734569710366,0.7436458497178688,0.13498474689602896,0.5497744558101636,0.7188609918546748,0.4239621000020229,-0.764720412540545,0.5112183171707539,0.7877045648647899,0.7322209369791355,0.27827913157322426,0.7426524226583853,0.7148483489230371,-0.027562778498803505,0.17368644716920661,0.7191729242507839,0.5846664742587568,0.865082341936073,0.5345169458443921,0.7072631259525569,0.759661363757788,0.853248752240267,0.0362813723605256,0.48120570284067904,0.05639537226118429,0.8059824210832058,-0.12293321062498193,0.29636676623200947,0.8037968588250637,0.273611651382516,0.6227624378415691,-0.07307572087412978,0.5259778564783999,0.13428681261031408,0.740948558097824,0.3516538993416879,0.2134771023942168,-0.35585319483573935,0.830018435590903,0.3377105819070227,0.390250472078625,,0.7342069791976386,-0.3347902214231104,0.5272678738545686,0.06783959914827177,0.6757280189724993,0.7737989459272366,0.0795079967187546,0.9326441728310285,0.9049427170795858,0.9086944462072587,0.763839111257377,0.7657945168674931,0.5742035349372676,0.7886550192400348,0.5308410966727795,0.7871575559346445,0.8082142974941312,0.8435768354306032,-0.0791205414322791,0.6426984899238846,-0.40767957585598374,0.4306765004279558,-0.1456403509415112,0.8262955943421733,0.7876326062651207,0.7302011764614267,0.6424582166596791,0.23363545309362543,0.6343735449331871,-0.46052943707627514,0.8040882789214661,-0.3659136306904329,-0.5024867413359146,1.0,0.8517538790654148,0.6184368662760016,0.774833083930192,0.6011672122698825,0.29577161101940946,0.4426116969177999,0.7241221104734923,0.5112551864482199,0.313433105614275
