,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,HASHUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,QNTUSDT,ARBUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
HASHUSDT,0.4606467645717644,0.35516835898088106,-0.36069334944136094,0.17098088110196713,0.13445479343477476,-0.6422475032912475,-0.08119796431963272,0.5371569121426448,0.3585358861462601,0.01739979846425961,0.39230730156761434,0.5088371891004938,-0.027400459572595726,0.3327763287834249,0.4513955693799665,-0.4001727163541756,0.3883018755275671,0.2121648783432957,0.3806929774718494,-0.18859092781125208,0.2769917122458584,-0.35593436348460666,0.347977099453891,0.04960366606818575,0.3765587220811416,0.007053213455041246,0.35376872871790094,0.1393544693412684,0.4405756745006628,0.24428182825126352,0.27357772663788404,0.16365596251424944,0.32789234513903687,0.10364852930057551,-0.7426004733497615,-0.3673916688778522,-0.14871757423211748,0.06798003467211212,-0.004282238081539297,0.5995562201974893,-0.3655360214610051,0.31734992838554144,0.4454845340422934,-0.15120345184354225,0.7518149285691597,0.40769060710370897,0.28790159988031233,0.2836312642141313,-0.3106654093678465,0.31117314146308184,0.28595227601403733,0.1668960136626054,0.8269127759004613,,0.1644287767964117,0.4012545771276006,0.6186396199819624,-0.3346303566453271,0.12121373660193425,-0.09410793758466886,0.19157382465872275,-0.09599239871983326,0.016840975727219643,0.15370345164612662,0.41015411701304505,0.31981257131635304,0.458744792164785,0.24072667628259678,0.11322841290582789,0.2501903527519006,0.08821074518148872,0.1488096724051805,0.065168428721358,1.0,0.18416479812300612,-0.37254999748902995,-0.283771082676238,0.15218870188272524,0.22469053158031352,0.337653503652751,0.023483204703730682,-0.5468382045510435,0.369937079768464,0.33315089931979114,0.14969984935501238,-0.09136048784999584,0.38812159980332794,-0.07539727962692938,0.07129311586384396,0.2907171100113438,0.30026263189173663,0.35297775818799,0.12417218254400537,0.5409059664211536,0.3421130869402241,0.4630830396809304,0.11749950329014963
USDTBUSDT,-0.09331312958552809,-0.11293773842542099,0.31430388041051094,-0.13812056291201322,-0.4036808894625931,-0.5267451972066015,-0.36585078361338763,-0.07736199015711277,-0.10768662818164616,-0.4601195553257466,-0.3344773138654386,0.7500852407059253,0.028210244514937182,-0.13159442653496808,-0.049199295864372335,0.4428923123526517,-0.1122581207112302,-0.6118541049300829,0.5963864331938394,0.19866696952154078,-0.47728345987118026,-0.07970314706561339,-0.1422099091257678,-0.19151098040790424,-0.10312688993078097,0.734256133896223,-0.09686383339377294,-0.08465303675489731,-0.11841500846169288,-0.3903122049795055,-0.13244432830219707,-0.5269965787770287,-0.31592957388031023,-0.4595145282225657,0.14042053400795634,0.17476124083943373,0.4284604777106108,-0.21715153628937928,0.8419673366497215,0.37370757895475915,0.3005106901487056,-0.4699384889182471,-0.06720593571024933,0.4823551316388734,0.3399007087069729,-0.6186633072951101,-0.29375332838994994,-0.2658714587778888,0.5669696036245724,0.7280201652802947,-0.34611066352339476,-0.5536644369544391,-0.21468679028540108,,0.17610143986528795,-0.4482735165862975,0.2907191496462838,0.5853969384187542,0.04315784383341107,-0.3710322723068743,-0.6380594442716914,-0.37868325969907346,-0.3248714015552964,-0.40193392022546093,-0.46085932658850254,-0.5419471077869173,-0.1733656835773627,-0.49975405997223676,-0.40699866627624276,0.27172581139931995,-0.708834734043572,-0.5807769723945175,-0.31378862733996693,0.18416479812300612,1.0,0.3574243558026199,0.3144880150599593,-0.5396863778041517,-0.3519607482987341,-0.11620991284257937,-0.7952447642127247,-0.20562462686125008,-0.23056749022566375,-0.4263269511619765,-0.4041075143864696,0.05611129552531326,0.7825661830249953,-0.3806004681483369,-0.41947767577706424,-0.3948991091550067,-0.25125940838539806,-0.16010523523829567,-0.12648612586142427,0.08383099627834528,-0.10102072150952705,0.03993978482949316,-0.3819633464016925
BFUSDUSDT,0.2690014214727044,0.4346455625341705,0.9889107669565278,0.37890527478556063,0.2810101025860616,0.17604724774472955,0.44294615729482134,0.021125923771538765,0.43095788605599095,0.300891192994189,0.13755626822712647,0.4718186962188982,0.6305154955697994,0.4355675166231519,0.2959128377737371,0.8688560120555073,0.40591546131551387,-0.40086523819563413,-0.3858864916601102,0.8081887014193853,0.09766333261165215,0.6431687722172345,-0.38505125078283414,0.3960491896379384,0.4366030986243871,0.7100963874672686,0.44522095578087983,0.2975859493503752,0.27495765576258463,0.2900994210966131,0.1842706850121259,0.11750815471489152,0.13824241456652417,0.24674428451192842,0.34277918004710795,0.8764815451447343,0.8119466763527915,0.4968102834759506,0.7260178455433565,0.20251878162670964,0.6482217582984977,0.0766729798471478,0.3997309337805067,0.22395643767959558,0.017887592861219263,-0.15419642897303537,0.06787384164259916,-0.25842890467953095,0.7854134784357866,0.28077916207851605,0.3203819189617929,-0.035086824974214524,-0.27793182143920725,,0.6574803320589511,0.00300366704453829,-0.49473118832742385,0.90415760570939,0.6923707647238897,0.35542435356860663,-0.6330341241673971,0.4334218131402673,0.43028750778536234,0.2888735298138693,0.044864316347435595,-0.13895757900294817,0.17010979040052113,0.08916451466241124,0.26435820194351384,0.5646185444314116,-0.026670800025428848,0.15237612542501527,0.26707097598194424,-0.37254999748902995,0.3574243558026199,1.0,0.30211659947972125,0.14600782755643127,0.2132558825076781,0.4447543382402008,-0.31181375978398235,-0.3582471557127651,-0.33414950243180774,0.04759619321441953,0.2756227448395721,-0.2681530412331087,-0.011952114107479643,0.41692624439435905,0.24950678477311156,0.2235134354685437,0.35029240851339255,0.16333611794282213,0.040875078074631296,0.3296300195289918,0.4512803203040961,0.3059537940524407,0.04065733835255999
SYRUPUSDCUSDT,-0.44208368552102106,-0.22749796109945816,0.2345598684951273,-0.1643409651703304,-0.19316534690882628,0.288789376655856,-0.1525379394113946,-0.45687938784883647,-0.21928707158463584,-0.17730985235518085,-0.5111124256583792,-0.00012094199277308795,0.2223799895286333,-0.21409041350741975,-0.4402216037577357,0.6661774981836176,-0.2278292700714877,-0.684414499480608,0.20010215616533414,-0.028287153545937367,-0.34638408191193365,0.46773218810309714,-0.5236396220234295,-0.1538755460318457,-0.222157585256435,-0.05042866238272004,-0.22545212912700424,0.2628141464786825,-0.4368083429069108,-0.38450310883965355,-0.07811714095708343,-0.647715067261092,-0.47763868760645867,-0.3335072932503076,0.38575273288853446,0.2645136508030163,0.24310180019131675,-0.07486668628886542,0.3086095034002998,-0.09470935405745481,0.29808673605673874,-0.5113813012482388,-0.3326805794944959,-0.08825058724101695,-0.5835488633732296,-0.5629176710390663,-0.2897288235054934,-0.363274353648229,0.07011714188089646,-0.1712498114688793,-0.12649063742418465,-0.04032007025362593,-0.5259535240774408,,-0.06602409430526784,-0.17417823202181384,0.04490758822594725,0.35888288504155186,-0.25565769932776333,-0.4365302809187324,-0.15070286069128003,-0.16003926951819775,-0.2125192025668303,-0.3513069916895119,-0.3965036234509695,-0.37866905005414275,-0.356302102077473,-0.4844739116149847,-0.6065590076407236,-0.18650169414433693,-0.20480338244209303,-0.3420706696803516,-0.5517763129275713,-0.283771082676238,0.3144880150599593,0.30211659947972125,1.0,-0.2013376218772122,-0.3997274889809447,-0.2280930722677956,-0.3604212310409689,0.059752207203076745,-0.1603252930892736,-0.34567996578478766,-0.19350844130421543,-0.6469623512072287,0.2669837270896971,-0.1477187942083969,-0.07140344514788602,-0.3566736609433264,-0.3819203322836032,-0.3510356214268456,-0.3363143252325037,-0.4649240690998825,-0.2264243356080687,-0.41583200089855304,-0.32926020831195874
TRUMPUSDT,0.6715679551490746,0.810599545498492,0.14407624790236948,0.7058441862211965,0.9478619149559172,0.48741829463218156,0.804036881660235,0.6967358664654535,0.8114175930608367,0.9041008280501702,0.8472542716476273,-0.1887364870707598,0.5312768448056693,0.8285395031129776,0.6364133536167965,-0.07758505856563802,0.8126139379772759,0.47726662136884135,-0.5484382155585223,0.1897671058711585,0.8952407312834999,0.5015655047121392,0.4102181462894014,0.6816327500723216,0.8082735417519192,-0.3136574717607566,0.8055433163963964,0.44902996566280456,0.6947689818309088,0.9163860275023636,0.6032169484581367,0.8338214192015515,0.883006418203108,0.9306645841980331,-0.09771558685835574,0.10514177378877596,-0.17209273691132307,0.7382202767684303,-0.35396444241554414,0.4618352592378665,-0.028694616357647796,0.9232690065993807,0.7365104199098179,-0.21511199166563325,0.1267332039838161,0.7239654610904227,0.7328328528548332,0.6572284408553399,-0.07724519376600272,-0.5130490223883121,0.8705282837661454,0.7067908908926365,0.6000987323770508,,0.48797204784251474,0.8413332460071413,0.019662091586686678,-0.13274759255389634,0.6055179460653555,0.49654820144632766,0.12874973655009667,0.7927563276688332,0.8094230089543194,0.8988764604099833,0.9273196288846883,0.8892333239729929,0.8301872186127331,0.8947169738630738,0.650695419155544,0.47716063518848495,0.9358904246910197,0.9522824305151759,0.3819220902572373,0.15218870188272524,-0.5396863778041517,0.14600782755643127,-0.2013376218772122,1.0,0.8202639707281076,0.810167789554426,0.8064657638080325,-0.46530561658847336,0.6243054726895597,0.9048786771595538,0.9476728349796965,-0.5267855198516093,-0.37653442380547403,0.8033708289981906,0.754924341526978,0.9442518809647805,0.8481475802715297,0.6775653209788881,0.3560236737690588,0.5139703409959199,0.8038801036189058,0.5686682628937355,0.82281129287439
ALGOUSDT,0.7285278663201773,0.7916269865055939,0.22837605045301804,0.661307188112716,0.8129174560144624,0.22215832796538268,0.7101536367532517,0.7094751712588533,0.7896135058197865,0.7654127947122369,0.8334712992413912,0.051871216106331094,0.4625587576117708,0.7979682112105442,0.709078401583122,-0.09016301315230688,0.7904475975451657,0.4634991694396771,-0.4806440428818437,0.3163740966759834,0.7910158591192146,0.32950465972672455,0.4115780676266449,0.6292500076816712,0.791449036897089,-0.024455066203284904,0.7903455984854558,0.3206891410692697,0.7421025025940284,0.8621884777830182,0.5271459473435401,0.8277752804735619,0.8463699762330043,0.8298420484697905,-0.18115104441052196,0.15675637994887293,-0.02201388507832726,0.6701499847711051,-0.15661062131595724,0.4960749658194324,0.0038334529803528135,0.8642117303235788,0.7736370709940323,-0.07290428912315007,0.3689369837650469,0.6791971980337559,0.658080882623373,0.5579122609595206,0.09039501124250872,-0.2003248640379136,0.7611886017018497,0.5121641060594373,0.616206563671251,,0.5520237091048098,0.6902369112258078,-0.026717913293990425,-0.01654723247249196,0.6881708927592199,0.5489781809376801,-0.010711231242714513,0.6996792624318622,0.7408071364446529,0.8297126284340941,0.8335187225133172,0.7496225150638365,0.7974494862999403,0.8262563013684804,0.7149069959548929,0.5705419921852107,0.7213258636518619,0.8256954701710584,0.49917372088154555,0.22469053158031352,-0.3519607482987341,0.2132558825076781,-0.3997274889809447,0.8202639707281076,1.0,0.7917027086578137,0.6015157687789962,-0.5033831754600472,0.4654645757255583,0.7952161964679361,0.8131284980926873,-0.25869513356951823,-0.2806151285110872,0.7022058163096866,0.6152668725505636,0.8647907475470503,0.835478912792608,0.6682961810829519,0.37685134053724567,0.6492384365110837,0.789273365063776,0.6595507106850461,0.7127169208382956
RETHUSDT,0.8412833379416157,0.9416641209297587,0.4488017020242781,0.7646645468503508,0.8484152930836139,0.09474622871242185,0.723491406033677,0.7666189552888197,0.9399624952241725,0.76558287833048,0.8547141736759037,0.34965149086812536,0.6052889281990279,0.941418695335121,0.8297179580010605,0.1752501963586123,0.940219363073742,0.2503338282104543,-0.4123439809086534,0.491595458824313,0.7827232624877338,0.42965265589867135,0.2522165575809638,0.6952820132197088,0.9498698148866785,0.20284156607223605,0.9435444518609739,0.5109344930486054,0.8502639847680544,0.894632560127764,0.6142857913632195,0.7664972639102045,0.8412448520348612,0.8180874167201114,-0.23901049585357584,0.34262522253457495,0.2546500600214893,0.770987681903204,0.13229512615259362,0.6758883803984714,0.13768308968252357,0.8298649946376268,0.9368366320918574,-0.0714588374243689,0.47874381414273315,0.6346862366211729,0.650198914143312,0.4578226544559835,0.23857657175460026,-0.016162140313646156,0.8617580304490682,0.5436620870349324,0.6429405599793744,,0.7231111097031054,0.7486260149217329,0.005224369437784747,0.24068664131612943,0.8625885309441492,0.5013235155398303,-0.1927719406080332,0.7060434824078916,0.7758881594246012,0.8321019052382369,0.8415208030943756,0.6578708541938582,0.8838783417786548,0.788301941331577,0.6749831595176529,0.7442229500011717,0.6377704190253998,0.8009100329180714,0.4671780047441033,0.337653503652751,-0.11620991284257937,0.4447543382402008,-0.2280930722677956,0.810167789554426,0.7917027086578137,1.0,0.3917245183807024,-0.7221087832765793,0.40738668722894184,0.803849640923458,0.851599836812313,-0.4094637136486886,-0.13494808515170295,0.710493509908799,0.6749233175600992,0.8920978791400243,0.9186307396727073,0.7234987984661944,0.3550822151975053,0.812063155499626,0.9405648171970613,0.7923945596259473,0.6227785883781501
ATOMUSDT,0.3267678559750045,0.39139873311569434,-0.29208455453124105,0.36318375127616875,0.6745035237516319,0.5632628781977839,0.607521187975018,0.4260954427530116,0.3931432014027529,0.7078502871810418,0.6168868316746291,-0.6084267881881406,0.23940112227365506,0.4166811246391948,0.282498386938396,-0.505897041457031,0.39915293978911887,0.7207302503894552,-0.516877162250668,-0.18947176712175762,0.7298013320543509,0.26796768010383987,0.5778226423826983,0.4079343232977073,0.378631631758052,-0.6737658889995158,0.38089765582840146,0.04212639001425787,0.3514141183639207,0.6613069747031285,0.34973950316399505,0.6952621489462322,0.6848721229263477,0.7293996961987885,-0.05284866260002457,-0.23310486845531186,-0.6182118809617044,0.42613366208857983,-0.7696227029871191,0.08934905121730204,-0.2701325622884179,0.774778412338244,0.29847680033224433,-0.23318067666658165,-0.06674425933828648,0.6458052214114611,0.611761512397042,0.6537161298513817,-0.37827170804127924,-0.7235796434790297,0.5559005254481055,0.4998818026384479,0.48685746624201875,,0.12578607509772166,0.5888619256307589,0.015780691943812514,-0.591241068399923,0.14218929613289555,0.4542645068013079,0.4924065995432153,0.6082000274768377,0.5712172185477241,0.6989234604537983,0.7329604533858625,0.8835477531466281,0.49304423231803807,0.747302694949676,0.5488721845848213,0.06750532620001981,0.897086744263955,0.7822633523079353,0.34078268214350854,0.023483204703730682,-0.7952447642127247,-0.31181375978398235,-0.3604212310409689,0.8064657638080325,0.6015157687789962,0.3917245183807024,1.0,-0.06286959864308284,0.5915935752089003,0.6882181670973458,0.6720790594714683,-0.2816777996163757,-0.4786749494262798,0.6179861558120394,0.4872011658285656,0.6999034373289709,0.5102591779249586,0.4326529763835885,0.2789887366556073,0.12013725666736312,0.38195103843127126,0.21045296217434858,0.7926070970758298
USYCUSDT,-0.6566141653025374,-0.729669433297188,-0.37219339560736275,-0.5130133796319023,-0.5054911194068585,0.23395394802140962,-0.4571779033617651,-0.5425758767545107,-0.7309744235342763,-0.4485124798783407,-0.5872566292086195,-0.6189674356321898,-0.5813010797416346,-0.7201077300070278,-0.6553800608723295,-0.19848251224064592,-0.7396368565690115,-0.07103095997524013,0.1375465471935266,-0.3975017212511226,-0.5133110247409068,-0.31993528317674125,-0.1486961048238506,-0.44806109810048783,-0.7463017099663236,-0.33643514171237043,-0.7329880146746659,-0.3323145076152894,-0.6514598775831983,-0.6082735592766333,-0.46532148853983546,-0.38351751340455076,-0.5558499465739004,-0.4691914988489852,0.38789315722336204,-0.3192928402154547,-0.3135691014575205,-0.56970003951049,-0.32823826426773706,-0.6701006278260444,-0.11508325095676149,-0.5337868486266323,-0.740253108070322,0.04749008372736849,-0.6121291413269153,-0.39022453465218043,-0.4737543287410814,-0.19047122031085573,-0.21251705158925588,-0.2515588014623288,-0.6571862878115061,-0.22799379391784497,-0.6227113326775521,,-0.7045638261564914,-0.4932358567531948,-0.13694284379743293,-0.2196034693521471,-0.6444014073943052,-0.3396542259489755,0.13322516648680888,-0.43697663122770003,-0.509862418514177,-0.5496305914376348,-0.5816515568717621,-0.42710274898407125,-0.6218798185364652,-0.46395320796304246,-0.449402099523221,-0.6438270160534907,-0.32132442413532675,-0.45534943696270447,-0.3680425571780376,-0.5468382045510435,-0.20562462686125008,-0.3582471557127651,0.059752207203076745,-0.46530561658847336,-0.5033831754600472,-0.7221087832765793,-0.06286959864308284,1.0,-0.19783682557926938,-0.48692754063549565,-0.5143471451674856,0.42870329098076215,-0.19917705569922745,-0.4458696852447959,-0.3730288633284863,-0.6085383029853061,-0.6432878835341457,-0.522462716881931,-0.18363929902368822,-0.7098052950499549,-0.7284221721100521,-0.6528824604873306,-0.35733513100524117
FILUSDT,0.3908681952483022,0.41404118529432155,-0.4096734873418406,0.4244409032478695,0.584753088116588,0.23296025861974712,0.21791204860341948,0.7701929681488549,0.4229620019872957,0.42452203808082584,0.5341079186749641,-0.23385738076761806,-0.05626175126734914,0.4265756785787116,0.36504917337408693,-0.38662310371893366,0.43093422755894933,0.2832176926904552,0.24003659688766577,-0.3445891118837261,0.5005412189758146,-0.032619898365697876,0.6996928026688226,0.32102263177538926,0.4087818209638493,-0.42960783925411955,0.4152423462690278,0.305823107717803,0.3997161900262037,0.42798017227595997,0.41369613113993375,0.4584104577370309,0.6336902571745169,0.5189655885414177,0.042482538278923315,-0.5630772846759919,-0.6031970878450792,0.18188623673307097,-0.3666710651648279,0.6444231418265148,-0.275095010779496,0.5631429630334275,0.38178472911784495,0.08444894573234221,0.15251596239170281,0.3413845366999705,0.47630256844419855,0.9241819131406553,-0.1975183517593084,-0.39316351624121293,0.33472081910678,0.49984676655060506,0.5146018403924283,,-0.03471541193730811,0.5926745011894312,0.7215877660731611,-0.3158538424504523,0.12271510051868759,-0.21292631160009323,-0.06569573154438323,0.20479082688061068,0.26616664004729623,0.4077078677964495,0.5786574627817134,0.6242163707793889,0.6988926915835575,0.5334895440282508,0.04166908759836199,0.2604346988133219,0.5123212444912082,0.487579785000924,-0.28660840708109464,0.369937079768464,-0.23056749022566375,-0.33414950243180774,-0.1603252930892736,0.6243054726895597,0.4654645757255583,0.40738668722894184,0.5915935752089003,-0.19783682557926938,1.0,0.6931902766249326,0.5806480855706153,-0.26931467676422743,0.15092083683954463,0.22688071393784037,0.3722873091857123,0.5259583146942016,0.4397950598363044,0.48922938257530507,0.3217751230817627,0.24937868951659448,0.4044545482731304,0.34952506394115657,0.6269161161889422
GTUSDT,0.7449051067053758,0.8068526663128973,0.03602033760866733,0.7001609748093538,0.8805433078443177,0.2564225127353902,0.6321181514937574,0.8344110158111739,0.8066541402714664,0.7713098589102083,0.8657514906946986,-0.05512535608921085,0.32073374916869746,0.8142245717732972,0.7157058804606687,-0.1784958113175439,0.8118394711787941,0.45198671832498366,-0.3358090178467587,0.13915599417111182,0.8304460741066159,0.23308583005262395,0.4589640390890759,0.6212534826426889,0.8084276367322525,-0.22251753730192125,0.8038561259177366,0.48757466511601,0.7601231232211276,0.8543325355862735,0.5899595856991464,0.8433882556170722,0.8776688815778223,0.8526994598517827,-0.22097577685561545,-0.05700233287382369,-0.16594431737692955,0.6169013268405918,-0.29103165715425355,0.5765857858277429,-0.12061831855454533,0.8887300312433901,0.7949617579073873,-0.16437735342178983,0.3035986756056289,0.7474787743932998,0.673515956991731,0.7199816155252894,-0.09368348231944784,-0.3350250512698183,0.7785189125584863,0.7205452430302116,0.694484530499319,,0.38812484017416093,0.8505121513258329,0.19431955698051673,-0.1296925283953832,0.6085127383024432,0.34360536043065115,0.024728367808510524,0.6199883926951834,0.6818857349312085,0.7988194268097961,0.9008474461521795,0.8014759412601181,0.9046430302540938,0.8616293309983379,0.5795437316282621,0.5050235786165841,0.7926275435249786,0.8685636884240219,0.29415695016110194,0.33315089931979114,-0.4263269511619765,0.04759619321441953,-0.34567996578478766,0.9048786771595538,0.7952161964679361,0.803849640923458,0.6882181670973458,-0.48692754063549565,0.6931902766249326,1.0,0.8817101565384172,-0.3308509788023317,-0.27109947355305825,0.631002199154474,0.7030343101622799,0.8884681932796124,0.8455005190210968,0.7091876681201421,0.3978257609377692,0.6315025093620886,0.7986552722235882,0.6590177534171336,0.7248115770329668
WBNBUSDT,0.7182283767138085,0.8512405918418013,0.2660866544888447,0.7428609037820054,0.93373559577877,0.41253326971962456,0.7777123184388269,0.7335849163676604,0.8512179163896209,0.8663374525947548,0.8427794893314428,-0.047893528115082774,0.5328552187593548,0.8647214590143099,0.6917985268528043,0.039406219759818464,0.8492985553237192,0.37100937052098765,-0.4978709934720855,0.29923433331982785,0.8473572458737265,0.48738119337165564,0.35447149007832185,0.6994652905181961,0.8506506105277144,-0.14026938603568925,0.8493563991207735,0.4992788746333991,0.7384171865189837,0.9023012060755122,0.6061494714574553,0.8218673682800786,0.8714524119917625,0.9052232656676862,-0.06906857798642502,0.18199526725264206,-0.02763676793712049,0.7430225465119552,-0.1843022791685522,0.5340965140741392,0.050584672944873815,0.884053532188082,0.7980740057917511,-0.13578980657254242,0.19191202530479848,0.6672917465934065,0.6908837636022205,0.6223859396603976,0.06361503763797552,-0.3749473248352028,0.8493499248568662,0.6761012479664499,0.5598483387950667,,0.5402886903485618,0.8095216820479122,0.014897180211387483,0.03669503262844188,0.70129547698969,0.46630289846771633,-0.04176898936324889,0.7646255820397694,0.7984721196813404,0.8709126794623481,0.8844656546307076,0.7934247077561666,0.8601030304841968,0.8590765389307392,0.6331648674515888,0.5709392827411203,0.8334933441407182,0.9040882997898166,0.3642616097942169,0.14969984935501238,-0.4041075143864696,0.2756227448395721,-0.19350844130421543,0.9476728349796965,0.8131284980926873,0.851599836812313,0.6720790594714683,-0.5143471451674856,0.5806480855706153,0.8817101565384172,1.0,-0.47637845486839187,-0.3109605912596029,0.772261878391834,0.7450667576666801,0.9215243912377534,0.8723820348301252,0.6918731266572149,0.36693202352067383,0.59376319857955,0.8472484969361785,0.6338868282163214,0.7622448054830442
USDGUSDT,-0.14476312387118095,-0.41463632007572365,-0.24026438289876645,-0.3204768101893617,-0.4720975819516516,-0.42622512091716075,-0.4807765131134888,-0.10034732406837878,-0.4241022990144826,-0.49499773899229327,-0.21616770927872936,-0.012738734855296332,-0.7027231667580536,-0.4359232144239403,-0.1199136993748764,-0.39132664035064585,-0.42640778653969735,0.12689311350344398,0.21409345828511975,-0.07839905716547668,-0.39896543595055456,-0.7707665273737669,0.041019522518631335,-0.3336112689409305,-0.42163042815118085,0.24830109774154288,-0.411636421417684,-0.3862838448145252,-0.1597987261334991,-0.3746423728570946,-0.3820720858252652,-0.010986951410282681,-0.26726540753680195,-0.3693026638552878,-0.06446422669822399,-0.2970628068644435,-0.022244728267506803,-0.5035539371204287,-0.008718126137351203,-0.3235667281401154,-0.17085752419148392,-0.28540088297379795,-0.2647291102504718,0.2475665139822574,0.19114125451299452,-0.08466850638573227,-0.3719660362352015,-0.12265350521812271,0.05060593354333083,0.4159137827931498,-0.5797501956102139,-0.32460741380811264,-0.18117296822136675,,-0.43826088597313406,-0.4318181133402337,-0.10867780166897406,-0.06251853679711307,-0.1908380807059694,-0.10506008809110444,-0.1351377549581068,-0.4632897180860371,-0.42886454696885196,-0.40145171898368165,-0.3899902768035427,-0.42715748433130696,-0.2754864299479994,-0.2467642891915745,-0.047769339832735645,-0.2223497455487415,-0.515808529318009,-0.38863519062997026,0.044916139982190635,-0.09136048784999584,0.05611129552531326,-0.2681530412331087,-0.6469623512072287,-0.5267855198516093,-0.25869513356951823,-0.4094637136486886,-0.2816777996163757,0.42870329098076215,-0.26931467676422743,-0.3308509788023317,-0.47637845486839187,1.0,-0.09359229951282613,-0.4852869099895719,-0.39390206682889467,-0.41974466493354756,-0.2947226977603529,-0.2144829747477915,0.05224946803976232,-0.03926971888881803,-0.4094579803871397,-0.10048569127409418,-0.3686162739295567
RLUSDUSDT,-0.10761837686844658,-0.12638813140447228,-0.07043086206082333,-0.1497155819317858,-0.3102123332264275,-0.4435631551356262,-0.33894663449888157,0.08025856623505798,-0.11408245443389474,-0.37087496271854753,-0.23334388962817124,0.5445023835132947,0.002730314503688099,-0.13529779967486227,-0.07960959897765012,0.08534746847313848,-0.10887644548918463,-0.3839229205233641,0.7430792423374848,-0.15153961386062778,-0.33235559273772275,-0.11128752001132353,0.2692201449291004,-0.19845431012240758,-0.12112564497562463,0.3850869868916668,-0.11245538272725866,-0.21455977734176945,-0.13095068625936687,-0.3273270181929444,-0.057976777027981846,-0.48846026366671236,-0.14662436271536108,-0.3599618591450718,0.1258579603846902,-0.19337334614122587,-0.06351574666171883,-0.25297565873854455,0.5298609225865387,0.535500353165292,0.07591925710459321,-0.3048599081226132,-0.1281893919951896,0.506533766111161,0.3814395264325679,-0.554027358314501,-0.10058027531875721,0.08609510531781571,0.33117715827953326,0.4898742671330788,-0.3108261523511799,-0.5376560031105588,0.020712826774873176,,0.09433078790118185,-0.34054693310626855,0.654468957935865,0.18840854826561373,-0.1588576864603828,-0.45306473476081727,-0.41664577099808964,-0.35534160755290584,-0.3090740766398533,-0.3066153662792949,-0.2966866419241167,-0.22846194355978477,-0.06892392270660379,-0.3721763946823175,-0.44334564356655953,0.21360154834572118,-0.5022548088924924,-0.47953270085974287,-0.43088099738682417,0.38812159980332794,0.7825661830249953,-0.011952114107479643,0.2669837270896971,-0.37653442380547403,-0.2806151285110872,-0.13494808515170295,-0.4786749494262798,-0.19917705569922745,0.15092083683954463,-0.27109947355305825,-0.3109605912596029,-0.09359229951282613,1.0,-0.34367353917899035,-0.4410124348868354,-0.2780370950388141,-0.24549472244083886,-0.07504416459153962,-0.0696860418528959,-0.0054537315296305944,-0.12022916622889569,0.010018892910144763,-0.09816566129865595
