,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,SUSDEUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,ASTERUSDT,MUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,ARBUSDT,WBNBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,VETUSDT,HASHUSDT,USYCUSDT,FLRUSDT,SKYUSDT,FBTCUSDT,RSETHUSDT,KHYPEUSDT
PAXGUSDT,0.7025936321433607,0.932659620889469,0.21575421172490783,0.8419641928298546,0.7093128537290169,0.8561570555312656,0.3670451973814843,0.29506402446832164,0.9358445629495002,0.6114720773279976,0.7829733673171688,0.5113738620074598,0.7304569321213567,0.9336631246421189,0.7151404895510756,0.13888110875358037,0.926601595821493,0.6254578077076253,0.6284659398537956,0.37053744545036,0.33915386946043075,0.8914397988678022,-0.10225025200615026,0.57162225456115,0.9323275983769495,0.9441856588154406,0.060975888729665806,0.12004799608046578,0.7176888045231579,0.63326915409114,0.782914861479752,0.23016385626392358,0.6819509186242511,0.36727644504778023,0.1189523768207925,-0.15806863903535462,0.5337094233354146,0.2040470073074111,0.7150615159500067,0.5598415305173263,0.25810651991101097,0.597262496846858,0.24527654054905648,0.559628188653716,0.2948638301107435,0.7537873633961077,-0.04316111933139558,0.8142167052683255,0.40601036022315,0.20274643236303155,0.5008679267361079,0.5046985359332122,,0.19616341491036066,0.12048609407967244,0.12257284538141097,0.06923954672536912,0.9659992384354281,0.7875338130183268,0.22434960126881734,0.540030153464664,0.857346906318024,0.7926385599916658,0.8664691710577919,0.8365990842992583,0.8242913794389357,0.1396073067373203,0.645726535546574,0.691960261783218,0.6659997391509301,0.5116020225935098,0.5470613765067851,0.48993385306055415,1.0,0.7347835760801205,-0.14639581350281602,-0.3901341900800225,0.9413429203783643,0.11044834656741026,0.20918123862764168,0.4328981694608714,0.6041374422669361,0.7774945255596039,0.7045054663180709,-0.13896797921486936,0.2860600160725539,0.7349859082964498,0.8563456908523992,0.32614831944548606,0.8764079331589196,-0.5614906286870427,0.09654558150608601,0.6232774561884649,0.45626550227176393,0.7586415122002939,0.9419709634833178,0.5760942623007044
SYRUPUSDCUSDT,0.3416927843364617,0.6010992522996029,0.4999165756748467,0.4451416899930436,0.3423183121174217,0.4025312058450972,0.38453711760701853,-0.22052047982829628,0.5979283968008228,0.11569467866129474,0.30348015384778393,0.5805139467577859,0.41392592871054606,0.5917135625863383,0.34814660049224433,0.6699175503245678,0.5881586905140241,0.010961446179852176,0.16979091157300127,0.16842756764689815,0.6904616977653482,0.8292769459864257,-0.5716355177984933,0.13486114168677776,0.615549056495926,0.6095488421603502,0.29269617353160843,0.304273334430603,0.35861445292995514,0.14282623615334508,0.48537144861193965,-0.1587475401434806,0.19150104350936975,0.017554864452409967,-0.12063425240006782,0.32260058884167764,0.11481301505482107,0.5424948835542972,0.6660888215283676,0.7406343975357544,0.28973794436015926,0.09162572521649497,-0.11284016397143347,0.1373409233103786,0.06361422569144123,0.2121436701853347,-0.5184030044999439,0.515863505904017,0.2961989824376219,0.24524441523298385,0.043252919858455856,0.31438689331343583,,-0.32859810697432135,0.4583878479109528,-0.0415943384679807,0.04433955974653702,0.5982243091827774,0.5922813678768634,0.22994313790810192,0.17128833374245805,0.40553494456771993,0.3989746640862471,0.41517141838908445,0.6531479625399941,0.530267375752399,-0.38031297563031685,0.12744689068773973,0.5049550639538979,0.2520257888080633,0.15578394245378072,0.36201336835158876,0.09659404402632207,0.7347835760801205,1.0,0.09396915892189624,-0.17763506668840423,0.6124795042184703,-0.40757691252541767,-0.0717838181217425,0.08847814773006284,0.32254731058485575,0.34112564861333006,0.34438920124308137,-0.22058446944628646,-0.11383360322630763,0.6570503316153212,0.4137923514242224,-0.20317208509141454,0.44228790189166634,-0.5696233985779556,-0.3637495783041467,0.17846153771180515,-0.041134487687123016,0.42394041909566466,0.610326083916453,-0.04277413034285394
USDTBUSDT,-0.1405557643316144,-0.3764848291456263,0.6894146686756336,-0.37699492856115957,-0.4741695013247333,-0.3769715665787601,-0.4095602716346121,-0.3145568435993241,-0.37341465459567896,-0.628634408567571,-0.521303802148717,0.3345945795044094,0.07721416456510549,-0.3857320633060076,-0.09184825803122709,0.4862834954580934,-0.3906832158553088,-0.15891941737473878,-0.5536755756626478,0.44274251398296066,0.6235791385320989,-0.1784108106260515,-0.36787109382425615,-0.19767874858982537,-0.3780562102589045,-0.35632205396779953,-0.26033901301681445,0.917399612551783,-0.16617584067955266,-0.6528659031877941,-0.21370122648140707,-0.22651360952379646,-0.48905311070827845,-0.45916809796357666,0.20605871763227418,0.5827010431161822,-0.4042528553806268,0.6932175007283595,-0.2947034324612004,0.482855936443484,0.25679686740912133,-0.08913993123398282,0.4332489701892711,-0.6488937936174437,-0.6177711286602988,-0.534610832998948,-0.24677726126390348,-0.4514911624064275,0.6153890728836557,-0.6079289449849229,-0.7224369000312455,-0.5950390265649991,,-0.35480931734028975,0.6745227149925305,0.07199576496207,0.049355452321840784,-0.16977177122096057,-0.11411442422419882,-0.2823421056356253,-0.3782779517107906,-0.38595032810317853,-0.6041433891602435,-0.35098035859835564,-0.221720829071033,-0.3554908662517112,-0.7585340137955702,-0.5739662463824905,0.08025501177505547,-0.49890909935199745,-0.7585023119217087,0.3306044457670398,-0.8144517251088409,-0.14639581350281602,0.09396915892189624,1.0,0.40518172126999646,-0.3676483741564627,-0.3802391736336217,0.4303916681882216,-0.8172711062566945,-0.2814160325761289,-0.632384645446634,-0.4849800892691838,-0.2451842032569828,-0.691725759418398,0.20471856934406368,-0.3956390481537565,-0.6131580311507656,-0.5159104373040089,-0.1933381399202759,0.4204123649834238,-0.07684771366670047,-0.19743681640231353,0.01328950936851442,-0.3422454609735005,-0.15008983015020988
BFUSDUSDT,-0.5262168106369903,-0.539070813198623,0.5780775802188126,-0.1970917794309128,-0.8176006050088599,-0.5573709955739387,-0.6452031030418233,-0.735090884842672,-0.537612982466644,-0.5719473965059666,-0.7192661221097854,-0.11791131694717297,-0.11784515879327492,-0.5398161712823843,-0.47420357583361394,0.4391239598651182,-0.5538366611354762,-0.547838470826655,-0.7190151067832754,0.3091258975503105,0.4211491046779292,-0.25805518048505943,-0.45542427102252553,-0.16338005016479434,-0.5402177959090154,-0.5223364050420009,-0.07495456290617036,0.31495107233476977,-0.5424885627660979,-0.7839973651677733,-0.7949690293112608,-0.03120204150610134,-0.40423299448633254,-0.38226635811419235,0.37152625168684816,0.48719105841991456,-0.2494628603497025,0.2897850862327518,-0.7149905292895723,0.24334522768997371,-0.08658545079724464,-0.4213705847221159,0.27539951449423367,-0.8274488655859672,-0.7485864064804821,-0.33296049097582736,-0.29724727929995126,-0.5065283195266232,0.37178600434117237,-0.6028911730917627,-0.8126112971864672,-0.7315284324222312,,-0.40278660752880757,0.642353247505059,0.30294298820571164,-0.051420386401055194,-0.36746204983852065,0.005617704134677699,-0.8152461226486982,-0.4087689413690548,-0.5569441585689147,-0.6457463407880448,-0.5318177235754095,-0.06771582526741071,-0.6946026721551894,-0.6650807168769005,-0.6931338472816317,-0.5245470915411377,-0.8391040416773388,-0.7940250864304002,-0.2965067694194099,-0.7797563498574244,-0.3901341900800225,-0.17763506668840423,0.40518172126999646,1.0,-0.5255570848477433,-0.2903185348017209,0.2519063220277862,-0.7420846644738589,-0.8301387582264914,-0.6060092011270755,-0.8207523851488167,-0.06082497736872101,-0.862707628846991,-0.138275581299452,-0.582979603307075,-0.7782314636376455,-0.5872544076226316,0.20791188280235942,0.12061090755406391,-0.31529548473010816,-0.7325013690752228,-0.35636271039270556,-0.5374314895360036,-0.5560738106586022
RETHUSDT,0.7202700125311453,0.9993402100474563,-0.046372860050422265,0.9008574575181115,0.8349702800577429,0.9594575615104777,0.4333015479179163,0.4011313017508041,0.9995407021147482,0.8171721019895506,0.8792112018244714,0.2710131249115986,0.655796428615441,0.999337820563227,0.7159147373221568,-0.11809901881967513,0.9987710177912342,0.6711185429404615,0.8182097865346047,0.13547332160376485,0.07619588881683201,0.8742991970654583,0.06926883440877861,0.641392753438858,0.9991548137803379,0.9997221052797545,0.16473838293644635,-0.1361580556812017,0.7374478454473021,0.807930001676739,0.8731562132549862,0.3302889983297803,0.8207861221106192,0.5952540747681566,-0.03543288511714577,-0.2242422337787573,0.6944827249757024,0.04580601675819522,0.7433025423043231,0.28243188821695314,0.07565320601075103,0.5530636049562567,0.11419612182397645,0.6734640788436868,0.5158585445836179,0.8212419079624483,0.19734718664860945,0.9314219155067323,0.13700216089150655,0.39591307774471884,0.6955735704129912,0.6819088525546961,,0.3702512417092271,-0.17572626468502472,0.046514251770372834,0.037894791978454065,0.9570410081625763,0.7485630837148216,0.3616118343685814,0.7269519691662807,0.960699771000437,0.9358913961023663,0.9556528549908552,0.8163083823023661,0.8433023321183213,0.34772417718713955,0.8375503261630621,0.7573916416500218,0.7697497609540561,0.7358429462269401,0.46460267098765623,0.7010166798584159,0.9413429203783643,0.6124795042184703,-0.3676483741564627,-0.5255570848477433,1.0,0.33836229940191753,0.08695317604470014,0.5853209836856608,0.7065076557641585,0.9098581893719507,0.8342795914613526,0.1259152938332138,0.4672221981294973,0.509527296997846,0.9625276742355382,0.5329772998681468,0.9713892485088919,-0.3805442293441302,-0.0029340264666137283,0.6576962105562189,0.5224775242904043,0.7229002666291375,0.999057050229153,0.6342549732204183
ALGOUSDT,0.5327658464049575,0.35328755707531384,-0.4136868691186405,0.45914718088117806,0.5493106538427958,0.5627847713575359,-0.16337595934988397,0.6182421948488245,0.35681429402415726,0.746831636379914,0.4930378872956805,-0.3051919980084974,0.19316354596177152,0.363394000864384,0.5205319148828083,-0.7867483123888529,0.36568245833154867,0.5903093196968581,0.7296472426273508,-0.16186770247838145,-0.6759240720736974,-0.07054834307051396,0.8023252147463386,0.7351736010159283,0.3444579377668767,0.3415054129924252,0.292514782611675,-0.34558269741943315,0.5230716667507246,0.6147959226499363,0.3961387311279649,0.8183722111990241,0.45212377934151765,0.49787822571518575,0.109934460442574,-0.3723871883773611,0.8230091049706392,-0.19017060631567004,-0.14931965255902685,-0.6368295652154587,-0.08897032718976704,0.16533777958955026,0.20276109961503408,0.3086213434682274,0.6616423301993111,0.40098721752689354,0.9448537869406268,0.5200854056590746,-0.21291740587485233,0.3988863578854969,0.5033354092991055,0.5198242558696273,,0.522056991828555,-0.6370399964943904,-0.3142751914128275,-0.040830331021922996,0.32675833070342636,-0.007355743966026742,0.3520523792328667,0.4734196852612334,0.5586279025670844,0.43923640581677875,0.5726587141848102,-0.022871713433230207,0.03911096970434687,0.6137199417440846,0.7194387168765181,0.3631219820605881,0.4319953703803664,0.5781402617447496,0.18173181930227889,0.5655358071972203,0.11044834656741026,-0.40757691252541767,-0.3802391736336217,-0.2903185348017209,0.33836229940191753,1.0,0.35147076655740744,0.37407243363596,0.4973914110691731,0.4051497520192232,0.5480021585947428,0.5393719755194374,0.5224517166774552,-0.429362750345722,0.5506312597504623,0.5999793506828868,0.44547763112377337,0.11167966069577197,0.21937971428414774,0.6123241316682171,0.5980874993968277,0.4417576325880738,0.34930567065834567,0.6352765170605319
RLUSDUSDT,0.45115053001729283,0.07564801199381568,0.4991117671399086,0.24897699038475077,0.06738464683775996,0.1890979722527153,-0.49896685594633655,0.22860206322206178,0.08902286174714459,0.04322126338688484,0.09810149491857524,0.4302893252459263,0.43324835976544895,0.08828168345058826,0.50085189306298,0.03866858971062465,0.06899317691483191,0.42083979013203526,0.06793585673243913,0.6256716389207232,0.1920360431096409,-0.07339832769007666,0.25198337535367915,0.5424316476823136,0.06542549399002516,0.10098719938026773,-0.03514304577761918,0.5563596601735031,0.429271294351493,-0.03160657902858084,0.04563400539066176,0.5506716122501577,-0.038872970930117955,-0.25226344119998456,0.6513175239838165,-0.0722843199076178,0.3263660313262615,0.3986440008479915,-0.36009048767323404,0.24004399829516654,0.4822397576122693,0.2539042029212855,0.7000919334623397,-0.18408532519818097,-0.1106303052296083,0.12279623421897116,0.23064966105724674,0.09762036954794481,0.7031226538188261,-0.2928629152322066,-0.2258988934578803,-0.12628763510213856,,-0.05374552412907873,0.3643057531776517,-0.07239631544497298,0.05104248452105879,0.32078152927662307,0.09546905622229714,-0.1540351419704833,-0.14623004336774006,0.18329419037574146,-0.10516221817479385,0.24881427793600705,0.0005784574020438729,-0.1353776747444948,-0.1374855871121248,0.04993108299553416,0.15294607961364415,-2.0457033935401392e-05,-0.23554567763865888,0.4595712125957054,-0.2157407031901554,0.20918123862764168,-0.0717838181217425,0.4303916681882216,0.2519063220277862,0.08695317604470014,0.35147076655740744,1.0,-0.24255961364578985,0.10609108257062419,-0.10936195616763839,0.051792198267850906,-0.25549913645900085,-0.16508678472759927,0.2296682897100623,0.16212749931262435,-0.14082199006829144,0.06545940520242284,-0.43226430776276153,0.6033303422641956,0.5163234306574924,0.3437867502396074,0.5524133709910686,0.10509227840165097,0.4320370818830505
TRUMPUSDT,0.5000562057059597,0.5911216768578673,-0.6130717405834055,0.4469960687779961,0.7836743116903269,0.598601763251799,0.55886294139196,0.6614586440458308,0.5933341397084405,0.7127313379651191,0.8094336052731248,0.06596165985856536,0.15622436281250787,0.6038016522354488,0.45339825601423495,-0.46297733594308355,0.6061075742081199,0.5132208946465946,0.7460131197439215,-0.21925898344252567,-0.5319996303844248,0.2917880588680242,0.5008450807612428,0.3242015202159588,0.5902132884160188,0.5792570883408062,0.15500374115417917,-0.6541547194513095,0.5253103646285151,0.8667180173601984,0.5630167228193855,0.25204421066856714,0.5390686755567666,0.372203699397883,-0.10783623778259241,-0.7676953253575122,0.42681242419087584,-0.5744420724337927,0.5552103873557618,-0.2788062323314029,0.07964113444045517,0.42606566941506135,-0.26114446234720273,0.9119153714808913,0.7481858918061309,0.6402060864343296,0.23458318430669556,0.5972467361051952,-0.3652141858397306,0.6333055490961301,0.8879786017828523,0.7491760943664091,,0.3948433765924644,-0.6320446481730945,-0.16949792106668765,0.02711325272853479,0.43205644155595696,0.15083537323403426,0.544801339305581,0.3722930817653599,0.6050401609282048,0.7521834756152472,0.5857628764479569,0.24902315985721185,0.6628295788741415,0.8523594527621688,0.7468256410876559,0.18930468688007104,0.827786805967469,0.874077066838528,0.04278335160539073,0.934412673939247,0.4328981694608714,0.08847814773006284,-0.8172711062566945,-0.7420846644738589,0.5853209836856608,0.37407243363596,-0.24255961364578985,1.0,0.6892626468135437,0.7668469695130168,0.7878232173546642,-0.03969245278181465,0.9140584402794995,0.1428012840020649,0.620920211570944,0.7845667979609557,0.7205891292241615,-0.18976819206544887,-0.2048076361457165,0.3278388391297145,0.6122935190447774,0.3354539207294811,0.5744674163958529,0.5016430768629428
GTUSDT,0.8379193993867716,0.7145124598835682,-0.2381736229472411,0.48739374576588657,0.9400167455284284,0.7632159793405423,0.40188759365644683,0.7483379898402727,0.7177143646643633,0.7076072834221553,0.8121055772011269,0.3427809780885855,0.3766135511550281,0.7200433150157076,0.808174815383943,-0.32286925190808696,0.7238726715484103,0.6886766297676916,0.8535123195113059,-0.08550606799381648,-0.26561542176215985,0.3863266265682295,0.5168903120642563,0.5770385693401978,0.7165035011020384,0.7076146070558036,0.33880707451782577,-0.08415895616035636,0.8460045875204677,0.8137405975129861,0.8856009137905106,0.4381948894216073,0.42945520270911963,0.3169045428172855,-0.09170251375675961,-0.39828532763056623,0.6000812074545163,0.059654294844639875,0.5731124373596768,-0.10481391658350366,0.3343457533133631,0.403024694061459,-0.02083045555608588,0.689042607968427,0.8211256613600062,0.42653482141989685,0.42118996310941137,0.753775721574304,-0.07325438503918583,0.6582848448977878,0.6958597522823576,0.8292610982301765,,0.2729925464967056,-0.4273642700150521,-0.47197258729718133,0.052727762987549165,0.64297054445564,0.15422347753314733,0.8277374267401241,0.4079682097073061,0.7611876837153684,0.6979942086380849,0.7754797012925138,0.1976769515692829,0.621272684035312,0.5217734163699586,0.7906445939878496,0.7048745231000206,0.8463300136249553,0.7712954597092514,0.5320362034160759,0.7431870272232847,0.6041374422669361,0.32254731058485575,-0.2814160325761289,-0.8301387582264914,0.7065076557641585,0.4973914110691731,0.10609108257062419,0.6892626468135437,1.0,0.6244292822735702,0.9388107719649619,0.05696469674061168,0.7455507369684093,0.20722453092173393,0.7763042600121057,0.6365210915570684,0.7221852827084922,-0.4816125816005098,-0.03638346279754509,0.6403780431369812,0.8361497787178969,0.7257927630282908,0.7242752849502765,0.6991906072656168
ARBUSDT,0.5477763209577172,0.9145645025051998,-0.4113269572590391,0.8162386755118383,0.8021359036371428,0.8996616659100956,0.5340476337713831,0.49306169753430407,0.9131478139085447,0.8808993039809307,0.905744610624553,-0.007997077748174873,0.499101545187724,0.9163052656785434,0.5276328624917225,-0.3989247294773908,0.9207623309380105,0.6763994119030858,0.8402582381428895,-0.023969168261266372,-0.22237126247168484,0.7344845204548127,0.20288324955163978,0.4978473339456506,0.9098616870579463,0.9069163859632731,-0.012791414991266065,-0.4713571212780624,0.5704429393566085,0.90763526956666,0.78492224758865,0.23176730321317826,0.9282844493587948,0.744984211191597,-0.13785554650004583,-0.45095084681829395,0.6164718666983048,-0.3670229008731478,0.7419142868911894,0.025822247321403112,-0.16027685782338838,0.616872069077431,-0.004038894500793386,0.8476001353603757,0.5505254124472965,0.9112344720752434,0.2894439814395484,0.8276292330539207,-0.12038024169808756,0.38413097664031415,0.8914143460885352,0.6660398614062245,,0.6001316301504874,-0.4681160124158196,0.19270072779687183,0.02113727502424571,0.8016700382277957,0.6555071784700163,0.29840875316328846,0.8097085871338151,0.9028279302996343,0.9842751299183743,0.8705617802567744,0.7440517804212677,0.8755838426634842,0.6355441830558552,0.9022393779646412,0.5717321647123391,0.8207243027346112,0.8583883617725361,0.23559279541866152,0.8554563314953125,0.7774945255596039,0.34112564861333006,-0.632384645446634,-0.6060092011270755,0.9098581893719507,0.4051497520192232,-0.10936195616763839,0.7668469695130168,0.6244292822735702,1.0,0.8041566220177484,0.21273174319043536,0.6569403646283138,0.3594109565545734,0.9072588492189593,0.7652281260218196,0.9652970064195702,-0.1044594905889865,0.005565274600838592,0.5217359801822774,0.5199937390337026,0.4935876601754514,0.9006166003069006,0.6424409587597129
WBNBUSDT,0.845123974648235,0.8413962256889773,-0.31947642140281474,0.6576033293799093,0.9997568955007257,0.8773488664854433,0.4636024683125499,0.7431395001306456,0.844150689488833,0.8514977036512541,0.9291224369774214,0.27200061933371317,0.4339178886095454,0.848626288155577,0.8139272898103762,-0.37993795481493037,0.8512785280833562,0.733256386276213,0.9472359129187441,-0.09095529473271309,-0.31411580086139973,0.5112991298370164,0.5068005141445843,0.6460713566239762,0.8423314360521073,0.8335559920427313,0.3324365728491022,-0.26381337851869974,0.8594493969891579,0.9353419761034653,0.9071273093957261,0.4796711225792494,0.6097202540212181,0.45249005247967755,-0.08105919719773748,-0.49498423798496366,0.7043288754234209,-0.0864352506051525,0.6402450517598315,-0.10958115793684195,0.2420420716237831,0.47198738602914514,-0.03952605665116666,0.808233317016492,0.858565363005058,0.6305041636658826,0.42696509644558067,0.8708541885525576,-0.11636518056694635,0.6919055523736591,0.8284522165961715,0.8928840725549665,,0.3693469753291913,-0.4915423600263781,-0.3580426057121496,0.0448017299002704,0.7479382144192215,0.3078597017375865,0.7530611912744347,0.5377836846935211,0.8777742113265529,0.8573958435317705,0.8830855593212836,0.3725439856304694,0.7287802697749406,0.6379993156706745,0.9087651515104375,0.6811873985637951,0.9207339462872244,0.895920604440673,0.45821779904676657,0.8826819472454812,0.7045054663180709,0.34438920124308137,-0.4849800892691838,-0.8207523851488167,0.8342795914613526,0.5480021585947428,0.051792198267850906,0.7878232173546642,0.9388107719649619,0.8041566220177484,1.0,0.09873037813796048,0.8145088072164622,0.2418270563732514,0.8905478105297637,0.7314903918125216,0.8743685762888924,-0.4303449503627436,-0.07566615955538372,0.6710220453126374,0.8151939783198027,0.7319730107140212,0.8430004102152898,0.7316375804293215
QNTUSDT,-0.12777626541945125,0.14917182563269085,-0.43658556334803594,0.18699874173129238,0.08751264807861561,0.23249043071498351,-0.009783277237866473,-0.0687759271639921,0.13577817650994295,0.4258225968108603,0.0024978527274927415,-0.8074218731286968,-0.12718075854246316,0.1330761223837938,-0.14999740806218714,-0.5275911044323714,0.15479580736588944,-0.02962426201501977,0.3319209078262257,-0.5818328831337087,-0.4029327163767622,0.09739682296422764,0.12325381180905096,0.1555887284937341,0.15017787842779046,0.11994446823443079,0.2292184047404438,-0.423456481756817,-0.13217804347345638,0.19614493222018808,0.18950027556780555,0.17027168384458805,0.3967960201866421,0.7553150519573189,-0.505142531704288,0.33859368089024877,0.4205486555955871,-0.0935215623202733,-0.004566415225482443,-0.5723976074020465,-0.728822812031165,-0.2652829604972442,-0.22418516622217396,-0.07490025582835856,0.295466957909803,0.05103198744166175,0.6515807914138001,0.2610821834479745,-0.5903021725681703,0.2598167833590789,0.22758783767562843,0.2315996355127075,,0.44260495576300535,-0.561916219294497,-0.01778879017430034,-0.12245960242065593,-0.01071141181980235,0.0851787059867084,0.11998903119965147,0.6645057824233638,0.22829026525453933,0.26324692964041996,0.18475738193516128,0.10563415782286602,-0.09856195908124596,0.13743242668545114,0.36130447132776805,0.36474491525231395,-0.027091141752616968,0.33763449935529427,-0.17312079571159167,0.22731210498517537,-0.13896797921486936,-0.22058446944628646,-0.2451842032569828,-0.06082497736872101,0.1259152938332138,0.5393719755194374,-0.25549913645900085,-0.03969245278181465,0.05696469674061168,0.21273174319043536,0.09873037813796048,1.0,0.03433437967547187,-0.6521933556326209,0.22643028024502604,0.27908758184693544,0.12476795404184131,0.6773513494376415,-0.18760146933222882,0.058259892512977106,-0.12445464182299941,-0.1687443445604481,0.12723533745930257,0.0018351741455703294
ATOMUSDT,0.5433534163135681,0.4790099100285389,-0.7203143521819901,0.28759067225618606,0.8122327232204405,0.5561894803813158,0.49715090203342327,0.8441005372383314,0.48209084498535987,0.697797397049177,0.7803704483792346,0.010105278824893316,0.08304054200708,0.49162638331034647,0.4919275495633764,-0.6537754836015843,0.498165911827528,0.6103722294889418,0.7826346210428664,-0.27858853486369445,-0.6948902706091113,0.07692423872754027,0.7191969393527026,0.3252190198652746,0.4753060058930049,0.4638879484079372,0.11056890694443805,-0.5782018166518011,0.5601091177287894,0.8758622365904429,0.6101905810265191,0.3045196105982853,0.4518945573281858,0.36179939200557193,-0.14102573971154375,-0.7977061819449311,0.41260952157958364,-0.567744743191482,0.46386819683507935,-0.467946850990163,0.09511954712807062,0.43789724491990284,-0.20698832464229788,0.8977322442288309,0.8279679889198618,0.49933831191792427,0.45158008205118605,0.5090459025653796,-0.416286830175725,0.6314001045204987,0.8976626895645858,0.7495840566869935,,0.48559407830144696,-0.7777817343203336,-0.29847378283849596,0.036243486161520594,0.3234724480023951,-0.06790633959039513,0.6857122569665873,0.34602698209834376,0.5588082235406355,0.6591553781751776,0.5425672322446535,0.0024087383735078498,0.5736512760513226,0.9273422408973061,0.7695747908144456,0.25388691160299254,0.851126113826707,0.8681053493884315,0.12788689521611527,0.9154144324804503,0.2860600160725539,-0.11383360322630763,-0.691725759418398,-0.862707628846991,0.4672221981294973,0.5224517166774552,-0.16508678472759927,0.9140584402794995,0.7455507369684093,0.6569403646283138,0.8145088072164622,0.03433437967547187,1.0,-0.00968058044342945,0.5771543938804208,0.8833791839962483,0.6204587919204979,-0.14221181009728073,-0.0636568857689557,0.3714522283987816,0.7822036652303811,0.3450200289647955,0.4688545415376378,0.6238270390707148
USDGUSDT,0.35110781748522296,0.4895825659372411,0.4379651447600766,0.38503826194868684,0.25209860280395946,0.35866588702015706,0.283703561346858,0.07877488234291155,0.4966363976588572,0.026088474688169955,0.40473403599496804,0.7320583578617968,0.5714069725332716,0.492271829706379,0.38153037375829285,0.4759302686113624,0.4786641632095648,0.3736877493763342,0.06559723138356845,0.6468908723827844,0.6254174698161982,0.6109235739238049,-0.37498938225312534,0.0993373760622567,0.4864809756021226,0.5156652783441011,-0.3499812691037525,0.42460254010590587,0.36337278824251296,0.1736873520037889,0.3687055062696092,-0.20939830911683985,0.26931411683734624,-0.12151230433098857,0.2841018971119254,-0.13851899636965165,-0.08279071054162178,0.19107147821564857,0.5536283564062009,0.8594916295406079,0.42492493596269576,0.6179705122350571,0.3426909769384015,0.34092829799729807,-0.23067956785910698,0.4506139249759774,-0.5340896697845757,0.2562498482061033,0.680411792927464,-0.2707754142128473,0.11889411989161573,-0.01271154314536671,,-0.061700501769354495,0.5079995785772068,0.3624982062993381,0.12387704772268962,0.6132097430268099,0.5829310526649387,-0.12114199624533079,0.05074554498790461,0.3606657532408933,0.31949607576639927,0.3733281065833684,0.5975780560879619,0.6544264922743462,-0.1365571228786306,0.10301036420501741,0.26588358366493453,0.34273885173541013,-0.004900972575649338,0.44618221859172125,0.026418636168559915,0.7349859082964498,0.6570503316153212,0.20471856934406368,-0.138275581299452,0.509527296997846,-0.429362750345722,0.2296682897100623,0.1428012840020649,0.20722453092173393,0.3594109565545734,0.2418270563732514,-0.6521933556326209,-0.00968058044342945,1.0,0.3594957438471676,-0.012003627018277131,0.4377674818662144,-0.6303610981304248,0.279739340985646,0.25429853592446466,0.2181223522705876,0.45780090110576555,0.5086699558630431,0.31067117676428957
