,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,HASHUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,FILUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,USYCUSDT,WBNBUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
TONUSDT,0.6902484108043121,0.8475975571333808,0.16407834141250988,0.6253627800727132,0.6949516857830091,0.5692000864728809,0.07701824327796221,0.684905578051639,0.8404055770199976,0.5725044037774657,0.7608722935050247,0.5072173745974373,0.7944111596587615,0.8260114631472426,0.6777322585252761,0.16643944837271918,0.8437877305636904,0.15623696191938985,0.6203719565879777,0.49641073434488087,0.42644517931945164,0.23983046874722344,-0.22895567320235866,0.8437419837432181,0.8285821101647483,0.09275591507492273,0.40766365720883824,0.7994353975790154,0.6835157641315655,0.150303246302137,0.7606613403485446,0.7034424172989999,0.7310526018128393,-0.47321206655459735,0.20461676359609943,-0.08294801180950506,0.5552698191510699,-0.4260782170434975,0.44673979920050205,0.7603467366198489,1.0,-0.14752828319803263,0.7334096634685544,0.4818468080291524,0.5473814599049747,0.5485292375825541,0.21000717949396358,0.1010671550343262,0.6646444238928721,0.4671698668095927,0.7148574610200449,0.8098747699124738,,0.685691511542688,0.6830669273310138,0.2044572370552028,0.8170305958635231,0.34259213828442514,0.6795202979861502,-0.3075035060708653,0.5452987687634318,0.7442503482048416,0.5968330795950424,0.43257967558561905,0.4022566178748904,0.7562452937411677,0.8572361002302459,0.6522912038062487,0.6506156167620052,0.43947758466421094,0.6318949991706333,0.44463929176210987,0.21103516574800757,-0.021769116095139915,0.06023972919909749,0.3812055064290795,0.3608319095647843,0.8394681801107261,0.6355686805590102,-0.11812886135217869,0.586312964022226,0.10410894725562743,0.7862253290317488,0.7025887011638744,0.16895931321398774,-0.6706808852158793,0.7021702837594381,0.57149220511696,0.8194256519209854,0.3208766015620861,0.8472183387616906,0.6978303141833575,0.44040318627594466,0.21357215136234736
PYUSDUSDT,0.21258118470436294,0.10737619239965691,0.4266819724141776,0.2962457130027514,0.03785326576367349,0.2567498926015524,-0.23463858236104562,0.16888852474462737,0.11493874311370623,0.12624279170070166,0.07935505224520653,0.2576886270312789,0.31115201424135647,0.11565755440821399,0.2538422409057359,0.012618229803169054,0.09644732020164239,0.6886130041558852,0.02881980298835698,0.23274365624022092,0.13360121515920897,0.515195876382592,0.034954245083936596,0.08985236805762814,0.12389032914958516,0.5498627331811893,-0.20602862742986075,0.006803291473347335,0.19795346827341928,0.32769596368789367,0.08102257167549212,0.21547660989318868,0.09599013959100602,0.6889433139774944,0.00917453428410227,0.2847256597815418,0.2208689224929321,0.4687228902208513,0.3177248360343159,0.2823331847190935,-0.14752828319803263,1.0,-0.08984522155789036,-0.37619510481475693,0.3197334538486521,0.11041289474685184,0.29063531452466596,0.8486838998723061,0.01528552650203265,-0.473065966631855,-0.19493993395599085,0.2449319417419544,,0.2632473910929488,-0.2725200606694784,0.3881031909706934,0.24377104646571726,0.28809920540038053,0.145936972790656,-0.6189902678394879,0.245963829050264,-0.03358169632115976,0.2592855209534794,0.1724146219171892,-0.10806140138191468,-0.06836224751583406,0.03578350822200749,0.10179929443273848,0.5626478828780541,-0.32497839095543246,-0.16755934478450035,0.12323092959842442,-0.14263160898955374,0.4909984836991044,0.41115519073820495,0.27135795861448875,-0.048937968592127075,0.11611045602289727,-0.19581446628595672,0.7634919569700528,0.06939554762832173,0.26174271063795285,0.027742525088641928,-0.013216767882693083,-0.23081152328388618,0.4418781807212376,0.02033292683215982,0.22533393088272485,0.10928528545312237,0.5596172970513394,0.12680727211096707,0.22026809121971194,-0.013888836924467131,0.5202945705747984
DOTUSDT,0.6055837574366414,0.7005512142714287,-0.29794738425054434,0.5484683160170399,0.754478761834649,0.6528103661195526,0.23269902297367903,0.7193497014208425,0.6980539158813884,0.7133291406203427,0.7972284473321456,0.054653202582854915,0.5284518855150652,0.6945130350215113,0.5753649216869071,-0.3100615728631404,0.7058560830045664,-0.03510986437706135,0.776088344085815,-0.03166275721029212,0.29840142688403154,0.5559658875569627,0.23286498612180934,0.6884531672003216,0.6806976697912888,-0.31879473886444637,0.1934139381843337,0.853261034235209,0.6054566694041698,0.23243736958591005,0.8293927353899342,0.75045702174295,0.8045430172707237,-0.3463593771903684,-0.36312451004515206,-0.5317473350033649,0.5189171054800382,-0.5352574269550681,-0.031170653737119927,0.6302939180954247,0.7334096634685544,-0.08984522155789036,1.0,0.6347148459185841,0.6843605228742217,0.4068879293374468,0.4768669381797384,-0.1590464311682962,0.6331792920049797,0.4760878974512263,0.7796848083791263,0.49960324514235943,,0.8362850406832913,0.7076119931653363,-0.28066108212783736,0.5211221464868643,0.3986030017584097,0.7300408201897548,0.038862306266092266,0.6343790008760942,0.7917986875511592,0.6331425998437565,0.3205978715674575,0.7341350648430421,0.7553952155159401,0.8145915238743456,0.8053715226789983,0.45341471470803707,0.3943747894985709,0.7638920528059627,0.4050561237650404,-0.057933417018290835,-0.4056495908940893,-0.3265741924444899,0.5308060470586466,0.37138536238329917,0.6923922709284642,0.7618551363387254,-0.14121302737887842,0.8319195460001919,0.012775259553770782,0.8110821242835651,0.8094964852221304,0.5978102639197256,-0.35406767997305605,0.7574585301214458,0.6650399051039995,0.746475970727327,0.44081169117879976,0.6963685701843015,0.5061736805286438,0.16860903704311309,0.551504410198448
MNTUSDT,0.6788698294318178,0.5669227962361836,-0.3713321485742834,0.4552078378799486,0.6709254039892938,0.5079244145895568,-0.13969387448916812,0.6410118948565121,0.563800906349311,0.6774747415868475,0.6815354788705038,-0.032489633380235895,0.3997303375326067,0.5588945237518609,0.6367123627279798,-0.4645087757248726,0.5806437581972366,-0.2770915333578095,0.8241864113216025,-0.2712907247250651,-0.05879496566167809,0.34565040148888015,0.5615137613248582,0.5679947271067343,0.5424538404430106,-0.44242449121198935,0.5134966657157567,0.7774542208490639,0.6682011525846784,0.5789059626507269,0.6129888776858338,0.49163285675814405,0.581092118665266,-0.4995645499134078,-0.29218987672100283,-0.3557039076836103,0.6740308910054074,-0.2905077663483834,-0.4323466012403876,0.35501520744295595,0.4818468080291524,-0.37619510481475693,0.6347148459185841,1.0,0.3842306026035698,0.25128367029422694,0.724021178414954,-0.5013125334757715,0.7012984782218429,0.7512099266347937,0.7945367988699825,0.16351539630661605,,0.5792432531492712,0.8670129558573362,-0.49552760741920776,0.2807863071763139,0.29526073751925663,0.5102654685552851,0.44982831532427264,0.49287443367682116,0.6646982496962862,0.5342033433200473,0.026919178141150035,0.7277103104935851,0.424534203891688,0.6620925647302067,0.7543066461687387,0.260916091606387,0.49849501134191193,0.7420983121420573,0.26745831497720796,-0.2856365161684815,-0.5259661588616283,-0.3379925890562623,0.7378574296131207,0.5533328184610755,0.5518816742196511,0.6630871659816986,-0.05647565317204914,0.5989513577341917,-0.46277376408676857,0.6151040213099692,0.7958491658764094,0.5708759439745436,-0.6529041201408734,0.6827510510101586,0.5205031222737762,0.6094064145851462,0.45968177694684764,0.5570169675707508,0.5637968559716472,0.07378850901973748,0.37527086321711933
CCUSDT,0.5830786841601088,0.7641168623560902,-0.06084924470520846,0.839431034198829,0.760386983074351,0.9186114396855319,0.31916737322573663,0.5081049808191815,0.767103577573353,0.8475170844459728,0.7774400925033308,0.024901579769372784,0.5346925113726436,0.7738310175582481,0.5720588086435408,-0.20195339469584336,0.7617907220504377,0.1987992116043498,0.7996425552470625,0.06375570231691649,0.6861291037207773,0.7655871216452246,0.08719851254373139,0.739868291429897,0.7552417212026856,-0.2344730239987979,0.12070038016708977,0.7563885929379536,0.5906385022714269,0.37474529603443657,0.9264155236984848,0.9234287523920535,0.9287366180348565,0.1028830484551653,-0.3163559434548263,-0.2684039161291185,0.6354622511494277,-0.4128186559296655,0.18507830328798827,0.5413336377686028,0.5473814599049747,0.3197334538486521,0.6843605228742217,0.3842306026035698,1.0,0.11902247292686563,0.4499839208840038,0.22183427202564016,0.7777241429299748,0.295904771315534,0.528752655768763,0.382011711957054,,0.7518060322589323,0.583618360818896,-0.09400976266465748,0.6464690785232199,0.7881778876736186,0.9009708267975715,-0.1589777723803789,0.9029364384111762,0.8620118435265323,0.8602311453404887,0.7396075098241116,0.5269210323896302,0.7332561256925773,0.6749249836055764,0.8594429930116253,0.5642973686539738,-0.0936316454461734,0.6663088892519188,0.6838853360251539,0.2719145670871676,-0.40019771133882076,-0.16528141431965493,0.5334474507793421,0.3992563566380597,0.769188726562601,0.6210958354659045,0.11723420724926728,0.742598737909609,0.3073518657205994,0.8700397271585387,0.7369632709399379,0.4713728244391889,-0.022648256438128442,0.7537377471705388,0.9230487603605378,0.788773509691748,0.7695103928558648,0.766172080039673,0.4609352323004315,0.4759584859326753,0.7413194008731557
MUSDT,0.47829972045499247,0.37586755348618006,-0.013067597815073696,0.11842131841793727,0.11808129045186896,0.07265600978809178,-0.5399417850440659,0.5000556006011421,0.3719215524174001,0.03046905584753519,0.41435352879494036,0.7068366635672552,0.5863733888549199,0.34630525336743395,0.48632360801943403,-0.1874782302406189,0.3856446340215106,0.47390958364948554,0.22229727238698485,0.2758180308977952,-0.31286523441255976,0.2855052504622477,0.11558518675002151,0.3816333425021386,0.36803361016840763,0.418384841060568,-0.16607396261979165,0.3949828109883713,0.44760858699120426,0.022796580999023975,0.26091354938436534,0.29878621900858815,0.16801971501626128,-0.5706519653082863,0.08131990845602263,-0.14999577263384664,0.16210031540848865,-0.21696872349386048,0.3159617202007573,0.6096544872318276,0.5485292375825541,0.11041289474685184,0.4068879293374468,0.25128367029422694,0.11902247292686563,1.0,0.22649347673565343,0.1435520611131516,0.17105786255098543,-0.19225690091418882,0.6692699732702091,0.8079789210384907,,0.5870957141926552,0.12851350870414663,-0.006956994728876547,0.3844215323851595,0.19141754906240976,0.2400813393207796,-0.13432179773763891,0.053603271237249506,0.2766018320352455,0.14546071447328468,0.034231501095163715,0.2722089472816799,0.5256208822121503,0.43585235933694766,0.24075796240484967,0.5256531031960596,0.702670094654484,0.13787469589668117,0.3293708245412363,-0.38813331253692984,0.4228269107352382,-0.0623614366683168,0.19803552471951705,-0.08493655091610075,0.36252989423799875,0.10807489297902065,0.29196231555350743,0.17997593921034327,0.19981122150731717,0.3045117874547587,0.2231943801969423,-0.09333148481093244,-0.4219337513491907,0.12785831835058178,0.0632982164928424,0.3657234500292334,0.12165696027055216,0.379404623299303,0.5959265039297548,-0.3480377993090052,0.2848458413448349
TAOUSDT,0.7313865911183987,0.4651624670118483,-0.15538987097056461,0.49180244510725185,0.635777529463324,0.5476799777314304,-0.29095006921300703,0.7541228910304546,0.4679626773331256,0.6935152942328333,0.6150153601372705,-0.032246431393383394,0.461861106003613,0.46635558103832103,0.713482550770172,-0.5308987089642904,0.47211783008126273,0.07614871274526,0.7662022198392806,-0.2717022999665479,-0.13676971423133133,0.6429024573178207,0.7323641910668753,0.45566358163747384,0.4529729129996561,-0.13001940609501275,0.3869396050555513,0.693147711269528,0.7108257534329072,0.8327697934528475,0.5145710947145482,0.4662499916605684,0.5074507520304268,0.07316432399601566,-0.39167722999698257,-0.2210662782963978,0.7555245190187009,0.17387418977678504,-0.43845463882145097,0.44228501512138274,0.21000717949396358,0.29063531452466596,0.4768669381797384,0.724021178414954,0.4499839208840038,0.22649347673565343,1.0,-0.0065691056366878105,0.5557547608373437,0.4532732656864062,0.5475326992740596,0.15336485014788107,,0.6821340381485513,0.6246840425803729,-0.3053874323633345,0.25016394210874954,0.2743993147421998,0.437640627977579,0.09127176772265845,0.5280557297112334,0.4752553831191423,0.5776697238229765,-0.11658804045642729,0.6840580844925337,0.16784982389064174,0.6012412138406538,0.7334465600930239,0.5274399964616966,0.2643185047326088,0.5814217185050106,0.09975436454740069,-0.5661223638310574,-0.21718752306362965,-0.061885299257083144,0.9544550644867849,0.507031559280937,0.4542590769650258,0.5012417740099628,0.45854793167457847,0.6432447808235079,-0.4871459430010742,0.4734361951919399,0.7388493067571824,0.4794596687416504,-0.2707204900123068,0.633834909088293,0.5380605410322271,0.5329136902412845,0.7687977460114567,0.46840937410881905,0.5941102551070814,-0.08246643481059455,0.695088166152203
USD1USDT,0.23008752372725247,0.2384242972414758,0.778898328885159,0.35504989551102517,0.038056310157444845,0.19930882852637527,-0.1917015127522337,0.12765010437741564,0.24111891175682762,0.038487321465041704,0.05153527244898281,0.5381954974884336,0.4851334387262838,0.23545794160615424,0.2798019395485601,0.4655928721544704,0.2181149438486597,0.7266589385464561,-0.09653403552517476,0.6668188873251757,0.3387559047529506,0.19001039179782173,-0.4235546360126158,0.22683869224338743,0.25346508535327394,0.7847369288896872,0.01855851108095705,-0.019528713952304176,0.21682405718729425,0.18118092785697565,0.05874597783663903,0.18579259142897556,0.08174271813746206,0.5737660998843317,0.4660087430009821,0.603404421792099,0.22050979666824852,0.4803026624304057,0.7022716534787642,0.3683083250822616,0.1010671550343262,0.8486838998723061,-0.1590464311682962,-0.5013125334757715,0.22183427202564016,0.1435520611131516,-0.0065691056366878105,1.0,0.04375625759746022,-0.38480868340074353,-0.2727612206016135,0.4612438237860522,,0.11473631597006922,-0.24369495118012915,0.790273287777535,0.49137517963598104,0.18892500894619238,0.1240352489815311,-0.898218466423211,0.18532214219968138,-0.04473691679628194,0.2266164206820871,0.282778407948772,-0.36758442510005146,-0.045771076660592165,0.09930030749000743,-0.01669506358158591,0.6576788905157298,-0.3204311699076574,-0.21993455511564752,0.11428210565289224,0.18215209075910826,0.7042258397181068,0.7011468754896873,0.09574240396375293,-0.03050225384526844,0.24788196899641338,-0.22010026274922967,0.6189253322356227,-0.07702714639715977,0.3235666430612408,0.04000558757950883,-0.06902222903652967,-0.5180625233517667,0.1743157353907744,0.023867518264416628,0.16482461146830057,0.18092008876086235,0.3881244547648062,0.25902238002177014,0.30797681058635573,0.30070826498917336,0.17184954247750917
AAVEUSDT,0.7976954913939852,0.8825720760225116,0.07960954443244213,0.8976332786617377,0.8118117723548843,0.8650613364878967,0.008422242365814538,0.5760040439879517,0.8811360382361907,0.8660797636092896,0.8216487722699101,0.2295816421168831,0.689224581556475,0.8791480855942723,0.7798604483356956,-0.09144539537635929,0.8824626545214836,0.08339856221543607,0.8901455903006588,0.18518113815648227,0.5378494945174036,0.4934693771433304,0.09945259512609933,0.8716740616021437,0.8654513357358835,-0.1678705668537126,0.5425404411100356,0.8397982744464924,0.7935990156815231,0.6069491675599707,0.8790751597010145,0.831071978140832,0.867682920649149,-0.19621169955385617,0.006006524453302214,0.005811854020580773,0.859920766435542,-0.289092165736486,0.1451275489423531,0.5314206289504698,0.6646444238928721,0.01528552650203265,0.6331792920049797,0.7012984782218429,0.7777241429299748,0.17105786255098543,0.5557547608373437,0.04375625759746022,1.0,0.6203453476264569,0.6669692915342956,0.41103934291232863,,0.6270861382090588,0.8434912830839216,-0.034863439143932355,0.7327588562622339,0.7176225458846766,0.8364942717432526,-0.028032538820053753,0.845003451790928,0.8894222755212504,0.8664729587122644,0.6208041799859307,0.47877221085011057,0.6346609439255603,0.7545020849890781,0.879983022601194,0.6016365959811885,0.12173030552837928,0.7322320499541964,0.6572040822931459,0.246186614319217,-0.3579820280708891,-0.02455775929753302,0.6911977874862125,0.606777418817818,0.8799543440797658,0.6379971087781947,0.11850672539327697,0.5907782599785572,-0.019200241157737642,0.8632225041912778,0.8272459793844299,0.32602536568234053,-0.5359196973184517,0.8157969447474588,0.8677504285318208,0.870076451623639,0.7579339222629476,0.8809135421501115,0.7080600960688219,0.5936199437298628,0.4815300915735753
BGBUSDT,0.49961627850710544,0.5231714254487266,-0.047895954921285254,0.46727211457604606,0.7346623442361356,0.4710565275727261,0.28679280988270006,0.5159647944544838,0.5180409092079881,0.6781447142871593,0.5095502353540281,-0.2270855259914493,0.3000768091868901,0.5223583086869116,0.4586704320418438,0.01982203687206732,0.5202843809001898,-0.4981285977597974,0.6596019413253812,-0.04329977595045512,0.307254459037492,-0.0054299215289035415,0.14749593652807236,0.5220974149232038,0.5004972980658973,-0.45736099021479953,0.8451860186063354,0.6483677623709204,0.5067153435545383,0.48443446094153053,0.5203264408763609,0.35576634618113845,0.560437199042692,-0.1765272342187738,-0.024299749692845204,-0.08407561525920763,0.6432511635537085,-0.10392750214038061,-0.31288248991348216,0.227748974519043,0.4671698668095927,-0.473065966631855,0.4760878974512263,0.7512099266347937,0.295904771315534,-0.19225690091418882,0.4532732656864062,-0.38480868340074353,0.6203453476264569,1.0,0.3746900136040946,-0.026434845892027287,,0.27456860580072195,0.8768947070450183,-0.10111363218620364,0.33156297538125135,0.0034576901774249044,0.39778361207826024,0.14682383715176442,0.4594390259032539,0.5263296272047683,0.4763936001603824,0.004007827349199446,0.47260532543581685,0.15636930921927272,0.6196643767934159,0.6042023205590132,0.1646590575056471,0.13786699539071312,0.7166518205497076,-0.05053225275840733,0.10507036034317896,-0.5587302524513083,-0.0027815849598884566,0.5957369023355863,0.6646863580263603,0.5146255173278925,0.7097101736656308,-0.32708198590046983,0.5652476596144624,-0.608452743776225,0.5153599467924029,0.7488969869898848,0.4774596179414517,-0.620472683933532,0.7401214281614047,0.4831546869325638,0.5401640678534256,0.30181923081539114,0.5149581968085242,0.3504701287722387,0.519704461993496,0.013029037709173796
NEARUSDT,0.707339281223653,0.6843515563820588,-0.3529543126510146,0.48141819076607967,0.5922138977575676,0.5329227032433342,-0.21923266335814073,0.6804345849366759,0.6808964565878781,0.5744592995522574,0.7891062635355747,0.3206109614028695,0.5949919750336561,0.6668980647699897,0.680063542565184,-0.4566757638549391,0.6998098709548828,0.07953152401806003,0.7658557186830831,-0.050196287675906885,-0.01953083711782535,0.5214074867924657,0.3851361926321914,0.6828946401706645,0.6631366677248183,-0.19141193693931247,0.13760647452537716,0.8174616820051316,0.6912324746014497,0.3103482894177541,0.7280981585450139,0.6743663077132083,0.6519754434138437,-0.6757035198456686,-0.2612141893046991,-0.45465627369403655,0.5334530501722307,-0.5436788832575933,-0.04198452457202811,0.6106030797860037,0.7148574610200449,-0.19493993395599085,0.7796848083791263,0.7945367988699825,0.528752655768763,0.6692699732702091,0.5475326992740596,-0.2727612206016135,0.6669692915342956,0.3746900136040946,1.0,0.6069362988089573,,0.8110596610357808,0.6894154824994371,-0.41286152683779637,0.47875618402214076,0.5014733317518335,0.6547222608856494,0.2606902842104456,0.5136325309811416,0.7676238811475071,0.5593363701931358,0.27597211188407755,0.7065295119830327,0.7886615430401205,0.7375013072034741,0.7515762422036963,0.4599684629841883,0.6625167961490792,0.6638495484265409,0.566320694469023,-0.24464696794795895,-0.2664752597171338,-0.4029779684923736,0.5487685340926441,0.31054927865282306,0.6703882383867474,0.595161021608473,0.02914626943960533,0.6063117058387805,0.010225909193033322,0.7433710295337367,0.7189217019297034,0.441034878176501,-0.5816051726464883,0.6046445615980391,0.5429950149614465,0.7112636442803449,0.4263125246094251,0.6778512080174807,0.6784995664615255,-0.05291010406285229,0.5238460192369988
ASTERUSDT,0.6370781220314797,0.6830731202206914,0.35542816218003725,0.4697401595549804,0.381146771351871,0.3565153528809788,-0.3059347769995773,0.600908261183828,0.6779805972193452,0.26906474477927167,0.5829044430404795,0.830451765410829,0.8529147147979659,0.6549526661473982,0.6532777302470478,0.18280526969927519,0.6792117623868313,0.5767406098702665,0.34785440056772776,0.6502177484683529,0.17122760767531703,0.2884844476848872,-0.2516860822238224,0.6814140393413957,0.6752442502743063,0.550127731102645,0.10174599897825787,0.5607447202949547,0.6140537031952218,0.09481306643792876,0.5081463297765412,0.5469338820473594,0.4506669653721166,-0.3672784818971465,0.34302488230447487,0.1068998733659166,0.39382718106562403,-0.1838233816931548,0.6697694873962912,0.8044021157627657,0.8098747699124738,0.2449319417419544,0.49960324514235943,0.16351539630661605,0.382011711957054,0.8079789210384907,0.15336485014788107,0.4612438237860522,0.41103934291232863,-0.026434845892027287,0.6069362988089573,1.0,,0.6476578798688648,0.29191195164901523,0.39032739266841787,0.7731216937682737,0.3279783660735953,0.4839647256324345,-0.5331307276597647,0.3309699319756743,0.47967020482571854,0.4181808663668855,0.3474517423950321,0.17229654414321774,0.6399863854886616,0.6575883373676966,0.40157023476749343,0.7975869828048849,0.4749104270206999,0.2776208999905407,0.442985134302602,0.0050185047092637545,0.47167903202727973,0.241197288077661,0.26353942353203197,0.09157018680619183,0.675750224855527,0.26657264729210484,0.27672319888194086,0.3124974784560308,0.3057575875020379,0.5428975318311524,0.3983257418788888,-0.18107520984502617,-0.49976927705925006,0.3857476928805888,0.3416470990709033,0.6374247661379758,0.30568643797299516,0.6913731323361791,0.7424959044502741,0.1482498451228888,0.26455817686698047
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.7497391565913462,0.7331395000732608,-0.19637257189617874,0.6136940265935873,0.7484253049237548,0.7042756501108238,-0.011669654570969381,0.8573985333513153,0.733286457664214,0.7340044583518631,0.8546193933245118,0.21904698090972904,0.6843641014792846,0.7260292951503339,0.7341919658512196,-0.41092127594622196,0.7384537196671016,0.2623260791163553,0.8103843217260844,0.00993007085305439,0.1796657839317015,0.7857447323501163,0.3738428544945123,0.7175367995108964,0.7184272213077973,-0.07305946401356025,0.09032253129241952,0.8877288464620504,0.737165592303605,0.40489906235456335,0.8354020482109673,0.8091870976249261,0.7991240367016161,-0.18960363851014164,-0.39401599812095167,-0.4717507914069188,0.6175582375386486,-0.3439752946692452,0.024514996318503193,0.7820831728631267,0.685691511542688,0.2632473910929488,0.8362850406832913,0.5792432531492712,0.7518060322589323,0.5870957141926552,0.6821340381485513,0.11473631597006922,0.6270861382090588,0.27456860580072195,0.8110596610357808,0.6476578798688648,,1.0,0.615966487095735,-0.212414464112682,0.5830705263712775,0.48584317860315246,0.752639065858111,-0.12889169225721853,0.6801450658763397,0.7675358192528379,0.7041347850851549,0.28576100475886945,0.7626022161874856,0.7388901062559128,0.8532009097888945,0.8554237089752509,0.6976453324888446,0.4163892251209855,0.7035372206513919,0.4420212739034198,-0.28278988613213907,-0.16824011069986994,-0.2122189670584222,0.6978829183983136,0.33451032509831224,0.7245493716192706,0.6781987253473387,0.22239906760191905,0.8587282348405167,0.05440629589408824,0.8058792988336125,0.8200778875725768,0.5186436552510207,-0.2580989059904449,0.7472730346238368,0.7030547367795181,0.7871268070662704,0.658677539700166,0.7360163596546103,0.666561080737424,0.013175147694482697,0.7926514576878906
OKBUSDT,0.7558654182683294,0.7812394229281319,-0.08306031415365406,0.7008314830769498,0.8755824694075641,0.7117017293679557,0.12494834384948009,0.7129901180942362,0.7771307492576032,0.8505018786780373,0.7888122492777131,0.018792456997006098,0.5764591283480415,0.7755462564372302,0.7197343692292499,-0.14394825185366192,0.7826485319140933,-0.22355184689484392,0.8892417069965017,0.024111817867918554,0.35084075845112617,0.32833715012324804,0.23622076707412118,0.7753022547932824,0.7571030438437484,-0.35488058385204335,0.7088508795167436,0.8885566176551702,0.7539001226455533,0.5820568352842352,0.7945767484224072,0.6688953025889226,0.7979591636668185,-0.29820939993214923,-0.10276601749418816,-0.17995153725983276,0.8125135711857483,-0.2678362184063922,-0.15240600569014343,0.501032967374196,0.6830669273310138,-0.2725200606694784,0.7076119931653363,0.8670129558573362,0.583618360818896,0.12851350870414663,0.6246840425803729,-0.24369495118012915,0.8434912830839216,0.8768947070450183,0.6894154824994371,0.29191195164901523,,0.615966487095735,1.0,-0.16157039026789208,0.569414661382515,0.34852215940830156,0.6845264527516263,0.10003090237991225,0.6921453204271849,0.7979675268171859,0.7218401809181533,0.25289647270345544,0.6416895013689716,0.49815531938004987,0.8305685898928403,0.8557326000915897,0.4502432181224409,0.2899780796343688,0.8454806970369497,0.3024149553564069,0.04388942855733906,-0.49547391015136666,-0.09385493927159412,0.7517980723135821,0.6752440937585129,0.7716018116516103,0.7990678255844569,-0.11829380486972783,0.725436943811072,-0.37549352985299017,0.7858994947536162,0.92043582145027,0.518723664583665,-0.6666419178007557,0.881929308461875,0.7206940176012886,0.7994469402305493,0.5621304532117807,0.7753392351334242,0.6250303122141811,0.47255556686269434,0.3384641279172906
USDFUSDT,0.10776236754267586,0.183874776945986,0.9424330793528523,0.20917081364762433,-0.018811961543648864,-0.028353451540021005,-0.07588403311376825,0.005897063531411682,0.18054168547926808,-0.12180369448577741,-0.11160582654051973,0.5551630181736938,0.4158757834254263,0.17222640887846213,0.14945105302447928,0.8412436813884344,0.15806821837479856,0.43359187204088234,-0.2773915987110551,0.8661526027436898,0.37611524228409066,-0.33632444270032996,-0.7444028887054834,0.1843811955000229,0.19343575503028393,0.7697109638853135,0.35390228199831303,-0.1325078290560694,0.10091282003687486,0.014198541706039128,-0.1202024135505999,-0.05868256714176991,-0.07723292262532475,0.37231544307350856,0.8287005019889674,0.8179029746065607,0.1278106329954293,0.5026111790194122,0.7658031145893476,0.2354345976036401,0.2044572370552028,0.3881031909706934,-0.28066108212783736,-0.49552760741920776,-0.09400976266465748,-0.006956994728876547,-0.3053874323633345,0.790273287777535,-0.034863439143932355,-0.10111363218620364,-0.41286152683779637,0.39032739266841787,,-0.212414464112682,-0.16157039026789208,1.0,0.4824471757295407,-0.15382908629924033,-0.08467256449473609,-0.9032280122117906,-0.03920078305897888,-0.1836620458095465,0.022529177949339143,0.1336880837664202,-0.5792138472578674,-0.21645545368539906,0.05562361281264066,-0.2310824464895809,0.4641051216816915,-0.2748199851632905,-0.25800837241485963,-0.13580977021230217,0.4131979113424115,0.7077354886500055,0.8675221011813321,-0.10742121064697503,0.026924853498347324,0.19057084784674172,-0.21721098931565194,0.2548985848788415,-0.2645708705210097,0.10381698134913764,-0.09799480448511738,-0.15702125517563217,-0.6747361675494569,-0.15315646075414838,-0.026120602996578035,-0.05697894590146522,0.0859832964599118,0.0234506523641164,0.1993938942840271,0.21960075540029436,0.5288212641005312,-0.3613432427599875
