,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,DOTUSDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
BFUSDUSDT,0.28528818345295176,0.44186257634757253,0.989408818669035,0.41592883253146384,0.2883789601104251,0.1838531577480265,0.4662700316034026,0.018950753713815285,0.4387211397170041,0.3174862196806674,0.14090500150975224,0.47206290772444354,0.6325589103907204,0.4423905988716175,0.8824874508734476,0.3157173374864526,0.4118948202476921,-0.41549193031791365,-0.3864020984198745,0.90183415601828,0.6471424427584802,0.10211176284923665,-0.3833116170168155,0.49396884569435057,0.7015401945318811,0.43923024449541265,0.2840451698527136,0.45117035344978257,0.2929313739605771,0.2907653988576316,0.2685129639684294,0.11676111660130195,0.1382636561272477,0.25253297392515345,0.3538740051177233,0.8750240188867536,0.8119432580201434,0.4988879863842536,0.7369923593333078,0.20156593556585067,0.07399781880807578,0.9337206943639919,0.3989128134900383,0.26444104305361105,0.01700471849520398,-0.1535561216791385,0.7738877364393487,0.08337778691979603,-0.2666066387992507,0.29918028841361094,0.3271401244010801,-0.03604677038589717,0.665452852383917,-0.279052192773077,,-0.49616076058712794,0.905078918090102,0.002277666074230039,0.6942784576462591,0.35660648674691564,-0.6309459163690609,0.46422895681826054,0.4612622337336713,0.29343105595561164,0.044307167263689176,-0.14059370320979553,0.16830256644657374,0.2663631919091988,0.566909632622954,0.09228519428352962,0.15405935456192935,-0.027567449880599955,0.26863437015509634,0.3631132592622523,1.0,0.2920114921590608,-0.3646825913858662,0.14466352022029602,-0.31311742797444964,0.4531297687436112,0.24306690829516053,-0.3327384417346323,-0.35847198556005844,0.048145368773828565,-0.2161750481101141,-0.010837585486116791,0.2825223812251663,0.4432216099171282,0.2244682345547333,0.27535306424771955,0.3605357383439495,0.20701093123783845,0.3357870087104551,0.07331205398178878,0.4569806582900708,0.33422632629783466,-0.3692148519775995
SYRUPUSDCUSDT,-0.45724533627021297,-0.2265794877663676,0.22940393266071718,-0.17410497444370715,-0.19381560168133097,0.287515623192364,-0.15278760128550722,-0.4507142629144015,-0.2186156558600158,-0.18002589039693542,-0.5151696790103542,-0.00012798191607648235,0.21860344568196508,-0.2131562902471634,0.6568330626359515,-0.4576023097404948,-0.2266711827550866,-0.6886752825421817,0.19528273094466084,-0.03899826822297733,0.46334482919886416,-0.3536385172231944,-0.5090641582990002,-0.178908053345342,-0.0524473006696571,-0.21992010627096478,0.24179682487812434,-0.2241720174995389,-0.4533834112169488,-0.3786666349486086,-0.09595605710523163,-0.6391241826508631,-0.4730350809902314,-0.33432596378736107,0.390094213372412,0.25885101965410284,0.2377981243993582,-0.0730572733978342,0.30839974443087365,-0.09540968760659345,-0.4986688315554311,0.44155441442747034,-0.32883716463861207,-0.0921687653764245,-0.5719224493076723,-0.5440979386194654,0.06604194893488474,-0.3357692730059443,-0.36331597650506187,-0.16769652667450483,-0.12509568263119217,-0.04069921522298418,-0.07205540449982374,-0.5143483611360883,,0.04202395579083253,0.3496547546240399,-0.17448671761358003,-0.2519148122291107,-0.42468523704241307,-0.14018362062198877,-0.21934556999907276,-0.16144333024455382,-0.3487160932957609,-0.39266090283086563,-0.3714329685801065,-0.3554725998521531,-0.6048500872278577,-0.18391465628131826,-0.49327879266037417,-0.3396360901229452,-0.2013879384806466,-0.543908038415976,0.3205824553045467,0.2920114921590608,1.0,-0.2635020644320664,-0.19926636303535744,-0.3530381358850773,-0.22748600703018657,-0.43788785425822724,-0.15916236162486827,0.05800927482400053,-0.35000348778160123,-0.5154471470960432,0.23540310443126117,-0.19410462146663937,-0.14885201693233277,-0.3516092519969405,-0.0736165769855086,-0.38381193768514177,-0.42364676690968217,-0.4637180362502815,-0.5588895261685763,-0.22504191465426088,-0.44117139439517106,-0.5083240951118455
HASHUSDT,0.4715236701083796,0.34777073110456613,-0.3519873293369428,0.17830128823631117,0.12811213400199176,-0.6574036904664614,-0.0875671341283714,0.5165541042976175,0.35162579735184507,0.01256169666303073,0.38794426873063914,0.49819004315890686,-0.024442994571345297,0.32524948514758156,-0.3918241606578766,0.464477589901451,0.3803177972907847,0.2109181480258208,0.3735110206607211,-0.20676133044072123,-0.34765674010589614,0.2790356249648535,0.3308954935846889,0.05369655776643865,0.007802913983035499,0.3656534737678058,0.1308857962119375,0.3453227670994867,0.4522830363850392,0.23386500788345962,0.37983844833442787,0.15146354670984585,0.3155680138703793,0.0969926023764306,-0.7477038218063065,-0.35286750652628723,-0.14296729261388358,0.06647677856068668,-0.0029126103672529402,0.5812734800627612,0.3005366634973204,-0.5162057179040033,0.4286963009230666,-0.179458849421523,0.7340145871463685,0.38949243174805226,-0.29935915607460983,0.3363349235148125,0.27338070205685366,0.32037103149031426,0.2826891539008475,0.1577419460357877,0.1639542873307948,0.8025035440618145,,0.6023784756600282,-0.32709698655415187,0.39778514951568433,0.1138483044523535,-0.09466191794750231,0.1898549178254604,0.012534355571752389,-0.1040567624160039,0.14700896194934004,0.39982033632336506,0.3079738764268642,0.4415168318292345,0.1077818413683313,0.24244474543532044,0.23780154317957894,0.14163143786503513,0.0827719952933612,0.0624454271676342,0.1810681803492878,-0.3646825913858662,-0.2635020644320664,1.0,0.1426950537870485,0.018257835434661543,0.33095080078791267,0.24033584282589177,0.3517856544626158,-0.5355863521151482,0.3296707923697273,-0.06906435150977541,0.3536310148964072,0.14355238488086572,-0.08225869793341017,0.2795004751195947,0.07295308960825457,0.2948003923499202,0.42605954674377194,0.5340787974783779,0.2014872697161204,0.33371415956564404,0.48789713309415095,0.3286241257000344
TRUMPUSDT,0.7111860128638099,0.8237222457995698,0.14354433772555808,0.7722206686976527,0.9729369600394695,0.5159727474290816,0.8423225142851659,0.6974999103367789,0.8256036508040264,0.9511296837198397,0.8731374215584718,-0.18869064015499398,0.5317825222011977,0.8412683981137339,-0.07648749463925131,0.6774053788791085,0.8245312631536099,0.4922909237381222,-0.5490845812975891,0.21649251929318064,0.49988829476887064,0.938814465327057,0.40652625886336,0.8420427439599834,-0.3072331251419498,0.8136131665705233,0.4302275999257482,0.8162063019614889,0.7387514990152296,0.9207365695288738,0.8627960146767898,0.839528906762584,0.8916126483426925,0.9539263337125204,-0.10250532568163438,0.10534403260656619,-0.17191652565291451,0.740664939267922,-0.3605882511194164,0.46180217131746204,0.9149652024684605,-0.05721769364677134,0.7374446138081973,-0.25998999383550775,0.12557890004644534,0.7151052930653543,-0.07533674662477112,0.8873563594428812,0.6700030196147645,-0.55032396812344,0.8875477934290555,0.705125712692389,0.4986249659749888,0.5990049167636624,,0.019223144457832707,-0.13286512316748234,0.8620940581063214,0.6070796784257164,0.4965202254196598,0.12596111282610417,0.8687830981009256,0.8389160034790448,0.9134031317227185,0.9384325228969653,0.8907653921271057,0.8339228491825486,0.6617650427296153,0.4789662543875026,0.9333513965886922,0.9668530571822364,0.946036035376264,0.385984445824282,-0.5521814740874885,0.14466352022029602,-0.19926636303535744,0.1426950537870485,1.0,0.8062654711342278,0.824897610503915,0.9285953951921447,0.6182791310048269,-0.46520073468153517,0.9365871225853556,-0.41226524419317934,-0.3420450032846274,0.9718496759054139,0.8495652556213024,0.9508405583343169,0.8293186917062045,0.8722690956942913,0.8487810247059213,0.5234777258373923,0.6124728085337029,0.8140154583487612,0.618403012533007,0.43856805011713285
ATOMUSDT,0.34534045635199523,0.39746196031582287,-0.2923905684598135,0.3968612803064725,0.6926001530458716,0.5946613476545578,0.6368720589190459,0.426491646513843,0.39973143258871785,0.7452140775381099,0.6359461046572576,-0.6086879071924467,0.2397736843950728,0.4228783305973819,-0.511660703245978,0.2997862275309423,0.40478801007113785,0.7449023858486743,-0.5177950711582371,-0.20842219747433346,0.26665636289710926,0.765922763555051,0.5727244856926961,0.5032238861195115,-0.664144421262298,0.3810008910391506,0.04135950719209176,0.3856957376686984,0.3729476344011038,0.6647315368212687,0.4987030863376189,0.7004379076426537,0.6918759978142383,0.748076987649815,-0.0558225205160511,-0.23183051754586118,-0.6176976248524169,0.42780715730861096,-0.7816523212448608,0.08891439361966963,0.7680573688387714,-0.39924629315546356,0.29874299065964816,-0.27967537236153134,-0.0687491142186346,0.6381779464079109,-0.3722176767224537,0.7418835067790756,0.6675024923249199,-0.7725420124611597,0.5669344791119743,0.4988856094332121,0.13068353670006894,0.48616945095528113,,0.015383489091089296,-0.5917327795242544,0.6036151717648411,0.14225062758287707,0.4547591677049612,0.4899878435303337,0.6133042420358903,0.6440938853546543,0.7106416246379649,0.7421819932261275,0.8858105586237423,0.4955442643059452,0.5582204293772312,0.06749045029141136,0.7802384994358151,0.794773407507856,0.9077621691216913,0.34442725685193654,-0.8089678136747936,-0.31311742797444964,-0.3530381358850773,0.018257835434661543,0.8062654711342278,1.0,0.3985464683502394,0.6811916179012781,0.5860759497658147,-0.06290858979481502,0.7126918933438665,-0.21889850536439837,-0.4368596194977217,0.6894795613393739,0.6540112137005059,0.7051065110439674,0.535210162879617,0.5245618246119615,0.5412204810599891,0.12151351013808889,0.4807451179317749,0.3865678448063769,0.2274313508022474,0.5983421222529998
RETHUSDT,0.9090232936275501,0.9759519137349612,0.4577488183243702,0.8535980983760887,0.8875570132527366,0.10567426797325094,0.7732555172195825,0.7811770705706095,0.9754542941093242,0.8211569644727184,0.8976247152403979,0.35682937369308576,0.6191493945002088,0.9748618633653917,0.18445825261199447,0.9013461855213586,0.9729641639493197,0.262305109816919,-0.4213352332845719,0.5638339815835817,0.4379464961575796,0.8367258582568075,0.25358216731082633,0.8769755102231964,0.20684171718317923,0.9750116362409981,0.499274607906547,0.9750020346614633,0.9224672139651886,0.9161956332234908,0.8979074489345387,0.7856394094584125,0.8652254285146839,0.854494814866807,-0.2524065263870567,0.35024252568282477,0.26007397652216424,0.7895889264032067,0.13560076554744757,0.6887603305844765,0.8376582163517832,0.18826590310039473,0.9557381617072084,-0.09243626370133887,0.48856553919040824,0.6387924097424317,0.24045180798180682,0.802796704318998,0.4735524911310984,-0.022940332222291714,0.8964545909458714,0.5523433965818855,0.751259940410259,0.6537179349169917,,0.004073194811510873,0.24576920280381656,0.7819355894722904,0.8819284495983575,0.5115608196109961,-0.19773805332793676,0.8496754302296051,0.7622390078556169,0.8619601364429048,0.8678168749898,0.6712259053373316,0.9037770063247546,0.6989778565195142,0.7620145124319728,0.8377206267524406,0.8286528925141129,0.656816724472469,0.4810153599571486,-0.12554178226949317,0.4531297687436112,-0.22748600703018657,0.33095080078791267,0.824897610503915,0.3985464683502394,1.0,0.9138813656248779,0.4102229638722014,-0.7369938186643998,0.847542229915992,-0.326734118768701,-0.12258632120183927,0.8901147708085957,0.7665237652074754,0.9155266570832841,0.7563418611976256,0.963303715175783,0.9253411700069424,0.8439044161311678,0.6241016438626492,0.9713139016203431,0.8801334106192578,0.2801950234722605
ALGOUSDT,0.873541150435808,0.9119915270681842,0.2614122441862309,0.8211331545542676,0.9452608509148277,0.27082288537513227,0.8463775009182902,0.7992121076009119,0.9108725322989625,0.9144167442904637,0.9716888023539894,0.05916507347130417,0.5312729235324928,0.9186585741481268,-0.09696795019432271,0.8546114813207819,0.9093312452112271,0.5420179910831523,-0.5487622023454035,0.4050521646998323,0.37786581307600575,0.9411189991654066,0.45796593639597877,0.8832933822109373,-0.025131525332555468,0.9031667009054473,0.3508774357524485,0.9077870992666813,0.8934036129034577,0.9817526089200929,0.856681290379283,0.9408925906302374,0.9660169986564352,0.9637152294209508,-0.21281101712334677,0.18478900782865323,-0.022389551695658753,0.767097474862671,-0.18061414545972365,0.5591730211902236,0.9689808307667357,-0.005466973705780575,0.8750336675168038,-0.10732351008341563,0.41514830189559443,0.7602661086042887,0.102258271075771,0.9044697581038468,0.6381826373463917,-0.24883390385322912,0.8827955755325938,0.5773113993182755,0.6413554989984174,0.6954075458444483,,-0.03501807065555285,-0.01823122671167864,0.8016199406629869,0.7820220832799171,0.625118755430872,-0.010603715928702892,0.9037686597974481,0.8423707267561819,0.956299156819504,0.9553381789728664,0.850671586061122,0.9033760545554081,0.8229799355179698,0.6498458886124204,0.9755140200959423,0.9502782914684591,0.8276445265250539,0.5726563820914282,-0.4105857273505109,0.24306690829516053,-0.43788785425822724,0.24033584282589177,0.9285953951921447,0.6811916179012781,0.9138813656248779,1.0,0.5183685157730691,-0.5745812814247749,0.930704850980438,-0.22883262850174052,-0.28665087660471156,0.9448205400838109,0.8449722581466388,0.9862667456941085,0.7682567569784512,0.9728276489092189,0.9481352578947212,0.7482846878329653,0.7358846650074409,0.9061697048464129,0.8124151640118787,0.4866831310775935
FILUSDT,0.4088240134048348,0.41620118438935044,-0.40613019243378895,0.4587262653555551,0.5937473593813472,0.24753758660430372,0.2234160122774291,0.764548778890102,0.425692600216645,0.4405573354525877,0.5445239219230903,-0.2315780672023748,-0.056325625024205066,0.42851515169187254,-0.38623376429497475,0.3835863260352871,0.4326626252223943,0.28887381168281684,0.23774898335526085,-0.3757153952165242,-0.03647270847977097,0.5187591387304566,0.6872820186228533,0.38849068638710604,-0.41733689962938386,0.4074247527419435,0.2909576512040573,0.4163358034299587,0.4196062524280572,0.4257392282660336,0.581119403038811,0.4569333917271615,0.6338068651919861,0.5262279812545533,0.040945626465676774,-0.5554217026336837,-0.5968725489492881,0.18066354791256134,-0.3704246830136458,0.6389466546905556,0.5539797750491144,-0.40938862724305863,0.37909797051184574,0.09054050013700651,0.15027083441347483,0.33462075013504045,-0.19181231004996452,0.5676929800239426,0.9348363289553894,-0.42013867264242677,0.3370649835549602,0.4938283619346799,-0.029761912897525947,0.509266706351078,,0.71493395436124,-0.3130545782503241,0.601140463208651,0.12175439831501408,-0.21301430435500554,-0.06818931883134739,0.2800199356287359,0.21144641986693724,0.40954781676017654,0.5796509553116442,0.6193487567088395,0.6965577098140517,0.04498627686023284,0.2589998240729105,0.5500321432649644,0.4897436799975427,0.5120969636199096,-0.28470575868860315,-0.23900173040526052,-0.3327384417346323,-0.15916236162486827,0.3517856544626158,0.6182791310048269,0.5860759497658147,0.4102229638722014,0.5183685157730691,1.0,-0.19590773467319464,0.710258263733004,-0.2032615559648966,0.14079671144218545,0.5891058012124334,0.234757577901203,0.5240158819841533,0.4032027186439897,0.446821161645049,0.6036205060719227,0.2510879654385362,0.545135136290934,0.4053153794488744,0.37496027944618165,0.6882236463167717
USYCUSDT,-0.6986082410662506,-0.7431521326713738,-0.37205660885981373,-0.563548593714931,-0.5203577933371928,0.24553062160596165,-0.4810329542573198,-0.5440756345732316,-0.7454882416364771,-0.47360034235625625,-0.6072089861934489,-0.6189676119683036,-0.5822902524381556,-0.7327225557154068,-0.20127663736907025,-0.701165175819335,-0.7520448038879993,-0.07352867586752218,0.13769924478600748,-0.4439231050786319,-0.3211134082254346,-0.5400311257149936,-0.1473228458128414,-0.5582728636871961,-0.3323967918118861,-0.7523382833863255,-0.31732856071633186,-0.7441880673350587,-0.6961699583898537,-0.6120485756932122,-0.6746307023516332,-0.3870804862721801,-0.5624760458406315,-0.4821080824226931,0.39931335749679303,-0.31816277106310437,-0.31317224937024823,-0.5718311864021495,-0.3326708279508357,-0.6711494347268867,-0.5285112919308571,-0.16539754606159948,-0.7417739755050353,0.05568579981355464,-0.6160300519418577,-0.385382558943678,-0.2093108599781736,-0.5790404914756572,-0.19528928441434698,-0.26703813756397415,-0.6714055370153149,-0.22793316452463339,-0.7137713157953611,-0.6218302338034071,,-0.13706955146876984,-0.21966987280033384,-0.5066326822087623,-0.6468466181647571,-0.34073958444601576,0.13293554923498363,-0.5499779712466768,-0.46474207270599355,-0.5598192729116223,-0.5899362367464124,-0.4284931467727513,-0.623960057722898,-0.45549866658338956,-0.6469673687365616,-0.48591300926942826,-0.4632929886859216,-0.3256137878289793,-0.37100727814047724,-0.20792462952828075,-0.35847198556005844,0.05800927482400053,-0.5355863521151482,-0.46520073468153517,-0.06290858979481502,-0.7369938186643998,-0.5745812814247749,-0.19590773467319464,1.0,-0.5056672098578368,0.34260740233924786,-0.18269283937444172,-0.5288857881467685,-0.47368440232054404,-0.6142555552122833,-0.4115515561388539,-0.6639859473629424,-0.6620769773945522,-0.7252932439067824,-0.3238127729629469,-0.7389669280408058,-0.7146922488659612,-0.16515746401104178
GTUSDT,0.8164504669648646,0.8490755412626835,0.03734367185973721,0.7934098949824315,0.9356881165548471,0.2850607707473977,0.6855630292506966,0.8635375323210344,0.8499547448189206,0.8402014506182686,0.9231433965588497,-0.057247177512930354,0.33427652600845714,0.8561829093375646,-0.18356442293896102,0.7884265798772223,0.8531175152967464,0.48258683176112266,-0.3491032035008809,0.16585835674019034,0.24031742933231803,0.9018744160524895,0.4697428611458106,0.7939183070676261,-0.22524131602730563,0.8428338767104371,0.48524624424053253,0.843469771882948,0.8364498171290687,0.8887982934434822,0.8730958890274955,0.8779698516115988,0.9168076986144941,0.9047538042942117,-0.23784282443604526,-0.056182556159556314,-0.17120882569612603,0.6426771909952782,-0.3077211276066257,0.5963555513358907,0.9119475254066255,-0.19715778336843548,0.8234427310660382,-0.20997326729564522,0.3126274232651425,0.7649490205838364,-0.09497031363548787,0.8433389183889616,0.7583048521647424,-0.37645005584689073,0.8229239775740131,0.744439285030114,0.4130567363331286,0.7176387165725425,,0.19997094108712257,-0.13456584845202052,0.9029425424781544,0.6315682250466671,0.35553818484368843,0.02406479988611679,0.7575123054706683,0.6790037580482684,0.8404240190442638,0.9438833936024443,0.8313360589529228,0.940057430528359,0.6105602623475875,0.5250732548851605,0.9299288253816864,0.9131753825144695,0.8300098427846202,0.3082504439221996,-0.45486282622137286,0.048145368773828565,-0.35000348778160123,0.3296707923697273,0.9365871225853556,0.7126918933438665,0.847542229915992,0.930704850980438,0.710258263733004,-0.5056672098578368,1.0,-0.1778294526770007,-0.2529303789243323,0.9361769294271255,0.6908091984125375,0.9260556757376158,0.8003682679653349,0.8997726594583145,0.9187160352773733,0.6656367215479772,0.7078896262947121,0.8375627191856237,0.7417435965881578,0.49325468479358664
USDGUSDT,-0.11493286771414718,-0.33020514481483304,-0.19371572865033154,-0.2765683436511031,-0.38056270157727295,-0.35480977414209663,-0.4021318130424303,-0.06650732252621797,-0.33846361253711305,-0.41332637292368174,-0.16867411904067134,-0.010148051537548275,-0.5658184380565713,-0.3472686319766798,-0.3223821617745874,-0.09452001783081405,-0.3392638082677703,0.10886773737179622,0.170532851228717,-0.06427707282645388,-0.6240628222243517,-0.3294830925129184,0.04186091177356124,-0.329913271565929,0.19751891681669104,-0.3322249963002988,-0.2937866691130418,-0.3265684336717821,-0.1282073272048557,-0.2928597840644734,-0.44292566853703874,0.003375626508649742,-0.20497372933652788,-0.2952066402932864,-0.05633776795443104,-0.24348964175789664,-0.021225032366093865,-0.40335021946679317,-0.011074357692244576,-0.2503234241736175,-0.2147667961427624,-0.208897285645371,-0.20073982507878546,0.23226097378043348,0.16077713823371145,-0.05993832457248398,0.040257953886028805,-0.36036903534336145,-0.08861080174654318,0.34956340989295187,-0.47010414815568735,-0.25273159938306994,-0.3510626391103642,-0.13634073061663765,,-0.08207363729937835,-0.050949450721682686,-0.34828442101385676,-0.14633322969329776,-0.08265448018219351,-0.11410737041467885,-0.3664723001314797,-0.39193459033619993,-0.31990637372265845,-0.3075574320642758,-0.334931780025217,-0.2068916815311166,-0.029792064605247314,-0.1737618870598447,-0.19757564098791677,-0.308538169564249,-0.4129980063381541,0.03990982812038631,0.03903740202663226,-0.2161750481101141,-0.5154471470960432,-0.06906435150977541,-0.41226524419317934,-0.21889850536439837,-0.326734118768701,-0.22883262850174052,-0.2032615559648966,0.34260740233924786,-0.1778294526770007,1.0,-0.07159226843787188,-0.38378796567508067,-0.4102467274282357,-0.32975679012832976,-0.34492348689124386,-0.23417263815822856,-0.21101388617769176,-0.024019353228293235,0.075135688079246,-0.32472573352868,-0.08053297821014474,0.02057505537511138
RLUSDUSDT,-0.09999688467288659,-0.11437701390023326,-0.06507109500231881,-0.14733643425881493,-0.2885619053594903,-0.4291544820929575,-0.32443711311455453,0.07983118004757248,-0.103013890516009,-0.3557772782599918,-0.21594921955335467,0.499702963318593,0.001262903107921576,-0.1226639770701263,0.07598625731202699,-0.07304450842286317,-0.09795106392458817,-0.3620967545525247,0.6825517742743639,-0.15603005808264447,-0.102893220016024,-0.3169430489314286,0.24831215567453296,-0.2218118480017999,0.3481575611991223,-0.10863824168094136,-0.18866574578816533,-0.10109595679674838,-0.12307967323396504,-0.2983876436650529,-0.07033753485937683,-0.44653115092058365,-0.13085240151983035,-0.33508622739786115,0.11883835033239526,-0.17996130701634477,-0.05951350912365221,-0.23281990018428522,0.49244139608452475,0.49587847339417884,-0.2734124716089449,0.10488138375715382,-0.11332127654557897,0.5511608455492532,0.3562418753666786,-0.49965700666816965,0.29907694787862305,-0.10684590123489451,0.08766104968067855,0.47973074520693093,-0.28930020922452926,-0.4899594299563223,0.08637725683364465,0.022202158618680322,,0.6032479484668524,0.17263439132087752,-0.31754782793481295,-0.14339045920555593,-0.4155679714048067,-0.3825790179245309,-0.30227424510899864,-0.3437502444794367,-0.28284567871930033,-0.27176976001945463,-0.20681203309327764,-0.058794771785140774,-0.4104497732457325,0.19904169437978828,-0.3521446591733544,-0.4438185180226525,-0.46405949342107383,-0.3978461795837764,0.7275984310683751,-0.010837585486116791,0.23540310443126117,0.3536310148964072,-0.3420450032846274,-0.4368596194977217,-0.12258632120183927,-0.28665087660471156,0.14079671144218545,-0.18269283937444172,-0.2529303789243323,-0.07159226843787188,1.0,-0.2891125451723136,-0.3322096923075694,-0.25295529809386147,-0.4435996949525805,-0.22731591254928374,-0.0790391185053902,-0.0010212870695704888,-0.10289586045145842,-0.10841029832204792,0.015335368324385425,0.22753482145688317
WBNBUSDT,0.7804593813772088,0.8879800737033231,0.2734533736117382,0.83482221133813,0.9838003443135233,0.4494362284121409,0.8372785659810976,0.7520207097471644,0.889111431676522,0.9361344911645584,0.89081666620017,-0.049248816070058606,0.5493590635917837,0.9013409358578941,0.04465783028949672,0.7556268486718507,0.8846227868167847,0.3922694685935822,-0.5124793703840834,0.3471285627465275,0.5008832132416146,0.9122954214181241,0.3590785275651774,0.8881917727793979,-0.14010280598722108,0.878921291818971,0.4916174843126478,0.8833977644595418,0.805692623432775,0.930366632289226,0.8916044423776476,0.8480568981476889,0.9022931004757856,0.9522620503630869,-0.07434941975694874,0.1887500584162939,-0.02764912745170555,0.7665775528736489,-0.19316022821087525,0.5473164920124045,0.8984795592551188,0.0607914445411876,0.819190779262534,-0.17148572964879968,0.19485583118938504,0.676264503107497,0.06508639360801934,0.8590889820672264,0.6494811254062628,-0.4147827536289155,0.8897943034755266,0.692079024768273,0.5665325619982869,0.5727747164569938,,0.013729735010194912,0.03785706795537276,0.8515556874362307,0.7215877484192339,0.4790436876174732,-0.04404095723376771,0.8805447145827922,0.831555538419581,0.9084657575016523,0.9184067822831855,0.8155046228736457,0.8852299967802167,0.6602483750145561,0.5883458424788578,0.9193514112627313,0.9421665717265376,0.8651647751303384,0.37778245987154785,-0.42571726770181995,0.2825223812251663,-0.19410462146663937,0.14355238488086572,0.9718496759054139,0.6894795613393739,0.8901147708085957,0.9448205400838109,0.5891058012124334,-0.5288857881467685,0.9361769294271255,-0.38378796567508067,-0.2891125451723136,1.0,0.8393103459726382,0.9521982684665413,0.8411350446721569,0.9206387979147629,0.8899212253816756,0.6202483926074974,0.6489331601933811,0.8806912789361959,0.7075586823173597,0.38896807810587336
BNSOLUSDT,0.6052945024324831,0.7601422094355716,0.47834680339683955,0.6732322357898706,0.8423653800688312,0.5314138616413568,0.9836029358372882,0.4160778869718977,0.7605759353918352,0.9395552817379891,0.750489027940193,-0.04895580281712199,0.818774871825297,0.7799350875634682,0.14136221892210898,0.5867486006885405,0.7511302528771576,0.44594722943290815,-0.7840638524261133,0.5153726927769535,0.7535952941059045,0.8393863910023283,0.28498157192532375,0.8427021189755773,-0.026930843967971737,0.7468571719189951,0.17408286661802236,0.755402831240983,0.63165820375397,0.8920030891766366,0.7058985287169703,0.7290848847484834,0.785506985560746,0.8854024676166828,0.03845602707154738,0.4878919828561213,0.05925582950991353,0.8288830099898826,-0.12657774032007138,0.30285428788213126,0.8203422175930072,0.2999036107022021,0.6379235343400164,-0.0913586921613447,0.13633896833638012,0.5290186279588651,0.2212413436165264,0.8374656829483283,0.3614156085980804,-0.3749591007206839,0.8498538521930566,0.3456337376252433,0.7660581801445304,0.3991331650297996,,-0.3457311975716913,0.06989824730358131,0.564253203609513,0.686829505400453,0.8005272219948266,0.08160894681609912,0.9632155515886964,0.9841244951722395,0.9371201088591735,0.783053097179957,0.7863510186069629,0.5968171299604318,0.815930646689115,0.5514574174486341,0.8184816806894227,0.8643971282250964,0.8306485727127593,0.6627786308714532,-0.40911313917394604,0.4432216099171282,-0.14885201693233277,-0.08225869793341017,0.8495652556213024,0.6540112137005059,0.7665237652074754,0.8449722581466388,0.234757577901203,-0.47368440232054404,0.6908091984125375,-0.4102467274282357,-0.3322096923075694,0.8393103459726382,1.0,0.8755514987770713,0.6596920232220334,0.8001266707326219,0.7071465473672142,0.4642173990908372,0.4809531654372649,0.7604106070182182,0.5411154390139071,0.3223622431380268
