,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,BGBUSDT,AAVEUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,KCSUSDT,ONDOUSDT,PUMPUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,HASHUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,USDGUSDT,RLUSDUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
HASHUSDT,0.47591324006252145,0.3601703888259492,-0.36542897342694136,0.18136592556353726,0.13527734930973076,-0.6571919384702309,-0.08563134655567785,0.5424857963074018,0.3637781646476171,0.016116101384807662,0.40201923630949826,0.5165451059061887,-0.02667127043130975,0.3369195512617692,-0.4045760076074564,0.4676409112768517,0.39252594600418184,0.2137921204742366,0.3865667206407882,-0.21330365257906556,-0.3600269848662032,0.28327125290512195,0.3494762110002144,0.0542060889081879,0.3776783954314326,0.008645347423916995,0.14003116778249725,0.356689621010092,0.45405881584755375,0.24601965956514704,0.28832403637258974,0.16240503469498088,0.3324316717723866,0.10426869146452163,-0.7746650142673203,-0.37266422795702014,-0.1496132074632019,-0.00527391726167759,0.07048691011293466,0.6073047453408355,-0.4362566118787913,0.3187673604316772,0.44936882849002896,-0.14964442471179976,0.7456683645985918,0.41786204402230237,0.3255953122873886,0.286553814184664,-0.3125719073901497,0.32913661656436394,0.16726200669259436,0.2965179576867115,0.8375360886251068,,0.6270413902668814,0.4085263348762063,-0.33670037375783024,0.16161855560919214,-0.09731847939105513,0.12087219059306843,0.19661080915585763,-0.10216736909894718,0.015852717423717324,0.15520555530722285,0.41807076987475683,0.3228847810919913,0.46255557879112075,0.24843585141892793,0.2472891102372897,0.11104893417551828,0.15030105612262915,0.0882825329573282,0.06549535471269019,0.1925254867622095,1.0,-0.3774075687321495,-0.2746375342608282,0.15168038600839867,0.2273946948789662,0.33869681747378455,0.02151602980350199,-0.5552089428762433,0.3748628880473899,0.3385838868369938,0.14934852556268552,-0.09380938159330708,0.3991238944026366,-0.07839805561375286,0.29313369592179517,0.07736386722551133,0.30412371149795825,0.3848570315236332,0.13686734455191618,0.5336180363355502,0.3421805980998985,0.4801449981474518,0.11809030765875515
BFUSDUSDT,0.276125956758857,0.4376529860637145,0.9883831436574121,0.4016066828702352,0.28523848433713517,0.17728137890508214,0.4533136205985491,0.021917379682567982,0.43411337713410153,0.3066435579608353,0.1408753266831292,0.4716539193975513,0.6306914032355246,0.4379782470893639,0.8688511954267792,0.3045703637222053,0.40698236238028723,-0.4001490670929136,-0.38564252642874824,0.9114706252573388,0.6439516421737914,0.0995641707422322,-0.38387012771487344,0.4456934390096828,0.43407119401204064,0.6868110258530797,0.29452598071020886,0.4454764348596738,0.2816069291792666,0.2917921784476978,0.19176422917406727,0.1186175303152373,0.14058795558849824,0.25330694021642597,0.3524326020297907,0.8806681292860756,0.8092961460030055,0.7298033353498162,0.5119353122425323,0.20354740397452833,0.7644690127601487,0.07728897851399019,0.4009384476256433,0.21845230271996852,0.018959834682468684,-0.15617688489617307,0.07717622228391265,-0.26044477592949544,0.7783355395764477,0.2932608115816635,-0.03481015507564215,0.3301463728582017,-0.2777499651945973,,-0.4949594649286968,0.0034008921072591946,0.8935402699544883,0.6436121909497864,0.3559871245445326,0.6935097072220265,-0.6329798889282633,0.4482193266991556,0.446562862531236,0.29302080051084894,0.04605501300083277,-0.13890430064379514,0.17119313116968207,0.5551612118466743,0.09232282114286013,0.2632364378216801,0.15538038687903352,-0.02647628242046508,0.2682615912079453,0.3657386870933748,-0.3774075687321495,1.0,0.2883500101455045,0.14628364642622638,0.21519783846541193,0.4425231636106974,-0.31286344130282534,-0.3581108340996668,-0.3361814080764729,0.048699040391986234,0.275731337466501,-0.26704725054527756,-0.01210139026042393,0.4223335505026251,0.22490125099094732,0.27593779596479096,0.3536922876537435,0.1775241592351691,0.045317330775354395,0.32165335765615133,0.44752371304529104,0.31483754658986385,0.04183343720624847
SYRUPUSDCUSDT,-0.43473432263437883,-0.21805720484933408,0.22704482276571664,-0.16402556865384593,-0.18474775022673523,0.2836217969337011,-0.1487648190050075,-0.4378679660989339,-0.2101227753217269,-0.1719445402302647,-0.49966820697927516,-0.00010231259547695737,0.2148425979965402,-0.20483781873865348,0.645713322068747,-0.43408189562213645,-0.21794601860426566,-0.6633889811268471,0.1942667342712401,-0.0444444184253766,0.4529983938407307,-0.33805420975142,-0.5037046615041799,-0.1618092900476996,-0.21143917817135216,-0.0539231646622594,0.25316586604475166,-0.21528346558765682,-0.42861424716502494,-0.37045102373716443,-0.07756868454251714,-0.6255157089591857,-0.46224657983688033,-0.32545722812645955,0.38746330929366274,0.2552536769592563,0.23487741970057044,0.30694169461476445,-0.07324709061333819,-0.08673784218144967,0.34329586029093545,-0.49195661190936124,-0.31814416189937883,-0.08477360519527972,-0.546449352142205,-0.5513176256391774,-0.30920816953831465,-0.34924406814001013,0.06712313637630649,-0.17126166670621742,-0.03569123168951195,-0.12125847525489454,-0.5076125644110061,,0.04735272410842841,-0.16677250587165976,0.3493319071361422,-0.05886853649506095,-0.42026322263113136,-0.2451970681757657,-0.15048800781412555,-0.1572513997404052,-0.21015700886929928,-0.34083170128101137,-0.3839511101216958,-0.36423463208191087,-0.34029259231918096,-0.17672675109615146,-0.47702357206623275,-0.5811664051240392,-0.3319600146118883,-0.19684787853521826,-0.5385368685685961,0.31257375682176936,-0.2746375342608282,0.2883500101455045,1.0,-0.19141818880348627,-0.387800194755214,-0.2172824830797982,-0.34807037676065145,0.058308561700961256,-0.1503479040444357,-0.3339574672840521,-0.18400782960807963,-0.6262427708161417,0.2616507267873218,-0.1437313731579399,-0.3428456158043837,-0.06985191248309269,-0.369017603357831,-0.36301501349351045,-0.3555276343946228,-0.4388631662660416,-0.21526463158739356,-0.41028704718531234,-0.3195574636004753
TRUMPUSDT,0.6860245923466288,0.814255220363935,0.1444387717624816,0.745061014436342,0.9586934207114668,0.491086176295063,0.8209858220759354,0.6971900493897537,0.8153958501676484,0.9190991678293315,0.861192792183997,-0.1887180571621847,0.5320052238109508,0.8312990875657927,-0.07681346927069155,0.6518125669782886,0.8131374691878135,0.4762072721553489,-0.5480049870657795,0.22348014582792633,0.5031685623948917,0.9077084679454339,0.4083430046135538,0.7625481808410461,0.8027252588764235,-0.2997977911945692,0.4448707053371957,0.80457914446779,0.7083249281634897,0.9188520590655415,0.6264384816489308,0.8352619875877075,0.8908379871013881,0.9505429240430101,-0.10193921882075935,0.10637420163506833,-0.17163364529900446,-0.3593353488617668,0.7595055886640365,0.46156687406270824,-0.03647595277803633,0.9228316161152255,0.7365038128805705,-0.20940579518654223,0.11884157180901952,0.7340141366743714,0.8195769732142442,0.6619228947655539,-0.07616503840563685,-0.5372806973472943,0.706026662996332,0.8930243477364901,0.5994474502179185,,0.018593385501413973,0.8471652877088074,-0.1337733525883354,0.47571822356389,0.494097086752064,0.6053457257090114,0.12966990209505863,0.8173654358006607,0.8373886652428217,0.9084560322488899,0.9365155525843089,0.8906205420321723,0.8310820484718088,0.46906803095136923,0.9166398823219031,0.6450724477891626,0.9652022821598109,0.9429263908633366,0.3837081287383653,-0.5529715130289585,0.15168038600839867,0.14628364642622638,-0.19141818880348627,1.0,0.8253276429019196,0.8051351342757004,0.8090074107006443,-0.46528286038202543,0.6273046688183743,0.9134589758591055,0.9461110412864514,-0.5241019868766855,-0.3806333607580276,0.8128067468824125,0.9465374205358403,0.8291073533978482,0.8536183094868187,0.7306250277568445,0.38889339763406877,0.501410929971633,0.7964741538043929,0.5824255784123075,0.833487783917764
ALGOUSDT,0.750221442805254,0.801323979578221,0.23053727281371894,0.703568268428795,0.8283739693308937,0.2255587524607057,0.7308092503438584,0.7153051070731935,0.7995983851399682,0.7840592352909403,0.853770058486413,0.0522682940780414,0.4669831392245169,0.8067676367066255,-0.08998890864193428,0.7321898432613587,0.7970080018818783,0.46599598567356415,-0.48401593417298777,0.36763066503085196,0.33355013609985446,0.8081515526312723,0.41268154885667657,0.7097048604492219,0.7919478539613619,-0.02059382401754154,0.32021196523427164,0.7954243320994534,0.762636229786219,0.8711014976514374,0.551767805769781,0.8354937595119011,0.8604175090574947,0.8540264217676817,-0.1887326210595592,0.15972118520360473,-0.02200326550485055,-0.1615253631027845,0.6949604095394722,0.49968876374418775,0.0028042574180938795,0.8702644787777667,0.7795261834371549,-0.07125550636314777,0.3605127988804501,0.6939484248374475,0.741912208632263,0.5658164876157221,0.09063792649689331,-0.21222839527499415,0.5152510098105634,0.7869822904819332,0.6202573378333239,,-0.02809808376733374,0.7001983035982781,-0.018616602945335504,0.5427918034720752,0.5512058744132835,0.6933899884193304,-0.009707453706335233,0.7270911338663737,0.7724542693812136,0.8450182195145597,0.8481788013137056,0.7563820457113986,0.8041744738936629,0.5651029692923977,0.8530043371460049,0.714385445291926,0.8432273107745326,0.7321565897924507,0.5052502189094391,-0.3633174899811388,0.2273946948789662,0.21519783846541193,-0.387800194755214,0.8253276429019196,1.0,0.7927449934501073,0.6077502454519182,-0.5073148900668382,0.470749899848892,0.8087271471887378,0.8178556446254536,-0.25949450572997995,-0.28573848972565313,0.7159953620601358,0.8734416878486544,0.6808922670944305,0.8473407899044585,0.7264956219749017,0.4152484634053467,0.6379990726336341,0.7879007357597481,0.6811219802782053,0.727383160483211
RETHUSDT,0.8559439574392845,0.9415963568366573,0.4467111135318458,0.8036164893558775,0.8539207072026495,0.09507547591743594,0.7350705763250208,0.7639640096154412,0.9402589249787484,0.7743607799693962,0.8648739305365815,0.34781149889031737,0.6028510122603302,0.9401817638087162,0.17504225579511434,0.8465243552644687,0.9364404373260394,0.24838535118080937,-0.4098975265534115,0.5603366864390389,0.42871331617400477,0.789683873214886,0.24965456199025834,0.7744820060471724,0.9388028521244237,0.1988216814476895,0.5035259387197852,0.9380101466243975,0.8632831122156883,0.8927694417892854,0.6348150486742913,0.7642198697539256,0.8448063553344566,0.8314927680120279,-0.24564989891655384,0.34313652435967085,0.2524968932790246,0.12897901712344143,0.7893629736369132,0.6731501985405356,0.15916626296607922,0.8254660988324558,0.932812235155343,-0.0689095514446153,0.4636627131610573,0.6403753223000374,0.7236831770397008,0.4585579123416117,0.23563716234870877,-0.018502430328947817,0.5403255334953991,0.8799305841149445,0.6393605335022539,,0.00436280088738383,0.7500953366152407,0.23434862004282322,0.7025037375989024,0.49675519634368054,0.8586045406511621,-0.19100080536680492,0.7243519567987343,0.7988581961166038,0.8369169038169993,0.8457870718079129,0.6554351258986252,0.8808628967639831,0.7279945596277898,0.803717741991629,0.6661815631884606,0.8077238059038327,0.639074677358573,0.46697745286827036,-0.11896003624784925,0.33869681747378455,0.4425231636106974,-0.2172824830797982,0.8051351342757004,0.7927449934501073,1.0,0.4162878360884254,-0.7183378896417515,0.4069986511948337,0.807535060924076,0.84599376695882,-0.40516766362101314,-0.1358377200518712,0.7152087643052162,0.8899668350859701,0.7376841065024885,0.9203520480437901,0.7769116491035505,0.38621726486952995,0.7882786332968611,0.9273753987600128,0.8085544234050902,0.627564289534025
ATOMUSDT,0.33426986402919157,0.3942082727273729,-0.2930825872075045,0.3843746612820822,0.6849857459439436,0.5702416079479485,0.6233245248726768,0.4270677121235233,0.39613349827714167,0.7229694193546755,0.6293425643985464,-0.6114972705817285,0.24136935785327623,0.4193034554669301,-0.5076975525180035,0.2894756141402173,0.4005851810334222,0.7229075173267465,-0.5191061646393503,-0.20867754083967563,0.2708647097674706,0.7433684460756466,0.5781064374326172,0.45790759733225295,0.37720383672807317,-0.6529529701139674,0.04208598271707013,0.3815106797789401,0.3589160706383008,0.6657461944857085,0.3648825916078347,0.6991718713376357,0.6935996648569456,0.7481874869851749,-0.05553064466313703,-0.2344442593873181,-0.6193123433758074,-0.7796703801383933,0.44044553656572016,0.08812011888895684,-0.32141791032414685,0.7776212150783421,0.2985579315686739,-0.22836986128623785,-0.07107815884951152,0.6578166884130897,0.6876746858211487,0.6613405504556513,-0.37663349517653416,-0.7601864309258255,0.5013354811594798,0.5725935617411841,0.4882193403532635,,0.01463549465825513,0.5954171999909886,-0.5890664558399573,0.12209663286383043,0.45456737180891227,0.1417831047540951,0.49602502125524767,0.6301435339828799,0.5935986186042639,0.7094651546319442,0.7433882998775478,0.8893036880032811,0.49469589764500604,0.06625029403804387,0.7689904084335815,0.5463646586865007,0.7964653585879592,0.9084236662788262,0.34384266083372894,-0.8180887817667178,0.02151602980350199,-0.31286344130282534,-0.34807037676065145,0.8090074107006443,0.6077502454519182,0.4162878360884254,1.0,-0.06322897969782736,0.5970588632906614,0.697528121942641,0.6737642768244323,-0.2820483214521764,-0.4860084763201048,0.6283232124118818,0.7044463065194442,0.5371662653832158,0.515180285461139,0.4680483291567512,0.30616979779895187,0.11715816003871882,0.37966683464733275,0.2152900671165108,0.8068172149232141
USYCUSDT,-0.6728943301223791,-0.7343238536068516,-0.37215738390687614,-0.5432499386128224,-0.5123794837047969,0.23568124486033645,-0.4677261496098286,-0.5448122540184057,-0.735926773506541,-0.45673605890794694,-0.5987541060686068,-0.6189678669122567,-0.5817791751944805,-0.7237400916479786,-0.1985865036022875,-0.6735528252747937,-0.7412339392315354,-0.07097829819289492,0.13749705599484685,-0.4491396928277318,-0.32053760820247756,-0.5213900948951045,-0.1484843545377052,-0.5036200331177678,-0.7418354877248649,-0.32581565547676095,-0.32906130443671494,-0.7331455871725413,-0.6661713262606905,-0.6110824219716875,-0.4839629474762932,-0.3852309908338741,-0.5625581548028247,-0.4806196663905104,0.39859986796160096,-0.32100379333396833,-0.3126718811220295,-0.3298179124499771,-0.5870161685918336,-0.672173337611264,-0.13575877736246814,-0.5345970627378691,-0.7418677603168543,0.046380791464184445,-0.6021718876590094,-0.39687215555458527,-0.5325791321382385,-0.1926283820064056,-0.21068790922751784,-0.2625192663515755,-0.22803814395410246,-0.6762703705367334,-0.6234905135458424,,-0.13717471763954595,-0.4974941992211015,-0.21703573746314672,-0.6895332499394021,-0.3398268032871635,-0.645413172116902,0.13322585411659568,-0.45166867305426434,-0.5288242004112298,-0.5567754940546696,-0.5890175106485841,-0.4287950283736053,-0.6239507742048789,-0.633156441299413,-0.47684506161373463,-0.4468274925126837,-0.46272859771272323,-0.32439783562267355,-0.36975133375516017,-0.21046194416152628,-0.5552089428762433,-0.3581108340996668,0.058308561700961256,-0.46528286038202543,-0.5073148900668382,-0.7183378896417515,-0.06322897969782736,1.0,-0.19953781143129412,-0.4926749568044722,-0.514133892724518,0.4270559102689543,-0.2012904087691568,-0.4516205397540895,-0.6112091874975827,-0.41157769946511846,-0.6488650361658028,-0.5657835856355826,-0.20167597284835923,-0.6925918131774903,-0.7222719475104955,-0.6709984668213054,-0.36295224008409865
FILUSDT,0.4004297721494102,0.41763892702863914,-0.4123557949119117,0.44988892906629346,0.594426125666747,0.23659970209824174,0.2227686102232,0.7753787941196021,0.426864563761347,0.4336737083324188,0.5449104663618787,-0.23580078311568878,-0.0559594311948122,0.42991261498553396,-0.38847621110617053,0.3747752154369391,0.43330016351345013,0.2841855148917369,0.242186325886637,-0.38228609899344485,-0.03145512305443892,0.5101808888890239,0.7018681458651798,0.35932411617013316,0.408168877284377,-0.414802368750341,0.30560931923124185,0.4167219929398625,0.40875206509412954,0.4306245064757615,0.4327395659198167,0.46032287493626706,0.642138150626942,0.5319297669669524,0.042475451235384015,-0.5692079232488146,-0.6061400360170834,-0.37567046286000444,0.18765261080946305,0.6488027386912597,-0.329273109491609,0.5653961496103073,0.38272095628171204,0.08382212302524926,0.14332046701428006,0.34668487793993014,0.5345103125832339,0.9377427551279389,-0.19698407171813978,-0.4159000518572558,0.5024008458774448,0.3437326653882544,0.5169925230748621,,0.7267410796592767,0.600478370042011,-0.3177881063837678,-0.036747270846393565,-0.21807218029485995,0.12192981682464672,-0.06437115883917151,0.2109146945011509,0.275566379744787,0.41329459986174355,0.5869716336141008,0.6286258793683775,0.7033703786927442,0.2575795201817229,0.5484804094646717,0.03869582279201984,0.49591769619881987,0.5188745442496348,-0.2906436934288889,-0.23817581178483632,0.3748628880473899,-0.3361814080764729,-0.1503479040444357,0.6273046688183743,0.470749899848892,0.4069986511948337,0.5970588632906614,-0.19953781143129412,1.0,0.7037384477250692,0.5831380342908047,-0.27045320058486544,0.15399834210884505,0.230537472052948,0.5295846986075945,0.4094358460602621,0.4441684172316678,0.5298443834231592,0.353593999574846,0.24445329334374147,0.402967385805888,0.3590304300230926,0.6386462550464896
GTUSDT,0.7690834682493929,0.8191826830860928,0.03706416812881595,0.7469838676660596,0.8999861719836584,0.2613335756404804,0.6523285750708724,0.843627658708719,0.8193076171513582,0.7925462855370128,0.8891367380176395,-0.05577622043058114,0.32548496498096935,0.8257118797747629,-0.17924553474152574,0.7408793871781115,0.8211344052655474,0.4558273494645815,-0.33936223004254396,0.169218709450813,0.23761895328491714,0.8510878536189986,0.46135322991939426,0.7021355323214322,0.8116043141934483,-0.21347093330583913,0.4887167586434883,0.8115499074593285,0.7832290150206127,0.8656253053893853,0.619718859459164,0.853388660166989,0.8944532039536178,0.879840020661884,-0.23126310978153977,-0.05653826842962548,-0.1671514345764503,-0.29990089651455804,0.6418114689977177,0.5824183289803253,-0.14612460271560548,0.8974730284208019,0.8032046381684876,-0.16169759355599225,0.2946250105777516,0.7658924006703728,0.7608713609595115,0.7324392862981476,-0.09351926802366127,-0.35584804945847415,0.7275634544080669,0.8070875972602368,0.7011733706074793,,0.19515067356205812,0.8657809751603269,-0.13263931190596395,0.38192095074297766,0.344588087024073,0.6147520344208605,0.026697615310450267,0.6459016218922531,0.712853071913525,0.8157224546061665,0.9193038425397497,0.8110261860046806,0.9149388158700315,0.5018867984302418,0.8918120095025799,0.5800724293166163,0.8894995591472834,0.8070695946764697,0.29871583022747783,-0.44173229961020993,0.3385838868369938,0.048699040391986234,-0.3339574672840521,0.9134589758591055,0.8087271471887378,0.807535060924076,0.697528121942641,-0.4926749568044722,0.7037384477250692,1.0,0.8897436657447553,-0.3333024043913338,-0.2770188246817813,0.6454944347585404,0.8999667402037028,0.7801913589808137,0.8599128716111683,0.7728742027760679,0.4394215840443265,0.6226367629825529,0.7999200424125978,0.6822683135158634,0.7416473243650274
WBNBUSDT,0.7336510762628161,0.8548667723509867,0.2663207582153255,0.7841265151995401,0.9441085531378105,0.41546520946217996,0.7938926064883839,0.7339210064619792,0.8551791223935007,0.8804120749067887,0.856416695013281,-0.04787441407717508,0.5334172146815405,0.8673624448524107,0.04023227733327771,0.7085583859586628,0.849587494987324,0.36992271164823803,-0.497290223109538,0.3460359984630689,0.4888116973625503,0.8588286905907997,0.3525306478330457,0.7826272343683238,0.8444790763198798,-0.13225507241817852,0.4944024569358935,0.8480742427118465,0.7527536479176177,0.904408523804915,0.6293467128467918,0.8229713833086834,0.878920104873367,0.9242924065036741,-0.07225774578638904,0.18362005229911213,-0.027532604453312053,-0.18838407326177173,0.7642827834924532,0.5338725788045889,0.05741936168262517,0.8832368200459515,0.7978719362937182,-0.13199235528701372,0.18337032466976766,0.6762520022821237,0.7725325133632206,0.6265341167967273,0.06339999636799441,-0.39280868133518043,0.6750632240952456,0.8711480297768803,0.5589523686358198,,0.013852440326652497,0.8148259998264493,0.033903229353483805,0.5268566662034436,0.46392517944468875,0.701000798813806,-0.04077597631603026,0.7881805007049923,0.8258913987720397,0.8799078214276729,0.8929134589982158,0.7942498196822811,0.8607294126749928,0.5610129607785075,0.8798383935960945,0.6274635832587784,0.9160274458692141,0.8393765238763716,0.3657677457271151,-0.41391005926367763,0.14934852556268552,0.275731337466501,-0.18400782960807963,0.9461110412864514,0.8178556446254536,0.84599376695882,0.6737642768244323,-0.514133892724518,0.5831380342908047,0.8897436657447553,1.0,-0.4738948844457,-0.3141795444919575,0.781076533960915,0.9234125622086025,0.8182805833267982,0.8777755653248823,0.7460609227231717,0.4009009932686626,0.5789201402767499,0.839103185909308,0.6492882623193719,0.7718018110558792
USDGUSDT,-0.14796129228619767,-0.41552125879731466,-0.23932985101920543,-0.33881469312489987,-0.47676208162937955,-0.42736987819133965,-0.4905833837212773,-0.09982030522034169,-0.4251937798543051,-0.5023953820536217,-0.21970626659923959,-0.012688122016209842,-0.7008909802963653,-0.43623057360451345,-0.3903265441319674,-0.12300660990842834,-0.42536223921284533,0.12650706803707681,0.21319156689725627,-0.08148030561415505,-0.7697087648312426,-0.4037677881462738,0.04141168060107767,-0.3753783243550803,-0.41681412831283904,0.242501257115853,-0.38073709122567817,-0.40973124335166095,-0.16290301705212884,-0.37473677687396445,-0.39634187610157606,-0.010558485310481794,-0.26951524099913654,-0.37730558330681313,-0.06748015171612703,-0.2981210854079419,-0.022639360206833055,-0.011845116128152738,-0.5174683186625297,-0.323113336403735,-0.20385995691427702,-0.28419899660189596,-0.2636216497798175,0.24120618589000362,0.184419888317089,-0.08613808253359911,-0.41867015336570224,-0.12338871625041076,0.05030952737821972,0.4305721057618584,-0.32292050823519486,-0.5954991362383858,-0.1803561330202189,,-0.10844098451693546,-0.4338001075370539,-0.06344516511754031,-0.4279556754390234,-0.10615365409790246,-0.19009340384618648,-0.13483233633555197,-0.4779380503268301,-0.44389033961019403,-0.4053443709062988,-0.39367610947608284,-0.42733301362036596,-0.27443554136159826,-0.21722196607986852,-0.25308633434818195,-0.047235847714921446,-0.39378530053402333,-0.5191003362139459,0.04552102577783426,0.055921500859153976,-0.09380938159330708,-0.26704725054527756,-0.6262427708161417,-0.5241019868766855,-0.25949450572997995,-0.40516766362101314,-0.2820483214521764,0.4270559102689543,-0.27045320058486544,-0.3333024043913338,-0.4738948844457,1.0,-0.09486110096751355,-0.4899004400410914,-0.41975928837863175,-0.43485017705093165,-0.29595946024778674,-0.2324346232379932,0.05611958901406705,-0.03704376203722272,-0.4037356384488959,-0.10308600456785207,-0.3731895444879233
RLUSDUSDT,-0.11113158165059475,-0.12843687565392473,-0.0712112561700942,-0.15960276065917736,-0.31747219041116953,-0.4517339746796355,-0.34996298170201107,0.0814449471720294,-0.11596021762702052,-0.3813515706350467,-0.24005245710848264,0.5502753028944765,0.002854893095617196,-0.1373489834373569,0.08633315359329058,-0.08232958461674687,-0.11027077461123508,-0.38765401855441195,0.7506407225271924,-0.1771341755527621,-0.112574813950122,-0.34092295997877736,0.2714719473002858,-0.22416380670489652,-0.12189912212381636,0.3752866890473733,-0.2148768146156739,-0.11372420971240332,-0.13503217404395093,-0.3321888202506447,-0.0606129260605379,-0.49572663588386884,-0.14961058419125625,-0.3720670665748871,0.13154194863149435,-0.1962942117201809,-0.06375951627420719,0.539695119189849,-0.2630187951958047,0.5429133982076708,0.09216420212044923,-0.3085692910973615,-0.1299418398994827,0.49952077800127487,0.3810058564629402,-0.568955727002075,-0.11282117598222614,0.08817212554234832,0.3316329194945248,0.5175092249663116,-0.5435238637981075,-0.3223550178757835,0.020955007145088553,,0.6625025753457271,-0.3469735793809362,0.1892579951722137,0.09380954783503676,-0.45707657689482206,-0.1608029962202763,-0.420967806304587,-0.3705027961189651,-0.3233447617410395,-0.3135237429914874,-0.30319380866564954,-0.23146820805184962,-0.07007815800194224,0.21203762845127624,-0.38599729062090965,-0.4452644160139084,-0.4919565652254976,-0.5119756032313836,-0.4377285814741625,0.8100553551676986,0.3991238944026366,-0.01210139026042393,0.2616507267873218,-0.3806333607580276,-0.28573848972565313,-0.1358377200518712,-0.4860084763201048,-0.2012904087691568,0.15399834210884505,-0.2770188246817813,-0.3141795444919575,-0.09486110096751355,1.0,-0.2827610687081673,-0.2820806989120515,-0.49034301333724734,-0.2501019054517539,-0.08130539271408821,-0.0766526460977283,-0.0058712134093611024,-0.1207208631343864,0.010713797881467084,-0.1003974528703314
BNSOLUSDT,0.5592486591378987,0.7188360996741464,0.45595269196526106,0.6209362503426306,0.7939261682812461,0.48539516775239494,0.9136791219551477,0.4016150660389184,0.7185551228090732,0.8663311879968476,0.709309710072152,-0.04667452161405391,0.7791145576147261,0.7371680249007397,0.13053341832526244,0.5407699019568791,0.7085410278091461,0.4123012938264915,-0.7466162193677988,0.49933864130746863,0.7170608280594677,0.7753595960263874,0.27652144673076373,0.7274007622419898,0.7048065015211163,-0.024846161497410642,0.17179945258611407,0.7122829451552555,0.579850223021288,0.8519336964656105,0.48614437649190406,0.6960604465308967,0.7527330186651625,0.8444280452844474,0.03599521491835406,0.4669996714232732,0.055317031288912334,-0.12098953756005817,0.811267082072374,0.29185054760648926,0.23676091840730662,0.7938834633016832,0.6117504846222398,-0.06976268450677779,0.12875358531930853,0.5210562715150265,0.7375222342039187,0.34456929448399864,0.21227329016154312,-0.35041562648750496,0.3321560152119087,0.8172248966875567,0.383961358064761,,-0.3284047383588008,0.5306890265730406,0.06493572785635171,0.7044261337190326,0.7617388093562403,0.6556135792608558,0.07720060111041734,0.9137500176623816,0.8853112211575711,0.8911926626198883,0.7483977283324615,0.7526878323905205,0.5726063665444884,0.5162431873977192,0.7694711831868424,0.7644614143475117,0.8257457158330045,0.790985020195212,0.6305826025073673,-0.3943209455814546,-0.07839805561375286,0.4223335505026251,-0.1437313731579399,0.8128067468824125,0.7159953620601358,0.7152087643052162,0.6283232124118818,-0.4516205397540895,0.230537472052948,0.6454944347585404,0.781076533960915,-0.4899004400410914,-0.2827610687081673,1.0,0.8339609403074478,0.6302854267947726,0.7491749866597048,0.5807440876780957,0.28962784843254297,0.42582346983034897,0.7113541657776767,0.48779059582831014,0.768254175325439
