,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,TRUMPUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,USDGUSDT,FILUSDT,ATOMUSDT,VETUSDT,USYCUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
SYRUPUSDCUSDT,-0.18904595777074454,0.1408046380563358,0.26847927185073284,0.2559297386869626,-0.07388122740449059,0.1418088630345613,0.40312413881237,-0.47708539164738195,0.14008167291731197,-0.03592453955135588,-0.05921492344677533,0.1426335155536742,-0.051221134846938826,0.1486331607617443,-0.18308771458796042,0.5376610456720077,0.13062553500085228,-0.23752751708387146,-0.12370157112751572,0.027700548942394914,0.38004904321990685,0.7539397665699575,-0.690753653334665,-0.11677566118157157,0.13849312349642678,0.14609325095438672,-0.009464931815091462,-0.07474625493279252,-0.1703834367792166,-0.1549297926588167,-0.33068054276060765,0.07533815219980824,0.14024886956726082,0.06244930309671655,0.006877506907821565,0.2440618352610108,0.2367777935331165,-0.12500620810369087,0.1179800345051339,-0.2046324031738551,0.5239696119151757,-0.06417050982097226,-0.10076228392704493,-0.15486140295654524,-0.2655998267139471,-0.2604193627404885,0.21871688031800224,-0.5795306052519406,0.16965362477521886,0.10935224327664796,-0.026852126533521477,-0.18445561440355362,,-0.052149171046096704,-0.32205943861572955,-0.011624504836426634,0.3057748491420487,0.26984428812910916,0.35057416450198997,-0.09571922357535999,0.1343944837826805,0.1548824035174874,0.16927577061502141,0.09969963515770446,0.6808550263770302,0.23237796523842563,-0.40411294164743666,-0.10453300679773506,-0.16773474828462212,0.12869008369332072,-0.14704505008216295,0.013170036224649026,-0.09236904998579368,0.4336508632366129,1.0,0.09071123924761888,0.06286021617300974,0.1569494097755549,-0.4872399039091035,-0.07558474895369667,-0.3213552629980763,-0.10927777199576727,0.14608992795907427,-0.18353804327804746,-0.07320610680726267,0.15619386401705604,0.5121991551749199,-0.3097221769888684,-0.2316395402886201,0.06919893575480816,-0.014577491566620023,-0.2424059848822562,-0.12359186628830693,-0.30039190713146363,0.13762891468534502,-0.15505800274211737,-0.4419948773545258
USDTBUSDT,-0.006248542440548955,-0.09502016802651687,0.5692784969033824,-0.17935885525161477,-0.34111797108375325,-0.3133129681134976,-0.5639997094932024,-0.02805927006275382,-0.098768990394284,-0.4207735340726432,-0.2520482696820462,0.2570127839647744,0.2555922050141575,-0.11899784958740982,0.031202602118898127,0.35496868988812447,-0.10322556136790308,-0.20919018605172682,-0.3662928970069714,0.2300548277753184,0.554334238154156,-0.26652582147618603,-0.3402512349751062,-0.11846403513618668,-0.08710181812257906,-0.08771221692179805,-0.10131203723448726,0.7306357897217579,-0.03016021620747968,-0.2758621067900765,-0.09832119681754314,-0.260844086673081,-0.2227873654192779,-0.2133198581872285,-0.01459970571557026,0.5614545727975594,0.5024735794228331,-0.11483666126181508,0.005101776579378508,0.1749017244047397,0.40911101358693747,0.02751915644293044,-0.3671843017060488,0.33815978308050054,-0.4088991684235388,0.28195647816520336,-0.37227061312185206,-0.07173346344752,-0.2819834575307789,0.4836266515129421,-0.4968537941396892,-0.2111737876828978,,-0.3878642336461219,-0.05082585890893257,0.36507531970547524,0.5556995118521374,0.1558082440448478,-0.2175149476635119,-0.49008732802101446,-0.1770774695325745,-0.3302988698679293,-0.3653434928866094,-0.252852443115252,-0.17159033567315252,-0.23061403315494375,-0.4823200409564609,-0.35252910061308573,-0.15431876276635997,-0.03125238475835343,0.2758791342543284,-0.6443166304019821,-0.5101745828023042,-0.17490186066967575,0.09071123924761888,1.0,0.5799098745275376,-0.09982881123712109,-0.11309467317729548,-0.5580142717951231,0.40484944813614815,-0.04275658385782656,-0.32905482983689793,-0.31904299388833474,-0.35088530614300745,-0.34387284870824464,0.015738353586911027,-0.4070664667785616,-0.668357651081433,-0.17431609503490672,-0.05851694279346837,0.159877222118221,-0.11973350512725779,-0.2002074719230693,-0.08202252322930192,0.15942639400456055,-0.30050909345065013
BFUSDUSDT,0.08334536732351988,-0.06491182522671422,0.8393325036161646,-0.010020575697765538,-0.32498979937077566,-0.27974915875577533,-0.6735555525969021,-0.14888961624543182,-0.06541205079586504,-0.3953387917983155,-0.2646542858662966,0.5057357419041265,0.26976401120363536,-0.08015307970168714,0.12408414888608345,0.6073946721985505,-0.07641460901292361,-0.33711374465944616,-0.36718042425560976,0.26281718305075774,0.646031711892763,-0.16238345296581722,-0.38206796090310224,0.09802521335835948,-0.053933210158290376,-0.051956075273183765,0.22024823420292297,0.7224339297067478,0.06299271182914791,-0.328397767947299,0.16208341106378352,-0.38126274325757914,-0.3293544250943387,-0.4202744893817358,0.22978923874042617,0.5648918223981088,0.7304357368240623,0.03935896850168723,-0.11965125055132524,0.02416097040938277,0.5092169333304697,0.29867876374242314,-0.49309781681564013,0.3255843931122289,-0.352009242216975,0.1626731081600372,-0.33806257762935193,-0.19479514635423395,-0.14192265666473564,0.607100578775262,-0.31328602950346046,-0.3350802668725509,,-0.2967251775383455,-0.3605750524094197,0.19648987705202914,0.7627548412327749,0.18932316857679288,-0.09913068305531443,-0.4806550702988062,-0.35348010077762065,-0.2917057179221777,-0.37939759852807764,-0.1904146526490412,-0.0745093007491289,-0.3666617825514029,-0.6119839596301999,-0.4001038159420813,-0.22596878591437822,-0.12654003060772026,0.2361111802088836,-0.6615495839757833,-0.5190086059217346,-0.06925834497593691,0.06286021617300974,0.5799098745275376,1.0,-0.06181849941698033,-0.113869659185984,-0.5464466778975289,0.5323188896868004,-0.1714567035993428,-0.3631092850737183,-0.35124690917445583,-0.33477139766832725,-0.31106418780983236,0.05415553310265689,-0.6449628736844886,-0.7543883372212226,-0.1548161815724062,-0.15047749149914158,-0.10789372262289174,-0.004305240000339598,-0.33650632046516427,-0.05171923370361438,0.23335204389128217,-0.4075594221903696
RETHUSDT,0.7643265181287328,0.9400072640087523,0.09349290212104251,0.8825903322267352,0.7033295404920632,0.7736565435792627,-0.19711385700721396,0.6171887009719795,0.9377786207522704,0.768563867335591,0.8580701549193528,0.3518923863175353,0.8384069252454572,0.9353431429653397,0.7594059089397653,-0.10366265922367784,0.9361254666371376,0.504980786110108,0.768065181479006,0.14914047066685193,0.3555773838002728,0.47599231190489666,0.029311330672895996,0.6173818569465976,0.9375533418838621,0.9337587872576298,0.3877266701860406,0.03693773939158998,0.7619734453391172,0.8513098126093704,0.449873994767578,0.757891419791667,0.8631205563515854,0.7043426402711206,-0.41607292773619314,0.0637044967825619,-0.035095683938416396,0.792168695911382,0.8164396434408191,0.7754704955949345,0.3380813435301478,-0.14029325103587328,0.7114634586162873,0.03920496051100748,0.608656524428193,0.5189286279581434,0.7343065092822212,0.3980756652346966,0.8439791576531285,0.11832455243009833,0.4236661722090387,0.8284251959309965,,0.6937180874024456,0.6665978122153273,0.6328123731371759,0.0038540803865798998,0.8980500016986733,0.6917636835660499,-0.08904899358199943,0.75612920349929,0.7680736284452759,0.8838367788447175,0.8242314609267886,0.6338623767160912,0.7941296175532326,0.47404871591472586,0.8074232055495862,0.828636107096911,0.5286211381654297,0.5854628248983342,0.5863909217729992,0.7220138068641327,0.7243316855554863,0.1569494097755549,-0.09982881123712109,-0.06181849941698033,1.0,0.569534991693026,0.6383203870780668,0.183913445408163,0.34117280649647624,0.9025459659878388,0.6876887467215066,0.7319280633934773,0.7774953812151211,0.177053680589234,0.5690309953232646,0.19196291917808125,0.9354901644324471,-0.5666955903075218,0.17778768684252663,0.6685890309467816,0.4742564830333523,0.9428120284181779,0.7907485470595693,0.37182558801486815
ALGOUSDT,0.7290506581589697,0.5835245381064831,-0.1873160216683086,0.5893521677590761,0.6390690881863585,0.6037300187546102,-0.4662582399801632,0.7337067330550207,0.5837465731921799,0.7784704971779236,0.6598024540445689,-0.0635979553143945,0.5584924384299408,0.5824098390922973,0.7152065140652545,-0.6340535652963181,0.5889822122573511,0.6008075046661943,0.7994378858759419,0.013412035929268455,-0.22671208219781672,-0.14159732952039436,0.7122853938983823,0.7768065874870475,0.5805014394128833,0.5722187487130233,0.4866900484834353,-0.07775471455903966,0.7142343971423905,0.7486360918134445,0.8499855396834619,0.5537612803412957,0.567802358838265,0.5790867399940703,-0.20764990556493526,-0.13583143819779575,-0.10421199980645768,0.87962653516159,0.3245191771283315,0.5174719528029827,-0.3822059199851991,-0.0876419680960935,0.4844058927478792,0.1589152056328561,0.7938095599925566,0.25459846073422615,0.4247357391932665,0.9515646911757071,0.643319802547911,-0.11278242129956878,0.515993526325303,0.6771396550380309,,0.6653012746128212,0.6852217867265672,0.22693835018868572,-0.3843494381176671,0.3784171104917956,0.35325699310278375,0.16859500623478946,0.5549433531519395,0.594419256305583,0.5732901592267721,0.6594819755893258,-0.004544220229738538,0.2591756890306121,0.6608765661393293,0.7897999603546837,0.6553068902531984,0.40995231454865916,0.4850323110094086,0.5692738401866099,0.6603267044621184,0.21840466559504368,-0.4872399039091035,-0.11309467317729548,-0.113869659185984,0.569534991693026,1.0,0.5050761796983378,0.4381034848157657,0.5786561591683473,0.5604060208568271,0.7162744208706531,0.6614104990805687,0.5969264817556303,-0.46186654746491945,0.6512729111607471,0.38001477269039724,0.6334060929937055,-0.3302651265397036,0.2821965207037957,0.7986150114118166,0.6398102517865972,0.5864465587502714,0.6680597344585885,0.6558019243733824
TRUMPUSDT,0.573953168358626,0.6423253377985797,-0.49238375468557327,0.5451680315792901,0.752198653684893,0.6067329913268577,0.22180036184319835,0.6621808487823342,0.6436290828661704,0.7534836792209479,0.8195216356141529,0.15017171321264922,0.3993406013129177,0.6524544738635871,0.5368002358706765,-0.4388883847696109,0.6506202835583733,0.515244207836359,0.7734751316707835,-0.06998256489756984,-0.2641468487459685,0.1852331791931279,0.4750538017318089,0.3975520779926598,0.6385474249464156,0.6312533312677393,0.2947985258307601,-0.5182479314018495,0.5867596535214974,0.8599445230420625,0.3526375281741719,0.6226183783027092,0.6384988231269596,0.4929254317642328,-0.3247215089216214,-0.572225290807221,-0.6274503902023126,0.5398289345803571,0.6090944449736182,0.5484557695564964,-0.18566058733798793,-0.01646031505530598,0.9115569833013014,-0.2807612843197801,0.8041772159467835,0.41127475518714296,0.6743052808024514,0.3563142597608857,0.6445119306710574,-0.3395167004317717,0.6774464502759545,0.8494474038693949,,0.7756447393492633,0.5755835043023523,0.23495463216977153,-0.4843451696438083,0.3875852774699723,0.41170156956663684,0.3236559511790365,0.4695304327541245,0.6107275123906418,0.7944187477488655,0.6197980100375298,0.25078665042668613,0.7142275888502633,0.8966732987784476,0.7838207589865323,0.8033056810168223,0.18299928456435985,0.19710935735738974,0.8592719098418947,0.942153259081098,0.4396484922042527,-0.07558474895369667,-0.5580142717951231,-0.5464466778975289,0.6383203870780668,0.5050761796983378,1.0,-0.177918308189659,0.09487918343136756,0.8125687649920545,0.7551218574196742,0.7797904508245046,0.6318671599240161,0.026988966404300443,0.8221813911964737,0.776120627964958,0.7409411443558942,-0.4282511175605025,0.05569702198821781,0.4202934172971001,0.501139285995006,0.6339066424991544,0.4645730683650593,0.621612641531642
RLUSDUSDT,0.4437780891709308,0.17973833493739477,0.5493988139172123,0.35136243096263553,0.048845548684144945,0.17993144570043917,-0.7600944977843528,0.3023182125614101,0.18757095929154216,0.10864553430424398,0.1758496932091357,0.48996260673560643,0.4865196761804295,0.18172064939080526,0.48169174141282933,-0.010013735554854067,0.17387416109594875,0.4260320719000162,0.10564034013640583,0.394988548276963,0.277785905140115,-0.20618193021722725,0.2576703057764867,0.5906556891375475,0.1741442902231783,0.1966135308724465,0.035764282536364565,0.5855148211032739,0.4211875742004212,0.10126840035122826,0.6382584518950232,-0.03822050211869018,0.10495503756695018,-0.12158226330446953,0.5255296374834656,0.011305715343482462,0.34809515438847277,0.42671560300554856,-0.11649602964134642,0.3796450807303471,0.26766048442423457,0.35978612013580885,-0.0910887753422133,0.784736219445738,-0.07013990991599435,0.3767308722008071,0.20577996271147217,0.3571911840193328,0.1332658655379664,0.7705193249933163,-0.33969970510704606,0.013899971224283216,,-0.09542204622715755,0.16247617855108754,0.27223935150149503,0.41121783187010513,0.29032399413498966,0.27535919173153867,-0.4414613545041041,-0.041707441637556866,0.16997762148267548,-0.030457832619162593,0.2630376090472205,0.011543736667052655,-0.11027437094363529,-0.03239709633404599,0.11663600055778382,0.12143415146154651,0.05359714760509558,0.522073727074283,-0.28614728229363573,-0.1326133497396113,0.16407210772730968,-0.3213552629980763,0.40484944813614815,0.5323188896868004,0.183913445408163,0.4381034848157657,-0.177918308189659,1.0,-0.12645932526839257,0.010621970989116157,0.04284181664627508,0.040433398607557965,0.14575533210956096,0.10199263839756015,-0.07693552433364831,-0.2889512896909513,0.18615998547241291,0.13925796093328824,-0.1473516662945557,0.6393968535445367,0.43520598485868434,0.19896934635257224,0.49655837317018325,0.29060976028377306
QNTUSDT,0.245602537822902,0.3582712476583071,-0.24963824907716017,0.3015502778746591,0.33312531323333566,0.38769048681379487,-0.10945238997845103,0.21857006960055755,0.34952442878401735,0.506138520112433,0.2414745026650627,-0.5769851154183866,0.20015071162094777,0.34573624465937974,0.2274851592436596,-0.4226481243150742,0.360337633436729,0.12093598220215208,0.49797861399567694,-0.2191639473703491,-0.14644973941279918,0.13486908886279875,0.17476805606171866,0.3112164086218041,0.3596190841066413,0.3371383110952494,0.3967413948404155,-0.15023647326175865,0.236789318896963,0.37014974688084584,0.2944761613135991,0.497043437567505,0.42220910268088807,0.7213297350975303,-0.5910447628218536,0.3945264489090856,0.1315783680653876,0.515402908388293,0.2660516009780898,0.07704257694435987,-0.38526119264887243,-0.5287083232106747,0.11357265727417742,-0.21109659094852792,0.5066686291631339,-0.25906945647498486,0.06447127150196644,0.6774339041067462,0.4423235221512844,-0.46602934538567437,0.44969390995101494,0.3519653928529817,,0.4513231821828077,0.4537625129637153,0.06202986774430728,-0.4139858318495425,0.22927587681531544,0.15357171248823281,0.271681981784327,0.6692550680923007,0.38092669738599105,0.3931807019494666,0.37516897677644667,0.10230154929866898,0.11470173792517467,0.17862297672321445,0.49291658284142087,0.2655670300716323,0.5696020320968388,0.1788987188015721,0.42724542949994954,0.34643079600519,0.06444068791893977,-0.10927777199576727,-0.04275658385782656,-0.1714567035993428,0.34117280649647624,0.5786561591683473,0.09487918343136756,-0.12645932526839257,1.0,0.32536979417325596,0.4183394135548845,0.353421345416912,0.3895518217065645,-0.5661024967582403,0.35148205864920246,0.0855957297201574,0.31490442559532256,-0.3013669349652483,0.498061168764515,0.3174540068052928,0.15644964539700604,0.35344647156946,0.2309565525240247,0.11394545195259033
ARBUSDT,0.6838194705309198,0.9042159744569603,-0.22278991121818206,0.8576726466622259,0.785038553251526,0.8581214707077138,0.09481704806448045,0.6239840033800456,0.9038158060392734,0.8794780111260591,0.9161319808313827,0.1707755817194114,0.6778943233430058,0.9089880478298361,0.6655667462632332,-0.32831406561566884,0.9047310975107702,0.654557865891805,0.8585916029311567,0.06387888406079312,0.07905666245571781,0.5432723575423104,0.1810022323125239,0.5640566149644504,0.8956568268628583,0.8958921764632479,0.22854075765586832,-0.24243195799607303,0.6908810781904786,0.9171371783812947,0.36786542239434183,0.85653491504503,0.9505841307384245,0.8023554154338034,-0.3966835341809656,-0.2149695120877694,-0.3301751365774315,0.719399696557018,0.7842246196652023,0.7210386130668068,0.15257022283813282,-0.20669224283230414,0.8636984918396464,-0.029437248842658238,0.6702697253555225,0.43068514457629326,0.8727520963151736,0.42303846750637286,0.8473580360949277,-0.060631640012915475,0.4711584666510501,0.8869270882945332,,0.7390007319691291,0.7548738058748793,0.5074583634815554,-0.2723408440902212,0.7705932035755795,0.7355716543210232,0.08177256125584931,0.8354861623626064,0.8589434102186809,0.9809953064934386,0.8675570183469516,0.6652051929815476,0.9025286903982259,0.6834759374893503,0.9132885809225015,0.8535497328110335,0.5379880980356364,0.46569936680322366,0.8020291921827434,0.8695305214976007,0.7477169992060817,0.14608992795907427,-0.32905482983689793,-0.3631092850737183,0.9025459659878388,0.5604060208568271,0.8125687649920545,0.010621970989116157,0.32536979417325596,1.0,0.7698113401996997,0.8134997544165135,0.8735205462551121,0.21812539514537815,0.7823677529740107,0.48537309969090875,0.9407122931557123,-0.408360272981795,0.14956430515073071,0.6650298217204718,0.6208406252646439,0.9026342649122671,0.6440422709902532,0.5348796980917762
GTUSDT,0.6493585557054483,0.6973486785065464,-0.33753463427734093,0.6226010657411384,0.7184237811564823,0.6614719084542966,-0.06562882566499009,0.682845063304414,0.6960932020865421,0.7981164454734524,0.7771358319169972,0.011191163321670044,0.5328884227595517,0.6985194559694334,0.6238328169514961,-0.5005482868722735,0.7027103238840822,0.547409179393639,0.8134802533074816,-0.030737248531961033,-0.15673657256308726,0.14901179648243437,0.4665265008587434,0.5503128278361888,0.6938385135184861,0.6840540718970759,0.37037765866104666,-0.2880138838957658,0.649206624182897,0.8427371878081579,0.510869452127209,0.681170341479125,0.7041914579530526,0.6595126742709143,-0.3969804826660788,-0.24951064880534582,-0.34592284210878105,0.7150443690506614,0.584800313501208,0.5811612555735617,-0.19928236986113004,-0.16531161555045648,0.7371802571736521,-0.1039620265968603,0.7895311268371177,0.33985707257012354,0.5933551632731889,0.6261506532129081,0.6984268279956026,-0.24989389054610753,0.5923828296093077,0.8170004392144319,,0.7430711726592535,0.6949906410795996,0.3226151767944916,-0.4242903538020925,0.49150927541628364,0.44012796865601994,0.22051920040228934,0.6408369746815532,0.6584141405478194,0.7684272511413432,0.6877431845629735,0.24667494443871335,0.5961356048984319,0.7475629189213328,0.8283704514337458,0.770219583155629,0.3928705372497668,0.3690818195982103,0.7476859005650868,0.8250244482928122,0.4083587414683384,-0.18353804327804746,-0.31904299388833474,-0.35124690917445583,0.6876887467215066,0.7162744208706531,0.7551218574196742,0.04284181664627508,0.4183394135548845,0.7698113401996997,1.0,0.7464137947992086,0.6728361565905137,-0.16741239075623474,0.7621890683914705,0.5384545985278377,0.753610747493114,-0.43355208343704615,0.23948358100518716,0.5914700022898151,0.5515019174586505,0.6940725903721231,0.5836783021804746,0.5827990999595598
WBNBUSDT,0.6579962716515536,0.7381974736280675,-0.282637360123935,0.6898747140906439,0.730397673457885,0.7018919295557531,-0.024885161947302562,0.645089916996295,0.7378011110550519,0.8106754397574168,0.8032719163793228,0.09168429320380082,0.5542083533340572,0.7420471329942432,0.6341261732943381,-0.42099482946068867,0.742104343814637,0.550494897616747,0.8135849600548338,-0.0023655565894207154,-0.09686102368999498,0.253998198453183,0.3939054710915538,0.5686857994710355,0.7338208184732182,0.727083224911103,0.36995909729745907,-0.29270395675513844,0.6607591242894226,0.8463233010071636,0.4997396426671953,0.6938795148217302,0.7370182502888142,0.6473829623646558,-0.35150829084260976,-0.26359500178647477,-0.32979112523727583,0.719182615630517,0.6076984717422792,0.5859434333578489,-0.10217550193623341,-0.12741389542078357,0.754075404274213,-0.09401417081449241,0.7626220203432069,0.34646722001666125,0.66526679796691,0.5404750002451367,0.740797061821216,-0.19129399738080582,0.5871046805784658,0.8107265893306138,,0.7478404033463767,0.6544630686345144,0.3346380699106444,-0.3629358059834952,0.5489542708179285,0.5188374806694395,0.1915714853485294,0.6446999993325805,0.7009891882399193,0.810088658927656,0.7270812013429154,0.3548199220638164,0.6501795454613198,0.7203903836587385,0.8315418864552925,0.7742099326930212,0.39337169284042,0.3699493018585836,0.7582874951942359,0.8341205139474053,0.49870891851444366,-0.07320610680726267,-0.35088530614300745,-0.33477139766832725,0.7319280633934773,0.6614104990805687,0.7797904508245046,0.040433398607557965,0.353421345416912,0.8134997544165135,0.7464137947992086,1.0,0.7149513957327812,-0.058503716324625074,0.7325669927237748,0.5260483724451944,0.7914327846725384,-0.43319730477328283,0.16881575354486675,0.6101668364749193,0.543373823413751,0.7351285324656567,0.5937593026591207,0.556052369271632
BNSOLUSDT,0.5877794058767737,0.7754604969691348,-0.19487495389783654,0.8649308712802839,0.6932172175605645,0.8756612017328216,0.08129035949424748,0.45873529925614853,0.7777862954707022,0.8783546045202788,0.7783198100563694,0.026673408917988303,0.5319631087777054,0.7880955875086192,0.5749258637370673,-0.3967369972957259,0.7750922709166459,0.7029141661392861,0.8127252949231654,0.07049386556551245,-0.041729412126845916,0.583055675744337,0.24698760445982326,0.6619770082725229,0.7618177767252995,0.7704263330208819,0.18144803739842857,-0.2607656380176057,0.5945692084269507,0.7666290850532482,0.4760169845385455,0.788510210960608,0.8967532250957,0.777001980013695,-0.1621561872377502,-0.22012957246201548,-0.22086185107279907,0.7283213747543411,0.5154271442741729,0.5134182108807579,0.05251571023279594,-0.19452378852989405,0.6554009475873624,0.1357397370717691,0.5662453700747875,0.1739163957521391,0.8686584788212327,0.49590076997473403,0.811192502833647,0.0032888154559613473,0.3752955437705771,0.6779607720589972,,0.6243467559841018,0.6538941516162267,0.30628265621650397,-0.3001799858634407,0.6392562045987817,0.7887117077860998,0.0970202172134157,0.8195945445056149,0.8805376862731036,0.8810183713777737,0.8656794217239266,0.6881912246283346,0.7130203803405564,0.5664818764790973,0.8640706344866199,0.6519943689050471,0.5734411654837034,0.40709284827655756,0.7471737428894752,0.7349788630531331,0.7191895795470642,0.15619386401705604,-0.34387284870824464,-0.31106418780983236,0.7774953812151211,0.5969264817556303,0.6318671599240161,0.14575533210956096,0.3895518217065645,0.8735205462551121,0.6728361565905137,0.7149513957327812,1.0,0.17644328185401856,0.6752826332261899,0.43425932622656405,0.8085679346985569,-0.16305558446080448,0.06455583451513533,0.782295069044092,0.675827737857703,0.7759034157203105,0.5205101537590406,0.5297302112044966
USDGUSDT,-0.05114657427881096,0.15587850073916493,0.276036393582991,0.2579822347505722,-0.048068105466285586,0.17309372004026155,0.28389457297661846,-0.1735567161294113,0.162621609659037,-0.0734406296703991,0.12183449485886531,0.4944592331536832,0.14326952781064478,0.16966365028623387,-0.02825188385888108,0.3821333829544171,0.14733287924788543,0.2241934640256826,-0.13809006801153417,0.2936751562952708,0.3993559333415735,0.5551542290156041,-0.466252731669633,-0.07436645229287776,0.14377933061092488,0.17505712228272796,-0.4960802052935375,0.15712057059336063,-0.03712214963064789,-0.046226244316719636,-0.32292066261018126,0.06838115003459495,0.23983973440789985,-0.07480853442189452,0.35279343774310407,-0.18172232750781225,-0.06549140437626035,-0.21398569006628868,0.14704485607872317,0.21161430643445062,0.7169537223654223,0.16969159593570546,0.14955194069414382,0.33935968776452624,-0.4534571197842702,0.2681470253234677,0.47216916917009577,-0.5654008858246033,0.024668820318266924,0.5786520106666794,-0.48315346303427564,-0.05734075277698209,,-0.255995624272658,-0.04919794834154885,0.27278278965799874,0.40092460159748866,0.33133319969848996,0.4407679345598095,-0.3790329715970178,0.036796249913159905,0.1826829082008681,0.16040686135828156,0.1468040140294757,0.6303601257853421,0.43481771831066635,-0.15198673335094653,-0.05975842692731724,0.0039579814829147925,-0.007866022275949174,0.1051329728978682,-0.11319097861501,-0.10065847550320642,0.5224968504342075,0.5121991551749199,0.015738353586911027,0.05415553310265689,0.177053680589234,-0.46186654746491945,0.026988966404300443,0.10199263839756015,-0.5661024967582403,0.21812539514537815,-0.16741239075623474,-0.058503716324625074,0.17644328185401856,1.0,-0.08603085500782727,-0.10472284369896298,0.15405232359079352,0.2838514828958215,-0.373225158163132,0.05565541127311332,0.14890564253730698,0.162883941379148,-0.010190239444433742,-0.05271866951529831
FILUSDT,0.5027094261960634,0.5787261218845772,-0.6686617748295113,0.47131575396510256,0.7099522839298527,0.6575644578725155,0.19992379440407684,0.7093095594574854,0.5791976655989899,0.7960602635328065,0.7712533218496797,-0.1967120319624159,0.3613424664747704,0.5855916743352585,0.47019091500126103,-0.7670694276404773,0.5888964214336344,0.7404229414723631,0.8057263206951198,-0.07880928960038093,-0.4173589811098773,0.1121112370722391,0.6102097299265816,0.3852012611456192,0.5676966630125256,0.5652007858232995,0.007169295258672944,-0.45010370695425356,0.5081501562064923,0.8414265642330757,0.30715567932943927,0.7364685775081571,0.7540181722379002,0.7301466253119736,-0.3691762735685718,-0.5214718314909225,-0.67915114592261,0.5148298260571338,0.5325504516338807,0.5856432887221638,-0.35924956407537717,-0.26719736200081157,0.8619822953036372,-0.06348678776997743,0.7106581170583794,0.34260423512175076,0.6662512195569584,0.6481582491807565,0.5534036866845499,-0.348649803641623,0.43118321575943713,0.8383611830531593,,0.6372997089251426,0.8530675035736242,0.2757792767658355,-0.6803489124048495,0.3185193319583173,0.39985197945828865,0.30269565912367274,0.6917746515716796,0.6576197970339078,0.7666337118317293,0.6377289702898677,0.19272247682059107,0.6913928355104735,0.9293892892173937,0.8567464960884954,0.7564728360429448,0.38308428395589766,0.28778734362071756,0.8360213772453335,0.8594988946672595,0.35244563501436443,-0.3097221769888684,-0.4070664667785616,-0.6449628736844886,0.5690309953232646,0.6512729111607471,0.8221813911964737,-0.07693552433364831,0.35148205864920246,0.7823677529740107,0.7621890683914705,0.7325669927237748,0.6752826332261899,-0.08603085500782727,1.0,0.7800695672043146,0.677963388030337,-0.16313562421610797,0.26945655262465884,0.5210991052670246,0.7448214874735499,0.5736516092281816,0.3927664853824768,0.766213855352103
