,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,MUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,KASUSDT,HTXUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,GTUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,FILUSDT,FLRUSDT,VETUSDT,USYCUSDT,SKYUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.7056103004304206,0.9291618464740501,0.2160812652124662,0.8467939880404632,0.7061879758991279,0.8515522203750812,0.4271743597465477,0.30448572038725047,0.9323946777364873,0.6150989341874877,0.787509797327389,0.5095007562814952,0.8915478137813795,0.9301345920247679,0.7129149666833509,0.1385782875495694,0.9229324255497842,0.63233671499185,0.6277482342563282,0.37050201453152476,0.3435429579426973,0.8865504880644702,-0.1030772565806031,0.5850165660182702,0.9285632178214529,0.9403419201109725,0.061097008242182456,0.11801298453639315,0.7176047467178227,0.6310223199570996,0.7799614462303063,0.22918453562713814,0.6801678820029838,0.36618769777313354,0.13462358685862136,-0.15334232606040737,0.20430388850279324,0.5330856237483804,0.7127457361402607,0.5388976679470031,0.27186642557860136,0.6198674740935498,0.5570886351139293,0.23147525163128685,0.293030013394058,0.7547877298584605,-0.04336669231358251,0.8206808146016273,0.0762495554069668,0.4068426557273297,0.20272919560067196,0.4990341183780496,0.5239493410443384,,0.20572399500477254,0.12297709663784973,0.1189393466276421,0.8172752474577514,0.944014115130862,0.2246027235291238,0.538546343069259,0.8542894299765087,0.7919774879880805,0.8582223962167346,0.8339492836181818,0.8224517354315903,0.13823791485413506,0.6429516193180188,0.6915388483043874,0.6672506556849283,0.5111693364054551,0.579828965380665,0.4875850922212956,1.0,0.6570083408724404,-0.145503289115337,-0.38952636906032306,0.9379796851795016,0.10998325878994501,0.21595973899056645,0.43384203278107136,0.6154796772706823,-0.5484009345296207,0.7016722117909636,0.7743936041066924,-0.1364929660040477,0.28474204646216744,0.6788851229981767,0.8542920316131898,0.32504176282856273,0.5389095264629882,0.8719346478135452,0.09597371537175603,0.45708322142196933,0.5813773350252134,0.9385457037174838,0.7727489102248563
SYRUPUSDCUSDT,0.3261733754310545,0.5707184077572193,0.47407276083444666,0.4250052727163612,0.32490240714704255,0.37847096467879393,0.42756245141493937,-0.21130926606108272,0.5678228145000677,0.10837145552430504,0.2907105417635978,0.5533074296197701,0.4883230788343845,0.5618282087656381,0.3292562880385802,0.6368668136064587,0.5581759207132675,0.009264613294509732,0.1607643275760316,0.1601329514229171,0.6666647850517212,0.7869821644154987,-0.5458722754338708,0.12541217612390035,0.5839477118618057,0.5783936520682348,0.27488607353440764,0.28451727626434903,0.3407121646202877,0.13674742010649754,0.4604242648315428,-0.15587902786504268,0.18119334272699236,0.01426120622275875,-0.12297994099944336,0.29973191535231647,0.5125181771817775,0.10609085724399564,0.6358225071567639,0.6827982151284198,0.29389103741957384,0.09157195881564545,0.1339886342420508,-0.09830311355901587,0.06058435544771934,0.20327832568618184,-0.4973992759033559,0.4924689706423165,0.04949608739393925,0.2827786126850232,0.2326688209356097,0.04285189922316528,0.3131190388621251,,-0.3374158562248398,-0.039837968440023096,0.4306688978542353,0.5849584498082984,0.559594076838105,0.2210736782318121,0.16177542201402537,0.3821611299551674,0.3802172050504301,0.3890976314392232,0.620980168161331,0.5070334893861329,-0.35915855476573494,0.12013296287228653,0.4776368297984737,0.24213125801984167,0.14870709749380276,0.3652666458257615,0.09361005753075244,0.6570083408724404,1.0,0.08931485801695312,-0.1694369044953756,0.5818519380296592,-0.3930046678576025,-0.07331443310053251,0.08728579622473039,0.3112599183494152,-0.5331842101182326,0.3271253465315954,0.32572378308963085,-0.21118544999615432,-0.1056118412268231,0.5782737285335289,0.3908043062379542,-0.19204456251522717,0.13987672997865722,0.4208653250180473,-0.3464383981393681,-0.03818807408612233,-0.04285543806154217,0.5795360314482024,0.4155389060929435
USDTBUSDT,-0.14105532725145706,-0.3782012683439596,0.696931143340528,-0.38369684949737853,-0.47732528136397434,-0.38079995355548424,-0.49578622832470387,-0.3251299402117109,-0.3751250285628331,-0.6418886540040253,-0.533007343908614,0.3377048569822653,0.10282696187467323,-0.3876343026193069,-0.09131138871228779,0.4911816456259821,-0.3927061675482665,-0.16444251723166198,-0.5596471515783419,0.4481995530698994,0.6421725806025685,-0.17703410396331518,-0.37366228664550505,-0.20674026610239118,-0.3800214475823339,-0.3580259426198892,-0.26149525492873454,0.9301668459142493,-0.16662309675344336,-0.6587984482389067,-0.21435570047624544,-0.22901261285113628,-0.4946537538287074,-0.4640592077011565,0.23356637253027754,0.5797556994506556,0.7027231355424692,-0.40638169385602724,-0.29694225913654687,0.47095757356676876,0.2737458627038812,-0.09684468553305188,-0.6554050501523879,0.4126368481777034,-0.6195658771029026,-0.54335214609762,-0.24955473139484688,-0.4615973452430003,0.053669444509817255,0.6244916409187677,-0.6124531599309846,-0.7301658453107377,-0.6182246796835462,,-0.38621429292194315,0.0718574522171219,0.6755600579639582,-0.12087719442547573,-0.16458088074374896,-0.27928102088950774,-0.3801981024836119,-0.39054114837594933,-0.611323349567426,-0.3524616046691247,-0.22260015380011133,-0.3597158124581753,-0.7660921964837265,-0.5783453942501109,0.08331436134767858,-0.5051606346392771,-0.7682068459406277,0.3544905593800299,-0.8203319519041822,-0.145503289115337,0.08931485801695312,1.0,0.4126742580016851,-0.36923275512920156,-0.38552148921542806,0.4507885672763868,-0.8326445562683966,-0.2921447032870204,-0.1919651013521483,-0.48829131093083566,-0.6367124513564273,-0.244238031393218,-0.6982346240057757,0.19004827114055198,-0.40060474337676344,-0.621105439216,-0.0684267328339326,-0.518205859476328,0.42325796716943254,-0.19969056604486415,-0.1550999309191941,-0.34373489481115127,0.01903310197741852
BFUSDUSDT,-0.5316854053328622,-0.5409230820566576,0.5841799656086982,-0.1993316541375509,-0.8219472478079032,-0.5604928148210901,-0.7730395291534241,-0.7621505314739864,-0.5395031007181813,-0.5824270611592841,-0.7330233602391678,-0.11800619641118812,-0.13958149692103256,-0.5417803542567478,-0.4757475272863097,0.44359393666280283,-0.5558908369623027,-0.5618115703972912,-0.7255267196608265,0.3128354593048337,0.43491963409302914,-0.2566910669977054,-0.4617881163539247,-0.1690305163494006,-0.5421349517396403,-0.5240891757814314,-0.07359988968139713,0.32000040185094963,-0.5460714842882879,-0.790026196874382,-0.7986496438201166,-0.030838739789305385,-0.4078428149438009,-0.3853237735986266,0.41633877405168074,0.4845663371170296,0.2954935523368553,-0.24951350678879192,-0.7197447526944358,0.23732079028907607,-0.0892187067414638,-0.44572911647119934,-0.8346350698671131,0.26133672732341257,-0.750120616610557,-0.33793223752383394,-0.2999720570494903,-0.5156125048188206,-0.06117632508983159,0.377262667093281,-0.6064741631024427,-0.8201946395979084,-0.7610846067852213,,-0.436073221012658,0.3096266421724131,0.6433265747068898,0.0064760323723699375,-0.35990554676655956,-0.8126266899772284,-0.41031604820793505,-0.5610864541158305,-0.6520460736072821,-0.5319855754856192,-0.06677174478448074,-0.7011085531372668,-0.6714859852446143,-0.6972569663549179,-0.526150061696505,-0.8489215567021822,-0.8028516195567605,-0.31802128590411904,-0.7846375766247154,-0.38952636906032306,-0.1694369044953756,0.4126742580016851,1.0,-0.5273382155398163,-0.29365500556177854,0.2637461774715472,-0.7551996654835347,-0.8569540720161415,0.20397902759341335,-0.8253366820751412,-0.6094469830226366,-0.0593436348827057,-0.869942261790671,-0.1297468114746202,-0.5879165920470767,-0.7871471170934407,-0.2754457573067191,-0.58925149719611,0.12085240048784579,-0.7410284709573075,-0.5692796095576833,-0.5393193817992736,-0.36132310263837475
RETHUSDT,0.7259487534485805,0.9992016543537984,-0.04559528826335341,0.9092779401471502,0.8344357065773161,0.9577942676244751,0.507016742440583,0.41537883391617475,0.9994759684899638,0.8254410816755882,0.8878742365648151,0.2710618756534499,0.8047421361178595,0.9991843882763846,0.7161983751996126,-0.11832660923144676,0.9984279417189936,0.6812770169520233,0.8204352025945294,0.1360587903892735,0.0748835085786913,0.8726569615848089,0.06897492450626111,0.6587217991648203,0.9987073778572965,0.9992577302216816,0.16473459844078367,-0.14039799607935244,0.739988305981306,0.8083867428918944,0.8729898701813066,0.3301605929951326,0.8219112093600625,0.5959701925913431,-0.035900040590246436,-0.21941727856806623,0.04562564626473675,0.6958283140490801,0.7437574823235283,0.27430136240061176,0.0828577878311622,0.576257001924993,0.6734984697525934,0.10899415547389611,0.5143154990347407,0.8256973249458738,0.1975179457278341,0.9421684577842677,0.041179601009255704,0.13736361283696882,0.39673573909216403,0.6962102587176671,0.7097360359966349,,0.3927696805618261,0.04595750993263931,-0.17515206384323875,0.7794121807974511,0.9389200385844432,0.3618375717166776,0.7274417914736577,0.9607904115491676,0.9387445630530783,0.9499661842746597,0.8166553490979637,0.8447556023847843,0.3473315575489415,0.8372042779230645,0.7592693308886097,0.774229377389111,0.7383673174974308,0.49396950240818116,0.7005783300104683,0.9379796851795016,0.5818519380296592,-0.36923275512920156,-0.5273382155398163,1.0,0.33933299118341037,0.08941326154592598,0.5895984158091186,0.7225797923773667,-0.3734876727732384,0.8340639560781671,0.9097929665187353,0.12664479150404886,0.4674246485212588,0.4713409333292758,0.9637588394531338,0.5340665980655234,0.5703500019415504,0.9701282755003573,-0.0029915186804503773,0.5255645715476179,0.6427333170803526,0.9990313795510763,0.7396290441921088
ALGOUSDT,0.5385835355426588,0.35428411119725883,-0.416603508509293,0.46547890739170444,0.5514706215682815,0.5649270937234739,-0.19507169376437283,0.6405583096337096,0.35786137949820146,0.7590393623751857,0.5011172501666863,-0.30698404165080806,0.23594717309287327,0.36447667933862277,0.5225150860052538,-0.791747580307664,0.3667344359216774,0.6035212657617018,0.7352941388812678,-0.16346338328791662,-0.6969225186645074,-0.07145662046409175,0.8100386201064088,0.7609130314155635,0.3453551641538111,0.34237963242181585,0.2934167049600748,-0.35111946136116223,0.5266166588926062,0.6184318520601112,0.39741326954204836,0.8239771851258153,0.4552464754851442,0.5012087637284621,0.12300045457411331,-0.3687789004621835,-0.19313763284235483,0.8275004383833182,-0.15039116687781268,-0.6156470204480133,-0.09302459719992837,0.17416562968630692,0.3108588607794039,0.19272365362096922,0.6622859395663233,0.40565702336647363,0.9518941834018418,0.5287445220623345,-0.04605745932657162,-0.21584058719991178,0.40095566135241717,0.5069689264791396,0.5413194362040717,,0.5613963448272022,-0.32217159089486425,-0.6365417315210362,-0.00849977536919224,0.3210509122329441,0.351147491382955,0.47541649327760216,0.5617712279524045,0.4427397728823786,0.5721574069021593,-0.023658735015058076,0.039321877334349976,0.617592912560814,0.7227447000542572,0.3644546779676368,0.4364665745202825,0.5834400826184152,0.1942753917973544,0.5681223681816947,0.10998325878994501,-0.3930046678576025,-0.38552148921542806,-0.29365500556177854,0.33933299118341037,1.0,0.33385299895748266,0.37977803858921066,0.5121202382168818,0.10995945091792994,0.5503270780673554,0.4069558485772389,0.5395830780843657,0.5258384130447393,-0.4022770469819325,0.5543093274532408,0.6053069184334345,0.5349516018815508,0.44666460185801776,0.22069457391912062,0.6042235196547544,0.6484140749849955,0.3503143676946208,0.4510670582484534
RLUSDUSDT,0.47209480147569177,0.07762363276313164,0.5183741322751179,0.26098130584266627,0.06959857287839591,0.1960242731233154,-0.6154680063962195,0.24587249022217525,0.09157740293697883,0.045148745693137926,0.10335594623299699,0.44767308219715596,0.5467659918818744,0.0908301815003361,0.5205861197601435,0.039242451191012245,0.07073246890609397,0.4462066017748603,0.0705330464541605,0.6532330893498478,0.2035556456063532,-0.07767789813856463,0.2645359257005464,0.5815715195004013,0.06694862183527428,0.10399922498827156,-0.03814885423086028,0.5829454948992625,0.44734886730037354,-0.03281537010630008,0.04648809551968536,0.5743099041867779,-0.04085273146446083,-0.26383338723665106,0.7529254223464034,-0.07557421611391746,0.41439874570603613,0.3390658277047393,-0.3756764064891138,0.23981787836883747,0.5237498050280655,0.277662631136796,-0.19088221889552037,0.6885467690626109,-0.1150024762066828,0.1289527562578099,0.2407864391036705,0.1017473624569415,0.06172661667598359,0.737166994907727,-0.30620430747844063,-0.23500900932808688,-0.13723513081445055,,-0.05880307574184433,-0.07603855948863118,0.37580059843328906,0.10291576029307462,0.3259753287172302,-0.15972929899007499,-0.15312372615666114,0.19034122002981074,-0.11040428006498354,0.256937332070629,-0.0004648805381550223,-0.1413645611225857,-0.14170819025649933,0.05163852307784236,0.15759713291094307,-0.00017549335384530203,-0.24635065718830806,0.5099028454148636,-0.22418045838879128,0.21595973899056645,-0.07331443310053251,0.4507885672763868,0.2637461774715472,0.08941326154592598,0.33385299895748266,1.0,-0.25384824588545524,0.1128087496914816,-0.44028469035011486,0.05338651135383671,-0.11405308297484053,-0.26605380107947074,-0.17104839824793677,0.22212375295878478,0.16843981733701233,-0.14606396232471078,0.4671434107604365,0.06752852554020876,0.628772848241372,0.3600250147068637,0.4573052848000171,0.10828271216554351,0.583532147813065
TRUMPUSDT,0.5068141828099285,0.5955076619137122,-0.6201988811956248,0.455871515649051,0.7901890663216633,0.6053370713899031,0.6750187702193009,0.6855880400852704,0.5977595944035164,0.7286499868738083,0.8278175387901212,0.06618756539264323,0.18329156429904428,0.6084120699934451,0.45662411569213146,-0.46783222008818953,0.6108164604629108,0.5282611881446415,0.7550969951343327,-0.2223541412275985,-0.5476517161158336,0.29171061360546846,0.5084271747700029,0.3390738051813171,0.594853526441394,0.5836659867530737,0.1558779839519055,-0.66297354378966,0.5305747970578951,0.8754220364667465,0.5673072388875576,0.25536953214546027,0.5459169207119083,0.3767999409462418,-0.12395480628669311,-0.7634343780494601,-0.5825127514343381,0.4300511532582835,0.5604034098073083,-0.27337457360703665,0.08005832518846116,0.4522574760321829,0.9213127792563756,-0.2494592243602984,0.7513606048096667,0.651165580449334,0.23753081503414525,0.6116925135705752,0.03359438219456851,-0.37079793703781605,0.6390018347927625,0.8980450688892606,0.7802443657135808,,0.4296393540139868,-0.17265365740473093,-0.6333558059444956,0.160072494707992,0.4240150221895727,0.5423755231919553,0.37481974005569163,0.6129117423817746,0.7621047020066163,0.5891415875809055,0.25076299384470135,0.6710006942209737,0.8611067904099343,0.7535119625362552,0.18973317441601512,0.8393748793196205,0.8861671984225337,0.0469857647449376,0.9420376308586171,0.43384203278107136,0.08728579622473039,-0.8326445562683966,-0.7551996654835347,0.5895984158091186,0.37977803858921066,-0.25384824588545524,1.0,0.670641888735649,-0.18621227349489392,0.794528861149421,0.7730728980584639,-0.04156764152612633,0.9230676334691105,0.13637900228405023,0.6294589875969735,0.7948994924501298,0.2897289133205986,0.7250870327636606,-0.20633308616995696,0.620465771082881,0.5154824536200152,0.5787769222632092,0.3386921649326175
GTUSDT,0.8637350380179624,0.7306676691375742,-0.24679630980635103,0.502817864058552,0.9627333303407526,0.7804449363557466,0.48722175423876984,0.7927092811228261,0.7340368063696286,0.7330978907700847,0.8420791183935271,0.35072613296256155,0.47000171633529597,0.7364331907207232,0.8270262632208365,-0.3333798742508227,0.7402504365744234,0.718540018956379,0.8772855002260355,-0.08881901446523688,-0.28279831308327646,0.3928138106016354,0.5339791707981205,0.6073212507018101,0.7325238318262627,0.7234205079170344,0.34512680042147525,-0.09040619073372246,0.8684856730694166,0.8355519260316449,0.9063381707010577,0.4489038031110577,0.4407486069142153,0.32472465487190205,-0.10316380292621025,-0.40410395223004425,0.05719123500850995,0.6140664038669756,0.5876285211267116,-0.10350707495070502,0.3588546097112895,0.4334093715692492,0.7087706037801796,-0.018771392475595644,0.8387950577922715,0.44038896068623845,0.4328788819616551,0.7804626135187888,0.0630956478139027,-0.07671197617501063,0.6748065186141895,0.7158968287688032,0.8812786053548232,,0.30011079997233225,-0.493296837818745,-0.43756628360764704,0.162675078778188,0.6445162413224717,0.8428402977661407,0.41724083722136207,0.7798172789086818,0.7175594765870291,0.7893209968265513,0.20087286916743727,0.6385930154308805,0.5377583849557894,0.8101751679583034,0.7208721987852651,0.8727101722951289,0.7943312684720731,0.5804334748477837,0.7624068588668952,0.6154796772706823,0.3112599183494152,-0.2921447032870204,-0.8569540720161415,0.7225797923773667,0.5121202382168818,0.1128087496914816,0.670641888735649,1.0,-0.4832432572449546,0.9618180814244894,0.6400696411091732,0.056982070864387495,0.7668220176103867,0.1956596031052218,0.7962711306997702,0.6565471472732994,0.5685657686454083,0.7387082462335605,-0.036621289573407975,0.8624638549352994,0.72830586011677,0.7407352608223724,0.7564550047895876
HASHUSDT,-0.6758421804460796,-0.35630437443754415,-0.5441348477003022,-0.2846113699521755,-0.43100575105407835,-0.3029085405389913,-0.05345120811474831,-0.2829272681270458,-0.3683795831566691,-0.06058237230316096,-0.3765559191474996,-0.9290170231338056,-0.5226758311378222,-0.3697169691991085,-0.6878697433638863,-0.4603197884714399,-0.35007956604155044,-0.3222722418536818,-0.20449308030471736,-0.48185400507495113,-0.4080027550746974,-0.2792655080593205,-0.053680392784892145,-0.4157208984949352,-0.3617618809767263,-0.37953460472965656,-0.2929257328141068,-0.4898993373307636,-0.6751973840523233,-0.18207501816644034,-0.3458691784528875,-0.3075457733366855,0.12984452135943714,0.46914158571789305,-0.4829947106661506,0.1950495924404488,-0.4896466168645162,-0.19686006763100702,-0.21545328314224999,-0.5180679557348861,-0.8951191561800274,-0.2536023555471244,-0.18358390039129138,-0.22852496809130088,-0.20510555344233344,-0.13547232113104812,0.28182514532112196,-0.3609449313464029,-0.1161391004531431,-0.5860587961760877,-0.21669564355634158,0.00930671502777053,-0.31487829566743863,,0.4358521793829645,0.39314110373110644,-0.44364464285955235,-0.15521474012646896,-0.4854898255853633,-0.3463811277703092,0.3055245785379118,-0.30456920949207844,-0.14625945399186047,-0.3689719057037997,-0.1417024347106231,-0.2839205261875264,0.1074079071853054,-0.10912230388748771,-0.24510776923940433,-0.35561025436722693,-0.06073359156691117,-0.575288547027448,-0.09361699648197039,-0.5484009345296207,-0.5331842101182326,-0.1919651013521483,0.20397902759341335,-0.3734876727732384,0.10995945091792994,-0.44028469035011486,-0.18621227349489392,-0.4832432572449546,1.0,-0.42162643823445706,-0.10246305665260852,0.6592790905544963,-0.13845453734554894,-0.5736820468296938,-0.3077696032680953,0.12811181511914507,-0.3769456703954523,-0.3055052515773251,-0.03542925569732171,-0.44487004589473156,-0.3021375811184811,-0.385016721177123,-0.7156594631976203
WBNBUSDT,0.8511665637752777,0.8410598234346282,-0.3193812481174927,0.6638051272941168,0.9991683554604739,0.8765211183869196,0.5465544724059875,0.7665181168374556,0.8438709043918671,0.8608441224423661,0.9392626366799608,0.2719308605359066,0.5307581516040756,0.8483069533200139,0.813928423928008,-0.38039538407305823,0.8508444808984943,0.7453053517697269,0.9499827091506158,-0.0912450817329711,-0.32345264066625523,0.5099838349077044,0.508679696116977,0.6647520656264332,0.8418411801088898,0.8330246002481927,0.3325030995973861,-0.267604581492905,0.8619801831237578,0.9360354100327478,0.9067821660734671,0.48029285204392896,0.6107591450194775,0.4531597087276602,-0.08834941876920291,-0.486433074521995,-0.08726482595620842,0.7052587942918149,0.6406065507648648,-0.1042370318701748,0.25437028817957125,0.49279504525283324,0.8086482395962032,-0.036618890899664074,0.8554087966878137,0.6342419497392138,0.42787445263237084,0.8815452722393099,0.05023807671337953,-0.1175620706692647,0.6928023965019926,0.8296307847074028,0.9267369326528748,,0.393668845346559,-0.3662408903034934,-0.4886494007293447,0.32026296757939404,0.7329355401357036,0.7486189248318342,0.537909237535199,0.8785383439802288,0.8602347412942505,0.8783250141522879,0.3725179569608339,0.7302921591747304,0.6380268689609355,0.9085186797197811,0.6823456750644166,0.9258688452733216,0.8994418371914589,0.487798325252488,0.8820810942789253,0.7016722117909636,0.3271253465315954,-0.48829131093083566,-0.8253366820751412,0.8340639560781671,0.5503270780673554,0.05338651135383671,0.794528861149421,0.9618180814244894,-0.42162643823445706,1.0,0.803970913088956,0.09876988407337581,0.8149763741498139,0.22360004129818858,0.8923199603821856,0.7335757631834973,0.5830979474092458,0.8729794923329633,-0.07562020162486235,0.8195065897785193,0.7424312880536005,0.8427592467622831,0.7460583595376974
ARBUSDT,0.5518278673235171,0.9144135145912508,-0.4108095894885581,0.8245822897781977,0.8017113712236278,0.899638411064077,0.6317766472524889,0.5078867150618431,0.9130423876533457,0.8909834269649446,0.9159430090195041,-0.007884991475302413,0.6078273289885533,0.9161777326958809,0.5278538901231229,-0.39884358204429493,0.9205579899013224,0.6876605893771879,0.8427517091713543,-0.02391143949351763,-0.2279432671203897,0.7325622923021338,0.20331471467661852,0.5130186809048198,0.9096678823875002,0.9066311760612155,-0.012536219218036285,-0.47524222626439977,0.5722867497789382,0.908102782204552,0.7848071859869913,0.23228183177053552,0.9302916006010491,0.7465746506793782,-0.15240190063817508,-0.4427811293179704,-0.36775203002233015,0.6175242966946377,0.7423222858356883,0.02539909531960163,-0.16648385389181705,0.6444818270256147,0.8475598496704475,-0.003702479877811187,0.5483737842597177,0.9168286543276835,0.2900648179889071,0.8386365481437866,0.02343866647303412,-0.12122443053107304,0.3847381528738069,0.8923662289956801,0.6908563491972939,,0.6409592394706222,0.19630886918228987,-0.46467613142143355,0.6839276904922832,0.7850464824854866,0.2966406130950559,0.8098535611410089,0.9044222598439161,0.9877474563973881,0.8665526028666228,0.7444553350492304,0.8774614626717443,0.6349720535777316,0.9020159437037643,0.5731728147174352,0.825086292116459,0.8617210640508625,0.2509895990836792,0.8544967796320289,0.7743936041066924,0.32572378308963085,-0.6367124513564273,-0.6094469830226366,0.9097929665187353,0.4069558485772389,-0.11405308297484053,0.7730728980584639,0.6400696411091732,-0.10246305665260852,0.803970913088956,1.0,0.21226161490549353,0.6568189321248131,0.3340579221859786,0.909797075984234,0.7669771864843895,0.4543013583213324,0.9636020048663377,0.005474955483764941,0.522498399014179,0.6520354053698201,0.900583680079369,0.502565106715116
QNTUSDT,-0.1266462865618776,0.14971183840896152,-0.43294959422526874,0.18842507846903445,0.08750786983487827,0.23097172329091473,-0.01782574628481481,-0.06924743899427706,0.13637840117732117,0.42846916996715073,0.0011224341269896148,-0.8038853655055415,-0.14584807132074634,0.13359076141719026,-0.1482323296548645,-0.5250848038558372,0.15511379897363406,-0.03149664008113499,0.3318612171519707,-0.5809023048921969,-0.41260605845830745,0.09891827955138116,0.1218374617069285,0.15856132762987146,0.15048185763590644,0.12040666007312892,0.22985796535352251,-0.4268583620985172,-0.13076808484267516,0.1952995056572525,0.18971709919028032,0.1699135403981119,0.3957901939606977,0.7541514872411131,-0.5556601202377042,0.33397633436935625,-0.09175497957825074,0.42113974479898036,-0.004285041164113767,-0.5456688746807326,-0.7540423071807553,-0.2792544417689221,-0.0757549909189453,-0.21014461369752302,0.29382864312604084,0.0501958142991694,0.6505966438610696,0.26326321990173934,-0.14141993159855762,-0.592445894319223,0.26016817710581996,0.22615543757359932,0.24245511937677033,,0.4679487850917025,-0.020292233605701884,-0.5555679033656932,0.08776315997757267,-0.007627886011589276,0.12163512364482024,0.6632041108687479,0.22720039374524562,0.2631175398920662,0.18300366730317313,0.10623442292176376,-0.0989794268016988,0.13525986061059003,0.3600403893012216,0.3663066829678413,-0.026752681550994133,0.3372954342963345,-0.1846244813460679,0.22609909694863695,-0.1364929660040477,-0.21118544999615432,-0.244238031393218,-0.0593436348827057,0.12664479150404886,0.5395830780843657,-0.26605380107947074,-0.04156764152612633,0.056982070864387495,0.6592790905544963,0.09876988407337581,0.21226161490549353,1.0,0.03338258922136123,-0.6066797410251726,0.2256907374759334,0.2775373072875121,0.04963147152870674,0.12492936294004273,-0.18730181287440373,-0.12433717935918513,0.00041816028953899434,0.1278840192666222,-0.16556403825999969
ATOMUSDT,0.5471050663188749,0.47928161614387865,-0.7210309407331627,0.2916732780917724,0.8125387264003886,0.5584708087150007,0.5951517337225408,0.8676247658936603,0.4823628999167995,0.7076360940144247,0.7913549444291139,0.010139570217129168,0.09449256685159256,0.49196849020535055,0.4922780513404097,-0.6540558182399556,0.4985900615059997,0.6223907196693294,0.7858391635410067,-0.27962788499670194,-0.7091258307257431,0.0761629846137667,0.7225778630741083,0.3379156542556893,0.47584006062990586,0.46428082035324014,0.111224769249781,-0.5801459109196628,0.5619309883475676,0.877102580989141,0.6105449644795584,0.30634914073357855,0.45404447992444696,0.36350608927421346,-0.15945894310162337,-0.785243488845798,-0.5691813979755185,0.4132998446381556,0.4645151841006743,-0.45237951309829927,0.09608021089766226,0.4598625482854631,0.8986041840594792,-0.19652642017850078,0.8247569768952208,0.503608046854422,0.4532035195009442,0.5180288818861183,0.042529536484913553,-0.4188499305641897,0.6323558508251687,0.8996630466970874,0.7750066511825255,,0.5220760451229581,-0.30385758523808637,-0.7720453862842116,-0.06912926981702062,0.31510365537407786,0.6783151607630696,0.34604014560229507,0.5620608330980511,0.6625928138370507,0.5419340612650108,0.00264972838410036,0.5758809272002805,0.9276829538399185,0.770208116102218,0.25449628743791086,0.8559378987084713,0.8726564644116171,0.13763468266960863,0.9148653223261148,0.28474204646216744,-0.1056118412268231,-0.6982346240057757,-0.869942261790671,0.4674246485212588,0.5258384130447393,-0.17104839824793677,0.9230676334691105,0.7668220176103867,-0.13845453734554894,0.8149763741498139,0.6568189321248131,0.03338258922136123,1.0,-0.0027831325756473456,0.5808903676676747,0.8865096080470283,0.32624847248840444,0.6194396734254985,-0.06370592530060838,0.7859832541268127,0.6349919736236577,0.46919199766134523,0.3468630341965994
