,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,USDFUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,ALGOUSDT,FILUSDT,USYCUSDT,GTUSDT,USDGUSDT,RLUSDUSDT,WBNBUSDT,BNSOLUSDT,ARBUSDT,VETUSDT,QNTUSDT,KASUSDT,FBTCUSDT,FLRUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
USDTBUSDT,-0.10528606425596579,-0.1216005350891902,0.3267733018835745,-0.1587976672043659,-0.43356101359638793,-0.5763346996344573,-0.39992001770109836,-0.0846394171757229,-0.11615198904034356,-0.5063973749908167,-0.36249942868244567,0.7782310900223051,0.03084941389968051,-0.14134943966897123,0.46359909985045694,-0.05622504837558924,-0.12088584276755573,-0.667588654456427,0.6199057195668567,0.22890780094620172,-0.08088416246786713,-0.5274045354866951,-0.15081956291171264,-0.2470443033988538,0.7616149819714332,-0.11038457652486851,-0.08467380510828026,-0.10428478403020568,-0.13323964854525377,-0.41082942647996784,-0.19516485995895855,-0.5553051473445417,-0.33578885474057885,-0.49513109920606835,0.12980989790096797,0.18634621069741578,0.4379732066939063,-0.2344429037423566,0.8738817780617963,0.386530779869649,0.4623459831057631,-0.49007798217682236,-0.07355641499880078,0.5241791803802702,0.35334844846814456,-0.6545028110269194,0.6102268706491144,-0.28301719889840754,-0.3744311073590319,0.7733795392486653,-0.5765407620117238,-0.3705579439120733,0.18275520567248366,-0.22544438874266282,,0.30100198618635043,0.6059727633226549,-0.48624390771567483,-0.38571985164582206,0.04368015313562212,-0.6543471469185725,-0.36579230161137877,-0.4182639150694378,-0.427728357119288,-0.48849077360815407,-0.566191993229251,-0.18454552187349066,-0.4322100336497994,0.2913825372939137,-0.5471279856933997,-0.6172790041861976,-0.74609081235379,-0.33294896965845455,1.0,0.3714389622974051,0.3268165804424063,0.18902543494336696,-0.5621813335015533,-0.8335593486387346,-0.12540159067528536,-0.41640734411223573,-0.24061310684192763,-0.2134134772871427,-0.4635864852851113,0.05653409837142224,0.7045182060447566,-0.43439975521298707,-0.42073991000200733,-0.41553273903258536,-0.2701610895011276,-0.4759124705754635,-0.20969637824129703,0.08839762251406375,-0.22536053109732396,-0.10892264528779719,0.045488603957833995,-0.17477982347498128
BFUSDUSDT,0.28727577842517205,0.4435743358494643,0.9858119324217489,0.4174556343682098,0.28751050166053094,0.1833164980349855,0.4666446432496027,0.017931954219901434,0.4409175261672938,0.31769878153944275,0.14026705437861955,0.4704931582090087,0.6310802511260631,0.44399790890020374,0.8725874038582816,0.3187981232935832,0.4145116973984588,-0.42097624439922576,-0.38514232316026803,0.9153434552878744,0.646980502562027,0.10245997795766032,-0.38711836390501253,0.49637096788033275,0.7081882343311232,0.4408865098062456,0.2822768648888872,0.4525950706969136,0.29340896623832163,0.29005404263134693,0.2695504510479695,0.11535311894830097,0.13748662168368775,0.2530181480541979,0.3072311741865612,0.8867213672073061,0.7948480846257632,0.5168293725245299,0.722551829774339,0.20055914510199382,0.9398468850655254,0.0735246516308573,0.3967186715364111,0.2337028818856882,0.016305457953384075,-0.15800512700075142,0.8105721454942362,-0.2641650740390116,0.08391847642831736,0.28602490465436037,-0.036568905921169306,0.3293994819269708,0.6655272199256198,-0.27933022062790513,,-0.4953121873428939,0.8997402795643721,0.0018707583738661001,0.355109554774888,0.698103469845065,-0.6256365450907597,0.466989817147023,0.4619283557880044,0.2931912932131715,0.043652361022418984,-0.1407983403223226,0.16647840448487308,0.26494925306153516,0.5826885319181091,0.09168790130861677,0.1536412421517898,-0.027917422139919244,0.26769891220852204,0.3714389622974051,1.0,0.29526334932092074,-0.36355169945775373,0.14336879052913404,-0.315026653509412,0.4559375307176832,0.24203954542799774,-0.3328245403670911,-0.35729977332594814,0.047414445295288425,-0.2682138040987404,-0.009977415098107562,0.2822960180611736,0.44462786238282137,0.2230523681461169,0.35751258404927133,0.2720881051431919,0.20774737704318355,0.3383307330209583,0.07239362034400845,0.4605276072149875,0.3362989252762976,-0.37406896636758113
SYRUPUSDCUSDT,-0.4669024334452519,-0.22951811157578353,0.23211908555004598,-0.1768664738000543,-0.1956370775174886,0.29093810397125075,-0.15419319751710997,-0.4558582724221194,-0.2214517568813031,-0.18211130577789825,-0.5224247322812249,-0.0001278790580034612,0.22142833442306356,-0.21585269707303678,0.660198898399392,-0.46824382979713813,-0.22983830502326136,-0.7065984001176094,0.19761376291041968,-0.04406720607897788,0.4661418941184948,-0.36049832298705975,-0.5192621708716849,-0.1817842685442244,-0.0507628171108179,-0.22273157578209937,0.2437921429322536,-0.22706742703710522,-0.460879743271351,-0.38310059132958313,-0.09700460652058632,-0.6458423994997639,-0.47897737501733845,-0.3394443588548359,0.33670425013946875,0.26713342865540995,0.2383619398355676,-0.07512283305302912,0.31017686104739384,-0.09568824084976527,0.44760014215050126,-0.506325653724767,-0.33208637642617933,-0.089229640295269,-0.5774618844476894,-0.5641242694351184,0.07571446723983735,-0.36506815850248797,-0.3422565681901361,-0.15848119909280098,-0.04145873161491461,-0.12618414503368466,-0.07242618563682339,-0.5203636707540868,,0.04364060694602943,0.3517272257751673,-0.17705677242978604,-0.42902040916130174,-0.2559492821751176,-0.1408319096777025,-0.2224383033930967,-0.16282036516716983,-0.35306951921985447,-0.3971729077448787,-0.3750970580057153,-0.3558074691050257,-0.6113549864770552,-0.19021973926064464,-0.500240084783609,-0.3439511240821617,-0.20320571764722964,-0.5510270656163474,0.3268165804424063,0.29526334932092074,1.0,-0.2658415604741794,-0.20114294189499504,-0.3581985895113835,-0.23053864212904215,-0.44247778684969374,-0.16053372085383877,0.058700965002154985,-0.3546800362100931,-0.6358296999738162,0.22332292294760936,-0.19608796518762903,-0.1502362005486242,-0.35474355153768533,-0.3870347861020254,-0.07403667537841835,-0.4307333196541327,-0.47342901690688116,-0.5658402932730868,-0.22852260261778917,-0.45012221853187945,-0.5197794277502963
HASHUSDT,0.47660857082129376,0.34978793996132884,-0.35157649348179815,0.1794420060219588,0.12817184557457487,-0.656781241180929,-0.08831017858668841,0.51794564083677,0.3539591239100596,0.012329645419172813,0.38919176783518333,0.49763428994988945,-0.024659875652632918,0.3270577212385552,-0.3890520782492888,0.4705420965412746,0.38333399949648206,0.2136172222320789,0.37313272936047825,-0.2082330136836836,-0.34632508300936987,0.28152696457236676,0.3338244624870274,0.053915729649276066,0.006297464861228627,0.3677667710516334,0.13042335199728036,0.3471659741975876,0.4549601793395643,0.23406999362342548,0.38253002790703905,0.1513938588971802,0.3161928923398523,0.09724667889764856,-0.6473527689002632,-0.35899190266153325,-0.14151193583914196,0.06811842647273308,-0.004838063342602567,0.5814557754589741,-0.5189680587862948,0.30183157246137865,0.4284047002321829,-0.15588963008588402,0.7327835664074224,0.39946895002996213,-0.3170776039994861,0.27151784781045596,0.33998572429076346,0.3045556188999784,0.15811920287683304,0.2846743790222168,0.16399672599686735,0.8030537273590646,,0.601875438576897,-0.3253341308395927,0.4030601781429445,-0.09466304038768099,0.11438213879012674,0.18840469588508743,0.011958875938341315,-0.10506709226509875,0.14713087921210932,0.400472161701831,0.3076449073986864,0.4390001814441164,0.10762809636535743,0.24914416805010045,0.23846395161205794,0.14180907815387164,0.08260857671245264,0.06271062197042628,0.18902543494336696,-0.36355169945775373,-0.2658415604741794,1.0,0.1426238770863988,0.017655655845344446,0.3333616464895206,0.24026204061665857,0.35187808738961734,-0.5349862975016179,0.3308767760864351,-0.0944790899002194,0.33561591624896653,0.143792962244402,-0.08334724020353379,0.2791077594384928,0.29400255108487766,0.07256148069699121,0.42934405866960207,0.5397925573489887,0.20171962111025016,0.3367236003676086,0.49270421867328357,0.3323811765653925
TRUMPUSDT,0.7194238379742145,0.8295318508639108,0.14311364795642242,0.7779233586739113,0.9748455637305377,0.5155251131799675,0.845081216536866,0.6999914195467627,0.8322017990292365,0.9552435521633711,0.8767579566122188,-0.18853504870276294,0.5311982899932581,0.8470498240629939,-0.0773988087983738,0.686793608440938,0.8321416773957598,0.49925135647094926,-0.5487928939319657,0.22351530489341673,0.503472623466868,0.9487023649210632,0.4104464543668349,0.8489215973241301,-0.3130230620702233,0.8192493722546145,0.42871292180383064,0.8214992506908456,0.7437129240472842,0.9227813700145402,0.8695661336211541,0.8395420433862761,0.8945251301559883,0.9604007422314982,-0.08400305508647012,0.10548414783629897,-0.17053477717179336,0.7679068911443139,-0.35697568814323566,0.46224693788482857,-0.055473879666486564,0.9203643414769531,0.7374407824425749,-0.2260940126032893,0.12545750365832742,0.7343878627671439,-0.08314301048953525,0.6646122269712741,0.8988580160945817,-0.5300582903933925,0.7058719277632379,0.8955393630865746,0.49951362706917096,0.5996824387746826,,0.018863496774509714,-0.13168548497237204,0.8748098007655765,0.49578351549127975,0.6120152851122576,0.12461569541872894,0.875990316210152,0.8419751773598292,0.9164396250436972,0.9409997841730999,0.8904771820308517,0.8303609463545828,0.661501566765145,0.492939299840462,0.9375734345625705,0.9703271247421126,0.9458670521555895,0.3864824448682746,-0.5621813335015533,0.14336879052913404,-0.20114294189499504,0.1426238770863988,1.0,0.8113225783011979,0.8322611235182732,0.9299458204394541,0.6188910975632965,-0.4648102343009618,0.9410497750251748,-0.5258857255984007,-0.32247802684561205,0.9756210089257308,0.8540734144696254,0.9504340582718859,0.8699576415876277,0.8229882065307185,0.8564527693564298,0.5292806433572658,0.6135531041136142,0.822593354828392,0.6249254994988152,0.4439596905501193
ATOMUSDT,0.35087092357854155,0.40247781786354525,-0.294587110262968,0.40244300079013157,0.6988436733335985,0.5995719364096513,0.644077730819055,0.429584406119787,0.4051221496387717,0.7542418103126316,0.6426104369755695,-0.6136257170666993,0.24200539103744398,0.42827131473608454,-0.5117246320029537,0.3050014443636276,0.41074498199559295,0.7617300043019106,-0.5220546711708183,-0.21195779047022686,0.2723550133985553,0.7798194317336654,0.5822857209019711,0.5109523568763541,-0.6797420814846634,0.38573004341410677,0.04165139961849223,0.3903372733667847,0.3772751235636113,0.6708471307822013,0.5061844721224663,0.7047520047145549,0.6985641841895162,0.7585364617761198,-0.04440209758096009,-0.2375282248353953,-0.6123802588272543,0.44714870254873723,-0.776531373480768,0.08851132481947838,-0.4040246914993308,0.7779728017075617,0.2999613185058525,-0.24715730539049707,-0.07048140601000978,0.6603358235525207,-0.39752783188163715,0.6656547473707753,0.7571532366085201,-0.749105655018197,0.5029193907234025,0.5764069652693463,0.13168582512727714,0.489859591248334,,0.014479198182786297,-0.5942442204889381,0.616801440025341,0.4578059807109286,0.14342396553082123,0.4919141827153815,0.6230437413493833,0.6516239958478928,0.7182231863965255,0.7494653224962194,0.8922533681633297,0.4956498398517318,0.5618787949802598,0.06874685209624928,0.7891834541087329,0.8035387536368496,0.9148934428533849,0.34745984592507945,-0.8335593486387346,-0.315026653509412,-0.3581985895113835,0.017655655845344446,0.8113225783011979,1.0,0.40422283740417664,0.6866086221187506,0.5904427934863207,-0.06344399579183219,0.7208446768895979,-0.2851894177476983,-0.41542655410472196,0.6970336022059835,0.6627949494606323,0.7096698251952089,0.5264776789590727,0.5353622232981592,0.5491230998010268,0.12233020403847104,0.4844009548773021,0.3927154151523786,0.23035669853066382,0.6101235568244902
RETHUSDT,0.9286815055809495,0.993008026390049,0.4624692859856441,0.8688454536889167,0.8981576402850763,0.1068432712360693,0.7841147908326511,0.7907711370889084,0.9934559681625412,0.8332700068852296,0.9099492756297055,0.3606657718835463,0.626258372645291,0.9917195719004892,0.1842038416714282,0.9229663931690383,0.9921673980857161,0.2681131836656029,-0.4259165307774554,0.5834109108649086,0.4472902799021462,0.8540829211730172,0.25730681767062275,0.8934099395259824,0.2094400253483101,0.9919647268933095,0.5032783907120596,0.9914597051365358,0.9377809709677375,0.9274382499439409,0.9144743827253027,0.7926546417052883,0.8761611372862396,0.8687580312035232,-0.21667266534887794,0.3593704914263031,0.2566314545233513,0.8281048023539174,0.13230243768488145,0.6959632973159233,0.19509389924255077,0.8506411587469453,0.9648320976048315,-0.078537891195789,0.49233548450370856,0.6623265872460372,0.2510851103827116,0.4736810872735644,0.8212849990586454,-0.025437762006846776,0.5583785351663747,0.9143726373684992,0.7613764929375922,0.6607205085265303,,0.0029291392828778157,0.2486708740868966,0.8013767696091039,0.5163400881899604,0.8984292473297095,-0.1989095569396725,0.8657571999805975,0.7731925565783557,0.8735734093633093,0.8787137689456921,0.6775218793449144,0.908288635677941,0.7055810049851586,0.7930081450866676,0.8494832643569392,0.8398974727305498,0.6634086703548433,0.48660623367774064,-0.12540159067528536,0.4559375307176832,-0.23053864212904215,0.3333616464895206,0.8322611235182732,0.40422283740417664,1.0,0.924490611786578,0.4139507087467219,-0.7449506282939428,0.8596411595266997,-0.42442038919509173,-0.11530037153078815,0.902491503913925,0.7788574888082838,0.9241650989736588,0.9701390502961876,0.7586738090739473,0.942700214773655,0.8619824193936875,0.6307906305394461,0.9917860832612931,0.8982415966906685,0.28513779873029566
ALGOUSDT,0.8854386898325466,0.9204538911759711,0.2618018922063588,0.829264843749765,0.9492982971901197,0.2715025234908842,0.8513944458158751,0.8029788517691928,0.9201468379387946,0.9206910852769717,0.9776940795714263,0.059313796758958814,0.5327128516751413,0.9270452603587269,-0.09786879011579339,0.8681765038724393,0.9196928746991736,0.5508660786863385,-0.5502716614365949,0.41769221505671295,0.3839258298866947,0.9532108301365948,0.46276379722895417,0.8927759834478264,-0.028511075080611983,0.9114503861033657,0.3508697792407142,0.9157208060199422,0.9012455453440597,0.986194785946865,0.8655587920344351,0.9426749294823995,0.9710165855298469,0.9723763883165554,-0.17853131948427806,0.18707395743610214,-0.024270571293892162,0.7975321825500499,-0.18152039756704158,0.5605870330009283,-0.0020095105744222705,0.9766595094047852,0.8767738892509264,-0.08929317208141929,0.41514702552605265,0.782174053700217,0.10209127934915188,0.6345393245736508,0.9179818595186238,-0.24331144652648465,0.579498121207718,0.8929376547941332,0.6445049926525414,0.6975794951280823,,-0.0362111798788115,-0.017125571898023034,0.8148391783759201,0.6260048709725614,0.7901942692150803,-0.01097601770018984,0.9134619545191125,0.8476013198530757,0.9617294631518797,0.9599548922404011,0.8523816301417781,0.90072383451245,0.8245813331035187,0.6704631289777181,0.9819096366849279,0.9558789853151904,0.8296397004147558,0.574912884247387,-0.41640734411223573,0.24203954542799774,-0.44247778684969374,0.24026204061665857,0.9299458204394541,0.6866086221187506,0.924490611786578,1.0,0.5197020153275433,-0.576052457872665,0.9369834811240507,-0.30227796699671866,-0.26994880343369215,0.9506155808829932,0.8516309803544415,0.9880585526319928,0.9725128382518591,0.7646909022810059,0.958379022847997,0.7581207613463997,0.7385561152315118,0.9177081940695232,0.8226244569666238,0.49307015114502467
FILUSDT,0.413898923051475,0.4194179031752882,-0.40669350357518425,0.46289126032346467,0.5959014932374492,0.24781360333345237,0.22406961198030764,0.7683890394981345,0.42931507583276335,0.44304943785406076,0.5475485396153343,-0.23187641699595488,-0.05679078728821713,0.43180663948140785,-0.3850397350764107,0.3891075144899183,0.4368232850906015,0.2931987608717089,0.2380524164608677,-0.3798534230761431,-0.03355976866817779,0.5247991775807733,0.6952944989935933,0.39221215218111366,-0.42563000446429944,0.41052017668894975,0.2905866613080828,0.4193985480194328,0.4229342807997418,0.4272080857434401,0.5866372615640307,0.45774116714199825,0.6367528292196316,0.5304423536425724,0.04190219821539818,-0.5664162802385864,-0.5887689390251102,0.18659875553219063,-0.3677231806762499,0.6406092830286058,-0.4112300606972402,0.5578518835523012,0.379847881809495,0.08617243228661597,0.15016546429382832,0.3431827656086553,-0.20641614601194047,0.9282696368325166,0.5753691495238035,-0.4066862877760554,0.49551602985186377,0.33995626291570735,-0.030451410086270086,0.510619392688542,,0.7159159885795037,-0.31178088446833035,0.610521196014484,-0.21343095264495054,0.12240493452630798,-0.06860034676824273,0.2821132121907779,0.21192984656079536,0.41132369723501827,0.5819353129399748,0.6202262111903929,0.6942658527317069,0.044965177965372485,0.2664304170077429,0.5531935225546222,0.49214049965879453,0.5128951721429534,-0.28488552785448246,-0.24061310684192763,-0.3328245403670911,-0.16053372085383877,0.35187808738961734,0.6188910975632965,0.5904427934863207,0.4139507087467219,0.5197020153275433,1.0,-0.19615692845036106,0.7147467952656132,-0.26727347005366026,0.13513805123625383,0.5922667028514048,0.23575004728433782,0.5245946869195437,0.44670120379106404,0.4011157117407829,0.6096080325744381,0.25377280883013464,0.5470060092727685,0.40970202190864435,0.37927512203700187,0.6981466007499443
USYCUSDT,-0.707639846263851,-0.7494978288832128,-0.3718894501858814,-0.5681627920676934,-0.5217764843556515,0.24555404873838868,-0.4832946062802223,-0.5469569482603424,-0.7526845411350289,-0.4761568642904036,-0.6102442549216367,-0.6189675518537083,-0.5825944865446194,-0.7387908819501928,-0.19957396523289275,-0.7119911043756475,-0.7603546252106881,-0.07469974496773299,0.13772328280919857,-0.4522400300608661,-0.3219739832222066,-0.5464598063323239,-0.14903570323968257,-0.5633763624917477,-0.3366311654868651,-0.7586645277410939,-0.31640546295453176,-0.7500056816024487,-0.7014931018846283,-0.6139994576454774,-0.680619977338053,-0.387186353840778,-0.5648840519854625,-0.48593826752657787,0.348344351750011,-0.32326867235815254,-0.3074851662752524,-0.5943161727439275,-0.32710562586582215,-0.6723028170240027,-0.1669594465612942,-0.5323262612646859,-0.74184667064664,0.04965462095411711,-0.615819456876933,-0.3969024366572002,-0.2199761868190987,-0.1931866422064171,-0.5879059887582844,-0.2560492431209837,-0.22808302128306251,-0.6787579787297879,-0.7162828332578673,-0.6231439544998023,,-0.1372049319129072,-0.21907977085347421,-0.5152679154492292,-0.3406069160199659,-0.6530642442714828,0.1323308077698433,-0.5555176730120758,-0.46721709326205524,-0.5623240485958708,-0.5923074449317961,-0.4286701361451867,-0.6226706662133156,-0.45559434133114163,-0.6675734265866657,-0.48864812213772735,-0.4654422909127122,-0.3258292748402197,-0.37132388437723335,-0.2134134772871427,-0.35729977332594814,0.058700965002154985,-0.5349862975016179,-0.4648102343009618,-0.06344399579183219,-0.7449506282939428,-0.576052457872665,-0.19615692845036106,1.0,-0.5085461382719401,0.42764356000918297,-0.17301732031719658,-0.5314649348317602,-0.4770155737235328,-0.6144767753638914,-0.662189964551539,-0.4085263366578342,-0.6692965857893453,-0.7346465005800098,-0.3244424508939518,-0.7480746858702342,-0.7230840158836701,-0.16761718364329248
GTUSDT,0.8302685060185917,0.8597012362269384,0.03735770562775139,0.8038810846986236,0.9427999323108224,0.28666159336698777,0.69166610818498,0.8708341458458712,0.8613542898314271,0.8486623952296538,0.9319246630711375,-0.057573140327482585,0.3361039050936047,0.8667720027415086,-0.18460617641193375,0.8035242664655357,0.8655977726613309,0.4919903931239647,-0.3511750145297664,0.17388569582518187,0.24624669865806167,0.916421367231953,0.4763951685499976,0.8049945824275374,-0.2323237827885718,0.8532929440145506,0.48670476746490354,0.8535759231684684,0.8465647983151509,0.8956877370856926,0.8850495859066243,0.8825890689781068,0.9246069975508526,0.9158480964457976,-0.20120474990562706,-0.05866294776656893,-0.17129370935045887,0.6700260407578944,-0.30774239218650307,0.5999810087448879,-0.19681740239013037,0.9221707851007267,0.8278497365711677,-0.18142671019197237,0.31354933461553647,0.7896463216852407,-0.10584472380940395,0.7562897946122877,0.858621616511903,-0.3670072336673058,0.7496400722334756,0.834966339675093,0.4161551827007539,0.7223383259980742,,0.20032283261771708,-0.13390681334104873,0.9211912371242996,0.3570145232340121,0.6400626974288979,0.0236176598216805,0.7678874492819361,0.6851864250136768,0.8478538063082397,0.9515969935039587,0.8357580524955222,0.9406506681962735,0.6136427962156003,0.5432135695029461,0.9391103021043452,0.9215599827145662,0.8347314469182795,0.31062368858775324,-0.4635864852851113,0.047414445295288425,-0.3546800362100931,0.3308767760864351,0.9410497750251748,0.7208446768895979,0.8596411595266997,0.9369834811240507,0.7147467952656132,-0.5085461382719401,1.0,-0.34827981705423566,-0.23879832552844482,0.9450400073791065,0.6982656587332664,0.9307768828312881,0.9024812208300633,0.7992133425785934,0.931730572360465,0.6765047150309628,0.7128606611043269,0.8509152460287353,0.7534979308792336,0.5015288085961321
USDGUSDT,-0.1595747441817617,-0.42756464780775194,-0.23978766424269937,-0.35700783459962415,-0.4890557624481684,-0.4424287548370126,-0.5102919587188105,-0.10406038256193724,-0.4384897329551759,-0.5274736132235633,-0.22755005993869362,-0.012711842446274754,-0.7026434947607665,-0.448727101530093,-0.3913892466744403,-0.1341225892099122,-0.4400803095067322,0.13101514242923,0.21377202653875008,-0.08343062450317286,-0.7735580084997317,-0.42703886430265353,0.03954319901245944,-0.4243299452041378,0.24808486849741007,-0.42976606141446544,-0.36576490217199786,-0.42261905654122167,-0.17564597357012263,-0.37932466482383403,-0.5666030734370061,-0.013764018224422166,-0.2738942896836423,-0.38448692443488475,-0.0544123282168023,-0.29973718372193053,-0.022914755966933317,-0.5251572798598778,-0.012017054460989777,-0.3254815703525312,-0.25652909440941535,-0.28492798886200743,-0.26605378431145976,0.25733730019235185,0.1892800592724346,-0.08775588161998576,0.049493260654747934,-0.12661512799319494,-0.4682335234351425,0.4149771562869389,-0.3251301034009029,-0.5997417838616083,-0.44180945560959517,-0.18211092248552785,,-0.10991861427287837,-0.061590766120686445,-0.4532418499641857,-0.10658334981458165,-0.1946246253572416,-0.1357818614299833,-0.4703635291616219,-0.4979617200046689,-0.41233325080654976,-0.39907443660473707,-0.4294745375973664,-0.2770054740643827,-0.0474828344002318,-0.23167078581439413,-0.2633560309631511,-0.39879798419651197,-0.5239105803691209,0.04596379933763085,0.05653409837142224,-0.2682138040987404,-0.6358296999738162,-0.0944790899002194,-0.5258857255984007,-0.2851894177476983,-0.42442038919509173,-0.30227796699671866,-0.26727347005366026,0.42764356000918297,-0.34827981705423566,1.0,-0.07708213654844233,-0.4939806800159035,-0.5215452435662368,-0.4255338397313067,-0.30554748140532817,-0.43282189733919113,-0.28326934488821603,-0.043342399222207256,0.08013547842833067,-0.4220859551278637,-0.11540584389058202,0.012528975494750802
RLUSDUSDT,-0.09382975468447641,-0.10740592715791128,-0.0617563421647026,-0.13953216888491982,-0.2724293608654422,-0.40662087936130076,-0.3077261819358055,0.07913155137253218,-0.09657519124854562,-0.3375574052632073,-0.20342028268309428,0.4733422781306349,0.0008160054415095009,-0.11535101493337904,0.07118197574339694,-0.06805754714623265,-0.09179557109771476,-0.3472198133448508,0.6465913751758434,-0.15206187065610216,-0.10024569808718714,-0.30208516027849214,0.23996226555156525,-0.21081479968277972,0.33535384378459465,-0.1019547852881653,-0.17825788569535897,-0.09472793757929131,-0.11549894036629149,-0.2817979871374748,-0.06598024564560052,-0.42090101321429685,-0.12211537977449019,-0.31801985683212947,0.09433141288099496,-0.1736511137163848,-0.054728093538201586,-0.22832751422345615,0.4598537674951858,0.47216799054133396,0.09815047353941662,-0.2586180438668772,-0.10556111121007704,0.4617147964267798,0.33887348268352396,-0.4851760964484879,0.30024809984858836,0.08329630299803352,-0.10052616875498659,0.43768437728291854,-0.46363669661960777,-0.27567393953914593,0.08258876131477064,0.022678658928491646,,0.57312100141971,0.16245106299857345,-0.30377887400811254,-0.39295345312699986,-0.1355488485225403,-0.36124718617484325,-0.2876815851319339,-0.3261740759286528,-0.26747518403374737,-0.2564212802694643,-0.19453688931246735,-0.05237507431894153,-0.38755786845751616,0.19605232424265884,-0.33324246609656166,-0.42065879754238605,-0.43881039095066876,-0.37691150168142623,0.7045182060447566,-0.009977415098107562,0.22332292294760936,0.33561591624896653,-0.32247802684561205,-0.41542655410472196,-0.11530037153078815,-0.26994880343369215,0.13513805123625383,-0.17301732031719658,-0.23879832552844482,-0.07708213654844233,1.0,-0.27344171727319544,-0.31573494302956884,-0.23788164721674182,-0.21326968773596217,-0.41664680381360764,-0.07293808429044284,0.001051040676306817,-0.09597823281486922,-0.10198376861876758,0.016665640238855233,0.22093470060060874
WBNBUSDT,0.7931532487886876,0.8986515759175937,0.2745284481435833,0.845234737170819,0.9905780206762506,0.45163611283667926,0.8444401251956833,0.7577822669768925,0.900641743966387,0.9450076724794277,0.8986322447071229,-0.04948919549290461,0.5521534072324678,0.9120266673845944,0.04328816625553466,0.7696350771621706,0.897197820605426,0.3995586505567112,-0.515079088691032,0.3584949914608945,0.5078806876513925,0.9264766684376468,0.3637322067681231,0.9000253501385678,-0.1448930728224613,0.8893843340315036,0.4926685617798477,0.8935044515094055,0.8148495179527757,0.9369795167709148,0.90319670993374,0.8517988893498344,0.9093637832002341,0.9633878226797408,-0.059294782221358144,0.19176886628368262,-0.02903442167417969,0.7992167927149353,-0.1935663717022875,0.5502051210678145,0.06442137604720227,0.9080061964674522,0.8228631446589892,-0.14824253583398464,0.1950619218448947,0.6976966765320514,0.0643332359258992,0.6469817456890887,0.8744227767407827,-0.4027848601904596,0.6962171480940196,0.9025215090304907,0.5707140622418908,0.5759791540360242,,0.012994644871275014,0.03880011087547676,0.8683333462126351,0.4808387677311883,0.7310411340603087,-0.04438716871008552,0.8924049115327026,0.8389596574367283,0.9159927622269236,0.9253235729825589,0.8192160984621494,0.8853439417763614,0.6631146026145105,0.6086636358138628,0.9278270148996101,0.9502099730833815,0.8694566632070327,0.38019869162603276,-0.43439975521298707,0.2822960180611736,-0.19608796518762903,0.143792962244402,0.9756210089257308,0.6970336022059835,0.902491503913925,0.9506155808829932,0.5922667028514048,-0.5314649348317602,0.9450400073791065,-0.4939806800159035,-0.27344171727319544,1.0,0.8482017448166914,0.9563801056621895,0.9225474760962248,0.8391469323809841,0.9020706055286545,0.6299842676778803,0.6529100970052798,0.8943798240690917,0.7182832674736491,0.3950699238162972
