,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,ATOMUSDT,ARBUSDT,USDGUSDT,GTUSDT,WBNBUSDT,USYCUSDT,QNTUSDT,FILUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,SKYUSDT
USDTBUSDT,0.028204303869255695,-0.10124054034939359,0.6190858057325689,-0.16240694675376585,-0.3630994734745996,-0.34965463819197046,-0.5348956078921057,-0.019653024237912976,-0.10305104668556389,-0.4374111335634279,-0.2487264725027723,0.6428388299240732,0.2769515317071655,-0.12181860464541333,0.07404953428380273,0.4097922184141122,-0.11084750862950665,0.5759338656437152,0.5459967906690115,-0.4302956985465085,-0.23493396195411256,-0.217257920330788,-0.3397341726963596,-0.09920910894152192,-0.09329651498953463,-0.08972645742898071,0.8272062290332641,-0.08816833777083956,0.002479905143888288,-0.28566059713228886,-0.0684297435137507,-0.37835573831651165,-0.2809694599216871,-0.39371962748356387,0.10455500900483242,0.5510881374896605,0.5268219421757199,-0.1275907890204547,0.19835653727731595,0.5330980519934727,0.5011120537554439,-0.012701465168050702,0.41286343543576937,-0.3637681413285915,-0.46331730457609926,0.3640434316018397,-0.34191691045127287,-0.18888918751255976,-0.3234023059668942,0.5923990402658749,-0.4923069938020886,-0.22983931995000495,,0.420595267992533,-0.4385004303205827,-0.13682442739478023,0.6260824257365217,0.15217938983403878,-0.21836453529546468,-0.5857313959142783,-0.3430317501780443,-0.36376808919795967,-0.4048899774864139,-0.2722991146821758,-0.17900957525146996,-0.4977085792463081,-0.2403679262562675,-0.14455503692446353,-0.40558454363371754,0.3497052082013731,-0.7100739907454575,-0.5090454029528653,-0.14854932288090494,-0.15357889004212769,1.0,-0.13867394905992622,0.6253455208439156,0.09307641463584014,-0.16393332432529306,-0.4974645633909281,-0.10150378716954712,0.5072257956748139,-0.7382631710157925,-0.34624923984986494,0.13485130911612225,-0.38029218383404234,-0.3642773603696926,-0.06424116412198527,-0.3463030299209831,-0.425669170212005,-0.3778815931944429,-0.16791389895778086,-0.11649394341082348,-0.08536327112145632,0.2065734022419254,-0.15301064381813473,-0.33113797818393226
SYRUPUSDCUSDT,-0.15814342164356163,0.236949683055342,0.36387323080250433,0.3433317593735191,0.07883125200464294,0.25922578717909744,0.5061321377203053,-0.370073943661266,0.23545756155819283,0.10010284932211745,-0.008443954667590653,0.04059896045242644,0.02700750537483034,0.24584615402689017,-0.15104682136622566,0.6036551169712494,0.2224373848836329,-0.04498104816837912,0.4283114322802552,-0.05477586115607568,0.7739921248735183,-0.24364298285411135,-0.7777036960386129,-0.011481708217834004,0.2326414809014569,0.24192268972582276,-0.05517461366546073,0.14867685307242157,-0.13444414258514673,-0.06919868786322704,-0.28049412940047525,0.2091200417768041,0.2256204195836118,0.2465519639165765,0.09593884973007577,0.38920451445619936,0.33021053009304074,-0.00909634584471381,-0.11931806978778065,0.567267028270378,-0.2843108552528107,0.20955286195190975,-0.13044094299620668,-0.06415958278049502,-0.28798167577612577,-0.36914448350196233,0.2663208267556426,-0.5679730626541563,0.2474889874839612,0.17679741132960286,0.10180930027496932,-0.24510084669613807,,0.004722720743040735,0.042136226986282915,-0.27358539545374966,0.4123404713159771,0.36013564879651205,0.32491881522775473,-0.2438574706141547,0.2825395674987131,0.2689991189222445,0.22517566547661585,0.20672437306201843,0.7090187636110945,-0.415243751255142,0.21255279497819063,-0.04675486725525189,-0.01740157346819079,-0.05501497780096952,0.08766019847098562,0.0024189414915263274,0.24796527980108804,0.37382877480523385,-0.13867394905992622,1.0,0.18755336787448432,-0.4957477525095532,-0.38185743869591454,0.017885424570224052,0.25147441588819175,-0.3819146673823289,-0.2316641009814585,0.21530799921666047,0.45991376572771103,-0.07147834659708405,0.07735943654938016,0.009897004090031369,0.08784568207890019,-0.14618742508580232,0.2676571532519643,0.15767762741849722,-0.05758434767115226,0.2327400832889464,-0.13803186401326867,0.7880135888492908,-0.42668018260522844
BFUSDUSDT,0.20211212914317625,0.134759381753907,0.9642562807363533,0.19804948417021168,0.009562810264566108,-0.050221327055500954,-0.2373497497925034,0.09468915483301278,0.13269695477629714,-0.07517183206550551,-0.12947520271342564,0.4732704984429816,0.40512934769544784,0.12535581670423243,0.24308312132601034,0.7447281484183979,0.11050518622751881,0.3906406538807536,0.7116209252397501,-0.21593955433114126,0.18737948266423388,-0.3162246075235454,-0.5287622584357253,0.3004871764731048,0.13821237301739728,0.14545277262384615,0.7454117511985503,0.49809986155973174,0.1917584433069456,-0.11361730634058718,0.2671467597613255,-0.19176380372491422,-0.14894693331997158,-0.13958808164322487,0.46168863357253903,0.7441266835197794,0.82159022598996,0.25996722488451124,0.21449487106009335,0.5424784390341271,0.7553416071510719,0.07176518385569385,0.4211105720716625,-0.35644567070140926,-0.362244149423725,-0.0567018777859174,-0.17123809253681632,-0.06301506702835745,-0.026878990115120155,0.7187834699794085,5.112864943769372e-05,-0.42842559567423855,,0.2647921353223215,-0.09788780418865554,-0.21534208597983254,0.9368068368975767,0.39305120019495604,-0.2402553989129249,-0.8308686886469877,-0.17855075910659854,-0.06411081889284534,-0.2582041180639291,0.022801404526412824,-0.07759263346229428,-0.5387527192648243,-0.40995531488332454,0.052888673398823076,-0.1998834580660277,0.4895058377609594,-0.47108871075570297,-0.2563862725036714,-0.0035241855881250122,-0.2838018902995372,0.6253455208439156,0.18755336787448432,1.0,-0.25978862746550035,0.10646379329150125,-0.2361500372885106,0.13729378920994262,0.4358803228619201,-0.681348331250077,-0.18066911352328632,-0.16775881840850998,-0.09903145458846599,0.0016439963066706169,-0.2003736104928169,0.1722705382941354,-0.2518867717017545,-0.08433686480765254,0.05238586439757097,0.13872936329501298,0.14949930731074038,0.2856972745668985,0.4336403598373877,-0.25677561451963565
HASHUSDT,0.38631760198363396,0.22832558553848084,-0.27837537277672486,-0.07258646019809911,0.13602487705143684,-0.07251949985075512,-0.4339739246396077,0.4616538525494204,0.22289436499555565,0.01973523473317924,0.34328109808607393,0.3773352341086216,0.33557684560300394,0.20275659206746055,0.3699568654829343,-0.3061174203246777,0.24447795657915405,0.03211913734739382,-0.015429067767038748,0.24262333088017182,-0.4668206289297266,0.0633794903832955,0.31870944205895424,-0.0895843279092534,0.24477246076597614,0.21601038476196538,0.06213375434239549,0.03505979369758654,0.3709310849481884,0.37392594600728923,0.039851244591684515,0.1486324739549929,0.10703309587811437,0.06702378798608818,-0.7403008127440812,-0.04557136891449412,-0.295926886566616,0.12172134563595965,0.4274396896749232,-0.09638351356273897,-0.2737348204769034,0.4498800173631348,-0.31798426577001937,0.42045009571963393,0.5128812530475747,0.6852479819972747,-0.09453992993703408,0.27125712160586457,0.12910129349954802,-0.3137627468666134,0.14279070783970443,0.677538775671958,,0.482991905245512,0.30063509563855767,0.4143300097885727,-0.28128851642582076,0.12408597840828742,-0.07245456732485973,0.23476969361571712,0.07753900270632758,-0.08605810758085529,0.21046086695753857,0.002398870080792725,-0.2562750904829606,0.4262741111880257,0.35702261028955956,0.38790330320146127,0.20684046643898357,0.2005562460984432,0.11993061734388075,0.2663817885754164,-0.032858178531766286,0.07241576440246227,0.09307641463584014,-0.4957477525095532,-0.25978862746550035,1.0,0.2242560252987501,0.24570013385401382,0.20767867759387554,-0.011654306405480914,0.14187039259659218,0.20974794639111605,-0.1744270517471529,0.2743272653955847,0.15164187793186099,-0.5768433475233682,0.018518796272462834,0.19667080525399708,-0.06854703717181554,0.2459993418537463,-0.07943323264507987,0.21895178199007978,0.4493873943142587,-0.4119842977262984,0.15795844596880754
ALGOUSDT,0.8600498885858014,0.6416017225198156,0.03400505705294533,0.6714488549290889,0.7939748733083645,0.6769254460880437,-0.2121733798858301,0.8183473113596837,0.6440667030221031,0.8057050465212453,0.7355812364617793,0.06491054881373959,0.6132174304693472,0.6454647812429082,0.8454985967660562,-0.3353899627596971,0.643667748219751,0.08871194041654368,-0.06421967201620599,0.8384405404593211,0.05991331258584768,0.5919374411351371,0.5625036882502413,0.870239318671238,0.6374124173166429,0.6352036297279189,-0.05785029304007625,0.5881036966410659,0.8608667814314593,0.7876148143911471,0.9041168626798871,0.629960639388612,0.5887793014504985,0.6270659395188583,0.08807556822405187,-0.2007412844521912,-0.06946230609638392,0.9076077689458596,0.6004509797428749,-0.2704443819999986,0.1896983428727819,0.38301343862773807,0.254785693871826,0.5553184595140148,0.7426435696966736,0.18941599135238357,0.519071546767946,0.9606114775126976,0.7083565926898362,0.08879597719918485,0.5997142298176402,0.549718504557173,,0.2630994978342661,0.7619825152637174,0.6817055670927304,-0.10695956141844992,0.460360228560173,0.30208428507594776,-0.07862738376193525,0.572237864219777,0.6639255059459688,0.5895579955103617,0.7325664006170244,0.002725889266670337,0.6740710270405639,0.22496082765708705,0.738196341547808,0.8135689097026509,0.6623148182214317,0.6035240306547829,0.7182861062918942,0.3823878016507932,0.1364610169803683,-0.16393332432529306,-0.38185743869591454,0.10646379329150125,0.2242560252987501,1.0,0.6375819645230609,0.6269850010930738,0.4450865490495282,0.4565306888089979,0.6087265289142817,-0.4909808029080037,0.8454115369994043,0.7907776914775259,-0.41089090281535734,0.7965669245868653,0.6894356644065848,0.6604701486743395,0.693023910625018,0.841096741394789,0.6363010680126544,0.7195739310872593,0.1689715910473155,0.8053190366406278
TRUMPUSDT,0.6136950855320846,0.7011313128890821,-0.24417636514697807,0.6074516150008406,0.9049185843357417,0.7107640691403939,0.4181036460164732,0.731486501511545,0.699870348536108,0.8339774706749972,0.8026919823807891,-0.16157105258619192,0.4528065877014117,0.7077186973095182,0.5751565241999048,-0.2127772766820406,0.7025705046427511,-0.2579506434427566,-0.07695672855031999,0.829494858865299,0.38154213298756384,0.4474962035862979,0.2377184156419932,0.4907441012036422,0.695130977860164,0.6879535885623596,-0.44588434751841466,0.4784287343722856,0.6370871461145011,0.8663924448023624,0.3715821457661546,0.8264028855237989,0.7243123285209182,0.829361817983425,-0.18333364954085019,-0.32860878859902015,-0.43526866105393275,0.6404823722042056,0.5933754779452798,-0.18752713334754184,-0.42180153178543606,0.6798370120059705,-0.20210739051541793,0.8497556617314651,0.7107199239651442,0.11186703713619836,0.6418336003662632,0.5364274302264576,0.696358784561222,-0.22621687237062083,0.7608553053249448,0.635246266104206,,0.28469358656049526,0.8623999828066605,0.7049222238259683,-0.22998766736423562,0.49557240723990786,0.2502417584079464,0.031120333268537855,0.731924700997104,0.705641041329216,0.785717967723526,0.7018613791925843,0.22123699152196494,0.7874961328864842,0.5757075948799376,0.8452662603231059,0.8431105132935942,0.38477693504616917,0.8805090955673661,0.9282308905914802,0.3823346485119486,0.20147029023177065,-0.4974645633909281,0.017885424570224052,-0.2361500372885106,0.24570013385401382,0.6375819645230609,1.0,0.6883687084032126,-0.27237489537438186,0.7507213590977888,0.8180303783649353,-0.24830272569444167,0.9104356880713864,0.9042400521812282,-0.3922900003426625,0.6963610773968004,0.897670632744425,0.7195994293484081,0.760971527573955,0.47374230415242724,0.6846451217216264,0.4469182477833316,0.3628555099110537,0.7013737444962432
RETHUSDT,0.8521107329936894,0.9565179075561896,0.24672578303256318,0.9061347155658339,0.8407365630637853,0.8411231787752608,0.023259474757597667,0.6862435837325556,0.95539415747047,0.8045634711599706,0.8841223958647161,0.4199306809156916,0.8413864657198653,0.9531133281453743,0.8459516957425188,0.07678743934612266,0.9529419597603056,0.24189959443879133,0.404697369612261,0.8114473364398227,0.5374285660697484,0.47674275184404985,-0.08788423368922833,0.697255818517857,0.9542697578973808,0.952319847518259,0.062242158454744706,0.5055405445814323,0.8643100697069667,0.8609442535853715,0.493849588112933,0.890431667918733,0.8859487068061821,0.864522065670096,-0.19887327832842083,0.13169217899281477,0.043824420816902326,0.8279913065891384,0.7988533045519067,0.38036757287587836,-0.2857619761918553,0.8404080504758197,0.1078340568663272,0.7216582613372686,0.5550455147080122,0.34562816524706974,0.7484440172568257,0.4566078997792821,0.9005154950831487,0.23364074799695236,0.5175404280748708,0.6703571017310936,,0.6723227008752937,0.7810503323498207,0.7068793211621921,0.19168598639906118,0.8929652663391346,0.6117173574235795,-0.31104161382350676,0.883551281048994,0.8291405569165223,0.8762817372347788,0.8800732554973559,0.6050720569787623,0.4539204344290416,0.7114872050350097,0.8644293402668821,0.8372448093562357,0.7771296313609354,0.6214070843071858,0.7482989784480834,0.6052481493332039,0.5969929554294416,-0.10150378716954712,0.25147441588819175,0.13729378920994262,0.20767867759387554,0.6269850010930738,0.6883687084032126,1.0,0.19134387908425282,0.2307653235713474,0.9062690316292783,0.08157064469445205,0.8171796394099629,0.8420401784002477,-0.562192936319668,0.6750336976169945,0.6298499667603166,0.8318193111560052,0.9402050553105344,0.701470888470949,0.9450871745158673,0.8030161748350676,0.5904875837156875,0.47515018806528886
RLUSDUSDT,0.4275893287360966,0.14825159779716585,0.41774416582486973,0.2779453588101178,-0.0050998346901479545,0.1654327310171984,-0.6957439065236983,0.2445716073537516,0.1537883194231086,0.08387075147123893,0.12564546538670637,0.4681093748379451,0.4248983203118892,0.14448461191152956,0.4665520956420353,-0.11226417030566536,0.14632906706668627,0.6769491269901295,0.1972718156643679,0.11258842066596722,-0.19472474507575613,0.417810288100324,0.25366844872069727,0.5213863342980002,0.1445802372620725,0.16070329111083606,0.6126108159902076,-0.0213761896118947,0.40300220929270203,0.06498945650388269,0.5717215083533802,0.002503898062499611,0.12506386185989052,-0.021072737762500602,0.35093701447884407,0.1464331675361674,0.38792943058760027,0.38175481390165994,0.3075209453491939,0.19237232558792094,0.5800909901065178,-0.12228761355180243,0.7704050647493723,-0.15136411415983028,-0.05847219949996131,0.30002996849525526,0.12256428019436086,0.4927695188579912,0.12888568127511274,0.6257299367398043,-0.3471309528281076,0.033769086882738115,,0.2958040758280505,-0.12497157784718982,0.23513175566935654,0.2715154888831057,0.22705511928544395,0.2854854011317,-0.37956897181713256,0.0687070369025974,0.15284574489313585,-0.035246679586948625,0.2358883533186257,0.0068140551868560665,-0.07466063283965967,-0.1200877383797137,0.05872687388552606,0.11952749345497242,0.6015529489429154,-0.29074662331502166,-0.17163623052707433,0.1780254749062016,0.1600219541126688,0.5072257956748139,-0.3819146673823289,0.4358803228619201,-0.011654306405480914,0.4450865490495282,-0.27237489537438186,0.19134387908425282,1.0,-0.3575503628526759,-0.016388237952084213,0.016972694336610698,0.024582604274281373,-0.012096983166046647,0.05074569552304132,0.05880893751800301,-0.08398018884659539,0.12972831590019954,0.13471623366441945,0.5946557879047466,0.1624068417239609,0.4785109923357495,-0.16180062767391679,0.2616526797518071
ATOMUSDT,0.20879356645709596,0.23794701590584832,-0.7416739319050923,0.2170567412657928,0.595972593278342,0.47220013098694397,0.5060333144700124,0.43795901198240067,0.24071858693374185,0.6190892536548045,0.506070011042762,-0.6221927275937313,-0.07557609991222797,0.2567690160562966,0.15898474385548522,-0.6414557505228732,0.2499428677682667,-0.4665686030010332,-0.6203851095181363,0.6418139505610219,0.1016457860157168,0.5335485199553924,0.6166466258642253,0.222276244570466,0.22596004916518903,0.2248922921157099,-0.7921009443004761,0.04642710881712799,0.2316762155186951,0.5685284759071477,0.2014560341005612,0.5633968302456638,0.460999991536832,0.5676319146045374,-0.08652113943069573,-0.7969757884357156,-0.795359330518504,0.26829535557744694,0.16308348736220207,-0.6506168358763283,-0.49819923000319,0.18817678210417718,-0.23645828676683828,0.6754949731113604,0.6165942263289798,-0.08828892030471307,0.4908286804794348,0.5179909744274591,0.35833154001646916,-0.527677707650059,0.516374066035965,0.47652020188059985,,-0.18575909188881642,0.5655237192194853,0.5469630269369345,-0.7209767147807097,-0.06288339451474052,0.16013051409050183,0.4731703792496781,0.4762016140854101,0.47878556605602995,0.5314656632287672,0.4084961350984068,0.0037547827987759364,0.8674392648215651,0.38533748607821267,0.4545073578478446,0.6437338172238727,-0.0867112545062106,0.8499085776423658,0.7357551298003939,0.17198729543122995,0.0641066942156189,-0.7382631710157925,-0.2316641009814585,-0.681348331250077,0.14187039259659218,0.4565306888089979,0.7507213590977888,0.2307653235713474,-0.3575503628526759,1.0,0.5212291951482452,-0.24120392257416742,0.650868396412286,0.5932887136095315,0.06689437215553115,0.39890987844461057,0.8025962566620429,0.49430543358544266,0.3547411608947442,0.2933332661538245,0.2232050485221793,-0.008143237232047086,-0.07326821961638348,0.759189432959921
ARBUSDT,0.7653282691194088,0.9155785498107774,-0.0705189114285202,0.8675304631641485,0.8897618848218942,0.9070704187209524,0.21932912416670866,0.6773304893026041,0.9159556631385732,0.8818597746089399,0.9393578781256714,0.1803726625256705,0.6894179252422299,0.9195718002385873,0.745103477589595,-0.15920070827182034,0.9176256070498373,0.09747225159744612,0.1531461529058275,0.8999070530406782,0.5507253388022112,0.6305738252052993,0.07776141727250724,0.625290509681244,0.908404358164736,0.9088462645213182,-0.2215864112978434,0.3374549146219838,0.7848442533496099,0.9156714815645508,0.4042176043309837,0.9906258746129061,0.9701923060631513,0.9609238968052273,-0.237896093558168,-0.1723643926036041,-0.2645500274912458,0.7474710315336294,0.7409343040254605,0.18697369501341948,-0.5259451342693433,0.8066206374826516,0.02465773349271843,0.8666642633324548,0.6333439251229456,0.2989499303423151,0.8659438745548218,0.4876144494291782,0.9029870598696793,0.036977876877078465,0.530726426464965,0.7614022418344825,,0.5539973923258278,0.8144156708207717,0.8061208689869372,-0.09981211427144564,0.7686705425501116,0.6798698782489461,-0.0942918189709236,0.9742451014410957,0.9007172055002353,0.9740300647670378,0.9083021084231567,0.6425922039199846,0.6609902331339463,0.8400071123271003,0.8704415250190082,0.9340321282640858,0.6248003324888377,0.8199725667432968,0.8679696856297956,0.6171147555208626,0.653555304648761,-0.34624923984986494,0.21530799921666047,-0.18066911352328632,0.20974794639111605,0.6087265289142817,0.8180303783649353,0.9062690316292783,-0.016388237952084213,0.5212291951482452,1.0,0.14158304384340217,0.8835860397215749,0.8903362086404464,-0.40653142585878926,0.6373344880965155,0.791586254054341,0.9087888107187986,0.936340669480055,0.6890544773003777,0.9002374655387166,0.663647689883284,0.4879502036364365,0.6317548767262847
USDGUSDT,-0.20707545074525854,0.06919670520223506,0.030786832734942357,0.10471822874943747,-0.2304963524771106,0.11380842104729146,0.12006937016266556,-0.3338380350667289,0.07183095974843465,-0.15851267905476377,-0.004354173413270827,0.2806916977029476,0.029096188928761726,0.07113590267172332,-0.183109357760241,0.09816452762610868,0.06917735278742915,0.41727923021581126,0.23952552717176415,-0.17279024569183055,0.34378163552625357,0.21225905111370696,-0.43577262172710435,-0.2436574997429474,0.06072039928660577,0.08081100996547928,0.16798461390722108,-0.6326260917159314,-0.20283484409155003,-0.15257184244631697,-0.491267737028508,0.1407094391551907,0.26984566536387045,0.09951813175483579,-0.05231272909512401,0.038392137429041004,-0.03240394104121444,-0.3075622976838715,0.06084875090804758,0.6061761217078607,-0.46151866136254766,0.10338483541155868,0.24863384920570594,0.012089089793053264,-0.4637288339406006,0.19023834211795135,0.2988481451489832,-0.4883717039713045,-0.020505672763550774,0.3074689248032199,-0.6088466198882282,0.009889306752484348,,0.30300404080029086,-0.3789403257447699,0.053542687612666354,0.10336802477032633,0.19873401501281648,0.5179825944067963,-0.16514606089333542,0.25792932643027666,0.12042389222510623,0.14447481971189463,0.06264253841546487,0.6776045553747757,-0.2595670975508423,0.4735563967444143,-0.16348681573314905,-0.08953519435555685,0.04694251673356862,-0.16106501740008683,-0.24177349225111433,0.2195666854539264,0.6096018146529621,0.13485130911612225,0.45991376572771103,-0.16775881840850998,-0.1744270517471529,-0.4909808029080037,-0.24830272569444167,0.08157064469445205,0.016972694336610698,-0.24120392257416742,0.14158304384340217,1.0,-0.284529954655275,-0.23266917383425623,0.3655080472309667,-0.482469726987106,-0.17167654562333767,0.11707065892587466,0.028744639009526587,-0.04175486656391909,0.07097259338646553,-0.1055674196281681,0.07364863360948708,-0.21863917328907959
GTUSDT,0.8339922657879695,0.831826279292885,-0.10092865348657871,0.7761576849828824,0.9728091482764083,0.8279428429677952,0.1651125855281183,0.8457331455760337,0.8317839358828113,0.9333094633195611,0.9128331834520496,0.016852063184555024,0.6475847193689761,0.8362549040777504,0.8046160235734803,-0.2447554357929364,0.8335614471098569,-0.06934400086083653,0.003945699616675512,0.9507269944717668,0.34888748181254725,0.5753996423486629,0.32833120111711217,0.7290263287352755,0.8265992220397073,0.8208892277848453,-0.28017634823384024,0.572626720579382,0.8503157732057596,0.9598908632508742,0.6302647050544243,0.8916676754378986,0.8181464300621547,0.8840034446930778,-0.13951536583403515,-0.2457514974405958,-0.28222569320098684,0.8575830797630634,0.7146590061848783,-0.12955173222092853,-0.2621268936300244,0.7036613584123773,-0.01632102867488631,0.844387850043051,0.8001810487591814,0.2123706719881109,0.7161409911578787,0.7422946519969406,0.8474273598010876,-0.06870895023060773,0.7531260986661296,0.718858489439836,,0.39636365391051154,0.9317783565279125,0.7991383980502822,-0.15618915510617798,0.6296089380941585,0.3990974376813235,-0.04715874167495502,0.8177276913548657,0.8182983718320987,0.8561478893750104,0.849551958041702,0.268975384581894,0.7958652254756335,0.5787394712453057,0.9244233912957074,0.953823925720391,0.6070223220631805,0.8605655754612358,0.9485315660469437,0.4865882290306535,0.31316302238879795,-0.38029218383404234,-0.07147834659708405,-0.09903145458846599,0.2743272653955847,0.8454115369994043,0.9104356880713864,0.8171796394099629,0.024582604274281373,0.650868396412286,0.8835860397215749,-0.284529954655275,1.0,0.9721545890455525,-0.4905246230354005,0.8166529691750545,0.8896965427354332,0.826238675803371,0.8815225278690569,0.7152644626278784,0.8176268479790456,0.679016647855946,0.38214474197172127,0.7860698754406549
WBNBUSDT,0.7976491552157358,0.8536882227586521,0.013735117679095998,0.8252478992653667,0.987864701644906,0.8589510704563619,0.27074297351728693,0.7989073059179695,0.8535947384307939,0.9433347251010518,0.8877168971107277,0.013677910156015728,0.654890935199939,0.8603716752398789,0.7720939270397419,-0.10342698323058708,0.8506329453190329,-0.059665201914126435,0.10030810985115815,0.9139085920485981,0.4874888837313311,0.527584881205007,0.17780288354676246,0.739468956285916,0.8465495502616862,0.8446657504990748,-0.24853259696565577,0.6139240645934111,0.8178797283332759,0.9307205623823328,0.592669096136301,0.9020607875569514,0.8328798737523656,0.9092869020253056,-0.041966436004534036,-0.16570801352292008,-0.19717300525537165,0.8548919087481904,0.7059845956540173,-0.02441273751337448,-0.23819169720651817,0.7187975297191003,0.016155206812292894,0.8081432958893217,0.7011188238284577,0.12567008871019483,0.7476403910125632,0.6503544567312707,0.8522356736541222,0.020191743483408256,0.759722408268805,0.618060700261309,,0.39296052585319174,0.9115784523929364,0.7445576075534996,-0.025728677102957048,0.6906140465490844,0.40171505337977736,-0.16340124492004549,0.8359994859112301,0.8502208287192656,0.8525093040173377,0.8719252424733052,0.34894200857163266,0.7030067862567395,0.5612164119454085,0.9151544731451945,0.929534150238821,0.6225210647449413,0.8410454026585943,0.9284007499212643,0.5100961638467226,0.31017102369189675,-0.3642773603696926,0.07735943654938016,0.0016439963066706169,0.15164187793186099,0.7907776914775259,0.9042400521812282,0.8420401784002477,-0.012096983166046647,0.5932887136095315,0.8903362086404464,-0.23266917383425623,0.9721545890455525,1.0,-0.45250951881625023,0.830670245089218,0.8736811173214034,0.8560207153647461,0.8913065383874212,0.7108012472620472,0.8405679056550134,0.6423895063746727,0.5236647228240628,0.7293640671179595
USYCUSDT,-0.6524219997316038,-0.5817870648601842,-0.22880509414641395,-0.3669059851150845,-0.4357768117556299,-0.20757577630899385,0.36590906493323694,-0.49236193249346644,-0.5736189427634565,-0.3066240286354424,-0.4820633763057272,-0.5170596661184901,-0.6132565332418525,-0.5569002874836774,-0.6382223784237306,-0.18369442539921296,-0.5847026557936221,0.04578414905617886,-0.3723206554712559,-0.43418145660665436,0.029431469472438795,0.18668154052035607,0.05837471403261439,-0.3003384407828699,-0.6025327969424028,-0.5682386049077104,-0.14451802520555437,-0.700570458531427,-0.6466840084678523,-0.5337721053178619,-0.36190030583825983,-0.33206152290951946,-0.2540750563030528,-0.29035241176294885,0.6399132251692248,-0.44132026382027006,-0.22338494933359454,-0.5589117564516695,-0.4684055829428551,-0.15703986750036125,0.0764698608310239,-0.6703929217630891,0.4201667829642018,-0.36888374831051196,-0.6553901386619627,-0.40179158098749335,-0.02140283750514143,-0.27163456125401847,-0.5479130623359847,0.1668085409389305,-0.6223037015399878,-0.5806551295595559,,-0.4964856949450609,-0.6736898183945482,-0.2509473488970837,-0.15380027289005885,-0.523403986376435,-0.045566798648966976,0.004249857782346094,-0.27237075540096484,-0.19164423796884641,-0.4144639093829369,-0.3105630539312461,-0.01393836454779982,-0.209871300833306,-0.2863356439691765,-0.5742825485692059,-0.36847802251223644,-0.40685065496192613,-0.2590971320099517,-0.44807436788665955,-0.18157064317090424,-0.15870550011121906,-0.06424116412198527,0.009897004090031369,-0.2003736104928169,-0.5768433475233682,-0.41089090281535734,-0.3922900003426625,-0.562192936319668,0.05074569552304132,0.06689437215553115,-0.40653142585878926,0.3655080472309667,-0.4905246230354005,-0.45250951881625023,1.0,-0.5386817166204134,-0.1551487109571134,-0.20447271323044425,-0.5337974435621685,-0.13910415235558515,-0.5687189656643556,-0.6986927541346426,-0.29047592840553155,0.02912321841996533
