,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,BCHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,LEOUSDT,BSC-USDUSDT,XLMUSDT,ZECUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,CROUSDT,TONUSDT,SUSDEUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,USDT0USDT,MNTUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,PIUSDT,ICPUSDT,MUSDT,ASTERUSDT,USDFUSDT,ENAUSDT,XAUTUSDT,ETCUSDT,PEPEUSDT,JITOSOLUSDT,JLPUSDT,PUMPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,ARBUSDT,HASHUSDT,TRUMPUSDT,WBNBUSDT,GTUSDT,FLRUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,BNSOLUSDT,VETUSDT,FILUSDT,USYCUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT,KHYPEUSDT
PAXGUSDT,0.6965325213981349,0.929592268459656,0.21570538723601132,0.8486923828346127,0.7032421662984805,0.8559116120878947,0.42306957561925634,0.254824467017335,0.9328221316428337,0.6146668471555978,0.7878042569824906,0.49829808834839856,0.790263776825264,0.9303938700850343,0.7036365748474067,0.9235002198347618,0.13786396157012568,0.634302033872896,0.6289144870616881,0.3854941512938862,0.8417338175214933,0.3424131614301459,0.5770709279724334,-0.10005447505267114,0.929233463109536,0.9408436208270501,0.06083332250370183,0.11991556412863816,0.7097968574923051,0.6298037045542775,0.7702897483110247,0.2292925358485282,0.6731279639953166,0.3567916133755143,0.1364592509106977,-0.15876507409823695,0.5332278533571831,0.6968952273471205,0.10538954798628444,0.6269065031969405,0.27201966961605295,0.5518973919981554,0.2717865858866529,0.5564068747463624,0.29380346545852215,0.7543787263719903,-0.04389505766641981,0.8187661082339917,0.4041713503499343,0.20394911239472452,0.4997820015272773,0.498478727870641,,0.1795651685454709,0.20497407488362107,0.0681642352553679,0.12365534326139527,0.1171896435910659,0.5154603001107564,0.9628149693767775,0.7968105329861601,0.7865900979058233,0.8573972946944649,0.8637526469153638,0.8152595470953446,0.8338338448336812,0.13521421998999564,0.6157415117644931,0.583893791342227,0.6976437938761954,0.50544331787376,0.5334444128089645,0.4832926351582683,1.0,0.6595428481168296,-0.14611371900512438,-0.3821914803170493,0.9384748591792919,0.10939959862008716,0.23118546520346325,0.7565480666143723,-0.5414041472326673,0.4314603499870475,0.7006918046927655,0.6092126642050537,0.5348894229366238,-0.1380587079486163,0.28402647766251277,0.7335708417560871,0.8566492261682256,0.8703665436344123,0.32604297526555615,0.09624953518683503,0.42036841252983687,0.938910729919268,0.7025302315313284,0.5828916261618593
SYRUPUSDCUSDT,0.30161113201797807,0.5386230168832387,0.4463775649891901,0.40045990869671827,0.3042366515633016,0.3596266751730197,0.4033541321436152,-0.1800905772386137,0.5359146683880721,0.10219979504253425,0.27489859428622354,0.5142652416399681,0.4009288154755845,0.530058831588392,0.30437381183636675,0.526985819958042,0.5958118635292192,0.008494851987105187,0.14980945951179944,0.1585747372444414,0.7003162983921971,0.6279544547233508,0.11788934869557186,-0.5055099996764494,0.5513954602456339,0.5459555168985809,0.2576247712309428,0.271733942568093,0.31607380225207016,0.1271857899423007,0.4264725560096474,-0.14689908555343748,0.16676319112412116,0.007498358965401547,-0.11690538881995764,0.28473670643724214,0.0974404086254963,0.5847261380098755,0.24579393350555118,0.0887825561237103,0.2785984631040997,0.12442851944129346,-0.1276481560796994,0.6653868293551164,0.05419008748796833,0.19352521759822203,-0.47368829873258717,0.4616892330281441,0.2662791668529708,0.2220414209664553,0.04110087796269062,0.2765832736674549,,0.15837446001476707,-0.31338390027359975,0.04643007085703607,-0.03686876540595217,0.4020788562176458,0.13969411944679458,0.5359905758707785,0.540254306878562,0.354353922676098,0.3631735383166345,0.37007669493499595,0.47393185775731933,0.5864768610467913,-0.33611064438497823,0.10278289149360886,0.19471367158277983,0.45307197517538916,0.13538051174071544,0.3197844439787416,0.08518429671411283,0.6595428481168296,1.0,0.08244481346915702,-0.15526105509351334,0.549406254119858,-0.37532272074555856,-0.08579948014286622,0.297089391001551,-0.4987156986491354,0.0858800532559668,0.30763157443978784,0.29251215363994126,0.12784365334445102,-0.2043217534210709,-0.09883801472793657,0.5991705351885391,0.3706723954981276,0.3942973223192633,-0.17989475821588272,-0.32763712511429977,-0.039902059136855926,0.5468079210752468,0.3463211561735452,-0.040985651940500335
USDTBUSDT,-0.1404902087496651,-0.37888326036985637,0.6965753267995017,-0.3857645523528588,-0.4766174099134662,-0.3819178772241917,-0.4881651211699142,-0.28187455551171053,-0.3757935882350628,-0.6408140524545508,-0.5334568642667543,0.3306295403678944,0.0870302077727998,-0.3883376985219772,-0.09129924135800167,-0.3933365127020775,0.48486778524193985,-0.16523748092226073,-0.5625317101562597,0.46582498912462605,-0.17345605161190394,0.638442570940647,-0.20220499198394873,-0.3668938943087101,-0.38067512339741233,-0.3586955677729308,-0.2611189274567292,0.931785730312914,-0.16594277794662396,-0.6596788460410611,-0.21396137252666833,-0.2275443159213395,-0.4917971405934318,-0.4573615259852414,0.23626312877433028,0.5913411219060642,-0.40728548189772723,-0.2946469106716006,0.33928346840723417,-0.09816726715277635,0.27372707640323624,-0.6521407765805602,0.4910664992332617,0.4859098308298242,-0.625940201006916,-0.5420814090135072,-0.2504947607125969,-0.4621770900018948,0.6197395192380116,-0.6102096142619536,-0.731461804623202,-0.5944761772195049,,-0.24022063199199384,-0.381617693786753,0.048342243155727514,0.07214020853892592,0.6702235999021378,-0.3692176061363601,-0.17029944335950498,-0.11688616510882477,-0.609859493365605,-0.3906654802938899,-0.35396291358607385,-0.35858366836923816,-0.22276896608341595,-0.7565494864987615,-0.559157663331946,-0.4476749798624088,0.08369537282442288,-0.764685197687964,0.3263756698292898,-0.8172514784750814,-0.14611371900512438,0.08244481346915702,1.0,0.407979006399428,-0.36978014954283467,-0.3869757995654228,0.48796641519668715,-0.6262161506545565,-0.18959648825778286,-0.824273351613975,-0.4884790860454959,-0.28773417855583167,-0.06873828393912239,-0.24597207308612673,-0.6966759246448343,0.2093935682149669,-0.4007762965909494,-0.5199342136982975,-0.621404384298668,0.42352163649388924,-0.18795711240030294,-0.34447019897936987,0.011276378203548303,-0.15575329123681197
BFUSDUSDT,-0.5155715737891189,-0.5308846540718625,0.5776968494383169,-0.1950651847538342,-0.8056322125971449,-0.5521441448721612,-0.7517814076009455,-0.641497673313686,-0.5295145203851738,-0.5717680863001467,-0.7217233262497965,-0.1120708479955882,-0.12117624603662473,-0.531749353009506,-0.4609501517833992,-0.5457081906732989,0.43191149317549743,-0.5551939896945823,-0.7158934997452125,0.32049208253850975,-0.239356302362182,0.427376380140625,-0.16168647051900473,-0.4497413504239493,-0.5320832884258188,-0.514310336711261,-0.06975643002515718,0.31728020190692485,-0.5305268926451082,-0.7777701999906536,-0.7765676644324097,-0.028922673421795348,-0.3977097887504814,-0.371464379790812,0.41397210403259216,0.4904120963587139,-0.24362780919786936,-0.6955320388659448,0.13966892138673367,-0.445430476683014,-0.08735239447021638,-0.8175794082452342,0.3088758381698198,0.24289177644000276,-0.744081593027991,-0.3324025830800394,-0.2959188446943718,-0.5047305699610258,0.36911210116363036,-0.594724045203967,-0.8097512419658841,-0.7160200588847755,,-0.667632872390754,-0.4267931399779882,-0.05383630416806563,0.3049964276056265,0.6309337191862426,-0.3880366815495752,-0.3605671454547779,0.007872304147311649,-0.6380413264692578,-0.5517101210101023,-0.524538676520183,-0.6853098483491128,-0.06390336975718708,-0.6544850716804168,-0.6600107642962084,-0.7354728173802639,-0.5191991348589056,-0.7848838360906489,-0.28621282813296023,-0.7688187412020437,-0.3821914803170493,-0.15526105509351334,0.407979006399428,1.0,-0.5174823795020456,-0.2893929052160103,0.2832612979552973,-0.5878291984266433,0.1973978190829747,-0.7385452927956697,-0.8109003335842182,-0.8322651775672844,-0.2669676569803867,-0.057170247060470664,-0.8559938783039162,-0.13495256285190907,-0.5779347173324956,-0.5793489228526375,-0.7775198792061138,0.11835902202347873,-0.6763757885880449,-0.5292836703934505,-0.3253465155549935,-0.5622741487363299
RETHUSDT,0.716282408876845,0.9992833501242778,-0.0459569172539709,0.9109469679581257,0.8306607099330674,0.9623487662728344,0.5017216716616199,0.348570125236156,0.999547897766511,0.824465150296893,0.887749918104319,0.2662680113825362,0.7119851851257276,0.9990714849391134,0.7065364489417607,0.9986634724807323,-0.11484067649603698,0.6829833123482386,0.8218201517084474,0.1422205932570168,0.8276355726106753,0.0760370141398347,0.6495912008851432,0.0696372695200695,0.9990577181033422,0.9994044309545909,0.1644582251668506,-0.1381321340793104,0.7316147070347252,0.8065851099335807,0.8618611430235817,0.3300159407351091,0.8131536466740283,0.5817176971018658,-0.0357807614610881,-0.22624744090715013,0.6959683870092134,0.726623574508362,0.03186095980974221,0.5822962834193133,0.0830857690788477,0.6668596870832341,0.12268273061959731,0.2817437890488322,0.516501812897725,0.8247949795049352,0.1975430086805725,0.9397188838639882,0.136842090919163,0.3978487300545301,0.6968556762316307,0.6757387143533499,,0.2930708173861603,0.3901351542399842,0.037831069915465754,0.04596168623948012,-0.17501259556790702,0.6967944269235218,0.9569660947189624,0.7597677886708957,0.9320540604231496,0.9639307433038266,0.955761883487691,0.8367735604155422,0.8162276551246974,0.3409699118549126,0.8019670883730655,0.6773084997061747,0.7658634714949686,0.7304479044689685,0.4546522264371723,0.6945492562790939,0.9384748591792919,0.549406254119858,-0.36978014954283467,-0.5174823795020456,1.0,0.339066342574376,0.09226573292633548,0.8885235281150358,-0.36871829280432966,0.5856151290870342,0.8325909043832641,0.7148841834846782,0.565967563446585,0.12608990248598367,0.4659419656050856,0.5119199598160464,0.9660570531822769,0.9679336476945033,0.5350303863638021,-0.002830518401361281,0.48316292970647867,0.9990308423727876,0.6710985845333999,0.6440263949530404
ALGOUSDT,0.5319541302456655,0.35400251054463217,-0.4184007882451538,0.4664662593652717,0.5497477399726624,0.5673520782247191,-0.19213598549875605,0.5462426510633135,0.35759833230957755,0.7586895443324065,0.5017869831949481,-0.2990100060654868,0.20862444091111998,0.36418683993851886,0.515914784386157,0.3665440685011415,-0.7810134262251808,0.6062687127190247,0.7380503477244102,-0.16996618028237545,-0.07050497193066414,-0.6930799405493736,0.7491153266222529,0.8007009701626627,0.3451063511460436,0.34208942053747554,0.2921768857853121,-0.3519569869368587,0.5210862125294489,0.618772249386715,0.392612681675093,0.8220425148462543,0.4513502372258554,0.4912395203612384,0.1245008280806958,-0.37925502072177353,0.8282978373183764,-0.14897080916929123,-0.08951071202797745,0.1769865061799836,-0.09317002975006392,0.3093366938313247,0.2314990779718504,-0.639803631547366,0.6678250803692783,0.40577234491057634,0.9552683202240743,0.5274992948550806,-0.2145173979691499,0.4007264165281125,0.5087802078004587,0.5173883113434418,,0.2911276763918995,0.5578051423996325,-0.03866870030425466,-0.32387725181942995,-0.6342581402764919,0.45705166620294313,0.32721653283754715,-0.008728227526348721,0.44031317524704056,0.5632294571456682,0.5753359655116033,0.03865594213962758,-0.024513753917393293,0.6105624006431767,0.6951782375770111,0.3835832002447901,0.36668654567719317,0.5794206679412399,0.17844263520300419,0.5654470574177168,0.10939959862008716,-0.37532272074555856,-0.3869757995654228,-0.2893929052160103,0.339066342574376,1.0,0.3399807728948769,0.39850097222352787,0.10874548573515225,0.37795492732385316,0.5500039952976478,0.506381051271617,0.5310041094739636,0.5413116942259814,0.5258880043497569,-0.42997631140039866,0.5553821489794212,0.44637305448571235,0.6076490566846562,0.221376313562559,0.5597605358401992,0.34999416640891806,0.4120013063518196,0.6510315244223573
RLUSDUSDT,0.5038361098334864,0.0792685201099634,0.559006156446552,0.28033069432643604,0.07265284243228087,0.21022960789583742,-0.6603683206199858,0.22917061829791188,0.09461187866775866,0.04724247501705615,0.11228378086534396,0.47472604004431457,0.5247174450419348,0.0938470544720389,0.555779764121025,0.07194382027677629,0.03816418922986485,0.4894855341216271,0.07451178647738098,0.7381465273022726,-0.0897022465869705,0.21488498583914853,0.6203005348438209,0.2901646082206424,0.06748731618867738,0.10806092559205267,-0.04846399003253724,0.6318533139905606,0.4781011129791768,-0.03591990115428537,0.0445211942282851,0.6220099492174387,-0.046351939246339006,-0.2858929972342269,0.8304279424426404,-0.0923603115667589,0.3641386973047201,-0.4060738257973414,0.21315398368162425,0.31087558802197307,0.5704476892379258,-0.2034919254331583,0.9064626332834972,0.2674161854226411,-0.12835706856378296,0.14155803816024526,0.2629578907907231,0.10400660063283333,0.7964113505928019,-0.3365187853170688,-0.25422680837593425,-0.14848655552881812,,-0.15124099457103965,-0.05872604504227533,0.06436856461753077,-0.07936094348260408,0.4022695953399102,-0.16617986216673555,0.35788868781447636,0.10563160110625508,-0.12303096464815536,0.2039014803916143,0.2770055877277656,-0.15419348234920538,-0.005510088695766523,-0.14662346961379824,0.05096207258107248,-0.002592374667164429,0.1642175975984092,-0.2681538147667799,0.5092138216813773,-0.24270755156004553,0.23118546520346325,-0.08579948014286622,0.48796641519668715,0.2832612979552973,0.09226573292633548,0.3399807728948769,1.0,-0.12414876471640723,-0.47261936216838857,-0.2696203576421513,0.05532940495361522,0.11945563349232019,0.4995778438078663,-0.2960981053808969,-0.18202038567464404,0.26002383381772487,0.17982314977895486,0.07031288069153598,-0.15476744019458433,0.6885202802757647,0.36314863263488284,0.1126403574245339,0.5765429780901198,0.5014008778217497
ARBUSDT,0.5310282394371366,0.8930280980736061,-0.40614312272618625,0.8069349945776825,0.7808025778812223,0.8822550960214676,0.6122827073297586,0.4236712080923141,0.8917258674212265,0.8702983180161638,0.8969196302705965,-0.00776827434108447,0.5261209041773705,0.8947311779548978,0.5075840767593355,0.8992177242679428,-0.38653292191152033,0.6759204266798072,0.8264167587163767,-0.025138712969410358,0.6795361948699488,-0.2242806994193776,0.492146608548089,0.19937458742651704,0.8884603833976219,0.8854299910131452,-0.01591171986743488,-0.4675337563363017,0.5518971731624814,0.8887407457187653,0.7573859786622414,0.22528483125260573,0.9019156936149767,0.7149033945349226,-0.1505476947920372,-0.44797472010646333,0.6018814719310082,0.711684388190931,-0.16834645722822136,0.6404824005838929,-0.163343618212423,0.8257467751814357,-0.006153131322553008,0.02341641905790939,0.5400844056149026,0.8970143081165822,0.2844002477255371,0.8164584001195525,-0.11856945157217341,0.37499535130380873,0.8766170075422525,0.6443503503414684,,0.2382987027022188,0.6245209262919578,0.023318948947483466,0.19555125820435906,-0.4550682102983982,0.7605784205002911,0.7822827018341527,0.6501446057639192,0.9605895600944269,0.8855011923699114,0.8506684996351088,0.8523451071415622,0.7261777467935279,0.6161932893957671,0.8476666979933778,0.7092355916978632,0.561361510324462,0.8368826509334422,0.22490865151559306,0.8321799147102094,0.7565480666143723,0.297089391001551,-0.6262161506545565,-0.5878291984266433,0.8885235281150358,0.39850097222352787,-0.12414876471640723,1.0,-0.0982573440253076,0.7533167273709792,0.7850300850570039,0.6181727216413871,0.4381794629219338,0.20603491489797654,0.6438931533088207,0.35128396132175255,0.8902358624472342,0.9415723383951684,0.7546182233715587,0.006369222609737553,0.47306556333046307,0.8794050145295152,0.44645711797189336,0.6406074671343616
HASHUSDT,-0.6585460500187177,-0.35176827594159604,-0.536962614196738,-0.2815612520135826,-0.42339905621458324,-0.3004259540830547,-0.05214050435510197,-0.23605351023560484,-0.36366326677799055,-0.059879641299890846,-0.37119914083277444,-0.8921511511526392,-0.4583673532644467,-0.36491362223388124,-0.6701726073529564,-0.34566027200252125,-0.44763640476639205,-0.31842498518861845,-0.20207839776329162,-0.49328105895310126,-0.26192175596834144,-0.4000989218721253,-0.4040054109168614,-0.05214483055309111,-0.35725375920331026,-0.37470326234809725,-0.28886333129334496,-0.48396892451163565,-0.6591369257536409,-0.178943794935177,-0.33727749570061843,-0.3027080817672221,0.12720804591040688,0.4540145282673284,-0.4809186622045874,0.19644396795466654,-0.1946684414050156,-0.20769477352941182,-0.23049399762482609,-0.25221904858668265,-0.8817202100856439,-0.17876286240647035,-0.2693771117817121,-0.528729753061221,-0.20334972066296836,-0.1333512794074025,0.27852074565650964,-0.35559097638845844,-0.573207250169185,-0.21405743138131617,0.00956503432369718,-0.29642118370593,,-0.28266443674485797,0.425695214158781,-0.09926266061975328,0.3902560741603774,-0.43463414830995395,0.2906609543786671,-0.4887732807443715,-0.1496088605423133,-0.14312193432965953,-0.30159524173284835,-0.36633288637147793,-0.27733531776403353,-0.1400476899511635,0.10544208607846876,-0.1027206269356399,-0.30742204017418695,-0.244587179227204,-0.058742505801225045,-0.5206759478017372,-0.09105384084418906,-0.5414041472326673,-0.4987156986491354,-0.18959648825778286,0.1973978190829747,-0.36871829280432966,0.10874548573515225,-0.47261936216838857,-0.0982573440253076,1.0,-0.18181294763985914,-0.41525848929812503,-0.4710652351828918,-0.3696291319784433,0.651964002496209,-0.13562210807425823,-0.6074914254606855,-0.3044921021092597,-0.30076681811114364,0.1267736038592977,-0.03480363799251998,-0.40513378095237224,-0.3800706085015962,-0.645613805556607,-0.2983735047837567
TRUMPUSDT,0.4982326132260768,0.5916418191105108,-0.6131115686270495,0.4547845750287346,0.7816936955628696,0.602411759688277,0.6584547128364152,0.5841822321646374,0.5938441025794629,0.7210334476336664,0.820833145794232,0.061912657697775555,0.167965078424009,0.604406750467729,0.449029458789662,0.6067373208519917,-0.45715644508596864,0.5251874373375186,0.7521074835023317,-0.22918196695681484,0.28189077393844314,-0.5389520609189048,0.3298596483499699,0.4942566734851717,0.5910097357154557,0.5799126719880346,0.15525556457409906,-0.6580003353699034,0.5223017674967206,0.8682529524162856,0.559028492267664,0.2518454370650178,0.5380391274903947,0.3690276967010609,-0.12447823948885889,-0.7707889008792299,0.4279636760870815,0.548961766890285,-0.28071051322129964,0.4527324121954457,0.07914164689416178,0.9073446566310672,-0.290579839604969,-0.2778881878481285,0.7521632764593773,0.6435747839822376,0.23635586826400315,0.6075282556855003,-0.36457377094808097,0.6311534834444477,0.8909442859316581,0.7435680694709964,,0.45684694957569216,0.41996729522194615,0.026009093332673972,-0.17250774757416343,-0.6216946640026491,0.3616613955636631,0.4323768186648623,0.15408854332538838,0.753454018959109,0.6084481174644499,0.5871671785849097,0.6617051207144169,0.24934534091460206,0.841665911382026,0.7216460794494434,0.7354984708793654,0.19139156012467815,0.873998580840668,0.04152502826000676,0.9296638764609393,0.4314603499870475,0.0858800532559668,-0.824273351613975,-0.7385452927956697,0.5856151290870342,0.37795492732385316,-0.2696203576421513,0.7533167273709792,-0.18181294763985914,1.0,0.7875891334310968,0.6557778829113666,0.2870498462106589,-0.039722265358888106,0.9118898349999475,0.13818673079158134,0.6247972878686585,0.7207300032524744,0.7873559705878441,-0.20492461367974396,0.5727635106294461,0.5751493116076142,0.3155879773078737,0.5121842463467425
WBNBUSDT,0.8389261746447243,0.8395605587112438,-0.3198895075062032,0.6637926465896101,0.993685987325307,0.878713294487924,0.5396045920421793,0.650122542639978,0.8423697515818649,0.8583189964446786,0.9379930179905103,0.26538865176862214,0.4691270258016824,0.846682953773434,0.8020056485418896,0.8494535933315086,-0.3736427541718725,0.7464649370761262,0.9508530158188002,-0.09422457255206505,0.4826304510744056,-0.3202459618767578,0.6533629301226568,0.5021084165612463,0.8405133173783639,0.8315757223110102,0.33073164678098516,-0.2666012993072984,0.8512092622668729,0.9336373800118708,0.8945718997941289,0.478199276470105,0.6036359671780499,0.4421162784893421,-0.08884824344233869,-0.498561637094931,0.7040337170553569,0.6260466918834098,-0.036022418809768184,0.4978766170342999,0.25385866329740303,0.8012557553688563,-0.048622874973332425,-0.10947391933685563,0.8598596813661975,0.6326559964169173,0.42802082575719336,0.8778965777707783,-0.11630420827498249,0.6913660518891602,0.8298077743695534,0.8834328254836142,,0.6188782617974814,0.3904484320698721,0.04512781694712745,-0.36758014602730443,-0.4858408361976002,0.5149472231400206,0.7461288763868208,0.3114446487083841,0.8534503634899747,0.8793048287043825,0.8816649360935804,0.7229907339702697,0.37128077257728115,0.6281791875472571,0.8707923950980245,0.8113886026993744,0.6864361069529039,0.8903277444973295,0.4473977899806417,0.8749306532398035,0.7006918046927655,0.30763157443978784,-0.4884790860454959,-0.8109003335842182,0.8325909043832641,0.5500039952976478,0.05532940495361522,0.7850300850570039,-0.41525848929812503,0.7875891334310968,1.0,0.9491021115127992,0.5774766394596863,0.09801455087347943,0.8121375426628189,0.24262946206716715,0.8924488625429655,0.8703341919712642,0.7340795960579816,-0.07526473248342898,0.7562085678168953,0.841207210589381,0.6790948891168156,0.7432214781681391
GTUSDT,0.8435521992641893,0.7228821020134998,-0.24223131826934313,0.4986726204163078,0.9476043498036667,0.7751670809072747,0.47481633861445804,0.6644401569844555,0.7261779939632004,0.7233649224211275,0.8316005860721035,0.33859904768318855,0.4126047311429326,0.7284128994262096,0.8076584377850614,0.7323954708991206,-0.3222540949186744,0.7112222759027178,0.8689697475791718,-0.0899971608417639,0.3694350422980427,-0.27478881130850635,0.591767383856302,0.5192919840510547,0.7249202429331866,0.715770857437794,0.34178867544534314,-0.08697463194435467,0.8497661647264134,0.8238800303769114,0.8858644506777198,0.4429638418575073,0.43103379377673035,0.3137696972066845,-0.10267522267034228,-0.4071769055909073,0.6081103220635767,0.5685339043268179,0.032106133864667374,0.43146216521427944,0.3543874924224152,0.6930257516939796,-0.026830232750799123,-0.10630519389804305,0.834133265598942,0.43410606562907333,0.42830120528145704,0.7705974047810135,-0.07437492590902126,0.6668367045942759,0.7070289119685036,0.8320528591843737,,0.6909703513839519,0.29293501939005645,0.05369548733819341,-0.49104244230722155,-0.42848200667272984,0.3959597513890073,0.6503256711823243,0.1578013849894207,0.7046010526856261,0.7732338746556686,0.7851058089046619,0.6251781831707623,0.19936053411274154,0.5213504557575328,0.7684750979942329,0.7566513495996043,0.7202535759139281,0.7774956064810189,0.526779803632154,0.7472295732463627,0.6092126642050537,0.29251215363994126,-0.28773417855583167,-0.8322651775672844,0.7148841834846782,0.506381051271617,0.11945563349232019,0.6181727216413871,-0.4710652351828918,0.6557778829113666,0.9491021115127992,1.0,0.5591082717917376,0.057021270719509264,0.7540677973478483,0.21062397641664019,0.7889132759552047,0.7289853849286716,0.6480077112971548,-0.03652298765530631,0.7870787844186518,0.7328128252972081,0.6831365204440409,0.7205361336146092
FLRUSDT,0.6855843951637121,0.5649167362014552,0.0739644558424183,0.595978275082625,0.5827154884136138,0.6533936196365205,-0.036020085204127264,0.42324676169588893,0.5721777728443308,0.5747393590421606,0.587245149941028,0.27331792311404585,0.5494197519036169,0.573387104369948,0.6924119799364775,0.566079687380918,-0.23179790207987913,0.6597345229427233,0.604672372762072,0.2753917183297989,0.2943526289075633,-0.07630569655383289,0.7109641451083426,0.3847082270967581,0.5590936432107816,0.572247701531316,0.1606625472446802,0.10853440314626986,0.6799301671045827,0.5248128466430233,0.5387439601185906,0.5919166906661513,0.4197349020894184,0.2371426439697757,0.30918172236789093,-0.25541985484540203,0.645782647171867,0.15805957641125504,0.08828343859698011,0.4231722712827687,0.2905294722690706,0.3279613194473873,0.42485609245432504,0.052362381250806146,0.4056311895513383,0.489250131745179,0.43069746693804256,0.5978838153289263,0.2943276161250032,0.20668108478204192,0.3621721051522805,0.4194210337868333,,0.21595815531501622,0.2697522845571626,0.04710011075818743,-0.16715316487671888,-0.10721603475001673,0.32854633928270555,0.6389486741466086,0.3255912246380059,0.4779148322755285,0.6507629969356914,0.6800581953944083,0.33839846657089045,0.30470470864559385,0.2691027367788497,0.560006449916843,0.43107692103599704,0.5179610828900403,0.3950569534587237,0.47923093585119303,0.3847110812897319,0.5348894229366238,0.12784365334445102,-0.06873828393912239,-0.2669676569803867,0.565967563446585,0.5310041094739636,0.4995778438078663,0.4381794629219338,-0.3696291319784433,0.2870498462106589,0.5774766394596863,0.5591082717917376,1.0,0.04790285656163252,0.32302724700063645,0.22394317596759403,0.6433992925274427,0.5694576188226546,0.3544490882192779,0.29225678497861973,0.5451802055555632,0.5784788568003841,0.644383307365507,0.6615257289960549
QNTUSDT,-0.12724827252862125,0.1491300972505743,-0.4355306029177003,0.1880068294009343,0.08626213480974712,0.23248559055524246,-0.016230457331141077,-0.06367657703913683,0.13576486733038742,0.4290363330408743,0.0007461975842682257,-0.7830628857135947,-0.1358490674574399,0.13289555764822822,-0.14864045302977763,0.1546627399647807,-0.5177943984962058,-0.0318809731602361,0.33256499115319693,-0.6039545518034842,0.08933542103316083,-0.4100237112903605,0.1570955170578191,0.12248595853179073,0.1499973691483219,0.11973971230234326,0.2292233857388192,-0.4269506414489088,-0.13144671951420875,0.19463997866216956,0.1858890030862195,0.17020779876062853,0.3919505802041523,0.7392055204626485,-0.562460144430046,0.34012902994194105,0.4215410313836563,-0.007591132043584653,-0.03519651783023381,-0.2829607794703804,-0.7555654010800664,-0.07643457269904388,-0.261740594143197,-0.5696096355969567,0.2953287493299063,0.050737338937478164,0.6536704708971994,0.2617867719715528,-0.5890332202266686,0.26153251631867797,0.2272360349195766,0.22932385329274615,,0.09410202391857629,0.46642427451768687,-0.1203814606385243,-0.020125559138053136,-0.5551121689793639,0.6369625248784689,-0.010555780573179945,0.08601078316569447,0.260622278613534,0.2285899840580503,0.18436231883417228,-0.1001289254948336,0.10570429957465782,0.13337238049126365,0.344277520314088,-0.027015053925138525,0.36926949594807734,0.333690854338489,-0.16874707469972822,0.22397514197395038,-0.1380587079486163,-0.2043217534210709,-0.24597207308612673,-0.057170247060470664,0.12608990248598367,0.5413116942259814,-0.2960981053808969,0.20603491489797654,0.651964002496209,-0.039722265358888106,0.09801455087347943,0.057021270719509264,0.04790285656163252,1.0,0.03191395806693697,-0.6454398561167327,0.22670170164315026,0.12316545916695992,0.2796215017921264,-0.18754139929064428,-0.11854010399632729,0.12714263273560203,-0.1592956331521342,0.000262076320933607
