,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,USDEUSDT,WETHUSDT,XMRUSDT,WEETHUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,TAOUSDT,CCUSDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,POLUSDT,WLDUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,HASHUSDT,TRUMPUSDT,ATOMUSDT,RETHUSDT,FILUSDT,USYCUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,KHYPEUSDT
DOTUSDT,0.8262004996883948,0.8409035007082705,0.10159742625371194,0.752162746893688,0.9047001793192497,0.25398521298897503,0.8231800692448488,0.7773854149956566,0.8404422736018867,0.8911947768389568,0.9732798298919205,-0.02160591948152679,0.49665872164152525,0.8489655714650757,-0.2704496073973067,0.8018848186044902,0.8460918977751338,0.6687568051117209,-0.5350016182812793,0.26914133001117563,0.3272983875094441,0.9463802800433796,0.5570470126352477,0.8084388821287318,-0.14697091429337927,0.832612018182945,0.2357395527564399,0.835203918841059,0.9656922681667565,0.7514546542513911,0.9293668473501262,0.9678695912488908,0.9505510415699955,-0.23429295334462696,0.06242547596120599,-0.18986280256345203,-0.31999224878696053,0.750742565784719,0.5218490920752736,-0.11808413854878057,1.0,0.7843517868565244,-0.11138145485459208,0.41604932164277914,0.8099309760411607,-0.01674431514422554,0.924343558158233,0.6771308760543978,-0.3092442297260189,0.8579782171982606,0.5262574696380977,0.7677700923888275,,0.5852199056801995,0.021082678641000385,0.7644985121601459,-0.20782444575229048,0.6334835768535345,0.671472775581723,0.14492958737588757,0.8194495897839642,0.8696074351734107,0.9551372670911692,0.9721789809224285,0.9284109235237845,0.8366539301192758,0.8297926215637922,0.5674922136638053,0.9811549652901218,0.9505447080265984,0.8672355112694209,0.5972701943071257,-0.4758809705222502,0.0748322429894776,-0.5123480825882217,0.3014413640781649,0.9168883399620751,0.7687852435414402,0.8363256036772243,0.5622117078790423,-0.5327662219506195,0.8896980798715981,-0.2914668961614195,-0.24751991897192174,0.9052356096424498,0.9773136266649484,0.8261065071393364,0.9205829461964135,0.7224062352399916,0.9045964069481709,0.6205994668567268,0.6835461067269244,0.833075624555118,0.7514556451107883,0.5853298934791612
TONUSDT,0.9482832949851024,0.9499564665724184,0.40253788198316914,0.8346942799690367,0.8110090178330213,-0.07212212228338796,0.642668601807435,0.8185946050088968,0.9466637998108712,0.7051021146672584,0.8933966030774491,0.4443937101201327,0.4730329457781228,0.9398648766137865,0.12991596740125783,0.9454122373889943,0.9497138097576397,0.24891269406786873,-0.330756656468669,0.565511185123794,0.2538117735284538,0.7670214600369941,0.20815022497644178,0.7971249404471676,0.27182832572606486,0.9544642656102368,0.5350999034762861,0.9496434072848483,0.8611835016117528,0.7850185609403927,0.783107240558197,0.8169641908141794,0.7799322836780391,-0.3296397198659644,0.2900539839804805,0.3083259173195031,0.17198597649746353,0.7409028731185744,0.6913999014360578,0.09974898588890466,0.7843517868565244,1.0,-0.09708142868227027,0.5561869440365697,0.6938062740464477,0.20738178484747466,0.702849199358308,0.43264207669342836,0.11189034242642257,0.8367891250657175,0.5684751656208369,0.6976385137904119,,0.669868904202696,0.04156409480045922,0.7622645070992288,0.2478313559272483,0.43638569005013744,0.8899691762330113,-0.22401885684893774,0.6308105688342103,0.7450855355694774,0.7760475237725474,0.830286451878989,0.5770237119072206,0.8855080981944359,0.664225940435944,0.7434015914849783,0.7919886399413673,0.764956554237947,0.5481431281454977,0.46712798246938975,-0.06805741225345203,0.39754177299322885,-0.3321628734051566,0.4255736333430016,0.7306908806214256,0.2957529114774554,0.9433206004722355,0.3798183465444758,-0.7387787778297871,0.7945950499846244,-0.1207088769864617,-0.22913008039507773,0.8158077304330883,0.8528714090199423,0.6348124721476087,0.941815474935965,0.7423567629582939,0.8965778345837837,0.5448130364590847,0.9145499092957341,0.9440320124421088,0.9215298907750953,0.22920448050386832
PYUSDUSDT,-0.0533646091134193,-0.08247763546191957,0.18773505334698243,-0.022356133692720166,-0.13344104969531953,-0.07734002250947147,-0.06125596371186506,0.11285249474518848,-0.07654512004310818,-0.14779689813560046,-0.09149542864856752,0.24069242021644663,0.013562644591356445,-0.08061164101889401,0.09379490452532076,-0.015872356959247602,-0.09205017941696499,-0.17356640024894973,0.3165580948210994,0.13051618403899665,-0.004149580646546618,-0.22829492063187962,0.3700792037389618,-0.0036553190676485905,0.48705805332418844,-0.09577194658517095,-0.350230247895366,-0.06550600775926221,-0.13869175243862444,-0.13235102340118493,-0.11535857747458524,0.04742247144210459,-0.09496174927017602,0.4748689686972938,-0.0037117807594472577,-0.03824931329317385,0.44960979724964656,-0.129596351256846,0.3274788652619506,0.30761204840967776,-0.11138145485459208,-0.09708142868227027,1.0,0.37185728522120925,-0.5014377347148306,0.6562572315428659,-0.04498140752988658,0.21794373850861978,0.3833794498139018,-0.3286731712237586,-0.560755763245905,-0.23142914915573706,,0.1546926767771478,0.21161024092815953,-0.4291784230536157,0.35661329977366735,-0.08774598136510071,0.07781060926478842,-0.6244768431270555,-0.06809695355162326,-0.061848762491222155,-0.0760769432651384,-0.2504804977118217,-0.15251218046256051,-0.02338005365846471,-0.1008262785380442,0.3170698223160343,-0.15109560986880843,-0.27402538746857236,-0.36883299149002124,-0.14651491805419894,0.5111576265754785,0.2341731997357128,-0.09048842150668986,-0.15551375178714957,-0.22444056991914013,-0.242854374435155,-0.07662730073882931,0.08679198593320618,0.04956335462092043,-0.17377468803912907,0.5113973345172997,0.23173668939835534,-0.14734677810949026,-0.13582033386490347,-0.0790155214503094,-0.0846240926670613,-0.3853255017567281,0.0010719403183743095,0.16014310151640004,-0.0032261308380286046,-0.0648969919499537,0.057008923580255326,0.35226856346974084
MUSDT,0.6262222499190025,0.46890659804965645,0.05095019029745162,0.2986947455073649,0.1798750045359127,-0.666162291025652,0.14131007802520895,0.562168175835389,0.4684903554083657,0.11879153824995312,0.5180436234152467,0.6872907881499537,0.1648481276353462,0.44432802733396565,-0.2529722230019715,0.6449137216240339,0.48349992510582684,0.28016171670934126,0.13332740643006552,0.24340464359197836,-0.22851341502793238,0.30773859838883705,0.4159898883886547,0.24683437431314104,0.460921063882846,0.47760238843376085,-0.08620804789065006,0.47393887665769807,0.3868241446484903,0.31573719870627526,0.35237209656209617,0.468840206610305,0.233197059651068,-0.46902903668452384,-0.028729053036835546,0.09300134651595657,0.2866214989041489,0.23017388139126863,0.6212058269195646,-0.11811458890269742,0.41604932164277914,0.5561869440365697,0.37185728522120925,1.0,0.33378476962476245,0.20455594100070715,0.40155992964749904,0.24054633797868533,0.606936190215389,0.28614991933774736,-0.12936467971240642,0.6959331491458212,,0.4877159886921609,0.2819594295229921,0.18941276080406733,-0.0013737640416890463,0.27185742756498965,0.4509698416728649,-0.1332878569152357,0.12881891953181923,0.23898123102655147,0.33194549363037246,0.39248610489198066,0.28821012368946414,0.4667388742729685,0.44060388053409966,0.5465089221226869,0.34427296593294593,0.18991021620685067,-0.0026305359537117006,0.4173635242846403,0.32236101071996504,0.015370023458947207,-0.5567340795095773,0.6900833393383479,0.12236545643824706,-0.06004162992555074,0.4585325352089508,0.14736330647908463,-0.5771433230172379,0.29051876688286477,0.3470280408603069,0.1676476257985645,0.18765435876077777,0.37843591910706237,0.12973060846768594,0.4614645305018356,0.008407427229130396,0.5333002917876539,0.35752035033771384,0.7274171133039603,0.4682168617018877,0.682365904817471,0.4148775607654674
MNTUSDT,0.7213853404497742,0.6582369606370418,-0.10091895999469268,0.5531338479887831,0.6866380342475659,0.040582984324425815,0.5350619908344181,0.5964876619781627,0.6510523144875507,0.6508099357082509,0.8174712653648933,-0.08655941121675434,0.17313276159860463,0.6536331896374691,-0.38957883407763305,0.687770666019027,0.6663671530316487,0.6684217198279279,-0.5181674814305055,0.13205628641076306,-0.004705668009949386,0.7985068663655193,0.23368034452347344,0.5487545492245165,-0.3024617288158585,0.6612836699186626,0.34509666881331835,0.6448505504737807,0.7769578772085882,0.577443603327991,0.8395200099227014,0.7008718909039355,0.7206920018955753,-0.5626139845940566,-0.05012586515871984,-0.09841775650182455,-0.4942597007183433,0.5388275567047482,0.19726175987907255,-0.3671219957190212,0.8099309760411607,0.6938062740464477,-0.5014377347148306,0.33378476962476245,1.0,-0.40219917645022674,0.6546751931083937,0.39178110034583036,-0.29130136145438507,0.7475169576048274,0.7082961474629134,0.7751355796698194,,0.2687868551280285,-0.09313615068787072,0.7982921171289856,-0.3833929517356922,0.5110537734777746,0.48341828747945176,0.42871644860701985,0.5382095878705305,0.6020187251291974,0.7034611808725412,0.8548443308727331,0.716280634288574,0.6711469765709537,0.7228035037077657,0.2431980825255582,0.8271600423677331,0.8273934711799615,0.7575227690490668,0.582381868753381,-0.6377204429721772,-0.15804895613945277,-0.5726260789797014,0.399396789615416,0.731880688894118,0.6525799013442678,0.6513302875996507,0.34583503186655273,-0.3974096075337474,0.7617861035477039,-0.5423322079010469,-0.07268876639927108,0.6958548928702306,0.7728800007352252,0.5444345403723876,0.7492853829093671,0.7096651582256797,0.6999747735530285,0.44581046860166884,0.6228435441677498,0.6420786888751894,0.610808527265302,0.2589563883639175
USD1USDT,0.17305554557715094,0.23239317607383034,0.7572619767248162,0.24641676369665216,0.07733790144138175,0.004493684153833516,0.25170357756487655,0.08783176582641754,0.23310355944352987,0.08954680554463028,0.04591917233629871,0.5005903577411354,0.40592233978767217,0.23115139021965478,0.5963771052144432,0.21910293533844027,0.20769177569101932,-0.35004246246691584,-0.052954890922936974,0.6934732563915224,0.37272746486162317,-0.08476875484153147,0.00399022622713227,0.3020883123347855,0.8060119073398064,0.22333757957641875,-0.07375545463190292,0.24945465038094014,0.10327944786591325,0.057414693834795284,0.01725376091763709,0.12263994329631389,0.0925089920655531,0.46281637843623863,0.584095819692012,0.509705031140236,0.7770277591606928,0.24876330982188644,0.335762332711742,0.6992908298284269,-0.01674431514422554,0.20738178484747466,0.6562572315428659,0.20455594100070715,-0.40219917645022674,1.0,0.021489023694707832,-0.05344798981169723,0.4987525816693069,-0.006037069154890033,-0.41608850455110413,-0.29951397536810115,,0.545253853699164,-0.20511566952191937,-0.2926131872893373,0.8044356921844042,0.20429959403477993,0.5189794585271118,-0.7997447038506763,0.24418208199119823,0.25473773032134056,0.14160334257617618,-0.1322911896498022,-0.1954024356114346,0.08735242605169004,0.14557153497752814,0.5798680281029098,-0.03446439205851537,-0.08493166542070808,-0.2786085456870547,0.13347189435133508,0.5752156972088155,0.7869479345203453,0.07047817173585287,-0.3044180399558362,-0.07692579890694631,-0.37639632640047876,0.24142703159709947,-0.19815128452448996,-0.21279622491806877,-0.09428686686211579,0.32024197985822506,0.04569320576119242,0.06536153246900352,0.055466228023476775,0.2244610947698096,0.18497616476924802,-0.08934066572394411,0.13746150059400014,0.15360119808440012,0.25084927562220305,0.2536865488497782,0.2777835991500779,0.0007326025654069167
TAOUSDT,0.7261502854720673,0.7867681990801974,0.10105940828622621,0.6824443132169065,0.8426249904374307,0.2633183109232808,0.8163844420395593,0.6953212348074241,0.790573499057086,0.8556814876066404,0.8809781408870885,0.027019963875681348,0.6137187713050573,0.7989319216301124,-0.21693618463761524,0.7028415101670327,0.7973526372610401,0.5888218072296652,-0.4508627854992309,0.20700635010586427,0.44619875069870285,0.8901832154985626,0.5928397112960455,0.7578550019067278,-0.14765687649962994,0.7788112500710319,0.14979386736013767,0.7826012363019185,0.8985602939538312,0.73301056318879,0.7674332289851081,0.9116264707038959,0.8794040333459483,-0.17263508657984222,0.0792713501655364,-0.23975565926784556,-0.2525999880591788,0.7374375945968896,0.5789831171964533,-0.06667978514002336,0.924343558158233,0.702849199358308,-0.04498140752988658,0.40155992964749904,0.6546751931083937,0.021489023694707832,1.0,0.6505067663250801,-0.3048812312921502,0.8273400097571328,0.3811929054330274,0.7366716403228901,,0.6472984692306384,0.11056492662410758,0.6731265862101143,-0.2119316236226956,0.5884315113030029,0.5826052778091602,0.15573561657199467,0.808722030935352,0.8405860844461227,0.9160681281616058,0.907009539670451,0.928441056930191,0.7567613227248943,0.7347414141697132,0.5676978439866889,0.8848445871127184,0.8623543066389352,0.8274731156322341,0.5231295086618188,-0.35226362163926206,0.08156398001962058,-0.3379162090160036,0.32953252816067635,0.8656653371799805,0.7228057537731281,0.7804493433036735,0.5627451226947112,-0.5669754540341052,0.801269553891729,-0.11213389047077277,-0.39868851612747336,0.8431910465892872,0.9236392223679114,0.8202225025489126,0.8304162912448652,0.6132434915340073,0.8369358591020438,0.5276403957541256,0.5857408331011088,0.7801502752626078,0.6682503689889618,0.6210782099691465
CCUSDT,0.49424372515482207,0.4722918453733337,-0.32170210750006656,0.5209797052069367,0.6538898699254309,0.2728225136382704,0.3521577538120445,0.8214715500623838,0.4798065646962667,0.5289358292800972,0.6576011604990811,-0.2329217493456987,0.0014990858073681103,0.4853189828935174,-0.44566552624805833,0.4747586982512327,0.4836119630171518,0.4358341100271413,0.09813782021115643,-0.24900680059291194,-0.012233589707477534,0.5911644651718329,0.796471067171719,0.4814381060391738,-0.31470170547733783,0.45825307133144244,0.16572927035682916,0.47410839365073754,0.5370752590262018,0.5388736974265242,0.6113894353586595,0.7567692304886853,0.6402569005746428,0.09603281589952732,-0.507095416516186,-0.5962519032745869,-0.36551945452709084,0.2638292918401876,0.6408716471670447,-0.2858575169588805,0.6771308760543978,0.43264207669342836,0.21794373850861978,0.24054633797868533,0.39178110034583036,-0.05344798981169723,0.6505067663250801,1.0,-0.3719328634590417,0.3642793188526486,0.4022862310548512,0.5290579328390103,,0.07956103197964409,0.5936587784319414,0.546214113855134,-0.2909635176089715,-0.009250764864375012,0.2398796848249145,-0.1180789517939671,0.3432481251551779,0.4059381312901585,0.5398449539711395,0.6410385744048667,0.7009120512221373,0.720760859552616,0.24037056056845174,0.3631812309736525,0.6649211276415729,0.5750090548604352,0.5546116121224849,-0.09188025654104595,-0.27338010931710005,-0.26460332128850744,-0.3680703929314312,0.2714385203995545,0.6633998924588406,0.6594736855847237,0.4675901110462527,0.9378374913275652,-0.19371805903444086,0.7317835510617958,0.08801871921429745,-0.1036829748742386,0.6460384433998301,0.616119706640871,0.3589474547104702,0.5448485472763489,0.40880742038291923,0.6789796697958344,0.5915849685236765,0.3320896449577725,0.4656500543865507,0.4636159916678868,0.799553465790786
C1USDUSDT,0.1307983708513335,-0.019931296086133414,0.31504093476194756,-0.1212471191383719,-0.42043439108080594,-0.8411135193531063,-0.35152310338625603,0.0018704793061855188,-0.0234484733795724,-0.4728224074546612,-0.15260767773678643,0.8693575079019515,-0.07366528497825056,-0.05391055546035464,0.22170028000843628,0.18121024870902216,-0.02237891029789387,-0.34005864603662234,0.3897269838709604,0.389026566004693,-0.3444650696343826,-0.38615004138799497,-0.14837574638732903,-0.20291953717537117,0.8558065758708595,-0.005804073539460575,-0.16185699671682313,-0.007213864212619449,-0.24520871919287363,-0.1960735429899013,-0.2567028542181147,-0.21545676905947705,-0.4024190840807382,-0.20723365317504658,0.22358273586784774,0.5461600942414148,0.7805135069074107,-0.1834252309282077,0.2599422405551151,0.22993796015616685,-0.3092442297260189,0.11189034242642257,0.3833794498139018,0.606936190215389,-0.29130136145438507,0.4987525816693069,-0.3048812312921502,-0.3719328634590417,1.0,-0.2894838818803433,-0.5236737709903632,0.014381422113184827,,0.23606330336828157,0.04908782711982778,-0.39347845487377303,0.483228215573211,-0.07113671474903584,0.21613219920429066,-0.4895017708166423,-0.3610138432952145,-0.27796346853087267,-0.3036023407557123,-0.33691489419594467,-0.5008199558146167,-0.1013682549379538,-0.06093492084901468,0.3111513938480695,-0.35410041802103936,-0.47794272874024435,-0.702112840979291,0.09566323486879336,0.7866402295178616,0.29928985260341423,-0.172572741205242,0.3198886011339618,-0.5470837595984144,-0.767340226784478,-0.02265654983713245,-0.4249373365627998,-0.26708130924952056,-0.3637613601888793,0.5045302992061049,0.39228952269704453,-0.41528382728113145,-0.29551885290352997,-0.37485932145124184,-0.0968860760479456,-0.43718310371934754,-0.07398609065148844,-0.050392843987897985,0.36856823156149143,-0.008947283280890193,0.2597995997116113,-0.16813625557249995
AAVEUSDT,0.7893904029645369,0.9005493721939101,0.35676071685196786,0.7728325353467422,0.8904114698957973,0.26449435948060734,0.8526349786072579,0.5980094890688691,0.899589058565964,0.8893044897540902,0.8588970822824588,0.1453452475878351,0.712083527093109,0.90680756117055,0.11392098762102021,0.7646426203762935,0.9044725116522396,0.38285541341082663,-0.6102576295362448,0.4533978603749652,0.57120736880205,0.8943046136960088,0.1710874768114333,0.8264241246750476,-0.06622149646146923,0.901746780098562,0.4659699368040956,0.8930191391750357,0.9322042053830996,0.8038764297239515,0.748398974421263,0.8053702738068441,0.8737907681558225,-0.29548740623610764,0.3777785646134341,0.14663319256109214,-0.11197043973282515,0.8698597143471386,0.4710465353915601,0.07839837325333474,0.8579782171982606,0.8367891250657175,-0.3286731712237586,0.28614991933774736,0.7475169576048274,-0.006037069154890033,0.8273400097571328,0.3642793188526486,-0.2894838818803433,1.0,0.6195495591256869,0.6647450104506653,,0.7104362305392821,-0.12906257610153615,0.8133030528332672,0.01843972465450545,0.6095159009272448,0.7430248731077228,0.14762564220739935,0.8453232901596119,0.8880406785765593,0.9009379581272564,0.9130426578044742,0.7814327995478912,0.7601611164616895,0.7355505072503827,0.5664856287049205,0.8512848863586194,0.9084411866434188,0.8364679164551367,0.5674160119008129,-0.3595829901000728,0.3296699920234382,-0.12725944590267926,0.2836462713409794,0.8883771605763784,0.5668335882967501,0.8941928507909623,0.3419893186883758,-0.6762337573850846,0.8012589400243076,-0.3069134250028677,-0.533431499352225,0.8962726651421501,0.9310016865961046,0.8552935599164034,0.8978541040757979,0.8281277997115827,0.8120691294349957,0.4052141456408002,0.6756359511462633,0.8910704539828468,0.7097693337534691,0.20670019475491402
BGBUSDT,0.5078581887263546,0.5535415647155844,-0.06094403800904177,0.5740543744716561,0.6890589470142631,0.3335888891519337,0.3330452593841889,0.5341224924164267,0.5492741014234855,0.5486205861227405,0.5619552683653761,-0.26392351263965597,-0.00025481965317122705,0.5565439410995074,-0.01153018307197578,0.4705992241457246,0.5545954320890761,0.18209577870252497,-0.27625303615776653,0.02416278512352316,0.07990139864148468,0.5929036067539687,-0.07136046320503975,0.48904820656138925,-0.4369555185484718,0.5577804649620511,0.7667354946829179,0.5424503831435177,0.540061783374708,0.5804934200408501,0.5940795689981483,0.467390435379767,0.5851746926707456,-0.2537091563791672,-0.0971119111142048,-0.001028172286723065,-0.3999779787499459,0.40564934737417685,0.18651955102428283,-0.22651318352424263,0.5262574696380977,0.5684751656208369,-0.560755763245905,-0.12936467971240642,0.7082961474629134,-0.41608850455110413,0.3811929054330274,0.4022862310548512,-0.5236737709903632,0.6195495591256869,1.0,0.397505910473546,,-0.03890029210665447,0.07114952701808595,0.8646964257011981,-0.10753629064075095,0.00640730496289393,0.3610660477578439,0.14467866783821157,0.331881630896919,0.3989729659018193,0.4401338389100736,0.6487533305164791,0.4350439349763294,0.6359720365022473,0.2218158907812915,0.10377948802192105,0.5978790292518001,0.684524509649068,0.654014520975803,-0.008476953796608138,-0.5610616558217076,-0.0361349284675039,-0.04080353679340229,0.15813521526334964,0.7027120474660374,0.4966836907934538,0.5487178341333302,0.4998464711894121,-0.2278942324366464,0.722464144124689,-0.5173984369247481,-0.28624914235838517,0.6937436419282632,0.5711667832274152,0.3459320601914645,0.578485627292466,0.8455562551542871,0.5262483499306968,0.2971786589867154,0.3674835246602012,0.535601219428365,0.3920304480811636,-0.05301623963476458
NEARUSDT,0.7575972076677515,0.6648656627739785,-0.24132417494457245,0.49290118797584354,0.5620989200374906,-0.3161957060875111,0.392833154501251,0.7405332878289407,0.6660576898126869,0.4953766155669442,0.8024496746872536,0.27338383440264197,0.23358567231609426,0.6538044414158748,-0.4977529351728806,0.7358018966387699,0.6915705064368175,0.5952138643877635,-0.09439457920277146,-0.030787230328012383,-0.09082835373770971,0.7226669953164244,0.528991399934047,0.4486636858137533,-0.13814894897190216,0.6729417633759776,0.16920426430396543,0.6580259637121427,0.6928268405749161,0.6188178021414121,0.6336049971853716,0.736414278885079,0.5843959343923607,-0.6387080930136474,-0.2393887879224338,-0.24365324858871298,-0.26808876652002683,0.44439697145709545,0.6037356854830256,-0.42753286079508446,0.7677700923888275,0.6976385137904119,-0.23142914915573706,0.6959331491458212,0.7751355796698194,-0.29951397536810115,0.7366716403228901,0.5290579328390103,0.014381422113184827,0.6647450104506653,0.397505910473546,1.0,,0.40268409209097084,0.37291237541453354,0.6840521307610836,-0.4335787895294933,0.33840973316629464,0.4038485336544947,0.3231088127466883,0.38229917781301104,0.4809950311693675,0.6299973207196602,0.8196020270223677,0.7483773512147361,0.7172816327470513,0.5740513074813113,0.4138424277156766,0.715240140404172,0.6347648599078288,0.5650500706942975,0.4368929791680205,-0.21776794152093215,-0.2799112238283517,-0.5271261632929644,0.8031218406528446,0.597428823750495,0.48432278033639786,0.649624740875631,0.5145809750022301,-0.6241465448120224,0.6968155486969071,0.02235030580776163,-0.1572491559125275,0.5741031522087328,0.7259667299133613,0.39996005241300503,0.689697841065183,0.4359214880779913,0.7593158859749806,0.4455274407210423,0.7164940450181498,0.6496702661469318,0.7136920277801286,0.5446069288657538
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASTERUSDT,0.6357590407878143,0.7429216734713336,0.7017472838428291,0.5835336154379869,0.5616872811565723,0.016961959074456554,0.7784101281245343,0.35717229071842777,0.7439119786755686,0.6371009835030951,0.6043367443333962,0.5566916844129371,0.9032043738483033,0.7438255046964928,0.3709936153933506,0.6479573294559398,0.7388993722850259,0.14482472511347907,-0.49428758624867497,0.7422034639902794,0.6729501407063366,0.5714294849351225,0.16119242282121118,0.694712220748465,0.5007683191382425,0.7419053971883157,0.07636706054506907,0.7468562604962001,0.7121605267938135,0.5542134627194911,0.44150687830004487,0.607289285500089,0.5996177232998922,-0.07568560520134603,0.6927134448346313,0.4057527191153112,0.42863241217496195,0.786166881407373,0.5218927341369984,0.4601140539161357,0.5852199056801995,0.669868904202696,0.1546926767771478,0.4877159886921609,0.2687868551280285,0.545253853699164,0.6472984692306384,0.07956103197964409,0.23606330336828157,0.7104362305392821,-0.03890029210665447,0.40268409209097084,,1.0,-0.2539944946197299,0.28739369553833544,0.38948226894422405,0.7056290579572226,0.7879949689586722,-0.20118877952180927,0.7676686957350636,0.7882677754879005,0.7350656224815821,0.5509055481402605,0.47826727499279864,0.4774820461840708,0.6987093057931086,0.7557918288440002,0.5307514028537332,0.5280465461379783,0.38802277043918787,0.6646254994310216,0.17989271663572307,0.665663280814775,-0.06868606839989107,0.16110498191334804,0.49233144435430765,0.12736980765508754,0.7409617180422047,-0.03422379453897017,-0.7134720357127359,0.39542175006477953,0.09237162907261455,-0.3954668541653943,0.563274826232591,0.6725662849300746,0.7639180710124409,0.6948876807979367,0.37568228909785817,0.6107223033229575,0.2910318057881908,0.6408326933869711,0.7496829384443919,0.6561452648990732,0.1875123482328661
ICPUSDT,0.08404749038713426,0.017714314819697288,-0.5789382360064558,0.03279154326552535,0.011987657870516427,-0.2947013038843912,-0.3542247436793285,0.4865694267087845,0.030196260650689276,-0.1735163245659548,0.071855597447257,0.12301442444939935,-0.33029219905204826,0.012998075496317766,-0.36407948267448675,0.07937408740766357,0.04725923110896931,-0.07496629829414626,0.8014935293277453,-0.598754162097738,-0.38183092862303314,-0.017205402010219372,0.5104446145765834,-0.12987681021706596,-0.1963237677483549,0.02285208660504364,0.10321045249789675,0.023407753294161508,-0.11764179044588073,0.1822920124196089,-0.13139515599537466,0.1423577804850345,-0.08391654426288812,-0.07592261671228541,-0.7403261869418268,-0.508854098038635,-0.04734295357618431,-0.2738244655106552,0.6314315088769518,-0.3989356844965614,0.021082678641000385,0.04156409480045922,0.21161024092815953,0.2819594295229921,-0.09313615068787072,-0.20511566952191937,0.11056492662410758,0.5936587784319414,0.04908782711982778,-0.12906257610153615,0.07114952701808595,0.37291237541453354,,-0.2539944946197299,1.0,0.17360377117404846,-0.27295199105863166,-0.6334100146294506,-0.24546873590666385,-0.14550420688278634,-0.37334921009725186,-0.28503023479529543,-0.15329593309696782,0.0853289542676138,0.13183681027080527,0.3008325698869159,-0.4419527464674211,0.07010916877748226,-0.02501325858192985,-0.12787910516563605,-0.09471063318331358,-0.6170657573544369,0.2950362707145532,-0.49642087369137433,0.04568634556584376,0.6014048427122478,0.019413514745746797,0.015434539605130356,0.0041835891280534365,0.7224121006661116,-0.13714338551531036,0.194274026410656,0.6339501811208553,-0.09426682082264627,0.013397503504750812,-0.010326290371719225,-0.34585175906356563,-0.03840753242635481,-0.12207050171531293,0.18762249671969183,0.14087648024164892,0.06869469421375055,0.008579063559923317,0.12679308848753953,0.49058220753817866
OKBUSDT,0.7278172697902788,0.7695288478428896,-0.005942349269051888,0.7098724694142325,0.8300401655746941,0.21124305060426632,0.5431952397320388,0.7236923590736304,0.768453097937351,0.7165802436093589,0.7956285045601006,-0.04186384301713119,0.2658032351930911,0.7716214480855966,-0.09889472473141893,0.6939218129848007,0.7788646553192697,0.3492393360570054,-0.3099249546416075,0.11318003962436037,0.19853280785345556,0.7968575816362553,0.19708854416953522,0.6579697393171342,-0.3111743371787593,0.7733214611313743,0.6363307013816764,0.7603743306494635,0.7676063977942207,0.7564569461911426,0.725582712655887,0.7246056176056054,0.7613467494407719,-0.35232692623183204,-0.04560985501676347,-0.05759888753835893,-0.319773562839364,0.6006533017177538,0.4676492277598493,-0.21366133552838437,0.7644985121601459,0.7622645070992288,-0.4291784230536157,0.18941276080406733,0.7982921171289856,-0.2926131872893373,0.6731265862101143,0.546214113855134,-0.39347845487377303,0.8133030528332672,0.8646964257011981,0.6840521307610836,,0.28739369553833544,0.17360377117404846,1.0,-0.15457332154699693,0.2229326419505627,0.531770810025631,0.15637763352763348,0.5359186775913184,0.6168014038392179,0.6872101935245485,0.8629398661408653,0.690613799560157,0.8121888744318235,0.4583270344419446,0.3616263096802041,0.7880556117569307,0.8278443306392085,0.7715970199221943,0.2139851901207136,-0.4570601778864473,0.002149701917072894,-0.17516709088574875,0.389795464759672,0.841522651829758,0.5886436976476316,0.7606159472514263,0.5961606701333895,-0.49642338210158,0.8580966101079022,-0.3292824073300939,-0.38560794106515106,0.8362725754106713,0.8029801388723427,0.5531347674382495,0.78544846383344,0.8464151568965861,0.763851496442008,0.42993398039591785,0.5942161058371201,0.7526872023417518,0.6313535426932694,0.2208522273952429
