,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,HYPEUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,QNTUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,RLUSDUSDT,ARBUSDT,USDGUSDT,FILUSDT,GTUSDT,WBNBUSDT,USYCUSDT,ATOMUSDT,BNSOLUSDT,VETUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,XDCUSDT,KHYPEUSDT
SYRUPUSDCUSDT,-0.1580953955923575,0.24175766771521232,0.35309603554923313,0.3466768513299956,0.08129552670070127,0.26278385159651874,0.5123549089889273,-0.3796242901719069,0.24039221332392358,0.10176908999233245,-0.0067163304104303125,0.04068283756678859,0.024984661256451324,0.251404620858411,-0.15157030498005217,0.6052050330648445,0.22717365606751685,-0.028186277402497933,-0.057358770575087516,0.4349249178070901,0.8256219484098862,-0.24517842110198504,-0.778748044489113,-0.010392588410900155,0.23753314214922375,0.24753820057578751,-0.05371360933224297,0.15150460646689884,-0.07345990220724948,-0.1352992247990525,-0.2839439961751891,0.21166351156457325,0.22903461248772083,0.24996487593429126,0.09725323077105763,0.41702069046453427,0.34262149666955344,-0.007666519612159445,0.5481200934599223,0.21389786193225088,-0.10967058957361546,-0.1341376017965419,-0.13950977395564404,-0.06330269456942345,-0.29259193472092415,-0.39507152628308945,0.2725160359105138,-0.5669189926736476,0.2513523930061483,0.1709850349134709,0.10521576362876879,-0.2510693425157171,0.0031891418781010887,-0.2765887478545531,,0.041997616660953675,0.41120470564371353,0.36941302400486653,0.32596079754857277,0.2599119728100135,-0.25166714712506455,0.2742048025387038,0.22877926903024845,0.21021084682312474,0.7175232630560369,-0.42390813614196476,0.21685647772679878,-0.04526091984084675,-0.01916878507948135,-0.058402370424266,0.08877043907941819,0.002951187404271495,0.37842156443755465,0.28802071112197025,1.0,-0.14266291979320844,0.1841894429129118,-0.5108151090981694,0.05604312702594802,-0.3860048571769043,0.2580474511088454,0.019275769083988863,-0.3190735357324387,0.21846682000033552,0.48371545394140236,-0.14679074552904894,-0.07393075384388681,0.07859842329009423,0.009584246252457015,-0.22921289683733118,0.27353222038634256,0.16118577591915928,-0.05605177609166937,-0.14508877844336565,0.2389424497602546,0.8012455062103322,-0.31502192217421804
USDTBUSDT,0.02865125475467228,-0.10516509358043534,0.597957793288521,-0.16400919757475924,-0.36823482867978086,-0.35649714635844826,-0.5436293922107179,-0.0208572133715311,-0.10719225860915052,-0.4487292614319917,-0.2511131956510074,0.6539323946899118,0.2882774544467981,-0.12675128433908414,0.07527295480376164,0.41337357336637004,-0.11559137697081809,0.45219242333681164,-0.44221367792667954,0.5577914229752428,-0.25606132188651604,-0.22097235913451022,-0.34309501195224723,-0.09975405750357884,-0.0971265039166184,-0.09366366932900119,0.8802473731881992,-0.0896147677975212,-0.29582134811948724,0.0024305215580251904,-0.06980994213641811,-0.38566561627119317,-0.28402906336692824,-0.4079116217344502,0.1045650034376194,0.59139001075638,0.5505463893199395,-0.12952812985697515,0.5240882426727839,-0.01349657903502114,0.1930698947002123,0.27090529239949257,0.43631062201586435,-0.37054554199497247,-0.4737361319105627,0.3898528471032488,-0.35299946255446313,-0.189716294288738,-0.32848361370519064,0.5672706223409896,-0.5029962951155668,-0.23681204483493015,0.43228622043888854,-0.13744671927722296,,-0.44941830193669413,0.6226889379003102,0.1572550643047089,-0.22572114426012707,-0.32696043225730775,-0.6007166408878593,-0.37472465026047197,-0.4171867283433584,-0.27922957774017465,-0.18246012587035498,-0.5126200135028245,-0.24907192318126356,-0.1468836062070204,-0.4151481995809489,0.3557754902228647,-0.727751689423966,-0.5227573255318781,-0.16019812267875636,-0.17111015741673713,-0.14266291979320844,1.0,0.43862405129284887,0.09691768308404848,-0.26094098738838584,-0.16681703810260762,-0.10715785892067164,-0.509375724280177,0.40462161631998617,-0.35444526138109955,0.14343095412442702,-0.41158379822414287,-0.38855459950547905,-0.37381415196133316,-0.06542392784351858,-0.7484185295112937,-0.39287393330273024,-0.17432720751565806,-0.11777531552763577,0.21419380717684686,-0.09027467018521072,-0.1563803987535854,-0.22412995854705772
BFUSDUSDT,0.18343227297548897,0.12435656968613816,0.8515714094588986,0.18344164970623303,0.0033551093895342445,-0.04846532888274021,-0.22307219259969882,0.07996559456280268,0.122577188262312,-0.0738360811050216,-0.12531619607521724,0.44170151694811005,0.38310415441907847,0.1157776968726374,0.22210484217153686,0.6875915794283685,0.10177537155789458,0.27694210141506126,-0.20607859408337462,0.6636322702273602,0.18762904434144462,-0.29845311680282993,-0.4925813794275037,0.275934198560531,0.12780720168057114,0.13498521436028088,0.72552670402498,0.46323307024560006,-0.11317065836714353,0.17458883965244687,0.2481933263155642,-0.18172005264435132,-0.14066806539010332,-0.13526978958695857,0.42053751178949533,0.7343514810481014,0.792278304100292,0.2403654578594243,0.49210034462721,0.0614703692113931,0.18206129478216607,0.36646774023188805,0.40665291660321307,-0.3403525168061855,-0.34191910169735307,-0.06282094726485796,-0.16408456246109338,-0.06100438307293565,-0.024726643081764754,0.6275291253747111,-0.0024774602171730503,-0.40805572115948296,0.24409634124185783,-0.20086830015657345,,-0.09521591167364989,0.8511834379852423,0.3703352685884144,-0.22140894870049904,-0.15516184439238584,-0.7761314203625469,-0.061732705039274804,-0.24546153991743108,0.019530430912200056,-0.06746367942159882,-0.5154568447312925,-0.39116109526940507,0.04134962579282756,-0.1905695956880474,0.45303472924511745,-0.4448884393648402,-0.2469093999617188,-0.2645695831921532,0.0009165804644227578,0.1841894429129118,0.43862405129284887,1.0,-0.2512164270010115,0.11979207228314669,0.09509547232171273,0.12859083843113042,-0.22878156031632654,0.32339215629339807,-0.17253911995326637,-0.16175361041191727,-0.22826109377023907,-0.09778932806860605,-0.0037689982696328325,-0.18438951634015444,-0.6382445827903043,-0.08133294668502597,0.045414109986388486,0.1285329052885703,0.2686043292193481,0.14012168811723297,0.4102425989424897,-0.30000063598234783
HASHUSDT,0.3909336518847749,0.2363482356452857,-0.27098299376304696,-0.07435537346746522,0.1359711743478281,-0.07450628703701483,-0.44284710699382873,0.47559312724654174,0.23107809252619546,0.019652824089705916,0.3448949548114816,0.3847317257642708,0.3516529035297894,0.21045406115954346,0.3752831767565245,-0.30927645707380413,0.2541694782415866,0.020940786619425965,0.24943931612697318,-0.016276734232498105,-0.5020462527054567,0.06314471594093617,0.32066877210727046,-0.09116678478997857,0.253799684727281,0.22455908856781748,0.06380370340065122,0.03494958741192195,0.3865070345819343,0.37715671750545665,0.04036027462904985,0.1509808090982762,0.106707099662489,0.0703684031855335,-0.7381744217632102,-0.0493696509228259,-0.307875170096206,0.12279675639924413,-0.09060373152413768,0.46190068946746915,0.4105015570825079,-0.15536364159847477,-0.33593990789697353,0.4259992648717115,0.5242219796183106,0.7355958403043056,-0.09794369741944838,0.27232947536697294,0.13075070100762762,-0.3024737083930635,0.14462983789189782,0.6968039216529613,0.49759897613105114,0.41267884172217095,,0.3079115810540424,-0.2820539341042636,0.12905319077840804,-0.07037864479221563,0.07702804514799304,0.2433015118168423,-0.0885236128488326,0.21714331776843912,0.002190808882906709,-0.26019194481005187,0.4372086473136092,0.3696522687279052,0.3917407535607795,0.21170753381760524,0.20538667631599672,0.12256180393612177,0.2721819739790293,0.07931820045341641,-0.03856107955279904,-0.5108151090981694,0.09691768308404848,-0.2512164270010115,1.0,0.019167946419413568,0.227612103886637,0.2186891416806184,0.24956400101362436,-0.0012883023814263914,0.21422076359038644,-0.18315908963417074,0.19181857916862813,0.2797795108037382,0.15459759938788642,-0.5880255552247784,0.14065466441102337,-0.0701955104827763,0.2545746120562777,-0.08183884920392501,0.46878002434685423,0.2304345198987951,-0.4213625287630095,0.08378491870908249
QNTUSDT,0.5321597942168871,0.5129439420829084,0.10539774342280576,0.5367006446785137,0.6140208925330777,0.5154332773509862,0.07406778561354806,0.45960357336134794,0.5131850768543341,0.6124988238571906,0.4855064205074481,-0.03422047322208789,0.3912651218495488,0.5193638059516406,0.5160797386380903,-0.0021138613251454625,0.5113310619557332,-0.0926749020075544,0.5845856430464359,0.055429369460365245,0.2930966215412571,0.20122501165086656,0.14912506583990082,0.5778510823789558,0.5126036101443198,0.5079280022806019,-0.1731314908838108,0.6113367346774145,0.5445669859127729,0.5450965889559765,0.558828152509746,0.47740866227302253,0.4111339386199044,0.505165819510983,0.031102848293452088,0.007717041041700419,0.05654869939143711,0.6463761011997111,-0.11357782925150361,0.3455335647206356,0.296127795397688,0.029178567157926008,-0.04451255406021805,0.3661166229577061,0.527456713593939,-0.07914438029557039,0.37346316317650297,0.47348937360486015,0.5840708077589026,-0.023065049580257766,0.6323512197555089,0.2968439158123979,0.08777358294951726,0.29914049392284425,,0.6485674136913253,0.02601430600638032,0.39620575723955853,0.20083538115794058,0.4032498722493961,-0.044898054267483466,0.5148488158206653,0.47431152864686016,0.542630688132624,0.1358099490577463,0.3622812841441957,0.15633405903939823,0.511163409922464,0.5550224849638972,0.34720292622623156,0.5161717644120499,0.5674697530495213,0.10848435509145617,0.32789566199293235,0.05604312702594802,-0.26094098738838584,0.11979207228314669,0.019167946419413568,1.0,0.5860594822880416,0.5114452210800433,0.5229477452975461,0.028290593241901942,0.47351170851985086,-0.3782383385561877,0.4122701625569899,0.6061026803413251,0.6196658439574179,-0.3986167023242941,0.29919166321958346,0.5196273473679627,0.5254605857388703,0.48715381670126856,0.43232955085623914,0.5113171496779361,0.4259238999270117,0.21597259520071665
ALGOUSDT,0.8521188335208378,0.6485368722925331,0.029312767132352133,0.6624903578985215,0.7861094297648165,0.6737636709551144,-0.2108179862896405,0.8274086375238068,0.6518717171232031,0.8070551999253484,0.725070574622245,0.06444738256902315,0.6276137329056746,0.6540436611552359,0.8395746997860875,-0.3304733479298772,0.6530890595884866,0.06458821215509222,0.841435244687286,-0.06383673713344035,0.06698868821743009,0.5877709752947928,0.5544497524094684,0.8553024671255551,0.6453036526474442,0.6445720391824293,-0.06258887597649884,0.5842740817439266,0.7959732877649688,0.8567604865071182,0.8999979689539827,0.6270174695684287,0.5809529201743944,0.6350062097041614,0.08403249567129592,-0.21232837304177196,-0.0721883368862887,0.9005744012163753,-0.25664616324278466,0.3855829024767138,0.5671217757915409,0.09011417394502719,0.26473814343179847,0.5525188282386538,0.7415111264222575,0.20056323451123095,0.523390542636578,0.9394474966724788,0.7022404409861847,0.08160200479748794,0.5978765059219149,0.5530056510942739,0.2662947576160272,0.6627390240220669,,0.7626873605952472,-0.10611327274529724,0.4672255164830975,0.30578840866012597,0.5334949455229375,-0.0772581562050438,0.667799112313907,0.5934724115534277,0.7332819892515332,0.002293214224398641,0.6782961071500045,0.2284187739393529,0.732168267263948,0.8131995005075046,0.6615239115888906,0.604348433514482,0.7204651547476116,0.14053295640737548,0.4299973719960469,-0.3860048571769043,-0.16681703810260762,0.09509547232171273,0.227612103886637,0.5860594822880416,1.0,0.6426412233905869,0.6377309825598242,0.3564770041022309,0.6085371292740336,-0.5115710654974236,0.652475361156704,0.8434245985673415,0.7923360414632781,-0.40913318687505235,0.4508126071186017,0.6707374016154841,0.7015768437234414,0.8321569962839113,0.7329561910103984,0.6523894632064028,0.16815811951721932,0.634552375069306
RETHUSDT,0.872232140772526,0.997343514980342,0.2370160313050869,0.9226885263539617,0.8604188686020127,0.8640276816398961,0.024306381928863623,0.718741456103413,0.9974202776282253,0.8322243582112311,0.9007455052659772,0.4297743165954995,0.8881822558316442,0.996212889839929,0.8677916440654156,0.07759476529153853,0.9972128675684334,0.18894929779998998,0.840801658967919,0.41710032032923877,0.588590804289099,0.48964844174603583,-0.08859366795687232,0.7072337276299212,0.9964812112591187,0.9967282636689756,0.06433280456823236,0.5184383190296242,0.8986387558083809,0.8885968220489773,0.507474510260757,0.9148090830710246,0.9031105623615935,0.902700908120621,-0.20042434120314037,0.138576446374857,0.04259183978695091,0.8480507614017987,0.3798701709002154,0.87296870261187,0.7817293618535603,-0.1598479963628813,0.116562820318204,0.7429667126605846,0.5727066131388638,0.377534655124983,0.7787862356482754,0.462456140421267,0.921174540873828,0.22452622431981478,0.5330608455707332,0.6966353434253988,0.700264489213656,0.7094947687935197,,0.8072714825676963,0.18966056244854462,0.9341535151983195,0.6340921391259209,0.847024744968842,-0.3206803332974634,0.8603602836268137,0.9097773650307183,0.9090961736275428,0.6194854080447095,0.47387718580673294,0.7428666252647579,0.886754509390781,0.8640398178231938,0.8010692373295544,0.6426996706750417,0.7759653119671215,0.6232507993549284,0.7024441912781878,0.2580474511088454,-0.10715785892067164,0.12859083843113042,0.2186891416806184,0.5114452210800433,0.6426412233905869,1.0,0.712441260501191,0.12393532868743476,0.9350802154881309,0.08994033378546819,0.6163565075514845,0.8423593449344617,0.871702611650295,-0.578121113362517,0.23644261003497843,0.8710217414835486,0.9824157289959666,0.7160232838511645,0.8442190098780483,0.998928265900424,0.6067880439186301,0.4719079260742862
TRUMPUSDT,0.6113994367480526,0.7147051493480908,-0.2366768144918459,0.603911464634844,0.901234706625947,0.7131537447032451,0.416978651676116,0.7429386588944299,0.7144175006971875,0.841885828598725,0.7955542460663564,-0.16135612205249494,0.4684246861414062,0.7232440627230426,0.5744182911368912,-0.21184671541538114,0.7191045301253401,-0.2065681027624109,0.839686365926415,-0.07794752782595243,0.4151287501320696,0.4465454901214013,0.23401365954757772,0.4855745579648326,0.7097557004557599,0.7041277674977066,-0.47153303304648264,0.4786238716521223,0.8825770828766808,0.6380074748504674,0.3728419522141152,0.8288238154012149,0.7192669876331426,0.8472515842613321,-0.18213950269997298,-0.3490294873021865,-0.44664855335930564,0.6397733767849069,-0.1736961966474486,0.6876914735855283,0.5599454766859174,-0.2394435533817287,-0.20833821482999404,0.849191819393155,0.715158311178026,0.11878155204701125,0.6522701884222194,0.5307777920934955,0.695963574462728,-0.2166030447514508,0.7637370189095158,0.6433380397579019,0.28961745038251124,0.6934310057196745,,0.8701233892611194,-0.22974671557209106,0.5072982078284225,0.26076349642188484,0.6907963695705217,0.03557916072375295,0.716118415595633,0.7976614184079883,0.7084158342239611,0.22397704577444194,0.7963869778655867,0.5873176348036704,0.8422718054195719,0.8498559705409342,0.388772091539999,0.8884490184967776,0.936917053551026,0.21279479194488177,0.43400116161053104,0.019275769083988863,-0.509375724280177,-0.22878156031632654,0.24956400101362436,0.5229477452975461,0.6377309825598242,0.712441260501191,1.0,-0.2001723802368623,0.823897772090193,-0.25467387364311933,0.8571424048210381,0.915342057952886,0.9123593199624088,-0.39306137827001986,0.7448070395485041,0.7381006471875985,0.7762711845604282,0.47135587270538915,0.4601319287883174,0.7086629344952217,0.36655122967383924,0.4553497059651021
RLUSDUSDT,0.34466989710781615,0.12441984143090423,0.31086034907656185,0.2179194448053388,0.007478639827461966,0.13376194737587688,-0.5424091217983422,0.21508279018444076,0.12892894028510887,0.0731201104185257,0.10990149461914939,0.36614873365851697,0.3510559738777139,0.12160859916266804,0.3756518481000639,-0.08806293783575583,0.12318617473464855,0.41713957358441933,0.09559832733474842,0.15959102951744256,-0.16841377306985555,0.3372583607198876,0.20589040523959462,0.4087329751497275,0.12162189499787152,0.1347798581845228,0.5036625434251558,-0.014508988519713831,0.06312785068874575,0.3265032486528055,0.453248304983103,0.007837179707438911,0.10381161011470798,-0.011021341135237934,0.26957987243291043,0.11245684194169102,0.2988110779597535,0.30397731023572944,0.1401132028412385,-0.08511907160503987,0.2486135672983864,0.2470028746142697,0.6327615532790645,-0.10238272186559651,-0.0399876336269713,0.2631157205373809,0.10257213198924968,0.3871600303916807,0.10109140234233113,0.4672214063611241,-0.2690728197459957,0.036602214618715406,0.24614115985102075,0.19051696282550426,,-0.09216123414442456,0.2097051470574742,0.18710459455327846,0.21634729403262126,0.04936728697531922,-0.30746390858605926,0.12422917081001565,-0.02381604252158655,0.19069558950439625,-0.004789467530059053,-0.04322485568393134,-0.08981825960133895,0.06222206714393338,0.10142189640505192,0.48185582731877646,-0.22407514755035124,-0.12396473856199296,0.11804739658762017,0.15072781622401243,-0.3190735357324387,0.40462161631998617,0.32339215629339807,-0.0012883023814263914,0.028290593241901942,0.3564770041022309,0.12393532868743476,-0.2001723802368623,1.0,-0.006156625383094569,0.006243743641294347,-0.05090282728864223,0.02985016225711718,0.0010453149516014215,0.03477223521105644,-0.26858096275380816,0.10611993992381537,0.11616539435822798,0.4679023458767619,0.3918428112511498,0.1371108112657768,-0.13615451834769074,0.35928823147864647
ARBUSDT,0.7641474814537382,0.9321688878367606,-0.06922936647324174,0.8635148201210816,0.8877171975782093,0.9101901682893205,0.2189684211202033,0.6895360782103366,0.9337366800564798,0.8902456046089006,0.9330354414507502,0.18074353104948632,0.7104794474030753,0.938523311433319,0.7456242100611294,-0.15829541394018184,0.9376614259074827,0.07189228683392841,0.910085137001666,0.15400354140629385,0.5907392512168185,0.63086539627387,0.0765642570682073,0.6195416397430942,0.9262554401823317,0.9288423792400439,-0.23406952428054795,0.33783063314635703,0.9318166784789429,0.7871663281435317,0.4056858230593078,0.9936068194895422,0.9655937089443627,0.9793989608918676,-0.23407573645089472,-0.1833536023769038,-0.2722635701593079,0.747703287178697,0.18508414494704675,0.8167125480076248,0.7051865129847182,-0.2840596703288404,0.02690534494742829,0.868156437050066,0.6373602415362462,0.3168689106393641,0.8797028827516575,0.4813571020806117,0.9030915020958118,0.03343104976754531,0.5332566654234367,0.7711724436192229,0.5624963987238744,0.7878766005523179,,0.8214239800704122,-0.09976058446780556,0.7853707412633555,0.6912187671247811,0.9130451839125835,-0.0935082914562477,0.913119665599335,0.9875776330562186,0.9164704547053771,0.6454219987158817,0.6696739557895046,0.8557598294682789,0.8695651416960781,0.9406650007673525,0.6287322673389555,0.8272427763095683,0.8769431621850463,0.6691307178468799,0.702071824939715,0.21846682000033552,-0.35444526138109955,-0.17253911995326637,0.21422076359038644,0.47351170851985086,0.6085371292740336,0.9350802154881309,0.823897772090193,-0.006156625383094569,1.0,0.15076300024952777,0.7382784082323419,0.8880142540656334,0.8987213864342022,-0.4078741131347216,0.5187103105501994,0.9297887913696332,0.9547826099070508,0.6873712537718392,0.6812017567325626,0.9292240140442753,0.49155959858137316,0.6139430427063786
USDGUSDT,-0.21246274727861975,0.07652025487557694,0.031535853905926024,0.11012042816225076,-0.23547391546604424,0.1216835838839237,0.12892356201100622,-0.34696795443627787,0.07936195621888321,-0.1647639414064831,0.001821106981629184,0.29400909895737276,0.03452201710342464,0.07871206476288115,-0.18797509384951558,0.10223978486840005,0.07658291599931319,0.3430904695898966,-0.18063914195146155,0.25493106277088434,0.3805376702370577,0.22770890754790082,-0.45098137847803,-0.2522768724100506,0.06750585682385084,0.08915138378231947,0.18574952143280743,-0.6647266434328256,-0.15782025819059253,-0.20912471195812285,-0.5167463674681576,0.15117773068006418,0.2859060914463742,0.10846209827008226,-0.0533081902577652,0.038769945065552085,-0.04224475341031566,-0.3212446860454909,0.6127309284708082,0.11598553934015536,0.07137585385389968,-0.2463160809368166,0.2724510140993013,0.021608767122629064,-0.4868977900194595,0.21774350716264138,0.3210554877186223,-0.5023646944387734,-0.02134545909700942,0.30696476952531576,-0.6402919244264348,0.015221850698788834,0.3274236527077991,0.05801564309665275,,-0.39795383619530966,0.10785778835329625,0.21515952253699558,0.5438978603999403,0.250838378872039,-0.1791685894029508,0.12920827083823752,0.15550279466765698,0.06816497864793887,0.7092692324165536,-0.26788648791303055,0.5089905970356109,-0.1630823433538034,-0.09153654169614774,0.052444416813379496,-0.16751914747416422,-0.2502455334348185,0.6460574973526483,0.2592241949039408,0.48371545394140236,0.14343095412442702,-0.16175361041191727,-0.18315908963417074,-0.3782383385561877,-0.5115710654974236,0.08994033378546819,-0.25467387364311933,0.006243743641294347,0.15076300024952777,1.0,-0.149197304584752,-0.29516026500403736,-0.24129519296240415,0.3825264376643341,-0.24585253700528856,0.12598625997680502,0.034682239933783346,-0.04277121786113012,-0.11090642388813059,0.07883325223002473,0.07389942517710284,0.1621765473781719
FILUSDT,0.5670461538251392,0.617636143901911,-0.2602583956556051,0.5444553911559527,0.8304482252424598,0.6915118100819335,0.378913148536165,0.7654519080834704,0.6200844878260398,0.7948402440867117,0.7538911562476568,-0.1869768735324822,0.4357771035953109,0.6296772075486614,0.5391881934057383,-0.32618305039905454,0.6216043992081716,-0.08222111901920226,0.7799133385713862,-0.14355269080331734,0.3309502898289758,0.6257841474019732,0.3454759278704075,0.4888308372758642,0.6064522315246846,0.6117076373069348,-0.37941038208358985,0.2658717972481644,0.8212746880955705,0.5892821542369535,0.3724928502826954,0.7785776824901685,0.7088241850985421,0.7965339430538254,0.0018646245450958633,-0.4971026702165995,-0.5217505927642566,0.5682464188276145,-0.1948940062828274,0.5593085167585007,0.5947428051426829,-0.18543411941312984,0.061999794292259894,0.8164706263574871,0.5679732731266608,0.17518592701978253,0.6847898942741456,0.5977145409461486,0.5649054804313559,-0.06961438527104381,0.5349623700613888,0.5767939075007903,0.29963153558184713,0.7703086789819149,,0.694437358675898,-0.2443393626410836,0.43203492597711635,0.261638039649878,0.6524098652810749,-0.05683042174059895,0.6936560540794304,0.707106410864914,0.6774578369912081,0.16484329059669836,0.8207624027489325,0.5453826482470295,0.7852173119778094,0.8160737138981052,0.4463229310493483,0.7894965347439488,0.8396336655170078,0.1706784536993934,0.40054831212870323,-0.14679074552904894,-0.41158379822414287,-0.22826109377023907,0.19181857916862813,0.4122701625569899,0.652475361156704,0.6163565075514845,0.8571424048210381,-0.05090282728864223,0.7382784082323419,-0.149197304584752,1.0,0.8470324018645115,0.8347376629715474,-0.1485936605361487,0.7552122570954485,0.7091917903700118,0.7009136081381098,0.5421509233568813,0.4107292612345278,0.6161932108506533,0.1829483530407042,0.6422016174271086
GTUSDT,0.8306953697726505,0.8454952339208995,-0.09930622068876561,0.7698061043060319,0.9682455097594896,0.8285819837804252,0.16426570242523644,0.8599842688294557,0.8465634051063228,0.9400745533478894,0.9045234990897117,0.016860610470247603,0.6671535882857582,0.8520915347332592,0.8032977301991809,-0.24271967221973534,0.8505014883861146,-0.057961963571356974,0.9596567249719485,0.004184441452878798,0.3762287173102328,0.5744400804560966,0.32493036237095635,0.7201833167478114,0.8414975268662263,0.8376535597486883,-0.2959262617877262,0.5718099960430807,0.9756747444740755,0.8508893190014117,0.6308872824116171,0.8922764559545773,0.8115864571806396,0.9000246768695025,-0.1381990386321947,-0.2616419085496798,-0.2908982374641474,0.8553041215777653,-0.12003500230626561,0.7115405829995216,0.6780350238073594,-0.1496121030887457,-0.014829058275198074,0.8443519000964356,0.8034788323975713,0.22644735268685356,0.7260083088747533,0.7312766788090246,0.844575024706762,-0.06646636163705336,0.7547618139479713,0.72708396106782,0.40299764931156035,0.782333761305629,,0.9378564381789422,-0.1557166249351625,0.6424810241069021,0.40667153908833253,0.7665371872626,-0.04533091039027247,0.8276905293707224,0.8664532870308729,0.8551162825820682,0.26889672226358596,0.8051987984733567,0.5891396730257515,0.9216616957187833,0.9588654015051562,0.6105734038820274,0.866354206374906,0.9564823677184725,0.32221238228487326,0.5500409991689331,-0.07393075384388681,-0.38855459950547905,-0.09778932806860605,0.2797795108037382,0.6061026803413251,0.8434245985673415,0.8423593449344617,0.915342057952886,0.02985016225711718,0.8880142540656334,-0.29516026500403736,0.8470324018645115,1.0,0.9758582321056692,-0.4910624761280252,0.6460297159808506,0.8439266082082958,0.8973379670741107,0.7109576459963901,0.6962439594007066,0.8430987509159859,0.3831530382364579,0.5916578377067765
WBNBUSDT,0.797781322818119,0.8714908629982355,0.009525616455417083,0.8228165398142975,0.9872753798088328,0.8637221994910133,0.2706522649857626,0.8147995926420064,0.8725395005276679,0.9544040117649627,0.8831090952304972,0.013960345463445968,0.6772258277852569,0.8804818977204882,0.7740219185025896,-0.10329486074472792,0.8716855338602482,-0.05115284902818206,0.9266392715986397,0.10100029495114789,0.5264408122261708,0.5286471697530274,0.1759000198335294,0.7340812671470061,0.8655486300097993,0.8656451259971895,-0.2640479126989371,0.6160703780785047,0.949789143275094,0.8218476688419776,0.5961003261970277,0.9067459446035292,0.8300071732491959,0.9297209513732396,-0.04307161210897907,-0.17739640787539473,-0.2033911212917819,0.8567259183271795,-0.018091966504184178,0.7293807283849848,0.671761090936843,-0.13774363421686237,0.01870140338362737,0.8107478388151275,0.7071244417434379,0.13440156293368463,0.7613232720236927,0.6436458679217825,0.8538291442091396,0.016838462659211736,0.7648564353014035,0.6276087201914456,0.4005262610305198,0.7317477903163225,,0.9215741920140568,-0.02861572805940029,0.7076349462963941,0.4121659552913524,0.7873761365049109,-0.16259135427448587,0.864078074280422,0.8667349653946579,0.8817650934661584,0.3516776636851028,0.7135297156150547,0.5736270540997785,0.9156617419778851,0.938565006397908,0.6284866366276077,0.8504465851132726,0.9398563462956377,0.3214889363953676,0.5806975259650324,0.07859842329009423,-0.37381415196133316,-0.0037689982696328325,0.15459759938788642,0.6196658439574179,0.7923360414632781,0.871702611650295,0.9123593199624088,0.0010453149516014215,0.8987213864342022,-0.24129519296240415,0.8347376629715474,0.9758582321056692,1.0,-0.4548675612145913,0.590761140238078,0.878455782003101,0.9111020368819559,0.7101358209454873,0.6614712357422741,0.8704395202115864,0.5288069641421265,0.5366449677490147
