,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,TONUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,KASUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,RETHUSDT,RLUSDUSDT,QNTUSDT,ARBUSDT,USDGUSDT,ATOMUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
KASUSDT,0.6189932190613181,0.7520584414119825,0.13133416246564875,0.8178731020709744,0.6209926539221526,0.7971748488488988,0.05352789613806825,0.38942729118689734,0.7549458282620364,0.6946686321842978,0.6825712556653559,0.24568552574650693,0.5821899051572154,0.759685936218774,0.6187430270724821,-0.04587215626428161,0.7530733286824698,0.27391271799865313,0.23979082937205323,0.6817155348123807,0.5674192039758388,0.5810862785719375,-0.026568570183193252,0.6300054367919784,0.7439041195026349,0.7552455847978087,-0.033560196774003896,0.2302031180676575,0.6291354751585838,0.6275428930894528,0.4223108598908965,0.7666140496279327,0.8041536547611791,0.7481298507733515,-0.016366331419729634,-0.01742034170371574,0.016394334255527797,0.6527887984692406,0.30068034260433546,0.5174301067474664,0.5272679795898138,-0.29284116738390764,0.2370212906934075,0.5199676274561653,0.3659778179761533,0.17237328435172544,0.7705552772442886,0.3598071018150789,0.7796748238223007,0.2577865208413377,0.2645354116762483,0.48447944984908187,0.4220865890514815,,0.5398545252904771,0.5536500338615352,0.05587010452278905,0.6773920132822091,0.731830113130252,0.7635301065693006,-0.17148782224201872,0.7958517055519604,0.7603981759964064,0.8007747732001628,0.713696492648496,0.32711237308747043,0.6283013813341225,0.5612877325015302,0.711062398216716,0.5762760249568756,0.540994767997621,0.5534357092453005,0.6957654107946534,-0.06642069175348399,1.0,0.3171059931908806,-0.003419111376996922,-0.044540976956440374,0.4681881794416026,0.46617447133800743,0.7576623029636113,0.2112869834865248,0.4100794539854803,0.757850200933863,0.2399227965530477,0.2090913803775729,-0.2218158889079721,0.5957770096079069,0.6190552136013545,0.7930584169263907,0.4578328655834132,0.7340883391872328,0.706695328212304,0.7507514538380777,0.564135451673707,0.4961782375257906,0.53957097485421
SYRUPUSDCUSDT,-0.16325536112235295,0.23782108913500946,0.36329450848428013,0.34606986251455846,0.07592986818139182,0.25965796995251883,0.4647868320550463,-0.3753164436131682,0.23638726477049743,0.0984065290119764,-0.01122104596521173,0.041669065097529455,0.024024823197819952,0.24715166424896526,-0.15599844736957283,0.6023740681422143,0.2234066836622866,-0.04734963699254455,0.45790217026711594,-0.05874530426401244,-0.25287236544388114,0.8216109492913442,-0.7866020291729762,-0.011658724653965705,0.23356252761814988,0.24342458625523308,-0.054579923875316544,0.14927896841518304,-0.13801765646650072,-0.0740910181042269,-0.283233658101027,0.2084064970187161,0.2249623778135377,0.24590740104533934,0.09734428340839739,0.40112881180959425,0.34201236560881376,-0.010157589117616477,0.5527129215122911,-0.12444517752499876,0.20744451905095615,-0.28635197188534345,-0.12766988989505024,-0.07022023115819469,-0.2905502932062818,-0.4064457679972037,0.2693094676453551,-0.5726392885729353,0.24958699948780785,0.18248173808091075,0.09917627695331682,-0.25192439479752804,-0.0011352557140831615,,0.039149682889598636,-0.2844644865143411,0.41642577608583253,0.359841679669867,0.32112683044551416,0.26275128933030284,-0.24742343451647195,0.27005681079215826,0.22488954989093468,0.20701037352158125,0.7180371281617518,-0.4200540082584652,0.2128417874299831,-0.05097401118624825,-0.021213081417761293,-0.06097001349790768,0.08542331237792973,-0.002620026785927241,0.37945303640191363,-0.1481402010154363,0.3171059931908806,1.0,0.1898305166379187,-0.5439622233939725,-0.38707065736162566,0.012479328335466769,0.25440015082186024,-0.36504001664351743,0.06943429129488522,0.21437249223672503,0.4088567916316351,-0.23362753748044235,0.011827334243547547,-0.0764534640579814,0.07420322060089549,0.2686185307076106,-0.15069101748783517,0.15561508404788624,-0.05760974926806652,0.23499460611061918,-0.1436427899426603,0.7816521508395349,-0.32073244153123176
BFUSDUSDT,0.20252783910570263,0.13603843072266572,0.9482079229637851,0.19805974795151565,0.009169799681736568,-0.050270761088296693,-0.2142391027554621,0.09310039742645713,0.13396538117299933,-0.07558363999060166,-0.12744262926392508,0.4737217725600668,0.4025151740785079,0.12659345052366672,0.24371343325617562,0.7373228820720907,0.11179223604320843,0.392966869557179,0.7631808745052385,-0.21746564959527076,-0.3213920625800504,0.19801337360552174,-0.5297832918322899,0.2983544966237561,0.13961252346109457,0.14722874473769662,0.7652508065610049,0.4984497159228817,0.19120076231539937,-0.11402170206191752,0.2671323839590785,-0.19214937184488698,-0.14931047563997427,-0.14024769002048074,0.45626594468679027,0.7541404941300964,0.8315522721230449,0.2600664020808579,0.5287090911541722,0.21267918465158053,0.07185903531787116,0.7633819704812942,0.40916040375880564,-0.35645158786812875,-0.3610792155885248,-0.06158101049872237,-0.17390174518752533,-0.06307249611521122,-0.026864959635124707,0.749857952932569,-0.00021727441127314748,-0.4306935890608184,0.2669389146604508,,-0.09869015375613649,-0.21799038577776672,0.9354139965999329,0.3919664473103426,-0.23213255128560464,-0.16894482123154536,-0.83673546119735,-0.06432487961790045,-0.25833631706019755,0.022682655501210687,-0.07725018106853197,-0.5351589418629554,-0.41509854098308824,0.05174914724785523,-0.20104083937011308,0.49087148087138993,-0.4743960830968223,-0.25931809155572444,-0.2841027197777361,0.6859412780902947,-0.003419111376996922,0.1898305166379187,1.0,-0.2835517763983616,0.10621032506116218,-0.2373870597547071,0.13984240872890114,0.41673139235045437,0.14403891424478457,-0.1810747016361421,-0.1458103046002389,-0.6793764315101418,-0.20034227592876316,-0.09968518641248739,0.001296309794104746,-0.08460552740131397,-0.24978278013117705,0.052057154901545014,0.13888645458168436,0.15223874548421173,0.28779878182925167,0.4265857850323631,-0.3204831451322577
HASHUSDT,0.41978930998043906,0.25039514243375083,-0.2987184908806003,-0.0791384101268101,0.14172299086107357,-0.0803507370544611,-0.4344352697956698,0.49027497574837287,0.24434671196718988,0.01896523351839093,0.3620630127773453,0.4124375510102325,0.3596648294401296,0.22217730320347603,0.4020058116694721,-0.33043669252450386,0.2692020302245689,0.03363682415976942,-0.016222110275675654,0.2637466428137964,0.06765142175818747,-0.5347219125572737,0.3453471015402947,-0.0981501101435279,0.26866045946828515,0.2374539483387125,0.06911450637226234,0.037454538511016953,0.4002569420864132,0.40213681166125087,0.04255391193017191,0.15989510249775896,0.11550628849898162,0.07033578380046529,-0.7976131708127548,-0.04674361262148769,-0.32088621926692484,0.13167699427840715,-0.0964837305365587,0.45627325992158557,0.49106080373149824,-0.3016681001555243,-0.3390939035106652,0.4509723638819619,0.5537805219463311,0.7962426625958514,-0.10579359036488765,0.2922049821960906,0.14136927053987414,-0.3558074447953809,0.15374067684304918,0.7379704057678853,0.5290133972056568,,0.32695504521662105,0.44971441235201687,-0.30690761354201757,0.13247086327854507,-0.07538934888961321,0.08310081625776658,0.26139824521307886,-0.0950805593830502,0.227248812382485,0.0011701092833492042,-0.2757932065211981,0.4542765572539799,0.3918567112129316,0.41071869133395905,0.22394670238605321,0.21800485369591738,0.12980561547657687,0.28882507515268396,0.08177376824541614,0.10921162779849884,-0.044540976956440374,-0.5439622233939725,-0.2835517763983616,1.0,0.23176492443626057,0.26267584412012146,0.23019460616940626,-0.014157582725608435,0.02194409268607372,0.22597856498852104,-0.16831123787916352,0.14792076171574126,-0.6272864117744069,0.2951941498123142,0.15865629160469683,-0.07609497115431978,0.20456330946347154,0.2646914081233502,-0.08697851272835487,0.24238348781036675,0.4914808430045161,-0.4371293279645962,0.08909247888871277
ALGOUSDT,0.8618175848563324,0.6489897771250039,0.032225652853308466,0.6702914556908723,0.7841208112146423,0.6748300312385918,-0.19613557631451467,0.8073211051853777,0.6514634975895288,0.8055998367301893,0.7194789174612749,0.0650600921620114,0.6078501668611884,0.6531091096224765,0.847372789077743,-0.33186936462199573,0.653215651444108,0.08889817009231746,-0.06648623794926331,0.8418309317591067,0.5999894907126772,0.0660906603204638,0.5620579978329346,0.862481057725083,0.6451006574332725,0.6442009346080323,-0.06020734173976114,0.5875866811565782,0.8577234694037191,0.7848041441279948,0.9029619256033038,0.6291733110656229,0.5885543736230414,0.6272287340374848,0.0860702837228649,-0.20254416998308228,-0.06922000175788214,0.9068984156919556,-0.25918635203183055,0.5942048132757363,0.38580730083802145,0.19044574605866962,0.2461186223452761,0.5520989552078621,0.7378372945802059,0.20353885264165236,0.5257632450646167,0.9534469139974027,0.7080756350974569,0.09409202903545626,0.5950509526602767,0.550730740163389,0.26579855718991685,,0.7643310950040323,0.6859437104943136,-0.10764075327507061,0.45807900901403065,0.29128241457211185,0.5423367758561699,-0.07719298398680459,0.6637761663050061,0.5881382112190241,0.7326235896555621,0.003489308141678604,0.6661798855780711,0.22745333844622326,0.7261373073172025,0.8155563744512367,0.6649147420519241,0.6066601393190018,0.7234445420063427,0.13718882923322298,-0.18189708674197447,0.4681881794416026,-0.38707065736162566,0.10621032506116218,0.23176492443626057,1.0,0.6372126649312859,0.6405368369360019,0.42304560216077675,0.6711477375192564,0.6077350346135487,-0.43037546841854846,0.45175361888741083,-0.4102602470634928,0.8450119083031621,0.7809747904291584,0.660397301680684,0.67901780244503,0.6915073677952911,0.8404337638084166,0.6496208813240771,0.724599695584404,0.1676843696811301,0.642443916516627
TRUMPUSDT,0.6166210006420589,0.7116732935248915,-0.24263598799152514,0.6077118508322275,0.895523347266102,0.7102503822627925,0.3706815138178424,0.7228896739157432,0.7103362357999468,0.8360280830571353,0.7866273289956137,-0.16171386941478433,0.44947256787532774,0.7185150602752219,0.5779591997278051,-0.21143700661345494,0.715603582600079,-0.26006278569534036,-0.07822583777701306,0.8353518925972092,0.4552393090278089,0.40909295391300476,0.23790996074040943,0.48704623072094844,0.7059625222657907,0.7001793613021314,-0.45995721427261643,0.4790825740555226,0.635994184126258,0.8655258850851194,0.37188392517560515,0.8276374572657089,0.7262088206053251,0.8319237807691611,-0.1829125368722123,-0.3330673413403791,-0.44014098613668207,0.6414853721521552,-0.17572118310282744,0.5882861731536049,0.6874008539123568,-0.4285707445642801,-0.19838353458999322,0.8477246284170463,0.7074560390838935,0.12298059085042329,0.6521419512151343,0.5351964267251418,0.6978694163368238,-0.23343196275555114,0.7573121105517552,0.6383568075607615,0.28939065944968906,,0.8676904350486421,0.71149548497339,-0.23175652554748488,0.4942951286458938,0.24060494549616077,0.6972364307691834,0.03438832900608428,0.7072754453934875,0.7858966266843321,0.7036954785332985,0.22228526485519043,0.7802589257236101,0.5839113973292619,0.8332763093307224,0.8477501031143789,0.3889336088113526,0.8878012212054366,0.937811522176973,0.20273990223218577,-0.5505310045270485,0.46617447133800743,0.012479328335466769,-0.2373870597547071,0.26267584412012146,0.6372126649312859,1.0,0.7059889967238754,-0.2636299609252555,0.5916428293224885,0.8189506035645656,-0.2219050363528168,0.7450516922089371,-0.3926611352949099,0.912473317838203,0.8949598295542193,0.7213629607586984,0.8864475965271994,0.7612764206555451,0.47417930653353424,0.7016675272759847,0.45144126593609873,0.3597360233257774,0.46013464561072354
RETHUSDT,0.8738829849587747,0.9893273143367957,0.2460114751289171,0.924066948729976,0.8507598774105246,0.8573791025557119,0.018979941431384734,0.6953251679209017,0.9881848129337055,0.8231672885661211,0.886278960676423,0.4285109187533066,0.8544431914484955,0.9862063229412876,0.8676892360774165,0.07722079980913546,0.9887523747312003,0.24898316329360298,0.4453800968701272,0.833582434418672,0.4951337346599917,0.5819707224320151,-0.08895951485528085,0.7063189448153184,0.9875579501958551,0.9875349291028139,0.06407017820496463,0.5163316888201461,0.8815065422847077,0.879136175805997,0.5042049782240654,0.9098613394697649,0.9054660505701084,0.8851531020380091,-0.20132154468799687,0.13460617659673052,0.04326482339536569,0.8457206097101446,0.38101823148910624,0.8116622829690417,0.8674848917884865,-0.29578895124715016,0.10668140881037583,0.7367884573510955,0.5645554245287376,0.3808168948947714,0.7752398932973715,0.4645509007640379,0.9192334399559544,0.2503325454936904,0.5252957448815282,0.6882309976870625,0.6953621268623232,,0.8016833576794322,0.7299135112010479,0.19427202603387445,0.9095715454628752,0.6023523158779314,0.8529566596018875,-0.3191032315872889,0.8474832561102058,0.8943414841333858,0.8999402714702436,0.6165343405501437,0.46108023606560866,0.735700256278501,0.872382962849339,0.8588147300037796,0.7981360125846292,0.6392377515677327,0.772313963853242,0.6095164932546803,-0.11585439197308521,0.7576623029636113,0.25440015082186024,0.13984240872890114,0.23019460616940626,0.6405368369360019,0.7059889967238754,1.0,0.17986852478925366,0.5802304541939954,0.9366450443806886,0.0701185443168004,0.23452521582802782,-0.5746406111692701,0.8366995243558188,0.8520910986638737,0.8503884313803878,0.6372014012594867,0.9604898837962503,0.7160446676659263,0.9864799075998848,0.8275761456892117,0.5921723452491574,0.47327557976257534
RLUSDUSDT,0.4078703856585221,0.14192517091172144,0.3923064946864728,0.2652185785115048,-0.007092439278929771,0.15697949162183436,-0.6015622916897784,0.22716644106330702,0.1472736728304637,0.07879368408684631,0.11537025911839266,0.44738829762897586,0.401157926620508,0.13834688058865163,0.4453070692452636,-0.10592159402869537,0.1404867616069494,0.6491359316415338,0.20157475384342952,0.1066212314784297,0.4030139556254089,-0.1960063565239013,0.24101529219266973,0.49353068577984266,0.13844623369239292,0.15434085654399476,0.6002171816344557,-0.02077860533341265,0.38225955406749734,0.05935665794174231,0.5451584883515962,0.0011908900679821778,0.11851863461918845,-0.021705533593505216,0.3309831226191852,0.14354574893932343,0.37726138243329327,0.36394900154532966,0.1800797477592236,0.28838466829366194,-0.12019685913154873,0.5596410466511184,0.7134371462074534,-0.14747788524496244,-0.05696280336989887,0.3035148706165463,0.1176173086749875,0.46544704168352113,0.12328212012339275,0.6227702905665847,-0.3296285840674048,0.030301631967999922,0.28298348124122497,,-0.12119876598048394,0.2230623621207912,0.25875011882988314,0.21493951329471955,0.26495018488072314,0.061791583793505786,-0.3635293360243715,0.14542324808518126,-0.03466906256877997,0.224674028719031,0.008492561311330197,-0.07396986766396207,-0.11724789543771975,0.052157292106448504,0.11295562465628015,0.5745981224292674,-0.2803998348882244,-0.16771265043098946,0.15433553902209948,0.5308095688282392,0.2112869834865248,-0.36504001664351743,0.41673139235045437,-0.014157582725608435,0.42304560216077675,-0.2636299609252555,0.17986852478925366,1.0,0.04771989900480075,0.016910653879257585,0.014345058409110066,-0.3423364933637726,0.049491792077241005,0.021168983242567916,-0.013732121916952517,0.12329037960073834,-0.08278400898974234,0.12676156247898174,0.5678076135677516,0.15691796769128247,0.4589244497999917,-0.15002756470623982,0.42664444120615264
QNTUSDT,0.6095405043299957,0.5831800670886734,0.1245943054373404,0.6166459636150845,0.6949665806864626,0.5867818239128512,0.07716039474527793,0.5072507985904501,0.5828667385643702,0.6947273570859523,0.5460864624536029,-0.03845451642727191,0.43243222701954886,0.5894600098236452,0.5901307460399433,-0.002264698692657872,0.5811816207299505,-0.14393291459029048,0.06532102642958036,0.6649468648385254,0.2307764525287173,0.33549454624911,0.16927852606880847,0.6621236646373432,0.582346438421458,0.5768653379270592,-0.19530139447927908,0.6982274868681874,0.6190783358624063,0.6112964887904322,0.6373416522629411,0.5440745818902216,0.4706188849852846,0.5694689339819479,0.03580428108015288,0.010284112583305178,0.06785759286700496,0.7387599812739571,-0.12862954674151744,0.3467095434434173,0.39109929912043856,0.05163119521285761,-0.047030065710300516,0.4127075943830913,0.5970446551216445,-0.09652636569472046,0.42572959314780545,0.5460204599821417,0.6685849427256592,-0.03237440357747152,0.7124239179167132,0.3348305624325414,0.0971727225917479,,0.7385579688903775,0.354882305652981,0.02932638230904066,0.4428882292572765,0.22521593444541285,0.4669917347919663,-0.049220164223022514,0.5824736940464665,0.5355182749868164,0.6163494498382354,0.1581945197668743,0.40211345204149324,0.17632777918522582,0.5740592572585258,0.6326483503951283,0.3957290759009916,0.5880799238326396,0.6456749501948832,0.1266624366940768,-0.31826543838538235,0.4100794539854803,0.06943429129488522,0.14403891424478457,0.02194409268607372,0.6711477375192564,0.5916428293224885,0.5802304541939954,0.04771989900480075,1.0,0.5373856948761032,-0.35241113180631306,0.3384437989214959,-0.45384032462447155,0.6904291024953667,0.6946850767051848,0.5836902154720656,0.49262682186149104,0.5889419957710931,0.5584204281793406,0.5793533730783927,0.48630632614123986,0.47785304276966506,0.24604555545055448
ARBUSDT,0.7675375728586685,0.9265810690810736,-0.07034333707371383,0.8665075174515466,0.8799532011360321,0.904990656541652,0.1944498686262966,0.6690569826899064,0.9269690103528135,0.8825024410939816,0.9203346200013537,0.18045909884749406,0.6843048958933664,0.9309808630424987,0.7473723713864869,-0.15773009193619458,0.9316019217393718,0.09792377114225966,0.16629280199270627,0.9042135567204032,0.6397217020028515,0.5846409400563201,0.07757108751028963,0.6200027229691651,0.9198295166142144,0.92214931621599,-0.22807122684918782,0.33730862050034255,0.7826672986901643,0.9136145470821163,0.40387450764471666,0.99035632543708,0.9703648192829704,0.9622594984270556,-0.23555572674808792,-0.17430743430979692,-0.26697930236908113,0.7473236073520272,0.1857246938898957,0.7348032297291485,0.8136682256679229,-0.5318119603553026,0.02308393057833208,0.8636418627086705,0.6297506318325115,0.32101570677831676,0.8775864098972141,0.48468282537937935,0.9029446569022165,0.03993456073435145,0.5269664982097602,0.7638112214879809,0.5599205999506295,,0.8175535003001047,0.8123643469823671,-0.10044682403964238,0.7659506690798861,0.6567726850955062,0.9209961067504014,-0.09343205213838877,0.9011555183043252,0.9727265986343261,0.9090366816813866,0.6428864651222512,0.6542862995758467,0.8494317508616328,0.8577982096974412,0.9370306607553629,0.6277275602578267,0.8247559449523986,0.875205749915818,0.6546441374058652,-0.38138155672933777,0.757850200933863,0.21437249223672503,-0.1810747016361421,0.22597856498852104,0.6077350346135487,0.8189506035645656,0.9366450443806886,0.016910653879257585,0.5373856948761032,1.0,0.12098792816934005,0.5171451119376138,-0.40631846829479307,0.8841135419745789,0.8805166045579182,0.9093585788500533,0.7811809425384121,0.9354145274073556,0.6888341730568285,0.9193966676078679,0.6688594225556613,0.4806532358671085,0.6174856125421406
USDGUSDT,-0.1838591176446037,0.05863440933821065,0.02763003413187389,0.09137663230113105,-0.20244954130475712,0.097913834517516,0.09350553924825376,-0.294344253081141,0.060963876561824865,-0.14057945779559428,-0.007338612659895415,0.24532216840411256,0.0220552598166831,0.06039237532423267,-0.16286710022955203,0.08490919502086541,0.058733036002116,0.36419512563028017,0.22238017264685905,-0.1537382522264341,0.18475233746277137,0.3170304836040568,-0.3822644249074924,-0.2112829244272972,0.051176765847369285,0.06902972511941699,0.1510776583704329,-0.5519221455406411,-0.17923280048195214,-0.13705363718643654,-0.4286424526215381,0.12060032939556709,0.23353172631571287,0.08427006366788822,-0.044324983508662055,0.0373647375612811,-0.023561925915748374,-0.26897010522124665,0.5154329592941465,0.04738083373657125,0.08662920623521346,-0.40481025122997766,0.2093470593572421,0.0050436004278810904,-0.40445116246560114,0.1719198194699644,0.2621272625906274,-0.4251486571870707,-0.01750038481043172,0.27840841611636075,-0.5279471753021475,0.0051551408781625365,0.2625959248807766,,-0.3340027167404253,0.041444287318564414,0.09042580268664957,0.17071059983009976,0.4391766354201507,0.2107425158378941,-0.14331386494365134,0.10398867120883523,0.12405997523324867,0.05333565763124141,0.5938030507621296,-0.22961720435134772,0.4146961830581279,-0.14569290760499073,-0.08097145403303226,0.037930593526528784,-0.1434460271946862,-0.21667161383688568,0.5341226538135315,0.13011479257826417,0.2399227965530477,0.4088567916316351,-0.1458103046002389,-0.16831123787916352,-0.43037546841854846,-0.2219050363528168,0.0701185443168004,0.014345058409110066,-0.35241113180631306,0.12098792816934005,1.0,-0.2125921827458963,0.32026922770702565,-0.2521328496197762,-0.20437976378748327,0.1009712029768332,-0.15350858597958947,0.022052715360632563,-0.036339098974620086,0.06054043710329942,-0.09544143951093984,0.06568898635686231,0.1286063588064852
ATOMUSDT,0.2066562717955721,0.23907461733168583,-0.7267032963924969,0.21588459700739965,0.5837653123546036,0.46837067939622395,0.4486119979490982,0.4256672169436608,0.24180480407750496,0.6155029168168145,0.4903389334578088,-0.6191935843868338,-0.07786483515441091,0.2580364747402919,0.15693464567491966,-0.632315077377552,0.25213320531504835,-0.4684910001681065,-0.6600970532161079,0.6410150065543766,0.5375850026082954,0.11103262513656596,0.612856276740544,0.218659366884059,0.2270933954510916,0.2265514671359287,-0.8099655443506283,0.045638743300540824,0.22767021381523733,0.5617141150865915,0.19991491719142485,0.5596229212040302,0.4585462003709012,0.5643473356559381,-0.0858934654762504,-0.8010761962512551,-0.7969764235703858,0.2664595192790995,-0.6254354602715411,0.15614109777923282,0.1865895622828949,-0.5017287966444011,-0.23075761893794053,0.6664316520125663,0.6089157146328423,-0.09502194710219097,0.4947032897781096,0.5116592503042645,0.3573421756618818,-0.5465263720742544,0.5101036835600753,0.4737967667246737,-0.18834262101585075,,0.5640996511826539,0.5452168963673409,-0.7175346574974851,-0.06431389246255191,0.15441043629410844,0.4511538161502171,0.4776540135175709,0.47642849838211376,0.527326933559789,0.40629580489045286,0.006398545124257755,0.8516553084437143,0.38706678444230225,0.4415024902004673,0.641782288101376,-0.08693124506012576,0.8503524193820584,0.7363323226527193,0.06589785302080349,-0.8081984216923996,0.2090913803775729,-0.23362753748044235,-0.6793764315101418,0.14792076171574126,0.45175361888741083,0.7450516922089371,0.23452521582802782,-0.3423364933637726,0.3384437989214959,0.5171451119376138,-0.2125921827458963,1.0,0.06808285693434704,0.6459560997311056,0.5811672811822267,0.49188989733435257,0.7846169416398178,0.3506344837411483,0.29184804073461856,0.22650719064763897,-0.009833059250400835,-0.06801830747391317,0.5591588408881535
USYCUSDT,-0.654417841284866,-0.5889014861136244,-0.2239864958433609,-0.36647283253587776,-0.43077396463758055,-0.2070133270008454,0.3332739239227993,-0.4864558326551913,-0.5806381492442143,-0.30680745006056803,-0.47213816793330377,-0.517167926087448,-0.6089158088135392,-0.5639343733119633,-0.640278824169636,-0.18153889923150518,-0.5937435676487034,0.046108007468298844,-0.40077174074365796,-0.43635663470270414,0.18921474442546357,0.029481948925713063,0.058574853090821735,-0.29774434220877555,-0.6102229941409694,-0.5766864272206284,-0.14760402922433732,-0.7005573672929848,-0.6450409556797692,-0.5325727211464604,-0.3616626797510665,-0.3319506110543767,-0.2542534147318029,-0.2906991146350674,0.6322303107972602,-0.44675563216722003,-0.2260012084951895,-0.5588792282551606,-0.15557407498319512,-0.46451740317217877,-0.6763456665790657,0.0778523032929553,0.4085894557352229,-0.36743277510760863,-0.6519889667094454,-0.4306549515316868,-0.02187069767359886,-0.27018233700829175,-0.5479673095283171,0.172986554254515,-0.617776747105047,-0.5825929009888454,-0.5017717938371314,,-0.6763645625595149,-0.2527931429520652,-0.15279567995982413,-0.5216128391138557,-0.04344434320233945,-0.2587753608423518,0.003247023461140978,-0.19171420394029745,-0.41388495648862944,-0.31081307450613077,-0.01417503592682682,-0.20737399625498473,-0.2897307265544867,-0.5659618130896757,-0.3697656107891116,-0.4088884298209844,-0.26077861690793913,-0.4518586626579771,-0.15913852379911103,-0.06881359794652293,-0.2218158889079721,0.011827334243547547,-0.20034227592876316,-0.6272864117744069,-0.4102602470634928,-0.3926611352949099,-0.5746406111692701,0.049491792077241005,-0.45384032462447155,-0.40631846829479307,0.32026922770702565,0.06808285693434704,1.0,-0.4908330831883286,-0.4473657332418676,-0.20457691383173324,-0.15243039486379514,-0.5332893981484658,-0.13895234223220854,-0.5809692953000635,-0.7042744647726055,-0.28630256419953654,0.18300136066672076
GTUSDT,0.8374487726105839,0.8432420147073955,-0.10104591992319165,0.7760183259604713,0.9627669125976012,0.8268854181517513,0.14345010967581756,0.8362474347895129,0.8431718974345868,0.9350524070937685,0.8948184984762828,0.016982550285358694,0.6432419203854017,0.8479962402202722,0.8080682896519995,-0.24280594024190785,0.8477920389177904,-0.06989042407220604,0.007651427177414372,0.9565770691972018,0.5846938589075642,0.3730170858127833,0.3286452106766069,0.7235511804071365,0.8384008450367085,0.834347531896796,-0.28904471904427403,0.5730825872307218,0.8488103645311035,0.9586913570581987,0.6304889234752816,0.8924242564127284,0.819475993773632,0.8862119164867888,-0.13909510106422582,-0.24896790631172508,-0.2852106687597424,0.8583901233788443,-0.12080501680327936,0.7090934564850163,0.7109176116004859,-0.2664135051134351,-0.017184340828547195,0.8421791855509421,0.7964291916516296,0.22983444119904742,0.7268857047866284,0.7388966672119995,0.8484356785410954,-0.06947772845378415,0.748814770852527,0.7220010833013589,0.4017956725426038,,0.9366529187064113,0.8063068446356222,-0.15742741157876117,0.6279029937817766,0.3849655044631971,0.7761769376056616,-0.045260869321039336,0.8196212482583226,0.855866852750999,0.8512044389672048,0.2696566918107353,0.7885551530282914,0.586361145883811,0.9115812033285389,0.9582105050532848,0.6113560171131281,0.8668776939451707,0.9576841245121993,0.314312924456614,-0.4205260167244477,0.5957770096079069,-0.0764534640579814,-0.09968518641248739,0.2951941498123142,0.8450119083031621,0.912473317838203,0.8366995243558188,0.021168983242567916,0.6904291024953667,0.8841135419745789,-0.2521328496197762,0.6459560997311056,-0.4908330831883286,1.0,0.9621686361993517,0.8276905183432045,0.8786334798313563,0.881541773284356,0.7157207747289713,0.8366285800869248,0.6852907456860747,0.37774266489628167,0.5971694347271933
