,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,HASHUSDT,RETHUSDT,ATOMUSDT,USYCUSDT,FILUSDT,WBNBUSDT,GTUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,BNSOLUSDT,VETUSDT,QNTUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,KHYPEUSDT,SKYUSDT
BFUSDUSDT,0.2754433207224423,0.4043405621450724,0.9631573472382264,0.4601775719247016,0.24856175984315057,0.028568182943137767,0.4292207486612499,0.015181896904697102,0.40535074912827596,0.28926084679622605,0.056360758348673254,0.49754788764561114,0.608650709348805,0.4084191604570795,0.827214257313275,0.30827535988996113,0.37827312472486585,-0.48922656195449504,-0.2344282816563164,0.8593312761268956,0.07521471066765016,0.6262354844114187,-0.26245931606229395,0.4768393597178099,0.40195701994296973,0.6817070883811331,0.4163365326979433,0.38813830390527804,0.2776493743491003,0.20257983558215817,0.3352853885807424,-0.06758150338741746,0.0800061998243,0.16783658782731872,0.4141902177768691,0.8822696449277251,0.7187770825847759,0.544537340756713,0.6012654265557223,0.2718560296392351,0.636983672037768,-0.09481667126240795,0.22174975405519115,0.37253168934401754,-0.07182260307494188,-0.28854328317910577,-0.1633692929966104,0.1536237155023192,0.8032188183075659,0.3163101214566391,-0.0538348678645993,-0.31460146705770037,,0.5692786859751967,-0.4149341428355721,0.002243422780993592,0.8568745645975988,0.6539962942374749,0.24384494453630712,-0.6462260336177856,0.4203254306474888,0.43492437008441204,0.20923644854399884,-0.025955889017182255,-0.19480514556320278,0.11484922594563772,-0.00235129629326801,0.021964327420665904,0.6113909575547452,-0.10049262267716035,0.04062632718691698,0.11231659166733572,0.5681776701183324,1.0,0.37344336069366774,0.0474800559713917,0.23742062658894758,-0.3487204432017445,0.3915067371269847,-0.4133523963898729,-0.3549395354711158,-0.26763458090140485,0.23573844085297627,0.01995396808097164,0.30335646482660855,-0.4638130818297402,0.1291438646807661,0.3967379682616144,0.2859204377934216,0.2979512978217026,0.22248314300787575,0.1537109220797054,0.31127936826057107,0.33536808894292924,0.39956710160635817,-0.2431923730393366,0.04512493499869195
SYRUPUSDCUSDT,-0.26699084316730537,-0.05505232608273966,0.39446896071370896,-0.09485894767879921,-0.023375149623573753,0.36722135089460434,0.08342665798150221,-0.3480048967014947,-0.05780852587796441,0.00607846877428135,-0.25946172058697076,-0.05721823985002118,0.2549434297808128,-0.047700656236863356,0.5749733268085107,-0.26877662244991357,-0.07069339691779224,-0.47375352290727174,-0.4014860142230154,0.3555511085517019,-0.17162029082136432,0.43775336648305424,-0.5262685780567473,-0.09282652704264928,-0.05345471504986604,0.03777491216964449,-0.05732990481275435,0.14987407651562767,-0.2546025624041606,-0.09474221202573258,-0.18738900890647067,-0.2624963818992237,-0.26169639868253125,-0.06804004505778632,0.15430034996179523,0.42689568854214754,0.3606621860160401,0.06639003822229292,0.20830568848257544,-0.2339477866671927,0.18433176382787764,-0.17050888812938422,-0.017408310381976863,-0.22995436730772023,-0.3777765822670181,-0.2773849584599171,-0.3722136705902636,-0.2587433618589057,0.10602444558660903,-0.01848999297152682,0.042325129874861346,-0.39295177712490176,,0.12536464437543648,-0.5544822352920805,-0.09802749177701926,0.35188695363531763,0.06507021491058679,-0.012993412889114346,-0.1020755460714895,0.08663134463708705,0.01272744338019097,-0.08427832283858921,-0.18229462353558612,-0.21817425682134378,-0.1988433661895835,-0.0810550776881335,-0.23438815030466414,-0.11255881767235439,-0.018099457372648394,-0.048916629804519815,-0.09523265442554824,0.01879838840234682,0.37344336069366774,1.0,0.002638374746632553,-0.22671533333684696,-0.349052289760052,-0.050988244730571404,-0.1447545588386224,0.05248327486245365,-0.30273866569322794,-0.026806548675707743,-0.1974392559708574,-0.26319634921033547,-0.26933764015888895,-0.10702627719767079,0.08026170733907406,-0.12073967760971369,0.03347989276964106,-0.27820849014687626,-0.381148353406605,-0.2694162510727759,-0.2825052376661989,-0.05350265254132672,-0.5166725460007551,-0.2232068903401493
TRUMPUSDT,0.5998219082124234,0.7780541670441334,0.029756306247931,0.665533370734042,0.9310787125119062,0.4555693991182935,0.7723855642829327,0.6608358611257417,0.7796515212899349,0.8762464705895632,0.8420712033872202,-0.16501409219270097,0.5050757870321585,0.7946577469423795,-0.04136759179977847,0.5606236372679096,0.7805601023071173,0.367584812387362,-0.5361992725378808,0.09368456540263163,0.8675912700697985,0.5048734023789806,0.37707060596748193,0.5448682676490338,0.7687233855720225,-0.3825775877578215,0.768982588399151,0.44298325959427143,0.6272871893914254,0.9030846390352424,0.4419623429258195,0.8796084563581968,0.8443668005933856,0.9405143813017142,-0.0933322925332666,-0.026519765490428115,-0.24887472075022327,0.6911178836255581,-0.25712155170838946,0.569858471949506,-0.09751869992369101,0.9041020302482394,0.6911988826452969,-0.24272089460494697,0.11011162735674272,0.6760833096517249,0.6127271480137825,0.659527035353165,-0.14895084310768716,0.7585993997843925,0.6653623138188445,0.5914693491050579,,0.4575323986734919,0.32781560917910285,0.8294944574886817,-0.15574715643272496,0.5519311505456981,0.3071865445334991,0.11228920962373298,0.7697124133802058,0.7840085167703343,0.8518864120251318,0.8555742609305649,0.8659022516302396,0.8113818871469262,0.6571912738980994,0.8650334941641595,0.43977035242443324,0.9050463416160203,0.966220900520051,0.2353436134838132,-0.5003716607093136,0.0474800559713917,0.002638374746632553,1.0,0.6925266688982029,0.2563919842764162,0.7393756035385486,0.7712541842202912,-0.4731745475355318,0.743508287663421,0.912800428697739,0.8816707774022946,-0.21550527955969573,-0.6507785534130429,0.8999124849483667,0.7742572031238656,0.8161853159294503,0.7254579559622681,0.5835139559106732,0.36183258572262045,0.4153675993772462,0.49457317813858764,0.7324003547861981,0.39603942971554784,0.7670630142203292
ALGOUSDT,0.8909738518844306,0.8265608912152606,0.19757530697035794,0.9444099363846565,0.8667731504439995,-0.07561260808689022,0.7934363271759073,0.7480507884700487,0.832818009725071,0.8855855767106899,0.8656271143747709,0.09685918363039384,0.4632776741957422,0.8409665600858591,-0.17981545925505177,0.8788378180526564,0.8297808444898555,0.6013382095998817,-0.20497445454081556,0.10094726633548261,0.927366486617498,0.3124821525947184,0.6361510823302376,0.941840361076004,0.816630468972381,-0.033236246202267984,0.827673195083648,0.5460531005078395,0.9005780997754873,0.8509087233899231,0.9282642997895204,0.8271475632099707,0.8712777264961669,0.8384462110382785,0.11356744019939759,0.15976929255094435,-0.13485382165853935,0.8648897092326384,-0.22906004153414983,0.621723135445607,0.23877249513460136,0.6552611024047137,0.46442012122367976,0.2522119209011855,0.18939940706642405,0.7187571637211358,0.7048515576530238,0.9589031127250798,0.17875845265223916,0.8707029039234558,0.5372188872026532,0.568087302876403,,0.3990668698267536,0.4287025700621441,0.7863790977005699,-0.04492352105719541,0.6261605886983784,0.4729019846715542,-0.03548569138322428,0.7852591891128404,0.8781885403556041,0.8184787337982664,0.7863311245409967,0.7227749908299209,0.7638500882086099,0.40168562527823676,0.9202379520879568,0.7180147129690675,0.6911778547440964,0.7946182915639883,0.3658651981833852,-0.19085899947921628,0.23742062658894758,-0.22671533333684696,0.6925266688982029,1.0,0.18885936747580118,0.7856221998065459,0.48896458742830895,-0.5246804744933389,0.6106983398973096,0.8462609633936516,0.8712694997915403,0.35253606259122955,-0.629370275889589,0.7962736098878442,0.7759834611613995,0.8480897966023699,0.852365008520693,0.9152487975964323,0.8766127793325363,0.7355172540107141,0.8482942110698859,0.7858869854048057,0.6644807442530973,0.8158100510429911
HASHUSDT,0.49265794284787595,0.4209810468655436,-0.3112257049743742,0.11339535193826877,0.18285651043789822,-0.4217523865157665,-0.023562411440985413,0.5132197205603927,0.41580389313531485,0.04802160187222293,0.5350039235427895,0.47796067759392813,-0.0022077721669208844,0.39082328314310794,-0.35174989194350587,0.47992228377731644,0.44355003009030713,0.25892780214129146,0.1925869976005044,-0.014028416231668762,0.3196184932694743,-0.3319241766524621,0.19971634713481948,-0.0656322043147361,0.4375740741288209,0.03231454972202125,0.41347620776257293,0.02965775576943135,0.48084081662653333,0.396094020295327,0.016374292649326015,0.4382285500538766,0.40060958016619586,0.22639749440287305,-0.7767878244387753,-0.3354779635296654,-0.05356079840915594,0.06678867084160076,0.03406422255522856,0.5315448810385889,-0.42489281364134773,0.5251341586373116,0.6396252727536282,-0.3278097395697748,0.8295957609541287,0.5782216675866768,0.16399620785938265,0.17913692721771052,-0.33809005468786735,0.26173333351211414,0.1766835753182618,0.8561235879921972,,0.29575622983240946,0.5595990828510401,0.4021532835222108,-0.29951705659302663,0.2908571653511229,0.04690268455069693,0.21495981833126998,-0.03406102037607429,0.0708294374828895,0.26800534808200127,0.4768144587668966,0.37466240232280246,0.513217088705663,0.5499520004793922,0.33776210608799406,0.2386544950085298,0.16461141154737785,0.30351925756390224,0.36657704903465915,0.045189498409665206,-0.3487204432017445,-0.349052289760052,0.2563919842764162,0.18885936747580118,1.0,0.38969469827040193,0.12200074568716004,-0.5439244869032753,0.28744433408986,0.1984754734945427,0.36473406010619736,-0.023808652365195353,0.11635060297071086,0.40629740605031167,-0.01398699539756433,0.4271633906574286,0.038453764059003935,0.26860552442471014,0.04407594893433095,0.578192007602115,0.4641757076139828,0.3904266568890661,0.1913874254925953,0.09770687838111472
RETHUSDT,0.8645671368009767,0.9397946881181406,0.38293872674619467,0.8397276022473612,0.847881517820033,-0.0018670491864053035,0.7229418829844783,0.7516485962737556,0.9404452762370067,0.7749670540180982,0.8642794001331117,0.3867389405474369,0.58565789250191,0.939593362038229,0.16858612146122082,0.8552458189682739,0.9380800696352581,0.193945506646326,-0.26484153199981975,0.45505127861552686,0.7995410638111169,0.42049728747715875,0.3092461378114531,0.7095228271531929,0.9386243316852054,0.16622283166334043,0.9393339797417267,0.5808778562673094,0.8749074076424074,0.8815828723307471,0.6331909139198656,0.7813097205461907,0.8201038598536501,0.8146444200046064,-0.12102149867379726,0.2797197256088294,0.17089679977296904,0.8110842172963552,0.120051897021589,0.787749518249033,0.15126659602469597,0.74004971528521,0.8072961626923921,0.023731950497995626,0.40727746068764153,0.606064514264851,0.4833556711271665,0.6971028884369196,0.22980471501144317,0.8200970676115745,0.5205941311366489,0.6173049370866692,,0.662637417892857,0.3441823033031718,0.7662626577119505,0.21505527448081294,0.8516063852672519,0.35868555661081136,-0.21750610447026786,0.710088736750728,0.8036312438813168,0.7918101328741373,0.773824250600726,0.6224409167939114,0.8586524586220324,0.5846899723104542,0.7883845214800117,0.7870415643126678,0.5903194041050627,0.7818582336650092,0.35908876594698225,0.024317128702951593,0.3915067371269847,-0.050988244730571404,0.7393756035385486,0.7856221998065459,0.38969469827040193,1.0,0.31383206290411836,-0.7311855257799684,0.5176733846582134,0.8330618864217295,0.80644118282684,0.1518471528302947,-0.6008937537285184,0.8356958285265839,0.7065695094132688,0.9110505607772394,0.729487120689674,0.7424585130527925,0.525746521044187,0.791822161221361,0.8240312931212016,0.8922758924010198,0.32975471285403235,0.6131225648949546
ATOMUSDT,0.2301422039611944,0.33109127109918246,-0.43520662440789987,0.3001907129526917,0.6443503952125583,0.5184830064681639,0.5570334531282027,0.39612054749192926,0.3357624329570744,0.6717789146590183,0.5835017561087882,-0.6017754642434993,0.21041135644437328,0.35794460547841694,-0.48565048314862813,0.17988786210411434,0.3442140703565354,0.6717179014184833,-0.48593692514736403,-0.43784430596714236,0.6992178387335852,0.26914086034169443,0.5546974089765492,0.2894971965027678,0.31585190818728914,-0.7588770323186002,0.3187067261039023,0.035155982932148735,0.25676416675235664,0.616920225570392,0.24698752001018365,0.6983858612255275,0.639987046738356,0.7157476250021908,-0.041548931518251675,-0.39365727623156604,-0.7091211707522499,0.35315736631182276,-0.6394753381185803,0.18147277296725658,-0.29155585163403114,0.7417642535800063,0.2305597556452921,-0.24967870692481564,-0.09264444519547757,0.5946906985124295,0.6229996083969632,0.5572729580976019,-0.4575515366267333,0.4597288431767103,0.4619983943180596,0.47967616338750824,,0.06668995296190781,0.33050372420291574,0.5745231343357595,-0.6219236682828433,5.207852965901486e-05,0.26918607593321564,0.49177003831330895,0.5642726664447495,0.5173100098903374,0.6396383786572906,0.6653487227129217,0.8705779609093984,0.4643781089253606,0.5054834006830866,0.7093428738131375,0.0005126978242309824,0.8753931756822599,0.776122464915682,0.1783579757974742,-0.8091720842405703,-0.4133523963898729,-0.1447545588386224,0.7712541842202912,0.48896458742830895,0.12200074568716004,0.31383206290411836,1.0,-0.06472419343539061,0.7177437510273293,0.6295355534452408,0.6613749961498088,-0.2884816423685801,-0.41114806630796114,0.6453604002692955,0.5725221517774766,0.4403987646198057,0.43882170816734256,0.35092427586216174,0.2747840849942413,0.0028152393161743165,0.11432378409342824,0.3043282453934348,0.5662891916420649,0.7519555785401243
USYCUSDT,-0.7154882793416777,-0.7758221182505205,-0.3886023248825856,-0.5645998748827772,-0.5419866630024824,0.2109093731924085,-0.5236044425412926,-0.5332597684775234,-0.7743442828773912,-0.4956495393453132,-0.6697377417154553,-0.622064976544152,-0.5857773638105017,-0.7630460388430609,-0.19709332146048417,-0.7153819252255122,-0.7791713925305607,-0.08114396887243601,0.2063857676420769,-0.5317999407057061,-0.5644604778571954,-0.32240208973470913,-0.14007568126932968,-0.44948611705618796,-0.7834540350256646,-0.33787869992934305,-0.775006430287875,-0.336182408501514,-0.7144314038825497,-0.6890423328534588,-0.4011706596679587,-0.5099854531678141,-0.590873030784548,-0.5370226277549982,0.32994006849072316,-0.34242216037594325,-0.31008979917176127,-0.6356310115435334,-0.2850370694222368,-0.6881408771755532,-0.09735995203345119,-0.5761367183135744,-0.7489499593386946,0.04882753162552816,-0.6026168953694762,-0.4583828300836938,-0.1745362030366117,-0.48644575939583407,-0.21475223850830805,-0.6438638200287982,-0.22913554793721136,-0.6216541199911476,,-0.7368343576509127,-0.2003420288537615,-0.5126119560341225,-0.21525471910253208,-0.7522856072316729,-0.3820844808871867,0.13396402787714076,-0.5096826982115669,-0.592281442585989,-0.598633534561589,-0.5839888324213712,-0.43705097765395906,-0.6346619018307249,-0.6170114775837368,-0.5261000986979264,-0.6896286974566116,-0.33650024210122254,-0.5240460701249778,-0.5191893080056189,-0.23999847284629444,-0.3549395354711158,0.05248327486245365,-0.4731745475355318,-0.5246804744933389,-0.5439244869032753,-0.7311855257799684,-0.06472419343539061,1.0,-0.20441161928972254,-0.5389355009140214,-0.5135853798860964,-0.1737853842443824,0.44081383808204916,-0.6383853191081059,-0.5077294898741045,-0.7157537199721867,-0.4184986341121454,-0.5264254346184861,-0.26633463707691474,-0.7423698585065901,-0.7025070217871402,-0.7357694048866562,-0.1550265478369493,-0.36030907619819563
FILUSDT,0.5421486181574265,0.542598876348355,-0.3345699274852979,0.5466482265780775,0.7350773682309185,0.265910997887057,0.3954734440208084,0.8145189047368897,0.5453226590528673,0.5933850458154528,0.7604282095064806,-0.27227986214333616,-0.025614022514320142,0.5530406213016572,-0.4103288203651588,0.5140541621336135,0.5481560509113127,0.47347638944826653,0.034399399834217054,-0.26401498778307725,0.670109007611817,-0.024803570452608076,0.6589056901202432,0.4017112317464832,0.5288414127168426,-0.38741975642581233,0.5397465992511907,0.29420035071052525,0.5596896902765568,0.6527192143440455,0.3616673022614864,0.8858857729156907,0.7982188258896108,0.7524094206022748,-0.012459005051911283,-0.5077811971518559,-0.5263065469225485,0.3088343047322722,-0.3550930146560782,0.600775748627442,-0.2483488958079969,0.7685846146441523,0.5109342510983201,0.04573308664033306,0.19665107580144606,0.5841340181478087,0.858733869567874,0.540507238069906,-0.16474019740268728,0.41852090912106554,0.5676343313713936,0.5588316996886772,,0.05090303889133052,0.7719196413718343,0.676270355062388,-0.2909982558249774,0.31877670515316714,-0.0202074070443685,-0.051155717181421076,0.39201884184565783,0.45836845100815465,0.6011672606603581,0.6961612640918257,0.7217016052444472,0.7983319644823097,0.37741088801549305,0.7709409570312302,0.3376435343805674,0.6465601091394944,0.7291373429921697,-0.10614837067720206,-0.4438574176042022,-0.26763458090140485,-0.30273866569322794,0.743508287663421,0.6106983398973096,0.28744433408986,0.5176733846582134,0.7177437510273293,-0.20441161928972254,1.0,0.7168618517465016,0.828266852132754,-0.07163079666769157,-0.1431796713536738,0.6875307547962543,0.40193743354999356,0.6444045826180157,0.5117077816631079,0.5679451525975124,0.5436420209840886,0.37544690501869804,0.472983591333285,0.5116209322351056,0.655943135069603,0.7069857787871925
WBNBUSDT,0.7610951123581666,0.8755156760406824,0.20364203498326966,0.8513713157056887,0.977061772945724,0.2956329029356734,0.8217520651250808,0.743727326391685,0.8782989128793406,0.9257901637782114,0.8846592318800085,-0.019840429847357035,0.5322888262144463,0.8910197974730752,0.031464632292344065,0.7344440660859938,0.873781376089309,0.3557715881198525,-0.42235806076677557,0.20867817667864957,0.9084548433399692,0.49735361425422225,0.4223718525247833,0.7492784230826304,0.865765822360573,-0.18523644755860405,0.8714517269863691,0.5909975023995694,0.7838578250748287,0.9270808585734002,0.6570240056218648,0.8943895908985887,0.8859453672556618,0.9526439374862372,0.02880560535004085,0.11894093802175996,-0.1105648754664586,0.8156915152492349,-0.16691962298491944,0.6563902195453858,0.08482388181743916,0.8281914363562103,0.6865371088249201,-0.04116190271589503,0.12286619523062033,0.6757645905231867,0.6585865634087708,0.7724451003185379,0.057236295343534964,0.8433747523120194,0.6804960080790536,0.5505792639592071,,0.4869374581178345,0.3557164944200865,0.8616591014065237,0.014788261757178471,0.6903736332107236,0.34257248859819367,-0.06383627261491434,0.8153886458219338,0.8682413533295219,0.8701943233355246,0.8495778601294043,0.7908103543783156,0.8628813103000338,0.5529842451897017,0.90750185534866,0.624149476332157,0.8295955988825838,0.9386006240691824,0.23362268647602968,-0.33280187147857665,0.23573844085297627,-0.026806548675707743,0.912800428697739,0.8462609633936516,0.1984754734945427,0.8330618864217295,0.6295355534452408,-0.5389355009140214,0.7168618517465016,1.0,0.9237814535377644,-0.005639019533177484,-0.6921098932272057,0.9008127972270555,0.8133545627754154,0.8944883807643458,0.8455190434670838,0.7427163339564107,0.5722636631907511,0.5867698263991946,0.680853868798318,0.8288039661519159,0.44586051295929907,0.7857910639086897
GTUSDT,0.8270645913034523,0.8495119480857855,-0.023991082470481404,0.8374806816178306,0.9418875366197995,0.1402575534841217,0.6828365601223435,0.8610476344232568,0.8518031521856967,0.8491789222014949,0.9414756346459648,-0.03219008525571099,0.3177827789723305,0.8587935943125509,-0.20592773647696136,0.7978177100028168,0.8546277023757897,0.4952258042298449,-0.2152240171457182,0.012406151406277545,0.92202885295482,0.23116000045808502,0.539208935943772,0.7105202789313756,0.8421753210696817,-0.2593244483411058,0.8445520401325551,0.5914033094987068,0.8447769196790499,0.9015932302232997,0.6788640773944685,0.9708875153378942,0.9186979570266421,0.919097291133926,-0.09915988667920235,-0.12047390350419601,-0.2402891378995613,0.7049661739131208,-0.2788234401958103,0.6905388904027973,-0.04983860794468442,0.8502545501319525,0.6890130018714431,-0.05916463673288908,0.23540162908975854,0.8143746464425682,0.7639181684604093,0.7867953142695723,-0.09307756097862402,0.8028429395374426,0.7438071055259393,0.6966452096355866,,0.32952085329455333,0.5857863896935076,0.9247564465338773,-0.15180328162752074,0.6082383865215752,0.24580368230668628,0.009904513041122233,0.6755451418472411,0.7654780752910478,0.8197462209129613,0.8896682373767165,0.8139653204628343,0.9240078541941189,0.513464484248169,0.9488999264789506,0.5720538041459242,0.8060003729146031,0.9248471297427574,0.18394899523358932,-0.38673105494310217,0.01995396808097164,-0.1974392559708574,0.8816707774022946,0.8712694997915403,0.36473406010619736,0.80644118282684,0.6613749961498088,-0.5135853798860964,0.828266852132754,0.9237814535377644,1.0,0.02298495606178092,-0.5289368511209308,0.8881344993968461,0.6796290631144272,0.8945148195186222,0.8320758327419407,0.7963540476321637,0.6625572924785951,0.6606851888028304,0.7429591660773791,0.8012380606538304,0.5570689288388282,0.7690327893737213
RLUSDUSDT,0.3733577202703946,0.15682708986492838,0.28684213363666733,0.33837575403241166,-0.0007056832619776059,-0.5259527342870342,0.13306802775806387,0.1963564997931018,0.16281362459802767,0.07223325669892246,0.1261935059543465,0.41454281905742396,0.10904209080590566,0.15432296677672208,-0.08619316405403837,0.40969965855002455,0.15540477924400525,0.21775305984595647,0.34639800090958234,0.16321656338560078,0.10136423941613698,-0.09146650695283125,0.403489582838415,0.44478171052772314,0.15226485237713436,0.5313719404617414,0.17128409875116526,-0.020110056638745984,0.3541901961207293,0.05325695618854342,0.4792542268143207,0.019114814026073297,0.16752549296822145,-0.006908902193687297,0.2629207472479136,0.24688248498369705,0.127354448414261,0.24902981567892615,0.18544718500689406,0.2621040323711077,0.3832598442102499,-0.13001827638578226,-0.10761010800381714,0.6906957523696147,0.26715709680601574,-0.05090356883081167,0.17722948585753737,0.3707447979287236,0.5520297620423699,0.13085696369014768,-0.2921790288555123,0.032264022237480226,,0.16644529210658618,0.1781262968721105,-0.1050041785734521,0.22316722506179812,0.23409643585608372,0.2511526518802952,-0.3205604807853989,0.12472087199594194,0.20399596137448958,0.08849316176155674,-0.018645009034504577,-0.06315943823830308,0.05164297854923958,-0.09357751544689097,0.11579244294286226,0.4891017410246405,-0.22734969574527078,-0.13777587249593154,0.22401224667120007,0.4833867210098522,0.30335646482660855,-0.26319634921033547,-0.21550527955969573,0.35253606259122955,-0.023808652365195353,0.1518471528302947,-0.2884816423685801,-0.1737853842443824,-0.07163079666769157,-0.005639019533177484,0.02298495606178092,1.0,-0.11994873166468376,-0.0013786982523780636,0.10762882449936223,0.13846574492901276,0.05468673181688436,0.4005258299793826,0.5669230826526878,0.41929003583529567,0.46256116314688367,0.16322229324609855,0.40865310724563403,0.1905116806070204
USDGUSDT,-0.4479260371589012,-0.6314695070280403,-0.4813876312015798,-0.6328688128832856,-0.7072315559300583,-0.32749966750533777,-0.8660904380346934,-0.17823949552929935,-0.6347425406149982,-0.8279666685807439,-0.4965705957173358,0.03159378253569715,-0.7967887999953462,-0.654708845417544,-0.3126292744543907,-0.4249247955786161,-0.6265625043131531,-0.21499898262049408,0.8007106448386253,-0.3656438051369631,-0.7083805063460675,-0.8067848896216252,-0.03801448562609649,-0.6823918881543144,-0.6260883217021966,0.13713846954103015,-0.6250193000752716,-0.4750087661558848,-0.4699656486879503,-0.6958500840917218,-0.5904315811984292,-0.42816834091192096,-0.49137483642104457,-0.6773041582115974,-0.12043131737840983,-0.5913187262730658,-0.14858909636502518,-0.8701805847728141,0.11292548965511748,-0.19547997622725083,-0.3184186008550795,-0.46510029853220547,-0.33580984003600395,0.16627180772944367,0.1984348069915615,-0.4397200561160017,-0.15561241913344429,-0.6392239976278322,-0.09497063647010905,-0.8123777512161698,-0.44632891533339497,-0.20759350079572156,,-0.5516731533924282,0.31083597778293126,-0.5823909625454101,-0.1040782189819601,-0.5068937356726982,-0.5790201982741909,-0.1698643302221215,-0.8660580083495737,-0.8348200727070357,-0.7026942758359733,-0.5643711657252316,-0.5493396100286098,-0.3733779095799071,-0.43255221976359604,-0.5960198584473646,-0.4122276956975448,-0.7131890177430559,-0.704024077061417,-0.45726807989580187,0.2931157365279423,-0.4638130818297402,-0.26933764015888895,-0.6507785534130429,-0.629370275889589,0.11635060297071086,-0.6008937537285184,-0.41114806630796114,0.44081383808204916,-0.1431796713536738,-0.6921098932272057,-0.5289368511209308,-0.11994873166468376,1.0,-0.6322502926381146,-0.8538472654504888,-0.5892081497586947,-0.7349957421557244,-0.4764516018370825,-0.28275377919116107,-0.2999105151271284,-0.375177109113074,-0.597907692098225,-0.07884904188308921,-0.5432491842697024
ARBUSDT,0.7683521504145279,0.881500715513344,0.12287325209689993,0.7508255610406527,0.9171520678112998,0.20568314552679595,0.8078195308511303,0.7490270068162791,0.8838467159495129,0.8762747990690222,0.930382946298709,0.10098920692526356,0.5900960013783617,0.8910568642660831,-0.07074946236229955,0.7408427297814135,0.8868604267617676,0.4312616453692175,-0.4272202270574961,0.20384184804904235,0.9127019799434396,0.45987088382378905,0.4839644270608821,0.6414499123719516,0.8747480861277958,-0.15637784864360763,0.8758874387200958,0.40149086172377646,0.7865698210771402,0.9624852441262401,0.5557039536638364,0.8971293370829229,0.9205829826943998,0.936042060339271,-0.1541391284106757,0.062183242900763096,-0.1604527250036606,0.7793283014083641,-0.1366066970578496,0.7227761124528609,-0.02441247736824852,0.9198374755292635,0.7597454603551751,-0.08791999537337716,0.35259256416000156,0.705901730919737,0.6173067900593893,0.7713403119636854,0.0011712779931821373,0.8267044318474303,0.5377469998249361,0.7214347464361184,,0.6136025234112185,0.4047448146513534,0.8087561900269833,-0.09774775731074732,0.6814623818622806,0.42536980969149135,0.04488838997706657,0.8004056792825694,0.8489546470893254,0.9043924198218191,0.8906202556471371,0.8724389872237962,0.865453743467999,0.737771065632109,0.9059698258980657,0.63532049027829,0.8202166822145962,0.9327550432267165,0.4150505769250586,-0.2837735395630901,0.1291438646807661,-0.10702627719767079,0.8999124849483667,0.7962736098878442,0.40629740605031167,0.8356958285265839,0.6453604002692955,-0.6383853191081059,0.6875307547962543,0.9008127972270555,0.8881344993968461,-0.0013786982523780636,-0.6322502926381146,1.0,0.8015305242109003,0.9023607552367451,0.6998957092598286,0.7101001023233335,0.4865824360346503,0.6295988939749051,0.6921685924827874,0.8334054821023613,0.5035332636684454,0.8029761535609302
