,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,KASUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,GTUSDT,ARBUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,SKYUSDT
SYRUPUSDCUSDT,-0.1589787087272128,0.11833121254953774,0.22239286917971535,0.21458077656600905,-0.06348867953784332,0.11745386450607594,0.3431440552118045,-0.40812087383046025,0.11863740488918734,-0.02988402458088982,-0.04764862577975759,0.12395500443865104,-0.041421202257027986,0.12594088767159034,-0.15442462714477986,0.45354066297715123,0.11126625836333826,-0.19688911489029393,0.0001855714236376007,-0.10501664457803409,0.3206744761262449,0.6228394299912664,-0.5818036480771048,-0.10215166205861148,0.11716575377638028,0.1236042554822934,-0.011708382356210571,-0.06197398963726873,-0.1440989312680234,-0.12821219400979886,0.06164187136893451,-0.28111453787146035,0.11919734468044148,0.05226706644123479,0.002136130018338748,0.20186840296188435,0.18556548917494484,-0.10663154465003322,0.10128288171415278,-0.16835319634977386,0.40498279223887906,-0.05934371012112368,-0.08080064263852507,-0.15588696378702094,-0.2207117053429943,-0.21413729695046985,0.18630757841475476,-0.48982706558203365,0.14130605805006735,0.09320122860473813,-0.02410684320821767,-0.15203996565536787,,-0.044571784240269266,-0.271296147686097,-0.005682037817147959,0.2648697873020758,0.2284034399246228,0.2852734536152432,-0.08578410680108961,0.11176308733846645,0.1244009250739533,0.14105864972391788,0.08025074587417703,0.5725544466131446,0.19266937981937157,-0.3365585846754255,-0.08803092802466356,-0.13843749699293526,-0.12382089394005852,0.10967462232034686,0.010918126558094831,-0.0758461697935286,0.6528203213223034,1.0,-0.12232259861010457,0.052737259992176044,0.13002134237378657,-0.4125122876026289,-0.27224975951495395,-0.06077585353779195,-0.09472861446952952,-0.1314045875932386,0.12296436338433793,0.12280752709796706,-0.06183135529981991,0.28535253417701373,-0.19294714864746546,-0.258062477310038,0.058677839062886754,-0.0147692624359911,-0.20002332234537065,-0.2463977244476732,-0.10677955808218395,0.11359497505270887,-0.12752687645754535,-0.3659477280139657
USDTBUSDT,-0.005644595804534872,-0.08924064076925904,0.5319863716239631,-0.16935653907125572,-0.3336409717996099,-0.2952059537776814,-0.5337894524182012,-0.024824180667067392,-0.09301525875491479,-0.39955980311500716,-0.23825633477513206,0.24282971626242267,0.24186854650695597,-0.11215814608580474,0.02962294773604151,0.3338828180377614,-0.09736644464883905,-0.19258699155026263,0.3368281848399234,-0.34911339299343963,0.5252201497103192,-0.24994665762546053,-0.31913648940529843,-0.11409680930860848,-0.08198838131143726,-0.08263190509349648,-0.09527984709941163,0.5816674894527688,-0.02818445016672473,-0.25770291899539494,-0.2445633894396434,-0.09285001520721285,-0.20948664451993737,-0.20042204600107136,-0.014976105401405593,0.5248761318830097,0.45520482364030046,-0.10851069560057648,0.005393276227238122,0.16480718226238744,0.3558393574128312,0.03990983110778961,-0.343518113270606,0.3457929288246081,-0.3769598563723162,0.26806074524725654,-0.3493380847616078,-0.06719765672461002,-0.2662821462891626,0.45793581228432434,-0.462480575331969,-0.1969118894858513,,-0.3587314617993209,-0.046965144968366505,0.3492392371003668,0.5356857391573623,0.14671871081651477,-0.2017907410263539,-0.47752807868604324,-0.1676686879166986,-0.3049630913745878,-0.3409130445253089,-0.23509675533044244,-0.16275983596134122,-0.21238155702423603,-0.45201659215387674,-0.327913563944328,-0.1436915431738027,0.2536913158992825,-0.03208246895307699,-0.6028276444064997,-0.4773646070449586,-0.16590873983630663,-0.12232259861010457,1.0,0.5407616113622082,-0.09326571030886374,-0.10640794892339378,0.3831736574168489,-0.519266999771877,-0.04095380110124756,-0.24332996517993,-0.3077065810745933,-0.31284971210774365,-0.3298174340034016,0.005155335914665681,-0.6264007711571103,-0.38105316714524234,-0.16291137818070048,-0.05587894130649186,0.15083009122271157,-0.1821931542509281,-0.11200934307239721,-0.07660982938038506,0.14348280717078762,-0.27713033401266307
BFUSDUSDT,0.08238024478825698,-0.06415956053500502,0.8294449619156072,-0.00983157878708261,-0.33574448519736366,-0.27698814081162776,-0.6719875301819276,-0.15160917103441154,-0.06492131842559543,-0.39609224207927884,-0.26504970225141095,0.5013416516639793,0.26828207911907487,-0.07960751746158787,0.12312536872625772,0.6046033422201403,-0.07605241145023536,-0.3271665532918746,0.42159313046759,-0.369473227439992,0.6474361888240123,-0.15869396495368585,-0.3797043489539096,0.09944620241269178,-0.053491823336444484,-0.05155152679277022,0.21530384482308762,0.6094573571140844,0.06277731017637302,-0.32472667519781007,-0.37587866783515794,0.1611073896185995,-0.32679453790263313,-0.41595747095719954,0.2256493102899848,0.5585936929797356,0.7029008285753626,0.039271045075596055,-0.11829686276714808,0.023517564635753312,0.47155925783196334,0.39669577402165546,-0.48885511087462935,0.35497633120429556,-0.34214173465415243,0.16129736692196256,-0.3349960928144607,-0.19320398381331605,-0.14072608680684337,0.6061747369837437,-0.3071007523805873,-0.3319018625559539,,-0.2890317072453403,-0.36090632315180293,0.19706387866247943,0.7756651433003786,0.18839658907146697,-0.0959832776898334,-0.4929604020300622,-0.3511603258566299,-0.2826534613302943,-0.37293420433774643,-0.18580922183800022,-0.07369456124192925,-0.35614759986242595,-0.6078321975096903,-0.3922126736546316,-0.22379582830579287,0.22955182509838248,-0.13071505462632177,-0.6525947723321633,-0.5129668678904376,-0.0686686913448183,0.052737259992176044,0.5407616113622082,1.0,-0.06061034875510327,-0.11312183886043814,0.5306460803272216,-0.5373856164177354,-0.16941398236715924,-0.27971049055780234,-0.3581029567896639,-0.29682551351320474,-0.331845189398189,0.03633181486045671,-0.7468195179203136,-0.6390523165513011,-0.1527548938963947,-0.14908613670033188,-0.1065298562824527,-0.3223478424620151,-0.004285820730822741,-0.05064447925520792,0.22218513564231634,-0.3972862380776257
RETHUSDT,0.7534665715349022,0.9258341651321473,0.09151817421506425,0.8717807254767753,0.7244741617050993,0.7634284496875212,-0.19614771240944573,0.6264745225622116,0.9278051346714121,0.767652989434487,0.8565768949200604,0.3482309349761668,0.8314217676738693,0.9260969321426445,0.7512902420689858,-0.10328725073969584,0.928871545124107,0.488282982316482,0.23791302788295285,0.7704671022109544,0.3548771025541529,0.4633815006537689,0.02956227452325424,0.6225993028922814,0.9269091533117625,0.9236737345922019,0.3771535119285868,0.030410971551245242,0.757152423234067,0.8388779391182574,0.7445606072060803,0.44537233746837,0.8534929253199864,0.6947542702651217,-0.4076296816871046,0.062103134582900926,-0.034785061690887305,0.7856989893020969,0.803809174826925,0.7624342503842303,0.31160822058201426,-0.184523280303488,0.7032526253194034,0.04204134654014992,0.5893477712743614,0.5148070316006668,0.7252564674928413,0.3935033829868726,0.8344888321584298,0.1176535549579397,0.41370693998355185,0.8177695803969603,,0.6732674333070212,0.6650181441815445,0.6341571232044904,0.003655941423255745,0.8910087218336757,0.6678554243367205,-0.09142484999761588,0.7484475580893858,0.7414414130504722,0.8656362098989363,0.8014625982817946,0.6259577565688514,0.7684798547253252,0.46984421155440453,0.7886345327234322,0.817682042177572,0.5670213547857539,0.5451348078733284,0.5764741444884345,0.7113159756804215,0.7170825738497255,0.13002134237378657,-0.09326571030886374,-0.06061034875510327,1.0,0.5632985747683653,0.18276269641401707,0.6257349746658093,0.3359028053072842,0.5445940402183286,0.886853078101065,0.7389360569397632,0.7230822776099388,0.11938433282851726,0.18976243313694335,0.5622802687153883,0.9195317965152765,-0.5603894247847482,0.1751871334943083,0.4525456108011706,0.6474433895252284,0.9189782877639255,0.7509749405771534,0.3613767395452229
ALGOUSDT,0.7277503214162466,0.5819802619081269,-0.18726323876172182,0.5892963595882565,0.666080373392167,0.6030966775641886,-0.46991331349138643,0.753608579337208,0.5847341288640054,0.7869030978176172,0.666840031617758,-0.06311099909032886,0.5607734062048916,0.583814506473538,0.7164338899762815,-0.6373261787256911,0.5916453105853298,0.5886367811935712,0.03107886735835753,0.811677956148365,-0.2287505311710248,-0.14057087336806645,0.7145435038605966,0.792848414388438,0.5810779578807965,0.5730874677523535,0.47970405921233256,-0.06527531115032258,0.7185591952174161,0.7471718941132838,0.5508117289590663,0.852027865842012,0.5685766505803583,0.5782560830107552,-0.2056176165721245,-0.1364396716440445,-0.10204865695783401,0.883182746407179,0.32383414920970366,0.5156843050847626,-0.35598156832468997,-0.12002943729100667,0.48513662662822715,0.17782211244449633,0.778801452341719,0.25631232693830575,0.42480442019631354,0.9522992986025597,0.6438980420778535,-0.11395029137634713,0.5104852001407604,0.6771069829253256,,0.6540021270049706,0.6924736567458031,0.23099351285517605,-0.39517292959977346,0.38046287663746425,0.345236934149506,0.17384457719480031,0.5562818581051098,0.5811815845422842,0.5687886105885244,0.6494268441604768,-0.005177509427645333,0.2545492527324705,0.6630975160576502,0.7814169100922008,0.6549627505964746,0.47575243545400975,0.42735210991806594,0.5668197669880123,0.658875748926835,0.21852053013079975,-0.4125122876026289,-0.10640794892339378,-0.11312183886043814,0.5632985747683653,1.0,0.44038628788940426,0.5020599608623478,0.5770047386494537,0.5761420699206716,0.5579608208975108,0.5748320451592022,0.6616103805422091,-0.31566690475940656,0.38005829937594005,0.6516592995126105,0.6305957674447022,-0.3308808623353982,0.28126078344113314,0.6187498541405453,0.7838579306779646,0.5790432499418408,0.6430364075289766,0.6453777412976491
RLUSDUSDT,0.4447745861238708,0.18010994519464738,0.5509475548925776,0.35350536068706656,0.05116871575124596,0.18113425502654168,-0.7686393817359881,0.3108812202971947,0.18879854241916078,0.11047559533887719,0.17806000219344922,0.4919360206710465,0.4902885061741436,0.18307083525204773,0.484531254743314,-0.009438380563936432,0.1755055895939783,0.4186814425407223,0.6457517052700759,0.10774956212698036,0.28246874643614356,-0.20345997992122855,0.258780048852577,0.6066179705246201,0.17515553278242663,0.1978857600707949,0.035938485956273615,0.5013218759959139,0.4255177448107076,0.10090360656811015,-0.03792050642590205,0.643036736485605,0.10545286390532096,-0.12185805175460003,0.5235394234020365,0.012237894707755322,0.34080441772520675,0.43075314003010234,-0.1170349657761151,0.3784776294930154,0.25175128439167377,0.4834393918439422,-0.09234577745572174,0.8690576217026661,-0.06936012752665265,0.37822185787195284,0.20647077025296862,0.3588790419862635,0.13455559875432693,0.7799393983140605,-0.3374179502991474,0.013155297971499577,,-0.09414906929253662,0.16387255618119714,0.2762747323288567,0.42426899356872955,0.29295351422421123,0.2713650558365194,-0.45862074958014704,-0.04172471970942031,0.16746531191944805,-0.03036144042091453,0.2606324502787927,0.012329671862912676,-0.1088567573142313,-0.03377080367008222,0.11576061073812256,0.12117075846897316,0.514702010706362,0.05736221979923449,-0.2861977325871849,-0.13328878977669453,0.16590001498607074,-0.27224975951495395,0.3831736574168489,0.5306460803272216,0.18276269641401707,0.44038628788940426,1.0,-0.17453718351164968,-0.12628242369314385,0.03457255693475504,0.010381051570420073,0.1414340238138008,0.040604074835500874,0.07078741074523627,-0.29046205254678475,-0.07800317158992637,0.18592589848389496,0.14044071106301154,-0.14793306709806592,0.422134063952658,0.6304087208725626,0.1973276306143522,0.4795140358020637,0.286580389937311
TRUMPUSDT,0.5676536828005506,0.6346631996471562,-0.48684905541045814,0.5397592653179912,0.7757695458657835,0.6001587917869339,0.22020663477685373,0.6733636220013816,0.6385363310511094,0.7536695783675019,0.8201798360877125,0.14965102562482152,0.3971240790257612,0.6477233126313033,0.5326769506971529,-0.43763811122218677,0.6471849946035443,0.5009583612054441,-0.08283769388574357,0.7773069116829655,-0.26239444649299304,0.18058579419346996,0.4723865827300771,0.4006962736547852,0.6330830983443574,0.6261509191761256,0.2880278849538523,-0.43337795274544705,0.5846523078222909,0.8505023085839105,0.6134454477557408,0.34979950545797595,0.6334038551319598,0.48732389373057183,-0.31767487508725883,-0.5670599964083193,-0.604022686786675,0.5363239740111195,0.6020393262454069,0.5421505909986779,-0.16650385784466964,-0.031246029835111877,0.9040308449738094,-0.2979864231459331,0.7826110726284231,0.4099482768040976,0.6679338305990927,0.3534305177121434,0.6387161389346746,-0.33963353618440023,0.6642941708707629,0.8417125829090009,,0.75561826299859,0.5771274601432268,0.23762505258897682,-0.4943400859981249,0.3865957561600831,0.3988190761664737,0.3304271827863907,0.4664106239619605,0.5918638070342201,0.7811433416748313,0.6048129154731727,0.2476622328066346,0.6946898095306491,0.8914708302140197,0.76878163535594,0.7955083058137092,0.19168838398364296,0.18699217885454253,0.847669444888655,0.9313576587403215,0.4359151935494769,-0.06077585353779195,-0.519266999771877,-0.5373856164177354,0.6257349746658093,0.5020599608623478,-0.17453718351164968,1.0,0.0929839489628904,0.6048291018148524,0.8018605641866099,0.6035276106199635,0.7726348117346694,0.025838832379704368,0.7686348509732298,0.8151171664285429,0.7309500762643879,-0.4250735630634133,0.055704723233839806,0.4813411506882293,0.4100826041683098,0.6204857545914209,0.4443227969967291,0.6065492064151771
QNTUSDT,0.24426566448331657,0.3560349111400871,-0.24827326183429613,0.3006971673207994,0.3469559776318505,0.38625835782831236,-0.10945020179501415,0.22427218959308035,0.3490535327769628,0.5107732943009213,0.243477570391162,-0.5755069349005945,0.20044495522898204,0.34556156411842337,0.22712395293488535,-0.4228825049863832,0.36099118522058865,0.11737458824811614,-0.37285852597551855,0.504558499055122,-0.1491266994434511,0.13227379447970955,0.1747434819001178,0.31743247067599484,0.358848039469498,0.33662719680626246,0.38951397240450075,-0.13004311314603395,0.23753417648826303,0.3677656610055339,0.49286238905916513,0.2944089247371718,0.42126689910617454,0.718291924096196,-0.5847795254279545,0.39252513703429276,0.12667812985679805,0.5162648653855081,0.26409721847971335,0.0760344949195989,-0.36257628254026725,-0.6993983271352077,0.1131628922153679,-0.23692115387637858,0.494223423369971,-0.258830351902619,0.06432314730087588,0.6756039000288117,0.4416087125103168,-0.46759380623662056,0.4429021871690374,0.3502379348032672,,0.4417765095055957,0.4561084654538818,0.062387037428542964,-0.42241311115464747,0.22909774588743193,0.14931914068043,0.2808299154489155,0.6685155780618175,0.37082549733807196,0.3882334449033007,0.3679710391072553,0.10203273140374632,0.11130019510165981,0.1782017323576366,0.4854056597494985,0.264255642890269,0.1746664160619971,0.5942460841411972,0.42365483889230443,0.34413741947503995,0.06447565111785344,-0.09472861446952952,-0.04095380110124756,-0.16941398236715924,0.3359028053072842,0.5770047386494537,-0.12628242369314385,0.0929839489628904,1.0,0.3319060623640496,0.32212347420943116,0.373040035455736,0.3523639243124395,-0.3927394134538575,0.08515610377398249,0.3500976092939826,0.312143917469332,-0.3005790471062831,0.4938267986944352,0.14978534250258987,0.30926660816940876,0.347275051710563,0.22043991233466245,0.11135932382190886
GTUSDT,0.5201991135416292,0.5572091106750863,-0.27345069027346114,0.4971874007531013,0.6005478365949711,0.5274753960123357,-0.05421520151019273,0.5666424248618119,0.5587244230515078,0.6464468853425916,0.6316318226805243,0.012254234319905095,0.4303949004265911,0.5610026616093079,0.5014729668947886,-0.4064492741393494,0.5657579388828287,0.43075616123514177,-0.03844652245749515,0.6623511603874899,-0.12825398520589304,0.11185784931325035,0.3786027355956205,0.4480317944658094,0.5565289860812457,0.5488802873527229,0.2898974698370726,-0.19892396126841216,0.5241325822212358,0.6765963677049058,0.5416778988370569,0.4096472598372814,0.5656138664999517,0.5272324897824686,-0.317000962584015,-0.20438569466390225,-0.2767032121055854,0.5745631488688273,0.4693280167073976,0.46810413001313467,-0.15114675503745187,-0.17671278292073858,0.5954274428840306,-0.09180185789007998,0.6218077707424561,0.2798339965409181,0.47664238065052866,0.5030334356413302,0.5580942441493856,-0.2026403954205844,0.46897518672813054,0.6583394186546192,,0.5849572861357316,0.5667841705994421,0.26715354557922555,-0.35148938291269416,0.3959766116018646,0.34120071591332796,0.17997596642876915,0.5133854530515025,0.5134844648625504,0.6108484146463934,0.5409009886525271,0.19390699752264445,0.46982107566239706,0.6065586471109625,0.6571658520300285,0.6199387552394863,0.2889914315491186,0.32345342896389906,0.5968698332207037,0.6618082878991611,0.32510281603707025,-0.1314045875932386,-0.24332996517993,-0.27971049055780234,0.5445940402183286,0.5761420699206716,0.03457255693475504,0.6048291018148524,0.3319060623640496,1.0,0.6150203144209632,0.5167690325208794,0.5985410185353561,-0.0944452370053049,0.4340187779326901,0.6147012063845623,0.6020257645095087,-0.3502052462089697,0.1947845281194177,0.4281958334330772,0.4635673816313992,0.5488190072546452,0.450667104878999,0.4617841548406714
ARBUSDT,0.6782451687238372,0.8960251114101448,-0.22126037543552218,0.8522190733980581,0.8130886750764442,0.8518619044566116,0.09445249178200889,0.6369585184577101,0.8995737707957819,0.8833768338356964,0.919930946589685,0.17036455749869395,0.676296247798377,0.9053887711686616,0.6624553525597026,-0.32824843341272564,0.9030537294911163,0.6371340419866747,0.1118821267382741,0.8661913863592543,0.07996045167936747,0.5323115823627389,0.18087110827163397,0.5718187300061877,0.8908217768365776,0.8915388328492304,0.22364630569927263,-0.20434260221345507,0.6906276313656745,0.9093822587223194,0.8465981282806988,0.3662666333259642,0.9457073376085057,0.7961367311226034,-0.390516309199829,-0.2140345813450942,-0.31944633980827936,0.7176229489871518,0.7769443031634121,0.7136176235906496,0.1431248471946879,-0.2772410657406429,0.858923721050046,-0.029857663212246685,0.6534754069978964,0.43017895140754225,0.8671641268021261,0.42075308203309053,0.8427916930823176,-0.06101594601126729,0.46312846276267217,0.8810108174534836,,0.7217635671321782,0.7579263425423003,0.5120831026208869,-0.27847255840929724,0.7694763315966693,0.7146281316171423,0.08339011808452469,0.8321538667911865,0.8344498096122054,0.9668739720163556,0.8488605609294613,0.660786699545681,0.8791235906751832,0.6814178222793897,0.8977408622043439,0.8474981089879615,0.4538356106632003,0.5575769867277726,0.7933774090933422,0.8619349422572241,0.7445843263960329,0.12296436338433793,-0.3077065810745933,-0.3581029567896639,0.886853078101065,0.5579608208975108,0.010381051570420073,0.8018605641866099,0.32212347420943116,0.6150203144209632,1.0,0.8357139789102916,0.8085296107095967,0.15092452023789826,0.48221404925603273,0.777726286244742,0.9304148849534148,-0.4064375930760721,0.14844170110162838,0.5965570965805393,0.6485547361858138,0.8854020894329165,0.6159420789506624,0.523129361986848
BNSOLUSDT,0.5643826860866731,0.7436153447257451,-0.18828234084575995,0.8315119794491858,0.6958668779005174,0.8409622949708838,0.07865080378868286,0.45506837567897274,0.7493338689792416,0.854634919809578,0.757323552144999,0.026780656907683796,0.5142743723426205,0.7598379297220179,0.5540495546940376,-0.3842382366898765,0.7490134659769151,0.6616264300884883,0.09634016820294417,0.794270829109042,-0.042260684731177896,0.5513263375174682,0.23949820802685187,0.649972292245731,0.7334016103401353,0.742092030620885,0.17073491016399805,-0.21654083574912245,0.5755592738516979,0.7361467792637896,0.7539495089149149,0.4588076420348801,0.8635753685195877,0.7462660894283037,-0.15587697812203616,-0.21252742737088795,-0.20929173118132427,0.7034123795772663,0.4945945940903162,0.49247280968874885,0.04371350430101921,-0.245327030379926,0.6318199822291525,0.13969837707649077,0.5336189824683008,0.1700517128045873,0.8357235948160308,0.4774754432152153,0.7805323424310927,0.003207467201985865,0.3564021185159373,0.6525549302713048,,0.5897081382835704,0.6359340883617173,0.3000441596792675,-0.29627772998969654,0.617290419322621,0.7404428566044621,0.095965105711216,0.7894875210615697,0.8268823873207167,0.8399496795210598,0.8190409772012303,0.6610250797393757,0.6717620706502437,0.5477673190456978,0.8216023888886669,0.627272369406438,0.3834396288778046,0.5752087040587306,0.7151852428321283,0.7054949474861776,0.6927183698264598,0.12280752709796706,-0.31284971210774365,-0.29682551351320474,0.7389360569397632,0.5748320451592022,0.1414340238138008,0.6035276106199635,0.373040035455736,0.5167690325208794,0.8357139789102916,1.0,0.687821170327767,0.1120674007077504,0.4180919880003615,0.6504583572456056,0.7739897643891993,-0.1577592297633897,0.06312123524817244,0.6275673868304598,0.7365949751631055,0.7360579512547227,0.4808496989521921,0.5015015113319331
WBNBUSDT,0.6560613674706893,0.7355139812969136,-0.28152179760313284,0.6895303753926005,0.7609110431354459,0.700938717023803,-0.025055520353432992,0.6615363673427896,0.7384077024382948,0.8190378555558999,0.810787520126816,0.09166150367875382,0.5557641390121804,0.7432274788913626,0.6345192091456742,-0.4223402302433943,0.7448553844997271,0.5383716789277442,-0.002996047428926077,0.8254468103540439,-0.09781453479273662,0.2506427554077352,0.3944725872318619,0.5803564279903315,0.7338930694037423,0.7275709099325056,0.3644900205224635,-0.24892528894193572,0.6640690377542396,0.843222776439024,0.6897749426271681,0.5005760309220613,0.7371662123656018,0.6460336254800331,-0.34801979106561093,-0.2626572696963672,-0.31978582491585544,0.7216445115797714,0.6050045844057068,0.5823022185448976,-0.09530786831711667,-0.1705321468350486,0.7533099971108163,-0.103308830283644,0.7468823264129074,0.34705038372906466,0.6645044078419579,0.5402869875236732,0.741246689832766,-0.1925455477671203,0.5801582615095456,0.8089907645193014,,0.7343135674186414,0.6598905746440338,0.3388875199510024,-0.3720024464347444,0.5509946493530155,0.5071802243856277,0.19814150961619928,0.6457652410698415,0.6849295823490837,0.8026492580566177,0.7154823122036066,0.35475764569667184,0.6363652279798694,0.7209307256996274,0.8215915400106919,0.7723616186568468,0.36258023920389115,0.41085517657834253,0.7540657928437746,0.8308907021345036,0.49972469737422126,-0.06183135529981991,-0.3298174340034016,-0.331845189398189,0.7230822776099388,0.6616103805422091,0.040604074835500874,0.7726348117346694,0.3523639243124395,0.5985410185353561,0.8085296107095967,0.687821170327767,1.0,-0.039980281383530734,0.5249049099718217,0.731519949869262,0.7868496377484484,-0.43306324499676285,0.16774173946760332,0.5244839194905202,0.598096117429423,0.7249297040791332,0.5704696353850809,0.5462276794328353
USDGUSDT,-0.03377484964379518,0.10640510210723131,0.18268713735509426,0.1738470712443734,-0.03396909770157581,0.11466744721481749,0.19449318516632821,-0.11389802872436659,0.11164147318810351,-0.05156620011381939,0.08866501099662812,0.34553070283643084,0.10174308755253725,0.11641827267545667,-0.01826773633338054,0.25758873294134627,0.10161343449393512,0.15266851484061222,0.3232981371543114,-0.09580178910133658,0.27484977555439305,0.3661311593999825,-0.3146397203216237,-0.05625467938201325,0.09861997476327507,0.12001893033754496,-0.34113878621191124,0.08677884410838706,-0.024441783562517277,-0.026689506405475984,0.04404649840022625,-0.22392361212772316,0.16589947035976463,-0.05259788598512763,0.23704203985416886,-0.1327497325830035,-0.05685277805016517,-0.14934707223944343,0.10442455927143046,0.15256306821979257,0.4561256943298413,0.15946933338799996,0.11057717840746767,0.2547959830215086,-0.303250434313903,0.19617642602277985,0.32636555582930005,-0.38724661452638975,0.012629747382511864,0.39922973278721574,-0.32962248936317246,-0.032122003686056125,,-0.17369287728899188,-0.026452904563659983,0.1984273781841306,0.27853905606333346,0.228825710622213,0.28938696202748754,-0.2745756750436664,0.022536130707188122,0.11806774264461961,0.10917248940913023,0.09572331684463015,0.42672550263412895,0.2953074377373791,-0.09384462233835864,-0.03987380523556173,0.00862794854316502,0.06869670066277159,-0.015133412998472531,-0.07687895924231221,-0.06479958084265629,0.35470863718137086,0.28535253417701373,0.005155335914665681,0.03633181486045671,0.11938433282851726,-0.31566690475940656,0.07078741074523627,0.025838832379704368,-0.3927394134538575,-0.0944452370053049,0.15092452023789826,0.1120674007077504,-0.039980281383530734,1.0,0.15955368654297916,-0.052146144958433636,0.10683065316528187,0.1909244745729561,-0.24843370258441166,0.10039650910060041,0.034379121244716405,0.10979074757382656,-0.005811128650513323,-0.03151702670913909
ATOMUSDT,0.18192192834963794,0.19381122620350769,-0.8094774570458357,0.1820471997869448,0.5322323040256424,0.4045188814774203,0.482576455308742,0.4048542437560972,0.19872707500640652,0.5834557826306125,0.47977302919555015,-0.29106269774774457,-0.10537082014120831,0.2156676873612003,0.13948704548230612,-0.7152941985748779,0.2085475601309247,0.5085828567447044,-0.3015737981732105,0.5706794041924593,-0.724887772286014,0.029340475267366144,0.6774538361855754,0.18896448512452654,0.1832518001618887,0.18389788303820276,-0.032173673689559854,-0.6293991214073614,0.20104041393702907,0.5339768377546575,0.4152812824253212,0.1916390958944353,0.38823355669342,0.36574663564638066,-0.07714939373568525,-0.7881108717449862,-0.7763211748714246,0.2141479344389023,0.13825214501227517,0.13463609077208621,-0.5367083418115601,-0.1167660613419143,0.6559120042094143,-0.2441166455090253,0.5765285303794739,0.011846970922194989,0.48866326196657456,0.37630206784582027,0.3031301935492727,-0.5226677443170804,0.47474377355350067,0.502165605665311,,0.4783600266884359,0.4383610644329951,-0.18298711985941057,-0.8017080101139539,-0.12620097133693584,0.18980964162519026,0.5198664374916908,0.30566051537087674,0.40724154363022125,0.48521594169748783,0.3484805468890429,0.005904601789352524,0.3858553529942074,0.8541737708375277,0.56946855958629,0.42121694927118036,-0.1098878648804829,0.06608473544456679,0.7830736179837983,0.716375139900681,0.1320405190287152,-0.19294714864746546,-0.6264007711571103,-0.7468195179203136,0.18976243313694335,0.38005829937594005,-0.29046205254678475,0.7686348509732298,0.08515610377398249,0.4340187779326901,0.48221404925603273,0.4180919880003615,0.5249049099718217,0.15955368654297916,1.0,0.7778188306354643,0.3239121034914208,0.060165406466961946,0.008011398675007973,0.5086599073037494,0.2562221138237427,0.18117454341623257,-0.0005464251621749677,0.642254086121461
