,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,STETHUSDT,TRXUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,OKBUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KASUSDT,WLDUSDT,KCSUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,ALGOUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,HASHUSDT,WBNBUSDT,ARBUSDT,QNTUSDT,ATOMUSDT,USDGUSDT,FILUSDT,BNSOLUSDT,FLRUSDT,VETUSDT,USYCUSDT,KHYPEUSDT,SKYUSDT,RSETHUSDT,FBTCUSDT
PAXGUSDT,0.69643841736535,0.9140551485480791,0.2132866881269389,0.8342646590551137,0.693473112624598,0.8422579600114272,0.4074088121622403,0.9174327432717296,0.3002869322546077,0.6053783354271208,0.7735498425063683,0.5014005249404732,0.866957117401755,0.9148448013080515,0.7018308743216752,0.13688505496405945,0.9066951989753473,0.622372192296075,0.6186259045454606,0.1412634853945749,0.3383110159533131,0.8698555498654581,-0.10224825967260386,0.5761069012371708,0.9127187664453583,0.9242757912016628,0.060713625349972225,0.11544357282950156,0.7075148374208462,0.6203628194848511,0.7680453333631417,0.22608220451361252,0.6684749425543615,0.3604276722786194,0.13487574846875897,-0.15092871714356268,0.20155780818721106,0.5230514431169634,0.7004334282041407,0.5484111320727758,0.6110019396696562,0.26749582545915873,0.26844446243497944,0.5474385752103814,0.28947613263193017,0.3412052097077594,0.7428281933922564,-0.04303683082950679,0.8081996518195502,0.40029091390074106,0.2006033241718148,0.49090498450441095,0.5163370421045814,,0.19949717854713603,0.12084823958727912,0.11632012639122498,0.7988293406548295,0.9081537367736557,0.22060004605058187,0.5298109760469075,0.8440068506622721,0.7788962854838852,0.8491095891824937,0.8211619614937656,0.80730926497113,0.13597896024857375,0.6327946894818636,0.6581048390485705,0.6951525593208194,0.5030750950543232,0.5886022830162355,0.4786979005470699,1.0,0.7207661749551683,-0.1397684757628305,-0.3822866405749417,0.9233548512481201,0.10832060903797142,0.22319490173284293,0.605641334196037,0.42734745807338564,-0.537005138456328,0.6906976754731773,0.7599815609556375,-0.13432834102547347,0.2801093953178186,0.7323984020563264,0.32061408376671496,0.8427965260997637,0.6046252242269322,0.8517187547219303,0.09429512553261098,0.5717360720275677,0.44806151914246517,0.9232808385467268,0.7631419718371949
SYRUPUSDCUSDT,0.34483602229964516,0.5985339540139107,0.49962473081888414,0.4470823659505548,0.3395800706553104,0.4014481622247988,0.4328529432312728,0.5956104257332209,-0.2222582698866541,0.11430996028960116,0.3039924661752532,0.5789417068484934,0.5057134540252162,0.588965189052428,0.34714153898143985,0.6681772204344146,0.5843038105701722,0.008860984215789175,0.16890118766555626,0.05460764303149544,0.6998074813116848,0.8233999858579861,-0.5747691977973137,0.13425201886983468,0.6118024029843252,0.6059184587747862,0.2916830474600808,0.2948081864541335,0.359552364265299,0.14247446578102202,0.48402226759298644,-0.15968084026497695,0.1892936030281026,0.0163397817694356,-0.12910818112564784,0.3181342270276151,0.5416204798466806,0.11376416482621672,0.6639917898567361,0.7368771013146167,0.09270525361857032,0.30734229672238833,-0.13821390029212302,0.13733444080968568,0.06270016140574276,0.15934056606122687,0.21084430737522236,-0.52053916436719,0.5182627867045607,0.2945921389424809,0.24652693799692565,0.042668745659975194,0.32979991139301024,,-0.3473289667580641,-0.04555180568768177,0.4494739731387603,0.609579117151087,0.5749523503707449,0.2316249468575476,0.17192770901855584,0.40458651702450615,0.39830247119428414,0.41250102885075046,0.6514368471928456,0.5287973861409843,-0.3761281561663624,0.12670268475423074,0.2539280514060352,0.5168404980178982,0.15506663959654082,0.3940224430244928,0.0970898298917715,0.7207661749551683,1.0,0.08774331067663564,-0.17727745291109134,0.6111920143272286,-0.4081942535892021,-0.08426109176118254,0.32534722256013315,0.08800855179557399,-0.554985558142582,0.3434390689155419,0.3404788949854079,-0.21833790083525614,-0.11284457539433128,0.6678286348473284,-0.2060406209668982,0.4132229342165341,0.17522122580838057,0.4386152870094124,-0.36273669900358296,-0.0453121425183318,-0.04076923748469657,0.6086901672783519,0.4380191736190771
USDTBUSDT,-0.13951247817015588,-0.3677727119430674,0.6653057386782489,-0.3731396031558687,-0.4606345197391052,-0.3700178525532632,-0.45638366115207635,-0.3647828940382798,-0.3100788203920996,-0.6190492344383303,-0.5109630945378937,0.32311488841807157,0.09240566992841553,-0.37672139981665875,-0.09174271035712156,0.46894892732257876,-0.38145020387679496,-0.15760085935025883,-0.5411808181740779,0.1655268642274956,0.612614298945021,-0.1737864840854772,-0.357059557407439,-0.2026324614655561,-0.3695563629288042,-0.34829791652479,-0.2564521711239626,0.855466397825433,-0.16405535448428976,-0.6323483492534353,-0.2095169593170882,-0.22207086898561,-0.476679113308937,-0.447737738459878,0.2284944145966914,0.5539717499048061,0.6691232414124105,-0.3945181543966373,-0.28605734716898396,0.4647416240540762,-0.09024897726349616,0.26242535450105664,0.47319169966987096,-0.626154467901814,-0.6016117026697605,0.22871306564183014,-0.5232537178830969,-0.24107215885587396,-0.4488121266292247,0.5992060043206296,-0.5921979255522265,-0.7005146793659643,-0.5973652957400164,,-0.36072584615282205,0.0719171754864498,0.6419650940123601,-0.11803756421317263,-0.1565408377546653,-0.2688603326407877,-0.36690615858528436,-0.3791743004129018,-0.5887496673848374,-0.34355942135623896,-0.2180039164989368,-0.3442017540157441,-0.7278790930437181,-0.557278996872824,-0.48721362913380856,0.07691041503746833,-0.7392199595521439,0.3494392239104426,-0.7851131022991509,-0.1397684757628305,0.08774331067663564,1.0,0.3923082976143983,-0.3584190238021261,-0.37009267962333087,0.45648898655773923,-0.2845902677402286,-0.7994896048134944,-0.18267280256887264,-0.47118600548621664,-0.6100119143612673,-0.23837496720189771,-0.668255720331872,0.20250858246204007,-0.5982461565947784,-0.3878930567365516,-0.07723669603388623,-0.4950039325307943,0.4082762304613512,-0.14830418157410688,-0.19119506028585462,-0.3334415283864676,0.014514973887454556
BFUSDUSDT,-0.5319349767277546,-0.5399132612890912,0.578888777179412,-0.20022425380158004,-0.8175044293970419,-0.5610111029516309,-0.7410277292045747,-0.5385628665320661,-0.7582162163107905,-0.5803712699033311,-0.7275220029381145,-0.11812862529648627,-0.13966716606998067,-0.5406643740963647,-0.4751627370278987,0.4397392497207697,-0.5542278799871414,-0.5590448193857703,-0.7241123575967349,0.12339551613446756,0.43053152061324784,-0.25637944406967555,-0.45916263085557374,-0.1699256088577783,-0.5408566149046591,-0.5228549445531271,-0.07547562775257902,0.3041072739393583,-0.54577175074888,-0.7850873667445188,-0.7963786466605188,-0.03159152671164707,-0.4060612783209601,-0.3840423157130719,0.42029229509807975,0.4812440948091987,0.29108170549379725,-0.24968459125219436,-0.7154659684541868,0.24324728282506505,-0.44320937187456383,-0.08911873863734483,0.31227096331888543,-0.82804178112658,-0.7521091821693722,-0.33101273334435555,-0.33661406548442613,-0.2992731349257302,-0.5153801298536426,0.3753680975827744,-0.6056860481941344,-0.8155645523735059,-0.7589489163434405,,-0.4246067593316704,0.3109638545402678,0.6347565918886414,0.0051506546343732034,-0.35068331224893,-0.806504706430359,-0.40851761650479995,-0.561104670068865,-0.6488768222283795,-0.5331492261487482,-0.06817004330858094,-0.6952400826397842,-0.6630295603975576,-0.6942682567804067,-0.8467161267287366,-0.5353951577841954,-0.7992713304235248,-0.3278276953101521,-0.7779279405698342,-0.3822866405749417,-0.17727745291109134,0.3923082976143983,1.0,-0.52816966676721,-0.29164499919237397,0.2769828567949094,-0.8552103145824412,-0.7517683051628571,0.20234180004233207,-0.8219367155804669,-0.6043223804558051,-0.0605450198532882,-0.8643726675882354,-0.13971307774880753,-0.7865474216382574,-0.586773948346719,-0.3124548647545071,-0.5819141366250279,0.12081837349685821,-0.565845432755361,-0.7349743607766333,-0.5375541978206368,-0.3625156326126188
RETHUSDT,0.7274956297637902,0.99822127817258,-0.04587980906971972,0.9097304168361565,0.8324509354844677,0.9621877898111924,0.49199623805345105,0.9987319981864337,0.4170137498911988,0.8254197838299019,0.8865143822337077,0.2708536316341393,0.7942156965918644,0.9980487739147555,0.7157886394041346,-0.11848210874232054,0.9960902818778915,0.6817793658921548,0.8214821640360825,0.04593870057835182,0.07408944324165756,0.8693668466571359,0.06932251597809692,0.6584789904615967,0.9968599572810676,0.9974150254103568,0.16424835246554864,-0.12933823677462825,0.7407767324254789,0.8079564211904928,0.8730095082976456,0.33029298204210067,0.8208673252441584,0.5958052746840207,-0.035685531975011994,-0.22090804953163568,0.04395816975027265,0.6928592812956743,0.7427320568282482,0.2807728052104523,0.5781002379473995,0.08271054254954292,0.12377803093480892,0.6735609325954294,0.5167184731606639,0.15713776048086806,0.8260987519946944,0.1974886696342415,0.9420100077390987,0.1356892613561676,0.3978756823676544,0.6967721734666853,0.7102372364627854,,0.38757613491440274,0.04598776043439637,-0.17516458318869532,0.7737839974092343,0.9176378872266143,0.36077160772753264,0.72669171114623,0.964109928285669,0.9380897679403323,0.9545238642029936,0.8165377262847159,0.8429890142833826,0.3479293771003767,0.8372445086292971,0.776112422836823,0.7743946831003736,0.7387106678877292,0.5090959188965921,0.6994102248707668,0.9233548512481201,0.6111920143272286,-0.3584190238021261,-0.52816966676721,1.0,0.33888582597801387,0.09238365404901022,0.722220587474458,0.5912865627557777,-0.37162029133460417,0.834111969016474,0.90748848251697,0.12622418175279815,0.4682982839980524,0.518783586411782,0.536822013594656,0.9657394291378055,0.6495109736432872,0.9629413391905192,-0.0028120041713530267,0.6426963549532396,0.5238286414403805,0.9981548582680786,0.7416176190959348
ALGOUSDT,0.5390982526513203,0.3536859816743,-0.4152232607802862,0.46526212053158894,0.5495279325586407,0.5663205744604789,-0.18773950904112613,0.35732480540770795,0.6402255330461721,0.7577919362217564,0.499047667935311,-0.3062479813949427,0.23299641924921383,0.3637974343488244,0.5217592195783877,-0.789648967167,0.3656580866303208,0.6026306043940448,0.7352727098558746,-0.06787470118576178,-0.6952141249308006,-0.07067130638095097,0.8101783557150872,0.759862651633862,0.3445246574939309,0.34154541721180814,0.29326501232725277,-0.3335890114380324,0.5266028369400568,0.6166223796228592,0.3969715741552585,0.8222989004524471,0.45399981537947665,0.5002601973016213,0.12456208887222273,-0.3688340811572343,-0.1928295697499794,0.8236541821502763,-0.14975666753941347,-0.6399410453772771,0.17403547256390883,-0.09279190733713016,0.23126223948775584,0.3097430950584765,0.6653505940489428,-0.25033679965570554,0.4051737643349985,0.9517300853437536,0.5282206131584025,-0.21637787314292517,0.4012658536034508,0.5060437792130752,0.5408499256098509,,0.550582193285892,-0.32362017522304787,-0.6315701537661859,-0.008157019242323111,0.3132203223284069,0.34944630579682884,0.4739589061189679,0.5625972488840179,0.4416230678235592,0.5739031916049185,-0.023428992384872116,0.03922577544566639,0.6139366045087092,0.7213863803885725,0.4366148027101943,0.3710879288685661,0.5825588310448524,0.20021514921647088,0.5654643387144267,0.10832060903797142,-0.4081942535892021,-0.37009267962333087,-0.29164499919237397,0.33888582597801387,1.0,0.32944623129068096,0.5117940945105517,0.37967366147533654,0.10906179167635845,0.5493644436455554,0.40490377631905466,0.5393634317817207,0.5248070330115491,-0.4365842094076349,0.607290053523186,0.5542365188932176,0.6065755180455251,0.44233573025683587,0.22015007420289975,0.6468182437083613,0.6011515848740486,0.34956397753373997,0.4519833379562484
RLUSDUSDT,0.499047360324699,0.07969732575192628,0.5458332881096887,0.27445269796875327,0.07229989367317861,0.2064324396401097,-0.6279066999558175,0.09454664278856713,0.2625803494791957,0.0468553630386648,0.1091991991683533,0.47318572468302766,0.5700895317780977,0.09375002299516141,0.5490479665368684,0.039388129711454944,0.07232724962500406,0.47341752682097243,0.07378053236453164,0.2799640557251281,0.21260174879633628,-0.08484541306158974,0.2830553126239554,0.6138940292030023,0.06822372804436286,0.1075037147947979,-0.04357674759732981,0.5883351840933823,0.4723108255255857,-0.034426186287230195,0.04710271055072439,0.6067594800335139,-0.043951935347604845,-0.28044189784190204,0.808901533417973,-0.08353298730109289,0.43514280840530994,0.3552174742004106,-0.3980314278472089,0.2620876820968351,0.29692246114149967,0.5543030688458088,0.8810648494959886,-0.1999404912819264,-0.12333572169831986,0.34168209675501393,0.13695726983524512,0.2553022662385123,0.10489488535146117,0.7823762473355084,-0.326557534402071,-0.2477698901930786,-0.14710858315317416,,-0.05896842302449928,-0.07919582689558942,0.3935200485637569,0.10634022305729096,0.33542700687857446,-0.16949329110334543,-0.16342506289372422,0.2002060615517675,-0.11781376457592678,0.27112114996955783,-0.0028085465524612385,-0.14917928132402122,-0.14619204932949825,0.05393269997757757,-0.00046190261595279515,0.16618461815714003,-0.26111174665860143,0.5565044264685446,-0.23600102313214397,0.22319490173284293,-0.08426109176118254,0.45648898655773923,0.2769828567949094,0.09238365404901022,0.32944623129068096,1.0,0.11811932422360642,-0.26748902062890945,-0.4632685017125348,0.055425636520389746,-0.12059870086238074,-0.2841484667531651,-0.17917747371407514,0.25626487314594404,-0.15366963472718054,0.17676325779187446,0.5586510274020579,0.07006608719363817,0.6668320290637652,0.48472127155982075,0.38056139669140615,0.11225987694849857,0.6180866777810817
GTUSDT,0.8658133289926759,0.7298017758696758,-0.24912814895751864,0.5025108289209872,0.9616780090103569,0.7838580775216969,0.47331156626769394,0.7333720020297853,0.7968496667115383,0.7337937960578289,0.8418438372040445,0.3505831355347019,0.4630468732900187,0.7355192260509373,0.8267524601283089,-0.3352634285890543,0.7384592546557377,0.720504627566385,0.8795261714339613,-0.04270958577782569,-0.2855076935673713,0.39021141903436957,0.5376204752583789,0.6068593330195182,0.7309927575356543,0.7219234442243384,0.343645115951391,-0.08488473763979283,0.8697037225425798,0.8365238781685786,0.9066922930514341,0.44876526841291786,0.4404913747524623,0.32456829670637394,-0.10432024314087958,-0.4083847343992648,0.05359071254959197,0.6110563106122777,0.5873357863531594,-0.11165785454179707,0.4366596270468859,0.359084584647046,-0.02705901607862656,0.7108366719168708,0.84497315116207,0.3017699561790194,0.44146314856648206,0.4340830385779571,0.7800433895381821,-0.0790638255433622,0.6766600474516797,0.7183462055850705,0.8824323078320033,,0.29757847543929994,-0.4959437137742148,-0.43779749144753377,0.16063031077160117,0.6297136599726583,0.8411226384818826,0.41655478812905855,0.7824052398760872,0.7176341246345362,0.7929319755291573,0.19958144661056385,0.6381696603740203,0.5396665750256275,0.811077355335943,0.876039454004335,0.7335651785840764,0.7960576170419433,0.5991185491395505,0.762515522487402,0.605641334196037,0.32534722256013315,-0.2845902677402286,-0.8552103145824412,0.722220587474458,0.5117940945105517,0.11811932422360642,1.0,0.6702229281821244,-0.4811446925284443,0.9627643703784968,0.6392224044173199,0.05567280617177888,0.770029893838572,0.21601208169691966,0.6625189131042725,0.7978079360832526,0.6456337835739963,0.733697986798425,-0.03609306544566472,0.7296404369469455,0.8614724056277616,0.739840783538265,0.7587248191770124
TRUMPUSDT,0.509827444913378,0.5977819641865367,-0.6212001852136286,0.45825063710426484,0.7916963929947954,0.6087845176031663,0.651178224739925,0.6001195351312988,0.6876518450149646,0.7311096728521704,0.8275374833966483,0.0665963793103871,0.183584395566071,0.6106867507034087,0.45847359737068805,-0.4686891264760957,0.6126599542228635,0.5299925787432391,0.7591552301304068,-0.08250895609103137,-0.5482630846037949,0.2915997766513317,0.510827578811571,0.3406436864575796,0.5968648470478444,0.5856201778285597,0.15696910134181874,-0.6387074995493082,0.5332626571297824,0.8767534042956403,0.5693731866419948,0.2558583251937836,0.5474367793457863,0.37796188979939455,-0.12665764382297418,-0.7669195833746998,-0.5836572569469481,0.4309445396986413,0.5610201047380626,-0.2810288601485181,0.4542879461869286,0.08042001680353185,-0.295333611652519,0.9220900809401472,0.7595205133161386,0.22764211045458801,0.6542013876533158,0.23899106397616446,0.6143749743006212,-0.3711777205527879,0.6419679912262247,0.9006944204904211,0.7831053718813847,,0.42195731130946895,-0.17395830173570478,-0.6305678197788845,0.1593529676771353,0.41456322079896124,0.5420804219525954,0.37498347566441564,0.6159781612517276,0.7635528802142075,0.593258991116508,0.25230815223143727,0.6701203378960199,0.8584877904800946,0.755590025746488,0.8434580628742963,0.19286633360625605,0.8891215223781727,0.04963201259546423,0.9414720942715441,0.42734745807338564,0.08800855179557399,-0.7994896048134944,-0.7517683051628571,0.5912865627557777,0.37967366147533654,-0.26748902062890945,0.6702229281821244,1.0,-0.18571759903772891,0.7967172946759754,0.7719370822747419,-0.04112770132688166,0.9252366398463893,0.14450915943783546,0.8019851470491661,0.6313438862665571,0.32779543031716113,0.7204763681644114,-0.2070558783182251,0.5165104218648536,0.6204898538098603,0.5796973009343536,0.34161304019131034
HASHUSDT,-0.6741536232839966,-0.3542882226338497,-0.5412363279746093,-0.283402659332446,-0.42800158340695643,-0.3028322768474517,-0.052050388636089226,-0.36638289945022506,-0.2821972704412665,-0.060235093532579116,-0.37400602637331626,-0.9243294408074855,-0.5139814282810589,-0.3675734600954399,-0.6844503938790785,-0.45792806940198827,-0.34763148737088784,-0.3208597478752647,-0.20372097246026757,-0.19295886140236274,-0.4058345827453645,-0.27691696181216957,-0.05351659236234421,-0.41372302735290045,-0.3594181606216873,-0.37708339672825514,-0.29152495798879335,-0.46689696761491156,-0.6728349279064504,-0.18106282105577115,-0.34423821120792264,-0.30604526686787203,0.12923445864856753,0.46678797823247603,-0.4875251040620129,0.1947876854840562,-0.48798598634788526,-0.19511311159730438,-0.2140941671311867,-0.5351442503189336,-0.2530070353064123,-0.8906053764655097,-0.2724340980923273,-0.18261721994540914,-0.20514724440011015,-0.5870216786752871,-0.13475044200953482,0.2810762823252116,-0.3592233632460928,-0.5846844001443849,-0.21622226670350536,0.009270905351895054,-0.31358475106775097,,0.42585526099807947,0.39353856415470506,-0.4387845289650687,-0.15339183607704512,-0.47200081939508826,-0.34361334599581056,0.30336139324894973,-0.30414928487912124,-0.14545502530572035,-0.3689372215148679,-0.14095752645005863,-0.28186942641478163,0.10604815509376658,-0.10859629500727887,-0.354671299567766,-0.24886062410988263,-0.06042397164473309,-0.5908535102795061,-0.09306230016614679,-0.537005138456328,-0.554985558142582,-0.18267280256887264,0.20234180004233207,-0.37162029133460417,0.10906179167635845,-0.4632685017125348,-0.4811446925284443,-0.18571759903772891,1.0,-0.41956613583005414,-0.10182520070712622,0.6569713348331236,-0.13793815811715077,-0.6236042936848609,0.12843493293282554,-0.30690792565789915,-0.42642111604491956,-0.30173786410143844,-0.035273956807011744,-0.3005484747999156,-0.4412736306244604,-0.38281415556994375,-0.714551943599139
WBNBUSDT,0.853385937136974,0.8407014589859474,-0.31943686051611353,0.6644312337461298,0.9974838019359868,0.880441964793173,0.5289782774052124,0.8436972810083437,0.7683930691123692,0.8611571067608976,0.9376249573408872,0.27189439539527444,0.5242641752895422,0.847832054471497,0.8139896935066032,-0.38044001177489367,0.8494179660529596,0.7459739340308557,0.9517805919781939,-0.041970989329872185,-0.32387682223412306,0.5081941348818294,0.5101477510929083,0.6649212484714337,0.8408136495743513,0.8319974098263158,0.33247792658598024,-0.2532224441209835,0.8633554454489546,0.9355408507028292,0.9071656702142539,0.48039398518807785,0.6102225436057678,0.453169109767759,-0.08925664445389864,-0.4883751826421411,-0.08829448063226956,0.7029347527516105,0.639821742430346,-0.11081307414580045,0.4943156691065909,0.2543579603568498,-0.048190950869498095,0.8083279067943547,0.860904867091955,0.2344328529859621,0.6348281955413619,0.4285918199660394,0.8819033877330963,-0.11908691636998173,0.6946408148544568,0.8303149129530923,0.927667970013415,,0.3877189481657469,-0.36854355450343096,-0.48650643505379665,0.3180319215171899,0.7162515467505041,0.7464720956782842,0.5373794132829806,0.8815483829688308,0.8597870817832596,0.8826235023582492,0.37253299876872753,0.7286175881571519,0.6367119201783573,0.908749880552466,0.9282332325861394,0.6956351114793178,0.900104079208097,0.5033633948982188,0.8802712939086401,0.6906976754731773,0.3434390689155419,-0.47118600548621664,-0.8219367155804669,0.834111969016474,0.5493644436455554,0.055425636520389746,0.9627643703784968,0.7967172946759754,-0.41956613583005414,1.0,0.8018049886068797,0.09865856421132606,0.8157993547831426,0.24623095060145453,0.7378354224954454,0.8940137545797564,0.6629834727199875,0.8663853333700657,-0.07555766482003985,0.7424082878583493,0.8171916169386599,0.8421546658721314,0.7486253738994672
ARBUSDT,0.5521194883116816,0.9119605975119406,-0.4085013137315705,0.8235141892346524,0.7982009320139416,0.9009774022204536,0.6079952506033169,0.9107638164318353,0.5067789426546694,0.8886949794751077,0.9110835905760527,-0.00759462660672194,0.599919905517464,0.9135877340222759,0.5269133625068294,-0.3968689483343888,0.9170175548404561,0.6858340967048704,0.8419763168906674,-0.010566209983484719,-0.22646084381412526,0.7283884395839535,0.20258740700434275,0.5122129293907122,0.9066052261068364,0.9035450586671181,-0.011655273981404674,-0.4511495587020655,0.5719989732051672,0.9044126418830991,0.7831984261827136,0.2319527178196721,0.9268352987214022,0.74445771915506,-0.15398324587392068,-0.44190246965947705,-0.36631155984131203,0.6145126070863441,0.7390923486977331,0.0262427118264115,0.6435839131224751,-0.16584033219637762,-0.005616793907751076,0.8435466192607775,0.5504021760496565,0.11266892670491585,0.9148726517781594,0.28971217963328383,0.8372040610151976,-0.12124766286397895,0.3848668856924722,0.8896723371044065,0.6897126384231449,,0.6275729923257319,0.1962236897920426,-0.4601203262734897,0.6773416387053439,0.7648295146022644,0.2950352268941407,0.8065507026305171,0.9048777948481714,0.9841767240073852,0.8684417487342967,0.7431817266157992,0.8721717580424416,0.6299861079601705,0.8994402825558929,0.8244695164351742,0.5831837226849563,0.8594928805703799,0.25858799871690547,0.8494426409173427,0.7599815609556375,0.3404788949854079,-0.6100119143612673,-0.6043223804558051,0.90748848251697,0.40490377631905466,-0.12059870086238074,0.6392224044173199,0.7719370822747419,-0.10182520070712622,0.8018049886068797,1.0,0.2123593990867165,0.6545229769178481,0.3637822092938688,0.7684218648792643,0.9087526763695498,0.5151539700606776,0.9530970292744209,0.005242894645574889,0.6496447015510565,0.5192143604978108,0.8975297239073995,0.5033893442896525
QNTUSDT,-0.1279153678643058,0.14872757589896163,-0.43432780123246467,0.18793783723543261,0.08666498551424463,0.2322909477166645,-0.014996251727411267,0.13544568694135553,-0.06839498847831624,0.42879499645503794,0.001598474669866513,-0.8054946587662845,-0.14658812145485903,0.13255141538702805,-0.14943552742732882,-0.5263502389997016,0.15377514205700027,-0.03147768897246354,0.3323124172490646,-0.24571413254913216,-0.4144996414755093,0.09801369814112669,0.12291466502804681,0.15795255580915288,0.14923553825817346,0.11917422188995742,0.22919825758414522,-0.40475268165320233,-0.1319867878406482,0.19566268535489126,0.18935523349408173,0.16998092808261647,0.3955664934037342,0.7549277130292462,-0.5637076819961332,0.33419259878854884,-0.09452077553247891,0.4191693775003514,-0.004397381158903759,-0.5730014105110756,-0.2797568057098917,-0.7554113864605603,-0.2607952884170506,-0.07481506493896348,0.29525339128562467,-0.7873539956801041,0.04987794005698714,0.6524677691353975,0.26262473682112003,-0.5975812439907481,0.2610142100732231,0.22701138480600083,0.24258561018480296,,0.46228618889732087,-0.02023904793793828,-0.5546022466137293,0.0868902768956849,-0.007260604506649924,0.12130092708176468,0.6631362103825196,0.22814924489890545,0.26311991156438946,0.18379495822358555,0.10542316306571548,-0.09825958085326436,0.137116098767071,0.36040757101191007,-0.026866171391864636,0.3736875228844545,0.33790338636278977,-0.19205239920205713,0.2265114969609154,-0.13432834102547347,-0.21833790083525614,-0.23837496720189771,-0.0605450198532882,0.12622418175279815,0.5393634317817207,-0.2841484667531651,0.05567280617177888,-0.04112770132688166,0.6569713348331236,0.09865856421132606,0.2123593990867165,1.0,0.03477379864939734,-0.6581381716702099,0.2796822994081252,0.2264792335788601,0.05754653393892196,0.12444526523784617,-0.18726827416424882,0.0006304733159009242,-0.12429416956350181,0.12753382421093554,-0.1675275284422368
ATOMUSDT,0.5496425176741556,0.4807487061284227,-0.720266289208349,0.2932522147463403,0.8126618651114156,0.5608938646154028,0.5725445609090931,0.4838805348626907,0.868457075797,0.7087898491926377,0.789518949238217,0.010560555255755364,0.09577221698782122,0.49340697953038615,0.4936771384467127,-0.6536526395218911,0.4997115882635424,0.6231076937097115,0.7886409947798471,-0.1056417888604247,-0.7082196992785936,0.07666503768277427,0.7242557068246146,0.339224267026553,0.47714306206092516,0.46553953810176707,0.11251895618436497,-0.5578948421452552,0.5640342195074847,0.8766404290112446,0.6119051710560176,0.30661979916889465,0.45459330135658965,0.36408329051731014,-0.1624342076904388,-0.7867150850402157,-0.5682969704290752,0.41387173370163066,0.4642277143580447,-0.4666587008340462,0.46064895815338336,0.0963750673150177,-0.23091159125801097,0.8972031020502556,0.8320339526845352,0.2718090930898689,0.505011126880341,0.45476641303629367,0.5198954671402061,-0.41852814452234205,0.6343079786013922,0.9002862813923872,0.7765960364873163,,0.5116690355355553,-0.3059865138052822,-0.7669249759159037,-0.06827646381679196,0.30767385376363854,0.6767534776714238,0.3457712146675171,0.564110537452747,0.662712048527641,0.5450568714220364,0.003772962770493636,0.5738988025515608,0.922603886605505,0.7709333849592476,0.8584435924330818,0.2592259455873976,0.8738206977898245,0.14340055589305192,0.9123468852948198,0.2801093953178186,-0.11284457539433128,-0.668255720331872,-0.8643726675882354,0.4682982839980524,0.5248070330115491,-0.17917747371407514,0.770029893838572,0.9252366398463893,-0.13793815811715077,0.8157993547831426,0.6545229769178481,0.03477379864939734,1.0,-0.011365577707685303,0.8922160888120495,0.5818044413040194,0.3692321477454594,0.6143835456534279,-0.06407828481876778,0.6349421626245704,0.7843289708889513,0.46943780823761055,0.34953516693452624
