,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,ENAUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,HASHUSDT,QNTUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,ARBUSDT,ATOMUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,FILUSDT,VETUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.4620809634147799,0.7024684081937057,-0.08248158717880386,0.7113915870029004,0.5870067685166052,0.7876973157176033,-0.01421357056682237,0.3009549298767606,0.699473952446273,0.7073604063429709,0.5569370646750911,-0.2734748219269537,0.49635650330711173,0.701255810397294,0.4583764467801133,-0.32510351120299125,0.7009288975279909,-0.0051128014903606776,0.502659174337396,0.12844179078760345,0.6685210862680966,0.6058334850581715,-0.029863280548786814,0.5271460051300625,0.6942309396002081,0.696776022380596,0.13841082588410947,-0.02959205190668765,0.5630099363138382,0.46546433794303266,0.27617647874812634,0.8445267827360149,0.8153162654765331,0.886782157927967,-0.35722646186142654,0.2914330368888776,0.09157345321766205,0.6346085687328239,0.07989159964517342,0.5191607318464468,-0.42750137253207743,0.39906405403807793,0.1134641364862613,0.36889372253611846,0.37653597662185,0.5730419193583567,-0.005459977465761086,0.5458517212036796,-0.05301867676537428,0.7261127353323384,0.20491567249832202,0.507677548010083,,0.6343925493228287,0.4919179423315361,-0.207436596644263,0.3655200766739778,0.6664267721269033,0.6231625675405965,0.950279949278102,0.018223859735063165,0.7790310344094238,0.7241703462422077,0.7565986481363036,0.6564602709553597,0.5713857523938095,0.21452922501506985,0.479662858397132,0.7134685316012491,0.5569901649770513,0.5158522746189509,0.4462951966516996,0.567745429508638,0.16969370788887003,1.0,-0.0318339634863991,-0.18566177545702386,0.5138088949191328,0.698870369989891,0.4040175158472921,0.744337221707607,0.22314629710666067,0.06882658578627762,-0.006589807321884768,0.5841282030926145,0.6794282069338973,0.08185683220420337,0.5876645553945107,-0.1720116991408488,0.7793724233433015,0.47007565637179094,0.6499924603750602,0.6183779376990229,0.493440773174407,0.7036467000718593,0.4470128053558569,0.4874096448460297
USDTBUSDT,-0.009486721403857113,-0.1156168093745481,0.7020100735413329,-0.21110858555280798,-0.48754167603041487,-0.3913562466035679,-0.677679624016919,-0.04611270607935764,-0.12037632301568843,-0.5038798151482435,-0.3196735163019697,0.30266187586382354,0.30235575504962126,-0.14516262112403777,0.04047855499501305,0.44613314695921674,-0.12612614061938512,0.5351272566317795,-0.2642516257372932,0.6753872316180993,-0.4536130793360159,-0.31356129244834374,-0.41933564783602834,-0.1463499599565645,-0.10615968772991098,-0.1071158466874807,-0.1161404523959848,0.925080106520231,-0.33912913121434096,-0.04138268122812223,-0.11752823112603566,-0.3380273826482097,-0.2628667422156999,-0.24484994778844843,-0.012595879873587033,0.6708956189712567,0.6075777235332545,-0.13668947464798237,0.49422092735279566,0.001518387506284738,0.02945489349798571,0.19932719277510821,0.4425728321789042,-0.46259379951609725,-0.49780467033745285,-0.4522299246855367,0.307327500551943,-0.08835298522677566,0.5940145132262642,-0.35303427310406105,-0.6003689886163912,-0.26014417241629345,,-0.06813580164222839,-0.5096213328502144,0.6333323992742094,0.4222455399715343,-0.2635368965618521,0.1799909121581984,-0.2104064065011679,-0.6725399330143941,-0.409664612507886,-0.4404443700890301,-0.31321117409296007,-0.19816068269141784,-0.28843865959724657,-0.5877604110757073,-0.20092933234641128,-0.4286986768320125,0.428367872931233,-0.7726601680587933,-0.604273063847906,-0.20337331227076175,-0.1520870172114607,-0.0318339634863991,1.0,0.7836363193907928,-0.1362540113046375,-0.12145009839156092,0.22040339694279262,-0.04605379699933586,-0.6799906086658295,0.4870334833980253,0.021706201577005264,-0.4420089324051381,-0.3924098723929268,-0.850900116882425,-0.48460190353157745,-0.06542265336902237,-0.4250503985526253,-0.48146224132741,-0.21279685302757687,-0.14148430949757623,-0.25491596546163986,-0.09979986023771947,0.19903684950035244,-0.20617866764687548
BFUSDUSDT,0.10685829564471519,-0.07184464194250405,0.9476447927401459,-0.01226103555797418,-0.42867879807994236,-0.3294445630509084,-0.7555563215522969,-0.17174369621203484,-0.07250582554978556,-0.44002556416351646,-0.3028610105476643,0.5697367416425693,0.3032181256947153,-0.08948991806316715,0.1568697286736487,0.6934666830105378,-0.08508239492513511,0.589691123401669,-0.3881756211576499,0.7281993310735732,-0.42013825176902386,-0.1907202220479107,-0.42436018146051263,0.1169532167017793,-0.059457958067411706,-0.0574679833146973,0.24335771906052717,0.8451545095051133,-0.3634152501094144,0.08290006855209778,0.1839552459248716,-0.4632138758328975,-0.35828580108786356,-0.4515421131006969,0.2040606599739473,0.6129438392712984,0.791306677231251,0.04433874461145519,0.5688099350027196,-0.13329078684414705,0.2806102266300573,0.033864910156766764,0.3980635929409315,-0.5580996449621616,-0.39177229895459204,-0.3785587827599562,0.18146349451044935,-0.21733719019149222,0.6900416194695113,-0.16826298657502547,-0.3528612426629233,-0.364427422824538,,-0.38178135148858494,-0.36098611995971447,0.7970903239715258,0.22210404040513781,-0.11900734688268863,0.20536043986812585,-0.3982546578030498,-0.6225294700021468,-0.3409428275957533,-0.42313786710240076,-0.22163374148620357,-0.0874996672492423,-0.4168386063403952,-0.6699855815702704,-0.25783709301301094,-0.4483217101664195,0.34021334596569425,-0.7341283407462977,-0.5614800263732802,-0.08078609123122794,0.057614935089401714,-0.18566177545702386,0.7836363193907928,1.0,-0.12218753778576365,-0.06850072834446391,-0.14144058021900002,-0.19651947774818293,-0.6034479220599464,0.5946232854926957,0.0617720932329068,-0.4483034570393263,-0.39679366370724545,-0.8807683440266114,-0.42619460858226743,-0.17166619333755745,-0.361694321873641,-0.6905074763601519,-0.17091208133142313,-0.005121648657022821,-0.39039196871276105,-0.056912669010187565,0.2772231443911144,0.14677892979009224
ALGOUSDT,0.7817379673216356,0.578140422315292,-0.1845385324546435,0.574796476912878,0.7386013547013651,0.6192906699051174,-0.4581650627506501,0.7648252007818223,0.579425192653124,0.757129398956552,0.666338502427896,-0.06351134110177231,0.5384874986842605,0.5788154137652242,0.7660406668939204,-0.6343152981438953,0.5853123941122027,0.033699889052746575,0.6066789182701934,-0.2221089768519439,0.8012062808461015,-0.1392493161806346,0.6964340286199059,0.812438845259585,0.5764841422381336,0.5707527484637518,0.4764597643140626,-0.07966529675149561,0.7302346134668314,0.7758572739490207,0.8395305789016203,0.5865925732485942,0.5403999226296284,0.542714712591649,-0.16056713452646532,-0.12852908737743798,-0.09614262847030129,0.865727946299748,-0.37274057542273586,0.32223373348277223,-0.0707964957028875,0.4986423354582856,0.17357980961219022,0.4806356725189097,0.776104684049447,0.4161528603415644,0.22851167898462307,0.9302229648299166,-0.11237331478268141,0.6635817989754976,0.506950876943195,0.6504995411685425,,0.640110608710021,0.708445225431778,-0.3502210840311233,0.21599641111340775,0.35981053983895717,0.3543509793255818,0.544122019641168,0.18991144383735364,0.6050309797658676,0.5588984722636333,0.6709104144007239,-0.0028967353191816344,0.2573278137653779,0.6354394781513443,0.6635101655554315,0.7749963092141908,0.6014950137516651,0.5510568124056975,0.625784690737212,0.21429542867167464,-0.440106329557353,0.5138088949191328,-0.1362540113046375,-0.12218753778576365,1.0,0.5654306385008181,0.33033919556852104,0.5712361971603225,0.48898646694595305,0.42766005782535793,-0.4640269934545638,0.8010238222122622,0.5365497582587494,0.3863884297102645,0.7379149592551808,-0.32331691521425043,0.6045946935597202,0.6104529806205893,0.6196801782417926,0.779720507995354,0.6510975284920187,0.581007628204628,0.6807239931810994,-0.04146842844483743
RETHUSDT,0.8549927002524901,0.9733096872713083,0.10046724679358869,0.8994115247491833,0.8497116056219272,0.8313358680338655,-0.20076773711739462,0.6667815237547176,0.9728889962378012,0.7805448455011904,0.9034845552576829,0.3545191417508198,0.8436069763416459,0.9717251307986922,0.8487267120091737,-0.10417806606511273,0.9722780939220607,0.30096206351426663,0.5304125334036374,0.3674366819214073,0.8033691617949495,0.5004708100246209,0.02457437835615803,0.6759799806337043,0.973066352904131,0.9736439034058593,0.39797973926358454,0.04109857915056325,0.8641921521945211,0.8638205593345853,0.4639076880382761,0.8409322605991507,0.8567177739636975,0.6892031672346627,-0.33997485822347706,0.06882342513317673,-0.025584476754251635,0.8138923538755967,0.3457088581551265,0.8471141012668193,-0.11903190193687177,0.7776995961856691,0.04418439192872696,0.7350157831243836,0.6188824682772888,0.7490211009512646,0.4882646204771825,0.4046561259608171,0.12316194067827825,0.9112930180949443,0.4342581544849599,0.8274906514700714,,0.645680138544081,0.7713336315261057,0.007644166692375337,0.6281834998637301,0.736820550113536,0.8786146838874875,0.7728249233998988,-0.10113448804294059,0.8190492398617877,0.899696359830602,0.8776708826780534,0.6501239466196513,0.8246471109311413,0.469273906321293,0.8729990431088237,0.8259968599205235,0.760565954832708,0.592284602783623,0.712734794203638,0.7398350138217611,0.157693462036655,0.698870369989891,-0.12145009839156092,-0.06850072834446391,0.5654306385008181,1.0,0.212388854087748,0.3536940345489628,0.6413504362693541,0.18725197312923908,0.18616548704640926,0.8021398531285342,0.9015688133135039,0.20003145119548693,0.8530510469788142,-0.5767326116958092,0.8247504273381466,0.5532314891789065,0.9554177764296151,0.6815499121328384,0.5017847787308355,0.975919892149388,0.8404096966347102,0.5282434341079582
HASHUSDT,0.18930122392141005,0.23352353184001298,-0.22682392370789803,-0.02076644910966313,0.21425124429543496,0.07581047469478007,-0.1660467458758116,0.36657955873095516,0.22313476298334536,0.17785630899434188,0.17746868955383296,-0.35015957328021274,0.24227203930682323,0.20840347986387991,0.17561122714718413,-0.29847254706849685,0.2376972994347784,-0.2897558679853999,0.0021745659962053927,0.018328459606867818,0.25568730665987444,-0.17963595173086847,0.07530356461433788,-0.040797895099153755,0.24162379027690653,0.2158338959450939,0.1608622241916103,0.06949816305633397,0.2969058274389506,0.17613846466002156,-0.026643670944032305,0.33773352712007004,0.2210216198237016,0.45373456372275833,-0.5620637422280621,0.3525857455263666,-0.014322470588783267,0.20383800112025977,-0.22060338582912148,0.40922467340669666,-0.3752284600202544,0.2827210114444112,-0.256623099730655,0.1943600888701298,0.32485375701241004,-0.1491871278223818,0.13358133990302593,0.4522724288178157,-0.3750952033233549,0.13439684672796315,0.2138513127124053,0.38219733157190583,,0.4563569018638885,0.27779350872757375,-0.23908676784227464,0.3013957423037709,-0.15626675165407142,0.17304227557508897,0.4121471951847321,0.114226915976043,0.05952165589356437,0.18868337128319804,0.08828499599537701,-0.1711073951725922,0.1595718552213378,0.1809927075133094,0.32361943533341125,0.26249457401490023,0.2574927547867783,0.16246520018535152,0.20269636064360386,-0.12770049183663787,-0.2761994229461458,0.4040175158472921,0.22040339694279262,-0.14144058021900002,0.33033919556852104,0.212388854087748,1.0,0.5973406659928487,0.0704882722450504,-0.17587856018226508,-0.460709770276011,0.3249531215190138,0.17489070679524202,0.010675042581625686,0.22547679274134774,-0.3833770298656522,0.07223865414089792,0.3115197493191787,0.1992488722183059,-0.02508962069292203,0.037486099261425924,0.2306572047027071,0.23218769852469137,-0.16645142142469613
QNTUSDT,0.2766779723205749,0.3701973147241065,-0.25284375532040443,0.3047008516267852,0.4049780436322421,0.4158884496041328,-0.10778018419119606,0.23776706891366742,0.3620661924191803,0.5115507827200746,0.25561279931102643,-0.5809418451009106,0.20248211777153524,0.3587806775850464,0.25640449797821857,-0.43414369450064894,0.37365330903998567,-0.4579830406463247,0.1278988709270058,-0.1505070147331828,0.51990916780508,0.13984310405211775,0.17800169910175573,0.33926738315793364,0.37248891768643366,0.35120672769642847,0.3989590781152604,-0.15682913381280505,0.375468461661337,0.27082883296835686,0.3018187592156383,0.5504013903780097,0.4157918021377456,0.6984375160786321,-0.4864640441326981,0.3892083267399776,0.12957275681619213,0.5243785926464548,-0.3884679077477012,0.2753555440577612,-0.4513785298562755,0.07911907714042281,-0.2382586652634272,0.1197746250057021,0.5140766701995395,0.06470481952807444,-0.24166957812082573,0.6815245687983537,-0.47515382371741216,0.47514953757762884,0.454941181127075,0.351831835940713,,0.43900490799673664,0.500099001052902,-0.39192462002258094,0.06135976794555323,0.16181210883610192,0.2234704827523758,0.6723636070751907,0.31729606696592294,0.4055918820569832,0.3983626740781825,0.39930163521485645,0.10332716691786104,0.11933879811865544,0.17801716937494266,0.2799182074444551,0.5019332923698143,0.23601665346691766,0.43086056701251046,0.34379906002795324,0.06484301176862281,-0.10316133151403761,0.744337221707607,-0.04605379699933586,-0.19651947774818293,0.5712361971603225,0.3536940345489628,0.5973406659928487,1.0,0.09596253615499079,-0.12716616024757887,-0.5843519385807059,0.48735690085438127,0.32405530433821894,0.0927658817772772,0.4135046484519278,-0.304031318250418,0.41235413465639326,0.34478342460353895,0.3216949171011577,0.32068333333882776,0.16637042574290112,0.36486666392664857,0.2466307140027565,0.22235272472788079
TRUMPUSDT,0.6209155477081644,0.6442827994748388,-0.4972991631215839,0.5388266683058992,0.8786798653704139,0.6274726545755248,0.2166571101569543,0.7008320153048524,0.6466611911795023,0.7419697502577057,0.8400961811599786,0.14905167462972074,0.3882380516900181,0.6562753747899059,0.5794628133295421,-0.4491938480728192,0.6544824225384405,-0.11297931876228234,0.5276034302944471,-0.2618629093643372,0.7842686867826034,0.18614350960960377,0.4709704446597663,0.4178667965637216,0.641934311311447,0.63712330164148,0.29358722945624255,-0.5416680383755198,0.8523857703599378,0.6428575870858408,0.35140291374041915,0.6653055272857874,0.6174459012968223,0.46823195049697536,-0.25291026996376065,-0.5576022497612451,-0.6085158259985417,0.5383127688269598,-0.18308308673137025,0.6164178404353515,-0.010444376009857141,0.5367377457776397,-0.2969788673620021,0.922361567552216,0.7979927732649962,0.6733489923232537,0.37616793608893595,0.35495831083499,-0.3450696956080564,0.6714698617815219,0.6771745489643825,0.8302140524849018,,0.5468241873696531,0.8370501127093783,-0.44896842086863614,0.228734154145366,0.42454359191186525,0.3677166467426395,0.4699424312800951,0.36791427387533837,0.6268019086904421,0.7864034955014563,0.6357774792181898,0.2497220795616913,0.7242904216056629,0.8796595770749274,0.8272943806609553,0.7801206164691025,0.23913406681641217,0.84455727527296,0.9068760254083107,0.436918401749594,-0.06673464717243655,0.22314629710666067,-0.6799906086658295,-0.6034479220599464,0.48898646694595305,0.6413504362693541,0.0704882722450504,0.09596253615499079,1.0,-0.18032130560795828,0.02624282646075632,0.8554990474841534,0.7908689039232859,0.8046800725488519,0.8802698458950134,-0.4280212586856931,0.6458729204725165,0.7826937868855768,0.7350296636413827,0.41562387630039094,0.5167391166488723,0.6360057104462589,0.47738720241440186,0.12642834626649183
RLUSDUSDT,0.48790714094305854,0.18258282233430534,0.5541326452596856,0.34970375022437733,0.05835576946115554,0.1891731046233443,-0.7593999804527453,0.3234118218379075,0.19091139169667568,0.10827542552848521,0.18242615557348718,0.48865051561945205,0.4812044921484847,0.18521176908627096,0.5290172616596485,-0.010323626758546263,0.177210968265307,0.7896551236376161,0.44043171014924887,0.2794251572570094,0.10869056616279414,-0.20940062281936356,0.2582763114694455,0.6311584603063269,0.17733072813269268,0.2011091258747459,0.035478899010753615,0.6107640501533084,0.10149203429732427,0.46931034782095143,0.6438173090533915,-0.0412309574708805,0.10221351022172734,-0.11630680187240365,0.42418546630510934,0.010850282151815011,0.3389250964443624,0.4287352778917673,0.2667629192278595,-0.11856187502487572,0.3030430363675128,0.37642117259432173,0.8579275365343957,-0.09254832490434912,-0.06990684649268986,0.20578637453813511,0.3544702115095033,0.35619955693339433,0.780232796385198,0.14072295668995202,-0.34032109734512395,0.014061388611870517,,0.1557534625337208,-0.10376219630908924,0.38427940203345656,0.2673740641562711,0.2850988237138127,0.2784597132887442,-0.041744578178189336,-0.5072018739309879,0.1773461237138848,-0.03020410321036384,0.2742182080566946,0.011316516137170834,-0.11229012037656044,-0.031561054338826604,0.1263108166073121,0.11728461658772472,0.6649339261389718,-0.2835581869492055,-0.1285846158284461,0.16295193231324026,-0.29890925286724696,0.06882658578627762,0.4870334833980253,0.5946232854926957,0.42766005782535793,0.18725197312923908,-0.17587856018226508,-0.12716616024757887,-0.18032130560795828,1.0,0.13688901971721926,0.04935682890705107,0.010634486049144434,-0.3018509491389985,0.04664568079730697,0.1392898366271006,0.15132962930030358,-0.07361989463145316,0.18685909568592443,0.637095880166068,0.4534042154548435,0.2020066040245361,0.5186120363683325,-0.13995215911875297
USDGUSDT,-0.05718085809529641,0.16354003928485836,0.2880618593563203,0.2652814803002121,-0.05729008527582806,0.18897250836375729,0.2929591081528815,-0.19191903772329083,0.17095025799886573,-0.07426664009110003,0.12981893096972127,0.5063016515972696,0.1458629141819853,0.17861664574616296,-0.031202231765647855,0.4031489081408723,0.15513276390422548,0.5986682968226323,0.2383213004725646,0.41354297173962506,-0.14495617747395104,0.5819947582190248,-0.4813218283842201,-0.08010178524571934,0.151270315144468,0.18493461140805048,-0.5075987944683689,0.1695611438920535,-0.048007853737339505,-0.04175055650602274,-0.33447799959176067,0.07813863314787502,0.24021827201029236,-0.07312246515071678,0.29272590697849143,-0.18010412268278253,-0.06336507728243353,-0.22051378486696224,0.7357497972825214,0.1539197208395795,0.14707975961461897,0.21464187102941884,0.38034169654998384,0.15626097478476983,-0.46700012778597677,0.4854689671629651,0.2581079728244591,-0.5806117047670855,0.6036161657785517,0.028533148170648833,-0.4979703869074211,-0.05906330875363484,,-0.04967839066488142,-0.28629655953843375,0.38642290879566166,0.273888448795875,0.4714495276413052,0.3271652058383282,0.037972472275273506,-0.4465936739099027,0.19782138424053886,0.16517204180555173,0.1590649736643462,0.647685646715533,0.4561443184103656,-0.15608789011159316,0.0034730745220924635,-0.06140590916707583,0.13951874810119233,-0.1150121268996233,-0.10074525246059363,0.535660230871135,0.4915877259320135,-0.006589807321884768,0.021706201577005264,0.0617720932329068,-0.4640269934545638,0.18616548704640926,-0.460709770276011,-0.5843519385807059,0.02624282646075632,0.13688901971721926,1.0,-0.19663625064407003,0.2201247477177241,-0.11318950859569245,-0.06778850028906513,0.29331690350738604,0.19005561832855553,-0.08579214639904299,0.15926861635597928,0.05774214545077215,0.15951801133690616,0.1707217630380549,-0.010616254407869303,0.3036508128715891
GTUSDT,0.8159834159463539,0.8115539568295991,-0.3877484079422371,0.7143433765128642,0.975340601445305,0.7988325254963325,-0.07575691824273559,0.8309545542398934,0.8116211127763838,0.9115936806213831,0.9198807189220477,0.008506366603678126,0.6015141367350043,0.8155854346428579,0.7830273735345782,-0.5842695792418707,0.820260864506502,-0.07003257011769042,0.6471454399572621,-0.17905765351860675,0.9568471215905497,0.1810672915281278,0.530998404342456,0.6774253904226691,0.8093578419351682,0.8015862276476381,0.42810859619374886,-0.34424697749095645,0.9625597418260373,0.8266608040460849,0.5924474656314742,0.8491744218149323,0.7863575357573273,0.7261240094547333,-0.3636290425245386,-0.2739020106046535,-0.37768335789584206,0.8266636158515205,-0.22697670618317559,0.6815932804817996,-0.1577746745771002,0.6536736229224448,-0.12867787254048407,0.857058617307827,0.9043417743918529,0.6813549310702923,0.3551298200753482,0.7174344582561997,-0.2907413832651298,0.8479912530026139,0.6833580054083563,0.9182735887821956,,0.7581318263210656,0.9292179834774963,-0.451727864132833,0.35726689201736384,0.5291972225414806,0.540319227228799,0.7382360827176847,0.2945303347005893,0.7890752364358323,0.8797617793352063,0.8230180809322898,0.28791654940061384,0.6957782063670316,0.838640056812053,0.9127394786904618,0.9534216040536384,0.5374056010340296,0.8499650198676457,0.9166701202717339,0.47143448110697195,-0.18630811166261288,0.5841282030926145,-0.4420089324051381,-0.4483034570393263,0.8010238222122622,0.8021398531285342,0.3249531215190138,0.48735690085438127,0.8554990474841534,0.04935682890705107,-0.19663625064407003,1.0,0.8461971257092699,0.6414994812041509,0.9778511250587164,-0.4962394046494447,0.8022079236145048,0.8359488356564317,0.8650306531419683,0.6784964345337081,0.6569650078512904,0.8075833162293079,0.6965340264853581,0.17211094245991482
ARBUSDT,0.7359024896993086,0.9012415690518792,-0.21979453134326613,0.8410465566629826,0.9122054411820506,0.8857617867726438,0.09217563487123656,0.6514983350281676,0.9025369396545567,0.8596284037685998,0.9301152687419877,0.16555836138587116,0.6566807655296643,0.9088955723420756,0.7154420651955498,-0.3288387994564077,0.9044956998101221,0.13228225938094013,0.6637221083208753,0.08038265775954379,0.8644649330252177,0.5461965967786838,0.17455995102658803,0.592817958387445,0.8947913515039287,0.8990745392853986,0.22615476792507974,-0.2489108078979219,0.8985616279267509,0.7533432548935128,0.36453039767345274,0.913437345046484,0.9095874927678814,0.755934938176577,-0.31111457917895374,-0.2038357758643695,-0.31163685534076674,0.7114289210868507,0.15104634348205895,0.7848859183428969,-0.16962752275093881,0.6981751138299828,-0.028539306229384904,0.8629649730554667,0.6573341037463616,0.8592124073068667,0.39052894518644266,0.4151972331166953,-0.06071200370584026,0.8791846622440309,0.4652308298680874,0.8558694260162714,,0.7075468538765931,0.7907384413375516,-0.24787972235359693,0.486863272071716,0.7526949421403095,0.7262401287353327,0.8228015691974512,0.09329790650929264,0.8798245296477976,0.9620549186336519,0.8877886538320905,0.6555159263614365,0.90450458675455,0.6586862475035529,0.8681693517414758,0.9003901743453471,0.5799828709543449,0.7807433906734726,0.8282607097937584,0.7346215839262458,0.13924368973964646,0.6794282069338973,-0.3924098723929268,-0.39679366370724545,0.5365497582587494,0.9015688133135039,0.17489070679524202,0.32405530433821894,0.7908689039232859,0.010634486049144434,0.2201247477177241,0.8461971257092699,1.0,0.49574254087535957,0.9123797924906453,-0.40124631162103397,0.8903099887435247,0.736362156103469,0.9255639900311172,0.6524956652847052,0.634157731984981,0.8995143617893105,0.6586656717534061,0.4275777609003598
ATOMUSDT,0.20349951058515864,0.20265678878604138,-0.8620242972517146,0.18979741280684376,0.6291975820107638,0.44241422244523665,0.5021491494966565,0.43738573520627094,0.2074104681979679,0.6006658590425303,0.5113690157957571,-0.3078732437116559,-0.11477504030857315,0.22557226415935977,0.15362936980756667,-0.7654338399426504,0.2175533374643834,-0.3982605173816576,0.5607935340210811,-0.7582973638430235,0.6015518263412528,0.033757085173782314,0.7076372170326991,0.20569091210310003,0.1911723707362728,0.19246764617018497,-0.03265522357356241,-0.8162400609782261,0.5572866882949327,0.22663190391812352,0.20088244288356336,0.4706148304265808,0.39495646394952877,0.36763069693412037,-0.05916120427441816,-0.8081770155652123,-0.8159011770835868,0.22424235860725664,-0.6051398075663861,0.1444941831425749,-0.07027242645555373,0.13338934257484628,-0.254120716903862,0.697253734722421,0.6137116140560109,0.5145183896892506,0.0002876893344325448,0.39473114906103834,-0.5539817269963838,0.33226957341611085,0.506171032157468,0.5148806312925747,,0.43233943446218415,0.5531106095476161,-0.7648059483787525,-0.19112665893691091,0.21271009915817657,-0.13021957260664796,0.32294070430310173,0.6078299741427726,0.4513009438821484,0.5098106990619744,0.3820832275415756,0.008861924310911193,0.41877990654880526,0.8793639929549637,0.4549978488421587,0.6037040026722563,-0.15887568074769712,0.8165529369098865,0.7281960086080581,0.14039874046439968,-0.21928567009141717,0.08185683220420337,-0.850900116882425,-0.8807683440266114,0.3863884297102645,0.20003145119548693,0.010675042581625686,0.0927658817772772,0.8046800725488519,-0.3018509491389985,-0.11318950859569245,0.6414994812041509,0.49574254087535957,1.0,0.6255706571367919,0.06486774861473389,0.4681852556850797,0.7807778129062806,0.3377609659063987,0.2715669386101054,0.5722273245672848,0.19100431033308812,-0.007930636960511123,-0.1964585257396875
WBNBUSDT,0.8253359654960307,0.8583269493014577,-0.32190037720179954,0.7916894281199521,0.9903550513451723,0.8479184455140933,-0.028416394103826514,0.7811017685051641,0.8594937235235842,0.9252529817407106,0.948703331148479,0.0990298813135769,0.6241271249797974,0.8656960982649791,0.7945469544203949,-0.48854824583917317,0.8654432536118757,-0.007897817149256853,0.6492721655946008,-0.10906948856771077,0.9557698963852082,0.30652598842850065,0.4448162047842897,0.70063253266565,0.8552291724979119,0.8513027036202347,0.428753254996324,-0.3487387919374816,0.9640441332295018,0.8399231556682938,0.5793760960023172,0.864731196677587,0.8220271923945239,0.7124675422547908,-0.3200393118844144,-0.2869506857009807,-0.3553005135782741,0.8312418672659645,-0.11502707842291969,0.7064734894132668,-0.12032802976441427,0.6557518094640049,-0.11641990877790633,0.873375300059979,0.8714518050383406,0.7629144192746505,0.3581803762887114,0.6182007400082055,-0.22187294579512878,0.8997583437555119,0.6769917038382065,0.9079236463638232,,0.7104437754596378,0.9342577744273768,-0.383842669088632,0.36785390300563886,0.6245832915194784,0.6028592039825297,0.7430048284120038,0.25773810607657255,0.8403879137849767,0.926509159062194,0.8700868637967599,0.4136540535700107,0.7573764746461474,0.8037325775581279,0.9146128689117365,0.9556721326530315,0.5384047347331606,0.8608205322082516,0.9243974404341162,0.5760410848518045,-0.06468510002657171,0.5876645553945107,-0.48460190353157745,-0.42619460858226743,0.7379149592551808,0.8530510469788142,0.22547679274134774,0.4135046484519278,0.8802698458950134,0.04664568079730697,-0.06778850028906513,0.9778511250587164,0.9123797924906453,0.6255706571367919,1.0,-0.4941384350750415,0.8526165099841537,0.800015030680477,0.9070659042149485,0.6998651607867102,0.6456767485237013,0.8545815149912945,0.7070946276024297,0.29670417207998273
