,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,BCHUSDT,WSTETHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,ZECUSDT,HYPEUSDT,USDEUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,AVAXUSDT,HBARUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,DOTUSDT,UNIUSDT,CROUSDT,PYUSDUSDT,MUSDT,MNTUSDT,USD1USDT,CCUSDT,TAOUSDT,C1USDUSDT,BGBUSDT,AAVEUSDT,ASTERUSDT,BUIDLUSDT,NEARUSDT,USDFUSDT,ICPUSDT,OKBUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,PEPEUSDT,ENAUSDT,APTUSDT,HTXUSDT,PUMPUSDT,KCSUSDT,ONDOUSDT,HASHUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ATOMUSDT,ALGOUSDT,USYCUSDT,RETHUSDT,RLUSDUSDT,USDGUSDT,GTUSDT,FILUSDT,WBNBUSDT,ARBUSDT,BNSOLUSDT,QNTUSDT,VETUSDT,KASUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,FLRUSDT,SKYUSDT
PAXGUSDT,0.5092025272657151,0.4749708236823064,0.3755338669627781,0.35053564892453254,0.3808064229816265,-0.020097903818138665,0.6620408622920725,0.11058923627032118,0.46363333161560094,0.5307077882690038,0.5259712779003379,0.16821175877648248,0.5534470506793794,-0.08058946124752768,0.4684696460889756,0.501637561962001,0.46527851536508946,-0.7867950647005054,0.5420170428196369,0.3056385850016527,0.5608522465925064,0.6038896906698342,0.0579098145791538,0.19379721983754367,0.48367756335321105,0.4741137085420932,0.4668613571023845,-0.14852016732721732,0.5825181624471946,0.5131079081249731,0.579874461808554,0.269252279992507,0.4432536742880037,0.5156072864938054,-0.3756755004739122,0.519977892806857,0.2366721620908039,-0.08367782281663484,0.4726459646641903,0.08907873128680466,0.5838414028215704,-0.0626526252257181,0.6199252731300514,-0.25345318626577795,0.3425029969025095,0.6170200036526539,0.09432887976689788,-0.12947247880667484,0.4949178432572412,0.07363470699788822,0.04562867065744936,0.5780356902859766,0.5751151872188552,,0.416862651148435,-0.07288832916799047,-0.5792681093544358,0.24384004297379414,0.942303471592663,0.5146855506816481,0.3127333334081426,0.6641580912329821,0.6745748691558092,0.520549552359395,0.6550279116681412,0.47164133061718116,0.24208960816093686,0.9049500777890309,0.3545204126401947,0.5424375428312462,0.058471949971456216,0.4609531833039197,0.5361651628849409,1.0,-0.28477549505764127,0.26946250363136276,-0.4909691482079619,0.3894023606487413,0.3335951223398716,0.5530637690908062,-0.36589101336044494,0.47886081327869306,-0.4214165045339147,0.016164644691233583,0.31287823643922585,-0.29443202015905967,0.38786235967041266,0.5587083396187595,0.658206613736851,0.3070522392106475,0.534001851885007,0.3920615870878158,0.5144056111807355,0.4773947646048027,0.4624873890819981,0.33955063477709196,0.38616000941039175
USDTBUSDT,-0.006322980797448513,0.05081421092640871,0.4294016165328884,-0.09446025622826552,-0.32389459753299144,-0.32612444599054535,-0.25407487077441326,-0.019019004645355962,0.06617031029133608,-0.27407727726830716,-0.1176453343897883,0.5882875943890427,0.038607039667162314,0.5894750918876653,0.0514931067236215,0.04766196954534635,0.06631911845821085,0.6191686647565485,-0.0025832969713398416,-0.06192886155131354,-0.2693698347181066,-0.7089390391471718,-0.3436008505374201,0.49557093005117014,-0.08418438689668323,0.05705886585642532,0.06328596967982118,0.2428895506056448,-0.037612327069439955,-0.019171840205560557,-0.29673929530810655,0.18289292601612941,-0.11892014436050447,-0.3205189418254499,0.1592513239067961,0.10741921146273771,0.5017333681845941,0.7253964189678352,0.02639784632723694,0.5297310196784938,-0.3812445239073465,0.2733677316988847,0.008103486993204878,0.27227635195137384,0.4615100576374415,-0.45352517278215126,0.37923633976407856,-0.3177272782180878,-0.17320689065109104,0.5916076077335599,0.020349661167685884,-0.07327575795125402,-0.2063684432510814,,-0.03397140699038643,0.30535979770424426,0.3856956020066253,-0.34353001078511824,-0.2160806872266515,0.2559312285994627,-0.6512882210644595,-0.22883751278674924,-0.2841054459742312,-0.29024274392500987,-0.38536224625716675,-0.3832779060606516,-0.06527384012526563,-0.2647331638191937,0.29984284302791936,-0.2407544311044282,0.396622137533469,-0.386544969940338,-0.2394842290739919,-0.28477549505764127,1.0,0.39794276403280754,0.11961155958905688,-0.29665299196839645,-0.49062334129609286,-0.20766648448492941,-0.17104715195244913,0.05060254414362939,0.8750760480330811,-0.24891534659174014,-0.4177401858837974,-0.08931483370304523,-0.31964603157029614,-0.24771982504531007,-0.2636989193686416,-0.11312310837470266,-0.029702054634414807,0.055751287997613835,0.06023143691645893,0.06124447983870236,0.10778815927341934,-0.2563900293056979,-0.32158173606382445
BFUSDUSDT,0.315471974277038,0.468324048408567,0.9810003418272883,0.4766978223904749,0.29359820271177883,0.2056214341984855,0.4819448300848324,0.055323073625917984,0.4662652755148259,0.34553789223907566,0.18668447907730898,0.46857766871569956,0.6315060355270955,0.8823685912908282,0.47019028834039234,0.3504171339192893,0.4409407801964807,-0.32074836550270003,0.8168331470135927,0.6358916685527335,0.1402522930220617,-0.45016784172264074,-0.38099244110877245,0.7250963549347746,0.5414755577905601,0.4649801449471847,0.4780519025038328,0.3362918847358179,0.3299120897981556,0.3219025784086854,0.15679422448320338,0.3208356389058392,0.18863176511693688,0.2765294838885973,0.35397749084124286,0.8485181737178709,0.750755584424623,0.695864165546315,0.4118066110161168,0.8387084254163933,0.09218591560007049,0.20289377049510704,0.5833814422977797,0.2945353609666906,0.1056053092323287,-0.1600433372340612,0.8431809005574813,-0.2455039255418679,0.12790358726965173,0.3143149978127835,0.03418266238529754,0.3573607854621836,0.521492502662922,,-0.22115895635689606,0.816567265254595,-0.3795501369935259,-0.017963882531048674,0.38210699617983007,0.7062345585491249,-0.6543365371594881,0.4845723268465598,0.47485627404639397,0.06895033132346222,0.29346484267880585,-0.10315747171254958,0.19295162059664003,0.29302057318916164,0.6524562341854618,0.1412333677958056,-0.22021704344850493,0.012866494749682949,0.1990483648111951,0.26946250363136276,0.39794276403280754,1.0,0.22544305048350738,0.17387428886669548,-0.25272468476394233,0.2738407885707914,-0.3484422198914931,0.4795940979157398,0.10253311268692647,-0.30457611941357177,0.03666637835731065,-0.2728000745014127,0.2883837920363012,0.2465566980755136,0.46157443434124446,0.29682872036013164,0.39071873741131685,0.256540365557768,0.3469903162674959,0.4856620951161058,0.3714199606391207,0.11823502047202504,0.08271182891522952
SYRUPUSDCUSDT,-0.4717893032357078,-0.3047557202742408,0.09037300777252867,-0.20454264410257283,-0.2081357059502064,0.16041321654326865,-0.1685180790970987,-0.3966212976770675,-0.30125590153424525,-0.25198573601480456,-0.540859792638692,0.06101296323782105,0.20977312108506432,0.41099255352689873,-0.29951542008662324,-0.4728310153942329,-0.3126610993229486,0.14494190341212823,0.07367142416685424,0.4223207525821213,-0.4294075773061022,-0.5430853336306081,-0.20139814657107802,0.11623595085540726,-0.23094529123645072,-0.30133731150756116,-0.2988028668351156,-0.06759087274031211,-0.4782436380497418,-0.4727996816899663,-0.6545123113803119,-0.29655007374928977,-0.45188973706289237,-0.34526016647011215,0.3739925668452111,0.2437051640677179,0.0279061841533702,0.2640764563654696,-0.3750386284433487,0.23521204356495615,-0.45125565670699364,-0.002963407385076354,-0.2110740033531122,0.24780885638712014,-0.5155566617264009,-0.6504987795688613,0.2709303145539907,-0.19882902554005813,-0.3279610791623924,-0.045280623267446404,-0.4231282832613718,-0.2991125104999207,0.1996498375811473,,-0.5437636999057075,0.4315691788728872,-0.011730143785171357,-0.2578808428773833,-0.4342458755981675,-0.3495328227484588,-0.10204340824908656,-0.23263383021893735,-0.1697639126990048,-0.4382808509726247,-0.27714639580498546,-0.3561565465215832,-0.36034246310554946,-0.5839632302308307,-0.13466578693845035,-0.5406364184129291,-0.3865757244086175,-0.3460603686892733,-0.47194485863424956,-0.4909691482079619,0.11961155958905688,0.22544305048350738,1.0,-0.2955265227474874,-0.4131322497228755,-0.4586648805231212,0.05524181093419953,-0.3066460391497558,0.1321044619951975,-0.33813979380119236,-0.3101016391612292,-0.15848853693433673,-0.21480742942564623,-0.36973082264484314,-0.17278198614875567,-0.30563234010965146,-0.45102787490366353,-0.4650008162210206,-0.4208161412750587,-0.3012443798060944,-0.43168055783128084,-0.5115613894523406,-0.2356377109317049
TRUMPUSDT,0.7460948028447947,0.8429400395250466,0.19302422073885125,0.8597752911536277,0.9644666496555966,0.5283646148575184,0.8546192613340606,0.7329294206973594,0.8452289410927745,0.9677836182506059,0.8914570937729829,-0.1724204332850203,0.5339980474007211,-0.04421780496376987,0.8601137187012712,0.7185905625557372,0.8448442260611275,-0.44013701405803834,0.1426858773613886,0.48256964292245097,0.9651703653117808,0.48994475765269924,0.46663361142502746,-0.30888337820183526,0.8982855102106201,0.831957231220977,0.8373267332161114,0.45907786734033235,0.9077958847220362,0.7686330586430691,0.8585030033722221,0.8680224052575555,0.9147623390278102,0.9684245586706497,-0.019982561117756183,0.0531906696977748,-0.14501562986956412,-0.2709458265725219,0.7448564956253864,0.04027377802838474,0.930088325580999,0.443615166715929,0.8414563475536536,-0.18779515543903924,0.24658328538827579,0.7107450311364923,-0.033963418808210105,0.7024692863115441,0.9045408340711821,-0.5395265627980704,0.6709383917294883,0.8953723277821732,0.35419346020158576,,0.6256510109578743,-0.18367564845558107,0.12070113104944304,0.7806280512430283,0.5367757776493366,0.6424562936141941,0.0014469339600534292,0.8881688955583297,0.8492115665242509,0.9431468246533623,0.9051330174555788,0.9112167682758291,0.8405120702973852,0.6913498090731462,0.5841449632048208,0.9439748307612821,0.22506814963888014,0.9445411311185646,0.9667472937497933,0.3894023606487413,-0.29665299196839645,0.17387428886669548,-0.2955265227474874,1.0,0.8257583202961014,0.9412427146292971,-0.44970050132120065,0.8445925777884942,-0.14732744961070904,-0.539032607133371,0.9031052198963934,0.6639216112050065,0.9648167805617076,0.9573485035475992,0.8647884343926502,0.8051955801067868,0.8836078018460457,0.8594531132984536,0.535002435471653,0.8385268830648698,0.6683402671642737,0.7760658011268076,0.9126929933928061
ATOMUSDT,0.37738228539119917,0.4422600922542388,-0.1918154710317444,0.44502179897814476,0.6829450063882385,0.6232404839849315,0.6462406153068211,0.44614300681046576,0.447720868039376,0.7720885402338823,0.6671647494329118,-0.5948130050279754,0.24211610344085963,-0.403713902203363,0.47100189033581796,0.33971888423019125,0.4539562212693996,-0.40973326145395866,-0.2787587930587688,0.25641937773100487,0.8031948903350327,0.7049335085382521,0.5338494211282068,-0.7180151027598046,0.5561869899542529,0.4253009685553903,0.4314927770141375,0.13229242805367128,0.6984653097838704,0.4049545852854111,0.722910991673489,0.5788188796304027,0.7113006949382917,0.7580751336605664,-0.0015997639565680022,-0.2655054648644256,-0.49079185978947176,-0.6444679903042324,0.3239481901296467,-0.2198328973091952,0.761789391248692,0.09840508363191519,0.532070524913375,-0.31280783856543004,0.07976747842314681,0.6577538542521815,-0.40758933240353934,0.6398948721133983,0.7512760886184839,-0.7985587304741102,0.5817705564505299,0.6214313424839419,-0.02808395617784534,,0.5211909986567512,-0.6282181497398847,0.11060702931991413,0.5588297698799956,0.4884472298518601,0.23269425089680912,0.34523092470390043,0.6286370561193833,0.6490977553901817,0.7544559752348216,0.6789273594248088,0.8859634713191945,0.5093858281155841,0.5782677433756733,0.1193087952002779,0.8027919360937701,0.15147262298491657,0.9317555355718882,0.829079405062843,0.3335951223398716,-0.49062334129609286,-0.25272468476394233,-0.4131322497228755,0.8257583202961014,1.0,0.6999614040345491,-0.06047549300373484,0.44438220023243313,-0.24191576051662558,-0.3662452554670018,0.6685902292443773,0.6146577013606014,0.6825145661732133,0.7132689169797928,0.6672009936970799,0.5832209021812382,0.5668474372121461,0.5848803526039368,0.11771288262646284,0.4344047945840421,0.2656885665168174,0.568575542642468,0.8334908622841092
ALGOUSDT,0.8908446886708824,0.9273991147719173,0.3137724571953233,0.9049997426347569,0.9343128242031414,0.31143291286841107,0.8409342382573469,0.7853418315543955,0.9256785263670111,0.929728071739403,0.9620737412882916,0.042651178571685364,0.5204019619850135,-0.009442561757428258,0.9334501254906209,0.873659751272476,0.9260803009783025,-0.464712402170313,0.31352939900586885,0.37095079218412325,0.9660268596694254,0.492927563730069,0.3843359450040838,-0.07882945057587108,0.9255144412514897,0.9206204980296955,0.9227657475438314,0.47913013682909833,0.9570417869982809,0.9063730389031002,0.9375293259879077,0.8773355806314805,0.9381023939129304,0.9597509463788475,-0.16580634722277587,0.156568132854482,0.047352472414820254,-0.13433401827985045,0.8809126661573218,0.07874315612952913,0.9505701398916954,0.46662104968599905,0.8790615447940597,-0.1861716462739887,0.4286757014498435,0.7975856474586618,0.05979536071102706,0.5929219573418659,0.8825235883658701,-0.28046601367683477,0.6592984364983223,0.9254315416404961,0.4272709973288469,,0.7048577512569647,-0.08465653307039821,0.037410268915153186,0.772389610166237,0.6394949051834303,0.7958208045653119,-0.07487311327105131,0.9044659788189784,0.8352068842424779,0.9587513721810846,0.9152864885136425,0.8414620176921749,0.8880265131348486,0.8184161224573764,0.6994550940629747,0.9695093743247835,0.31142103509393815,0.8571886480178943,0.9661670390385112,0.5530637690908062,-0.20766648448492941,0.2738407885707914,-0.4586648805231212,0.9412427146292971,0.6999614040345491,1.0,-0.5497500535276261,0.9293289561313811,-0.1525428961816805,-0.3813101780730687,0.8903630201296738,0.5304646268154071,0.9375212629167956,0.9767548860906837,0.8450265202818438,0.8094316263711268,0.96971528266216,0.9234747392505199,0.7388729227064837,0.9247438403533985,0.8302318761956708,0.8403667133125207,0.8218266328217287
USYCUSDT,-0.7011252768327989,-0.721733939384368,-0.3519646148458036,-0.6254186005249281,-0.5175327666628169,0.23969405546722158,-0.47069649829943133,-0.5278800400798607,-0.72006430352553,-0.4632765163949378,-0.5706719210982109,-0.6088459516522509,-0.5723801267724387,-0.19337845509774174,-0.7066208358198953,-0.7001343365573024,-0.7268062245257539,0.13246141078988002,-0.42402867627604457,-0.3175178300548703,-0.530831106036235,-0.0769482472766122,-0.15118602043659304,-0.34590229576482995,-0.5682358601588419,-0.7329631059933978,-0.7224034114292734,-0.3431015325907323,-0.5411137392938965,-0.6921916161503936,-0.36861410794111565,-0.6041216159219379,-0.5211883210607771,-0.4738698079998937,0.35123953246106926,-0.31746070810140836,-0.2823705872750362,-0.2984561592375561,-0.7263235318499456,-0.137309736187752,-0.5230960465927289,-0.5675653995022526,-0.6120315183876011,0.05689164478814235,-0.5023761177516326,-0.3982332192155588,-0.22350072220045333,-0.1929997018282912,-0.5451565502271482,-0.27637857829543055,-0.198881302307246,-0.6524291638160229,-0.6317248748701011,,-0.5897343210446673,-0.20771315698145443,-0.12333390263522197,-0.4909570954343869,-0.3305058066544076,-0.5974073419491143,0.12317330343412308,-0.5437176661632351,-0.4566359843741079,-0.5771014647868447,-0.5532306686829788,-0.4150666285993643,-0.6004098347798522,-0.4405395097563047,-0.6887068963732673,-0.4552709623371586,-0.42840780797433764,-0.31204580715568647,-0.4345913648023103,-0.36589101336044494,-0.17104715195244913,-0.3484422198914931,0.05524181093419953,-0.44970050132120065,-0.06047549300373484,-0.5497500535276261,1.0,-0.7147802287828214,-0.1762928022082122,0.40681356639324506,-0.5014291335342916,-0.18908827043522664,-0.5269696805186647,-0.5960771066229806,-0.4650636564053704,-0.38961226479581684,-0.6236102217830319,-0.5960804598947075,-0.7346179804869157,-0.7197288641101752,-0.718906947332038,-0.3843941930756434,-0.3654566537901407
RETHUSDT,0.9453869588989415,0.9997053107639055,0.5000762508121036,0.9543208298197446,0.8852599987422392,0.1418056773919366,0.7886554364448832,0.8032754285241126,0.9989704213348026,0.8497225882321922,0.9167315023558884,0.3531127468810369,0.6201923168099516,0.23166651586777295,0.9983984956980374,0.9418980981227746,0.9978199977775036,-0.32553607343752755,0.4679188652923204,0.4279104105007248,0.8747700994936,0.23378671098430379,0.26076601309139164,0.19962117676028862,0.9382547469222016,0.9989217387056658,0.9995721660357056,0.5817470467349568,0.9148901334580827,0.953102414227893,0.8098920830952119,0.9189182463108128,0.8837938555879772,0.8726478040722757,-0.16735364887740017,0.3070151729690251,0.26877441411105935,0.16672741118317194,0.9654337569914577,0.24902068644312222,0.8484552501483523,0.6179818542422068,0.909222244645294,-0.07604592780487805,0.5316091226614036,0.6528193251119887,0.26762341184205074,0.4828883880298508,0.8208579588485271,-0.016987527552933524,0.5869694375545336,0.9278647839818325,0.5537646260818128,,0.6810345069256076,0.16636380806009338,0.09959161547519345,0.7257955010907625,0.5502783855834488,0.9038782470306603,-0.28410153852375475,0.8708262388802249,0.7751450535481991,0.8822023391450431,0.848085919941861,0.695313777025019,0.9078625954089956,0.7242617673483499,0.8685831246706376,0.860202854186558,0.3861781388795583,0.6876344154130871,0.8546478044842668,0.47886081327869306,0.05060254414362939,0.4795940979157398,-0.3066460391497558,0.8445925777884942,0.44438220023243313,0.9293289561313811,-0.7147802287828214,1.0,0.05145081413006306,-0.46849000009096153,0.8164630673155184,0.45707437246637184,0.890015843464793,0.9259725782407302,0.785977724810488,0.7695492387619054,0.9764606011477382,0.9304520298889654,0.8547261775421237,0.9998990358535597,0.9265191955790041,0.7659846719222254,0.7006992324637217
RLUSDUSDT,-0.02114865667513476,0.05678361917846899,0.13770758747103348,-0.10571958894053798,-0.2450254783982689,-0.24316692893518876,-0.2510596328055879,0.09202952719127028,0.07891993826692298,-0.19601727775548947,-0.03897134897547647,0.4151642576935044,0.009021051280654465,0.36002890668259746,0.06643088459694002,0.01701141916811328,0.08903647848475839,0.7596038885473197,-0.34901877813547405,-0.08629078992055769,-0.13559988865392664,-0.5688921732899126,-0.10688613904757195,0.13808765255299288,-0.09686894131021202,0.061941647636924384,0.06605005046007388,0.2485575540982439,0.023157116162324024,-0.030862767307935985,-0.28092012765611324,0.3111584630556545,-0.008593031551065423,-0.25094589161112696,0.10889843828264982,-0.1981115516052733,0.18413531034125663,0.48889042613788947,-0.009476489171817142,0.315469886624304,-0.27348013177633157,0.36986077067069645,-0.0038205212830866833,0.16501953293992389,0.48099755991803245,-0.3692507353823066,0.08711220365833672,-0.07723870783273869,-0.005152060993106287,0.33485895226088835,0.14316729599808287,0.0012429744269316025,-0.3342497967252302,,0.1689721545754274,-0.029142400645142265,0.679040399809577,-0.207136375151539,-0.31633217890312854,0.1093646717954761,-0.46494743792944926,-0.23301731826768737,-0.28616540079520864,-0.1454109791149313,-0.3400026974230172,-0.14725231436160635,0.02185285379630902,-0.3280998977440481,0.2119423534603489,-0.13854372532413375,0.5796438776168352,-0.19100489002439094,-0.1360471723970521,-0.4214165045339147,0.8750760480330811,0.10253311268692647,0.1321044619951975,-0.14732744961070904,-0.24191576051662558,-0.1525428961816805,-0.1762928022082122,0.05145081413006306,1.0,-0.4541269221342647,-0.2906299459655327,0.21253421517068183,-0.23862351330930334,-0.15792479109073868,-0.24922908483673317,-0.06848313676378634,-0.017231155352356444,0.13974617651182097,-0.028528935128437398,0.060442626032668506,0.06883281393179148,-0.22837994087505914,-0.13723457359718716
USDGUSDT,-0.22157696054366802,-0.4704016177962947,-0.30708689566507646,-0.40417098220522685,-0.46624933088140075,-0.4457900376714147,-0.5545346978839515,-0.22832864693713253,-0.48711776726168793,-0.5653695446531781,-0.34266338164949467,-0.06238097657536814,-0.7117559210720324,-0.368997867755224,-0.4982965287637235,-0.21639145050606812,-0.48738594499698734,0.025383862163750343,0.030435833593992413,-0.721443172672675,-0.4769817455072274,0.11419637855686977,-0.18324367784225556,0.16932926638592521,-0.5068547914942031,-0.4647373473127392,-0.471594310011702,-0.27840719884338083,-0.4835547897203041,-0.23665444255835805,-0.11846802980559949,-0.6392231603970392,-0.4350831322957705,-0.43419646723923233,-0.2394243803452227,-0.18550901650211238,0.02901024619160205,-0.13058781818878235,-0.27428331632855424,-0.3678246993308378,-0.34136995281172566,-0.4204857794964661,-0.6113730481279059,-0.009347045283574374,-0.1397619864671348,0.0066305094987104,-0.13126221470556046,-0.26562210971953376,-0.5790159855601994,0.34495467065629926,-0.2614097451119211,-0.5815699617433655,-0.28795835933102304,,-0.2717926340311135,0.029754691091215587,-0.30589288375912793,-0.27110074439630105,-0.2089326225882946,-0.31719909963430876,0.11906964132184107,-0.5158084037399284,-0.5342623233173829,-0.41539652645400926,-0.42874832815198427,-0.5138330836850451,-0.3334891465997536,-0.15159333428345148,-0.43142781612042924,-0.3644228057401813,-0.23119006932130384,-0.5248100679704387,-0.4453959042898977,0.016164644691233583,-0.24891534659174014,-0.30457611941357177,-0.33813979380119236,-0.539032607133371,-0.3662452554670018,-0.3813101780730687,0.40681356639324506,-0.46849000009096153,-0.4541269221342647,1.0,-0.29032596830818647,-0.40557022521960706,-0.4676971890642084,-0.46798604814914396,-0.5639349218203874,-0.37322471854188644,-0.39024928630369815,-0.42581658003236666,-0.06706419948628914,-0.4718864957218397,-0.21872758606887988,-0.0774777584673957,-0.5669419476953669
GTUSDT,0.8199101953051863,0.8192803661421556,0.014806127662673831,0.881220736654746,0.9430427764500563,0.265376853899623,0.6726007472126679,0.8438907315162854,0.8139572271415194,0.8182635635306,0.8594631883798193,-0.053369943487031495,0.333012328088678,-0.205667914942451,0.817921569341772,0.7849912753605792,0.817077560544365,-0.360319011145809,0.18927001307332508,0.24583021823499648,0.8795810545600721,0.5211310173674369,0.5080249300374957,-0.2230065136414798,0.8000743089794118,0.8163739595288837,0.8134412372680411,0.49047139541002344,0.7652092074695784,0.8317746597757747,0.832358321446912,0.7499370945003779,0.8441405598182661,0.891802427143488,-0.22881902825061257,-0.053954954166305545,-0.17245580996515858,-0.2967230068063903,0.8149850283543987,-0.19922782998913174,0.9147476320846792,0.5048393113894499,0.6659995336093056,-0.20102422839722303,0.22691094518423804,0.7919790068716887,-0.09639041214117956,0.7695530756928094,0.7889008131054498,-0.3831196585940911,0.610738912365138,0.7862514158007052,0.41509617586930114,,0.673075445584296,-0.1083201802645489,0.15790218816729856,0.8893960950646985,0.34132103226338645,0.5608232177273108,0.046459866321138237,0.7518611811356275,0.6711069626329624,0.9272571763208816,0.8489220663880037,0.8108757687149293,0.9092676760210894,0.5906581240842755,0.5518866332004724,0.8616955145404523,0.2454757557000145,0.7851400628883183,0.8405637164981772,0.31287823643922585,-0.4177401858837974,0.03666637835731065,-0.3101016391612292,0.9031052198963934,0.6685902292443773,0.8903630201296738,-0.5014291335342916,0.8164630673155184,-0.2906299459655327,-0.29032596830818647,1.0,0.6773011144327091,0.9449623339784895,0.9048227328971291,0.67924927703751,0.7389538117830948,0.8362293927200225,0.8117462897048663,0.6849042403613559,0.8100962091332674,0.7454457342490242,0.8462208936349119,0.7732537634320847
FILUSDT,0.4263205835939647,0.46228371217311043,-0.2984235514904102,0.5129147218857214,0.5969533073426109,0.3123414228228604,0.23483989180561238,0.7235739869198553,0.4729553621837253,0.48192105257093576,0.560020334713037,-0.2627107208992758,-0.054248267715615944,-0.2385984240213695,0.4774108653915577,0.40235632427117035,0.48225651156904786,0.261514270502468,-0.43252334255167735,-0.02286494851155104,0.5675759912683469,0.19926094555022777,0.5120334464649253,-0.5354973340809697,0.42917919032734714,0.4560385426831991,0.46023642582304486,0.509567361138194,0.48070822155759646,0.43901265221639907,0.4788839282177144,0.6596570174939069,0.6092076050725719,0.5319328013968027,0.017184995819847237,-0.5526684125826392,-0.4189499721469353,-0.3215807459234582,0.41022487355517184,-0.251541942862925,0.5287968126615575,0.49264793663240575,0.28087587648046547,-0.11173354626435368,0.17948892299163804,0.404706836531881,-0.32543783218502326,0.8243384871850195,0.5508557765755201,-0.5036844809067029,0.6766326005036055,0.4417866110470015,-0.20116041282971864,,0.5300376569909679,-0.3712209264837899,0.6773963752920262,0.6286712974975626,-0.17465366234692192,0.19830314846067204,-0.09028784793106517,0.29150030400798316,0.2187288861981027,0.6059137435959507,0.3652155283758823,0.605178171593795,0.6856764769608212,0.060869044250792606,0.2460250050512448,0.57679728111706,0.4096563909450089,0.5904062930744959,0.5642458332810631,-0.29443202015905967,-0.08931483370304523,-0.2728000745014127,-0.15848853693433673,0.6639216112050065,0.6146577013606014,0.5304646268154071,-0.18908827043522664,0.45707437246637184,0.21253421517068183,-0.40557022521960706,0.6773011144327091,1.0,0.5972801909782554,0.5323499180358414,0.2513747542544522,0.5291292601359442,0.486907148421661,0.6091328942094401,0.2300802508228985,0.45162917681593484,0.3792441638603993,0.5623693793277185,0.5842032960337268
WBNBUSDT,0.8069344375494582,0.8885707357499991,0.27516148454839207,0.9423881918828122,0.9992374796040406,0.44920648396162227,0.846581717418516,0.7642959381375265,0.885817267872971,0.9426682851716192,0.8715558818447385,-0.04171401366317136,0.5587514840962936,0.039639193655497895,0.8964516336240272,0.7800204866903457,0.881637796007882,-0.4825444231540154,0.3320785485083885,0.5068960699233599,0.9222267682619022,0.4170325110735467,0.4101509704825007,-0.13448875062337048,0.9300796610270604,0.8812092143990086,0.8844935102541983,0.5145464727246768,0.8587862826839827,0.8254299534934318,0.8391130334290273,0.8278843092708436,0.8796303877196163,0.9638304240236146,-0.04715554318047813,0.17603444892696252,-0.03195642481893962,-0.16566935924438528,0.8266398167208218,0.06704874816554691,0.9191214819693478,0.4910384031456574,0.8405210546288076,-0.13534478954458895,0.19972500575909422,0.6967277389476061,0.096129539900181,0.6785410273341209,0.8454369354679987,-0.4200692131892464,0.6076340253403464,0.8821556441620921,0.5078389529468438,,0.5670679485070641,0.027613511904585282,0.03817818350114283,0.8224861991590909,0.49266890408379316,0.6953066104958602,-0.07267255959469683,0.8983593688806503,0.8434927826150336,0.922872477026829,0.9242297010639444,0.8238485832749642,0.8806466536439601,0.6686721461770244,0.6624677436517447,0.8948276775848448,0.14534817710442074,0.8495816075535165,0.9100240117232601,0.38786235967041266,-0.31964603157029614,0.2883837920363012,-0.21480742942564623,0.9648167805617076,0.6825145661732133,0.9375212629167956,-0.5269696805186647,0.890015843464793,-0.23862351330930334,-0.4676971890642084,0.9449623339784895,0.5972801909782554,1.0,0.9520866883871624,0.8510036604604082,0.8035638664660362,0.896756578036222,0.8402743909961705,0.64495131127811,0.8848687424352036,0.7394038040473551,0.8047556409485006,0.8446513164516122
