,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,UNIUSDT,TONUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,RETHUSDT,RLUSDUSDT,GTUSDT,TRUMPUSDT,QNTUSDT,BNSOLUSDT,WBNBUSDT,USDGUSDT,ATOMUSDT,FILUSDT,VETUSDT,USYCUSDT,HASHUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT
CCUSDT,0.5202810140074162,0.7179888962077816,-0.16678472293318952,0.8470992222659893,0.840840688926537,0.19293070156837555,0.43705414921515173,0.7253994107663192,0.7980700691214053,0.7795189419749391,0.4976478551034476,0.7398858629595998,0.5090542212829601,-0.32425588739061506,0.7196703811201877,0.7771140241011886,0.3331570499131156,-0.018570135806690306,0.6289460510513023,0.21366276573919452,0.6095245317209068,0.7071346331005831,0.7287586700830132,-0.046996126609066526,-0.26934002393157896,0.5396468444499111,0.7075211440973359,0.3717417909917545,0.7100298429713148,0.8799463706454923,0.6254018761585888,-0.4457577865071272,-0.33134288642303067,0.5826911304380843,0.5546652496182389,0.46526820374796957,0.1880740116334173,-0.05440262867527335,0.7156895941871004,0.28622658023556097,0.38841175742415146,0.28209378963137066,1.0,0.2911782286937766,0.7231607624649197,0.20034127180453215,0.18209119133339058,0.6273361662573919,,0.6019634628436056,0.33359393876855625,-0.21002945287737537,0.6220602379938601,0.8361865511036006,0.0027246171108359788,0.696170432248519,0.8561647560062835,0.8450996506536305,0.8203076984457977,0.7641733017144058,0.5904753958566644,0.7860580905201046,0.6195363267806022,0.39038708670839567,0.6856262500013028,0.4787308840712217,0.6933985724015811,0.8161865401572501,0.22134585139983004,-0.4135673713316478,-0.2948870084147768,0.7293086033394321,0.20447938559962914,0.5227301288503722,0.6719431360731664,0.06480441012036363,0.8555363753557594,0.6604608404604326,0.38626238109968214,0.4859321598797724,0.6701245481454908,0.7781858115931236,0.010162553343517688,-0.12687467004494477,0.7208162309772,0.683626176678271,0.7185459114483261,0.45377675579692917
TAOUSDT,0.5353241476945984,0.41120868937548016,-0.3199973805031439,0.4047099725578953,0.4943693394258051,-0.3833738883955117,0.6529967737645241,0.4107631240512789,0.6860717527584681,0.49813713002471693,0.3816881775321427,0.40926642601216273,0.516189565484193,-0.7577231600946465,0.41986674554639786,0.5566586104754442,-0.10559077490350888,-0.34360110326340476,-0.21790314249076537,0.7326159181581924,0.6438133678663637,0.4105721009032417,0.40160908322297584,0.3262797790595843,-0.12008904656381464,0.5271990947066417,0.6084031548570945,0.7120772522687762,0.4975497871581163,0.49032433199301223,0.6074194272997963,-0.10420961572496576,-0.133520831646253,0.7324538334559928,0.3825700617072368,0.1922419710733377,-0.4775201838375196,-0.3075903048197048,0.36737370268097796,0.1690197593022722,0.6664303960984984,0.10189314107615045,0.2911782286937766,1.0,0.48393728448321616,-0.2247209743506859,0.39309658790900753,0.5612964971020885,,0.7008390715248407,0.13377414706671442,-0.5134594278802754,0.20239974394073112,0.2182852325427832,0.23149826537246726,0.5600960266459627,0.48873592893831275,0.4422939320487836,0.5196674343125178,-0.12097783309484986,0.6107045131093862,0.6970105679658303,0.5053023912829684,0.39230994499530814,0.5087202109396045,0.4568871899843587,0.5435445383837633,0.06171390261027279,-0.5844433506925579,-0.07996474604389045,-0.1700666846545048,0.3952969698421692,0.3556960771935688,0.5512635514566632,0.3547139263218959,0.6787159819663102,0.4884448482169291,0.536404621451483,-0.4593435666622284,0.37355551936260933,0.6516315398526152,0.45899579297835286,-0.1681412387783191,0.3791998852237517,0.5972866648055231,0.6185726957173616,0.4120202797124575,0.47637258681620853
AAVEUSDT,0.6735351164127341,0.8380451086018363,-0.0238656515096401,0.8805679156874692,0.7872636666208095,-0.1121865982307628,0.5193305779366922,0.8383154049010387,0.8452054433865432,0.7799532364215614,0.6490581322831267,0.8434422992038443,0.6544364798087721,-0.2172388622625231,0.8392202270940353,0.46971830912301826,0.0927985333697917,0.11189483869463313,0.48826034813269276,0.1726580508985374,0.7107159803907199,0.8429751554575013,0.8387015630805579,0.4961859212308582,-0.18053191897177734,0.685072402005136,0.7882349892639522,0.575281292786511,0.7147598094559224,0.8069811055800064,0.7023097314605063,-0.024216522758974807,-0.04244837553276434,0.8429614596490344,0.534561716901517,0.6074253578928281,0.08765041763215568,-0.17773216837445552,0.6165930943885449,-0.027272343213338265,0.6726597813077785,0.22189515868941034,0.7231607624649197,0.48393728448321616,1.0,-0.04098002641275967,0.5642530605369422,0.7286328020911981,,0.5581609364628728,0.3716839339347409,-0.16150111385776728,0.7297762766200441,0.6802559990350959,0.09440892403153071,0.7366368087223973,0.7937433712703621,0.8549443675957727,0.8157843314415875,0.5984757377909473,0.4985238140526991,0.82118595949096,0.7060130101474816,0.4371892928054358,0.6963970062057874,0.5612520536639498,0.7577966955244297,0.6752714786798278,0.17023637177522213,-0.31140698807582473,-0.12150599723439374,0.8380274859083231,0.13524264335859384,0.6128220611665727,0.6429923435920686,0.4426822479708354,0.7980233912465744,0.7354939509894001,0.016697328190851252,0.30131606564610025,0.5583746668925892,0.8466452608325401,-0.4758263797227403,0.11388846857359812,0.4433322194118635,0.6455863853299058,0.8350906823359735,0.6532742855566672
USD1USDT,0.18148736019304795,0.1041826922378799,0.7451191889687141,0.2603995992736573,0.03303397575127937,-0.49443338682746346,-0.01565915075470412,0.111836377352197,-0.19613187422268302,0.010919600479155031,0.40838132509097586,0.10606341345134995,0.2282199221217614,0.43863953999518984,0.09242686470017211,0.2041398422381312,0.9526194219562288,0.5839131972957312,0.10378564006863124,-0.2871612413161597,0.25074829418776484,0.09953111625939809,0.13059769274976785,-0.2499496373127536,0.7653289581831482,0.17157636786718164,-0.14581401718476322,0.15503292498138405,-0.15918479664293816,0.028248392981249308,-0.2926942980331191,0.13101293663043176,0.39584067179285104,0.05268942521283015,0.31677527457941795,-0.04967403212281427,0.6621195564135878,0.5319458317221795,-0.18483737402708103,0.7998124293649268,-0.4762185920487914,0.39325080743259255,0.20034127180453215,-0.2247209743506859,-0.04098002641275967,1.0,-0.6178426707907723,-0.19180727035276202,,-0.08141989090292691,0.3895789981896191,0.7453800620680189,0.37672085183032267,0.3022938143391514,-0.6879967770997982,-0.1636612552509974,0.028151396107545263,-0.12590140136903086,0.09100716323252327,0.2946745958890637,-0.36910608363382386,-0.17488256090752144,-0.059364050890716745,0.4139373074973851,-0.5242760455421062,-0.04533108255716309,-0.38619117100271755,0.31424012599633744,0.11449848977015285,0.5455019551021423,0.5361323976177903,0.11924481344801023,0.780734392349859,-0.22349329570904353,-0.34503047832994355,-0.4726242727793472,0.003982579679377875,-0.19269852139133908,0.4779361709343876,-0.5239337313026631,-0.357309090774444,0.07130648259455152,0.22307564487903356,-0.31475940416848275,0.16677336079464047,0.2850960830386217,0.12336962042433895,0.2980194205304995
BGBUSDT,0.39598811172006654,0.42221840783197384,-0.3285314985701444,0.34546732977162986,0.3392477877010922,0.04335252246613308,0.3820639994198972,0.41793863005294724,0.5707643988025718,0.4566743873909881,0.18586118489774625,0.4224537908706466,0.3532704393725798,-0.2557559624372123,0.4303239983783512,-0.006715568116138563,-0.5135744884436511,-0.2419310962757022,0.04073595742138911,0.3494982825854381,0.3466845739144744,0.4357370422845981,0.4065346533980218,0.7461403354958329,-0.543212836766326,0.40754724721076885,0.5668315460798247,0.4318481778625958,0.37032661866873934,0.2839899571422328,0.3693298733603392,-0.10178603249762087,-0.18251794753078787,0.5577092444511857,0.10758215445201398,0.3693712946901148,-0.3665614604465008,-0.1327612806084988,0.44882038334496704,-0.6151520761045001,0.8223528152071992,-0.037169328428257646,0.18209119133339058,0.39309658790900753,0.5642530605369422,-0.6178426707907723,1.0,0.553604365731576,,0.20674583335001329,-0.06790882543324406,-0.4329760901163241,0.1764890523685794,0.10556527475585205,0.49843161498858846,0.30291622762995696,0.34320920006252503,0.5054935685508519,0.3664615362375078,-0.0031702216093303696,0.5276676771523152,0.5294703852553929,0.48823702417328413,-0.012688208247790014,0.6849114008510326,0.16343072302118714,0.713303110734487,0.11362904019833953,-0.02881695889117748,-0.5401287099078158,-0.26638184780706403,0.41193379540750413,-0.33153489093941085,0.5100157798523112,0.6628461596697054,0.4403808287633022,0.3610646872227515,0.5709123861740985,-0.38696992251029283,0.46788634788374045,0.4266126684452375,0.45263791997135183,-0.6430352659438914,0.17742067189554686,0.011643934642933645,0.18363548761135015,0.4081319952181309,0.3174337203435989
NEARUSDT,0.7276931993414427,0.8342405416946804,-0.2747565058158986,0.6514105397589414,0.6577657057178393,-0.10909002412704316,0.8505557164000618,0.8317767585659046,0.7850881510803494,0.8967836276487285,0.7261150129713146,0.8285136279564144,0.6995024341336105,-0.40866566115211905,0.8413652223100072,0.5363855543801318,0.0643724526749424,0.04421639748556531,0.14682594353200093,0.3495280872335334,0.48913279022152256,0.8420074118001362,0.8285226531316984,0.3420901547319021,-0.18060995195080112,0.7350947049146814,0.9535651166764519,0.4028866342979944,0.7471868077731508,0.7952276774793313,0.7061617600345372,-0.18885308934353093,-0.3613116340385444,0.7137785824796049,0.821596337676519,0.8311254603007701,-0.003541599857325894,-0.26661429615692034,0.9010064696323393,-0.14920868843708937,0.7809763163704888,0.5870361297959628,0.6273361662573919,0.5612964971020885,0.7286328020911981,-0.19180727035276202,0.553604365731576,1.0,,0.8290692477581358,0.5984907091364604,-0.32172232640635134,0.6825027799755167,0.43482812911982327,0.11943104917676632,0.6949956806151802,0.6544782442181069,0.8524885512224454,0.7004662683281464,0.28460899899319114,0.8014660049448628,0.8610179438916852,0.9393938210948127,0.4969982165080766,0.7298826902731531,0.43555743458916796,0.8939392416436489,0.48837563824556307,-0.18432727778637065,-0.23687422460199717,-0.29507734006698744,0.8240051218037857,0.010189997836699195,0.7224092317936543,0.8466943841531206,0.35394877618289317,0.669599058699553,0.8058188366210896,-0.04092124039355855,0.4996671229931285,0.8425852930878662,0.8844965596242833,-0.61030434936387,0.3230048625582506,0.5231001422155857,0.48252594065295834,0.8298194289116382,0.7192094946792629
BUIDLUSDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ICPUSDT,0.5753095612218515,0.6755742429933134,-0.34983300207211476,0.541019317180775,0.6441597174991426,-0.10131795705755232,0.761082240984755,0.6742876503805989,0.7204253329531437,0.7480281827486044,0.6069454227989566,0.6709846578803551,0.558683388283379,-0.6148707850196659,0.6823696476795267,0.7073558326583247,0.12369269006990673,-0.06639041262819237,0.11561463475849293,0.40515995944454297,0.44242240909510167,0.6731535583340589,0.6711495967374919,-0.00979588872000769,-0.07050407866438659,0.5759048764032407,0.8001504955868101,0.3170894220519666,0.7446369661341664,0.8113720067004632,0.7956683772856701,-0.16674229010459518,-0.3549780120326611,0.5903837504636709,0.7572222627973959,0.6335215430001466,-0.0798631458222336,-0.4684217197750753,0.7408604625668811,0.15342282591783188,0.5479854932174053,0.4695654607302021,0.6019634628436056,0.7008390715248407,0.5581609364628728,-0.08141989090292691,0.20674583335001329,0.8290692477581358,,1.0,0.5597532653268189,-0.4055660670207332,0.5522850432760326,0.43104703879240486,0.04169185415768056,0.7882197743673026,0.6398650428558389,0.7238977315537232,0.6505293550047516,0.26032027514783007,0.7107123323018602,0.8077707995840023,0.7630858156890489,0.5295229827116372,0.5970830998440896,0.56130447749022,0.6851705022726081,0.4076937750579622,-0.32455160749908724,-0.059294915557041236,-0.31824850424405543,0.6647479780108861,0.15883419100145002,0.6166428650510253,0.5750922739464293,0.4570104113897351,0.6473739526992082,0.6521207949461003,-0.034084705836220724,0.4325656890723504,0.8596109207598156,0.7232402034663995,-0.22998631430927183,0.3974848990599709,0.7010700230011901,0.5380841473383823,0.6761456239348315,0.5641635159269757
ASTERUSDT,0.5338183098472391,0.6497072290766239,0.32581497554798855,0.45199233895634866,0.32224754262168726,-0.3899533734507937,0.5542696349244531,0.6459394175897021,0.24500464004631994,0.541429704867082,0.8145617373167435,0.6294846602529233,0.5460252553844156,0.15094068908157462,0.645543224847329,0.26893842177397587,0.548196709470002,0.6148663147011052,0.1417995027768973,-0.22476272350016857,0.21966940110115352,0.6594749877251104,0.6561384162778549,0.058784651443698106,0.5232431588988518,0.5269306517479057,0.5135906649430233,0.07368193909937215,0.41842216019818296,0.5243208640155222,0.3696268448530968,0.28842695564794796,0.09293917914908835,0.37658958056819075,0.8354180010538906,0.7521588034631757,0.5316356797190172,-0.1331942454282756,0.4711261580616698,0.19479421466199384,0.15821515746305906,0.7408401287585377,0.33359393876855625,0.13377414706671442,0.3716839339347409,0.3895789981896191,-0.06790882543324406,0.5984907091364604,,0.5597532653268189,1.0,0.34355565820433187,0.7924171108246452,0.31306432873003015,-0.42345348017318674,0.426410477236401,0.3080785719533567,0.45141853752387595,0.39263936248779235,0.33077539924164756,0.15947178844541182,0.36503878697602893,0.6200818391402843,0.6224764253412787,0.037315374025859,0.3273105380877363,0.2690793650310155,0.4380049867834557,-0.011219276434927603,0.41189395894192243,0.17138796319300423,0.6449222865596148,0.27450336251356044,0.29447719717619725,0.2403111796570813,0.064234735828209,0.31035463064592617,0.34089553350866447,0.2343791036524751,-0.1843371265577881,0.28318583247087953,0.6157645248533073,-0.48838883771865016,0.2593259712079822,0.24046654737214196,0.2580386580190495,0.6572002137061174,0.6744048141197875
USDFUSDT,0.022294330835333297,-0.006241623839472959,0.88800190493079,0.025178869161294186,-0.2716564648038745,-0.4869884112658531,-0.22971925952030062,-0.006122045092443775,-0.47541206211437265,-0.22300040036574512,0.30515879200016655,-0.019657131290384072,0.06468405925372553,0.8178829171862793,-0.020509280639476175,-0.34844420775626717,0.6637189180342866,0.7849546505697049,0.050719238915450764,-0.6401082524012386,-0.05377913779249227,0.0035903266323748222,0.011685980655187396,0.04852487458478358,0.8026786100154221,0.010391992313185858,-0.33810921412464406,-0.0863720839195675,-0.36136006198651943,-0.2674491262262664,-0.4651044871422094,0.5210593391517424,0.6171186339995203,-0.11755716942232164,0.10814967563767612,0.022189105429369457,0.718610373812573,0.46211796311692643,-0.3901516904240507,0.32661231136726065,-0.49571529219364413,0.2810761385853573,-0.21002945287737537,-0.5134594278802754,-0.16150111385776728,0.7453800620680189,-0.4329760901163241,-0.32172232640635134,,-0.4055660670207332,0.34355565820433187,1.0,0.3206805856812162,-0.004559349974261829,-0.6323148865374384,-0.3664753763872938,-0.282012653325762,-0.3130079624841808,-0.19333258671216155,0.14856701161893038,-0.6697645180896179,-0.4577022210238651,-0.1988130854252154,0.2168854851064405,-0.6917892880871946,-0.18905885621547214,-0.5355791590358888,0.10439841071032786,0.3084588507149869,0.6195175294806474,0.6671644088116548,0.003516495968438684,0.41389678075831393,-0.3760704517748633,-0.4835796999618825,-0.4162530606703251,-0.2970914331521737,-0.36128038234762644,0.32377178242337923,-0.7777309371591643,-0.685253813667779,-0.09997397697803762,-0.14871880808229537,-0.21334022902622612,-0.3742933880827857,-0.11542853082215315,0.006785488267990583,0.19576097851706636
ETCUSDT,0.6810228571768998,0.8942763101068618,0.38410449900442833,0.8336852074878578,0.6358301891989698,-0.33122325554775534,0.5083062562658442,0.8922041631394392,0.552974050182005,0.720223767956912,0.9112984761280862,0.884261162469523,0.687305731696613,0.17630227671675075,0.8882172168777599,0.35605282241790787,0.5125849830870315,0.6255992113066636,0.5048899919360808,-0.2550901643491796,0.528335093568237,0.9038374715444507,0.9031233873721648,0.30825390703581007,0.3577050053691582,0.6832831858809195,0.6720879297167608,0.31606298599397026,0.6228890992679555,0.7706858416655848,0.5780317051931123,0.3064540228244658,0.19113738474598127,0.6800519021026202,0.7948770503899325,0.8107398086875369,0.5668816419149332,-0.1377694418126988,0.5367746789915592,0.16802216796830985,0.33890099951146935,0.5673889734491708,0.6220602379938601,0.20239974394073112,0.7297762766200441,0.37672085183032267,0.1764890523685794,0.6825027799755167,,0.5522850432760326,0.7924171108246452,0.3206805856812162,1.0,0.6494320372725448,-0.33758185099950183,0.6628763442093665,0.6314519159022726,0.7350731054814645,0.6989876436205055,0.6912436362465363,0.18739671740270197,0.6024252836280425,0.7066578075416521,0.6558506494809817,0.2965057198253781,0.5391542649055605,0.4739870715280698,0.746623958701888,0.2717697915687487,0.17279089020185806,0.165287562098539,0.8957322050922049,0.2910958813120945,0.4344577356774298,0.3894261666426241,0.2299552202748865,0.6315636110836225,0.5474547241303938,0.2710257381374233,-0.1251718074047514,0.3232112890911747,0.8485265750759129,-0.5659688099497721,0.15467413112471542,0.31062697527598737,0.5101010498710501,0.8993866886933216,0.7902466209836191
XAUTUSDT,0.4493303224988894,0.659843628885131,0.07580677896161521,0.8312211856284859,0.7512042522579655,0.053523208571647864,0.24757638735080192,0.6654330573365368,0.6647377128818671,0.6069640321478074,0.49106297510260133,0.6764705714344689,0.4491507457368505,-0.11653575622380756,0.6568387392488866,0.5868411650923899,0.3616866295721663,0.15242391070426434,0.677475821460202,0.0006187294018756455,0.6010857244595601,0.6524459366926381,0.6720111019295933,0.045082013911229846,-0.072738911393075,0.463377887072304,0.5267564354626982,0.36517488072761095,0.597955639659265,0.7699132723667194,0.5619747399940529,-0.14180206097731854,-0.039822262405229146,0.571478737090731,0.42195632289024093,0.37686266789538486,0.28992252407561603,-0.06851586893285612,0.4517237165719052,0.3244700902922714,0.24537097668607719,0.1473762661927756,0.8361865511036006,0.2182852325427832,0.6802559990350959,0.3022938143391514,0.10556527475585205,0.43482812911982327,,0.43104703879240486,0.31306432873003015,-0.004559349974261829,0.6494320372725448,1.0,0.18421138134056494,0.6484646013245621,0.7643732181718267,0.7099031778666981,0.7404921141846341,0.8009438477184068,0.2853722064519696,0.6290551088242727,0.44589947436478755,0.386785801709972,0.4819461005592682,0.5122295275263162,0.4740807716880123,0.7801159546901077,0.3435817928684915,-0.23437683985982755,-0.08139313639074429,0.6718954758643209,0.2724395957559334,0.3763358977743767,0.40313887193007547,0.14928106337365907,0.758408352025052,0.5040193285456523,0.3461330752809798,0.18924451499312392,0.396509864638565,0.6697177930020812,-0.013874010865409023,-0.11778353352778616,0.5335658482511509,0.6376553940408397,0.6627800452680941,0.42855134167680436
PIUSDT,-0.10003769572495456,-0.08653305749063177,-0.6035224923657045,-0.09362311529448332,0.07590363417274909,0.3978962489901726,0.01178776816924678,-0.08795291278441761,0.2582246544531318,0.041053684173534576,-0.35442559194366524,-0.07652906298316892,-0.1367916560359881,-0.434750318579484,-0.07666520467867124,-0.004803137800914052,-0.6635164589287956,-0.5836009956325741,-0.04291934459456591,0.38466783834265383,-0.026283800892963092,-0.08802974524157119,-0.10237949478150772,0.17923159365507974,-0.6924688273793687,-0.08842085369591207,0.13801202691234435,0.05452906406306119,0.12385403037897288,0.01613166214780989,0.19138392417342903,-0.3140023294067682,-0.36822270935146,0.04274052458278668,-0.2894516089626405,-0.09687676068104478,-0.5728679971562654,-0.2397543310037632,0.161330107991039,-0.47068945423904196,0.3973500216271019,-0.3649593186907312,0.0027246171108359788,0.23149826537246726,0.09440892403153071,-0.6879967770997982,0.49843161498858846,0.11943104917676632,,0.04169185415768056,-0.42345348017318674,-0.6323148865374384,-0.33758185099950183,0.18421138134056494,1.0,0.10512691888557861,0.08587412234072478,0.1363655835293332,0.025382274936124563,-0.17137919614617872,0.37760859483900977,0.20721843623576,0.031089665531615927,-0.3341586730922748,0.48634573960952143,0.005721570189367457,0.3550771603996891,-0.16832619601639362,-0.1011160615857951,-0.567840996712782,-0.43612810200022695,-0.09301322447710725,-0.45973284052324404,0.20137630700514617,0.33772764327309324,0.28543363858838133,0.0997503261452303,0.19930537408221427,-0.32765901833525446,0.523721192604427,0.31998189223564144,-0.031555889506454896,-0.021546864889325466,0.09230353043983713,0.01889502037583769,-0.05991947041170162,-0.10016279758242667,-0.23478136044717846
ENAUSDT,0.46020608991064377,0.7560816515052833,-0.26819718162827494,0.7321735563313577,0.7953449598161803,0.1141186395156985,0.4340875507594649,0.7531327751552883,0.8092317128168437,0.680300425900052,0.518396957201397,0.756441329952603,0.4430171835549889,-0.43595302174555084,0.7581971227430377,0.5702328101368541,-0.050726690327228346,0.017558731282682035,0.5791585236974074,0.08439890086360696,0.47506368626695017,0.7533625603231674,0.7512996282065709,0.10297970713243844,-0.19641185647131523,0.4687275625059899,0.7126655320005579,0.2417321473552004,0.8529361100463113,0.931895083094459,0.9811612117432519,0.08190540866311012,-0.1470261739059506,0.6372637535611768,0.5132527629519537,0.6228974185868391,0.01439245563983622,-0.6833108762989193,0.5918844835217681,0.016498155225863908,0.4914618835508815,0.1101629270090974,0.696170432248519,0.5600960266459627,0.7366368087223973,-0.1636612552509974,0.30291622762995696,0.6949956806151802,,0.7882197743673026,0.426410477236401,-0.3664753763872938,0.6628763442093665,0.6484646013245621,0.10512691888557861,1.0,0.8006507543940418,0.8485033003521426,0.7645912046036392,0.6530783254439531,0.45672560160378217,0.8243261799048085,0.6167743509849665,0.41874693471843527,0.6912477464430858,0.7902037346898027,0.6546255918941467,0.6243576470200427,0.13464451609267833,-0.19600719679160925,-0.3066675767362368,0.7516338109956746,-0.040377691105128045,0.5634420154926115,0.4692425985745794,0.6707671308200045,0.8072723469829356,0.6407850567330895,0.02787871386629682,0.3036037943620231,0.6982759049979029,0.7492223323462041,-0.22514130677904745,0.3483115715631948,0.5450619951081663,0.5479601140905207,0.7527876312722612,0.4463016340926055
JITOSOLUSDT,0.5569984654594311,0.749995750845953,-0.17178033121824648,0.8525683864973589,0.8440375430092215,0.06490959501671598,0.45458823477343535,0.7534769081660877,0.8582378940091178,0.7501537028879083,0.5225310543248091,0.7640842063908466,0.5412019284739766,-0.3845941236017782,0.7520820423400159,0.6723568809761926,0.14521004789625427,-0.03666839786297915,0.567592254326775,0.23983107249786328,0.6707579024921914,0.7445322581566238,0.7538482682434033,0.17135805605521715,-0.2568291072551083,0.5711463243022754,0.7323670851100533,0.47620367037597666,0.7522483465650066,0.8790171082481253,0.7562745939784393,-0.214080869587974,-0.19349625997429631,0.7201505319669367,0.49755868175088797,0.4834988728796188,0.04974557557062128,-0.2439227407754391,0.628169167849973,0.16612772509369697,0.5232085735761891,0.15772357900278977,0.8561647560062835,0.48873592893831275,0.7937433712703621,0.028151396107545263,0.34320920006252503,0.6544782442181069,,0.6398650428558389,0.3080785719533567,-0.282012653325762,0.6314519159022726,0.7643732181718267,0.08587412234072478,0.8006507543940418,1.0,0.8498537713551622,0.8323290283893097,0.6797331442590424,0.5468241266905192,0.8348359795897606,0.6229347855435656,0.40445993914597883,0.7172309857741859,0.6022788322235987,0.7109566000996681,0.7181999381758345,0.15287585149420413,-0.3611991613759319,-0.249008769634033,0.7541173759232587,0.17002709775699124,0.5711968438852737,0.6030162970162442,0.37664781152755594,0.8564470208546845,0.6882404250265424,0.14373257261878333,0.40953999675743064,0.6563558629751307,0.7828347962510389,-0.14570326355118604,0.05529228187440216,0.6364436171626157,0.6965504350153202,0.7487782911811267,0.5026232708374375
PEPEUSDT,0.6275645289277295,0.8705873976837902,-0.24223276821148115,0.8475377225266477,0.8413370377439783,0.11965346141995938,0.5859562415694819,0.870779400789367,0.8894638136371491,0.87013759539276,0.6213031005811033,0.8776107746495883,0.6024322413459766,-0.3425688360412647,0.8742771803573641,0.596525501752934,0.0541987204367308,0.0337447260181438,0.5570396651008508,0.18271899367313305,0.5752743778010658,0.8713684888079084,0.869775637137469,0.2680689294362147,-0.3129332720441901,0.6439674877873998,0.8774529343884706,0.37725106425387095,0.8366069999330099,0.9348446753888957,0.8220180521484931,-0.18667225234512766,-0.2874236827287741,0.7280273177096211,0.6375526920977923,0.7288449948610267,0.08381851918889656,-0.3286682205845319,0.8149901580298272,-0.07387528649297369,0.6639636802902328,0.31272323933103535,0.8450996506536305,0.4422939320487836,0.8549443675957727,-0.12590140136903086,0.5054935685508519,0.8524885512224454,,0.7238977315537232,0.45141853752387595,-0.3130079624841808,0.7350731054814645,0.7099031778666981,0.1363655835293332,0.8485033003521426,0.8498537713551622,1.0,0.8413782210234797,0.6622352034229347,0.6612533193292951,0.9003523321778463,0.8006454890524528,0.41887994931106604,0.8202337541340341,0.5943364581187134,0.8666073354813079,0.7335813293692159,0.16854817116839596,-0.40234747552045075,-0.32735012615984527,0.8704865317382458,-0.030181854056806887,0.6705391883866075,0.7860711866400532,0.3902781130219381,0.859984301043929,0.7976593249949323,0.12954897980543204,0.4824511728151606,0.765973724020575,0.903285448217322,-0.40197464326089044,0.16031394352843745,0.5586095901074724,0.5893756788349911,0.8654215343072335,0.5897525187556887
JLPUSDT,0.645410466474167,0.7978166066144179,-0.07143240863084308,0.8758548676695386,0.8245949890907979,-0.08330625321706378,0.5364369015161317,0.8007803594131715,0.847451797349082,0.7850196129067901,0.630998874489179,0.8077632863687672,0.6321085084732896,-0.33081596653506035,0.7993015739640627,0.6483512999739356,0.22470724197841446,0.05288388827361731,0.48796658375757024,0.244923712268287,0.721116907514533,0.7958860816661926,0.8023888327111506,0.26378767791502444,-0.14469534074684506,0.6562870699953406,0.7700699984854179,0.5528041386454519,0.7319587491100139,0.8608308785199102,0.7172476784331816,-0.15353980906657533,-0.12797254827114268,0.7880971899547062,0.5828357164431334,0.537338412432064,0.09679267312790306,-0.17126589729418992,0.6352487053940282,0.18657166700662123,0.5623280140326576,0.2610232275990448,0.8203076984457977,0.5196674343125178,0.8157843314415875,0.09100716323252327,0.3664615362375078,0.7004662683281464,,0.6505293550047516,0.39263936248779235,-0.19333258671216155,0.6989876436205055,0.7404921141846341,0.025382274936124563,0.7645912046036392,0.8323290283893097,0.8413782210234797,1.0,0.6277806778580483,0.5419233060115439,0.8357476424975607,0.6822367953370946,0.481896554798914,0.6666658149646336,0.5790194408010535,0.7127663174260902,0.7060070424293617,0.09621111203239775,-0.2736357492288293,-0.16042004435825943,0.8002400210585207,0.2586136240178305,0.5903684453121666,0.6054735524893299,0.36663626542643907,0.8324853711453273,0.7058986791082306,0.11403085345610142,0.3444567338031714,0.6295945618679084,0.8251985058492484,-0.2559855620888444,0.07710583779643866,0.6163297260547271,0.7198198954811217,0.7981575346153067,0.6143086489182747
