,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,SUSDSUSDT,UNIUSDT,TONUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,XAUTUSDT,ASTERUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,KASUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,GTUSDT,WBNBUSDT,FILUSDT,ARBUSDT,ATOMUSDT,USYCUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,KHYPEUSDT,RSETHUSDT,FBTCUSDT,LBTCUSDT
SYRUPUSDCUSDT,-0.15804103948962817,0.12179348844248693,0.19479092833861505,0.20640337434342018,-0.06076982061794106,0.12930432257703464,0.322533414181195,-0.3999340549879378,0.1216637711576671,-0.02432408223892677,-0.04050716837132733,0.1163346389721934,-0.034518647572261876,0.12898351828361385,-0.15281759355349592,0.43671415993362334,0.1139991350267746,0.010302000165529018,-0.1914576408613109,-0.09598218168941881,0.2549066157572029,0.6076882221450356,-0.5516963234590205,-0.09508242684529757,0.12012426016590849,0.12716843616853774,-0.00951031401149572,-0.05956172712136699,-0.14323120730731492,-0.11800139409516042,-0.2660285399770644,0.07601715101571,0.11302303697483566,0.05125318969515533,-0.007498192576054038,0.19147702987870516,0.13124512663383958,-0.09884523948524798,0.3825953993566454,-0.05350525285847837,-0.15934740799197086,0.10200411495879488,-0.14485077288334644,-0.07491857294179285,-0.21064019449181715,-0.1960085380724844,0.17582466687841006,-0.46330056434413996,0.14837550030060398,0.08316291343790612,-0.02164578470888558,-0.14300964545005118,,-0.04066598098540232,-0.2535163654890731,0.246189464138706,0.2614840261386215,-0.0052153270997577,0.21296584378292857,-0.08183115363397375,0.10588136777003149,0.13870737403960606,0.138020077334197,0.09166243258228034,0.5419135409833946,0.186487723936802,-0.3134046201199263,-0.1326897756741779,-0.08257716261896585,-0.12658303041326235,0.013249996663522329,-0.06919296373744267,0.13508366751476608,0.34761854725155944,1.0,-0.12673778398123844,0.04995240286093154,-0.3889119628018531,0.12824583861388084,-0.24309064193017088,-0.05606171390203387,-0.09087514428532374,0.2744919900180345,-0.14680532842344293,-0.059156867001214065,-0.24347089474820935,0.11842479556867676,-0.1864420535566134,-0.01347974525783715,0.13646185293289476,0.05795743403308083,-0.2320249094844584,-0.0978621960971049,-0.24243569652284624,0.11042452804249599,-0.1244348259601044,-0.14383736109392412
USDTBUSDT,-0.010524461890180527,-0.1161934073568135,0.6467593161455097,-0.2095098020290146,-0.46755024933662404,-0.38722722808249355,-0.6704467652007905,-0.04820694533414046,-0.12105317506363589,-0.5087707924906836,-0.3195113793347032,0.29813375899607175,0.3020969840138382,-0.14603275265729065,0.038864398549664524,0.4396808640116785,-0.12688441461558808,0.516213137310872,-0.2606972151142734,-0.4575259061794847,0.5844105987205428,-0.30626757267265853,-0.41718959936928346,-0.14422938612469133,-0.10671824265276422,-0.1077513626782826,-0.11402988565614569,0.7945316352410329,-0.04195725815272906,-0.3396436741228995,-0.11652476623235446,-0.3395101520577376,-0.26011098363239665,-0.23915367560173553,-0.011192060464141616,0.6753656441618279,0.47050707900009214,-0.13537642743509068,0.45707132420411944,0.03753442629445461,0.19761471299738909,0.00020132014045143594,0.4198156520138617,-0.4635297857853489,-0.4989298135195425,0.3186617389569173,-0.4429908326763154,-0.08778554208184773,-0.35051299330628627,0.5674294272637403,-0.5927961177732787,-0.26384792369452137,,-0.48973495787885446,-0.07221168990287335,0.6772558214115146,-0.2370493547501206,0.41932710082391533,0.1789961881721671,-0.6126331765702496,-0.20792192928462466,-0.413216746058492,-0.4395695081325798,-0.3165190030181707,-0.19462071909264028,-0.27911772344838187,-0.5848303117946687,-0.19776754175725283,-0.42641440556040744,0.36418532041011065,-0.7801337674734081,-0.6258847646098588,-0.02886550027825267,-0.20203058411603442,-0.12673778398123844,1.0,0.6881408333542529,-0.13866368375558816,-0.11984405817724392,0.4704824593572422,-0.6782585626448205,-0.04446072479265717,0.014972058006423348,-0.3826362467714128,-0.43967977229761074,-0.4903164202904406,-0.3963576809154804,-0.8317602519408721,-0.06351359665657696,-0.4277864500077172,-0.21270236337189333,0.21417523087689508,-0.1402457381752863,-0.24723448185172422,-0.09769703757032087,0.19203985678684224,0.1040563425716611
BFUSDUSDT,0.09127098271604966,-0.06596203199040619,0.7833990799794933,-0.009728583971764227,-0.3707981476930521,-0.2918727429392391,-0.6701833147126921,-0.1587104516347041,-0.06664225179690773,-0.3990179160916092,-0.2740011812853556,0.5018717338198254,0.2694047197769182,-0.08194948367268885,0.13575897605427004,0.613745413818061,-0.07804313050740164,0.5084335332343198,-0.3444808395287446,-0.38135574992124616,0.5648766096770569,-0.16267354290859357,-0.3814975344090868,0.10481290221766519,-0.05487053793567213,-0.05311898183670341,0.21905697102795463,0.6507890935359951,0.06995099971232628,-0.32891885030534596,0.16337494490252327,-0.41757345131278595,-0.31830456826081627,-0.39514527878644506,0.18578989010572683,0.5558167346856334,0.5517593551987686,0.039693554833110996,0.47156309889457815,0.3168839230105265,0.023965049316566994,-0.12140329263618851,0.33864950387822357,-0.504964076277266,-0.35430420583872035,0.16119463076001428,-0.33287713346124825,-0.19355335528384593,-0.14925855505200636,0.590649748268373,-0.31191349422095327,-0.33425610645654275,,-0.31223192194502,-0.35749365746221323,0.7661907516124563,-0.09340592487771142,0.19335013814715987,0.18228727366958764,-0.5067566422532825,-0.3518199177729715,-0.3081335941243885,-0.37968634404146223,-0.2011339342677753,-0.07371610064512284,-0.36305537095061563,-0.6014438256226777,-0.23015336729278468,-0.40126101597624353,0.2576710580199721,-0.6659996898746826,-0.5246430965306489,-0.15618053022320963,-0.06906273432562246,0.04995240286093154,0.6881408333542529,1.0,-0.11320191055844915,-0.0621260444379838,0.5154556734803972,-0.5433478188818048,-0.1716268693875939,0.03695565691771034,-0.34974307609652566,-0.3489430935591099,-0.6338231064578072,-0.36111031702438273,-0.7745633538082066,-0.14929118182400308,-0.32637648857506596,-0.1554025888987926,-0.1274116369127329,-0.0040963255937009726,-0.3407030967688945,-0.05144539412999796,0.23781928425109816,0.17992613806160695
ALGOUSDT,0.799083699750182,0.5986612590851466,-0.17529555837441857,0.5906150712156455,0.7332269320299479,0.6331261876560651,-0.46724334858993627,0.7865134979448033,0.6004711761057522,0.7903996189761412,0.686903438752946,-0.06326079834948727,0.5600150287387271,0.6006802386818603,0.7840272506575198,-0.6452781313444305,0.6068590134068257,0.0353171328584494,0.617614547268465,0.8351002643401645,-0.19712275849140234,-0.1440612095487936,0.7156774350776538,0.829884337425016,0.5968652843189812,0.5915062674796961,0.48664852954735444,-0.06977766778304889,0.7924547678066578,0.7541772503911087,0.8606177462320763,0.6091330632550189,0.551987123920543,0.5474742400607825,-0.16720639933524445,-0.13521358449731433,-0.07787556229749198,0.8869798354986546,-0.3548969096858845,-0.09406931584030771,0.5211275192464297,0.33099213277818085,0.17035135497935922,0.4986883692294772,0.8038635348761993,0.2530463206590207,0.42079128519045045,0.9515725632150197,0.6818555854958959,-0.11014184748928418,0.5171283219237222,0.6795419138302053,,0.7043981401708714,0.6836664902475083,-0.38894276259042515,0.3356625376671666,0.22548324127438552,0.3657179849538922,0.17837420850265037,0.5561470039181086,0.6313362248998826,0.5773617741828991,0.7013391221449649,-0.004875610907527901,0.2584591655232701,0.6535964301310025,0.6713696184007166,0.7971710190377367,0.5314381902066474,0.5765558296090337,0.6713322628814201,0.5098442027549367,0.21961403524865908,-0.3889119628018531,-0.13866368375558816,-0.11320191055844915,1.0,0.5766820987650576,0.4250863096773182,0.5055098492810219,0.5834778056183951,-0.3196691503285489,0.7179139605980129,0.6937496145091583,0.6445467358105701,0.5609539956754559,0.3923760870562643,-0.3303936565401757,0.6299320750131437,0.6398556165142183,0.3354635921672259,0.7998303865461067,0.6518649646968186,0.5873590481588733,0.6849421760845416,0.7397003595949824
RETHUSDT,0.8503145754620607,0.9792951426629272,0.08958653758148157,0.8975338328502737,0.8194427417654412,0.8261082735552292,-0.1997991571922299,0.6703262442876524,0.9796185834705398,0.7919953838081938,0.9065140315608233,0.3556920596439431,0.8530947046356532,0.9796996001834126,0.8450613907020199,-0.10606104649637488,0.9794406265849384,0.29372037003066415,0.5261212916843143,0.8145380742452554,0.3174143660328291,0.48891207735467196,0.02915082920532914,0.6702522336181261,0.9788798691979533,0.9802827117112807,0.3934876715964407,0.03419181549491033,0.8582499588155279,0.8692714783539361,0.46207335479533973,0.848411006877737,0.8510737849185105,0.676089452017182,-0.3440053679649487,0.0648333636844993,-0.026074214074991664,0.8102121235507046,0.3196025129642908,-0.15150726073938414,0.7903712363432072,0.8448398249862004,0.04121777819749586,0.7421711793447695,0.6246356343837143,0.5234190672687477,0.7372439851514486,0.40311307558737675,0.9088976075616608,0.11757096163232458,0.43035671870474684,0.8415969563029596,,0.7451206784502431,0.6726315684805677,0.0044941406187641204,0.6662188752506092,0.6351490548300038,0.8810366364086362,-0.09518240602780395,0.7679132195357535,0.8297629841340626,0.9022236937432153,0.8909405866042341,0.6425471647327072,0.8012540090911685,0.4737504186141038,0.8597150341243452,0.8257954016168171,0.651223195525551,0.6020980451803215,0.744017391490255,0.671464883556113,0.7396439374764338,0.12824583861388084,-0.11984405817724392,-0.0621260444379838,0.5766820987650576,1.0,0.13142412443239113,0.6460999286762876,0.3490993489549427,0.1250168386028348,0.6982189865308494,0.7783349541247783,0.5692484978896193,0.9149928898429538,0.20046463784108703,-0.5735583151958806,0.8337450723685563,0.9575355354216877,0.2121812000678677,0.679120506976558,0.48943384302292925,0.9567916277521584,0.8216007627742515,0.8146785168748676
RLUSDUSDT,0.47234288628870646,0.17905800598330304,0.5074144390742169,0.34513226293498206,0.05348748739972682,0.185170474313937,-0.7402700698747612,0.30965735122318244,0.18740578766450153,0.107304879613605,0.17483866410438204,0.47348879499845414,0.47330990472742585,0.1821353720539248,0.5131353867453612,-0.006300755026439249,0.1738804089164389,0.7514115049003061,0.42470264208118197,0.1062073510551528,0.24150858878469114,-0.19692411519113895,0.2479246649711551,0.6176603397179615,0.17384049291472528,0.19756768732808727,0.03776634886799401,0.519794117996571,0.45386234653241414,0.09525869205991906,0.6304563495573211,-0.04130908022276018,0.09827283123371978,-0.11219665672399028,0.4211483366418696,0.015942734683407917,0.2657265868258649,0.4201487411551121,0.24552356502509456,0.37477707562434337,0.36674439075720106,-0.11920472810057196,0.8039107355715193,-0.0974791364909275,-0.07186610837921412,0.35764096270047835,0.19720265968718512,0.3469624338214835,0.13967211071968966,0.7364964131378412,-0.3312020743264007,0.008511599601786464,,-0.09893633377525678,0.152778015100934,0.4078493354096434,0.2591132643838767,0.2576182986198618,0.2727967096017555,-0.45353746895809594,-0.03896755335773163,0.17766943004911984,-0.03035294825709616,0.27391325392835636,0.015456560696740654,-0.10912299415346688,-0.03835998735720937,0.11690801634129175,0.11365210289801671,0.5587582522593875,-0.2834274921120438,-0.13503672853757517,0.07082172732396695,0.164321794891833,-0.24309064193017088,0.4704824593572422,0.5154556734803972,0.4250863096773182,0.13142412443239113,1.0,-0.1826760817564023,-0.12113690092953366,0.0720064927619435,0.041280438237508564,0.040758780231671975,-0.0782370400287869,0.008790044065909844,-0.2947819012970383,0.13829166229165657,0.15167460730112217,0.18189437346717743,-0.1736406841833169,0.6250394918772744,0.4301203623740586,0.1942248164446588,0.49449790608224253,0.5537653113519809
TRUMPUSDT,0.625357962051187,0.6564206918865633,-0.4600369030863788,0.5452860010761781,0.860052669860867,0.6305998468326577,0.22194394384401106,0.7071365367228784,0.6594213216702426,0.762643914421939,0.850434259363792,0.15072579451534232,0.3976613013142761,0.6702899892471722,0.5845700633295863,-0.44825751925607826,0.6677669473748488,-0.10758580014619415,0.5284300612235102,0.8045163263552291,-0.22381936385556875,0.1854185816765602,0.4772464692803182,0.4203676823593446,0.6539868102975541,0.6498665760323635,0.29466659198123435,-0.46756247769868425,0.6471403089827651,0.8646332251347708,0.3553216839023501,0.6800670537304048,0.6194832621640618,0.46382535991304086,-0.2573115545533661,-0.5686095529423415,-0.4719983620066203,0.542786826478656,-0.16745523825819844,-0.01919952065001919,0.5518871280470139,0.620344927292782,-0.2833633025439806,0.9373659566987365,0.8131547305050862,0.4063503409825277,0.6678698693343311,0.35664600273232683,0.6802616178454299,-0.3315008966589512,0.6791843423986876,0.8521830552802786,,0.8198827609890832,0.5748170880483465,-0.4908879204250253,0.3923592136859397,0.2336709247636223,0.3730375932090522,0.3420869955268029,0.4711703690479392,0.6445999756345087,0.7999397853958233,0.6551883033124879,0.2501839837573683,0.7125188537403766,0.8866585480790775,0.822542514095976,0.7909219960921536,0.21374107339147394,0.869868006791665,0.9567115213011284,0.21987805099012123,0.4423102773932878,-0.05606171390203387,-0.6782585626448205,-0.5433478188818048,0.5055098492810219,0.6460999286762876,-0.1826760817564023,1.0,0.095819779001327,0.026490501746980234,0.7572493730210722,0.8173258820089712,0.8148685182334652,0.8136980264713014,0.8008845078749077,-0.42873575378352513,0.6640927272481335,0.7483653514601576,0.07071553688928191,0.4197591533548907,0.5101307762894893,0.6351641691142972,0.4755143043335001,0.5135915553502075
QNTUSDT,0.2750415548009874,0.3739966172946821,-0.2382713812060607,0.306213021756012,0.3893267974671199,0.4167005787853479,-0.11040496385510747,0.23896929909737127,0.36597732655907766,0.521341239343496,0.25688857662658776,-0.5818419409703597,0.20494782877091883,0.3630102151047972,0.2550887608087053,-0.4324005593846285,0.37778447134610815,-0.4493037300276411,0.1266405488124354,0.5287887178771391,-0.13532528877189925,0.13861296173758456,0.1773348784267903,0.3390859426624134,0.3762049530811702,0.354851051965004,0.40048568075674157,-0.139021399601855,0.26869591367492734,0.3782759709591397,0.30220064838268157,0.5580566083642389,0.4158044119875482,0.6909428366677678,-0.4910697158951279,0.39483366859898966,0.09770903230633919,0.5258925257089685,-0.3658848289637994,-0.5683008680824865,0.07880366570153828,0.27560098489509605,-0.23010797518223358,0.11973917833825877,0.5192002802448584,-0.2581735305793546,0.06498307770694728,0.6831277765989574,0.4765441896653304,-0.4610801929603049,0.45477482698125493,0.35685438734717695,,0.48408447606786464,0.4562063598426113,-0.4215757590720957,0.14634735441733507,0.06192363967998156,0.22534547688003279,0.2919605104359332,0.6761314069178848,0.4130109738679684,0.40010123831535027,0.40690002654327034,0.10337410015726277,0.11501814459031544,0.1785380923837526,0.2752189413311297,0.502454930680393,0.1995160052440656,0.4376410392679236,0.35714098620644347,0.7237528098198016,0.06578078545768484,-0.09087514428532374,-0.04446072479265717,-0.1716268693875939,0.5834778056183951,0.3490993489549427,-0.12113690092953366,0.095819779001327,1.0,-0.4023145212773302,0.42290021064054434,0.37504755828066727,0.34974916832423153,0.32852899855981843,0.09024969905089861,-0.303746994848166,0.41817512277843105,0.3213788542991301,0.5916951148078653,0.32182890382377094,0.16135498021691821,0.3571352271491195,0.23970542795902489,0.22191503293062695
USDGUSDT,-0.034920225985823956,0.1138021711564858,0.17384403212719302,0.17827476915192383,-0.03589744746180362,0.12773062229128196,0.1962930576290489,-0.12012826250980932,0.11897705328455348,-0.05093758156550685,0.09484061976673834,0.34926127189849543,0.1048671937155376,0.12420076217528066,-0.017548042120256374,0.26601068180668724,0.10821851419190738,0.3982298401789346,0.16429035617726365,-0.09770117498672878,0.23942120476457104,0.3829923224430426,-0.32049645640537583,-0.05698033556297631,0.10535115714847726,0.1284007374941633,-0.3499634336887744,0.09532985939492572,-0.024619403130616356,-0.026029305184619288,-0.22835802378940095,0.05426517255508083,0.16485467218598887,-0.048786728435705015,0.19469854769111344,-0.13214057130660023,-0.046713418669533394,-0.15108526591869048,0.4620750889383965,0.1255595755274224,0.15671326012009706,0.109725360875736,0.24456115923275218,0.11640936977415724,-0.3162307599486117,0.19918942428575934,0.3284800263595393,-0.392780155464546,0.016575294374957115,0.3928940887111066,-0.3382175599075844,-0.03281737833308097,,-0.18809781506957038,-0.027171444961568817,0.2785420055807887,0.28535851659573475,0.19628169002556264,0.22554952610129603,-0.28466815210561364,0.023176117015553614,0.13503661515102605,0.11346728820810614,0.10917161521713824,0.43328389932815103,0.30485189485419456,-0.09459374995297266,0.009100031583296694,-0.040418782098023104,0.0799306530189664,-0.07841078710900815,-0.06591412756015705,-0.013048615957720073,0.36214393703493697,0.2744919900180345,0.014972058006423348,0.03695565691771034,-0.3196691503285489,0.1250168386028348,0.0720064927619435,0.026490501746980234,-0.4023145212773302,1.0,-0.11618981893176186,-0.04171164938799691,-0.05371623622747236,0.1543991469342908,-0.0696761527439896,0.19410624643086438,0.12877809924436792,0.11051791653667445,-0.30321460825766083,0.037985746384938325,0.10864868659839927,0.1136075651422545,-0.004732165187337342,0.013488108201004838
GTUSDT,0.7142560118649698,0.7182499441158455,-0.3176094053432463,0.6259240334050985,0.8274708112859507,0.6974007882058947,-0.06593593548956132,0.7342392549098827,0.7188803877379751,0.813105699837137,0.8120842716299749,0.011263896589609048,0.5362256205743693,0.7233085639424455,0.6863074094353873,-0.5102515352394486,0.7268837799877014,-0.05737211432705841,0.5643315501055192,0.8528845853125221,-0.13753490289499998,0.1508734440862097,0.46978405137696294,0.5899937809801459,0.716201388759546,0.7099485242654725,0.3713628370060469,-0.2615672062056774,0.7229280132176316,0.8515566296533924,0.5186827733473756,0.7532286700575415,0.6867929208825744,0.6258092706025017,-0.32400464789380895,-0.2477247339806361,-0.263159826328712,0.7230953004123972,-0.18578620462824227,-0.1770352851892791,0.5866069596487753,0.5987413081432037,-0.10825925649136561,0.7613852941753404,0.8017917234352054,0.3394670917189668,0.5894533806350136,0.6276011832867732,0.7431954002318876,-0.24521263867685497,0.5951785146398245,0.8218418136285826,,0.7892558054471723,0.6947602205678638,-0.43002047196147003,0.41907253289592294,0.32087095413438566,0.4768302067636853,0.2345604427287018,0.6437210140148663,0.702568934721752,0.7759890946040793,0.7344881935260511,0.24705589143572135,0.5954138221517605,0.7408953040945204,0.7910795635739692,0.8382384802959564,0.4057298643132704,0.7594650620467222,0.8413431886772993,0.49172941738583825,0.4121533960616434,-0.14680532842344293,-0.3826362467714128,-0.34974307609652566,0.7179139605980129,0.6982189865308494,0.041280438237508564,0.7572493730210722,0.42290021064054434,-0.11618981893176186,1.0,0.7851330002134992,0.7555415238193259,0.7723320001659321,0.5576485167578038,-0.4345161757881642,0.712921577357554,0.7632274833096626,0.2844779741306248,0.5940134713316813,0.5633093740417741,0.6968393652792626,0.6000104329105924,0.6296096923902659
WBNBUSDT,0.7576162822238967,0.7962779649607271,-0.2773199915066298,0.7269830630192141,0.8810083152422149,0.7757888382031132,-0.025764134526236077,0.7247759399747002,0.7979945504883544,0.8650939105281918,0.8782686310574304,0.0951829100688639,0.5834776603173386,0.8047632158473429,0.7303002401429336,-0.4482733429451331,0.8039211541438618,-0.004311407754587775,0.593792477328754,0.8932170501627831,-0.08836569008421356,0.27141613745588705,0.41416525158860606,0.6393811779010569,0.7932920030994015,0.790332951762554,0.3893427974447343,-0.2778395143310566,0.7702700668550223,0.8945461827241755,0.5316260461750635,0.8040154746504874,0.7525664585147224,0.6435239360296832,-0.2999133818133327,-0.2724510677758646,-0.2607880066909246,0.7619848912066719,-0.09919118168346902,-0.14262059885856726,0.6177564843766822,0.6507929795994718,-0.10281778348264112,0.8140538296256022,0.8104199911386968,0.3602262687638965,0.69174387479602,0.567028333285705,0.826385348449122,-0.19622404110973304,0.6178926882081334,0.8526202328808108,,0.8319071883548784,0.6836382947546588,-0.3842991459583559,0.5185326329014819,0.34691657770997875,0.5576049879278008,0.21440625043588926,0.6786682979365851,0.7841784429037527,0.8566319782586724,0.8138287609907616,0.3734505368489598,0.6794099337535204,0.7456236018817164,0.831551936099614,0.8809411830212017,0.42627225569924937,0.8064496517339628,0.8899309619714056,0.5178468228491022,0.5281641963022093,-0.059156867001214065,-0.43967977229761074,-0.3489430935591099,0.6937496145091583,0.7783349541247783,0.040758780231671975,0.8173258820089712,0.37504755828066727,-0.04171164938799691,0.7851330002134992,1.0,0.7591693138847988,0.8542574198065954,0.5695054758212071,-0.4538611462688093,0.7941080800471213,0.8390518230601868,0.208706044864387,0.6420994419330015,0.5807164258931513,0.7729550904512051,0.6388079955436773,0.6730449474889549
FILUSDT,0.5421802867522718,0.5850525042522394,-0.6201415911946769,0.46548986623324295,0.8031575216853333,0.6774337868192853,0.1973545724550009,0.7512629114146393,0.5870172158454278,0.79727027164625,0.7925361781381312,-0.19300078415057706,0.35662100883437675,0.5950712961224898,0.5068706029233635,-0.7735994328401976,0.5979279682786844,-0.12777654012359088,0.7522659859195264,0.8297847378079661,-0.35702343116022106,0.10878206383878233,0.6071241716457036,0.4028114748051897,0.5751138185523387,0.5755639675931871,0.005969206585367387,-0.40210083951419145,0.5546724565547055,0.8376874456631989,0.3058308600202858,0.7977855659742309,0.7241327178053045,0.6811290106998299,-0.2923690533953626,-0.5133218660650712,-0.5083681439141865,0.5116863264442385,-0.32722453359227865,-0.2835505931260082,0.5841257555557325,0.5370121351555258,-0.05670876302466008,0.8779427690597557,0.7110034000085309,0.33682465201389405,0.652707635364003,0.6412676475435465,0.5769052752678393,-0.33704085587929095,0.4270529636885406,0.8327146483923354,,0.6658436037433622,0.8429995143354074,-0.6816961998478098,0.3752647371022437,0.27238880084308603,0.30323053868787875,0.3155316629584779,0.6853403567888542,0.6871994099207194,0.7631763422455196,0.6672416515115447,0.1888374882979538,0.6821669958572416,0.9102766134674863,0.7668086142405788,0.8549046000832043,0.30990321602263277,0.8368882689738838,0.8637360927769315,0.46484525935386745,0.3495021854776361,-0.24347089474820935,-0.4903164202904406,-0.6338231064578072,0.6445467358105701,0.5692484978896193,-0.0782370400287869,0.8148685182334652,0.34974916832423153,-0.05371623622747236,0.7555415238193259,0.7591693138847988,1.0,0.7747186338415735,0.796874692342922,-0.16228103464438715,0.7020942416692834,0.6771653104582338,0.3202096582765503,0.5148029813038021,0.7504090274953605,0.5680480396148126,0.39777350668298267,0.45770475519748666
ARBUSDT,0.7501709288550403,0.9293743166279478,-0.20867210672515182,0.8608189191574346,0.9020321950806316,0.9021663099595901,0.09499422445456195,0.669194139500442,0.9314377289035783,0.8940897961706276,0.9551746045113949,0.17095955108937774,0.6805984882363193,0.9392688051660427,0.7302482256153167,-0.334581876237405,0.9338898956046388,0.13354363595956256,0.6735305997112764,0.8979680513974251,0.07235722901942446,0.5495406639057412,0.1818943004884797,0.6029377611809753,0.9225897889357885,0.9278478918740803,0.22878477286384055,-0.21929348889884628,0.767277084681647,0.9248975130369302,0.3725234344804851,0.9446111818397802,0.9254850223847791,0.759785734609461,-0.32182931754807514,-0.21346587908196074,-0.24970979409140534,0.7261027888057304,0.14419254224090583,-0.22130223467894236,0.7266188594538928,0.8014377140499136,-0.027625355611987232,0.8903186911841238,0.6792756963073541,0.4288407111405536,0.8657035460732689,0.4234698556492942,0.8997014751847805,-0.05908053852787449,0.47269728650851445,0.8907692466556316,,0.7833563411021728,0.7536329118211265,-0.2758302859620871,0.6996275797597236,0.5040254584565602,0.7462402834540608,0.0864531504053027,0.8381988380290042,0.9143219643909292,0.9891595829849873,0.9243182436021431,0.6653702715586793,0.9002628208041717,0.6762867830476048,0.8752320570415395,0.9227548032271087,0.5108323251066618,0.8132818847003269,0.8850165144178211,0.671164802341435,0.7536159594784064,0.11842479556867676,-0.3963576809154804,-0.36111031702438273,0.5609539956754559,0.9149928898429538,0.008790044065909844,0.8136980264713014,0.32852899855981843,0.1543991469342908,0.7723320001659321,0.8542574198065954,0.7747186338415735,1.0,0.5016193238952507,-0.4087482852446524,0.923613394968482,0.9512962880176516,0.17843889067248656,0.666706899615041,0.6331002402479409,0.9049914976929991,0.6609242729484004,0.689869691782869
ATOMUSDT,0.2032451925370925,0.20381244676052881,-0.7874093590483942,0.18841765868067203,0.6051525608281495,0.43615560697727745,0.4981082173704199,0.4348675884384479,0.2087858905550776,0.6058805657175353,0.5092936981614441,-0.30190119934106424,-0.1122908680300172,0.22733278304471052,0.15439333773764655,-0.7502938462316522,0.21911420829017614,-0.3804454848663415,0.5511946658187679,0.6059749288920502,-0.649012153586305,0.031133965687028586,0.7022056169679572,0.20285164466203096,0.19238983533416731,0.19398426400060703,-0.03371433756708252,-0.695040901608256,0.22608647667247236,0.5560363148212608,0.1995335826820271,0.4723107862164086,0.38915887805667837,0.3573333164356332,-0.06058361944884607,-0.8097426210015367,-0.6249327162539035,0.22198725504058253,-0.5541530994589662,-0.09239818505180589,0.13860779285492456,0.14417771399572493,-0.23841192475244533,0.69695071340946,0.614372463610715,0.007010962017492888,0.5010474002012948,0.3894154928321471,0.33064869610578257,-0.524927033121309,0.4980084799133256,0.5205826195517458,,0.5322458149747461,0.4472072497806404,-0.8173423575769773,0.19247789121923034,-0.187285316634362,-0.128499592014063,0.5527821902611721,0.3170023036993491,0.45531075115270087,0.5095459917628019,0.38677578491997955,0.006993612290331385,0.405503619005798,0.8710435341886252,0.4457944528759563,0.6009505279524359,-0.12923085790941638,0.82468582953904,0.7546698812001141,0.07858746344041116,0.13801091705476262,-0.1864420535566134,-0.8317602519408721,-0.7745633538082066,0.3923760870562643,0.20046463784108703,-0.2947819012970383,0.8008845078749077,0.09024969905089861,-0.0696761527439896,0.5576485167578038,0.5695054758212071,0.796874692342922,0.5016193238952507,1.0,0.06288670277207395,0.4722954963666498,0.3396581342088735,0.011867236924139574,0.26902101537247175,0.5538132459329251,0.1899173714751306,-0.003072899303649429,0.09208947853632804
