,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,TONUSDT,SUSDSUSDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ASTERUSDT,XAUTUSDT,ETCUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,KASUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,RLUSDUSDT,TRUMPUSDT,QNTUSDT,USDGUSDT,ARBUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USYCUSDT,FILUSDT,BNSOLUSDT,VETUSDT,HASHUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,XDCUSDT
SYRUPUSDCUSDT,-0.1712246240919711,0.13691771982270193,0.24134389670287693,0.2304790655168499,-0.061630299336364804,0.14325252052603096,0.36543172825249326,-0.4472035336901078,0.13681603636614234,-0.023038919936658728,-0.04208474083896414,0.12976577040610096,-0.03547529853231955,0.14502343409971188,-0.16532230135368983,0.49293042579494517,0.12849628370795163,0.0155512844595658,-0.2130076731826597,0.31992626926292844,-0.10345717734610718,0.6871642045865235,-0.6149064107829326,-0.10327579773699128,0.13507255689330944,0.1429938858059963,-0.010978648754212868,-0.06414478630292363,-0.13046509072857548,-0.15693177349873352,-0.2945553985482561,0.08673931961791344,0.12519232599486732,0.05731172062327393,0.0003178117847212916,0.21106137067347042,0.1887764172081463,-0.10771806431128633,0.4513127688629513,0.1141177613510764,-0.06110496827303168,-0.17170082835737158,-0.16457316779735728,-0.08082622601225956,-0.2272993914120641,0.19642419223372423,-0.20815713972966077,-0.5144536397564319,0.09644888278754217,0.16911849132968346,-0.02309441924633709,-0.1575558494000338,,-0.2775485996695542,-0.04176613660557226,0.2893316159000314,-0.005563797550208474,0.3184050278822923,0.23715948898373784,-0.09374639822279686,0.11892976757590384,0.1553990894514985,0.1582358266995497,0.10444913436211659,0.6056510163567196,0.2190581478821103,-0.34623867862830265,-0.1486588017087578,-0.08675423519202773,-0.15267656463295734,0.020622495885868498,-0.06946078103321565,0.40895476711765383,0.15820065143508874,1.0,-0.13615317088282927,0.05512520161646792,-0.4234277657375687,0.15215892261967465,-0.28455378911796125,-0.05997265002795791,-0.10114591844330942,0.32779611774657397,0.13541672305391542,-0.17680643438735885,-0.06208439133556438,-0.20823695922095448,-0.014146109870219978,-0.2667031575043468,0.15541627145764444,0.07177443405332701,-0.21358499706557454,-0.10482027310032561,0.13269010917710303,-0.27349115969399423,-0.13527790385219543,0.6833044770410348
USDTBUSDT,-0.0024830957814590856,-0.09525975060614542,0.5881954650846624,-0.17869010799743373,-0.4085185574785271,-0.32349878486722305,-0.5816619989363312,-0.02897530919276949,-0.09939137425741854,-0.4241254611717347,-0.2615817626424746,0.26225784800311774,0.2602267304940307,-0.12050416137444055,0.039445325337876445,0.373062444981354,-0.10440373163169808,0.4563355402842228,-0.21982025909832945,0.5469398833452128,-0.38321560653224784,-0.27477374811626043,-0.34900222408819626,-0.12549533543186486,-0.08822087228551066,-0.0894123130656392,-0.1027920706343579,0.6213280600859514,-0.2812154997193752,-0.030099036645568778,-0.09974444821326196,-0.2835427897926936,-0.2150424497627118,-0.202364437028554,-0.015954190476428362,0.5536473824862824,0.47856609904799674,-0.11588414367635107,0.40653882630871285,0.006645428493254103,0.03353019718829538,0.17959955486946788,0.374624980762725,-0.3828596857349476,-0.41368739665087145,-0.38063985504509157,0.28030522944102637,-0.07262285946462756,0.4929224704785108,-0.302083832519148,-0.5130555577149911,-0.21487047517978897,,-0.05087579643783921,-0.42978033987909553,0.5954377304870843,0.3661711990485621,-0.22611741649133096,0.1549838253885531,-0.5549587613643708,-0.18108559971583962,-0.34664624836140834,-0.3708582510858676,-0.26401856521905,-0.17537821884799484,-0.24001541384058317,-0.482682687732899,-0.1617273895982129,-0.36090060327824935,0.36464889549434004,-0.6528045977711014,-0.5100440940729574,-0.18680781156223408,-0.034607999801237584,-0.13615317088282927,1.0,0.25796736940803655,-0.11250084759905221,-0.10213350176422113,0.40523305695272704,-0.5666996700696281,-0.04397910032412609,0.008268948453435083,-0.3312632295697027,-0.37179430432214994,-0.40824870601846674,-0.714523242758432,-0.05951802745629785,-0.41336047750948857,-0.3592891884644672,-0.17569074324602416,0.16281832175485983,-0.11909810324721995,-0.08350672844631438,-0.2119352009421984,0.17369666479142906,-0.18555195875541156
BFUSDUSDT,0.0850688887215048,-0.061709893992866936,0.7949523071078114,-0.008559664567106788,-0.36201285854101095,-0.2683676508282856,-0.6371989972918308,-0.15142766742867592,-0.06236653480035821,-0.3679548115656428,-0.25607938577912626,0.4724917805011996,0.24838092073067086,-0.07649650685056558,0.1268324868764138,0.5840940757583166,-0.07309811472952937,0.4905486142659617,-0.32827105096267944,0.5880835961208447,-0.35567897504164875,-0.15257818311487437,-0.3616781908206634,0.09911245413336484,-0.05174962073062372,-0.05014347430642543,0.2060222304536423,0.5658936302639271,-0.310153282039085,0.06554456557211628,0.15390922825834039,-0.38656368575909505,-0.2940976805289587,-0.3688081241644248,0.20939378362645725,0.5103608460305784,0.6410523050098026,0.037411317115579455,0.46639937963231726,-0.11557444029119936,0.3169852010555716,0.020586525374360447,0.33446557249105496,-0.47603971987639004,-0.32921398688973813,-0.31717588536193037,0.14400889001286343,-0.18235343783795582,0.5675722619799741,-0.1401696942615917,-0.29669460707831735,-0.3156829228125648,,-0.33322961200546164,-0.30365672997429904,0.7472155505010123,0.17882601405228743,-0.09331808619049628,0.17085091467032762,-0.49915659309620214,-0.3308857142064944,-0.2836493936096757,-0.35537885796618146,-0.1849048406932175,-0.0683517921906935,-0.3526852588773345,-0.5643868740412441,-0.21944057656445856,-0.37821593991484753,0.28205028930993603,-0.6173784201564306,-0.47964756345105813,-0.06707733239214726,-0.14929784035698104,0.05512520161646792,0.25796736940803655,1.0,-0.10539206810216596,-0.059527116362807185,0.48948129886212677,-0.511268003447308,-0.16084180744419846,0.03793764195894442,-0.33728486533973023,-0.37963952975994664,-0.3611753849073403,-0.7425789751318211,-0.14058694993203652,-0.6046995944720103,-0.30093397842163405,-0.14594339831518052,-0.10242574077953814,-0.0036072597088520433,-0.04964190600387135,-0.33019095004036636,0.22844877655674908,0.13105152514995666
ALGOUSDT,0.7801016787550414,0.5787155899389613,-0.18435115381899667,0.5707406158700229,0.7412482883720073,0.6059898347636219,-0.462747740447072,0.7681996013474371,0.5806697908400069,0.7575369713766013,0.6625499531514824,-0.06403689831457098,0.5373463839775168,0.5802075083371676,0.7646954169373905,-0.6368519451699569,0.587712879451606,0.0338020618992488,0.6095593002158876,-0.2131173510602389,0.8084212985891818,-0.14010483516873332,0.7010362930027281,0.8136989793405273,0.5814102848630577,0.5769740759114733,0.47640303323253913,-0.0609446178108519,0.7349494593797248,0.7798561524468259,0.8434516302218004,0.5858533294074122,0.529255636617138,0.5318728940863412,-0.19583613738286088,-0.12721733192001158,-0.09093743960551712,0.866572867500182,-0.36470081747294375,0.32346488578534527,-0.0982115256118912,0.5011173866313169,0.17456754925532325,0.48360624633127686,0.7733388028065694,0.4166463817002436,0.234080772986801,0.9311579593585078,-0.1098840813324108,0.6689988349081274,0.5124144272519855,0.6618228276036837,,0.6576259650042946,0.711261051002299,-0.39444709813427054,0.21608119340421808,0.3558269751558482,0.35698814694318914,0.1845868356689541,0.5463479337369412,0.6053012811264302,0.5606910771321397,0.670883601313799,-0.002285335878194034,0.2583501778907137,0.6321437489236814,0.6601606464378048,0.7796247131546482,0.602726069384878,0.554031296035096,0.6342281164958831,0.22663792640211963,0.5149643336312467,-0.4234277657375687,-0.11250084759905221,-0.10539206810216596,1.0,0.5732120904176429,0.42306218363996173,0.49009464757722,0.5744034602862944,-0.33235860887012,0.5426435676062277,0.807180177300902,0.7438248839381154,0.38799090311069323,-0.32464688813820336,0.6344504860628251,0.6045618511949015,0.6208455138140712,0.27488274720785366,0.7750223400176962,0.5879886323877184,0.6543246720622868,0.6840933200900938,-0.041398179466506056
RETHUSDT,0.8580796086123789,0.9793585650953247,0.10090116553219916,0.8974706321436254,0.8573973213104457,0.817797078863987,-0.20364865956542297,0.6740317250488296,0.9800190418850337,0.7848910158052668,0.9038302712876911,0.3582198064031135,0.8467016908298134,0.9790717556777677,0.8520466659055159,-0.10552637243798572,0.981245142770229,0.30371514064229865,0.5360268032577615,0.35731628609474964,0.8147584117924793,0.50429234592611,0.025550477786837323,0.6800850154291447,0.9861335590785666,0.9888755627261226,0.39924546218069074,0.034477081286694466,0.8747252437459447,0.8729541741159162,0.4682707676856155,0.8441955058702532,0.8438898551975769,0.6789443110466377,-0.41291500140035176,0.06764042461823945,-0.025226993442822775,0.8185556556500064,0.34135102719485017,0.8553155132398865,-0.162765553624162,0.7867072417734147,0.04450755853138014,0.7444638281369446,0.6202317860864713,0.753985619396179,0.504395368094758,0.40704103560657345,0.12249601552114425,0.9226774296955982,0.441031174563679,0.8466403309150485,,0.6673039838251233,0.7782817777754985,0.006549597136036633,0.633252822565089,0.7305559161244579,0.8895362888988282,-0.09856246240101553,0.779992264830672,0.8232862438203595,0.9072126382242072,0.8819197147529341,0.6569469318832996,0.8335263450136973,0.47033874180355484,0.8731397388048316,0.835216201414628,0.7658928314462125,0.5986785898144759,0.726559380317368,0.7876528788328475,0.7024301214655158,0.15215892261967465,-0.10213350176422113,-0.059527116362807185,0.5732120904176429,1.0,0.18612795750434696,0.6471598467683405,0.35682879280671553,0.13722053587695168,0.9164251562100149,0.8127826008621736,0.8642284255043431,0.20254723097288424,-0.5824331782142196,0.5784652096668143,0.8286410124161937,0.9624212962849183,0.17828282139139998,0.6807160422382789,0.9921048738447759,0.5071608013455318,0.8491332092351589,0.5318596482748078
RLUSDUSDT,0.478322610951988,0.1795488530326112,0.542896313615324,0.3401424625922677,0.05822762223240687,0.18161035118644006,-0.7540258112494562,0.3201570737054421,0.18791897849012232,0.10645250541085334,0.17914602327689236,0.4818120319529559,0.47166684121517943,0.182345387360325,0.5186496534458588,-0.01108604020537493,0.17478812044836753,0.7767204512955763,0.4346469288265013,0.2637118794354964,0.10799269048097312,-0.20761927381507747,0.25603043567916056,0.6191330190085335,0.17553856550225092,0.19941150616122896,0.033883919258451405,0.47875197635229544,0.10132475166992184,0.4630652926233574,0.6335952323863998,-0.040055456155409945,0.09867420322456427,-0.11164956104538767,0.49941881030681323,0.009363632517455282,0.315887830757174,0.4204616746826615,0.25589511342021715,-0.11572870299415988,0.39945230520702174,0.3726851520804814,0.8450729526374893,-0.08946747485387381,-0.06731279886042944,0.20232524737358257,0.3585582382628413,0.3499689478415796,0.7536020478381117,0.13861644474265197,-0.337193856627596,0.015470887048636204,,0.15814417603755834,-0.10165869905898282,0.42075018340110315,0.26406167140086234,0.2745732652008834,0.275138053734319,-0.4822460547929754,-0.041487843887709694,0.17375156132910993,-0.02927678591194341,0.2687695192615912,0.00991604445617401,-0.10975441398620632,-0.028734205519578115,0.12421028450090286,0.11615989988481568,0.652993558779656,-0.2787521005772159,-0.12643977057793385,0.16860264663268715,0.06611610852762553,-0.28455378911796125,0.40523305695272704,0.48948129886212677,0.42306218363996173,0.18612795750434696,1.0,-0.17558101504651646,-0.1260670415724472,0.07301123959065015,0.0111866679509574,0.049572826507007305,0.046733695218965504,-0.295786286086665,0.13637860128000331,-0.07340658643967676,0.1482171921327544,0.18424484024155569,-0.14306191327603185,0.6206962706778762,0.20041721802843335,0.44738570498102176,0.5114884491281618,-0.1394990632440048
TRUMPUSDT,0.6147352339227882,0.6410576434202635,-0.4936568678828562,0.5319252617981912,0.8764667048916863,0.6099063941958276,0.22209305851028563,0.6984279004009835,0.644225629472404,0.7381530708505465,0.8293291538400688,0.147675512283522,0.3840907094295561,0.6540167544009228,0.573865897572689,-0.44761627180951163,0.6533835420671192,-0.11320079242813774,0.5260899378762129,-0.2474244413563188,0.7869620357412169,0.18679460840112957,0.4704916561336498,0.4162010883786665,0.6440184205965788,0.6408709539604603,0.2933087648691736,-0.4241900794072481,0.8523853455876125,0.6420470633668797,0.35135802600389726,0.6605825259464557,0.6004560516315088,0.4557843072674978,-0.3090433416452878,-0.5481232873567907,-0.5756035734530935,0.5357785467097418,-0.17550558216726378,0.6148601494924001,-0.021483175959641408,0.5347694261163142,-0.2970694254283165,0.921842436522081,0.7896945559112389,0.6702479501269761,0.3813683386561408,0.3517128818732642,-0.3360221580721422,0.6741892847668647,0.6807529769282002,0.8395481232214589,,0.558029126384879,0.8358728603648904,-0.5061036315832341,0.22595508017633747,0.41936856295981967,0.3683399115280569,0.3567303606065298,0.46853835636755425,0.6238658258373279,0.7845087887933485,0.6322704965485548,0.2524806770078916,0.7230176806446156,0.868277103032337,0.8185968812607083,0.780319011168501,0.23831255542967086,0.844321093238945,0.9134578998699932,0.46000912585753595,0.22497235220621403,-0.05997265002795791,-0.5666996700696281,-0.511268003447308,0.49009464757722,0.6471598467683405,-0.17558101504651646,1.0,0.09716047335493894,0.02854302922326964,0.795419332256424,0.8563899774519756,0.8826765664613964,0.8029487071653261,-0.42692264986165124,0.8089053310153733,0.6424690444945252,0.7318012600695276,0.0531422925498926,0.4101649056000466,0.6406990964291813,0.5155362603643278,0.4764615671019731,0.12823896153719797
QNTUSDT,0.2765448410650363,0.36993446433480726,-0.253590253778119,0.30220286553827963,0.405829272869674,0.4069479453758028,-0.11075942368964124,0.2392790460988758,0.36215472581461855,0.5106164524029383,0.254930623497595,-0.581077080928535,0.2023587255581819,0.35892903859467007,0.25635679891392943,-0.4352428072555353,0.37433090433844135,-0.45791018765610864,0.1290594982796766,-0.14722464403153715,0.5230449868390716,0.1398302068485183,0.17922597408741683,0.3389753002650439,0.37439610540740087,0.353591039420197,0.3966571195611212,-0.1295080457934187,0.37745379930541123,0.2718543993835639,0.30218228606227576,0.5485703769423388,0.40739226552843394,0.6834578866241083,-0.5798355943991045,0.38348215401583713,0.12148246276269824,0.5235797381343467,-0.3817595255554605,0.2762435078527733,-0.601171730799101,0.08044485065459205,-0.2389130535966377,0.12127454293458712,0.5119075340547758,0.0651055365258599,-0.24592336097740852,0.6816168813967962,-0.46859928579188287,0.4768098219242094,0.45894617870943966,0.35693990988502694,,0.44987681098498966,0.5005758852331599,-0.43354479835962073,0.062328833149150734,0.1580662086841735,0.224529041938166,0.3054176539363351,0.6747627141623797,0.4046082708164124,0.3987555948881944,0.39829479906838616,0.10243117694463506,0.12051415432221603,0.1784771136456661,0.2772926748215849,0.503606977918832,0.23571663869436082,0.43219128751431996,0.34791062637347814,0.06924792618512067,0.7412313465166107,-0.10114591844330942,-0.04397910032412609,-0.16084180744419846,0.5744034602862944,0.35682879280671553,-0.1260670415724472,0.09716047335493894,1.0,-0.612600011215744,0.32674554411852047,0.4907924853707077,0.4152117772812442,0.09351641631340879,-0.30487369770410006,0.35665926729248465,0.41120796827371214,0.3219807258440419,0.5017459498380475,0.31850617660340025,0.3674579215769309,0.16743243953337644,0.24756462054531486,0.2216191597975602
USDGUSDT,-0.03535260608875518,0.12014475871385519,0.20128485235936475,0.18767328646676745,-0.0363890227111272,0.1331640981954804,0.21106698990592304,-0.12809835439869904,0.12560704202173684,-0.051616285739594855,0.10006447765278051,0.3707944433664624,0.10995373951338584,0.1310498664576286,-0.016957285089860264,0.28527581412770814,0.11447660564933812,0.43425747196723147,0.17672452604066552,0.2825714393104415,-0.10166105961497654,0.4110607014025152,-0.34025308054771203,-0.0593291520932375,0.11173900815301663,0.13620661834243092,-0.3690528231571445,0.0922900893427779,-0.02745137846001195,-0.024995164828332122,-0.2412979748775201,0.05775983436063636,0.1718182215939862,-0.051033206547929685,0.24963877610894245,-0.13477158659335384,-0.057115278102727936,-0.15883248878025294,0.5152984738964108,0.11647540406713908,0.14218701143495632,0.16552540054346715,0.2733607331491395,0.12369379646415818,-0.3287281638065495,0.3512293227565048,0.20449858223684889,-0.4154268385383093,0.4255410872192948,0.018944560571591974,-0.36190945004930425,-0.034387517159540915,,-0.028242689712429016,-0.2040442135159833,0.3075752991972593,0.20606934368287902,0.32759257150022586,0.23854432102053325,-0.3154763912018608,0.02495669844280629,0.14160848962412914,0.121412604916783,0.11475861468579172,0.46077220565594174,0.3344661974956535,-0.09964027407345276,0.00960141280243698,-0.04097682996912314,0.10262603279327899,-0.07964627852743197,-0.06595744237998716,0.4033289165028773,-0.012616253781052274,0.32779611774657397,0.008268948453435083,0.03793764195894442,-0.33235860887012,0.13722053587695168,0.07301123959065015,0.02854302922326964,-0.612600011215744,1.0,0.16372189305760745,-0.13766979042874294,-0.04485579325621319,-0.07415915232297929,0.2074603933451588,-0.0549578822703082,0.13616425087735448,0.11913381867605709,-0.2700810530442393,0.04097029238047064,0.12572704328142661,0.11976940417786236,-0.002810518107731281,0.20789060186353941
ARBUSDT,0.7364712764790302,0.9048359121879056,-0.22039859792812255,0.8375367881670666,0.9182098838514638,0.8693733979533408,0.0951434937977877,0.6563958991450694,0.9071617478010934,0.8625540225701901,0.927824872368416,0.16666925882702593,0.6573205188793725,0.9137786134824263,0.716236805755513,-0.3310932990571154,0.9108727033665583,0.133181206638249,0.6688642816530831,0.07949897005553014,0.8747923661363605,0.5499706141043347,0.17631018526316822,0.5952667500282485,0.9049902936874243,0.911384289943593,0.22683293782858494,-0.19701292731855147,0.9071323633029017,0.7594767800615642,0.36728603054812237,0.9149967620323696,0.8937666886557781,0.7430424178940058,-0.37839576074752934,-0.20248179520108875,-0.29856215821823046,0.7140465081968891,0.14988601675621335,0.7905163912357244,-0.23214591330426912,0.7040329727674696,-0.028839730296002394,0.8712941309601214,0.6568476387277199,0.8629740276380978,0.4017485361439438,0.4163480134156715,-0.059023620909701646,0.8887369807253613,0.4714962179951873,0.8734291688926975,,0.7291913799842303,0.7961737764424756,-0.2811799995103012,0.48915410782960306,0.7456537529284802,0.7337594913979434,0.09116497681938468,0.8287090648820716,0.8826970247341654,0.9679962331479736,0.8902839443218078,0.6619579185844409,0.9118948449521556,0.6573846555354504,0.8663411554230959,0.9084064748821276,0.5828779101744267,0.7872869609038772,0.842025396275683,0.7806063969053134,0.6824917181577317,0.13541672305391542,-0.3312632295697027,-0.33728486533973023,0.5426435676062277,0.9164251562100149,0.0111866679509574,0.795419332256424,0.32674554411852047,0.16372189305760745,1.0,0.8739628876183981,0.9223570971708479,0.49943986809184954,-0.4041644457428171,0.7676731628970265,0.8927854342547805,0.9301317546535407,0.14501367753363312,0.6502404151863619,0.9127710269817784,0.6391706339434475,0.6638987917364602,0.43040832744402974
GTUSDT,0.813416872855455,0.812034973463752,-0.3870668382943577,0.7095480113437457,0.9781627073677756,0.7817296281927175,-0.07493211258985713,0.8331302183778033,0.8130248021030504,0.9118201346736099,0.913792624653614,0.007494736019112385,0.599470436002278,0.8172185639840194,0.780817274546588,-0.5857784355289316,0.8232578225660242,-0.07069800857693287,0.6495223629777064,-0.17073954240571723,0.9649538108013898,0.18299969027767488,0.5333662306464799,0.6786302074023259,0.8159010448436901,0.8099417436467424,0.4287914614640344,-0.27207205267884466,0.9677681038395036,0.8301638146033803,0.595211241444293,0.847913980556506,0.7699607124415955,0.7116291182558868,-0.43988895572964803,-0.2700469419862319,-0.35876358106723993,0.8274496293788568,-0.22105406298858427,0.6836078385519264,-0.21550617949858675,0.6555112480779515,-0.12925200421631966,0.8610741572017795,0.900332726182608,0.6820081345888348,0.3618737275750942,0.7175800637715118,-0.2854538157286675,0.8550640573182996,0.6908073417817749,0.9329421831970485,,0.7776655476775568,0.9325455741623931,-0.5078537222451049,0.3563705028793397,0.5240047111185565,0.5440575767724902,0.28666957004315885,0.7417643803356111,0.7894826415938468,0.8822733058585319,0.8228936161457912,0.29139507654796676,0.6985419419211485,0.8327614781401402,0.9069888825282904,0.9586116296701237,0.538184193894552,0.854089664357576,0.9280105134083206,0.4999974691810785,0.5864923550456012,-0.17680643438735885,-0.37179430432214994,-0.37963952975994664,0.807180177300902,0.8127826008621736,0.049572826507007305,0.8563899774519756,0.4907924853707077,-0.13766979042874294,0.8739628876183981,1.0,0.984998312204157,0.6431844074725701,-0.49775527270070813,0.8673728371260926,0.8021988097427185,0.8660669191597479,0.2691796233524849,0.674309824173801,0.8169031884864869,0.659518368448865,0.6992630474173055,0.1745737100340253
WBNBUSDT,0.8233288682279436,0.8588078343058634,-0.3220846644955293,0.7854366434845251,0.9935944155375898,0.8291787888060641,-0.027151527883528467,0.7847159093309297,0.8609569349060984,0.9252078794330046,0.9433175102611367,0.09956103738194562,0.6227407241384778,0.8673808772889122,0.792876871699709,-0.4904674032159628,0.8685941385635907,-0.007696606017543975,0.652160680841294,-0.10372350660669859,0.963948916347341,0.30686590331960417,0.44796907162287153,0.7009775366632764,0.8620705934323414,0.8600759236410893,0.42811423700153095,-0.2761321595662299,0.9701621871678193,0.8440290993715301,0.5816781246119259,0.8631968275478321,0.8048621294377463,0.6977759685430348,-0.3883861787894116,-0.284295038053801,-0.3398501408393792,0.8313533271852573,-0.11159765468048932,0.7092856920434103,-0.16554067853213156,0.6594009918014204,-0.11713268387403676,0.8792071462887164,0.868088317084866,0.7635863046220326,0.3679015991268518,0.6180993448354174,-0.21763250591582275,0.9062810459201824,0.6837754393959197,0.9237498814385816,,0.7300505462630493,0.9374766479755935,-0.43273227432277245,0.36863905753713216,0.6163994747900082,0.6070616774211658,0.24989232220419982,0.7453619605216043,0.8401172882826469,0.9290507062944092,0.8694627927513658,0.4161547283206077,0.7610100879625659,0.7999475495678957,0.9098765653334729,0.9609514986431454,0.5393307461264376,0.8651423259275122,0.9368103308235145,0.6093834711947478,0.5880097523671677,-0.06208439133556438,-0.40824870601846674,-0.3611753849073403,0.7438248839381154,0.8642284255043431,0.046733695218965504,0.8826765664613964,0.4152117772812442,-0.04485579325621319,0.9223570971708479,0.984998312204157,1.0,0.6269294781502324,-0.49618386312868873,0.8315804530563934,0.8519367001570217,0.9085257057247363,0.18692763087943204,0.6949410553745461,0.8642945890547302,0.6486826389583704,0.710436323828507,0.2970570224741391
ATOMUSDT,0.20102325078372027,0.2016437255603167,-0.8591783974003723,0.18714216009747256,0.6286288843290655,0.4304141010770807,0.5096604774723411,0.43671013837772066,0.20669301071166216,0.5984521802764866,0.5054096874173544,-0.3087678655712289,-0.11516676170443098,0.2249168863111094,0.1515608892561173,-0.7652238207260507,0.2173552336839069,-0.3982549176497518,0.5606563913815922,-0.7268127219601411,0.6045964254906764,0.033737646296155985,0.7092391660434473,0.20491163507849444,0.19216811568804468,0.19412710750831688,-0.03167456364712495,-0.6459662092569912,0.5582627124430778,0.2265308895650832,0.20113454396064817,0.46789824818793707,0.3844241963709603,0.3583114219559751,-0.07629439653277877,-0.7963243584910132,-0.7761716238086727,0.22325915178634573,-0.5892717334458599,0.1440034840358906,-0.1002480187070823,0.13244879479195842,-0.254614824930298,0.6983537562577788,0.6083984044070847,0.512889903205331,-0.0007232533524981818,0.3923959628361849,-0.5423978539608869,0.33421886027306175,0.5094271218362431,0.5218064894737003,,0.44231543461617906,0.553152529603178,-0.8576597945731599,-0.19198790249242026,0.21066980511731823,-0.1307797740589811,0.5880447135176191,0.32201375290718703,0.4497082232107119,0.509288496941061,0.3804064649978701,0.010395723875099485,0.41850516154337075,0.8705766003452438,0.4513050627887319,0.6048332404206096,-0.15848257867613633,0.8176985782459333,0.734905770423821,0.14710262789634254,0.08331997800342038,-0.20823695922095448,-0.714523242758432,-0.7425789751318211,0.38799090311069323,0.20254723097288424,-0.295786286086665,0.8029487071653261,0.09351641631340879,-0.07415915232297929,0.49943986809184954,0.6431844074725701,0.6269294781502324,1.0,0.06537579337354728,0.8085261898060653,0.46626663506114713,0.33658517985835934,0.004824532386938174,0.26814365930462086,0.19312776525392905,0.5723552831661602,-0.008406265175574069,-0.1956574173193721
USYCUSDT,-0.599311028332145,-0.5891448363484768,-0.20340218182779632,-0.3213357908967695,-0.4750186056196142,-0.16099853594725755,0.3775921213600671,-0.5168097432606141,-0.5805534282831297,-0.27362637662593325,-0.46871364642464614,-0.3535506867668086,-0.605196825282484,-0.5653451976340343,-0.5840633890119331,-0.2293004821529305,-0.5910718652950295,0.07257290548371272,0.23615388425799339,-0.42756392451214137,-0.3891294037800857,0.04555485743002774,0.11442218905564443,-0.21368203450654216,-0.6155927809762953,-0.5831591521831349,-0.7558352476595217,-0.10547467089403884,-0.5382255229925891,-0.600602677786361,-0.2539126566803913,-0.30830517710175787,-0.2227661960972243,-0.22993715722656485,0.6994739003318982,-0.37944278371049195,-0.1593709808837688,-0.5077870318963061,-0.1739180680919311,-0.7411901465013863,0.06536025436284373,-0.48663360044021703,0.5154657093725568,-0.40128745572519176,-0.6119727645077908,0.00991423477634631,-0.4420530166937805,-0.16806108526099378,0.21916449812079017,-0.5024451773070665,-0.6647765698370287,-0.6116432727323714,,-0.22621600187879254,-0.6793004406084354,-0.1527132720842434,-0.4696139317684849,-0.01256970975293594,-0.5430364861861599,-0.02137258436884882,-0.22526613060428077,-0.14856633899149613,-0.403787529431011,-0.26769295801423215,-0.012882666833856677,-0.3349173245818401,-0.19916852771536156,-0.6248517232369739,-0.3332898406709325,-0.38549489598869,-0.24479741322761886,-0.4532249655093359,-0.15910085841113245,-0.17256932274935183,-0.014146109870219978,-0.05951802745629785,-0.14058694993203652,-0.32464688813820336,-0.5824331782142196,0.13637860128000331,-0.42692264986165124,-0.30487369770410006,0.2074603933451588,-0.4041644457428171,-0.49775527270070813,-0.49618386312868873,0.06537579337354728,1.0,-0.16159054857879987,-0.16511719462393498,-0.538848225898591,-0.317693135370755,-0.038656796408803505,-0.5913762829993114,0.23304876504648733,-0.6628866638245123,-0.32838861731708596
