,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ENAUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,QNTUSDT,TRUMPUSDT,HASHUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,BNSOLUSDT,WBNBUSDT,ATOMUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.4601258231982122,0.7071288439023862,-0.08184878699493636,0.7136874839059162,0.587194862334282,0.7990772078968283,-0.014858525419822261,0.30084619286388736,0.7044692082840285,0.7143453702992731,0.5575774171384386,-0.27413698414874965,0.5024301100076918,0.7067867313061682,0.4565124774542539,-0.3242461333794615,0.7056237007420808,0.49128534731811063,-0.004108552594290494,0.6768660807053987,0.13007387143986454,0.607877715940182,-0.03194011029118733,0.5258265617361279,0.6986266244324231,0.7016817630465865,0.14125691506199198,-0.02850217424222876,0.5650934415724407,0.4634364380523259,0.2760001469323658,0.8468221719637237,0.8246309712480903,0.9154703134156615,0.29705423511728785,-0.38968169936062685,0.10376247343158342,0.6342466741642881,0.511886193264273,0.4009294912970607,0.08161559161713043,-0.538724286747118,0.11349991729634956,0.3679190627873718,0.3772506376199752,0.5724057300180497,-0.011477178442553651,0.5346864711691294,-0.05347783722898743,0.7289385702325463,0.202594362183576,0.5112119045066467,0.3995780195508743,,0.6640426517698368,0.49017039705477733,-0.21996673961768926,0.9281286528749982,0.644131242882431,0.6760403980468159,0.022988388380609008,0.7923769364943513,0.7294620745361574,0.7697289035972676,0.6573349961666689,0.21355464187859566,0.5663406071063738,0.4768410689809381,0.7171809446463737,0.553740878434957,0.5237980282889297,0.46037008624494447,0.6171845086669072,0.17618469177339793,1.0,-0.04086937238667032,-0.18873012378840648,0.5205713441110957,0.7052067689424822,0.7579776440660136,0.22075011785581558,0.4057660898011813,0.0718347248351073,-0.009820265883306752,0.6882916685083749,0.5827447389532288,0.7887037334200833,0.5872035390372671,0.07999257393035608,0.484595907215847,-0.1707853320955142,0.6566427682932063,0.48020499623313745,0.6179361396231348,0.7077144324478382,0.4462490368011655,0.48846441825385173
USDTBUSDT,-0.008217765658960131,-0.11458613438705728,0.6874316359044418,-0.20977495761869147,-0.48098786946144223,-0.39301123107276265,-0.6723170236835248,-0.04247948703356121,-0.1193856081387753,-0.502402641226023,-0.31521880474221803,0.29978668502770456,0.30435217974573264,-0.14420198213094423,0.040996710422833184,0.43919251710239865,-0.12498227386110998,-0.2551851326033244,0.5264223027179483,-0.45367980858305246,0.6602700960587462,-0.31169594786470683,-0.4123273816908096,-0.1441139181079319,-0.10514684273418763,-0.10622582231318388,-0.11696665752410419,0.9320885944839555,-0.33524108010558795,-0.03974921381380015,-0.11619959228721427,-0.33417987945467675,-0.26220313787192157,-0.2502268438069746,0.6720518438981898,-0.014842277245324284,0.6417001819117557,-0.13492455002971396,0.0026460581916359508,0.2017852994888056,0.4845740247215214,0.03712627691203744,0.41665790877070785,-0.456392865704244,-0.4927377850653723,-0.445898846720218,0.3268717136713573,-0.08577884896071496,0.5745294679512002,-0.3504047191434541,-0.5868079155101981,-0.25742416527416706,0.46395327165737715,,-0.06877328052583757,-0.5010753301515694,0.687405538619373,-0.20435363590426694,0.1841705082249138,-0.26467425469554795,-0.7273471645378073,-0.4129193835941413,-0.43847350581666883,-0.3156650130516857,-0.19746738714257056,-0.5830451601476783,-0.28156672049479237,-0.1954750111879565,-0.4252258901639682,0.4212554893183491,-0.7770851152989326,-0.618491682725679,-0.2177228290657769,-0.15683367855962566,-0.04086937238667032,1.0,0.7779725153904714,-0.13594853829981104,-0.12088823495420897,-0.04796969102274168,-0.670425555387734,0.22061673722553224,0.481567944763147,0.01599307230155234,-0.39252309403249375,-0.43424961727053035,-0.4268096074036577,-0.4779515454487911,-0.8357409063351533,-0.49133390420316203,-0.0656066858682604,-0.21245796781013151,-0.2451917469784179,-0.1404636670971158,-0.09898763927709585,0.197915716258763,-0.20645540055343267
BFUSDUSDT,0.10873447173915535,-0.07319220304873562,0.9513279844854123,-0.013543571033912849,-0.43350382818704886,-0.3398602766354987,-0.7684019486847784,-0.17064711634748195,-0.07392054445592519,-0.4499209719039017,-0.306355903315937,0.5768965629747479,0.3121997466998119,-0.09136603602369762,0.15920909976692252,0.7005773710239115,-0.08660902753282942,-0.38516057726409136,0.5949843842283671,-0.4311378125597264,0.7305055241830329,-0.1950850813967703,-0.42789939101759783,0.11753123806405344,-0.06054866820153561,-0.05864930311967453,0.24755316283151757,0.8732150862584123,-0.36868882393772345,0.08439375945410774,0.18580082055851752,-0.46955584394284944,-0.3666941986253695,-0.47314581205800343,0.6284216698569738,0.2265184802166316,0.8585951702862752,0.04455569402631988,-0.13277866930310314,0.03663881412744003,0.5723108994712265,0.3625155070017312,0.38633573075431177,-0.5653996954111175,-0.3974096497292407,-0.3827079861173269,0.1980978590546817,-0.21677111562654963,0.6834351302179578,-0.17179807648972062,-0.3537921289476069,-0.370991442838618,0.24893829308431067,,-0.40512276277257475,-0.3637160822770713,0.8894730979599772,-0.3957267460666649,0.21448512656028793,-0.12320149090270101,-0.6891371661452993,-0.35325824953479285,-0.43230067589487786,-0.22993461750549962,-0.09066436991647099,-0.6820329910130507,-0.41779609241147775,-0.2578033438443925,-0.45614765358032616,0.34282203685056567,-0.757415838125145,-0.5898768578137213,-0.08816773508094018,0.05615385451672467,-0.18873012378840648,0.7779725153904714,1.0,-0.12538469373830996,-0.07030122125321116,-0.20444877108467172,-0.6100303180202771,-0.14235208009643602,0.6035589504454567,0.04771714763899033,-0.4073533494378757,-0.4513699702923748,-0.3735959176310062,-0.4310300424651316,-0.8867677680487754,-0.7240678769739404,-0.1745517172513971,-0.17573182311261729,-0.38591328187052465,-0.006551025059453702,-0.058301675270144106,0.2816100381812245,0.1446221831946042
ALGOUSDT,0.798329026474703,0.5951325823142688,-0.18800496070622433,0.5877064790636946,0.7560440013643698,0.6421322214753806,-0.46924886369950874,0.7838574116977933,0.5968272607883143,0.7810547142079123,0.684299568480641,-0.06351652375337498,0.5598021493206459,0.5966518195213288,0.7827242677659887,-0.6485808789148971,0.6025616545183285,0.6086612029146539,0.03411992081966427,0.8304410159278495,-0.225947490423399,-0.14405908900339295,0.7129859782363962,0.8235723834240869,0.5932896492984944,0.5879119369905595,0.489453308883094,-0.08401852612390802,0.7518434248453661,0.7927648300082353,0.8567971934135689,0.6002341825949515,0.5584967117922102,0.5726360713858859,-0.13446430630794162,-0.182207092022826,-0.10956526210145598,0.8815929255626407,0.3269231928285156,0.5178846040317907,-0.3788257515655166,-0.09431414474207794,0.16577524154333245,0.4956594499992697,0.797223456321421,0.4248956802182315,0.2528614507440852,0.9329417526398347,-0.11190285992511244,0.6793777562813356,0.5117494423229474,0.6736018476247172,0.248503061309913,,0.6895873394015782,0.721232302971378,-0.3970925299707728,0.5421374366339726,0.3760290478533058,0.36955390076495126,0.21002984961525437,0.629700483207112,0.5763700673486093,0.6985580477281097,-0.004157063226318858,0.6575820916326789,0.2618593142856142,0.6762993709528391,0.7967475021479827,0.6110104934250195,0.5745264777508899,0.6661309787711529,0.2336239816900769,-0.46134019069029236,0.5205713441110957,-0.13594853829981104,-0.12538469373830996,1.0,0.5839605309010096,0.5922484068140819,0.5024087482116341,0.340366458361454,0.4349022023284886,-0.3859269879071507,0.5571701367066034,0.8162240200074247,0.627044221532288,0.7550591013237339,0.3948155590913632,0.6497271682709115,-0.332034570647744,0.6430080559007745,0.6506503676025283,0.7963341694908395,0.598097023747283,0.6971153329712046,-0.04432664623149426
RETHUSDT,0.8681754752572848,0.9958217602948117,0.10038509406587258,0.9147006879415536,0.8649021235706097,0.8568647810690305,-0.20455740459226557,0.6802118948552596,0.9959890687356932,0.8007809433027129,0.9221257737929766,0.36014780824055787,0.8711232908144951,0.9955459290622016,0.8622202069932712,-0.10696593707881433,0.9948575694699126,0.5292178280085802,0.30383683414770374,0.8280150710028488,0.3681847999797736,0.5050317285417598,0.026749982388355527,0.6816414267852471,0.9953275967480021,0.9967427897622975,0.4065700868910362,0.04179800295703413,0.8845511879070418,0.8775352604283209,0.470945875292118,0.8557074443285337,0.8801500520284506,0.7228327417208597,0.06986030732794822,-0.3808504426544899,-0.031496175089378776,0.8244151496803442,0.851891666277496,0.8015401521954393,0.3475670882787515,-0.15509570346653107,0.04117419101137068,0.7522731704426311,0.6325295469879899,0.7601154706521556,0.5318324364086655,0.4039165719315722,0.12276159557044326,0.9278806996638759,0.4359605038290379,0.8515067026421328,0.7102475448463264,,0.6914673570842799,0.7809910111746715,0.005586456112918751,0.7655839584390591,0.925019081943654,0.7544402692617775,-0.11380654209987764,0.847150166840771,0.921921166253312,0.9082529454985013,0.657774333263506,0.4836290600364767,0.8318676921762086,0.8845713425805564,0.8444422631394002,0.7682681534273088,0.6137432527383774,0.7538054252035052,0.8086341640540082,0.16067750394079344,0.7052067689424822,-0.12088823495420897,-0.07030122125321116,0.5839605309010096,1.0,0.36430771516354205,0.654429783959195,0.2181408310208354,0.18928605627903938,0.15560706734418892,0.9299752290479086,0.8130791295846481,0.8497629789110049,0.8678742551011694,0.20410538166131884,0.5855790690646997,-0.58788766885884,0.9846016669609663,0.4988257365126536,0.6921245450889738,0.9983073411313151,0.8555400040823413,0.5326739878995952
QNTUSDT,0.2820969352979075,0.3805589456334981,-0.2581226433412169,0.311269681047745,0.41454465946448554,0.42993092855562004,-0.1111522727605179,0.2453180409008838,0.3723799030068026,0.5275504355817419,0.262200411443151,-0.5915339885335024,0.20958750316685673,0.3692368679248209,0.2613782733808875,-0.4440428602321501,0.38419475991314,0.12737235911150727,-0.4633971862041609,0.5380958593549335,-0.15070889788976607,0.14198939865497193,0.18244485095489305,0.3449918158841803,0.3828145998755345,0.3611253474963687,0.4113301530923009,-0.1627107353716442,0.38623184579809694,0.27603910566187884,0.3079710281686945,0.5635414190720678,0.4293878794435172,0.7357734334437103,0.4028719038608932,-0.5450492525150388,0.14284864581647608,0.5346856464458103,0.27786503518220473,0.08175745505493827,-0.3927973789514463,-0.5826272619558639,-0.22724451289518371,0.12317367602867504,0.527965237051947,0.0657844313946351,-0.2636314540520442,0.6825081574060323,-0.47750748855792285,0.486337801788248,0.4593645827341504,0.36373251862097633,0.06691085969552477,,0.4709379369704813,0.5093830788948314,-0.4348611560822796,0.6691353390625984,0.23513573768253151,0.1667842559428454,0.35592418351670274,0.42019026152641104,0.4096371572264741,0.4140376105590688,0.10434222291593341,0.18404162676919214,0.12104861847269022,0.28575409290722525,0.5156659303211515,0.23978506852629164,0.44747068104303367,0.36384259827569226,0.07293820456380876,-0.10879719230952847,0.7579776440660136,-0.04796969102274168,-0.20444877108467172,0.5922484068140819,0.36430771516354205,1.0,0.09484859430400909,0.6146567368358794,-0.12755690876320444,-0.4929661559383735,0.33540797972768255,0.4973341319103142,0.4248793202791995,0.4227335547339405,0.09511629800806165,0.3651334668546482,-0.31097310873690504,0.3318245556383137,0.16518500040907833,0.3263719443518316,0.37459339010115833,0.2520447411919825,0.2249738733767199
TRUMPUSDT,0.6269509890606115,0.6549742303693182,-0.4980396846091195,0.5438527418984844,0.887662442455239,0.6431387137734698,0.21968812203126334,0.7085349420263626,0.6578293125112072,0.7557408268613584,0.8516434667441926,0.15101975087364822,0.40003477543631066,0.6681131298778493,0.5856973919062061,-0.45395792707552995,0.6653520918778758,0.5238277274960439,-0.11416034622831377,0.8031394928414008,-0.26450581018622676,0.18393869768152016,0.47709586422926087,0.41685046326638736,0.6524479091275049,0.6482078821051002,0.29634128367695217,-0.558647545117033,0.8664825827363881,0.6495883889773951,0.3542988701400572,0.6717600854233506,0.6300398869829918,0.48874587005209735,-0.5715252417784911,-0.2838890521627288,-0.6653206972318598,0.5407064206783021,0.6166946133156517,0.55150122347089,-0.18579116052509692,-0.019563202393214022,-0.2911981805262188,0.9373151993237929,0.8093315406268361,0.6783185501274929,0.4109055820189893,0.35325290934090664,-0.33875078565905853,0.6786439611137451,0.6746116760934356,0.8487128413026966,0.2636439409834267,,0.5837508230256614,0.840848454446583,-0.5071239615866743,0.4630186928535969,0.3866921065221436,0.42963648481054734,0.4011104119921568,0.645298692998459,0.8008286685677233,0.6547940009615719,0.2498393453221104,0.8983793689587586,0.7255214072144262,0.8319062249533099,0.7920351910584692,0.24048109102636034,0.8694632866806813,0.9534584072780002,0.4698219139081656,-0.07232880599581631,0.22075011785581558,-0.670425555387734,-0.6100303180202771,0.5024087482116341,0.654429783959195,0.09484859430400909,1.0,0.07303351155525781,-0.1851929548409902,0.027243763641546185,0.8107615763021868,0.859975656573735,0.6631311089681621,0.8891925264828368,0.8098510072320365,0.8231846152346457,-0.4342801883408528,0.7541413431509941,0.5113032478424816,0.42019548381317356,0.6469488809036956,0.4838397654769872,0.12469050426560278
HASHUSDT,0.19232674096609417,0.23866545661495314,-0.2275316464152737,-0.020564852543300205,0.21760988843991197,0.07924415373850321,-0.16799802440620895,0.3711368690878445,0.22825770117794408,0.18234487265624708,0.18119862049685825,-0.3528238179917859,0.2502034667800085,0.21344138764718462,0.1787119247094109,-0.30225561354124497,0.24290386343163564,0.0037210897990485312,-0.2921717477870406,0.2634257874583933,0.016241919939089876,-0.18219311219175538,0.07706978902790852,-0.041645607351845755,0.2468595090600561,0.22087076239922165,0.1633971329021084,0.07041299100572047,0.3031870799269217,0.17932268218091926,-0.026480997012251803,0.3423829908191084,0.22669259361546407,0.4750184421949195,0.3637178504120278,-0.6261405320529876,-0.018564012591240197,0.20566085142546492,0.4104950179947516,0.291121494667871,-0.22306902509073928,-0.48533514724748644,-0.25121505113591264,0.19908300533848214,0.330799936130878,-0.15005843365416652,0.1470803586625867,0.45032689917782126,-0.37040009820572456,0.13687109845821802,0.21418280172380205,0.39201676136896996,0.3422893297426267,,0.487279675936989,0.2802981648475986,-0.2719715028255856,0.4079766835961768,0.1831483484439308,-0.16035774960130836,0.12418286410274544,0.06321911459253826,0.19375738834790807,0.09277844199871235,-0.1727138393459377,0.18631323146749978,0.16086110144022117,0.3264598047425931,0.26790497673048047,0.2592604687935039,0.1691436995397763,0.2153996936360607,-0.14181756284636224,-0.2860134170214543,0.4057660898011813,0.22061673722553224,-0.14235208009643602,0.340366458361454,0.2181408310208354,0.6146567368358794,0.07303351155525781,1.0,-0.1802275845535305,-0.37741116148024295,0.18084409420245956,0.3278081702724408,0.07665901787759498,0.22914484323631057,0.011442356465641982,0.32926515728601297,-0.38956292404015463,0.20643405159880784,0.038690141483199755,-0.024042331232735484,0.23606501676833558,0.23621902211576035,-0.16798671781459276
RLUSDUSDT,0.4875418874057817,0.18387796319042848,0.5558110635115819,0.3531288364793329,0.05675404088401299,0.19350576748180762,-0.7656870549563058,0.32093271020467407,0.19240075468921808,0.10932281012289763,0.1812073638193267,0.4872372663235196,0.48897486291709363,0.18682000302523807,0.5291374487820062,-0.008134478862685752,0.17836431584339005,0.4323713720729006,0.786477288609544,0.10947150952917671,0.2785383779621013,-0.2060357519358103,0.2563499576554916,0.6310844747162152,0.17850877661473857,0.2027665068592737,0.03789982636849782,0.6267449099678225,0.09964812232151288,0.4690916748510171,0.6467017140923786,-0.04207135950375599,0.10311820388669084,-0.12026924483611125,0.014632586551015113,0.4702481205411249,0.37142511388830635,0.4300748080881803,-0.11982794968682715,0.3784785173597106,0.2664297377003667,0.38712468486860646,0.8186777096338415,-0.09774643646823623,-0.0726659382036123,0.20589742922696763,0.37326804702412086,0.3510524685405109,0.7691049166743277,0.14256804854729033,-0.33771694825877147,0.010498905140341484,0.2945886434338877,,0.16102720939478993,-0.10485251228673884,0.42527994654985807,-0.03910903580520858,0.28939187255763127,0.29198499276032386,-0.5556891723217915,0.1821934572560748,-0.03130319497559714,0.2809171299257186,0.014284583185806431,-0.036755172804782625,-0.11380348437009558,0.12300672606270986,0.1172302795128835,0.6631513774165899,-0.2913013154753484,-0.13699107088514922,0.17865643435862905,-0.3012337269740275,0.0718347248351073,0.481567944763147,0.6035589504454567,0.4349022023284886,0.18928605627903938,-0.12755690876320444,-0.1851929548409902,-0.1802275845535305,1.0,0.08726703389243529,0.009332756329487286,0.047653484897931746,0.15502291922563846,0.04507346441410016,-0.3054471827382271,-0.08065596206812643,0.14175524490770872,0.18885759449629747,0.44339719195544114,0.6407793687633292,0.20362027660642412,0.5197952974510097,-0.13535925088973347
USDGUSDT,-0.04414845325813785,0.13667226486076134,0.23154203173281754,0.21695436758059772,-0.044274951364366065,0.15651315526903653,0.2415302472773248,-0.15088537404365732,0.1429120924545848,-0.061066527313227016,0.11127784867314326,0.41939614184801227,0.12463956765857473,0.14930269579664113,-0.023005175023749897,0.32831851077395885,0.12986115714605317,0.19428523310114185,0.49236447748292683,-0.11929828254571079,0.3363498887537987,0.47201804869607733,-0.3913522634298367,-0.06658512120973888,0.12648410540665084,0.15441992879582,-0.4244717537014684,0.1416015682641787,-0.035326456565856104,-0.031569312422467286,-0.27546804656508056,0.06526583600743917,0.20090738013717566,-0.06308645427383028,-0.1567629175076358,0.26150964541576366,-0.06413436548088364,-0.1815484275676566,0.12820048479223373,0.18500725588693437,0.6008130717881339,0.15355370368120608,0.29951211247193354,0.13574060765386894,-0.3829980031805467,0.3999762182864157,0.23505898947928097,-0.469093236106524,0.4856156496419759,0.02219630644253222,-0.40603747041329996,-0.04343173697996204,0.25408047578459786,,-0.03801418394159804,-0.23337614765039397,0.3489343560638748,0.027282476050917354,0.2791913512997753,0.38813461616933864,-0.40409871696246524,0.1641192037203689,0.13787267621818391,0.13246763439222445,0.5276076262731619,-0.12245781704257641,0.37530873290306244,0.008133578841627515,-0.04900987683051442,0.11560172159405133,-0.09512765937584128,-0.08223949746441116,0.47308802315780757,0.4047447313366191,-0.009820265883306752,0.01599307230155234,0.04771714763899033,-0.3859269879071507,0.15560706734418892,-0.4929661559383735,0.027243763641546185,-0.37741116148024295,0.08726703389243529,1.0,0.18589972938023638,-0.15856973326547347,0.1566773127756265,-0.05316605422650472,-0.08794420700702886,-0.06763293870584541,0.2397707604483487,0.1345752509600358,0.1301889901398492,0.046074500614375555,0.14226763541597426,-0.006064453897394235,0.24149735973391756
ARBUSDT,0.7512974847709787,0.9267038813163925,-0.22372356756660056,0.8594068578459051,0.932979292352142,0.9176112075474395,0.09462356355436782,0.6677627915114792,0.9286042803292455,0.8861854934335904,0.9540454225714239,0.16969521599591875,0.6820474313422639,0.9358486720411271,0.7308312259395755,-0.336777965270519,0.9301264278351797,0.665485534597038,0.13398411316010927,0.8954616449646272,0.07941182570033493,0.5535653355498861,0.18024456803344693,0.600259896181851,0.9198562003374253,0.925044834813152,0.23137252298399752,-0.260214768333527,0.9243219013396283,0.7694962252631649,0.37193347875595545,0.9338596344803931,0.938989943729722,0.7968815872229223,-0.21268607501652276,-0.35098504293365407,-0.3461981832515172,0.7239509679155717,0.7935347918712149,0.723827112889067,0.15155877042352214,-0.22252001705301236,-0.030579474402450218,0.8874466610372755,0.6751526957655293,0.8760882044067511,0.42923240572841137,0.41682090810998146,-0.06011394732096297,0.8994935528363004,0.46933137434591,0.8852021870930495,0.5551509338842736,,0.7617726429377265,0.8044738507407135,-0.28270220842948973,0.819241952741891,0.7688929950806059,0.7740184306349015,0.10187627525138217,0.914784323944553,0.9907679982797861,0.9235398558314274,0.6662665741523335,0.6814401154278735,0.9168053506868377,0.8839852256236674,0.924992553186814,0.588871693723222,0.8129833866767491,0.8805179605858506,0.8058139519514329,0.1418261118536566,0.6882916685083749,-0.39252309403249375,-0.4073533494378757,0.5571701367066034,0.9299752290479086,0.33540797972768255,0.8107615763021868,0.18084409420245956,0.009332756329487286,0.18589972938023638,1.0,0.8806180713409812,0.9223029760752605,0.9327910765195845,0.5059408179628122,0.7829522432736753,-0.4116279920599226,0.9590227362151413,0.6335370515244858,0.6660912015159547,0.9248824973614432,0.674305888393405,0.43260802821976313
GTUSDT,0.8176852764525284,0.8199238456128978,-0.38598162289851257,0.7179777909227216,0.979451740696818,0.8138302230462388,-0.07586415573459845,0.8342922821593775,0.8204922273750384,0.9234013638626893,0.9261248725250686,0.00857610340975859,0.6133151930246489,0.8251461379658567,0.7851473441969776,-0.585958442716064,0.8287420920264851,0.6371371618066345,-0.07064308564332415,0.973476119801123,-0.17914157242792,0.1806714744898036,0.5330595761219342,0.674659239830359,0.8175054623551921,0.8103812688197237,0.4326366855413537,-0.3529852965957955,0.9716432032773487,0.8288500899287281,0.594049783432667,0.8530719188703634,0.7976715919637936,0.7526338097015925,-0.27876021611283736,-0.40175952309352314,-0.40880070512954225,0.8269793858783735,0.6765999426734877,0.6642874287574341,-0.22704938425952575,-0.20344898114318485,-0.12591166629527595,0.8642230145371268,0.9113734095611028,0.6827083195529648,0.3812297918560157,0.7070507774867083,-0.28476354417787764,0.8531418480301848,0.6777644800797656,0.931473844112148,0.4001453873716367,,0.8004143892212372,0.9285941019381886,-0.5019606328499842,0.7234250835143885,0.5625034719558147,0.5356370491304427,0.32150382780546133,0.8069425363269247,0.8903313216343602,0.8418053190117922,0.28834368354389733,0.8495718252908903,0.6925989858592055,0.9117043232320705,0.9620403704924135,0.5358982233595089,0.8692965157040059,0.9562099391497171,0.5082491741553401,-0.19114917058092118,0.5827447389532288,-0.43424961727053035,-0.4513699702923748,0.8162240200074247,0.8130791295846481,0.4973341319103142,0.859975656573735,0.3278081702724408,0.047653484897931746,-0.15856973326547347,0.8806180713409812,1.0,0.8174655512353333,0.9816482975305484,0.6413808937440376,0.8713264590112096,-0.49930537861473057,0.8804922930998276,0.6443558234169355,0.6811647789623346,0.8159779534331437,0.699900253855454,0.17218475413302198
BNSOLUSDT,0.6858342595468171,0.8430107211513861,-0.20378378060833627,0.9187731567970304,0.8772411454781633,0.9956317927460704,0.0888950829256824,0.5183456484513441,0.8477562166135398,0.9391909751152784,0.8581028319654697,0.0250403991007649,0.5665336845740878,0.8609180659157756,0.6705831126160733,-0.4260794740588783,0.8454131302218112,0.7553126998015887,0.13418524094536047,0.8996012460195871,-0.043534643710117185,0.633811444083833,0.2597599586559973,0.7513415541096928,0.8299746167932496,0.8440560230033052,0.1964649276891011,-0.2919693503469575,0.8164525133766234,0.7035529166299401,0.5114492970739735,0.9155121715091065,0.9368340815685742,0.8166533423613463,-0.22670303721468157,-0.1532663751162595,-0.23745122745832806,0.7773897917807309,0.5501981351539486,0.5424627770441774,0.05612915486879148,-0.21966040499838116,0.1479360114198837,0.7105498487749219,0.6038281620959131,0.9201794762035831,0.1795858585705052,0.514068684171898,0.004346816875845445,0.9159378361966916,0.39533738762944104,0.7135812577745857,0.347228834440842,,0.6938426923989259,0.7221447922061341,-0.3229632898361075,0.8476417618682152,0.6741394911244528,0.8814244412843384,0.1349325254671387,0.9966453836182263,0.941944538085114,0.9792127199365087,0.7309470237794207,0.5924748691693623,0.7650967701332241,0.7130913331553563,0.926805284179955,0.5512856343443563,0.802339660196138,0.7872649267768923,0.8236361135417202,0.1633417811006807,0.7887037334200833,-0.4268096074036577,-0.3735959176310062,0.627044221532288,0.8497629789110049,0.4248793202791995,0.6631311089681621,0.07665901787759498,0.15502291922563846,0.1566773127756265,0.9223029760752605,0.8174655512353333,1.0,0.8715440215223882,0.47897069168656214,0.713706755551329,-0.17083968914077557,0.8722167080021586,0.7289896698117374,0.829163986855425,0.8426478436656183,0.5778694235403675,0.493764338810636
WBNBUSDT,0.8305744634530968,0.8704139909859153,-0.32226179649724335,0.7980389564374474,0.9985776553005081,0.866582178490299,-0.028364205931627983,0.7883845076677267,0.8721338098049704,0.940622224500991,0.959323538675248,0.10023426109447368,0.6392256702801115,0.8790970763965262,0.8000822277074726,-0.49244629830992803,0.8776816372408965,0.6419768064960212,-0.008331597500690555,0.9761678666975789,-0.11042001596882695,0.3058704976775778,0.4492695317255489,0.6998507635251067,0.8670662087231744,0.8638448687182186,0.4340646399329498,-0.35909814352113334,0.9774840021973851,0.8457158580126235,0.5829079510101801,0.8718426975398423,0.8369381627722731,0.7409579946115321,-0.2941788634612554,-0.35585022767674673,-0.3880125841127938,0.8342797882544417,0.704404170894247,0.6701645109875684,-0.11629225932635262,-0.1567842967594686,-0.11474364909306557,0.8851818930105355,0.8819690117333294,0.7672100084747366,0.3879928672135307,0.6116325816049513,-0.21795306090819683,0.9080404180048982,0.6736148739136779,0.9254459623538716,0.41467913586783084,,0.7539980302905065,0.937133164141948,-0.4294872209020392,0.7300250401495921,0.6298458067708752,0.6334933148137483,0.2814346185022325,0.8621055808724841,0.941083068769254,0.8929089806470034,0.414640284500516,0.8186850495130386,0.7570909716530483,0.9178264045045371,0.9680606018062518,0.5390621167217036,0.8838392167006839,0.968616297724945,0.6226673070629365,-0.0687396982703648,0.5872035390372671,-0.4779515454487911,-0.4310300424651316,0.7550591013237339,0.8678742551011694,0.4227335547339405,0.8891925264828368,0.22914484323631057,0.04507346441410016,-0.05316605422650472,0.9327910765195845,0.9816482975305484,0.8715440215223882,1.0,0.6272297158959281,0.8382082930763394,-0.4994569260418847,0.9269418701852967,0.6360451816567533,0.7048127364474488,0.8666479105818238,0.7135971508727151,0.2961404296979736
