,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,SUSDSUSDT,USDT0USDT,UNIUSDT,PYUSDUSDT,DOTUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ICPUSDT,ASTERUSDT,OKBUSDT,ENAUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,KASUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,QNTUSDT,RETHUSDT,HASHUSDT,TRUMPUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,GTUSDT,ATOMUSDT,BNSOLUSDT,WBNBUSDT,FILUSDT,USYCUSDT,VETUSDT,KHYPEUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT
KASUSDT,0.46157658258564116,0.7063403574942414,-0.08308640995033292,0.7139086959032638,0.5881723167701637,0.7982804755480117,-0.014737875851877363,0.30461659419769377,0.7039071439264303,0.716292837590886,0.5599311332313495,-0.2727224780490293,0.5040625615219873,0.7064652534943152,0.4578398575777888,-0.3261634474376175,0.7050115218881339,0.4962934463411505,-0.0010478443132008626,0.6784878974176216,0.1298043890435121,0.6060242486210805,-0.02904048795225903,0.5250308510680269,0.6977483093457548,0.7005592723322709,0.13970089743179,-0.0251519584030834,0.5680268019962653,0.4656071575474107,0.2761071139424598,0.84808044321767,0.8277585818142086,0.9155534157986174,-0.41296955179693406,0.2930031457492713,0.09960995108763282,0.6337429004255438,0.5160373533951281,-0.5299639316740637,0.07446566056592137,0.4041491122856132,0.11403576488648531,0.37143527405502524,0.3781615711583025,0.5725885551612575,-0.005067818668260668,0.5388514946347838,-0.05392229668011482,0.7264883147952524,0.20586690762685245,0.5132271179071631,,0.6640778012866418,0.38975554861286726,0.4921429207809253,0.9224669313521713,-0.21129484152353264,0.6418264969814466,0.6780153705274046,0.016902361838999416,0.7910810312461778,0.7301987417230127,0.768137177996191,0.6560440843460936,0.5626157921564158,0.21729649262846223,0.48153193398507943,0.718758248408216,0.556853916822261,0.5243657218977318,0.461294869736524,0.5997831140008845,0.18155147413045408,1.0,-0.03458708742809689,-0.15952463785352308,0.5206142112998882,0.7639084697470697,0.7021803901983645,0.4077283959091292,0.22430293705024082,0.07209211842773552,-0.008233834195608938,0.6874109524839186,0.5869649365976879,0.08114235503110807,0.7904759552369104,0.5882440519446364,0.48179242659740473,-0.17255326415529526,0.658986610760338,0.48433855827221156,0.6195219644986691,0.7042707569932004,0.4483681305414307,0.48622689349213427
USDTBUSDT,-0.00540244759405117,-0.10392283854067415,0.6327301493442908,-0.19475373767154006,-0.43910680734698715,-0.36172675311131247,-0.6175240391988698,-0.03374032488839143,-0.10837130636771501,-0.46267355750675443,-0.28733933967958536,0.27880328398896026,0.2822249147381068,-0.13129962169858841,0.03974241965370008,0.4016623563822836,-0.11340611979160407,-0.23449944358174388,0.4767690507114511,-0.4164055282922864,0.6111930809383053,-0.29167246628733545,-0.37492532726185474,-0.13470259012979083,-0.09520484495454697,-0.09617206946904325,-0.1097722371108302,0.8566719859386741,-0.30556047979810674,-0.034350970187697456,-0.10713781214131415,-0.3069954641738505,-0.2412607022046244,-0.23074142372800072,-0.01614914342952928,0.6093374499263424,0.5830928200925047,-0.1241159073831068,0.00495532581460144,0.03287904400578919,0.43146995829466445,0.19051020644399236,0.38373261625199767,-0.41544418351257434,-0.44915954078109405,-0.40971611055975626,0.29969243371870047,-0.07904162963652228,0.5315267481120038,-0.3216506761436384,-0.5468869619528243,-0.2315976594845548,,-0.05891344516988937,0.41571939926322266,-0.46027496726373196,-0.18949814525884606,0.5801854974412947,0.1691959662246158,-0.24756319440035532,-0.6027434602737193,-0.3794965603009559,-0.4030188388982921,-0.28945709210703674,-0.18528833351149787,-0.25524863071599313,-0.5302760902629244,-0.17604645469329103,-0.3900019345852554,0.3901232346517347,-0.7123923569773453,-0.5632887482352491,-0.19807634166049884,-0.15666876215520711,-0.03458708742809689,1.0,0.42204136233993444,-0.17943917789406155,-0.047847203303340705,-0.10913859149932773,0.20590741336182206,-0.6132603495631903,0.4454686373094201,0.017262338953068546,-0.3576421823173161,-0.3986368276405378,-0.7629788688194071,-0.3930175874317261,-0.435868704103367,-0.4404544901026687,-0.06246673623063416,-0.19360356486750113,-0.22500862049513679,-0.1298845285999452,-0.08884526562685194,0.18451085757103097,-0.19577723968147395
BFUSDUSDT,0.0912483801950427,-0.06531368542821797,0.8403685927699089,-0.009673106963593912,-0.3819012679618897,-0.2952335200752248,-0.6697264693903089,-0.1585542532809258,-0.06600261178397678,-0.3950523308989513,-0.27336600980821857,0.49980775959891094,0.26919012521216445,-0.08116196425741623,0.1355832685326747,0.6170841680765013,-0.07720967698831711,-0.34166594578813114,0.505760912822373,-0.3795014730769432,0.6446210909117134,-0.16291102959645487,-0.3799432384878264,0.10428841297711412,-0.05429686844281832,-0.052524693292271864,0.2199286240791857,0.763036504511966,-0.32850433120034545,0.07013584354204724,0.16273838522428033,-0.411788176827326,-0.3228724803995729,-0.4126325321973368,0.21459903707045153,0.551868344460645,0.7599571444986487,0.03946939297671817,-0.12044656655049063,0.31197862597000153,0.4873811426279363,0.0238759548599936,0.3355367663795236,-0.5032860201929629,-0.35027591190583657,-0.3356960435875212,0.15703164153870186,-0.19086734131934902,0.6030152958968631,-0.1479129571554085,-0.31229146876215397,-0.33074598285988094,,-0.3590867155096273,0.2039592639850188,-0.32018506065990204,-0.340488017064463,0.7196818376077326,0.18590617124996908,-0.10310374366632713,-0.5374757300755336,-0.30618318599776373,-0.37930698390688544,-0.19946050727286008,-0.07343609073832069,-0.36597461110813156,-0.6049531839238542,-0.23267009723628604,-0.4014063729906143,0.2987493988595666,-0.6628987743727915,-0.5187815837159546,-0.07161783626176313,0.0624195383920484,-0.15952463785352308,0.42204136233993444,1.0,-0.04780003998403723,-0.1758538695089122,-0.06221784457489327,-0.129420527990412,-0.5413806835374966,0.5286331694771398,0.05281671848854687,-0.3573693385835754,-0.3995549046300872,-0.7787544716354243,-0.32450852445697503,-0.3791281782466761,-0.6309951787089112,-0.14916038421171932,-0.15615676378035864,-0.3419004582261614,-0.004081069435484447,-0.051658295119276415,0.2425464703593855,0.13639785430544527
ALGOUSDT,0.795084010305526,0.5907326484818498,-0.18794586090248228,0.586862776354838,0.7510486237232922,0.6389486349397967,-0.46668611363950524,0.7808754345734293,0.5926487192136896,0.7797559024826423,0.68197389731892,-0.06391381661563561,0.5572556899014643,0.5928173387330126,0.7795009038370478,-0.6459981253292911,0.5982553716018053,0.6099972400055612,0.03209973590090467,0.8278567141387175,-0.22637138014633984,-0.14274056448762723,0.7086166242301151,0.8237534824622543,0.5887309418556437,0.5831361929983258,0.48765386352237644,-0.08496923497311869,0.7495403934418231,0.7901956361707535,0.854163453166316,0.5982867381340926,0.558072504470758,0.5706490237446596,-0.1928110392877223,-0.13235009253337213,-0.10760053285310013,0.8770415467789506,0.3264221585701496,-0.09202427582512328,-0.3654350666975357,0.5138753322828028,0.16468186564430404,0.4934430906914235,0.7909626876576555,0.423353574863202,0.24243988043321807,0.9351627040202328,-0.11227981835904037,0.6740518094400747,0.5161672252090066,0.6682059968725271,,0.6829908288787592,0.2365011301757421,0.7191252492646155,0.5382069459086759,-0.3624288002269636,0.3723933412269071,0.3705189844141366,0.18908764026518843,0.6256370770987664,0.5745263241200775,0.693392809118941,-0.0034182379099402544,0.25873369163288845,0.6533198703854777,0.6746267488499543,0.7940131687954198,0.610335139159302,0.571067028217653,0.6600998255614399,0.22798546063039757,-0.4796310037119914,0.5206142112998882,-0.17943917789406155,-0.04780003998403723,1.0,0.5973900713074218,0.577130571573995,0.3384865848215222,0.500291145667984,0.4353117725785307,-0.4513169686886915,0.552210060695738,0.8156125938234415,0.39162073499104755,0.6243567675144391,0.749285572347041,0.6364649764232081,-0.3285453518758146,0.6402200233878126,0.6513121225704928,0.7944038053278121,0.5902489564387102,0.6935542147525183,-0.043188486251579554
QNTUSDT,0.28574457060592134,0.3839796287317223,-0.26229196533508276,0.3140090969331156,0.41921259999722105,0.43364103534524956,-0.11193311369631079,0.25030009833354977,0.3758498042177336,0.533999625357304,0.2661007810776502,-0.5966579247329002,0.21266204835143615,0.37278650007824904,0.26473799972198986,-0.44980444839504136,0.3877282752656569,0.13058517561486324,-0.4557369671196469,0.5444280463998483,-0.15448488099239066,0.14165323466270813,0.18611920983500416,0.34745003517753503,0.38620363295950777,0.3642659017493848,0.41396676469281063,-0.1612095876046713,0.3919026650173074,0.2801181500118765,0.31108692395464965,0.5697626038449736,0.4351420907106226,0.7428997976309147,-0.5831572964170816,0.4024359499786559,0.14126212076096004,0.539377082364509,0.28308970521357607,-0.5783940807240284,-0.3904277952721583,0.08505414789226462,-0.22868880932351848,0.12653266969726934,0.5328983649671878,0.06636878131242763,-0.25417014545859345,0.6941035019592716,-0.48553369069780566,0.4894260717782787,0.47042165278825027,0.3686080098686741,,0.4754157356438977,0.06875811477148816,0.5159585743256978,0.6714286196776238,-0.41234674081897793,0.23684754649244982,0.16820504948662784,0.31932463264379135,0.4236842059549342,0.41392610016619585,0.41733560135926845,0.10401641749782489,0.12153621693776627,0.18840289207864944,0.29165675402448465,0.5216882570698242,0.2437571545573424,0.4520789351748165,0.36784453774052367,0.0700125184314514,-0.11650570275448723,0.7639084697470697,-0.047847203303340705,-0.1758538695089122,0.5973900713074218,1.0,0.38265413371951706,0.6219878051053621,0.101532236397207,-0.12953009479294664,-0.5795816116520369,0.3385827659669314,0.5054593955159229,0.09657105900215945,0.43032002552408466,0.42757054968280883,0.36635419188819085,-0.31460667170372875,0.33661649196713944,0.16868530942250215,0.3305174282118542,0.3768343667954614,0.2559990385101202,0.2254430414431902
RETHUSDT,0.8607495992997974,0.9845801053559271,0.10083281535096418,0.9095115158930462,0.8554798907980202,0.8492699782538009,-0.20253664091039614,0.6738636936681429,0.9851122711810479,0.7960306021792027,0.9148508547674179,0.3565903585749247,0.8635367507517052,0.9852115560725319,0.8548189125835206,-0.1052581133253391,0.983836048689722,0.5279404154914603,0.2938346272404831,0.8218050763463652,0.3687388590050907,0.5033061882069234,0.02501605455008104,0.6789862241093372,0.9838286132382351,0.9848325474678541,0.4037985181894044,0.040585287186780776,0.8777710288932296,0.8708210199199947,0.46759282106024375,0.8493533680161054,0.8757328189150845,0.7173999612177755,-0.4003238039778759,0.06997996414367318,-0.028914240229241328,0.8168541773862089,0.8478271513159978,-0.15085420887447187,0.33733024798272127,0.7921577886076907,0.04042768309729157,0.7455604941726145,0.6245321032796162,0.7540223863410983,0.5095852392667807,0.4031172041976015,0.12282092810007415,0.9170854438522538,0.4380651279442266,0.840917319656949,,0.6814989121937708,0.676559610953856,0.7754185401500437,0.7569270610467147,0.00750201422768734,0.9127616309179906,0.7532102159366318,-0.09988865127691589,0.838559619908073,0.9150087161654894,0.8980948016442333,0.6544490161558966,0.8183416471865073,0.4774070364719145,0.8785904056721356,0.8378571750026059,0.7642397174344189,0.6074501223873728,0.743644622005572,0.7836905939220985,0.168580190585297,0.7021803901983645,-0.10913859149932773,-0.06221784457489327,0.577130571573995,0.38265413371951706,1.0,0.2153822899150264,0.648731594593114,0.18854043631622472,0.18009666934841911,0.9181472744673301,0.808863380583653,0.2007533444757496,0.8432729113913046,0.8576713444481169,0.5706571272227693,-0.5799595498889358,0.9765449448065618,0.4969582266205,0.6878353988826348,0.9817950605080643,0.847624927084612,0.5312235037517092
HASHUSDT,0.1918238298827125,0.23713045308359856,-0.22848974032584943,-0.020026808687144085,0.21607100840555848,0.07891791835800513,-0.1676955471826297,0.37018432312986255,0.22687964085655682,0.18257409276707376,0.1808329112357797,-0.3533492201696029,0.24944929241806518,0.21229454666920994,0.1782359062159228,-0.30158677714392496,0.24143273181031036,0.0030213843658373784,-0.2874916967687648,0.2631912028533461,0.0172557718861912,-0.18128226949152795,0.07567067520214595,-0.04004405256857923,0.24518700430106016,0.21916987633901938,0.16363027326604965,0.06740658612516266,0.3027903732568746,0.17878501351638765,-0.02639509769907946,0.3421784586070577,0.22718461525075725,0.4747015954867766,-0.664395077565828,0.3605448715299305,-0.01703986586558724,0.20499170106485823,0.411035309452774,-0.4758308542514488,-0.21317511034402545,0.28882717904445626,-0.25087412143223975,0.19819377803328816,0.32850316259101386,-0.14972176462359613,0.13973860775974806,0.4523670009305165,-0.3728102491669297,0.13581120662550628,0.21615922138981775,0.3892998911548348,,0.48354173528838695,0.32638844129209976,0.2798435782511242,0.40641129191728365,-0.24526179793473665,0.18152620611201187,-0.16055386158406976,0.11371402052687773,0.06245651436290137,0.19380041453197303,0.09175698271707784,-0.1719756209092555,0.1596226975315262,0.18448238857991137,0.32572214311702613,0.2675479936336019,0.2593138606402109,0.16810606064691508,0.21316693137581894,-0.13684870798598966,-0.29833324178759085,0.4077283959091292,0.20590741336182206,-0.129420527990412,0.3384865848215222,0.6219878051053621,0.2153822899150264,1.0,0.07181775522621318,-0.180605961938338,-0.44426261390504707,0.17907121199394677,0.3278973836573745,0.011293342674726528,0.07534496822996692,0.22696241067063314,0.32221377392152806,-0.38622545178662954,0.20532201827573374,0.038265546668006474,-0.024621223556094324,0.23255755720021162,0.23486486141823626,-0.16716916840641613
TRUMPUSDT,0.6267413614778851,0.6524980119637427,-0.500548752563346,0.5460857608038997,0.8849670224334976,0.64268160225729,0.2192224964818815,0.7077584602626583,0.6556343773215799,0.7578672650623804,0.8522584144197344,0.1500511605195043,0.3993115089297284,0.6663485723904374,0.5854638125481401,-0.4534285913174193,0.6630324637234906,0.5265375151466792,-0.11475336729111418,0.8039785476455891,-0.2654118656807728,0.1862476995837922,0.47469581643386943,0.4209253628698805,0.6497479637970985,0.6451928223713744,0.29733563525096673,-0.5619589479289234,0.8672015283557543,0.6497077624880623,0.35490163723968843,0.67247025764116,0.632380385419646,0.48934206687426174,-0.30253686049751616,-0.5664482039278791,-0.6619244361559539,0.5401104698590927,0.618288025236717,-0.01857636115794446,-0.17520615768046074,0.5481717236755014,-0.2914866024090349,0.937205776464534,0.8056668036529462,0.6790395337001497,0.39418447904180026,0.35513829682880277,-0.3415460088009282,0.6759781340644858,0.6830110493787929,0.8446478661101641,,0.579476994988562,0.24931384947243346,0.8416446526163441,0.4625221190509046,-0.46013451961404994,0.3841812390891531,0.4330733368436143,0.36377607050149224,0.6434988669221855,0.8019518515557107,0.6522447867199517,0.2517436160389935,0.7204004715088804,0.895509730823201,0.8324385457139024,0.7925603700327797,0.24048938889957563,0.8677181637927261,0.9482848468268017,0.46091854722419323,-0.07442152977863953,0.22430293705024082,-0.6132603495631903,-0.5413806835374966,0.500291145667984,0.101532236397207,0.648731594593114,0.07181775522621318,1.0,-0.18444531028502986,0.027394138684964195,0.8065742603516238,0.8623733592029482,0.8071740583288394,0.6620786111877832,0.8851881735873355,0.8084202101681381,-0.43054261853953274,0.7533600342260973,0.5134129434927986,0.4204241753088138,0.640045632963018,0.48222716975037966,0.1269714496373957
RLUSDUSDT,0.48957434751691425,0.18398310972773332,0.5598701093040247,0.3548744583773416,0.05696050805012859,0.193813006082059,-0.7670391717146614,0.32300002993333216,0.19258937293250272,0.11002128467018603,0.1823783956230883,0.48958828798102794,0.49091976191613385,0.18710448717576908,0.5312698075224018,-0.00839974791070501,0.17852717831759693,0.4369451736819375,0.7723522255850536,0.11009640595151246,0.2818690345279801,-0.20743325858649303,0.2572601771147577,0.6352793004152911,0.17855943691714338,0.20272686060167777,0.03780956460907258,0.626949536711572,0.10048784727116579,0.47146712246714517,0.6493684179695135,-0.04218765642954069,0.10391146157301184,-0.1207590920485592,0.49988388511309434,0.014046517678199788,0.3716575842570753,0.43093095423775923,-0.12061075902102059,0.3815773309080185,0.26111383225144813,0.37957957528790603,0.8204461173267814,-0.09774314374378026,-0.07255007339026429,0.20675587360963532,0.36413434981408915,0.35448225160657904,0.777009310482898,0.1423084354917418,-0.3434814904743369,0.010822219536087337,,0.1611734086251305,0.2845515681084444,-0.10533788633300815,-0.03922105345027578,0.39560439373088685,0.2888762925358103,0.29415754385608117,-0.49964228610802064,0.1821539112419786,-0.031310408635917684,0.2808112929640259,0.014036566977536908,-0.11299903764556403,-0.03643461704756419,0.12405567834834234,0.11785915936969503,0.6677351456054702,-0.2918568149962151,-0.13675536315968848,0.1748746367580377,-0.3167755722438667,0.07209211842773552,0.4454686373094201,0.5286331694771398,0.4353117725785307,-0.12953009479294664,0.18854043631622472,-0.180605961938338,-0.18444531028502986,1.0,0.10155414291050328,0.009377709588523717,0.048116985289699474,-0.30503280282182615,0.15522611274034384,0.04511941684594719,-0.0795885842090866,0.14174321108674862,0.18961566631916657,0.4475138036971498,0.643832454518872,0.20252030471441532,0.5215660929326257,-0.13662214474311943
USDGUSDT,-0.05403097207881076,0.15840282218183108,0.2752918772189878,0.25526925801401773,-0.05389596800916322,0.18369627461105542,0.28220692378754564,-0.18239246127578557,0.16570562289897492,-0.07217839572889034,0.1267754775798726,0.4875368484789751,0.14338195355785263,0.1732826645533784,-0.02917296688347432,0.3867297992679924,0.1503716676854362,0.22700903835326963,0.5615717310544563,-0.14104803819018713,0.396718404193243,0.5572600537345213,-0.46081505459298266,-0.07762634267424234,0.14649683450134515,0.17904712563244163,-0.4932556375669021,0.16686889242241582,-0.045030404561893576,-0.039243553184381164,-0.32200012734055156,0.07563094175133853,0.234629913278693,-0.07314718159146805,0.3274688931778406,-0.17698337258081354,-0.06819192046947868,-0.2114642389924475,0.148091383715102,0.17668717067397516,0.6830348493375509,0.21096811679668032,0.3485392398171777,0.15346832599161678,-0.4486375598902929,0.4666269342061496,0.26025758151505324,-0.5517852024264406,0.5725822389707916,0.02703226554002313,-0.4799379275641095,-0.055144757189292716,,-0.04829571837878837,0.28304125199854285,-0.274217125725079,0.03404981156911036,0.37612367596630364,0.32437821502856673,0.459141165889587,-0.42241547031402465,0.1927020364615606,0.16035233363171547,0.15504855844189408,0.6209201117294161,0.4327378433062604,-0.14876599260009982,0.005470652422151587,-0.05887934810136511,0.13446857132335202,-0.1121243227692829,-0.09890994438889339,0.5413590872488679,0.5017406489198594,-0.008233834195608938,0.017262338953068546,0.05281671848854687,-0.4513169686886915,-0.5795816116520369,0.18009666934841911,-0.44426261390504707,0.027394138684964195,0.10155414291050328,1.0,0.21477395414165212,-0.18816822929464425,-0.10659991445201615,0.1849312055428746,-0.06388458231470717,-0.08221380324846225,0.28059269648221297,0.1559761957263088,0.15133115848070947,0.055177454436409284,0.16456585845839794,-0.00913277552015671,0.28893009640608647
ARBUSDT,0.7470687508986167,0.9187760248685756,-0.22321231364508567,0.856996020448145,0.9255504711939445,0.911921079054946,0.09392194361776551,0.6637390105837299,0.9210153690720749,0.8835315367639718,0.9495255821902402,0.16814838018275624,0.6779808581840705,0.9287263510055268,0.7266835751851641,-0.33451418200759203,0.9223855964497549,0.6659618223627783,0.1290238864603155,0.8914240061855174,0.08031514228562527,0.5527978316811187,0.17778007886186276,0.6000751448616474,0.9117275527111198,0.9164856150270121,0.2306854554166826,-0.25996902950013845,0.9201627271610165,0.7657963649246847,0.37035660687051813,0.9296376825540619,0.9370557723635659,0.7930895490246422,-0.37054817554057523,-0.20906267964560396,-0.3420179234519342,0.7192696736258266,0.7920022322983666,-0.21712558065350251,0.14934530674992957,0.7173605849683897,-0.030700643521127467,0.8826978659646667,0.6686309377559326,0.8717005947478031,0.4118830908672896,0.4170969504827272,-0.06020470097051568,0.891353507134966,0.4727302986615689,0.876924059899199,,0.7532538213558492,0.5295251147324553,0.8010074853412988,0.8121500351554031,-0.2561847044798475,0.7607296160501975,0.7746961426117536,0.09268404693491096,0.9078156157133637,0.9862788811822554,0.9155955001039244,0.6645565223357552,0.9048282194433621,0.6756985328166697,0.8806187785285963,0.9205464638461399,0.587320664368336,0.8070947531404914,0.8714064726897098,0.7832967219781278,0.14877192932157288,0.6874109524839186,-0.3576421823173161,-0.3573693385835754,0.552210060695738,0.3385827659669314,0.9181472744673301,0.17907121199394677,0.8065742603516238,0.009377709588523717,0.21477395414165212,1.0,0.8786551578362833,0.50105226832429,0.9174035492634237,0.9244241330522732,0.7658233953546015,-0.40676503377409273,0.9537798888056407,0.6331853736364573,0.6635936188238174,0.9118464706680444,0.6697345405520391,0.43258060975142404
GTUSDT,0.8195900261024104,0.8192198445030547,-0.38855928823999436,0.7217303641681291,0.9793325849898662,0.8151189119584601,-0.07602336852275811,0.8362633507287486,0.8201106930865211,0.927929174760148,0.9290574025327556,0.007806571031473794,0.6144121798640303,0.8252430897699184,0.7869307248739965,-0.5872142032111954,0.8282361677674157,0.6425607383877208,-0.07096075987736142,0.97678916252038,-0.18033132318926953,0.18270915884656833,0.5326359225496672,0.679818508198042,0.8165641355006303,0.8090890706048145,0.43412778257504564,-0.3552506918677884,0.975006020067244,0.8314376326754656,0.5961608107715348,0.8559105243324606,0.8023220908079861,0.7549635364873307,-0.42770784128534467,-0.2765582185784722,-0.40744776572028335,0.8280879732737595,0.6804741665760313,-0.20002086956545814,-0.21875333201196723,0.6633730467685628,-0.12640331506121413,0.866410043118688,0.9100033342303182,0.6847055925609961,0.36823163142397813,0.7132494220281634,-0.28758479616929306,0.852000807061855,0.6880919310958584,0.9301160417868244,,0.7977774918638114,0.38376393263256325,0.9319396632446867,0.7229268432950037,-0.46072615430055386,0.5607667272212583,0.5405185107288349,0.2911349820654569,0.806981669606766,0.8933323299754843,0.8410201319782259,0.29042232155413955,0.6889913913704353,0.8495259376700508,0.9154147383977748,0.9650070886116866,0.5386252299112881,0.8698126485865572,0.9538533527468749,0.4984912615129637,-0.19929481389480208,0.5869649365976879,-0.3986368276405378,-0.3995549046300872,0.8156125938234415,0.5054593955159229,0.808863380583653,0.3278973836573745,0.8623733592029482,0.048116985289699474,-0.18816822929464425,0.8786551578362833,1.0,0.6405018227634879,0.8192570075172457,0.9804825128296559,0.8591132072987133,-0.4974260746660318,0.8824396663232008,0.649074345456615,0.6838605070899265,0.8105519287421883,0.7006181920870105,0.1743441188554344
ATOMUSDT,0.20452103673728556,0.20371763913107008,-0.8590820557511697,0.19091513117044093,0.6277449793209529,0.44882754013067205,0.502353731232014,0.43777427308114314,0.20876547603505088,0.6075744441782278,0.5143651213696057,-0.30617100373505163,-0.11438808317280422,0.22736382463603294,0.15504561360799177,-0.7647210738095293,0.2187284759007336,0.5538803690344044,-0.3893274816322229,0.6108404523422833,-0.7566463051217137,0.03231271863232719,0.7062797697424287,0.20544879705488733,0.19208221205514422,0.19348784336932195,-0.033690316214287155,-0.8340757538877013,0.5620076381926136,0.22788435991297415,0.20106484989838644,0.47113519118371133,0.40084752693757475,0.38044363483140464,-0.07356311149832868,-0.8137336948907224,-0.877244533067893,0.22264657433734336,0.1446412188002147,-0.09181632083415915,-0.5812562129596031,0.1363483004663978,-0.24652591532474818,0.7021137304969058,0.6138003671714332,0.5138998871651211,0.0026688863611312595,0.39052019096746393,-0.5442995144560592,0.33119715096210495,0.5054895265200332,0.5193555942943515,,0.45407976976497894,-0.2005827718810882,0.550827726824061,0.3148149480932854,-0.7756811815689276,-0.1319610596669887,0.21422142662032048,0.5946061813417083,0.45889049611880894,0.5152691074438193,0.3885082269336669,0.00875385439390445,0.4130872704288924,0.8866420103662278,0.4536753433187085,0.6075071113042233,-0.15782690339070068,0.8304939058924148,0.7543027977632607,0.1452936276624584,-0.2361240223350729,0.08114235503110807,-0.7629788688194071,-0.7787544716354243,0.39162073499104755,0.09657105900215945,0.2007533444757496,0.011293342674726528,0.8071740583288394,-0.30503280282182615,-0.10659991445201615,0.50105226832429,0.6405018227634879,1.0,0.46921934956409,0.6216996594298695,0.7986248086554742,0.06429349743939328,0.3438011602665468,0.5624860363257639,0.27211003798221656,0.1905161376239621,-0.007049659579602333,-0.196498420179784
BNSOLUSDT,0.6845483723766455,0.8396833138693269,-0.20311176228377528,0.9201715216409546,0.8741336682477747,0.9942469116593575,0.08887689893576707,0.5163818314701993,0.8447046937155896,0.940353411681498,0.8571002327586037,0.02382710707666124,0.5653080946541305,0.8582674445224747,0.6693059057969165,-0.4249608671012664,0.8422183956524713,0.7594075878171612,0.1307199924855373,0.8992878120270394,-0.043754394709915885,0.6361871580868304,0.25784295405654883,0.7529852462840626,0.8264940588378624,0.8402229265678087,0.19709866408708074,-0.2901841954769675,0.8156919619193755,0.703015607998807,0.5114995753311857,0.9153168777335091,0.9388042975479816,0.8164720427242911,-0.16092952008230335,-0.22271408293626566,-0.2342861116479586,0.7760731647874979,0.5512554195299202,-0.215469234892732,0.05392918241446736,0.5393950331168252,0.14722920299730421,0.7088329835612784,0.60056983425357,0.9192524714527422,0.17181348682866648,0.5170656048275181,0.004848897899707242,0.9123157505449397,0.4005897216307468,0.7095019242985993,,0.6887331057046985,0.3331842487758712,0.7223166950710838,0.8441148087843527,-0.2993009025970491,0.6702174767400387,0.8865818555211574,0.1210874243413469,0.9942602694881982,0.9415053824488344,0.9758088024705992,0.7326815438557468,0.7575971974683391,0.5894121492764623,0.7131645096296876,0.9262307715208676,0.5523654748589799,0.8002241371041913,0.7824671408379215,0.8036717643147387,0.17366800318175338,0.7904759552369104,-0.3930175874317261,-0.32450852445697503,0.6243567675144391,0.43032002552408466,0.8432729113913046,0.07534496822996692,0.6620786111877832,0.15522611274034384,0.1849312055428746,0.9174035492634237,0.8192570075172457,0.46921934956409,1.0,0.8679818592096435,0.7013391897811073,-0.16955927033574797,0.8716113820775738,0.7319129587951725,0.8305513938897341,0.8353282661941478,0.576602552998991,0.4967636178817384
