,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,HYPEUSDT,BSC-USDUSDT,LINKUSDT,LEOUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,WLFIUSDT,SUSDEUSDT,CROUSDT,USDT0USDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,HASHUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,ATOMUSDT,FILUSDT,USYCUSDT,GTUSDT,WBNBUSDT,BNSOLUSDT,RLUSDUSDT,USDGUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,KHYPEUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT
BFUSDUSDT,0.27647447404965064,0.4001978263953369,0.9847135107657305,0.45397850390099925,0.25195587436320405,0.42363151152668077,0.031694437948606435,0.017820200051969905,0.40163977395218103,0.28942889060703136,0.05579171504921445,0.5048993580463462,0.6169076044194225,0.40634114026832785,0.8231710522496761,0.3097298382967016,0.37422828512550166,-0.4943521125604049,-0.2303710309430837,-0.2529128407036337,0.8735909299829513,0.07455809612168843,0.6324261036794041,0.4708102731954901,0.3977890384780037,0.6249657142168925,0.4122525489581335,0.3937561476423225,0.2777606640272727,0.2024009841054126,0.3360898610321508,-0.06560605276466773,0.08138730009537343,0.16719057657994796,0.44080398004823035,0.701099337966709,0.8869506066406228,0.5504142398555718,0.6074949669539945,0.26481678467113084,0.8174725812747968,-0.09242637675839253,0.22514538957599847,0.3773107491299191,-0.06752827490289634,-0.28942834079075197,-0.162843788322709,0.15570723753538088,0.8107449926884557,0.3196348003171954,-0.05371789569355392,-0.31418543662974624,,0.57598615580437,-0.4116351661083759,0.0028062678911641536,0.8910578628947142,0.6369255488732384,0.26403413617842114,-0.6573113796290195,0.4164181928432534,0.43075446788427224,0.21317569331259842,-0.025350507658455302,-0.1958320064183824,0.11795869086570157,-0.0016613378223638909,0.023454361005968954,0.6288373588865919,-0.10137589719960696,0.042320579757736246,0.11717538663463978,0.5778869503698688,1.0,-0.3632112426216301,0.49759553141745516,0.049005810183703334,0.2416391509165905,0.4114453538164126,-0.42067361978875395,-0.27154539495730345,-0.36002690258695613,0.022855027679041632,0.2451209327064726,0.39839264170809346,0.36157336060369744,-0.4838405577892325,0.1326771978453005,0.301539664997064,0.2907211527659021,0.2325114708160156,-0.2378025904606497,0.15668439507912166,0.3179550438316204,0.41738497811534814,0.3423525293871005,0.04728851853513108
HASHUSDT,0.5048238742611622,0.4253423168891365,-0.3220906111370262,0.11709034304878575,0.19006519844287473,-0.02098185566870737,-0.4565520824998626,0.5307378494015143,0.4206132109384191,0.051431165479462186,0.5376568797300937,0.4909869170598509,-0.003007462634890504,0.39679003777009825,-0.3549434155112213,0.49164574366571107,0.44768447971630154,0.26680761386395885,0.19374180354930096,0.2016195961085881,-0.015723666028588233,0.3253809990367342,-0.34140148518052826,-0.061969854155546004,0.44185319404275053,0.034235409793598244,0.41793109433482417,0.030796687225633022,0.4914296541275062,0.4037296024101522,0.017933243864924953,0.4427764792306966,0.41053976664936914,0.23118176991125947,-0.8366721243617895,-0.054213121578991344,-0.3485252381342141,0.06829696514671847,0.03395580287103586,0.5277071861471454,-0.5480630231601713,0.5279579035966062,0.657286851283214,-0.33549922889268574,0.788385950447701,0.5902298251109129,0.17017079201331362,0.1872841055854178,-0.3476755638819664,0.26773376860471787,0.18335598757440538,0.8718397692776347,,0.3036547797837433,0.5709308641030831,0.4117053169343004,-0.31898102043411103,0.2901493001777381,0.05315400411172969,0.21862936825765833,-0.03258751241452723,0.07331746195409304,0.27639894071759596,0.4923395264179049,0.38584136219876075,0.5291651067190062,0.5669241725243234,0.3485100343313658,0.24805856390882094,0.16963952613650873,0.313560058770773,0.3917035759183937,0.046908474321121746,-0.3632112426216301,1.0,-0.4821943626207725,0.2642041256224047,0.1947627322592083,0.41255543786079507,0.12705321315937226,0.301731108449035,-0.5584073242170585,0.3795987873511435,0.20763391870747552,-0.01414526290707627,-0.02165483915710901,0.11976111415236627,0.4201264549579217,0.04061470675460115,0.4398873772003259,0.2824740935196085,0.19553861910519213,0.04641880412207381,0.5969329955054594,0.4113232136583396,0.4792773065901514,0.10187833258146226
SYRUPUSDCUSDT,-0.35361500039294685,-0.07647200889678382,0.5227196080128677,-0.12671963741034464,-0.03596357716467921,0.10347909110091746,0.5085484250762227,-0.46384836185843625,-0.08008724443574093,0.0038482162195566027,-0.3388346908672953,-0.07549988863579496,0.3365306846275349,-0.06695370088556767,0.7423803344782061,-0.355382006442374,-0.09639318320216989,-0.6215660753924098,-0.5174349848240168,-0.6648760837569215,0.47000657775571686,-0.22621997630384372,0.5758058625866321,-0.12409721201000404,-0.07430921189129332,0.03991384654860123,-0.07934203605739629,0.19546388613416038,-0.33668030837856944,-0.12833945061522092,-0.24508320414094453,-0.34404971396869355,-0.3464656287807552,-0.09339668951751504,0.210264521811788,0.4594816828160606,0.5666863407131608,0.08740119088850733,0.2742595382422562,-0.3029568495150868,0.2991502233162522,-0.2259552771946788,-0.03069779383285198,-0.3019327384145978,-0.4651101291822256,-0.364981156867778,-0.49021389228929785,-0.34452032565248286,0.1419453691856824,-0.023572111172845623,0.052149783150691756,-0.5154231045639504,,0.16296129395358722,-0.7257564841024493,-0.1322907229289835,0.4785864351497402,0.07683282000089638,-0.019928498645733518,-0.12977682206868316,0.10931879539473086,0.013406606785789728,-0.11236722875047156,-0.24259312794104676,-0.2899317255098331,-0.26816886459867506,-0.10845540100262409,-0.3110251301925754,-0.15033282236588077,-0.025321205762526527,-0.06816469464759908,-0.1304694487322448,0.024130533260407573,0.49759553141745516,-0.4821943626207725,1.0,0.09432778174625653,-0.3247961490731325,-0.06927378327896658,-0.193284670596669,-0.4083102881881518,0.06869856554190404,-0.26496117815640735,-0.037196906391525175,0.10456428407282999,-0.4185944965546088,-0.36130493225992594,-0.14412642093866243,0.04202188796513387,-0.16207121867750585,-0.37417443277127205,-0.6618449987957686,-0.5022068767873703,-0.3571039360576317,-0.07266535508919855,-0.37438486458666437,-0.2964741470393187
TRUMPUSDT,0.5912318142720027,0.7556582663334714,0.031927657042076917,0.6460772491762942,0.9220601664845507,0.752004833564004,0.4722910707572575,0.6561849881538274,0.7580230859284646,0.8621450707384267,0.8123082303293389,-0.16414164135437725,0.5034904221502264,0.7754127177820274,-0.03869266476259564,0.5527093395773676,0.7576803320188508,0.36488136434601487,-0.5247411718666151,0.3580688857199429,0.09350907880738978,0.8474265844803496,0.5016473004730161,0.5323804140000956,0.7465347016930719,-0.3417160481115089,0.7471058405359641,0.43965173917147254,0.6164140972417511,0.8840924496917725,0.4371190779990069,0.8505093192692565,0.8295831604595099,0.9161789863827895,-0.09613128557785362,-0.23715844402651168,-0.02766259683256719,0.6860917733891502,-0.25465181972768025,0.5430425745498688,-0.11768306346456163,0.8720947795256184,0.6833007393022137,-0.2408155306733558,0.1032139934663764,0.6656683034375322,0.604275575304789,0.658886287437496,-0.14882727372249546,0.7524954155670402,0.6618363025924253,0.5812066875345057,,0.45419517695689593,0.3205933525706191,0.8169515093779645,-0.16063216600141422,0.5283748268956949,0.32927276655263915,0.11204937308364633,0.7512210383795319,0.7642193218524589,0.8480180138436446,0.8526704843420599,0.8573207084004627,0.8027632194667456,0.6547156988795446,0.8589687944450587,0.44133897550507356,0.8985230602589555,0.9597420804071953,0.24423417764123853,-0.49873223275801015,0.049005810183703334,0.2642041256224047,0.09432778174625653,1.0,0.6826290411784915,0.7573350629433565,0.7709100667044072,0.7460219851386037,-0.4705407324023452,0.8840145363310279,0.9221192346048706,0.7638684065752561,-0.2491166144219078,-0.6739275673144608,0.8971162607895862,0.7205964046251936,0.8097469962362248,0.5942503176443169,0.381287837796811,0.3595918610315652,0.4139587948036232,0.7462096799803201,0.49258611755286547,0.7650479525789756
ALGOUSDT,0.8810837566596048,0.8060042557110565,0.20106795375060288,0.9198856507437613,0.8621981069691584,0.7755970531246704,-0.08047530896095394,0.7461577801960904,0.8129791382086541,0.8750864343610563,0.8381162219633103,0.09672203447304237,0.4641796546504512,0.8240096020034863,-0.1752477505120068,0.8694107895604296,0.8087153638375889,0.5985932087940949,-0.20262832409040088,0.6034268951389654,0.10142135484562753,0.9095264004403087,0.3123980112187484,0.9217542598749144,0.7962572665696644,-0.027699731267403837,0.8073711090318916,0.5447134349017829,0.887867588862718,0.8365437326112383,0.9207736170454043,0.8028580430291091,0.8596213671670428,0.8202798720114877,0.12029282815922188,-0.1284995963575135,0.1580685844865507,0.862693410733319,-0.22787652766557015,0.5943891648884371,0.3072404512110728,0.634562484770352,0.4607903920784727,0.251663421224696,0.17502665054139746,0.7104668368965946,0.6982801786146281,0.9615086328324315,0.17654755808890282,0.8679799024050319,0.5367738006903036,0.5604535873304258,,0.39802260519463056,0.42042996865220555,0.7778807017507237,-0.047124429080319184,0.6015843161952363,0.5081140821050296,-0.03491481952555137,0.7697104678145305,0.8595852693456386,0.8187403717852747,0.7874039421231689,0.7187766416639984,0.7588492059525063,0.40196577472829,0.9181313286586316,0.725006967792332,0.6894929682558213,0.7929177277862162,0.3805847964992137,-0.1911673889301703,0.2416391509165905,0.1947627322592083,-0.3247961490731325,0.6826290411784915,1.0,0.8090890742904592,0.4909014157285836,0.6153128021908925,-0.524371838715873,0.8779918499184115,0.8592467034702836,0.7692931952542247,0.4195943494391506,-0.6539643674077924,0.7975489213318636,0.850536176308935,0.8453665026979011,0.9375045930046975,0.63988049305465,0.8757558170895269,0.7369868825859696,0.8049875040571923,0.8494013469069102,0.8177289158517091
RETHUSDT,0.8820270937642153,0.9455470231413394,0.40172999796401154,0.8443298384664096,0.8699657347447873,0.7301064415041205,-0.0034721766359293994,0.7724228838856014,0.9472204100672076,0.7906104091730205,0.8629159990044262,0.3989247377947872,0.6064226320389399,0.9499392753568061,0.17348379624499577,0.8728601310178612,0.9433237569677534,0.1997175958906669,-0.2710038025641299,0.3027972004108493,0.47168411366167035,0.8093452865792199,0.4347073853189761,0.7177355005769015,0.9443066517223041,0.15872795897807573,0.9454154205925931,0.5980939047089597,0.8898709229928593,0.8941761205401104,0.6492108949881096,0.7816517426956867,0.8342013255273633,0.8221262277126247,-0.13022223687714293,0.17299687077163725,0.28761205057777806,0.8357878049461728,0.1244011590038355,0.7762415414213338,0.20317327271589827,0.7386972767801848,0.8260073031397362,0.024386090051590325,0.3861284988487049,0.6181581802446166,0.4929519429377055,0.7217628304538487,0.23472081801572073,0.8444515582423221,0.5363809625308238,0.6277928565657793,,0.6822852194284968,0.34633112039465536,0.7819427679518871,0.22639908117832883,0.8441877797215367,0.3986006429203569,-0.2230806246545522,0.7191209612276166,0.8124052959387837,0.8174757311710368,0.7994325691615262,0.6382458632842236,0.8792133110930528,0.6038815641549429,0.8112613712470108,0.8200983040894162,0.6077335438816818,0.8047380743399242,0.3861143695105515,0.025186299412962944,0.4114453538164126,0.41255543786079507,-0.06927378327896658,0.7573350629433565,0.8090890742904592,1.0,0.3243694595316221,0.5364323533870027,-0.7546381811979543,0.8377443112083272,0.8725669010346409,0.7236605971076392,0.1881100285882423,-0.645688189856367,0.8635232701334489,0.7515899940523683,0.9368863027183889,0.7848209215369013,0.32762021193975804,0.5416844264205939,0.8186454443504114,0.9433107735040986,0.8512304898824375,0.6336136063387217
ATOMUSDT,0.22949030146720434,0.32524871833203267,-0.44016950656285336,0.2951017028174661,0.6450282266546293,0.5488818547939636,0.5445989076568671,0.39675826445214957,0.33018349557256493,0.6685393693775254,0.5688411904436621,-0.605524552271286,0.21285167675671018,0.35321150614359087,-0.4785911452135218,0.17939121225603064,0.3379357418962,0.6731711459146283,-0.4814923704799312,0.5301014297607789,-0.4413559166077366,0.690593563347519,0.27124691026367403,0.28692738174602556,0.3102733768773392,-0.6899293237024803,0.313184450414742,0.03492594352028796,0.2552555338531699,0.6106105810723552,0.24758731468210177,0.6822768613927573,0.6353625322912025,0.7048646036314833,-0.042782361824453996,-0.6862858156327621,-0.39302572299132255,0.35501188514427967,-0.6409748407457689,0.17452178044142516,-0.36827210450271997,0.7230097632302795,0.2297640597277697,-0.2507223687830405,-0.0839665849125828,0.5919038928489073,0.6209447001476377,0.562967288978715,-0.45868526141013954,0.46153346341984397,0.46448134519359735,0.47619347964639275,,0.06714000912665569,0.3257482260515195,0.5720314345915835,-0.6420862810109946,0.0007349433893509504,0.2919223066776173,0.49592742219754604,0.5573527405610387,0.5103164938597735,0.6439383716971823,0.6704374597467575,0.8714573825761092,0.4637562927062996,0.5091895590509391,0.7121078453812215,-0.0006777069785680979,0.8790773438458118,0.7794285327272127,0.18747208071230462,-0.8161380123769417,-0.42067361978875395,0.12705321315937226,-0.193284670596669,0.7709100667044072,0.4909014157285836,0.3243694595316221,1.0,0.7277579331631704,-0.0651489739258407,0.6701157269399092,0.6428129109594858,0.5716263361518369,-0.34010346836437605,-0.4317108557062149,0.650361383558945,0.4409848613289131,0.44142383984046846,0.36120343432482,0.5493015674991708,0.27596389943032373,0.0020352836392118568,0.3129246151167835,0.11443489019682021,0.7584593771575455
FILUSDT,0.5437457838891294,0.5362997261020997,-0.33649704977815886,0.5409832018646002,0.7392252564859837,0.39478562993901756,0.2771505612058298,0.819584228169299,0.5395541501208696,0.5948961262715153,0.7459654680424547,-0.2754523805685537,-0.023696712431569355,0.5489513552551741,-0.40333036046604953,0.5154061553294026,0.5414592610488275,0.4784739443909118,0.028216423635888617,0.6357597360165086,-0.266884557109821,0.6664686687127777,-0.022529952676535292,0.4028443561642293,0.522694518359256,-0.3476525997421181,0.5336063290028448,0.2960907195698926,0.5597301942419989,0.6498946229591173,0.36556932453437074,0.8701437631910272,0.7961169420400454,0.7449475360517314,-0.01018066205617522,-0.5086092663351566,-0.5104074441613092,0.31280885709320155,-0.35678521988810485,0.5812859519505239,-0.30703769625428284,0.7535013337803523,0.5119732855205422,0.046304029535857334,0.18694651839980725,0.5853927179118974,0.8592461713556055,0.5502357765648069,-0.16872000697762232,0.4225703430193586,0.5729178802370114,0.5573422411619263,,0.051922219260224334,0.7650590621350272,0.6767761640935982,-0.3049862910158277,0.31151680537796345,-0.018330850224744677,-0.05008212939526506,0.3915399521384473,0.4562995614634087,0.6075218876515447,0.7039560276525333,0.7255564531278897,0.8008068653161177,0.381214416498432,0.7768079684188637,0.3424000903799078,0.6520453553588909,0.7348988178522192,-0.1085396655880961,-0.4495969653371209,-0.27154539495730345,0.301731108449035,-0.4083102881881518,0.7460219851386037,0.6153128021908925,0.5364323533870027,0.7277579331631704,1.0,-0.20669553766362067,0.8410392148339382,0.7334688099521136,0.40422067596592137,-0.0768309545352564,-0.1587401333338307,0.6951182814140686,0.517207642570724,0.6484578128830107,0.5865479996264994,0.6417831367591769,0.5484848366462294,0.3790139659619491,0.5276270495881765,0.4774061467786268,0.7150874479415368
USYCUSDT,-0.7075558769872803,-0.7566152686646858,-0.39242161832439093,-0.5496980828218533,-0.539614946464048,-0.5111506229267426,0.22078245900989313,-0.5331522828805364,-0.7559938027869539,-0.48965041684453925,-0.6484838307354651,-0.6220715201725342,-0.5863330203966733,-0.7478597728686098,-0.1937360725054657,-0.7078588109682723,-0.7594934195086345,-0.08068510368647734,0.2021503154444004,-0.1325066261931068,-0.5332716760185218,-0.5535142336044647,-0.3216302875150762,-0.43917658696428563,-0.7639910597736109,-0.30652868168052316,-0.7561112702916218,-0.3357717207260991,-0.704310523198117,-0.6775895912511578,-0.39770940039823177,-0.49526685832265566,-0.5835514381601874,-0.5256419592206695,0.3469743407601769,-0.2990820551015441,-0.3396827806305961,-0.634065908539357,-0.2841936273183084,-0.6582595612925136,-0.1235819990381838,-0.5580923427568266,-0.7444042601918509,0.04874799773682761,-0.552813772198464,-0.45300911414097467,-0.17323264924194737,-0.48764849951583483,-0.21348886251574803,-0.6420809637619851,-0.229284286834709,-0.6139465264370333,,-0.7350297724243267,-0.19697060530703725,-0.5073878797555936,-0.2205009842355034,-0.7224455202775375,-0.409817300406866,0.1340897324284946,-0.49914781670852215,-0.5794218096785387,-0.5994612976051474,-0.5855939572382173,-0.4350672349468966,-0.6316008952752762,-0.6184523865513832,-0.5255813996916051,-0.6977328104165951,-0.3359856174224302,-0.5236215239262932,-0.5390718975240609,-0.2406284309744243,-0.36002690258695613,-0.5584073242170585,0.06869856554190404,-0.4705407324023452,-0.524371838715873,-0.7546381811979543,-0.0651489739258407,-0.20669553766362067,1.0,-0.5188508347294633,-0.5483992061813359,-0.503349325147218,-0.20546125097139928,0.4562033708523444,-0.6403830843340828,-0.4177138566452344,-0.7144222627947879,-0.5400419253648556,-0.14901567110179076,-0.2663710357250555,-0.7449635107199376,-0.7551180475659323,-0.704455984514161,-0.361770477851726
GTUSDT,0.8267847913906098,0.837295577344545,-0.020374652154437203,0.8254204431679932,0.9461613586284412,0.676642947456092,0.14537350114817882,0.8658003497742869,0.8404509535885463,0.8488293442813469,0.9211139250635901,-0.03274765968453132,0.3233109858362874,0.8504099267482795,-0.20081576894358213,0.7976670608420161,0.8418751167826813,0.4991469774146499,-0.21790532498986345,0.5184952372125984,0.013427000193268116,0.9144815158503496,0.2353019394045402,0.7056371252112094,0.8300106266149023,-0.23208603909154416,0.8326681473102666,0.5957866364907738,0.841987566165519,0.8957331451334629,0.6822244528096343,0.9516926033672851,0.9150159769417415,0.9084287877643671,-0.10315474717828756,-0.23007598395332343,-0.12042624242735782,0.7115414467361414,-0.2797203106117799,0.6664408338996362,-0.0552069737206124,0.8316230155931121,0.689725284598327,-0.05963241546372138,0.2206102214653211,0.8138559272507097,0.7633502144170127,0.7982801413931805,-0.09559160919982125,0.8093465343627881,0.7504065108665894,0.693786915967199,,0.3323926015069986,0.5788222139942234,0.9241277274484232,-0.15935717384619594,0.5910996319834942,0.26903448037187927,0.011843372485957267,0.6708669090424889,0.7585555855073999,0.8281765766492891,0.899441374410149,0.8173496650817998,0.9260018323640108,0.5186973243311341,0.9557035906143364,0.5821564482884464,0.8122954720711101,0.9317203884269342,0.19516345578522945,-0.3915403827343125,0.022855027679041632,0.3795987873511435,-0.26496117815640735,0.8840145363310279,0.8779918499184115,0.8377443112083272,0.6701157269399092,0.8410392148339382,-0.5188508347294633,1.0,0.9505032093317828,0.6817697963594515,0.03338996905215214,-0.5597605259918375,0.8978875191942133,0.8394644755951625,0.9000230821205701,0.823279446487456,0.54329726231125,0.6681761329402117,0.6679264326846928,0.8280021066320374,0.7505812742505593,0.7776723113554074
WBNBUSDT,0.7658466468198359,0.8687321888032322,0.21228553833716315,0.8443946937686136,0.9886590794941423,0.8184870704679305,0.31302684618260174,0.7533557723878569,0.8724301932707368,0.9314036022513248,0.8712436983254237,-0.02038141698211445,0.5436784443952989,0.8883627982811054,0.0342531799785191,0.7392311887618599,0.8665482802349602,0.361019807388528,-0.42474671904538536,0.4083003322638715,0.2136698422326108,0.9069671493905382,0.5067509815918622,0.7478550497229958,0.858999486754411,-0.16719421800890757,0.8649910658519724,0.5998838430660347,0.7863867150173284,0.9273643891493301,0.6644312122016859,0.8826829561684727,0.8887391148920321,0.9481862622757654,0.03225754269001492,-0.10536556409073591,0.12086595072078597,0.8287982340702896,-0.1684288259974116,0.6377435166382885,0.11572484158325473,0.8155011569695064,0.692340830429833,-0.041833536803198464,0.1159041834731187,0.6798542010062721,0.6628857858967214,0.7887929478923621,0.056508055431551484,0.8562134464606175,0.6915877404941725,0.5520223894256422,,0.49442312699297875,0.3530956387824299,0.8671457089822664,0.014029763302677882,0.6750759710519963,0.37577749025699725,-0.06342500696484485,0.8142955126521216,0.8656312640883359,0.8857663952524719,0.8653709382855878,0.7998565973486863,0.8711296375046022,0.5629788697356416,0.9208465404321624,0.640623303214306,0.8422376274180625,0.9527064071115166,0.24840766666609967,-0.3394386207364729,0.2451209327064726,0.20763391870747552,-0.037196906391525175,0.9221192346048706,0.8592467034702836,0.8725669010346409,0.6428129109594858,0.7334688099521136,-0.5483992061813359,0.9505032093317828,1.0,0.8213031464965467,-0.0030183682743696065,-0.7336273484877035,0.9177117317003369,0.8589705738757414,0.9068123504174558,0.7738012565191157,0.43728014174371765,0.5813405772199193,0.5976538861994001,0.8634671819289542,0.693047876276133,0.800904117878104
BNSOLUSDT,0.5726719760967773,0.7176351269652761,0.4010878526798238,0.7020908522488768,0.825061546900822,0.9498568437489953,0.3445288624352131,0.41856631548869844,0.7244765522824599,0.922846419556638,0.6765491849537614,-0.004851217984301619,0.829903181388463,0.7464015173706656,0.12311574227806926,0.5539297780654988,0.7149405707839629,0.39492784766092043,-0.6731526978532034,0.3838268524446319,0.3162266642841243,0.8201303355300493,0.7764457821250202,0.7402278149637672,0.7045021747210368,-0.08305926707775631,0.7155158292727042,0.29845817465139807,0.5917991569228976,0.8350119807869357,0.6242760592655506,0.6209123583109,0.7424586687827478,0.8308065411283138,0.1938284206751708,-0.06959857887764159,0.4229369974375503,0.9032025115816152,-0.11960907020133049,0.437952431944845,0.34507319370503314,0.6644737974741373,0.43513017854110386,0.08889384434876128,0.024961333238858432,0.44441435389503925,0.4366745425465606,0.8104265679738286,0.2283024158859333,0.8220622980843403,0.32387142095665283,0.3667069215867428,,0.6705373187398239,-0.017977167873220335,0.5764400884579463,0.03558534770318582,0.5692876656538362,0.6918476864758238,0.05675062262599374,0.9504738640368411,0.9305088617492505,0.8771373336655925,0.701381070955564,0.7594451699443773,0.5555794263640533,0.6142559034357867,0.7738967041633985,0.6130967949099446,0.7820368266387533,0.8100633780038462,0.5375320723707149,-0.24385114957202547,0.39839264170809346,-0.01414526290707627,0.10456428407282999,0.7638684065752561,0.7692931952542247,0.7236605971076392,0.5716263361518369,0.40422067596592137,-0.503349325147218,0.6817697963594515,0.8213031464965467,1.0,0.1251160801361821,-0.8748541709644282,0.7977217912395326,0.6770529257712944,0.7309934240141978,0.6428881038075651,0.4213117886563293,0.47019145951742225,0.4130521674741916,0.7197286874395391,0.524911787560993,0.8259137797718841
RLUSDUSDT,0.44144367417802555,0.18482422727975467,0.3391777168037911,0.39222561372377773,0.00388358727830635,0.15328982797918367,-0.6519704914125746,0.24068518933603691,0.191953513206025,0.08605231282356786,0.15082744214911512,0.49100433897928886,0.12617886071418374,0.18273220455295525,-0.10404516159657956,0.48402315859814926,0.18308752066260228,0.25737056468847874,0.40681111082578053,0.4573939409745998,0.1912836988481839,0.12044219055354492,-0.11203353239052383,0.5142141970196116,0.17945157969309491,0.5692567112070204,0.2015853550801393,-0.022430490384838467,0.41772417497315484,0.06611802879820533,0.56118690350815,0.029328019719519868,0.202215511947121,-0.0035328941803546786,0.3269939607091888,0.13968822051478622,0.2816614946628129,0.2925500381210255,0.2165616424402409,0.30390701245834706,0.5747558172602809,-0.14224544322886754,-0.11924050116842567,0.8163885292525389,0.29518606533502273,-0.0565040841096413,0.21415165650860488,0.44146775113737424,0.6484102326871396,0.1534402836235518,-0.34237200350696734,0.043160923947824496,,0.19690370904121424,0.21716356964149464,-0.11907891717402168,0.2682980888611478,0.268675254798445,0.3176030224817871,-0.38409815849526247,0.14373334573476296,0.23640391410550787,0.10685904853828952,-0.018718885532656007,-0.06991732400282923,0.06922900055144861,-0.10866224438263128,0.14113653001604037,0.5882458470763832,-0.26694849853346664,-0.15860202343929314,0.2738326944840927,0.5737553977958145,0.36157336060369744,-0.02165483915710901,-0.4185944965546088,-0.2491166144219078,0.4195943494391506,0.1881100285882423,-0.34010346836437605,-0.0768309545352564,-0.20546125097139928,0.03338996905215214,-0.0030183682743696065,0.1251160801361821,1.0,0.037869369661451775,0.00238824568992966,0.06539791441619609,0.1678829420592029,0.4876375542189322,0.47019010133900324,0.6733665865624122,0.501067018815964,0.20085823538757083,0.5524369988246004,0.22998277420899826
USDGUSDT,-0.4612278701680371,-0.6398490910964714,-0.49826662011550504,-0.6383946048257297,-0.7327864662059002,-0.8730347597839216,-0.3568281457477744,-0.1924667935718916,-0.6438689185860814,-0.8470196702979074,-0.5017508246840541,0.03221702072023991,-0.8224428759105462,-0.6666957200695705,-0.3133187945234617,-0.4380120219770072,-0.6345875697011767,-0.22115196299318604,0.8056969584447077,-0.038936249022425505,-0.3774592713756986,-0.7203154632830084,-0.8291148946498395,-0.6875535654573799,-0.6342883709961158,0.1335216834724642,-0.6336202058454922,-0.4925725431324525,-0.4822079466573582,-0.7110902418992846,-0.6038297045459744,-0.4358372489520679,-0.5076206862802145,-0.689501812212248,-0.1295942121838613,-0.14195619836219733,-0.6016983376080995,-0.8969867732614762,0.11876427152715527,-0.19889758062763999,-0.41210737275206855,-0.47115653897320986,-0.3516874019634272,0.17150001779202456,0.18670464446544222,-0.45137331029928845,-0.16544753885782873,-0.6635828468476882,-0.09865743120882499,-0.8376648840016708,-0.4655652473901068,-0.21662383048954015,,-0.5697979056817328,0.30788234870146186,-0.5996769078804605,-0.11049861752973336,-0.5050419152283501,-0.6404918896838511,-0.17180287985484613,-0.8759767316778604,-0.8443787898217752,-0.7304375021664021,-0.5891908641518947,-0.5698035367969616,-0.39207085436664085,-0.4511284611337841,-0.6204093555507251,-0.43518905244982053,-0.7386663988488184,-0.7321650018705244,-0.4891771125074028,0.3041483855123166,-0.4838405577892325,0.11976111415236627,-0.36130493225992594,-0.6739275673144608,-0.6539643674077924,-0.645688189856367,-0.4317108557062149,-0.1587401333338307,0.4562033708523444,-0.5597605259918375,-0.7336273484877035,-0.8748541709644282,0.037869369661451775,1.0,-0.6605341248367005,-0.7597114277242589,-0.6129113623976031,-0.5082080356133912,-0.08050651363991548,-0.2951618184797052,-0.3148529820249106,-0.6386805976696915,-0.3931474378298115,-0.5685133189269407
