,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,ZECUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,XMRUSDT,WEETHUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,SUSDSUSDT,UNIUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,TAOUSDT,CCUSDT,USD1USDT,C1USDUSDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,ICPUSDT,OKBUSDT,USDFUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JITOSOLUSDT,JLPUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,ONDOUSDT,PUMPUSDT,KCSUSDT,WLDUSDT,POLUSDT,HASHUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,ATOMUSDT,RETHUSDT,USYCUSDT,FILUSDT,GTUSDT,WBNBUSDT,RLUSDUSDT,USDGUSDT,BNSOLUSDT,ARBUSDT,QNTUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,LBTCUSDT,RSETHUSDT,SKYUSDT
PAXGUSDT,0.47689753094952225,0.4751181009625419,0.3828825211082471,0.28793485332584484,0.3651511778823899,-0.03200506515474827,0.6372213760213331,0.1289393262019509,0.4662547507230705,0.5083663416396221,0.5529744169813853,0.1813935878156753,0.5555862831273138,0.47229534417874053,-0.1087208407521282,0.46965087155740465,0.4677708519510255,0.5592406703438142,-0.787902098656081,0.5686845864527852,0.29791339135853157,0.5390533572609388,0.1187943598592263,0.3751579103380114,0.4719680983080658,0.20902315417186687,-0.19463707785339524,0.46817930870835794,0.4761581856550894,0.6385325601433043,0.17712861363222918,0.5952286690261979,0.48043637777266557,0.5169646903445919,-0.3859861428620968,0.4972051731407782,0.22444198388011583,-0.07396174899312322,0.566485195106433,0.10272634994290333,-0.04188873792214054,0.5941294334120092,0.4514329753295809,-0.137000747762743,0.44059091360568725,0.5726260006950565,0.41160993403099777,-0.09228771780731809,0.1345397851876461,0.0960592243481667,0.5356877620387783,-0.009332119401341587,0.43387603218206233,,0.6607168338945452,-0.6132460298383234,0.21322359884844466,-0.06941108222877397,0.9522874208399774,0.5493647859974012,0.30897902563548685,0.6386812327622424,0.624495703096724,0.6459041646895338,0.5127801205900552,0.4879129333750163,0.24930380625256351,0.544621954103577,0.901982999318822,0.38445365222385,0.44704121331927965,0.5451263914155886,0.052705252707987094,1.0,-0.3110169449458632,0.2685175621068181,-0.5549252763058631,0.384812344749448,0.5062430333625643,0.3459514797016852,0.4779019079403121,-0.3699797008975022,-0.2904675677756543,0.3041394204351801,0.37059022353141935,-0.3611140067202442,0.04391406900397962,0.6309526282527285,0.5641049837638917,0.2662254784058046,0.5500952758472838,0.3416462566397883,0.20779120873409768,0.4713088797029343,0.4364223894244963,0.47869952950474176,0.40097918830163154
USDTBUSDT,-0.09997594991567263,-0.11937158262151462,0.30772916763655656,-0.14141651111876558,-0.40509157445219984,-0.4970621783398851,-0.3589587861863667,-0.08944504973386463,-0.11412343204827718,-0.4586508296054492,-0.3459277986450507,0.7304347618788973,0.031197611378810393,-0.13777738756948518,0.4398293521565777,-0.056186130281970344,-0.11853929813757559,-0.5878379243372261,0.5836651081182572,0.21342921499780085,-0.07162194684088226,-0.47992866311062654,-0.1481815698263293,-0.18697898113424932,-0.10891095330950493,0.6915700460095976,-0.08357539979332432,-0.10325171893994665,-0.12329922492580235,-0.3881510900589876,-0.11561795649220383,-0.5258359826301479,-0.31788130339264087,-0.46642432973163517,0.14337447253954413,0.17628119884933582,0.41963859738107673,0.8202459704764318,-0.2147254715171537,0.4139938554704941,0.356992558307128,-0.4687711456208567,-0.0745506661155488,0.46180095954652683,0.3252016961501985,-0.6133755232292802,-0.2720695463212072,-0.2736440882181692,0.5609436534882601,0.7560932636960334,-0.3314022923337455,-0.5457743173029889,-0.21776583420229365,,0.17008146800654012,0.2776527706156866,-0.44741974434905873,0.5680240813831776,-0.36113442699567117,0.03556786603679424,-0.6175019704872405,-0.3706432435080436,-0.3238846783612384,-0.39618974850398436,-0.4602258814126699,-0.5365100207545489,-0.18318069239572843,-0.49545669113472834,-0.4000041245698824,0.2847383838730961,-0.6923118944208297,-0.5771894554714233,0.17691054885975785,-0.3110169449458632,1.0,0.35048578012315657,0.3189450507847474,-0.5345308116651999,-0.3523548985629692,-0.7884416677829154,-0.1223359576042182,-0.20047312569476983,-0.23680686157627837,-0.4363231251721624,-0.40543147245610595,0.6408990938191348,0.0476434697733252,-0.3769578029602308,-0.39552283559360973,-0.4270716686200138,-0.258805117906298,-0.15946266907808446,-0.14487991814768397,0.06962635823642335,0.03276946268601498,-0.10740087407721431,-0.377781498634645
BFUSDUSDT,0.2717324917076183,0.44341889953035973,0.9897980827027821,0.38581779304499875,0.2839826159918881,0.17044896198939674,0.44421213093537987,0.020033161567776625,0.4399054114290557,0.3053905815305521,0.14160735890232345,0.4725348201491457,0.6319766403367473,0.4442731106444125,0.8763451561534835,0.29771987062124433,0.41373396929845896,-0.39369431284199524,-0.38745657815607515,0.9181822954686658,0.646902447960467,0.09946987788468535,-0.38620152784369266,0.3928062438791768,0.44134957581758316,0.6888268991969516,0.2995107994818909,0.45264992161146256,0.2742913809675942,0.28957956840212484,0.1643521190843965,0.11677679491090762,0.13708782913847073,0.25276553935374735,0.35191760937562916,0.8722678312151929,0.8111041656351462,0.7242313414104357,0.5045810877592499,0.8920190623279606,0.20340546639479798,0.0761499406175328,0.3889184968311985,0.2205891325242353,0.017618461655235347,-0.15585523941679233,0.06355326869863687,-0.2621082042786174,0.7996852877990447,0.2996828799989841,0.31206608488998583,-0.03563389748069337,-0.2793219232711771,,0.6655006057394172,-0.4951021896824207,0.002688203208976296,0.9007509785065451,0.3537765307347995,0.6997563232087679,-0.635988994082568,0.4339937121087013,0.43672827447236895,0.28720194630137474,0.04467805044203027,-0.13994437692197087,0.16951079609493383,0.08861818321960797,0.26101522639419433,0.6190408656804561,-0.026993317978479366,0.15326304176702316,-0.374769553654232,0.2685175621068181,0.35048578012315657,1.0,0.2983449712720699,0.14578467923711633,0.2147863856168094,-0.31560434508328256,0.45270574080429743,-0.35880870636913953,-0.3385077157137435,0.04852326816962756,0.27858703690978226,-0.010699600695931503,-0.26378066768721886,0.4227250069604665,0.22449895365621728,0.2599078509423158,0.3576638403825908,0.16098474839007865,0.04785159788694661,0.3133209080794808,0.31568844681961006,0.45990952547287445,0.039977664044403415
SYRUPUSDCUSDT,-0.4470846159449452,-0.23135504590175632,0.23360646886865236,-0.1673553335286831,-0.19591501185382512,0.27957307276566135,-0.15278789558768638,-0.4584956463063645,-0.223108389702967,-0.17962415367446694,-0.5255327147642588,-0.0001278517114579024,0.22288547243523316,-0.21767140240231408,0.6692413379630304,-0.4435376533918331,-0.23156974877916942,-0.6703348584413726,0.20284477540158907,-0.04522421709305879,0.47014029205303426,-0.3527273128499175,-0.5245022424267921,-0.15284500457760858,-0.22467673234032842,-0.05457671174045559,0.263372536446886,-0.2288625365321984,-0.436985301375147,-0.38530658514509675,-0.07225046721511956,-0.6490977632247172,-0.4778337144768723,-0.3408573655322502,0.3966382750806154,0.26331232257293385,0.2433165379431417,0.3069049259763524,-0.0751933971932544,0.4352986197516587,-0.09511855674857064,-0.5114941279261913,-0.3228128903603255,-0.08721265542967477,-0.585392396393717,-0.566139440320623,-0.27438159606118107,-0.3680205329010355,0.07237211790444958,-0.17482192432779206,-0.12528815313417885,-0.04218362037311511,-0.5264783913169673,,-0.06877275296054285,0.042893991512928165,-0.17647106172451393,0.3547222545676364,-0.4342653934659078,-0.2583258057056976,-0.1475441690260295,-0.1600496647909082,-0.21496546151732157,-0.35062911940977054,-0.39939229751025807,-0.37973704135475495,-0.3598243109574704,-0.4852340465388627,-0.5983293287307315,-0.19941111852406976,-0.20506545130849532,-0.3448659025363155,-0.2843938509994335,-0.5549252763058631,0.3189450507847474,0.2983449712720699,1.0,-0.20275355192170325,-0.4031666234167579,-0.3623951650110075,-0.23177074223748356,0.05950356984188429,-0.16282526782273907,-0.35474164461738844,-0.1962551698812725,0.21649273708254405,-0.6316192211724665,-0.14887093460527406,-0.35896185185422785,-0.0731823936753061,-0.38931092657907346,-0.34726006160491935,-0.38634181645200083,-0.4458177514396055,-0.4282547470295782,-0.23018527238256944,-0.32915336763868597
TRUMPUSDT,0.6786063283878977,0.8253875871392875,0.1445422810156526,0.7181150186383854,0.957895615662496,0.4698281370452712,0.805830870514468,0.695320525128688,0.8266831645091087,0.9168534953670823,0.8720422667680917,-0.1888748604984052,0.5318573995018258,0.8435216275088303,-0.07739789142839693,0.6405531925477045,0.826813200835462,0.4684012612595248,-0.5525117624501129,0.22410115486213933,0.5034271673638567,0.9128521590271561,0.41016633596248725,0.675986301612113,0.8161876826063699,-0.3004633731862703,0.45139711035615093,0.8177101129477842,0.6939142852497702,0.9158950925334468,0.5406391475846295,0.8340913876026884,0.8803902217177231,0.9523872625745975,-0.10154083672914303,0.1050718522710806,-0.17214092743112183,-0.35227742496545966,0.748682785050049,-0.05743627754689046,0.4625952032601874,0.9227142819350342,0.7146123717551542,-0.211397255744876,0.1263612778171389,0.7285340596509228,0.6914157800602948,0.6631267045432098,-0.07960747044813814,-0.5497400892911776,0.8495285190120275,0.7070857415548236,0.6006481419540123,,0.494708483612376,0.01985111888951207,0.8504466021650382,-0.13108153337156878,0.49488350496444916,0.6110289087300397,0.12838389249402804,0.7933676545081557,0.8206008512952966,0.894827817304391,0.9330890985873339,0.891212387166095,0.8317078307775435,0.8948182882628326,0.6420436680341278,0.5184558534362731,0.9331657288327492,0.9592653937585118,0.15248300859394348,0.384812344749448,-0.5345308116651999,0.14578467923711633,-0.20275355192170325,1.0,0.8268774024286514,0.8133800231935135,0.8233759617397896,-0.4656504435420403,0.6296928563094507,0.9287877899039069,0.9578711696492109,-0.31033621883934853,-0.5204051582126986,0.8134344430663204,0.9490428343532114,0.7846097851934392,0.8648499551495397,0.6693056851625065,0.4111723564539299,0.4911857736863315,0.5858411174541402,0.8178138331623677,0.8199473347729626
ALGOUSDT,0.7416062170082353,0.8121089679358924,0.23034883555516805,0.6776772745925274,0.8274533171121297,0.21519063075151262,0.7167980832681953,0.7131925834505315,0.8104912225719753,0.7817706510398255,0.8644147440764124,0.05227562033749782,0.4662992517204286,0.8184596748996035,-0.09092009868353539,0.7189388580001344,0.8102681901235362,0.4580528770434539,-0.487497333680926,0.3690676127981522,0.3329684353180978,0.8124156104856318,0.4145720799958639,0.6284495333320217,0.8050996660360855,-0.02076336771790852,0.32464757610959627,0.8082625292877458,0.7465425639725142,0.8679128076265769,0.4756499741392153,0.8340786040427152,0.8499372348849792,0.8554443732025988,-0.18807072323283294,0.15728619531300525,-0.022503613612827527,-0.15685017205502486,0.6845010253920848,-0.00937536054304225,0.5009767276883818,0.8700797770651568,0.7566260759103552,-0.07196378513665484,0.3728574235900419,0.6884585190543457,0.6251724982665204,0.5670710882616924,0.09177183659562008,-0.21790877926846383,0.7480152190853526,0.5160615117535376,0.621432790355916,,0.5633323633448717,-0.026669264199695956,0.7027208630737546,-0.01573714292080341,0.5508062160628713,0.699684756984217,-0.011699970757279196,0.7051883008992654,0.7564435452818071,0.8318580713834013,0.844789592833676,0.7567053369714535,0.8047038958451682,0.8323013719166646,0.710798760172077,0.6259776463160598,0.7243580538421042,0.8377486273406322,0.22703647401846946,0.5062430333625643,-0.3523548985629692,0.2147863856168094,-0.4031666234167579,0.8268774024286514,1.0,0.6109340361049564,0.8105956575141978,-0.5073118348923308,0.4728379968715948,0.82223414058694,0.8278106627505532,-0.23267577024027603,-0.25812259142744787,0.7160859801152916,0.8755138807415949,0.6440236512424361,0.8583312148362259,0.6648373060189972,0.4390330176029967,0.6241354266599537,0.6847615296871672,0.8089559054340085,0.715322928155484
ATOMUSDT,0.3318611038365564,0.4006407470873303,-0.2941477544902028,0.37208582723440486,0.6867294049032392,0.5482158960733182,0.6142143002937139,0.42704578607545585,0.40267683978506946,0.7238414584405569,0.639116936805778,-0.6145319147487919,0.24244179628779186,0.42660198028880836,-0.5129388506533106,0.28564275027592245,0.4083450224758091,0.712952614585506,-0.5252264997567491,-0.21154999459217494,0.27231365632575877,0.7501885301637627,0.5817932304287909,0.40802202805206017,0.38442961361833494,-0.6568580308618801,0.04247754540371251,0.38868441806523824,0.3529872454423315,0.6658247690701307,0.3167804664179259,0.7000760054472885,0.6875054223897984,0.7520881266473598,-0.055348366646913234,-0.23227664832740244,-0.6223783971165363,-0.7730892228920191,0.4360359709792039,-0.38643607177765893,0.08792666284570295,0.7798678789618572,0.2897094552896784,-0.2314386428101388,-0.06976930211412521,0.6548989501208251,0.5821226492708172,0.6640688091911453,-0.3892534559164582,-0.7796581749503203,0.5472830972725738,0.5037341980479735,0.49057752069945093,,0.12872281572804198,0.015344956504504034,0.5997746260871533,-0.593050798167483,0.45662643516812795,0.14331491676512084,0.49953374056449307,0.6140496107542436,0.5839460744934786,0.7012280082015752,0.7430664669528633,0.8927278428303106,0.49642529324119145,0.7530025498506159,0.5453513619971634,0.07050301464346012,0.902067297427305,0.7942051428978764,0.022992071609522113,0.3459514797016852,-0.7884416677829154,-0.31560434508328256,-0.3623951650110075,0.8133800231935135,0.6109340361049564,1.0,0.4002991015098207,-0.06353814703365195,0.6008909456032039,0.7114045472559148,0.6843962592290914,-0.4001714919904113,-0.28254253773944965,0.6312552640400042,0.7085873726907072,0.5105252942741276,0.5234489083614682,0.4305521861564557,0.32480069858284955,0.115686564128993,0.21720121425649075,0.3906193558974341,0.7960828857442409
RETHUSDT,0.8635341313508836,0.9743358606938407,0.4567343511701528,0.7904074245333714,0.8707797528252726,0.09170344101471901,0.7367958812849152,0.7764028446997316,0.973122043980467,0.7886999075174634,0.8935207805643783,0.35562871868606877,0.6161720682226405,0.9738944973069602,0.18061200032601962,0.8482808679467437,0.9720850342507172,0.24955109297975125,-0.4223825042040808,0.5752529936271007,0.43881565762630403,0.8106755411345671,0.25544236594143666,0.7006019787652146,0.9745241947832592,0.20343157504616627,0.5220239053074356,0.9732090984470209,0.8624745452912378,0.9080842054056372,0.5592782659789621,0.778245944584062,0.8515309860399622,0.8501881446559636,-0.2498752525409588,0.34722508209191116,0.25814100415023866,0.13468980317048337,0.7947486584556919,0.176243288658849,0.6883689880745055,0.8420187293607052,0.9238182259546529,-0.07117566431176246,0.4877363091940489,0.6485421848197908,0.6232564398063265,0.46827443338079056,0.24568487600925376,-0.021051147885747697,0.854353916888508,0.5522223144128607,0.6535388637768994,,0.7442805295610896,0.005075250352281131,0.7686056136833475,0.24458888805828025,0.5075868539313481,0.8845439768107243,-0.19725103460432347,0.717995947041751,0.7992481129875801,0.8413276566186609,0.8599044103467771,0.6693915413404514,0.8988178709708629,0.8005411118401994,0.6763522949543465,0.8242025487298258,0.6459701122958118,0.8193259451737345,0.34414883113351785,0.4779019079403121,-0.1223359576042182,0.45270574080429743,-0.23177074223748356,0.8233759617397896,0.8105956575141978,0.4002991015098207,1.0,-0.734482505851574,0.4164957592038412,0.8377745738283848,0.8742179040602429,-0.10995472591175513,-0.41193307074158647,0.7310185681263038,0.9105976197950956,0.7127584150575424,0.9515894498938845,0.7258771109040717,0.41693352256408306,0.7869258918388985,0.8296508450415764,0.9723084991400494,0.6301560794420745
USYCUSDT,-0.6635573428490421,-0.7438105870088132,-0.37192684786355196,-0.5219389314148181,-0.5108989353561917,0.22598444105750642,-0.45793151734969906,-0.541118837349461,-0.7455546353340675,-0.4548542895600952,-0.6054865773680678,-0.618967379437185,-0.5815095837698919,-0.7339117480393642,-0.19980756106340505,-0.6595697723914355,-0.7533350868613127,-0.06956660668954225,0.137975477701335,-0.4515915362002132,-0.32106213915881043,-0.5235696309009935,-0.14863679976062086,-0.44392446610804365,-0.7539756031653062,-0.32612160583291194,-0.3339832010678892,-0.7446932802343007,-0.6502997125879181,-0.6075621011470116,-0.4152208637961579,-0.38349512396626956,-0.5537912333791059,-0.48061493875395944,0.39703582875703747,-0.3171031582727679,-0.312650230916595,-0.3268279065402252,-0.5776891910158182,-0.1579037632362892,-0.673270846106596,-0.5338083476369445,-0.720027063995036,0.0467352640262071,-0.6151852103090479,-0.3926907176439421,-0.44580674802299197,-0.1923430657446315,-0.21603637037307036,-0.2674002836522843,-0.639983713413533,-0.22792686600519144,-0.6238283009827134,,-0.7124710232586601,-0.13671246878448398,-0.4986196549817272,-0.21844304204950013,-0.3377803408390963,-0.6506591825482992,0.13374680104587852,-0.4370189870885464,-0.5168925772500352,-0.5466451791438183,-0.5852969257617091,-0.4280642901203523,-0.622596395537081,-0.46376154362914396,-0.44386312365576613,-0.704578317314417,-0.32007786637917857,-0.4586781362960107,-0.5490191705618065,-0.3699797008975022,-0.20047312569476983,-0.35880870636913953,0.05950356984188429,-0.4656504435420403,-0.5073118348923308,-0.06353814703365195,-0.734482505851574,1.0,-0.1997971058607794,-0.5003734252664823,-0.5199375220283223,-0.16671595576727954,0.42097372447530895,-0.4514387738220161,-0.6117535500519242,-0.38799328808489497,-0.6566566794435397,-0.5155815680145805,-0.2133814432071418,-0.6754979122798594,-0.6734402608366372,-0.7417716548361606,-0.3557979807036295
FILUSDT,0.39774543638286836,0.4239694575177526,-0.41274382689166383,0.4351643295703625,0.5954050759639301,0.22547873609324062,0.2201517930663222,0.7747962964373486,0.4334008907262927,0.43367835773793584,0.552945283520572,-0.2361542315768066,-0.056618723000249935,0.4367964548478802,-0.3918016633365445,0.3700605538435582,0.44107122237931207,0.28056463904181295,0.2411195989034999,-0.38584276006989376,-0.03300892376938285,0.5140941572989461,0.7055116573209109,0.321236430596174,0.41542528796043326,-0.4160172960388144,0.3100733943220782,0.42404183637218384,0.40230670765322535,0.43108457619959745,0.3751177457736907,0.46181110795993574,0.6369073807690859,0.5344209521718288,0.04235513703481865,-0.563611384065512,-0.6076274884311313,-0.36794844692351336,0.1857128018563529,-0.4013059820994222,0.6511919779394545,0.566548993821531,0.37162483399516744,0.08437087211886395,0.15302975642284258,0.3458680306809614,0.4540055960604915,0.9404597171174383,-0.20400879719610657,-0.42681327217817094,0.33036617402248436,0.504198965890528,0.5189478079438713,,-0.03456606979174965,0.7274718401569806,0.6038488144411027,-0.3159469344811235,-0.21310785230987067,0.12375853410820199,-0.06746708532514321,0.20666238491595282,0.2716153798349676,0.4092917918810673,0.5866431851944847,0.6305266590947081,0.7057123135922995,0.5377717909541699,0.03977134997515424,0.28258631761494885,0.5153334379904803,0.49473137466162076,0.3743622616169017,-0.2904675677756543,-0.23680686157627837,-0.3385077157137435,-0.16282526782273907,0.6296928563094507,0.4728379968715948,0.6008909456032039,0.4164957592038412,-0.1997971058607794,1.0,0.7166680629327545,0.5913296601388522,0.13426940692650935,-0.2706699476203708,0.2312072212836062,0.5323542076536668,0.38951032836143207,0.450967777049567,0.4874174143603613,0.3740742538582034,0.2412426230990989,0.36225558189519286,0.41382685710575584,0.630013955601004
GTUSDT,0.7719119630191298,0.8424688285563205,0.03775978240420858,0.7307970199315766,0.9126179276394318,0.2526708094763844,0.6502189417082588,0.8534030944419424,0.8427426615148789,0.8024357775841409,0.9134542760923021,-0.05664770267720284,0.33011512082826283,0.8500343706676518,-0.1830751401542315,0.7387333677726273,0.8470669889837776,0.45513482186137355,-0.3483172359763237,0.17184211607508154,0.2407477133338542,0.8685637566050339,0.4700805231023195,0.6324081784145535,0.8371843297522217,-0.21716125194386085,0.503175547104787,0.8367738314161304,0.7785883282152585,0.875764686734256,0.5432785765113697,0.8647749839757759,0.8972248007100572,0.8946315250167378,-0.23380643357368636,-0.0566479575284465,-0.17012526809761563,-0.29681119088721014,0.642224561622108,-0.19010755265156926,0.5921375769192776,0.9104473442366592,0.7905067717377534,-0.16573461467529849,0.31132890635124194,0.7714611371334495,0.652500243927311,0.7444270845615235,-0.09913873455610853,-0.37059638719233123,0.7800772678901233,0.7393900836094612,0.712771411332145,,0.4040010710723858,0.19903410263426322,0.8819456113274573,-0.1311637220934116,0.35177598750889855,0.629574238286075,0.02503564735780908,0.6368662019152436,0.7092687281573345,0.8157969194386172,0.9296051450912807,0.8237318558503464,0.9289696662817494,0.8837537122168468,0.5858612200299482,0.5623549431298555,0.811034509554536,0.8973407288588477,0.3428161420222402,0.3041394204351801,-0.4363231251721624,0.04852326816962756,-0.35474164461738844,0.9287877899039069,0.82223414058694,0.7114045472559148,0.8377745738283848,-0.5003734252664823,0.7166680629327545,1.0,0.9568752704116849,-0.22659286426038416,-0.3378169664439492,0.6556111840994212,0.915669028458526,0.7497146922083588,0.8839287290201412,0.7187019140456696,0.47136571067365945,0.6186902321436121,0.6962431491878585,0.833177967628756,0.7408191699328794
WBNBUSDT,0.7329567409585273,0.8755517375231825,0.26925906949584394,0.7633665179468537,0.9530061442503306,0.4015455072470927,0.7872763704106048,0.739102308814254,0.8760194427616523,0.8873582577075012,0.87611727481814,-0.04841434915761583,0.5389349550973861,0.8892683310503934,0.04095968034000961,0.7031869303364398,0.8728783376330436,0.3677464590371331,-0.506603564971007,0.35113508692878304,0.4943308665371166,0.8726380427202962,0.357726751519104,0.700603741747327,0.8676019211720161,-0.13399006602732816,0.5070095249550781,0.8708877088311695,0.7447546438844643,0.9107032467640368,0.5485454614729438,0.8301134239422543,0.8773344061133956,0.9356023861837742,-0.07268489076124605,0.18343814511309212,-0.028147342480801994,-0.18500487790652398,0.7612080146279069,0.053800134239078784,0.540587792943966,0.8922099980297811,0.7822804491508364,-0.13469466305436686,0.19374973593766553,0.6781016290231402,0.6582942819936267,0.6340215021216328,0.06441177881845482,-0.40647062115888305,0.8370671393388031,0.6830328809956063,0.5658209437174619,,0.553007200708276,0.015080791514572044,0.826431608736469,0.03790732338868804,0.469361572247605,0.71484687629594,-0.043122571340887664,0.7729026042142063,0.8176418949558313,0.8755493426821889,0.8987598728353059,0.8030098745094871,0.8699981927197733,0.8676176454509222,0.6308982468671142,0.6276899461111438,0.8393385981819442,0.9197455593031243,0.1514517425443839,0.37059022353141935,-0.40543147245610595,0.27858703690978226,-0.1962551698812725,0.9578711696492109,0.8278106627505532,0.6843962592290914,0.8742179040602429,-0.5199375220283223,0.5913296601388522,0.9568752704116849,1.0,-0.25840571267748685,-0.47552885911946385,0.7898259718453443,0.9353769098416755,0.7822275315759238,0.8984942567008947,0.6901706580155732,0.4283543647579655,0.5725235458650542,0.6596697083265518,0.8706542948560334,0.7670603714401408
RLUSDUSDT,-0.08606441229088636,-0.1027052800693428,-0.06035158119259678,-0.12461350938235297,-0.2576404232072574,-0.35709959189059703,-0.28312409217147794,0.07525357803050435,-0.09230672703181353,-0.3121568991720833,-0.19425012213814247,0.45614266756541094,0.00016738125833470327,-0.11034532857805818,0.06822241493815512,-0.062290145570093436,-0.08775954021107336,-0.3130833572488752,0.6254157434176557,-0.1465802475636785,-0.09693651096028244,-0.27996623008596444,0.23114027749926377,-0.16356452152074644,-0.0975563898653093,0.31098078277347124,-0.1800704147932712,-0.09055995011323217,-0.1047453150181412,-0.2689758656734127,-0.044437512995316626,-0.40173967723865794,-0.11590402789474938,-0.303127397695457,0.10703871304314055,-0.16542810285839993,-0.05480043176989852,0.4394801326742686,-0.21441089946394046,0.09236116521052251,0.45686775131706003,-0.2481506615029046,-0.09660506077400323,0.4173960983157543,0.3261502780041725,-0.4626066421336005,-0.07857515769738253,0.08050266785899682,0.28288850945967364,0.4374909707001316,-0.2525947685538539,-0.446410972808017,0.02281346409696953,,0.08117597429817079,0.5500702237818813,-0.28440975573044086,0.15572902253568932,-0.3769404027352929,-0.12986963271373084,-0.3534280264192857,-0.29662151336929077,-0.2602669728003274,-0.2516541498536899,-0.2446642053050865,-0.1870250790348027,-0.04969932055558944,-0.3063953173866601,-0.36114495773621824,0.20145458304805777,-0.41659531847129855,-0.39989034255648803,0.32851966279493156,-0.3611140067202442,0.6408990938191348,-0.010699600695931503,0.21649273708254405,-0.31033621883934853,-0.23267577024027603,-0.4001714919904113,-0.10995472591175513,-0.16671595576727954,0.13426940692650935,-0.22659286426038416,-0.25840571267748685,1.0,-0.07163806357962539,-0.29012283402662487,-0.22841740842454153,-0.3821585604023623,-0.20366234787472368,-0.05896761011165946,-0.06483866592531035,-0.0009558740327758518,0.013671100752691406,-0.09745247769968146,-0.07770570523269986
USDGUSDT,-0.14619869101922445,-0.4182343207056908,-0.23493028239705038,-0.32182061472236906,-0.47124046963579663,-0.406025961153316,-0.4735815546556568,-0.10191809323635428,-0.42792157081805593,-0.49466423899027184,-0.22325960761121544,-0.012518082541919497,-0.6894654766608825,-0.4394247093268134,-0.3848350712809033,-0.1208591909993727,-0.4295834125526417,0.12151458640075773,0.20962547989994001,-0.08177404178231627,-0.7582763321938747,-0.40192480289555754,0.03766209956823541,-0.32504282863122563,-0.4210638717061463,0.2394902653367476,-0.3816427872645541,-0.4136955176930987,-0.15881826760645484,-0.3697183951457046,-0.3332991593473241,-0.014212986093779552,-0.26435426168275644,-0.37491386797817167,-0.0652483096738801,-0.28743577591447006,-0.021265631655149345,-0.00719173467813004,-0.5019231780892398,-0.24231396148123474,-0.3229703541992716,-0.2841689784364675,-0.25759695154362416,0.23948662550816388,0.185822726643928,-0.0859184232487813,-0.34338185087225215,-0.12557160235644396,0.049527755051303,0.4309553058724332,-0.5542867031990498,-0.32042701649351085,-0.18117014804457712,,-0.4353159120190507,-0.10762677303105943,-0.43083947575818876,-0.05990228219364104,-0.1024503192439477,-0.19166877612204167,-0.1325540795550433,-0.45554522336238296,-0.42828218625992387,-0.39371078912646346,-0.3881900183083042,-0.42292343240993296,-0.27445887538754005,-0.24466039839581646,-0.04942484511686835,-0.24374298497938837,-0.5056250962277278,-0.38692095971235085,-0.09124408708295845,0.04391406900397962,0.0476434697733252,-0.26378066768721886,-0.6316192211724665,-0.5204051582126986,-0.25812259142744787,-0.28254253773944965,-0.41193307074158647,0.42097372447530895,-0.2706699476203708,-0.3378169664439492,-0.47552885911946385,-0.07163806357962539,1.0,-0.48345344541960056,-0.4174096603499137,-0.4038969268372158,-0.29906088358501554,-0.2091261622617079,0.05676518078096882,-0.03723467105705961,-0.1046430140454629,-0.41250755003853645,-0.36227115736498194
