,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,USDCUSDT,SOLUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,BCHUSDT,WBTCUSDT,WBETHUSDT,USDSUSDT,BSC-USDUSDT,ZECUSDT,LEOUSDT,LINKUSDT,HYPEUSDT,XLMUSDT,WETHUSDT,USDEUSDT,WEETHUSDT,XMRUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,USDT0USDT,CROUSDT,UNIUSDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MUSDT,MNTUSDT,CCUSDT,TAOUSDT,USD1USDT,AAVEUSDT,BGBUSDT,NEARUSDT,BUIDLUSDT,ASTERUSDT,USDFUSDT,OKBUSDT,ICPUSDT,XAUTUSDT,ETCUSDT,PIUSDT,JLPUSDT,JITOSOLUSDT,ENAUSDT,PEPEUSDT,APTUSDT,HTXUSDT,PUMPUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,BFUSDUSDT,SYRUPUSDCUSDT,TRUMPUSDT,ALGOUSDT,RETHUSDT,USYCUSDT,HASHUSDT,USDGUSDT,ATOMUSDT,GTUSDT,FILUSDT,WBNBUSDT,RLUSDUSDT,ARBUSDT,QNTUSDT,BNSOLUSDT,VETUSDT,KASUSDT,FLRUSDT,FBTCUSDT,RSETHUSDT,LBTCUSDT,SKYUSDT,XDCUSDT
BFUSDUSDT,0.2778144634720412,0.41335939241882735,0.9823010812896873,0.46726955592892844,0.2531534213884046,0.03158200281787706,0.4289587652282454,0.017791387937461378,0.4140040511031487,0.2933744522435165,0.05934715884013573,0.5036700928655199,0.6136766475428147,0.4172770727882704,0.8363771943445871,0.310316618723533,0.38723330482423884,-0.22730691130925565,0.886361595559738,-0.473986565225351,0.6344967939474163,0.07745268018279308,-0.2635422871508455,0.47644154596561394,0.41111721297387144,0.6751654349264363,0.42584662359727704,0.3938078393733816,0.2800994854861378,0.2068759773345449,0.3359685065268224,-0.06663960435007886,0.08362527575063503,0.1725557595002391,0.446863200086713,0.8901329207971077,0.762662959567096,0.4889398900152634,0.5518902030552333,0.28269516263287764,0.8274594685991333,-0.09412896203649444,0.22679561032841522,0.376391400143377,-0.07094716178784304,-0.29138475280701936,-0.16505689655392283,0.15087272203922153,0.8108675061220576,0.32695873758911437,-0.05209753804045639,-0.3182159273908656,,0.5772028424109976,0.8877757436062746,0.004084156009547428,-0.4201610656589963,0.2942746919720015,0.6762269416471475,-0.6526426739850273,0.43810844945537036,0.42343020602786563,0.221417413894719,-0.024964882127663686,-0.1906135215902235,0.11802689604346746,-0.0006850927355061236,0.025099998893952705,0.6316664537973161,-0.1005364298286619,0.04311467422337591,0.12158089576905802,0.5404145420744988,1.0,0.34212616039480626,0.05164517550900665,0.2339469275439566,0.42387861058741144,-0.3591886799582131,-0.2935849658334175,-0.47496959944386075,-0.4111478882317015,0.02238736085206353,-0.275129104779191,0.2471540918283518,0.3646587787685187,0.13797011534168133,0.299571154461299,0.4067101641773489,0.29828438475655406,0.23518785826850827,0.1565397536731414,0.32087136005078554,0.4321804391026396,0.3411874466671904,0.047866688468262975,0.7087610648883843
SYRUPUSDCUSDT,-0.23642995782447548,-0.04599580934925151,0.359386957606673,-0.08457463225756749,-0.018190952442309317,0.35416515841306456,0.07833371408384478,-0.3156173933389579,-0.04852908216979979,0.007312380143306692,-0.23124435409413854,-0.05191571714704777,0.23118639661492515,-0.03964356637408222,0.5223075184234456,-0.23707169041748716,-0.06049046402658551,-0.35276312203787963,0.33166855081930013,-0.4099223780492349,0.39876152112007157,-0.1516121854786492,-0.47524809163996273,-0.0811157320917174,-0.04501668791567123,0.03097386787784034,-0.04842171106205261,0.1366993237097428,-0.22511490519440205,-0.08333453587661913,-0.16601613694690287,-0.2357326996054171,-0.23407372304832735,-0.05907701073127155,0.1466873156703017,0.3875682912754207,0.3456946582777036,0.14660206143491455,0.06091931192572428,-0.21109091253624032,0.19588610216562027,-0.15085720946937775,-0.010938886603562015,-0.20932591555887906,-0.33793678274085737,-0.2514673979738302,-0.3385217373627657,-0.22150576124158416,0.09545532062245124,-0.015524182888963308,0.04220490580244355,-0.35629311844529027,,0.11535469131234802,0.33027064814579155,-0.08514091407921232,-0.5020278225938141,-0.02651003171347865,0.06460784178752169,-0.09279714752279308,0.015956102242730502,0.08206716605664066,-0.07516867249396747,-0.16914024800999572,-0.18822544969987742,-0.1775184581766471,-0.07259972397294236,-0.20806925864623155,-0.09881664072149546,-0.01125116465790311,-0.037543149899406686,-0.10277726380886291,0.020433913380004387,0.34212616039480626,1.0,0.009054299683368714,-0.1937704424890781,-0.04176919413215513,0.04791687103950765,-0.25837073724745546,-0.24065287684626896,-0.1213882140444417,-0.17717872447431626,-0.27481272461169937,-0.01875754188332211,-0.2956533373044273,-0.09434488184994712,0.03330057556633956,0.07909666861862095,-0.10378605576678462,-0.2605185878567192,-0.3422133460690153,-0.24022911023468616,-0.04371426319054143,-0.24946118599476105,-0.20031295941532498,0.44337653145283523
TRUMPUSDT,0.6004948675121407,0.7930991980469991,0.034451598093801244,0.6772297872712117,0.9461912724365347,0.48394701656468636,0.7729877888210497,0.6744162229921775,0.7940677623547079,0.891235103000626,0.8527140591362119,-0.1686155243574989,0.5146679095733302,0.8102973573873914,-0.03952794676585838,0.5595799343165986,0.7966348895344737,-0.519620654264928,0.09700094833691247,0.356063763803313,0.5180628489499384,0.876688561739266,0.3790960159239542,0.5458488186548561,0.7845693989516581,-0.3798239197566873,0.7847281004026303,0.45260508782862763,0.628139387542139,0.9190319868861568,0.44334593534838895,0.8945805920788763,0.8581561234534328,0.9617782206170312,-0.09898133895587297,-0.02368416290966357,-0.2647005895833379,-0.20610599274100208,0.705875898451477,0.584404451859156,-0.11198891531900328,0.920039495621054,0.6991631455813858,-0.24721281548006915,0.1079456299312356,0.6873231296175433,0.6248111559135716,0.640813956178688,-0.15055901336500782,0.7877676486184814,0.6654207299852681,0.6011818512426216,,0.4662200945868369,-0.16331024205665276,0.84288593408689,0.32783767025749894,0.3887443309706078,0.5694653952853181,0.11575434343828929,0.7892567645986349,0.7762722520897776,0.8969419892581866,0.9212232304637018,0.8591624520272537,0.8216423091689935,0.6958082170597363,0.8807873038005505,0.45109135710458875,0.9263321898913671,0.965345799548295,0.2690286958351809,-0.48141298370025865,0.05164517550900665,0.009054299683368714,1.0,0.6831294144490647,0.7943426563931737,-0.48259284151168813,0.2109646095308827,-0.6847010030765741,0.771560121356934,0.9026844708496902,0.770880310265005,0.9484553493210164,-0.257605184424276,0.9436479929841504,0.7293889075725551,0.7923528785225088,0.8405724619424125,0.6155601224042755,0.3637815633684727,0.42063086144679607,0.7855093905484277,0.49607898082534657,0.783050246529882,0.4029803715572993
ALGOUSDT,0.8466719866201932,0.7979697452310812,0.1954609726900114,0.9102783437805698,0.8333242111825852,-0.07800438147129324,0.7519806402582763,0.7234784617097906,0.8033482928369099,0.8523480438506709,0.8300538931183793,0.09310686503875011,0.446789208194336,0.812021813074742,-0.17106183339348047,0.8333745233542101,0.8020429063409784,-0.18835267155153632,0.0993927169474729,0.5545879684654483,0.3041727695267983,0.8874047261017015,0.6084298501505754,0.8942082238427372,0.789271004372253,-0.029516491182485262,0.7999187693407054,0.5276762497517956,0.8558177003882552,0.8193231816385811,0.8831806000040066,0.7958609629233013,0.8385504765798278,0.8110508563141196,0.1189735419056594,0.15729832800182686,-0.1344473653412061,-0.17442280214607042,0.8357428958870278,0.6044943325307659,0.3099472375388749,0.6297503621925079,0.442989984575203,0.24267965088732651,0.17707053642444887,0.6914332557855875,0.6808230675531945,0.8839644688332307,0.17288013089975035,0.8558795378694047,0.5080922332824244,0.5463843732717553,,0.3847393199286219,-0.044524905979441455,0.7563305458865144,0.40916307124760753,0.5587704209955656,0.6123518342076508,-0.03236835293905456,0.8376194560366615,0.7500570060067139,0.8158729599201141,0.8017683499404371,0.6785075858566509,0.7315998544217462,0.4015576880615527,0.887934851234033,0.7007468283482158,0.6692199593668009,0.7510292529978783,0.3908191888323893,-0.17475820767028608,0.2339469275439566,-0.1937704424890781,0.6831294144490647,1.0,0.800246377683626,-0.506196039386971,0.14632517098015715,-0.6247633423728733,0.4616945583711188,0.8443502889045001,0.5986416377427017,0.832473728122792,0.41046338315505543,0.7902916173152205,0.8117151609293107,0.7524410528504211,0.828006453087092,0.9153794006312009,0.8394594985781558,0.7109320532910106,0.79933478443425,0.8106868172238842,0.7888226090691223,0.29545950574129193
RETHUSDT,0.9037762084390071,0.9989881157233373,0.4147806145767708,0.8906895753280416,0.8967769634633861,-0.003913630710904037,0.7544493295395214,0.799002677829326,0.998820780423973,0.8209432568930007,0.9114385185899355,0.4104135148065785,0.6222315152022778,0.998872814599986,0.18248345667494437,0.8921617763102847,0.998335526124524,-0.2688161721586562,0.493066606401458,0.1944356593307654,0.45077533557596955,0.8415217214704127,0.322268393041112,0.7415747707711199,0.9989091603729469,0.17552799222855212,0.9995714734914226,0.618046159567525,0.9146137057670506,0.9341887658120978,0.663308413463877,0.8261321128731135,0.8676246415077026,0.8668773634063471,-0.13531640813707285,0.301878335990329,0.19349989527043834,0.10800915022724081,0.863491737791806,0.8437617478897026,0.22191039045894537,0.7826779086153106,0.8509907593079772,0.02486821777170974,0.4216057920297843,0.6412059147175775,0.5116076488247067,0.7064541621898248,0.24470806536570472,0.8879762588161552,0.5414144328990373,0.6531786398430308,,0.7039851293333816,0.23380878157639004,0.810748065571602,0.35800047704753707,0.46914631838120247,0.9178844356911461,-0.22774054743237027,0.8438154931502831,0.7468900568825904,0.8686931070192795,0.8680322626730996,0.6417717474966407,0.9048501310383777,0.6447991760072815,0.8360431975152208,0.845727244823751,0.6285172982820916,0.8128438558242228,0.4230781740774275,0.021518192527707584,0.42387861058741144,-0.04176919413215513,0.7943426563931737,0.800246377683626,1.0,-0.7769468529713266,0.33959193051844766,-0.6580374027479386,0.32314978432433633,0.85918299776031,0.5555956139346823,0.9016241916861054,0.19668330005306228,0.9128243009863454,0.764598059967279,0.7544256238057055,0.9790744584971597,0.8170599217696153,0.5526476910089624,0.8425511936263145,0.9995668819147058,0.8663086811917478,0.651124049254132,0.46416666247502675
USYCUSDT,-0.708307984228886,-0.7802535800948984,-0.3921263792213991,-0.565442951345249,-0.5424700950238431,0.22080720666106776,-0.5156100759442603,-0.5390596666893976,-0.7780786472013144,-0.49548753610362456,-0.6700607331790384,-0.6220695405786419,-0.5838692463894962,-0.7672456509351652,-0.19708325019238881,-0.7069091972124457,-0.7845052290495317,0.19675796574295498,-0.5417601890123688,-0.07810108236558166,-0.323062836646796,-0.5620602053586834,-0.13987012267725654,-0.44302549977562705,-0.7885952753468496,-0.33112582296421095,-0.7801345403829603,-0.33703946515404815,-0.7073115219447488,-0.6906269085265564,-0.39616815116681575,-0.5121356015773361,-0.5933612116395341,-0.5409269009062094,0.35286988069661274,-0.3416288873269089,-0.32511705176972855,-0.23009460177140637,-0.636486098824409,-0.7006504752512335,-0.1257400819228906,-0.5790726456641891,-0.7496492184688407,0.04874929721641462,-0.5925827996616538,-0.4584347547548166,-0.17584720930870532,-0.46653325659299394,-0.21430139808098106,-0.6565138500810287,-0.22624662655003072,-0.6243119019374017,,-0.7377240883564311,-0.2202443628661344,-0.5137270182667404,-0.20212989198142828,-0.4623630346536923,-0.7667543485884212,0.1336107273302511,-0.5873746249800965,-0.5058194101797733,-0.6210354138415195,-0.6214572780510877,-0.42865577159765356,-0.6347013698891526,-0.6446604520379164,-0.5294109912265493,-0.701675411084736,-0.3395483202185829,-0.5169067245579562,-0.5684034126833437,-0.2249626301338333,-0.3591886799582131,0.04791687103950765,-0.48259284151168813,-0.506196039386971,-0.7769468529713266,1.0,-0.45864580643915487,0.4492949621433526,-0.0643509658148623,-0.5188753741885098,-0.21073822488561944,-0.5527656787196139,-0.20790542458035133,-0.6610630392105366,-0.41417974273788133,-0.5119971362474107,-0.7297793727500609,-0.5471342115277734,-0.2654009332853023,-0.7493096699653795,-0.780877825825279,-0.7004355157220812,-0.36296397661017943,-0.22415479019596324
HASHUSDT,0.403801913883223,0.34994012001637553,-0.2591107243687169,0.09219912211021034,0.14829903290526233,-0.3757835271846909,-0.022889270128616357,0.4272008895555044,0.34528993743168157,0.037674758645290934,0.4418761791240716,0.40233202652609984,0.00029437249886128544,0.3247842481535163,-0.292461801941,0.39203851564287384,0.36958001730999746,0.15597823945480266,-0.012221579381335263,0.2038741247026109,-0.27690180264799086,0.262297257105274,0.16096643283532577,-0.05684488807732026,0.36483066207076537,0.030331675178679067,0.3441927600172972,0.024571689079071837,0.39380337603388366,0.32885002814701286,0.011500728565125587,0.36184081708949795,0.32966910111862313,0.18605428729761309,-0.6962736749691957,-0.2767248601380086,-0.04488453915262471,0.031161619980670414,0.05683502739995359,0.4454917428318266,-0.4407671858686164,0.43526989471555005,0.5302733358471663,-0.2760889383720654,0.6836730339644906,0.48419621467645113,0.13237210233221164,0.13906776224407913,-0.2829230542874299,0.22379856918985777,0.1407666199559487,0.7179591106538794,,0.24835448229122029,-0.2592114991969682,0.33286717368956553,0.4618941244705413,0.061076387086781425,0.24393150866533486,0.1833206586921104,0.054455659970316386,-0.03185272818264798,0.22849295933173125,0.417677295013304,0.30015642815173,0.4238771289506831,0.4781749180476452,0.2768941286775672,0.19735212689705547,0.13348320439112663,0.2432706631350439,0.34710193093162806,0.031037932862719657,-0.2935849658334175,-0.25837073724745546,0.2109646095308827,0.14632517098015715,0.33959193051844766,-0.45864580643915487,1.0,0.08863413676195418,0.09042124958372875,0.3024311089144747,0.23470612182929318,0.16292750276070456,-0.016647192211207633,0.345351929504524,0.028418515442707067,-0.016700181230512087,0.3558511103417754,0.23132119824582772,0.03155402654347796,0.4821510626210035,0.33939068285154933,0.38052092484020544,0.07610967300452695,-0.3183858797340095
USDGUSDT,-0.458915296132118,-0.6537865127538182,-0.49010059889901,-0.6496954321342682,-0.7278293890000749,-0.35164242113638483,-0.871339495494666,-0.19423911047973708,-0.6565431211595941,-0.8464940571453599,-0.5155306601727653,0.03161941525559093,-0.806964049223765,-0.6771356930585863,-0.314371931018051,-0.4350253641244451,-0.6494306455972676,0.7761144859961531,-0.37862861654710395,-0.2148559970321544,-0.8201265934134876,-0.7242681165873375,-0.04603733642896096,-0.6871383863123139,-0.6484640023919243,0.1399756667382259,-0.6475768925585208,-0.48660044585066176,-0.48130022525123056,-0.7168476168297355,-0.5952054684466177,-0.44788376353451903,-0.5122111076300507,-0.7017348886158429,-0.12896105487061502,-0.593951154485374,-0.15413636964472635,0.09876607294664656,-0.8874655909547551,-0.21342440635553456,-0.4057678602581125,-0.4861074495469836,-0.35221389195412545,0.16881532781382755,0.19361514424516846,-0.45198969852102283,-0.16721042384574838,-0.629319142097568,-0.09533461179726214,-0.8447524943910576,-0.45483864491248777,-0.21954471543519052,,-0.5641757169551923,-0.10799965624096826,-0.6012497121735334,0.3059206704753682,-0.706186625422893,-0.5318464036226672,-0.1688652529236312,-0.8470851625556909,-0.8778913390861004,-0.7478442693579275,-0.6201407414965828,-0.5572936404894298,-0.39044220328918944,-0.4657086960118068,-0.6194456385371904,-0.433474102419504,-0.7383658258764152,-0.7156094649652899,-0.5045665380677086,0.2770830008317658,-0.47496959944386075,-0.24065287684626896,-0.6847010030765741,-0.6247633423728733,-0.6580374027479386,0.4492949621433526,0.08863413676195418,1.0,-0.3754890084939393,-0.5528257228263469,-0.16412828675232705,-0.7308736240692612,0.03846121774065847,-0.6752164077984941,-0.7442511873427844,-0.8800693848609641,-0.6215381760474531,-0.5080696721461375,-0.29184879443264666,-0.31616193272544063,-0.6542742607503262,-0.3889931203545624,-0.5639570914260007,-0.6663080831856739
ATOMUSDT,0.2191546669945355,0.32386999384302784,-0.43025677763004533,0.2946913492656373,0.6334808594239572,0.5361549905674886,0.5416457383393459,0.38684710427465374,0.32826136915714516,0.6632409181767442,0.5699309580389373,-0.5972005840367368,0.21052978982568363,0.3509382347641039,-0.4773153757853428,0.16933098623741238,0.3373981425599999,-0.46008824775607077,-0.4413767508338851,0.6357435755251899,0.2713024481457267,0.6850543737089468,0.5419126209924691,0.28129639258542727,0.30932573355537135,-0.7344732125013838,0.31200990750448404,0.03409488526266456,0.24518019072111025,0.6074495019513405,0.24073535559445983,0.6861455137108695,0.6281875802429847,0.7087631014932804,-0.04143142562808775,-0.3825266761476766,-0.7329648945932357,-0.505996256267788,0.35145295987073616,0.1729467069986201,-0.3581291631544928,0.7298413457132753,0.2195959290226848,-0.24750746574657118,-0.09520983305436538,0.5862631260404867,0.6151501033793976,0.5252778815769912,-0.45141505710102475,0.4643373600304964,0.446557059895416,0.470868544812733,,0.06518464700779447,-0.6305436288140467,0.5646235152765758,0.31712661603057046,0.33257697454316343,-0.005079744768357503,0.48986885862170054,0.5052274650501924,0.5531361458316967,0.6530568180230798,0.6937072397059472,0.8381734858567154,0.45121236535701026,0.518492598156503,0.6994162335415804,-0.005497658362071776,0.8704706890982323,0.7510863278634295,0.20012085830810597,-0.7549540869059678,-0.4111478882317015,-0.1213882140444417,0.771560121356934,0.4616945583711188,0.32314978432433633,-0.0643509658148623,0.09042124958372875,-0.3754890084939393,1.0,0.6546004019346328,0.7195265716019847,0.6327380524813102,-0.33829224549039344,0.6546003962258755,0.4277221057390424,0.5694499733481382,0.435791536004013,0.35830329156501295,0.26673591146338205,-0.004998723023328726,0.31246090031736506,0.10515053180536503,0.744805503431781,-0.008796110720184595
GTUSDT,0.8232949333698593,0.859268052204861,-0.021553243076336985,0.8455423600706518,0.949634531775488,0.1454243013958917,0.6763069439406142,0.8749800392059065,0.8608755472847337,0.8560168427979205,0.9469501073078113,-0.032719838925615745,0.32035299348431856,0.8688501234674305,-0.20650461406822795,0.7921501027811022,0.8655149736220729,-0.20383744006810098,0.011523725466320817,0.47659683335425346,0.2349124430519982,0.9239005410084962,0.5407101763692342,0.705483738198439,0.8529146987069517,-0.2544696584428403,0.8552474252119665,0.5991792295501723,0.8409363355489952,0.9101201020771156,0.6749484120231886,0.9810163945794269,0.92729852603372,0.9322945603973886,-0.10405465890109428,-0.12083347859968256,-0.25528728287887703,-0.22191438482397105,0.7128248657350883,0.705153332676835,-0.04720603722054837,0.8587239324681772,0.6924897297951503,-0.05961150374519108,0.23323019548305743,0.82155581555277,0.7746186358063326,0.7582784771717002,-0.09300973240161223,0.8255340519894785,0.7382611314960226,0.7038517117292694,,0.3324856675191396,-0.15862853334574617,0.9324189587364454,0.5903446582275924,0.31067091492070187,0.6227390588725594,0.009996472517643911,0.7630702531257817,0.6740842719941343,0.8552229953355722,0.949838419567491,0.8006190483113418,0.9302820004090764,0.5380670698567197,0.958669443244325,0.5832820878578565,0.8168713245452692,0.9160037819751112,0.20985557393406415,-0.3696526297013798,0.02238736085206353,-0.17717872447431626,0.9026844708496902,0.8443502889045001,0.85918299776031,-0.5188753741885098,0.3024311089144747,-0.5528257228263469,0.6546004019346328,1.0,0.8541029242089201,0.9517184172014372,0.034689733620520066,0.9233602693384276,0.8291845821458478,0.6877657628474032,0.914174939498182,0.8335134279180325,0.6635422071974869,0.6672333094055443,0.8522045451082756,0.7421705355270235,0.7785980894908937,0.3035070675896556
FILUSDT,0.5455539394410848,0.5549974366642179,-0.342150614465907,0.5605586221056963,0.7523559492146487,0.28217408530152654,0.39660227496627054,0.8390223376644784,0.5573896964760613,0.6082251689665269,0.7746641787236861,-0.28097799197488316,-0.024874527929083394,0.5662657458073533,-0.4192340344152288,0.5153021294988678,0.5615085715628303,0.03782790848916346,-0.278437041430714,0.4616197174139953,-0.023001873208037323,0.6809483539267243,0.6711055326556908,0.40480716804032735,0.5418361595980893,-0.3870939739122482,0.5529393179762331,0.30386146871886044,0.5632705953440277,0.6684146537105117,0.36463214672050503,0.9081622374617238,0.8165167584849493,0.7748528882859433,-0.008731466007512527,-0.5187080066318323,-0.5680884031731065,-0.2858826064530004,0.3185452862808971,0.6198359483436955,-0.3017179643802677,0.7865655195457685,0.5180925529819848,0.04697302371987822,0.19669477403858904,0.5990783302861954,0.8850590072095693,0.5272319156886895,-0.1678155937172711,0.4376600434085401,0.570719023988789,0.5719930986139391,,0.051103771161986423,-0.30895425255202763,0.691096727205622,0.7887524424057842,-0.008493387055611059,0.3282930893065145,-0.05132680838146224,0.46216571494074804,0.3959691580006418,0.6357669082180167,0.7517464274017924,0.718677034862687,0.815050572535761,0.39934528510178746,0.7885966787040858,0.3456185222853748,0.6642154597406563,0.7309465411762569,-0.10898347315937572,-0.43441451575235385,-0.275129104779191,-0.27481272461169937,0.770880310265005,0.5986416377427017,0.5555956139346823,-0.21073822488561944,0.23470612182929318,-0.16412828675232705,0.7195265716019847,0.8541029242089201,1.0,0.747798015455559,-0.07769762776024926,0.7232182705460946,0.5172547725471915,0.4106194153270196,0.6641943760858844,0.6035728510994395,0.5520005722337287,0.37920063740304427,0.5477208614793131,0.4749958240119198,0.7263399517146832,0.016766692077074097
WBNBUSDT,0.7679209033522587,0.8984395836138059,0.21435466483546697,0.872045251870145,0.9989238917789374,0.3153207741436046,0.827595928551541,0.7644004963164612,0.9005407713010861,0.947210568213237,0.9015849708980017,-0.02069547502517371,0.5454582026227258,0.9145443344738992,0.034873429468963726,0.7392474436277612,0.8977224764771091,-0.4119377264198943,0.21791351262663577,0.3469494968491149,0.513301665356581,0.923722771886378,0.4278012924673253,0.7557658159625116,0.8894715950731695,-0.18387556536961797,0.8952502060895701,0.6072764839642413,0.7909749040913222,0.949105769051751,0.6639271934874563,0.9150951145860653,0.9061880028400077,0.9799659197671353,0.03399127595352218,0.12519796034140082,-0.11720561057933436,-0.1332142156351481,0.8378785013163155,0.6784275195690517,0.12748765451843702,0.8473539826914515,0.6986171710365676,-0.042303571070432575,0.12130170531208928,0.6909407165530315,0.6758622654757364,0.7559165386273344,0.05951649749338838,0.881084451158352,0.6848323148652764,0.5626562695837036,,0.49914049429786295,0.014946812248860512,0.8810496501543922,0.35900617846628347,0.4336515095318125,0.7177216016364037,-0.06360024288981095,0.8798436251742137,0.8275722165990016,0.9219129783099452,0.9205931569509412,0.7890988340607968,0.8792235335116224,0.5885253729697512,0.9301787004126509,0.6464906395791717,0.8540540093606425,0.9434277604570005,0.26786228393743583,-0.3226913524887406,0.2471540918283518,-0.01875754188332211,0.9484553493210164,0.832473728122792,0.9016241916861054,-0.5527656787196139,0.16292750276070456,-0.7308736240692612,0.6327380524813102,0.9517184172014372,0.747798015455559,1.0,-0.0023254555138691605,0.950521046833621,0.8556573624600402,0.8378716748381452,0.927929869982123,0.7889824931980707,0.581148444601385,0.6010820515920968,0.8956188896412476,0.6899575663327506,0.8071977911494854,0.5026169604342914
RLUSDUSDT,0.4479952482917724,0.19362750259634837,0.34241866150131217,0.40871174628321194,0.004695020621780346,-0.6597782508676213,0.15666890285727303,0.24752410466927974,0.20067073345869926,0.08845443502144644,0.15881165363158986,0.49697082777452495,0.12680643784261203,0.19042076602654393,-0.10756257204274322,0.48993873094312496,0.1921238211613213,0.4005567829453592,0.19645330488877216,0.2521154650643406,-0.11437888798991389,0.1243732613496511,0.4890811620280924,0.5249953597437865,0.1881616832520879,0.6219503969881582,0.2112097268567929,-0.02265846336855577,0.42533071211742707,0.06891042334369812,0.5656445960654317,0.03187865616329892,0.20915244890576773,-0.0029169525896687505,0.3363530807732407,0.2856375148986732,0.15301632515177643,0.17694058327172957,0.2970518359920331,0.328601703513628,0.5916270432859033,-0.1481612278533334,-0.12036318406250682,0.8262642037175607,0.32097775923009153,-0.05737559647569618,0.22087780155327805,0.4278084101299584,0.6587200880282957,0.15875106536104444,-0.3411754397154229,0.04527207700519931,,0.20011048096636333,0.2710220280860811,-0.1212605902915363,0.22707562787310634,0.3619756717725412,0.28915774200736083,-0.3879717571464282,0.24281172152831354,0.14754347190090575,0.11251671861491178,-0.01925266881171095,-0.06878169679770399,0.07160117810865901,-0.11408042659906438,0.1447329806144919,0.599232901821224,-0.2724367188384399,-0.1575644705283059,0.29168268710941486,0.5429051281199624,0.3646587787685187,-0.2956533373044273,-0.257605184424276,0.41046338315505543,0.19668330005306228,-0.20790542458035133,-0.016647192211207633,0.03846121774065847,-0.33829224549039344,0.034689733620520066,-0.07769762776024926,-0.0023254555138691605,1.0,0.003344648444583625,0.06590489009498046,0.12895480747276802,0.17451402666871235,0.5002762134143209,0.6793456636049645,0.5107656383521156,0.21091688792747432,0.5566184740009963,0.23415498540233168,-0.16502822039385653
ARBUSDT,0.7825222694978646,0.9130954853452149,0.13221416934970376,0.7760932968608051,0.9463033869349174,0.2206488709367894,0.8211998660818531,0.7770366439903362,0.9147592347361619,0.905001805290192,0.9573445193433741,0.10419155427994412,0.610402622561853,0.9231827991305213,-0.07051725103606696,0.7526553451362882,0.9197770223825829,-0.4205188183611737,0.214845337097724,0.4251601832797902,0.4794304287442,0.9367890008027506,0.4953816168200478,0.6529151979362801,0.9071920693445408,-0.15621929027007553,0.9082809321264413,0.4164278307721172,0.8011330508079215,0.9948176996241392,0.5666223569015554,0.9265133877320955,0.9506379794330372,0.9719159831410592,-0.16802511133781467,0.06784149336234438,-0.172512719258153,-0.10880584503511657,0.808245901877818,0.7546149150113108,-0.016772741100742235,0.9505887430589953,0.7809405514208378,-0.09103815792589728,0.3563088118940856,0.7287259324601993,0.6391436819550608,0.7618692061363801,0.00221349705465468,0.8719009250871483,0.5453295676461407,0.7455301526724253,,0.6352001368772746,-0.10419246593978393,0.8344261048933311,0.4132389467533399,0.5422331336131194,0.7150205252594201,0.04809227957683658,0.8683022749011376,0.8199749239812125,0.9672944905000725,0.9742829619378579,0.8792202826120489,0.8901478269745987,0.7938265922527976,0.9371922266450997,0.6642022340531144,0.8522171873900917,0.9462190747487415,0.4765345743502987,-0.2784595902403242,0.13797011534168133,-0.09434488184994712,0.9436479929841504,0.7902916173152205,0.9128243009863454,-0.6610630392105366,0.345351929504524,-0.6752164077984941,0.6546003962258755,0.9233602693384276,0.7232182705460946,0.950521046833621,0.003344648444583625,1.0,0.7145563307397856,0.8333442580710966,0.9447494587557898,0.7613383596776415,0.49817166444714367,0.6512351264603639,0.9088979020005374,0.7079131624266972,0.8326569185759372,0.30160866870044617
