,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,HYPEUSDT,LINKUSDT,USDSUSDT,BSC-USDUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,XMRUSDT,USDEUSDT,CBBTCUSDT,LTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,WLFIUSDT,DAIUSDT,SUSDEUSDT,CROUSDT,TONUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,PYUSDUSDT,MNTUSDT,MUSDT,CCUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ICPUSDT,BUIDLUSDT,OKBUSDT,ASTERUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,PUMPUSDT,APTUSDT,ONDOUSDT,HTXUSDT,KCSUSDT,WLDUSDT,KASUSDT,POLUSDT,PAXGUSDT,SYRUPUSDCUSDT,USDTBUSDT,BFUSDUSDT,ALGOUSDT,RETHUSDT,TRUMPUSDT,QNTUSDT,HASHUSDT,RLUSDUSDT,ARBUSDT,BNSOLUSDT,GTUSDT,WBNBUSDT,ATOMUSDT,USDGUSDT,FILUSDT,VETUSDT,USYCUSDT,FLRUSDT,RSETHUSDT,KHYPEUSDT,FBTCUSDT,SKYUSDT
SYRUPUSDCUSDT,-0.16831626816562312,0.12470328375076492,0.24009549875601435,0.22583340530974036,-0.06614952468922805,0.12067256228144839,0.3528656383717855,-0.4308648901388146,0.12444369525119771,-0.03219627638570423,-0.051689809001296945,0.1283368234183058,-0.04469869151317317,0.13170383840455377,-0.16356783371806172,0.4759846236847337,0.11542444640359328,-0.21220350836182583,-0.11018188610638494,0.008103728491315914,0.3349963731933352,0.6639428356850855,-0.614805300150614,-0.10536440871119968,0.12180599647106927,0.1292912180189198,-0.009368564336772328,-0.06742626008152602,-0.1516325871926379,-0.13661283303575023,-0.2938623491980915,0.07247005628087423,0.12516078112907386,0.055688971095126584,0.215135839266738,-0.0037197270199857526,0.19972534488291172,-0.11167115107231389,0.10537264796014392,-0.17962867500184346,0.4483373775092915,-0.06282469156896738,-0.08770639815510536,-0.16025933600987463,-0.2349469689023744,-0.22872508225603647,0.19510937085158905,-0.5157330947711574,0.14496558103530643,0.09380507490340667,-0.024280928489843055,-0.16245771404948667,-0.2935993728172866,,-0.04658419184832871,-0.00854500420578669,0.23466210884557195,0.2404125450944939,0.31922306915524706,-0.08515761632095847,0.11881860832599939,0.12983945899541546,0.14912029821051623,0.08369522120414154,0.6043612548731312,0.19962990845379674,-0.35633175700847486,-0.09287147249034815,-0.14881386503302169,-0.12995607875367535,0.011574302954355175,0.12166889487123887,-0.08094656616221667,0.3864981629000439,1.0,-0.09001782807153132,0.05601886763767038,-0.43467466221813506,0.13698322973545585,-0.06543742603510815,-0.10113532980125045,-0.25983717801482004,-0.26993124892829956,0.12863784165896772,0.12802878556700406,-0.16369777272493927,-0.06428586890748748,-0.20491078590474804,0.3952501498638753,-0.27388224919407256,0.059093470938585406,-0.014021613053873639,-0.11129647862478742,0.1178524049442139,-0.26864733291629156,-0.13553501048786298,-0.37733493048068667
USDTBUSDT,-0.008963300070257668,-0.11343561334585779,0.6943937735371245,-0.21101077384648806,-0.41392579392968704,-0.36225437079014516,-0.6666868013073113,-0.04266562270063638,-0.11807451297767269,-0.5041612599708096,-0.307780506865645,0.3024077108893001,0.3045066785314847,-0.14194070879107554,0.036526148363076334,0.43168304373229316,-0.12315717726310027,-0.25651910426025115,-0.44040339779375437,0.5022465391004077,0.6701854238980738,-0.3070181765220451,-0.4165165340894348,-0.13815799779961993,-0.10356398692435018,-0.10443564464767648,-0.11687265898330441,0.8986988967421258,-0.03744623688425359,-0.3354841433441324,-0.11575516489316129,-0.3250798995966148,-0.26829639096437824,-0.2531831285066357,0.6798792775587781,-0.014447105166633683,0.5978676302899063,-0.1359459802082767,0.0018609678069896455,0.19881565198555098,0.4788557855405067,0.04907697438688855,-0.4462862873816265,0.4444582545087372,-0.49091839470823545,0.32546020047163315,-0.44944212384396315,-0.08763995713095496,-0.3258008476852473,0.5726473184502082,-0.5941628572775433,-0.2605675449506607,-0.07133566981128117,,-0.461418144738273,0.43094961620499855,0.595528257428771,0.18652904767745032,-0.25977988021239484,-0.5687600366483954,-0.2100779877888801,-0.3777003133811847,-0.43625516404601,-0.2911967548863281,-0.19869211978049026,-0.2727887463420922,-0.5896059630176227,-0.4217128768951603,-0.19447267049750885,0.32819234816518145,-0.7720182463752997,-0.02855918080093976,-0.6199241388211644,-0.20488519834080407,-0.09001782807153132,1.0,0.7393479898210009,-0.13868475173612982,-0.117902709346294,-0.6778890215853074,-0.04714584482769812,0.2182620319296846,0.4471148401523837,-0.3952892512012679,-0.3874221931134326,-0.38533362227096635,-0.40698068684962835,-0.8072450655910076,0.01751891609374744,-0.49568687564883274,-0.20709521579323167,-0.06567366836572414,-0.1398091447245888,-0.096181625799846,-0.24525410628178895,0.18392858547600496,-0.3499286314863436
BFUSDUSDT,0.08910344964017469,-0.06883257916438737,0.8953078289140357,-0.01156794388713979,-0.3491101696941605,-0.2907151804814432,-0.7075624140410858,-0.1593916650246088,-0.06947699514309362,-0.42030432018871267,-0.2811772080253104,0.5382143818413144,0.2877584522099343,-0.08505479443115499,0.1330836421229873,0.6418847491486858,-0.08090060272642646,-0.36105021624290756,-0.3904409864642977,0.5251160782108767,0.6891597474857128,-0.1739592818403272,-0.4053217094372271,0.1036520498973935,-0.05701899192128807,-0.055145835450918355,0.2332581686041885,0.7824847908590374,0.06730416606069374,-0.3461630988136245,0.17066514474936448,-0.4248196221986058,-0.3492517440156532,-0.4441903374175448,0.5948369790491591,0.21676039443534234,0.748399931514268,0.041418650760203464,-0.12568115427901483,0.027297491826598783,0.5254730435708085,0.43344456106625423,-0.5182440355842904,0.3814215013047525,-0.37064112157499934,0.17515410010987445,-0.3589195607583176,-0.20607292558591395,-0.1483079529845722,0.6335191856959199,-0.3321523334235089,-0.35275269734726994,-0.38928822093350657,,-0.31274710931882915,0.21178366602573756,0.7163771214576139,0.20137762679643115,-0.10922150692716015,-0.4995045184969754,-0.37632990867485344,-0.2996785864875904,-0.40040775266308554,-0.19721500158968563,-0.08078676287061735,-0.37777291973274363,-0.6459454774551542,-0.4217836299259846,-0.24190759658884678,0.24642095781239481,-0.7002815833487809,-0.14520704157369962,-0.5525613767780744,-0.07516261148157101,0.05601886763767038,0.7393479898210009,1.0,-0.12049415919759861,-0.06511207007412548,-0.5773983076906276,-0.18614762565207923,-0.1346438442893208,0.5196796164141116,-0.3828561824717588,-0.31433640858064815,-0.3741954619348118,-0.3433071281393516,-0.7992838759138595,0.049384176998920365,-0.6824402852948521,-0.16095106856762986,-0.16080589650076774,-0.005345884408796222,-0.0539725272985534,-0.3599360154478237,0.24129282176867534,-0.41322071649246794
ALGOUSDT,0.7316648237782516,0.582197938324147,-0.1896555631248446,0.5876660925329054,0.646849615021788,0.5884090886059982,-0.4611578973145519,0.7511781797545575,0.5834604952382197,0.7792818818918569,0.6634144768321696,-0.062847609399129,0.560298807377734,0.5812902186244041,0.7210662555500381,-0.6338275295460721,0.5868647576569875,0.6079332976173902,0.8011701184970393,0.03474664739692903,-0.22751068261479404,-0.14207241747204402,0.7158718207541008,0.7815117050015167,0.5768185409197247,0.5706676153430983,0.48743272778449365,-0.08007659951102922,0.7161470442719675,0.7471242781002888,0.84574171885374,0.5802274511533362,0.5679583860186195,0.5761545007366249,-0.13660335663301396,-0.18489541488294986,-0.10253237084681267,0.8813820470448445,0.3242435700369012,0.5139953725854592,-0.371635405980981,-0.12240870457727016,0.4827032990053984,0.17760529393196625,0.7896246092819087,0.2557522728268784,0.4258047853708469,0.9498024332707862,0.6277124358294475,-0.11096959765740667,0.5150926946650018,0.6762889318710898,0.7017144202107315,,0.6604619096703191,0.22941872882443928,-0.34068024549898857,0.37925343832386677,0.360579790859864,0.16407888370164522,0.5554818383088884,0.5727106277786275,0.5703110591362802,0.6400866244175514,-0.00546293113115241,0.25284063552328423,0.6616536357590513,0.7853066536865748,0.666464713759097,0.47794340459529555,0.5681675286615594,0.434575168759463,0.6644336993331715,0.2185965648595755,-0.43467466221813506,-0.13868475173612982,-0.12049415919759861,1.0,0.5682376173248962,0.5059370643181553,0.5872311269848186,0.33666024443303977,0.4049024731993823,0.5579803152340538,0.565971227569323,0.7196476522565083,0.6391916339862715,0.3807500834673129,-0.40585423021242967,0.6520704015159441,0.621770375134299,-0.33097263007695665,0.787634349942662,0.5735998773214793,0.6465105646407044,0.6509218111329235,0.6287561589868095
RETHUSDT,0.757397574349287,0.926082300644228,0.0925840049117854,0.8693224641284005,0.703116141794888,0.7446047606947822,-0.19273139487635613,0.6239221176532941,0.9256013542630075,0.7598205215728997,0.8516563144946644,0.3479766489748673,0.8303249476921927,0.9218628217505517,0.7560500075570612,-0.10264091631191623,0.920994918219716,0.5046618602677766,0.7601122158659137,0.27685970485470945,0.3530972832977541,0.4665438060372885,0.02956138032170989,0.6135965754057485,0.9197796673704816,0.9195503787278967,0.38367797897682016,0.03712826791347353,0.7543856463197525,0.8383951788459411,0.44192218525070087,0.7853389093284525,0.8524442902621008,0.6923248890587897,0.0621002337736916,-0.36903480803910726,-0.034601969184595266,0.7839807705139099,0.8043072145039549,0.7590890682453374,0.3248944203840123,-0.18780171662217543,0.6989069406410572,0.04242076596382539,0.59760862920799,0.5123315852408232,0.7264877994674594,0.3921570015926792,0.8132441148190129,0.11479712605894545,0.41761825639925204,0.8161375227421657,0.6729272900434582,,0.6799787492637769,0.6288720977305435,0.002684081915933158,0.8884506714212613,0.6991614588534283,-0.08628386542983947,0.7475678765656439,0.7306037761190128,0.867928450498006,0.7898214767598178,0.6256223866030418,0.7625050443797561,0.4684089209426363,0.7925124499731904,0.8319590016146062,0.5697214797358126,0.5777898532773812,0.5551140965652496,0.7172240477003715,0.718092425525207,0.13698322973545585,-0.117902709346294,-0.06511207007412548,0.5682376173248962,1.0,0.630469533028978,0.3417333935353965,0.20825007457795136,0.1669591456905803,0.8865936722847616,0.7275055178677473,0.6822642798167048,0.6980951153986098,0.1899306887563372,0.1534502305149764,0.562235257243546,0.9060218889324257,-0.5601041867332536,0.6507168169883064,0.9100015394707032,0.4732886871694135,0.7601808899121572,0.35169076362095664
TRUMPUSDT,0.5750124936543627,0.6399354946335625,-0.49647789471663073,0.5429998992038301,0.7598932013604017,0.5910959654250034,0.21957012718798002,0.6761449129518259,0.6423021642595658,0.7529910782116822,0.822340849666167,0.1506825498392441,0.39987299392824355,0.6502353140987857,0.5401255190298183,-0.4381180017920236,0.6473845884201482,0.5200151357902649,0.7738153415508844,-0.10194280996488311,-0.26212993052276445,0.1829490995851117,0.4764553103360729,0.39880563968780797,0.6337373667322221,0.6286396666163463,0.2944278029074291,-0.529774780642947,0.5873296973148902,0.8568506574771915,0.35057346840425424,0.650038657826075,0.6375489115939232,0.489238239426551,-0.5705956421924057,-0.28498762529573723,-0.6081356374560124,0.5397524867576476,0.6071704072756792,0.5443505049424208,-0.17685793922747195,-0.03315649689200287,0.9060065081701534,-0.30372784942088565,0.7989640008246631,0.41145677888022764,0.6748527779060624,0.3561633073891683,0.6285732958724349,-0.3328073042066904,0.675293253381735,0.846935017429948,0.5900410887351581,,0.768941867846231,0.23714688908138026,-0.4257860121154346,0.3879527475544304,0.41910166411690963,0.31540407669420883,0.4693641202781804,0.5885013965366398,0.7893039875672674,0.6014284040858303,0.24961674000562176,0.6952165565868921,0.8955101768275322,0.7784303408226327,0.8147669077771038,0.19407255204366522,0.8562584990580082,0.19160403638168003,0.9458891717344949,0.4400563195356406,-0.06543742603510815,-0.6778890215853074,-0.5773983076906276,0.5059370643181553,0.630469533028978,1.0,0.09640974851490398,0.044047516890598715,-0.16312427902750593,0.8080842779930175,0.5995768768443503,0.7573300459477178,0.7530113813654333,0.7755678960572266,0.027412822614602678,0.8215449946862712,0.7268898646019897,-0.4282492080543894,0.41510843963566685,0.6198966150990132,0.505205423937987,0.4529022968564745,0.5959247425864268
QNTUSDT,0.25013988371844864,0.36255933004066254,-0.25480003337022084,0.3049030663244907,0.34235011951518357,0.3828376877588451,-0.11045737085830841,0.2276774010065232,0.3544254936091073,0.5141648213726051,0.24645450187404105,-0.5853566835280465,0.20385812017972585,0.35003010703651743,0.2328753446510963,-0.4284221393631533,0.3641144692857952,0.12462582168369134,0.5064018160666185,-0.4378866848012625,-0.15185145061791264,0.13539847781815206,0.17860397214673598,0.31794419992731704,0.3622625285298008,0.34102177333559625,0.40362056078054837,-0.15528847213095803,0.24092628576564643,0.37441489405408296,0.2969904740658956,0.5302549950223278,0.428482201237582,0.7287866606462254,0.3986426337086659,-0.541275276627571,0.12833965908260134,0.5242178305465187,0.2692373797433323,0.07722768776109373,-0.383443894183304,-0.7242402973218885,0.11464548543288955,-0.2402907545927837,0.5107978213087143,-0.2620242445843332,0.06545815666488282,0.6850821226598786,0.4373887563529706,-0.46618415480043807,0.45540491447517273,0.3560917090162296,0.4695356429958717,,0.4543872923729875,0.06349831127101502,-0.37535620321825125,0.23294040438125885,0.159887386138214,0.26870283720700794,0.6797901995354354,0.37151345188689816,0.39641190272562,0.368721088117225,0.1035407540178563,0.11233473529690718,0.18156680569089187,0.49682480028913883,0.27459063232555625,0.17863964448130049,0.4324152802346126,0.6157702315095973,0.3538456452047577,0.0655463929207176,-0.10113532980125045,-0.04714584482769812,-0.18614762565207923,0.5872311269848186,0.3417333935353965,0.09640974851490398,1.0,0.5967873031122621,-0.12090886409211761,0.3279313949138801,0.3734117757027407,0.4265006945364771,0.34579883575882875,0.0870441689551693,-0.5081710487218486,0.3567579391200373,0.3127045193614266,-0.30604521392012735,0.3165300048385545,0.3497932965139754,0.1607529383856556,0.22749250991422926,0.11007698122633565
HASHUSDT,0.17521774662528672,0.23061263074325664,-0.22228730233253227,-0.018125409907426095,0.18655148749740383,0.07558958214642993,-0.15846903974479312,0.34787960302537857,0.22056614217621917,0.18066368021357365,0.17351032985093257,-0.34718379800202703,0.24569461877290144,0.20591374801000595,0.16377624469544041,-0.28607011008611366,0.23382393364953089,0.003644501601260862,0.2512309718015578,-0.2676349208327142,0.018595497259025342,-0.17131996086433943,0.07572442598766921,-0.034013615204070285,0.23711197455775415,0.21215862244339756,0.16003266510094777,0.06816095173393769,0.1615089379778849,0.29520531693005914,-0.02323585334004484,0.32687819349139907,0.2257257509976337,0.4673532234155622,0.35775810293340704,-0.6172422991423677,-0.013018865521905587,0.20270060897845146,0.3968607899514033,0.2821007503972215,-0.21091649730851175,-0.6091996896785367,0.1900658779697115,-0.2582214403851522,0.32171291117105577,0.14501615744326665,-0.14781245913426846,0.44701774916906295,0.12807647015882337,-0.35781181710402743,0.21073892001527203,0.38436466290236243,0.4832522947667655,,0.2538237578874651,0.30478226356524446,-0.22248483107682668,0.18061969387740753,-0.1516137956588263,0.09852431300246864,0.4074412907651253,0.06069289310597886,0.18888917455148943,0.08740598261601594,-0.16891464592179914,0.1525481680463802,0.1811917716319735,0.25993113062983125,0.3142286393176941,0.2027041119708655,0.16520536361203056,0.3368683210876162,0.2109932391488962,-0.12716202600974646,-0.25983717801482004,0.2182620319296846,-0.1346438442893208,0.33666024443303977,0.20825007457795136,0.044047516890598715,0.5967873031122621,1.0,-0.1579257714009194,0.17819251685002138,0.07164140703421834,0.2853228538916135,0.19393533734867643,0.012743328004323953,-0.38726075514438146,0.3232204865344141,0.1968620725354005,-0.3775709179262916,-0.021664137713832333,0.22378611296763148,0.037717263117618076,0.21815871001643045,0.06683463603897509
RLUSDUSDT,0.4107531114699796,0.16494359551965826,0.5063447306398401,0.32095743851603925,0.04549757881267386,0.1592275612570166,-0.6935675547177536,0.28896873937830886,0.1724648843408305,0.09961878797173872,0.1646940242133123,0.4541684495077264,0.4506685994454129,0.16672699666157179,0.44781119309101863,-0.012397681624892822,0.15934863803639737,0.39835627326489326,0.09755280391777936,0.6880678521199596,0.25600667510182323,-0.1940723969011581,0.2416323957617857,0.5454276327432427,0.15907699995302793,0.1802733932068388,0.03068804473481345,0.5494058151899014,0.38940245598221257,0.09554035724915362,0.5839621690451754,-0.03783537096177097,0.09717603368312498,-0.11202504851327057,0.0061527726935890785,0.4311729880388758,0.30420544937139,0.3929281642905108,-0.10503103085058842,0.3503412211506057,0.23858042306317215,0.4529273710949555,-0.07945935666083927,0.7988660463013461,-0.06277142650436987,0.3520937518828022,0.19075514904937357,0.3286274404515397,0.11737234702368766,0.6973427606680013,-0.31278226005041515,0.016443560533975537,0.15653935714818248,,-0.0875356425566288,0.2564546563586867,0.3328248768751313,0.2681009740418882,0.2564532149209843,-0.3997495524109396,-0.0398076024579812,0.1484028766772191,-0.027865439001600833,0.23321012630553004,0.00718419010777352,-0.09741937841370765,-0.024177878718177667,0.10726025307438611,0.11699228312139502,0.4728352264569411,-0.2625702901650505,0.04765435350657271,-0.12043670382527868,0.14901279323862077,-0.26993124892829956,0.4471148401523837,0.5196796164141116,0.4049024731993823,0.1669591456905803,-0.16312427902750593,-0.12090886409211761,-0.1579257714009194,1.0,0.010713630423880467,0.12483817287292305,0.04009291025547104,0.03582953593554909,-0.26348760730585696,0.08092818821497143,-0.06723840305556268,0.16869346161360732,0.12611138110706305,0.5791655239939567,0.1786869341797702,0.4062685539373688,0.44582437108149825,0.2580779889454706
ARBUSDT,0.6819745945800954,0.8964994959743495,-0.223916612616307,0.8500344744059305,0.7896475995636464,0.831232165475003,0.09308012992926927,0.634948684911226,0.8977260347424524,0.8749016867916705,0.9151822548090907,0.1704941476229616,0.6757479091594115,0.9015721603688319,0.6668192703210959,-0.3265091027410725,0.8958072667677048,0.6581543261176762,0.8550586973736025,0.12876741700320876,0.07978365956851349,0.5354715379141495,0.18130768987974089,0.5637492277621149,0.8843535340182735,0.8878727247486947,0.22711810027588872,-0.24670375929790322,0.6883885721026864,0.9093408520856694,0.3636721153275314,0.8923684060055913,0.944801978024039,0.7934221558806119,-0.21400057358233313,-0.3522420900573771,-0.31965617691427145,0.7162692560618,0.7777874366558882,0.7111169296254399,0.14854438448373763,-0.28254590631160925,0.8543178117039935,-0.03058629035786724,0.6626173747852109,0.4287799536827226,0.8691057737615603,0.4198481216278579,0.8217228922836564,-0.05927465298794326,0.46738028424308353,0.879871366014602,0.7679584094374999,,0.7290201985407949,0.5082149615967504,-0.23982746695669313,0.7672996566935703,0.7474297464399855,0.07879982383042923,0.8312016207863917,0.8224676711939821,0.9696386867249829,0.83679928608571,0.6603340528829644,0.8727865267007207,0.6798973117228134,0.902336667297803,0.8624531044191723,0.4560092389921199,0.7953775876580457,0.5673699651367871,0.8692886512990969,0.74559921877999,0.12863784165896772,-0.3952892512012679,-0.3828561824717588,0.5579803152340538,0.8865936722847616,0.8080842779930175,0.3279313949138801,0.17819251685002138,0.010713630423880467,1.0,0.823008898404486,0.7685796283728304,0.7811565516720129,0.48304652538296994,0.1915772796519763,0.7781875289888012,0.9173495489953007,-0.4065139846733719,0.6517716143341097,0.8771409472638607,0.6234152185377623,0.6235732617449554,0.5097289097985189
BNSOLUSDT,0.5589527903204021,0.7327326553866498,-0.18660894840106332,0.8166294976776495,0.6648937617561325,0.8075742830629232,0.07521730762763269,0.44637102053168864,0.7363425462476142,0.8328915782498829,0.7416057181256848,0.02630808929988738,0.5058754037696124,0.7449645443507832,0.5493520739926097,-0.37639811084069924,0.7313573782746665,0.674372428391387,0.7715893588061902,0.11303739809572223,-0.04201095065023071,0.5469765196531193,0.23637356669408077,0.6307222496673666,0.7167029085061236,0.7276490998482348,0.171599876030095,-0.25240374519893033,0.5648464101774839,0.7247466503583496,0.44817583546842926,0.7843349562671437,0.8497253608247008,0.732694795790473,-0.20883634581780414,-0.1413790346041124,-0.20584311568498412,0.6912882707038578,0.48754100240654935,0.48283867330180796,0.04605712741101857,-0.2455003507545469,0.6184130504303641,0.1394240624934522,0.5334528259447291,0.16649907269934522,0.8244985800283869,0.4683002306059527,0.7488544993634362,0.002159931375755435,0.35469163310059604,0.6414605947737606,0.6333055949379588,,0.5868632594336098,0.2932067244265812,-0.25534199915795225,0.6066394002814008,0.7643638444250634,0.08853693626391995,0.7769157730547166,0.8024045585745718,0.8297110221308037,0.7948618171864903,0.6508030217424223,0.6564302903376631,0.5381545152273086,0.8134804525289944,0.6291952712545749,0.3795777990760341,0.7062066153373256,0.5771967098299424,0.7010670981195705,0.6833661712100205,0.12802878556700406,-0.3874221931134326,-0.31433640858064815,0.565971227569323,0.7275055178677473,0.5995768768443503,0.3734117757027407,0.07164140703421834,0.12483817287292305,0.823008898404486,1.0,0.6404902352001713,0.6537034861694959,0.41232284222935506,0.1447174677971915,0.640757730777827,0.7508542001790182,-0.15529885125684204,0.7294387169941925,0.7177687793571453,0.6474161917410175,0.4797092061773168,0.4804909397767247
GTUSDT,0.6538834204366407,0.6982956686782819,-0.3411250345053082,0.6235229381540128,0.7298974533626091,0.6474883401568728,-0.06502828493489352,0.7007209298977422,0.6983143792706711,0.8020096026019686,0.7836326019072583,0.011213235804462655,0.536205004615975,0.6997600089810412,0.6311053736676145,-0.5014930939602563,0.702709744460866,0.5556502764263735,0.8181934807720358,-0.05535974607115981,-0.1579962840519035,0.14876407220568222,0.47000182467384355,0.5561341078683825,0.6918997190408932,0.684715753222442,0.37280608121788805,-0.29534788369976117,0.6531641756731811,0.8431953615973321,0.5102729125104501,0.7171875085490225,0.706775706402436,0.6588568606535428,-0.24937541487746032,-0.3564992994029887,-0.3365743480978888,0.7193125617000674,0.5853485057807735,0.577866408184954,-0.1944946571889929,-0.22710692810280983,0.7354690900805549,-0.11474147932494583,0.7876992561661847,0.3404664735437477,0.5965583290783324,0.627039413764613,0.6844421536139738,-0.24676306756485544,0.5935956735001754,0.8175754262038037,0.7128227088419518,,0.7403566585929183,0.3255274524548706,-0.3774739976105221,0.4942124289186173,0.45227657967987545,0.2162147693422024,0.6441444513193543,0.6370633698263025,0.7670124199621058,0.6702238460198041,0.24766601869592833,0.5818408522109317,0.7494307970584042,0.8263714654223714,0.7853344806972599,0.3651807011837394,0.7487383176356459,0.4196077213987353,0.8324795667904867,0.4116767854860209,-0.16369777272493927,-0.38533362227096635,-0.3741954619348118,0.7196476522565083,0.6822642798167048,0.7573300459477178,0.4265006945364771,0.2853228538916135,0.04009291025547104,0.7685796283728304,0.6404902352001713,1.0,0.723733830816184,0.5404234703280785,-0.1475119445503651,0.7647081850193698,0.7419198573276538,-0.43526566794933075,0.5855172487046388,0.6811073274612126,0.5590357045900163,0.5703870850796134,0.5600834716178336
WBNBUSDT,0.6372967277027032,0.7107333128685999,-0.275346535356816,0.6638646270612533,0.7135568166682267,0.660019754525152,-0.02404494641080974,0.6376102400708864,0.7116617524352145,0.7831942199341247,0.7793486071627076,0.08916492053783481,0.5365910545538165,0.7147149031472259,0.6170413318505938,-0.4063426965952305,0.7135234293759837,0.5377133085622658,0.7868703848175734,-0.0034049360917875297,-0.0943540457616496,0.24248110937781978,0.38242471438570813,0.5520935903423148,0.703558900727174,0.6997333601193723,0.35752520946293703,-0.28888445258448836,0.6393824291567245,0.8148336819826463,0.4797257931878402,0.7024076812973548,0.7114236740999264,0.6217788058082787,-0.2542845320459935,-0.3044864446756554,-0.31020920434587246,0.6954606185302911,0.5853439093251269,0.5611291426365299,-0.09634336496268135,-0.1674594432897563,0.7243244691815302,-0.10013173014217512,0.7319200217124339,0.3351198778033021,0.6433571006492972,0.5204983967224719,0.6974136018570238,-0.18195075606017044,0.565575758371288,0.7809675178264555,0.6462162105773038,,0.7163811053862745,0.3257188842840253,-0.3114556867870541,0.5308064133802564,0.5119789758758162,0.17993810855580986,0.62278637145059,0.6515028716648955,0.7774898949743282,0.6807830221701625,0.34171731818061746,0.6103967197701738,0.6957850608749018,0.7977427319786106,0.759930774858093,0.35169460755664367,0.7302387075283125,0.4029367437800481,0.8099011108734958,0.4827913962925644,-0.06428586890748748,-0.40698068684962835,-0.3433071281393516,0.6391916339862715,0.6980951153986098,0.7530113813654333,0.34579883575882875,0.19393533734867643,0.03582953593554909,0.7811565516720129,0.6537034861694959,0.723733830816184,1.0,0.508303107026979,-0.04998584764413578,0.7075929658542442,0.7492604045079623,-0.4187132192422991,0.5803599049230427,0.6934782392479839,0.5300075388503007,0.558022473174298,0.5142115881134961
ATOMUSDT,0.18316141613134948,0.19414673246570927,-0.8198259510953886,0.18181054539619676,0.5180160998551592,0.3954993907273538,0.4754762087557869,0.40464829169771355,0.19864956642380824,0.5790530300233052,0.47833570819322,-0.29099879711456206,-0.10514915281961572,0.21516782724924327,0.14055124129769322,-0.7125077669678601,0.20742204516527973,0.5254638460832155,0.5644843791251767,-0.35406422578898167,-0.7221555664575611,0.028536090591372198,0.6798550272495758,0.18664501125570634,0.18239689322341762,0.1834992113527869,-0.03370447788599731,-0.7601428773099219,0.20080682488100038,0.5349802239141104,0.19077276241378371,0.4371505812999092,0.3883799907441521,0.36479164585582363,-0.7887265492337676,-0.06727056356027085,-0.7778927065921794,0.21407038602094952,0.13880981402858786,0.13503977338950457,-0.5616706630457261,-0.11957748478780472,0.6538223041146876,-0.24683706045395176,0.585162266417346,0.01279381604444649,0.49073426420774613,0.3765011683150318,0.29623065039181373,-0.51059003339503,0.4795092704807024,0.5026903988172192,0.44583159584992466,,0.4836598148233314,-0.18135516684915295,-0.6917172640816476,-0.12641034051759578,0.19737413421365155,0.49149923914142113,0.30543205328756745,0.4019560092787482,0.48718376227767257,0.3440755358382807,0.005425055939430142,0.3839575532411682,0.8537103562918292,0.5730836548206927,0.42908483472561965,-0.11081384763555852,0.7861158627801699,0.06639286666749342,0.7234180928624989,0.13201717607069752,-0.20491078590474804,-0.8072450655910076,-0.7992838759138595,0.3807500834673129,0.1899306887563372,0.7755678960572266,0.0870441689551693,0.012743328004323953,-0.26348760730585696,0.48304652538296994,0.41232284222935506,0.5404234703280785,0.508303107026979,1.0,-0.08982856822874001,0.7796414798250824,0.3203411409395168,0.05994029362225937,0.25748572887519605,0.17996826762849782,0.5315547005002814,-0.0007556748112851649,0.6270665671259836
