,BTCUSDT,ETHUSDT,USDTUSDT,XRPUSDT,BNBUSDT,SOLUSDT,USDCUSDT,TRXUSDT,STETHUSDT,DOGEUSDT,ADAUSDT,FIGR_HELOCUSDT,WBTUSDT,WSTETHUSDT,WBTCUSDT,BCHUSDT,WBETHUSDT,USDSUSDT,LINKUSDT,BSC-USDUSDT,HYPEUSDT,LEOUSDT,ZECUSDT,XLMUSDT,WETHUSDT,WEETHUSDT,USDEUSDT,XMRUSDT,LTCUSDT,CBBTCUSDT,HBARUSDT,AVAXUSDT,SUIUSDT,SHIBUSDT,DAIUSDT,SUSDEUSDT,WLFIUSDT,CROUSDT,UNIUSDT,USDT0USDT,SUSDSUSDT,DOTUSDT,TONUSDT,PYUSDUSDT,MNTUSDT,CCUSDT,MUSDT,TAOUSDT,AAVEUSDT,USD1USDT,BGBUSDT,NEARUSDT,ASTERUSDT,BUIDLUSDT,OKBUSDT,ICPUSDT,USDFUSDT,ETCUSDT,XAUTUSDT,PIUSDT,ENAUSDT,JITOSOLUSDT,PEPEUSDT,JLPUSDT,RAINUSDT,APTUSDT,PUMPUSDT,HTXUSDT,ONDOUSDT,KCSUSDT,WLDUSDT,POLUSDT,PAXGUSDT,USDTBUSDT,SYRUPUSDCUSDT,BFUSDUSDT,HASHUSDT,ALGOUSDT,TRUMPUSDT,KASUSDT,RETHUSDT,RLUSDUSDT,ARBUSDT,ATOMUSDT,GTUSDT,USDGUSDT,WBNBUSDT,USYCUSDT,BNSOLUSDT,QNTUSDT,FILUSDT,VETUSDT,FLRUSDT,RSETHUSDT,FBTCUSDT,XDCUSDT,KHYPEUSDT
SYRUPUSDCUSDT,-0.1658520198554099,0.24054028954248569,0.3707531103350875,0.3474760681318238,0.07675519810124584,0.26401256361689995,0.5130446255543161,-0.3793341726362372,0.23918663021826958,0.09912658990741881,-0.01420042467648064,0.041816550013278386,0.023423303481934825,0.2501044295796656,-0.15925019551708566,0.6399585391739329,0.22597433043484394,-0.06427225301645133,-0.05987775974666027,0.46619316513236886,-0.25465139576582363,0.8303757258801282,-0.7944570066229867,-0.014559359969569332,0.23631915869447997,0.24634909751280193,-0.05501526044872322,0.14777077655457974,-0.07689111460982576,-0.14165157385402963,-0.29283077300776533,0.21081490374096798,0.22508707984512097,0.2500387487964583,0.09091561512808259,0.3449216002249838,0.42440593803768367,-0.008822711911192433,-0.1287370404939446,0.5589162833980633,-0.24093422318944213,-0.07476707912726965,0.20959499908974624,-0.1446708951791177,-0.2949391013101,0.2734643985723355,-0.3991580491195501,-0.5792244845637727,0.25072539375323816,0.1807261580870044,0.0995694574899765,-0.25547638159885766,0.00023956206915895167,,0.040219936466109246,-0.2876578043925331,0.42030453673085844,0.3694302365229665,0.33522194186781235,-0.24878741048873906,0.2816396954822646,0.2747755888709884,0.22811016352395283,0.21025546437524842,0.7234282579313425,-0.43726712823631275,0.21480236561058277,-0.05143499011470114,-0.021122995689861496,-0.05905219869944449,0.08701750341245142,-0.0033938063911166014,0.38660657344411425,-0.09990904763804696,1.0,0.1920164135518755,-0.545007350190809,-0.388644259526329,0.012554998387710587,0.36246103623849857,0.25743269682996767,-0.38690564100338753,0.2159314297849596,-0.23806449180196695,-0.07805172342429127,0.37444980505334374,0.07445804412106512,0.011420214847594087,0.27281949823073653,0.09292334488743527,-0.15396671428425965,0.15889679872840598,-0.059866545239862484,0.237944164794113,-0.14778757455847402,0.7910976891923298,-0.32108217370404196
BFUSDUSDT,0.20058084304353457,0.13426496154422443,0.9585603139304154,0.19669762784494196,0.0074721078520976906,-0.05121819395097825,-0.23630344519637114,0.08995617008419003,0.13232765088064022,-0.0768121117428076,-0.13344831904429486,0.47045817845140003,0.4090442699972176,0.12495438100137102,0.24214949292172472,0.7757641812983622,0.11022251526883074,0.4328207107434528,-0.21726605880408037,0.7679215756888812,-0.3205387231603502,0.1976834596343984,-0.5277079396173201,0.3037817140610575,0.13796024286068798,0.1455763958886814,0.7641410728054612,0.49057035535275906,-0.11679487278545729,0.19036665115998908,0.2699441068146695,-0.1916127302076248,-0.14810425036153574,-0.14208871605740436,0.3962895894458938,0.8304589033774094,0.7828402024458097,0.25696725071012383,0.21115581216060503,0.5199543519779812,0.651931295003226,-0.3692882865167273,0.06883081012107638,0.44038104211213525,-0.36144461942083184,-0.17447808879671967,-0.06189830061103869,-0.06417173065767481,-0.02643303754543961,0.7229924441879053,-0.0007843755072120571,-0.4312195950610529,0.26317449818592625,,-0.09900218692610474,-0.2202140286398254,0.9303296366398014,0.3968777726610222,-0.24051128272450817,-0.828685187981238,-0.17619473459463822,-0.0653801072647322,-0.2598841167433697,0.022284325043651704,-0.07521072338316881,-0.5493844057829979,-0.41081337586500083,0.049537315220697785,-0.20072013849327772,0.4860650131815513,-0.4710565748917231,-0.2624367574689134,-0.28654736151552784,0.4112003121919184,0.1920164135518755,1.0,-0.2815103270993801,0.10320678098536784,-0.24278034371531784,-0.0024996870852716582,0.13836694604673608,0.4319713632655691,-0.18141510245342973,-0.6779388748163849,-0.10025304016942257,-0.1305761399105713,-0.00044864071944711347,-0.19804355870563245,-0.08594373413757762,0.17503056549697005,-0.2543608470450082,0.05124277374966355,0.13593356640641957,0.15093630409672212,0.28810336660436486,0.42653698902306086,-0.3180583491251142
HASHUSDT,0.4205675140606481,0.2497032123353901,-0.30070981925666523,-0.07731233756710454,0.14471102763897054,-0.07888541203172357,-0.4722533374269632,0.4913850918978421,0.2440435907780743,0.02078388574030571,0.37820722107309485,0.41019950775310066,0.3699927886436907,0.2217747983638553,0.4039858962415919,-0.34488636047026416,0.2686579872089229,0.0475905791895109,0.26400869174843167,-0.014302471803290957,0.06757010932625282,-0.5331307398578374,0.3445561015228742,-0.09783270885186669,0.26835150782255607,0.23727907613603197,0.06866699298458048,0.038580934372318645,0.4081551916439984,0.4039812384045956,0.04481252357700039,0.15912082842827371,0.1153924520367122,0.07258594164423357,-0.6987266850159847,-0.3207072872753781,-0.051463470902999256,0.12967962284895487,0.4625992936372029,-0.10211291274780629,-0.26497029406234957,0.4679592820575715,0.48296047197423064,-0.3615540038503848,0.5548856046473456,-0.10545364256460775,0.7752258233625502,0.29112834464184495,0.1408640403613785,-0.34546326836459335,0.15266931505147896,0.738984879458804,0.525806878740142,,0.32524601658549107,0.4509039290837511,-0.305455736279572,0.1368737682733358,-0.07544062466790462,0.25866575302775474,0.08410283349122592,-0.09384687474716967,0.2299576639697611,0.0031000537658929083,-0.2744100712949087,0.46792071014636366,0.38729871232766505,0.4147617844305808,0.22334883461743343,0.2154827117418144,0.12868025619531903,0.292801243458037,0.08564548344862392,0.07409341720156967,-0.545007350190809,-0.2815103270993801,1.0,0.26732245252080034,0.2685028954656346,-0.05377187445022086,0.23039722799043819,-0.012619783095085754,0.227227911044532,0.15031372105054422,0.29472259939041706,-0.15314607119769974,0.1630347671282978,-0.6240241128823953,-0.0740859164013118,0.019478243475534427,0.20811534580568955,0.26988725940116537,-0.08302576915278635,0.24334388503856133,0.49683248079899794,-0.43704044979267626,0.08808357745784454
ALGOUSDT,0.8601039505257689,0.6454704439705748,0.03326451245641019,0.6653504474784042,0.7907353474561792,0.6823719606619502,-0.20964674570688369,0.8095397028373307,0.6486489809780457,0.8091505370711286,0.7467517747833795,0.0640385738459742,0.6226164899109609,0.6500215447708706,0.8476551613854387,-0.3464546513702535,0.6500280475469729,0.1056656480909078,0.8380611440806859,-0.06519203189251994,0.5970286962195738,0.06526227205324922,0.559634301327026,0.8798877799631082,0.6424297797609244,0.6416619616205387,-0.06065276940109853,0.5792238479214691,0.7933066784143011,0.8616160972990687,0.913851192574739,0.624813266972717,0.5820093500552673,0.6320788310422746,0.07153364423403638,-0.07198292438726869,-0.21353423554007858,0.896343743088717,0.6014930724958171,-0.2600164171938605,0.15752424683109945,0.5725352473563299,0.3805171727279678,0.2688335995719726,0.7374072836773227,0.5259035579104417,0.1996575999815048,0.9525219113018784,0.7008239933763709,0.08983757080306294,0.5882066118488479,0.5514183114409137,0.26530980190869713,,0.7588665110554987,0.6878779895190831,-0.10670463354224508,0.4668592975227887,0.30347061796292263,-0.07834749366232559,0.5630659195958683,0.6714042194397718,0.5911086988168436,0.7391853088343847,0.001575595545991437,0.6848879755288715,0.22524584164484177,0.7326049549979373,0.8103699873136078,0.6596635545967936,0.6014185576012899,0.7296853192117558,0.1390788869027757,-0.10341943488083545,-0.388644259526329,0.10320678098536784,0.26732245252080034,1.0,0.6487951171316426,0.5163236445487529,0.6386051384039109,0.4396993394168937,0.6069465979266578,0.4531330452568939,0.83784469791375,-0.38640099804428224,0.7907559531117428,-0.4076742918601152,0.668811557157507,0.8057346877827224,0.6877182057268697,0.7008954749016933,0.8229089252193955,0.6491759090174676,0.7299611212767796,0.16485025690425797,0.6357143888540885
TRUMPUSDT,0.6346125018358254,0.7284028935747395,-0.2498658798399355,0.6223254359059042,0.9297315806664619,0.7408366016730902,0.42688913785619037,0.7455269755242655,0.7279257973574581,0.8652055266512183,0.8415920005751477,-0.16532203388502056,0.4757715640757575,0.7359313734972243,0.5966816253991465,-0.223950180740678,0.7328943003845129,-0.28003347903792714,0.8565767170739212,-0.07795350075075977,0.4663096419989965,0.41898545315250657,0.24460021086012976,0.5140973819626252,0.7235883285600123,0.7178119637708285,-0.4730128204208246,0.48757423442548303,0.9009310622002693,0.6591615787057837,0.389474949569109,0.8454743673014172,0.7394953842326372,0.86293872789647,-0.1696835765269535,-0.4529643155955969,-0.3600530466740851,0.6519462841496051,0.6140223374731918,-0.1880106309196183,-0.38594801644555415,0.9028615702257338,0.6950314126738372,-0.21285861981560608,0.7281885141825784,0.6713509844789559,0.12315032924142713,0.5487772676658038,0.7117195589809728,-0.23352287934073837,0.7705473488090181,0.6575723286359697,0.29619596893335903,,0.8863356433985019,0.7336085611596876,-0.23645524814452437,0.5194997442215066,0.2611245493362685,0.0328849140873293,0.7440853061538403,0.7379543925972236,0.8132713115813553,0.7322203614570527,0.22606664305942253,0.8254931442663523,0.5929424311717248,0.864420611019914,0.867043091283128,0.3959089907006092,0.9050907072908597,0.9731697426874678,0.21401126687552824,-0.3274982545499068,0.012554998387710587,-0.24278034371531784,0.2685028954656346,0.6487951171316426,1.0,0.5273417408095157,0.7245534320842942,-0.2780925230892305,0.841854605135661,0.7676992775781668,0.9319248233479347,-0.20728188431949962,0.9333223126762621,-0.4014294804416764,0.7538444881957753,0.7261272833426522,0.9225515346532928,0.7946869078163198,0.4804125495596366,0.7219949292217572,0.46987750969466424,0.3671596452563935,0.46841669462714647
KASUSDT,0.6938385777284687,0.842807890714372,0.14982134178383152,0.9174478738358978,0.7007061212622994,0.9072180783362249,0.060194211085343216,0.432392746025951,0.846783899532684,0.7842249619091188,0.7909368314461129,0.27649696593388384,0.6665676800381073,0.851912278844348,0.694833564943417,-0.056423257443140924,0.8442806838587894,0.3338419625543546,0.7635087498385424,0.2711987175028147,0.6346464573059377,0.6552186995759929,-0.03251352222384976,0.7239121240271518,0.8344367967041041,0.8474047959256313,-0.03702844108261227,0.25474882929785125,0.7085818398895117,0.7090509348458934,0.48138985840399656,0.8582424392425319,0.8959303354823323,0.8463115229935508,-0.013149511328308222,0.023867038422178053,-0.014970781476565657,0.730205417262657,0.5800196552858645,0.3401847293398477,-0.27805292808022536,0.5971362779380334,0.5824722464448547,0.2845796315594685,0.4100243689829312,0.8687789480847672,0.18549953119044754,0.40552145851370164,0.8739501847961404,0.28164252635055353,0.29402203773238295,0.5423015009059793,0.4697889159500608,,0.603282355741747,0.6190112111286549,0.06274056218678664,0.7739612854741458,0.8614146603347175,-0.18946704643021936,0.9025734485133134,0.9061729819005475,0.8596561361330065,0.9098886106150673,0.804964796616677,0.3704058761833808,0.6994194099931884,0.6313801021099363,0.7953238382710817,0.6449806125316381,0.6042204591951584,0.6235537867777659,0.7975079939862975,-0.13783787708320946,0.36246103623849857,-0.0024996870852716582,-0.05377187445022086,0.5163236445487529,0.5273417408095157,1.0,0.8507625357416613,0.24609107012657952,0.8499907649591463,0.22957584597610808,0.6604887992393133,0.24436925121713562,0.7004503492661682,-0.24706564075065762,0.9030192275507622,0.5673230417374403,0.5143569728324819,0.8347156668576934,0.7807207956129769,0.844250426363785,0.6374167173982117,0.5626616201372294,0.6004750324025999
RETHUSDT,0.8814984001191785,0.9944807550998734,0.2522606975666737,0.9282852009303683,0.8662062900641818,0.876333880923299,0.0243130989766919,0.7032145445648493,0.9943691414337799,0.8357316099577784,0.9278512751851975,0.4299035205452714,0.8827666417654856,0.9920238279448675,0.8772312338792089,0.08398538844399871,0.9944142190272479,0.2833896075837435,0.838988057731478,0.45439607422380784,0.49783056420213856,0.5859107944713848,-0.08894307636098374,0.7292801191842629,0.9938755262751385,0.9940647703331199,0.06435458654639813,0.5150170506785863,0.8968166223777365,0.8948261480556629,0.5167676702732102,0.9133177067711473,0.9049051786038671,0.9005342656975851,-0.17921298591587856,0.04284842851890156,0.1390644030874524,0.8459871312535218,0.8267496398471132,0.37423973671634786,-0.2590581174281792,0.7686279802774335,0.8622332135287669,0.11893091390349339,0.570483327124538,0.7837163738657219,0.37446624102495923,0.4690967468173385,0.9213259409864747,0.24333128301202242,0.525196306920088,0.6951959706619929,0.6977530752745881,,0.8046760972892137,0.7380818348920749,0.19556796855764588,0.9347078484554879,0.6351422490401335,-0.3206988956102359,0.8982101971455758,0.8665349374390997,0.9079621919561094,0.9180013859010188,0.6188075234701721,0.4784200099348307,0.7344149751703872,0.8875428039278401,0.8626343858323532,0.8005581733562434,0.6406061097540086,0.7862342336115288,0.6251544533475261,-0.06566639711114879,0.25743269682996767,0.13836694604673608,0.23039722799043819,0.6386051384039109,0.7245534320842942,0.8507625357416613,1.0,0.1499447718453538,0.9337125387449379,0.237908829307245,0.8378315833557441,0.06240377949591711,0.8709127912057086,-0.5768687320880737,0.8703024801117915,0.7062517233938836,0.6505822536027149,0.9828108547347872,0.709794925230357,0.9959675888251137,0.8422443738003536,0.596227469086575,0.47326983437702363
RLUSDUSDT,0.4295222442865338,0.14969800618786397,0.41688644600969715,0.2770851536823404,-0.0052492787677448595,0.16741395239758064,-0.6934692260039359,0.24280529735875378,0.15545175877623685,0.08450163691443091,0.12779714249834745,0.4670471058575215,0.4327007338303717,0.14606149865998233,0.4697124113979729,-0.11751174040645866,0.14825806931764565,0.754471197375317,0.11294415105499364,0.2138337150593249,0.4231637861023971,-0.2061685027975298,0.25359228928258143,0.5299856657219378,0.1462250458554964,0.16290038151442504,0.6305154667108391,-0.021222560785017667,0.06548519350500813,0.4051639326357025,0.5811206943540734,0.0024249174389637885,0.12406659386834158,-0.021462965609754445,0.3025795085218398,0.39272857161468555,0.15456091340388528,0.3798533759602142,0.3082388369542255,0.18515129702031774,0.5028474314180986,-0.15642435819479486,-0.12204129166019027,0.8102840852970089,-0.058485727430545996,0.12465549622182599,0.3134177458650495,0.49156464953192763,0.12838236614588935,0.6326286936741706,-0.3421987858663965,0.033827342217453635,0.2976554465233089,,-0.12523716810626412,0.23780240121920201,0.2708164871807223,0.23083004407676316,0.28889559050177477,-0.3806665795533522,0.06782466921634574,0.15513182286554372,-0.03560007551484507,0.23906575935021987,0.006915721529296655,-0.07628701454372439,-0.12057448129251411,0.05837727560502922,0.11953593779292265,0.6020172014691941,-0.29133179749101795,-0.1750950315346457,0.16306850991335614,0.3344534109940013,-0.38690564100338753,0.4319713632655691,-0.012619783095085754,0.4396993394168937,-0.2780925230892305,0.24609107012657952,0.1499447718453538,1.0,-0.016533000814495796,-0.35648689936017836,0.024254459851464932,0.013500093678405888,-0.012319295529446389,0.050692392231445435,0.1317248082171336,0.06002673575658611,-0.08430151372214241,0.13665526601723124,0.5850375916296907,0.16608910858507187,0.4871333810043018,-0.15921707900535417,0.44567399941347724
ARBUSDT,0.7752441206520259,0.9320894771516999,-0.07110583064300653,0.8706088857415615,0.8971359909474316,0.9254278494198959,0.2200947102604928,0.6786393398054321,0.9334676590314455,0.8966882432842839,0.9648090622584321,0.18080412900849796,0.7084179217380656,0.9371598379528654,0.7566526541510393,-0.16580712580619225,0.9376246611249406,0.1159202102526454,0.9107677304407052,0.17063397910903025,0.6438910398780064,0.5883262036014846,0.07911597597022411,0.640707496976284,0.9264179784648542,0.9289448465488129,-0.23070870527685308,0.3370497012689741,0.9333452536415602,0.7956128687634235,0.41445955571969095,0.9947329765711785,0.9702443188845029,0.9797679156712209,-0.209594204708389,-0.2710067624980918,-0.1856745994522995,0.7477837832576869,0.7504636203985807,0.1794326400063791,-0.4633642119689465,0.9024114291248108,0.8098636024643662,0.028479466592381496,0.637032048958946,0.8876541451510161,0.31685904454512903,0.4900566710061123,0.9049792885421668,0.03819080712407512,0.5272798070833815,0.7725093903996403,0.562936639967043,,0.8213223645477407,0.8229893357391173,-0.10081366494826818,0.7880784877901296,0.6920127173783372,-0.09509951408787032,0.969854459838861,0.9218037644706237,0.9881002546628879,0.9278021781161754,0.6443943669091401,0.6798162303090414,0.848598322516246,0.8743725048316757,0.9419467478896735,0.6302150988697162,0.8271211288834107,0.892091504497331,0.6708853141733077,-0.226176275131344,0.2159314297849596,-0.18141510245342973,0.227227911044532,0.6069465979266578,0.841854605135661,0.8499907649591463,0.9337125387449379,-0.016533000814495796,1.0,0.5236110512716236,0.8864805049116258,0.10834271874257374,0.9012099829798944,-0.40847875066679973,0.9310736294543375,0.65302662290544,0.7990723459991347,0.9582056640809303,0.683049327139378,0.929008143969941,0.6818139118911097,0.48300967128018757,0.6182123944274538
ATOMUSDT,0.21112260987118303,0.24170316705337697,-0.7408697915723672,0.2178380369622369,0.5973715046382134,0.48068806974998546,0.5045337766850965,0.4345090003280427,0.2448141794977938,0.6267952534450504,0.5176610947228287,-0.6214851588086995,-0.07588820342868592,0.2609586517464522,0.16167753603759194,-0.6690011855618915,0.255028241099736,-0.5112820360589503,0.6467089109457419,-0.6691193814983687,0.541682504605051,0.11131448492521934,0.6175915022536796,0.22799762262089512,0.23008931761423151,0.22957622201381192,-0.8178804485461495,0.0473375981438796,0.5766290771978271,0.2342665930860762,0.20646335536504018,0.5626360349518249,0.4595818297679222,0.5764001910823281,-0.07982336221707526,-0.8056952012955861,-0.8437055308233108,0.26623671544428695,0.16514177323209422,-0.6286724171605396,-0.4397579273455012,0.6993570714571423,0.1870921869103105,-0.24592496355097251,0.6165613138250158,0.5010379125313564,-0.0914643441582966,0.5169715856377521,0.35804263372159256,-0.533868731274671,0.5105836281547824,0.4809201359107336,-0.18664087688277156,,0.5672670037495646,0.5545389626029923,-0.7207953223720881,-0.06261032463224804,0.16399065351473247,0.47623868025932375,0.47286256640738367,0.48899765654112654,0.5370542888395688,0.41635384408114573,0.004386374107196751,0.8856298741076633,0.3871616747067354,0.45289894070588926,0.6459787512821171,-0.0868893942649128,0.8526770635517198,0.7522214019798794,0.06844788436783573,-0.48143865454516593,-0.23806449180196695,-0.6779388748163849,0.15031372105054422,0.4531330452568939,0.7676992775781668,0.22957584597610808,0.237908829307245,-0.35648689936017836,0.5236110512716236,1.0,0.6498651108244063,-0.19446335881396934,0.5974594500368089,0.06709411389081976,0.5056762697186432,0.40622060745598304,0.8041755870337123,0.3617673026530683,0.2908375971056857,0.2306764862832058,-0.006664625632489628,-0.07083269646940059,0.5601765635031596
GTUSDT,0.8401487293110667,0.8423089932606569,-0.10110956414016219,0.7743999405983465,0.9751295408195743,0.8403745060567798,0.16473107160578965,0.8421800498463134,0.8431894438445687,0.9437378217152822,0.9328817451239269,0.016517705292941637,0.6623495385923328,0.8476526219515991,0.8127347958071482,-0.25306457695359674,0.8473319243274909,-0.06654684036359733,0.956865861021059,0.0099535975489597,0.5845682253598403,0.3724460842062583,0.32947531112811734,0.7427941019409656,0.8385620790027658,0.8346822809619326,-0.29029841770720327,0.5681849772094364,0.9732830350870765,0.8572111523415408,0.6421440157112691,0.8899547387836843,0.8139508102306224,0.896673747862188,-0.12568955018471373,-0.2879573785607432,-0.26345691662748033,0.852215648505261,0.7208071627181076,-0.12694651642307603,-0.2351479422332056,0.8752891245756645,0.7025535001967359,-0.013311566530934243,0.7998209693191302,0.730208783352432,0.22567505741568722,0.7411385515981901,0.8440410101526078,-0.06852867711160066,0.743608935436626,0.7256695435010515,0.4016769595741315,,0.9340477450225075,0.8116924656392661,-0.15677155219747996,0.6425989633648618,0.40391034498388523,-0.0471261589944448,0.8098261196592794,0.8332506579608033,0.8638147499750308,0.8632059403163977,0.2671534221956481,0.8141136257624887,0.5816492761237562,0.9231260184097869,0.9564468899159577,0.608940413120555,0.8629303982650915,0.9697696719472885,0.320725417349483,-0.2448082987393821,-0.07805172342429127,-0.10025304016942257,0.29472259939041706,0.83784469791375,0.9319248233479347,0.6604887992393133,0.8378315833557441,0.024254459851464932,0.8864805049116258,0.6498651108244063,1.0,-0.29130042912810605,0.9785596386157757,-0.48981763422163693,0.8425077463241529,0.8310992249536941,0.8929252850355249,0.8973852888023883,0.7051649507884203,0.8397467424490556,0.6942283745721294,0.3758854754256331,0.5936565781288646
USDGUSDT,-0.16811719710767214,0.051824353312028885,0.026036336839080205,0.08272914485627507,-0.18718931298556718,0.08946023984390211,0.09223450588323039,-0.27122343511798397,0.05398584092520613,-0.12937465635365394,-0.00894505251596871,0.22184279297468815,0.01873227086350167,0.05344125678033563,-0.14932331767589554,0.0817093877695023,0.0519485431019598,0.3654648139118944,-0.14025658290121734,0.20349007390522802,0.1654232756649206,0.2877997716764088,-0.34691040452851357,-0.19603989524435275,0.045138531777166264,0.061313825295835934,0.13742992388366862,-0.49447758815581005,-0.12787503506643444,-0.1649564665381735,-0.3946973456681867,0.10769273570902926,0.20901821218728162,0.07566081657672763,-0.03532321582786355,-0.018503972802428763,0.03697084248492902,-0.2427799572634318,0.04034059309343019,0.4607259066335827,-0.31466920423190176,0.0016538066408519666,0.07503545426098622,0.2048469553257135,-0.3684248984839281,0.23735733747681284,0.14939977977876356,-0.38829819980865565,-0.015487373022277063,0.24381656211826178,-0.47517087462494123,0.0027782168581685336,0.23480179265254575,,-0.3028194080586729,0.034476626913107156,0.08192703197471396,0.1565727029998494,0.417149124069249,-0.12813809027783646,0.19977457054525954,0.09513017584247101,0.11228219730543612,0.04830531281260006,0.5383012046682591,-0.21644959973342792,0.37103578168594015,-0.13623595711062683,-0.07452935861308552,0.03260809995764554,-0.13052179246816278,-0.20023951611343832,0.4934837025314877,0.0719468361822926,0.37444980505334374,-0.1305761399105713,-0.15314607119769974,-0.38640099804428224,-0.20728188431949962,0.24436925121713562,0.06240377949591711,0.013500093678405888,0.10834271874257374,-0.19446335881396934,-0.29130042912810605,1.0,-0.18954489496636595,0.2900884043830357,0.09240877697276406,-0.38778849650256797,-0.14402508137410558,0.01865293461878657,-0.03213357779206476,0.053775807264814825,-0.08859218132630238,0.06128883037159159,0.11402895674255924
WBNBUSDT,0.8106883954161201,0.8721086619588628,0.013608789619646925,0.8311531871017948,0.99884766856242,0.8797830201341575,0.27222695557290494,0.8019208639452448,0.8729673496946716,0.962413593085209,0.9151303899804125,0.013622697390306072,0.6754705666256033,0.8798332254778843,0.7868243697413934,-0.10628382914886053,0.8723407504514817,-0.05672760471142575,0.9281320504846455,0.1152042048624729,0.5406630014812756,0.52400416679663,0.18026770476741172,0.7604064264689515,0.8664056845068009,0.8664480062438235,-0.26000099738080834,0.614688903865353,0.9518710138476427,0.8318389947289255,0.6095116477552175,0.9084522375310268,0.8360936241046262,0.9304433655136712,-0.041914255196839015,-0.20285133146919426,-0.18007436942549115,0.8574213100310408,0.7177561629328018,-0.025926780661744316,-0.21618327384266647,0.8446993274408606,0.7236001427303659,0.020758803160487015,0.7071418406130127,0.7691219597636229,0.13532855753908102,0.6550675952206367,0.8569515931266719,0.02131755247460186,0.7569095141837543,0.629491718284564,0.40122193995522987,,0.9219902550587905,0.7625059886037286,-0.0268900250345108,0.7108740463298985,0.4109172957406383,-0.1648827580913425,0.8355213314774204,0.8736330238258965,0.8679487186756276,0.8939954689504024,0.35089943558000475,0.7252896302043065,0.5689413235745517,0.9215164178274029,0.9404387886754502,0.6297548654697308,0.8509276656973033,0.9574064192063322,0.321129986370549,-0.23638210967948142,0.07445804412106512,-0.00044864071944711347,0.1630347671282978,0.7907559531117428,0.9333223126762621,0.7004503492661682,0.8709127912057086,-0.012319295529446389,0.9012099829798944,0.5974594500368089,0.9785596386157757,-0.18954489496636595,1.0,-0.4558511674445748,0.8807780026814582,0.8534670401350412,0.884058360214882,0.9152939055079032,0.7074143403039258,0.8708729540424677,0.662613021049118,0.5205418341035394,0.5411198135007514
USYCUSDT,-0.6576387545405458,-0.5897701808045814,-0.22902093008737884,-0.3673023764798002,-0.43713811297223626,-0.2116640182976251,0.3658902109534799,-0.48956323182323025,-0.582123939600909,-0.3107393526447018,-0.49289521281610454,-0.5171966056513477,-0.6268099457368772,-0.5651592189285258,-0.6449372603046114,-0.1941814231556941,-0.5949425444603466,0.046142691524673526,-0.4376997670755926,-0.4074512706029264,0.18946854816155279,0.029318942295738438,0.058557004302362596,-0.30696313999915664,-0.6118682767810384,-0.5783725484598153,-0.14825760822142725,-0.6958970080931557,-0.5413344587739315,-0.6523736266478023,-0.36950065872218574,-0.33192014028982975,-0.2534832049800392,-0.29508885512072575,0.5554719213085316,-0.22685966149911319,-0.465081089653743,-0.5568895520420815,-0.4715504883956823,-0.15045697771694663,0.07034822954058931,-0.38211276755493184,-0.6693635511074163,0.44144714678804087,-0.6560679603417744,-0.022197244744393455,-0.42139145963205976,-0.2713026894341837,-0.5474550139165233,0.16889468773816171,-0.6152717974438761,-0.586056018306269,-0.50131804994275,,-0.6762445757341901,-0.2545224566327491,-0.1533425676075968,-0.5343771131589933,-0.04722193570956203,0.0036884302188209027,-0.27065011168933834,-0.19617017707784526,-0.41896084853496146,-0.31645556490297677,-0.014389217635557366,-0.21459460166796918,-0.2879138225930301,-0.5733658266927084,-0.37004544366279424,-0.40815494699171967,-0.2601877030809688,-0.4583345802699794,-0.163789370739832,-0.04578928505374217,0.011420214847594087,-0.19804355870563245,-0.6240241128823953,-0.4076742918601152,-0.4014294804416764,-0.24706564075065762,-0.5768687320880737,0.050692392231445435,-0.40847875066679973,0.06709411389081976,-0.48981763422163693,0.2900884043830357,-0.4558511674445748,1.0,-0.20965908458185636,-0.5501488931647174,-0.15524335285735164,-0.5438452466887358,-0.13816526832043288,-0.5844871860944862,-0.7140206311653885,-0.2874753642174287,0.18252068385985518
